Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  11:00:00,1.14896589981322,8.42492500280617,0.000000000000000E+000,7.23855400037893,0.000000000000000E+000,0.219681559039309,0.219681559039309,0.219681559039309,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16153645520251 
 01/01  12:00:00,1.10489972228609,6.25965591363167,0.000000000000000E+000,5.21619396323983,0.000000000000000E+000,0.157689265370567,0.157689265370567,0.157689265370567,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01861979454356 
 01/01  13:00:00,1.05781336670489,5.25343787384624,0.000000000000000E+000,4.31812167950405,0.000000000000000E+000,0.130630538790549,0.130630538790549,0.130630538790549,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.910892512788469 
 01/01  14:00:00,1.01689686643007,4.69053579044652,0.000000000000000E+000,3.82199535767903,0.000000000000000E+000,0.115673042929490,0.115673042929490,0.115673042929490,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.843272194001143 
 01/01  15:00:00,1.00980475433175,4.42068510906529,0.000000000000000E+000,3.61431860368857,0.000000000000000E+000,0.109390887004618,0.109390887004618,0.109390887004618,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.779675454008973 
 01/01  16:00:00,1.09153331850207,4.78518120848335,0.000000000000000E+000,3.96963372290399,0.000000000000000E+000,0.120418706680610,0.120418706680610,0.120418706680610,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.787372752621901 
 01/01  17:00:00,1.37591517965776,5.54155097330768,0.000000000000000E+000,4.63868609798038,0.000000000000000E+000,0.140882022344210,0.140882022344210,0.140882022344210,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.869539104235296 
 01/01  18:00:00,1.92101579754532,7.51182427015816,0.000000000000000E+000,6.43964931361055,0.000000000000000E+000,0.196014709881672,0.196014709881672,0.196014709881672,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03168947070731 
 01/01  19:00:00,2.25005038410920,7.19947345139007,0.000000000000000E+000,5.96599666818863,0.000000000000000E+000,0.180866347220599,0.180866347220599,0.180866347220599,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18952176502825 
 01/01  20:00:00,2.23160325084286,7.77209178709512,0.000000000000000E+000,6.50351672968656,0.000000000000000E+000,0.197468958771273,0.197468958771273,0.197468958771273,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22320483525752 
 01/01  21:00:00,2.09751296010156,8.39347341798286,0.000000000000000E+000,7.21032144978529,0.000000000000000E+000,0.219010771149574,0.219010771149574,0.219010771149574,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13622197822141 
 01/01  22:00:00,1.94689140074796,8.98109693495663,0.000000000000000E+000,7.91630286591992,0.000000000000000E+000,0.240494690558854,0.240494690558854,0.240494690558854,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01895972084989 
 01/01  23:00:00,1.64065633810436,9.56723562612743,0.000000000000000E+000,8.68902469180986,0.000000000000000E+000,0.264044665862501,0.264044665862501,0.264044665862501,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.838547179819268 
 01/01  24:00:00,1.33175309677826,10.0670557966457,0.000000000000000E+000,9.39518202201410,0.000000000000000E+000,0.285529286405627,0.285529286405627,0.285529286405627,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.637406710009002 
 01/02  01:00:00,1.01943526868377,10.4802856722198,0.000000000000000E+000,10.0417899431037,0.000000000000000E+000,0.305214774448274,0.305214774448274,0.305214774448274,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.409986216723005 
 01/02  02:00:00,0.905442857791809,10.8851142926855,0.000000000000000E+000,10.5332748112099,0.000000000000000E+000,0.320171235875459,0.320171235875459,0.320171235875459,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325589730273006 
 01/02  03:00:00,0.867416954448231,11.2462451971567,0.000000000000000E+000,10.9182663188864,0.000000000000000E+000,0.331891548184682,0.331891548184682,0.331891548184682,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.302033472009168 
 01/02  04:00:00,0.864784754480131,11.5727800085750,0.000000000000000E+000,11.2388325695299,0.000000000000000E+000,0.341665935258674,0.341665935258674,0.341665935258674,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.308367246713806 
 01/02  05:00:00,0.869121253895491,11.8956296188184,0.000000000000000E+000,11.4955338200293,0.000000000000000E+000,0.349490885359996,0.349490885359996,0.349490885359996,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.375481901646914 
 01/02  06:00:00,0.922229620626962,12.1528192496151,0.000000000000000E+000,11.4574787538156,0.000000000000000E+000,0.348344832279585,0.348344832279585,0.348344832279585,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.667873364830995 
 01/02  07:00:00,1.15474064423759,13.0369815838941,0.000000000000000E+000,11.7908528629918,0.000000000000000E+000,0.358494833506401,0.358494833506401,0.358494833506401,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21439315212959 
 01/02  08:00:00,1.44567958789168,12.3000328918132,0.000000000000000E+000,10.8995122636791,0.000000000000000E+000,0.331129997852353,0.331129997852353,0.331129997852353,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36679920861824 
 01/02  09:00:00,1.38933596394303,11.9071324283979,0.000000000000000E+000,10.5492941069306,0.000000000000000E+000,0.320572621489214,0.320572621489214,0.320572621489214,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32932880907425 
 01/02  10:00:00,1.20057828830306,11.5196275437657,0.000000000000000E+000,10.2849458065450,0.000000000000000E+000,0.312534150824062,0.312534150824062,0.312534150824062,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21041783676128 
 01/02  11:00:00,1.21939036939031,12.3013712975746,0.000000000000000E+000,11.2080471651822,0.000000000000000E+000,0.341022298638685,0.341022298638685,0.341022298638685,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06848958516771 
 01/02  12:00:00,1.19453665215300,10.8409836586860,0.000000000000000E+000,9.87619186371775,0.000000000000000E+000,0.299814996747494,0.299814996747494,0.299814996747494,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.939949639119985 
 01/02  13:00:00,1.17614183785541,10.6361414652796,0.000000000000000E+000,9.77093471057163,0.000000000000000E+000,0.296769554280562,0.296769554280562,0.296769554280562,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.840783073154245 
 01/02  14:00:00,1.16056620946961,10.7715585488888,0.000000000000000E+000,9.96434859213119,0.000000000000000E+000,0.302930453354180,0.302930453354180,0.302930453354180,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.781941717991249 
 01/02  15:00:00,1.16536747255664,10.7529853122012,0.000000000000000E+000,10.0035024850595,0.000000000000000E+000,0.304079208705170,0.304079208705170,0.304079208705170,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.722791775773958 
 01/02  16:00:00,1.24327141258887,10.9296794254275,0.000000000000000E+000,10.1714728299348,0.000000000000000E+000,0.309215803269847,0.309215803269847,0.309215803269847,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.730031862535228 
 01/02  17:00:00,1.51166710994085,11.1155323075035,0.000000000000000E+000,10.2814987147432,0.000000000000000E+000,0.312551900609362,0.312551900609362,0.312551900609362,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.800707821668270 
 01/02  18:00:00,2.04497751037198,12.6660125333428,0.000000000000000E+000,11.6746469255573,0.000000000000000E+000,0.355328381205050,0.355328381205050,0.355328381205050,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.950880121945117 
 01/02  19:00:00,2.34679710630491,11.4029285453980,0.000000000000000E+000,10.2716204562816,0.000000000000000E+000,0.311923412404105,0.311923412404105,0.311923412404105,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08735307094319 
 01/02  20:00:00,2.30576491164268,11.2219055930330,0.000000000000000E+000,10.0667952299501,0.000000000000000E+000,0.305875401160442,0.305875401160442,0.305875401160442,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10974014093188 
 01/02  21:00:00,2.15237423411893,11.2305410640077,0.000000000000000E+000,10.1550815244184,0.000000000000000E+000,0.308727443378821,0.308727443378821,0.308727443378821,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02852954961311 
 01/02  22:00:00,1.98482848702350,11.3051116203565,0.000000000000000E+000,10.3305657474366,0.000000000000000E+000,0.314038662788182,0.314038662788182,0.314038662788182,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.928711524733103 
 01/02  23:00:00,1.67072827213580,11.4108102220695,0.000000000000000E+000,10.6037337492191,0.000000000000000E+000,0.322409834452778,0.322409834452778,0.322409834452778,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.767412718352097 
 01/02  24:00:00,1.36874864552029,11.7423395469173,0.000000000000000E+000,11.1151697956204,0.000000000000000E+000,0.338059692911302,0.338059692911302,0.338059692911302,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.592702686674309 
 01/03  01:00:00,1.07038957148533,12.1440800673125,0.000000000000000E+000,11.7070157899502,0.000000000000000E+000,0.356169077249839,0.356169077249839,0.356169077249839,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.408554764969284 
 01/03  02:00:00,0.956534316285705,12.5525069752131,0.000000000000000E+000,12.2019531405085,0.000000000000000E+000,0.371262694369357,0.371262694369357,0.371262694369357,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.324304083502065 
 01/03  03:00:00,0.924356575985702,13.1033293489837,0.000000000000000E+000,12.7764330729224,0.000000000000000E+000,0.388831169722154,0.388831169722154,0.388831169722154,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.300950869800120 
 01/03  04:00:00,0.929086853206616,13.6705892854686,0.000000000000000E+000,13.3377495963007,0.000000000000000E+000,0.405968033985156,0.405968033985156,0.405968033985156,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.307259496836517 
 01/03  05:00:00,0.943783295389682,14.3315438804336,0.000000000000000E+000,13.9326497074550,0.000000000000000E+000,0.424152926854187,0.424152926854187,0.424152926854187,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.374280275836453 
 01/03  06:00:00,0.998191916989314,14.6358332760086,0.000000000000000E+000,13.9413082815455,0.000000000000000E+000,0.424307128641937,0.424307128641937,0.424307128641937,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.667057863494564 
 01/03  07:00:00,1.23552983004371,15.6741573036159,0.000000000000000E+000,14.4278654097959,0.000000000000000E+000,0.439284019312518,0.439284019312518,0.439284019312518,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21455632504722 
 01/03  08:00:00,1.54497007910420,15.5338859719286,0.000000000000000E+000,14.1324553001544,0.000000000000000E+000,0.430420489064863,0.430420489064863,0.430420489064863,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36770925225821 
 01/03  09:00:00,1.43808755476441,13.5090045208910,0.000000000000000E+000,12.1515226381616,0.000000000000000E+000,0.369324212310597,0.369324212310597,0.369324212310597,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32897237033630 
 01/03  10:00:00,1.19901168862468,11.4711495692870,0.000000000000000E+000,10.2361332310719,0.000000000000000E+000,0.310967551145684,0.310967551145684,0.310967551145684,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21075243775557 
 01/03  11:00:00,1.18368733898366,11.1316777082098,0.000000000000000E+000,10.0373426286973,0.000000000000000E+000,0.305319268232039,0.305319268232039,0.305319268232039,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06950053228767 
 01/03  12:00:00,1.11828689264456,8.34440583804947,0.000000000000000E+000,7.37833331212221,0.000000000000000E+000,0.223565237239054,0.223565237239054,0.223565237239054,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.941230370078977 
 01/03  13:00:00,1.05757461234765,6.74739636030999,0.000000000000000E+000,5.87963473007969,0.000000000000000E+000,0.178202328772805,0.178202328772805,0.178202328772805,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.843337948676561 
 01/03  14:00:00,1.00462438214433,5.66135438541836,0.000000000000000E+000,4.85122389855226,0.000000000000000E+000,0.146988626028898,0.146988626028898,0.146988626028898,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.784862248099729 
 01/03  15:00:00,1.00138209129857,5.37247200731311,0.000000000000000E+000,4.61912818223620,0.000000000000000E+000,0.140093827447100,0.140093827447100,0.140093827447100,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.726652773709173 
 01/03  16:00:00,1.08534880456780,5.74394407067216,0.000000000000000E+000,4.98084512041624,0.000000000000000E+000,0.151293195248776,0.151293195248776,0.151293195248776,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734924217298459 
 01/03  17:00:00,1.37573108738181,6.64652471147774,0.000000000000000E+000,5.80714014689932,0.000000000000000E+000,0.176615878050321,0.176615878050321,0.176615878050321,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.806058793486424 
 01/03  18:00:00,1.92253424321884,8.64136046192498,0.000000000000000E+000,7.64492980434323,0.000000000000000E+000,0.232885114051918,0.232885114051918,0.232885114051918,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.955945171741403 
 01/03  19:00:00,2.24650361470957,8.10855958049931,0.000000000000000E+000,6.97275875051829,0.000000000000000E+000,0.211629920808763,0.211629920808763,0.211629920808763,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09184581180783 
 01/03  20:00:00,2.22279367298850,8.49265539748072,0.000000000000000E+000,7.33308611296989,0.000000000000000E+000,0.222904162506268,0.222904162506268,0.222904162506268,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11419906235975 
 01/03  21:00:00,2.08723388678691,9.08893632450880,0.000000000000000E+000,8.00968686280634,0.000000000000000E+000,0.243587096046805,0.243587096046805,0.243587096046805,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03231947172631 
 01/03  22:00:00,1.93660368817009,9.71637280095297,0.000000000000000E+000,8.73873728269420,0.000000000000000E+000,0.265813863934778,0.265813863934778,0.265813863934778,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.931801170071940 
 01/03  23:00:00,1.63883188391591,10.3582713433313,0.000000000000000E+000,9.54886623760793,0.000000000000000E+000,0.290513446232888,0.290513446232888,0.290513446232888,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.769741351225036 
 01/03  24:00:00,1.34102492926938,10.8293731204747,0.000000000000000E+000,10.2005724851817,0.000000000000000E+000,0.310335976660385,0.310335976660385,0.310335976660385,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.594333570670421 
 01/04  01:00:00,1.04195987992326,11.2096004164701,0.000000000000000E+000,10.7715947293128,0.000000000000000E+000,0.327739385687763,0.327739385687763,0.327739385687763,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.409496174764231 
 01/04  02:00:00,0.925973081610367,11.5479435140299,0.000000000000000E+000,11.1968197845480,0.000000000000000E+000,0.340701459694019,0.340701459694019,0.340701459694019,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.324873978279289 
 01/04  03:00:00,0.892010003871902,12.0402089593939,0.000000000000000E+000,11.7127736172021,0.000000000000000E+000,0.356484597608355,0.356484597608355,0.356484597608355,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301489935930584 
 01/04  04:00:00,0.894776437058633,12.5433705892389,0.000000000000000E+000,12.2099451517600,0.000000000000000E+000,0.371657617837173,0.371657617837173,0.371657617837173,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.307845245147496 
 01/04  05:00:00,0.906451121621770,13.1061076545704,0.000000000000000E+000,12.7064661054291,0.000000000000000E+000,0.386820753086274,0.386820753086274,0.386820753086274,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.375027651999090 
 01/04  06:00:00,0.963533824903604,13.4979181713682,0.000000000000000E+000,12.8020711683222,0.000000000000000E+000,0.389649036556227,0.389649036556227,0.389649036556227,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.668379872077509 
 01/04  07:00:00,1.20545075965714,14.6891607396792,0.000000000000000E+000,13.4402632155779,0.000000000000000E+000,0.409204948925950,0.409204948925950,0.409204948925950,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21716195532848 
 01/04  08:00:00,1.49720328322194,13.9762814968420,0.000000000000000E+000,12.5726430720407,0.000000000000000E+000,0.382653693182612,0.382653693182612,0.382653693182612,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36991700528528 
 01/04  09:00:00,1.41329101496803,12.6913506569948,0.000000000000000E+000,11.3307903425986,0.000000000000000E+000,0.344527672514218,0.344527672514218,0.344527672514218,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33205080200309 
 01/04  10:00:00,1.18120300478214,10.8881930190961,0.000000000000000E+000,9.65083620015239,0.000000000000000E+000,0.293158867303145,0.293158867303145,0.293158867303145,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21309291848427 
 01/04  11:00:00,1.16462840598976,10.5080922983948,0.000000000000000E+000,9.41188682294066,0.000000000000000E+000,0.286260335238135,0.286260335238135,0.286260335238135,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07137092822938 
 01/04  12:00:00,1.10315590640292,7.84764419504367,0.000000000000000E+000,6.87984565705146,0.000000000000000E+000,0.208434250997418,0.208434250997418,0.208434250997418,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.942956382143960 
 01/04  13:00:00,1.04275821870885,6.26202314600137,0.000000000000000E+000,5.39276710810212,0.000000000000000E+000,0.163385935134003,0.163385935134003,0.163385935134003,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.844832356345505 
 01/04  14:00:00,0.989488806432242,5.16547288837523,0.000000000000000E+000,4.35379501866709,0.000000000000000E+000,0.131853050316809,0.131853050316809,0.131853050316809,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.786409630941771 
 01/04  15:00:00,0.984878364812370,4.83187448345338,0.000000000000000E+000,4.07710407202087,0.000000000000000E+000,0.123590100960900,0.123590100960900,0.123590100960900,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728079360064750 
 01/04  16:00:00,1.06768592529618,5.16491384830986,0.000000000000000E+000,4.40024121094835,0.000000000000000E+000,0.133630315977161,0.133630315977161,0.133630315977161,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.736497904404027 
 01/04  17:00:00,1.35791583872371,6.06251094742855,0.000000000000000E+000,5.22136658146684,0.000000000000000E+000,0.158800629392219,0.158800629392219,0.158800629392219,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.807818594869698 
 01/04  18:00:00,1.90713234534710,8.13612597862719,0.000000000000000E+000,7.13754694557271,0.000000000000000E+000,0.217483216180175,0.217483216180175,0.217483216180175,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.958093547214147 
 01/04  19:00:00,2.23359155864891,7.68579671814343,0.000000000000000E+000,6.54764804027271,0.000000000000000E+000,0.198717864748105,0.198717864748105,0.198717864748105,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09419365969751 
 01/04  20:00:00,2.21436441302069,8.21698634548268,0.000000000000000E+000,7.05512335920962,0.000000000000000E+000,0.214474902538449,0.214474902538449,0.214474902538449,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11649276412199 
 01/04  21:00:00,2.07633446844573,8.73372694970677,0.000000000000000E+000,7.65258287267751,0.000000000000000E+000,0.232687677705625,0.232687677705625,0.232687677705625,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03421408705312 
 01/04  22:00:00,1.92075677580911,9.19910114145167,0.000000000000000E+000,8.21977444247313,0.000000000000000E+000,0.249966951573799,0.249966951573799,0.249966951573799,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.933492350791722 
 01/04  23:00:00,1.61643733446419,9.62587319937843,0.000000000000000E+000,8.81502177379564,0.000000000000000E+000,0.268118896781165,0.268118896781165,0.268118896781165,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.771187671084454 
 01/04  24:00:00,1.32267974016003,10.2258182464637,0.000000000000000E+000,9.59594576766280,0.000000000000000E+000,0.291990787551038,0.291990787551038,0.291990787551038,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.595405414178286 
 01/05  01:00:00,1.03062657813095,10.8348426485682,0.000000000000000E+000,10.3963201276155,0.000000000000000E+000,0.316406083895459,0.316406083895459,0.316406083895459,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.410013008559642 
 01/05  02:00:00,0.922574976191877,11.4337690545618,0.000000000000000E+000,11.0821267707076,0.000000000000000E+000,0.337303354275526,0.337303354275526,0.337303354275526,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325392532651526 
 01/05  03:00:00,0.877823697949241,11.5769623511453,0.000000000000000E+000,11.2493138642595,0.000000000000000E+000,0.342298291685692,0.342298291685692,0.342298291685692,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301703080624688 
 01/05  04:00:00,0.866447337035915,11.6181631227679,0.000000000000000E+000,11.2847329147595,0.000000000000000E+000,0.343328517814456,0.343328517814456,0.343328517814456,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.307850015677113 
 01/05  05:00:00,0.860278379983428,11.5947932955334,0.000000000000000E+000,11.1948223708816,0.000000000000000E+000,0.340648011447933,0.340648011447933,0.340648011447933,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.375357027509687 
 01/05  06:00:00,0.914089114572146,11.8773404187651,0.000000000000000E+000,11.1803102200397,0.000000000000000E+000,0.340204326224768,0.340204326224768,0.340204326224768,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.669563067756795 
 01/05  07:00:00,1.13127968969411,12.2608103458321,0.000000000000000E+000,11.0094317677760,0.000000000000000E+000,0.335033878962925,0.335033878962925,0.335033878962925,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21964300928339 
 01/05  08:00:00,1.44261263222644,12.1906610016616,0.000000000000000E+000,10.7834901816895,0.000000000000000E+000,0.328063042187104,0.328063042187104,0.328063042187104,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37344940045617 
 01/05  09:00:00,1.35966076379637,10.9383933452530,0.000000000000000E+000,9.57468361728832,0.000000000000000E+000,0.290897421342556,0.290897421342556,0.290897421342556,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33520021557154 
 01/05  10:00:00,1.13279120346320,9.30309142699288,0.000000000000000E+000,8.06277837189957,0.000000000000000E+000,0.244747065984205,0.244747065984205,0.244747065984205,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21604915463387 
