Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/02  07:00:00,0.800709960087189,4.05514422805304,0.000000000000000E+000,3.05806185365597,0.000000000000000E+000,8.482560928392731E-002,8.482560928392731E-002,8.482560928392731E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.967973384268449 
 01/02  08:00:00,1.05756228221330,3.01400952051147,0.000000000000000E+000,1.89828888087415,0.000000000000000E+000,5.265541333787891E-002,5.265541333787891E-002,5.265541333787891E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08479015671954 
 01/02  09:00:00,0.991263067551514,2.42733971765313,0.000000000000000E+000,1.34764836078236,0.000000000000000E+000,3.738155039839500E-002,3.738155039839500E-002,3.738155039839500E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05354142016208 
 01/02  10:00:00,0.838561797965166,1.77078972919005,0.000000000000000E+000,0.789187465465353,0.000000000000000E+000,2.189076310451508E-002,2.189076310451508E-002,2.189076310451508E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.959346552979031 
 01/02  11:00:00,0.823476318134355,1.23814303918765,0.000000000000000E+000,0.367208051092731,0.000000000000000E+000,1.018574775741238E-002,1.018574775741238E-002,1.018574775741238E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.848155859881109 
 01/02  12:00:00,0.829635001917471,0.770840081371991,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.748053974258603 
 01/02  13:00:00,0.814789051321058,0.692673868898452,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.670271601261705 
 01/02  14:00:00,0.792036528279805,0.647920480079878,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.624743554590272 
 01/02  15:00:00,0.792231880375919,0.603349859629663,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.578867879919472 
 01/02  16:00:00,0.854486794859647,0.610876642449790,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.585033777322414 
 01/02  17:00:00,1.08367602558173,0.670884568634714,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.640316988494853 
 01/02  18:00:00,1.51145643490158,1.11013487087504,0.000000000000000E+000,0.313574917129194,0.000000000000000E+000,8.698052778050016E-003,8.698052778050016E-003,8.698052778050016E-003,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.759425229105617 
 01/02  19:00:00,1.77747961831991,0.908339749763957,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.868022646917390 
 01/02  20:00:00,1.72857435671913,0.927536498540111,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.885921320372537 
 01/02  21:00:00,1.60012897850556,0.864417472907078,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.821371620326565 
 01/02  22:00:00,1.46016369379072,0.853826854733565,0.000000000000000E+000,6.849377805464943E-002,0.000000000000000E+000,1.899904820008054E-003,1.899904820008054E-003,1.899904820008054E-003,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.743292185637248 
 01/02  23:00:00,1.19095838762855,0.991234716173577,0.000000000000000E+000,0.336772833590415,0.000000000000000E+000,9.341524850267345E-003,9.341524850267345E-003,9.341524850267345E-003,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.618080879097069 
 01/02  24:00:00,0.924951633136506,1.16539332453586,0.000000000000000E+000,0.650971583233425,0.000000000000000E+000,1.805688171685698E-002,1.805688171685698E-002,1.805688171685698E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.482807326226280 
 01/03  01:00:00,0.669737144536737,1.58186801187836,0.000000000000000E+000,1.21646279035649,0.000000000000000E+000,3.374267830451299E-002,3.374267830451299E-002,3.374267830451299E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339255284813183 
 01/03  02:00:00,0.568727120327985,1.79417643809785,0.000000000000000E+000,1.49640947891058,0.000000000000000E+000,4.150793929661126E-002,4.150793929661126E-002,4.150793929661126E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273689755652445 
 01/03  03:00:00,0.532008803487786,1.98090769544150,0.000000000000000E+000,1.70116954075887,0.000000000000000E+000,4.718764684815422E-002,4.718764684815422E-002,4.718764684815422E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.255940107130826 
 01/03  04:00:00,0.520713773520930,2.00992312515268,0.000000000000000E+000,1.72540340765319,0.000000000000000E+000,4.785985448259406E-002,4.785985448259406E-002,4.785985448259406E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261056657127305 
 01/03  05:00:00,0.523299386968730,2.23828388570685,0.000000000000000E+000,1.90247297461740,0.000000000000000E+000,5.277147322092147E-002,5.277147322092147E-002,5.277147322092147E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313234170963314 
 01/03  06:00:00,0.572926220926827,2.42673054860026,0.000000000000000E+000,1.85938576589255,0.000000000000000E+000,5.157630487334200E-002,5.157630487334200E-002,5.157630487334200E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.542150955240834 
 01/03  07:00:00,0.780115589347514,3.31405590668680,0.000000000000000E+000,2.31561084044548,0.000000000000000E+000,6.423123854425250E-002,6.423123854425250E-002,6.423123854425250E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.969336076112713 
 01/03  08:00:00,1.04830161449574,2.68174324607753,0.000000000000000E+000,1.56443104094213,0.000000000000000E+000,4.339474562032011E-002,4.339474562032011E-002,4.339474562032011E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08638172221762 
 01/03  09:00:00,0.991977515549308,2.45464535039780,0.000000000000000E+000,1.37340504189459,0.000000000000000E+000,3.809599839618989E-002,3.809599839618989E-002,3.809599839618989E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05509037179452 
 01/03  10:00:00,0.850873138958364,2.21601902233947,0.000000000000000E+000,1.23302562444200,0.000000000000000E+000,3.420210409771333E-002,3.420210409771333E-002,3.420210409771333E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.960737687151807 
 01/03  11:00:00,0.849688792430712,2.18432768982490,0.000000000000000E+000,1.31219823050089,0.000000000000000E+000,3.639822205376879E-002,3.639822205376879E-002,3.639822205376879E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.849350331110205 
 01/03  12:00:00,0.851421937270463,1.55830580216798,0.000000000000000E+000,0.785444354287453,0.000000000000000E+000,2.178693535299225E-002,2.178693535299225E-002,2.178693535299225E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.750075340767140 
 01/03  13:00:00,0.828701112280054,1.19659736522743,0.000000000000000E+000,0.501545975131626,0.000000000000000E+000,1.391206095899589E-002,1.391206095899589E-002,1.391206095899589E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.672649122459056 
 01/03  14:00:00,0.798833637442787,0.895114338268098,0.000000000000000E+000,0.245043689304699,0.000000000000000E+000,6.797109162982620E-003,6.797109162982620E-003,6.797109162982620E-003,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.626893723473794 
 01/03  15:00:00,0.795432209636553,0.721129258909290,0.000000000000000E+000,0.115375591330281,0.000000000000000E+000,3.200329260634249E-003,3.200329260634249E-003,3.200329260634249E-003,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.581271687868820 
 01/03  16:00:00,0.859722729113233,0.801839955003228,0.000000000000000E+000,0.188761518417749,0.000000000000000E+000,5.235934253586968E-003,5.235934253586968E-003,5.235934253586968E-003,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.587235571458106 
 01/03  17:00:00,1.08671184626261,0.782437366272623,0.000000000000000E+000,0.109444865732317,0.000000000000000E+000,3.035820680880796E-003,3.035820680880796E-003,3.035820680880796E-003,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.642424920400447 
 01/03  18:00:00,1.51191281383530,1.12789718843017,0.000000000000000E+000,0.330027908387624,0.000000000000000E+000,9.154431711775898E-003,9.154431711775898E-003,9.154431711775898E-003,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.760734555402321 
 01/03  19:00:00,1.77747961831991,0.909844321130830,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.869527218284263 
 01/03  20:00:00,1.72857435671913,0.928785398184810,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.887170220017236 
 01/03  21:00:00,1.60012897850556,0.865445919327231,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.822400066746719 
 01/03  22:00:00,1.45975255453380,0.839760388431904,0.000000000000000E+000,5.367172975159083E-002,0.000000000000000E+000,1.488765563083078E-003,1.488765563083078E-003,1.488765563083078E-003,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.744047767638643 
 01/03  23:00:00,1.18890662199604,0.917984555411496,0.000000000000000E+000,0.262804296654635,0.000000000000000E+000,7.289759217758264E-003,7.289759217758264E-003,7.289759217758264E-003,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.618799255270769 
 01/03  24:00:00,0.922719352902536,1.08540699634336,0.000000000000000E+000,0.570495285004649,0.000000000000000E+000,1.582460148288792E-002,1.582460148288792E-002,1.582460148288792E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.483297296262561 
 01/04  01:00:00,0.662023958936749,1.30402617832449,0.000000000000000E+000,0.938393480243589,0.000000000000000E+000,2.602949270452614E-002,2.602949270452614E-002,2.602949270452614E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339482761372214 
 01/04  02:00:00,0.563399652619836,1.60222870268681,0.000000000000000E+000,1.30434807301681,0.000000000000000E+000,3.618047158846495E-002,3.618047158846495E-002,3.618047158846495E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273803426135177 
 01/04  03:00:00,0.526068047257004,1.76681662126601,0.000000000000000E+000,1.48699837046508,0.000000000000000E+000,4.124689061737276E-002,4.124689061737276E-002,4.124689061737276E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.256020203249114 
 01/04  04:00:00,0.520544626867591,2.00391459391615,0.000000000000000E+000,1.71930547410910,0.000000000000000E+000,4.769070782925491E-002,4.769070782925491E-002,4.769070782925491E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261146059434848 
 01/04  05:00:00,0.518704673061037,2.07282145186797,0.000000000000000E+000,1.73682819530849,0.000000000000000E+000,4.817675931322801E-002,4.817675931322801E-002,4.817675931322801E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313416516433346 
 01/04  06:00:00,0.568688500991915,2.27453201924123,0.000000000000000E+000,1.70661103443085,0.000000000000000E+000,4.733858493843182E-002,4.733858493843182E-002,4.733858493843182E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.542727157343501 
 01/04  07:00:00,0.757835637172950,2.51215369051329,0.000000000000000E+000,1.51239265643856,0.000000000000000E+000,4.195128636968753E-002,4.195128636968753E-002,4.195128636968753E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.970652043946108 
 01/04  08:00:00,1.03988498979871,2.37985117265738,0.000000000000000E+000,1.26100193339062,0.000000000000000E+000,3.497812092328713E-002,3.497812092328713E-002,3.497812092328713E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08791875634898 
 01/04  09:00:00,0.985458147561190,2.22111048695142,0.000000000000000E+000,1.13837424491350,0.000000000000000E+000,3.157663040807217E-002,3.157663040807217E-002,3.157663040807217E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05658630532922 
 01/04  10:00:00,0.833163859349138,1.57892235299491,0.000000000000000E+000,0.594585501395776,0.000000000000000E+000,1.649282448848740E-002,1.649282448848740E-002,1.649282448848740E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.962081140853469 
 01/04  11:00:00,0.824176466603446,1.26573219109882,0.000000000000000E+000,0.392449217566984,0.000000000000000E+000,1.088589622650096E-002,1.088589622650096E-002,1.088589622650096E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.850503845318021 
 01/04  12:00:00,0.829635001917471,0.772910217946849,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.750124110833461 
 01/04  13:00:00,0.814789051321058,0.693651415008663,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.671249147371919 
 01/04  14:00:00,0.792036528279805,0.647743709517745,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.624566784028138 
 01/04  15:00:00,0.792231880375919,0.602555582059961,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.578073602349773 
 01/04  16:00:00,0.854486794859647,0.610307794392164,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.584464929264792 
 01/04  17:00:00,1.08367602558173,0.670580743226721,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.640013163086862 
 01/04  18:00:00,1.50275838212353,0.796586536958872,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.759451812318647 
 01/04  19:00:00,1.77747961831991,0.907480306018417,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.867163203171849 
 01/04  20:00:00,1.72857435671913,0.926275718998113,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.884660540830539 
 01/04  21:00:00,1.60012897850556,0.863187194504836,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.820141341924321 
 01/04  22:00:00,1.45826378897071,0.784092481710153,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.742051590668484 
 01/04  23:00:00,1.18161686277828,0.653408565115506,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.617027561629415 
 01/04  24:00:00,0.908838903509747,0.584491239003992,0.000000000000000E+000,7.008894359406002E-002,0.000000000000000E+000,1.944152090097594E-003,1.944152090097594E-003,1.944152090097594E-003,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.482787880333776 
 01/05  01:00:00,0.650389048173119,0.884792903362545,0.000000000000000E+000,0.518941417625891,0.000000000000000E+000,1.439458194089667E-002,1.439458194089667E-002,1.439458194089667E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339701549027966 
 01/05  02:00:00,0.554270210534869,1.27321123265613,0.000000000000000E+000,0.975221069734665,0.000000000000000E+000,2.705102950349712E-002,2.705102950349712E-002,2.705102950349712E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273912959386644 
