Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  13:00:00,0.862599595660555,0.741099832492422,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.399656799716067,0.325213341197862,0.718697564855675 
 01/01  14:00:00,0.835624595664950,0.686702685978243,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361436104744461,0.336459036173864,0.663525760488636 
 01/01  15:00:00,0.831357483851583,0.637896228426469,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.331768008611008,0.355404486268567,0.613414248716278 
 01/01  16:00:00,0.891545797362089,0.643715514932978,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.339922860635529,0.375160436902082,0.617872649805605 
 01/01  17:00:00,1.11959397356378,0.712803871525410,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.389638974367272,0.443749044998952,0.682236291385549 
 01/01  18:00:00,1.53811034062025,0.850295362478474,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.480422251988538,0.539084170876581,0.813160637838245 
 01/01  19:00:00,1.81178996130771,0.979210544988870,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.432594366092666,0.585282701588801,0.938893442142300 
 01/01  20:00:00,1.76281913830848,1.00702877440142,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.349590930400065,0.604126839116154,0.965413596233848 
 01/01  21:00:00,1.63498437671743,0.941675090117605,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.310730546875078,0.624895915423182,0.898629237537090 
 01/01  22:00:00,1.49387067492450,0.850517214748341,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.293949375651685,0.610306905724587,0.808476323706672 
 01/01  23:00:00,1.21714353706195,0.967685148607941,0.000000000000000E+000,0.260773913443500,0.000000000000000E+000,7.233439724822400E-003,7.233439724822400E-003,7.233439724822400E-003,0.358903730206574,7.361468605610173E-002,0.234174255411816,0.528142413602635,0.670530231678348 
 01/01  24:00:00,0.946222530100355,1.40515437633133,0.000000000000000E+000,0.857762466520930,0.000000000000000E+000,2.379292091706264E-002,2.379292091706264E-002,2.379292091706264E-002,0.246411489463584,5.054142930106109E-002,0.151455748256992,0.458945930101656,0.515777494734249 
 01/02  01:00:00,0.676647056573401,1.83074293746536,0.000000000000000E+000,1.46557315442959,0.000000000000000E+000,4.065259034117764E-002,4.065259034117764E-002,4.065259034117764E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339019846327074 
 01/02  02:00:00,0.580666237133851,2.22447786078924,0.000000000000000E+000,1.92682852309515,0.000000000000000E+000,5.344705610247762E-002,5.344705610247762E-002,5.344705610247762E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273572134159261 
 01/02  03:00:00,0.548028166215996,2.55834141658019,0.000000000000000E+000,2.27868619513437,0.000000000000000E+000,6.320700957636444E-002,6.320700957636444E-002,6.320700957636444E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.255857173894011 
 01/02  04:00:00,0.543342410802353,2.82561924030911,0.000000000000000E+000,2.54119209522878,0.000000000000000E+000,7.048849176401635E-002,7.048849176401635E-002,7.048849176401635E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.260964084708130 
 01/02  05:00:00,0.549929300509830,3.19813445675769,0.000000000000000E+000,2.86251232421544,0.000000000000000E+000,7.940138676202331E-002,7.940138676202331E-002,7.940138676202331E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313045392416100 
 01/02  06:00:00,0.607222570474523,3.66255722464235,0.000000000000000E+000,3.09580904839929,0.000000000000000E+000,8.587265442104053E-002,8.587265442104053E-002,8.587265442104053E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.541554348776199 
 01/02  07:00:00,0.838170502080476,5.40564034745129,0.000000000000000E+000,4.40855795328915,0.000000000000000E+000,0.122286151277216,0.122286151277216,0.122286151277216,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.967973404033515 
 01/02  08:00:00,1.08806759399898,4.11376148357972,0.000000000000000E+000,2.99804084367373,0.000000000000000E+000,8.316072512355853E-002,8.316072512355853E-002,8.316072512355853E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08479015698823 
 01/02  09:00:00,1.01062552728981,3.12537890674487,0.000000000000000E+000,2.04568754987247,0.000000000000000E+000,5.674401013668929E-002,5.674401013668929E-002,5.674401013668929E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05354142016373 
 01/02  10:00:00,0.848218419002837,2.11892214480786,0.000000000000000E+000,1.13731988301946,0.000000000000000E+000,3.154738414218629E-002,3.154738414218629E-002,3.154738414218629E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.959346551042741 
 01/02  11:00:00,0.840217553017396,1.84168402048799,0.000000000000000E+000,0.970749036074774,0.000000000000000E+000,2.692698264045377E-002,2.692698264045377E-002,2.692698264045377E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.848155856199406 
 01/02  12:00:00,0.829635001917471,0.771508937396695,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.748722830283307 
 01/02  13:00:00,0.814789051321058,0.690184076263186,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.667781808626442 
 01/02  14:00:00,0.792036528279805,0.642503048137661,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.619326122648057 
 01/02  15:00:00,0.792231880375919,0.597932389148995,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.573450409438808 
 01/02  16:00:00,0.854486794859647,0.604411765266850,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.578568900139475 
 01/02  17:00:00,1.08367602558173,0.664631685111056,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.634064104971198 
 01/02  18:00:00,1.50275838212353,0.792529857598726,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.755395132958501 
 01/02  19:00:00,1.77747961831991,0.904589079472407,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.864271976625839 
 01/02  20:00:00,1.72857435671913,0.923243520776440,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.881628342608863 
 01/02  21:00:00,1.60012897850556,0.861929151975631,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.818883299395115 
 01/02  22:00:00,1.45826378897071,0.784427639830551,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.742386748788882 
 01/02  23:00:00,1.19268630067885,1.05332014033564,0.000000000000000E+000,0.399066108347345,0.000000000000000E+000,1.106943790056435E-002,1.106943790056435E-002,1.106943790056435E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.617873028502197 
 01/02  24:00:00,0.935825055049242,1.55739284235540,0.000000000000000E+000,1.04297108728350,0.000000000000000E+000,2.893030362959300E-002,2.893030362959300E-002,2.893030362959300E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.482807339995749 
 01/03  01:00:00,0.682488436176595,2.04156690799370,0.000000000000000E+000,1.67616168173928,0.000000000000000E+000,4.649396994437092E-002,4.649396994437092E-002,4.649396994437092E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339255289545731 
 01/03  02:00:00,0.585890467687619,2.41293510425349,0.000000000000000E+000,2.11516810952491,0.000000000000000E+000,5.867128665624705E-002,5.867128665624705E-002,5.867128665624705E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273689791193762 
 01/03  03:00:00,0.552320576399880,2.71317090983228,0.000000000000000E+000,2.43343257366784,0.000000000000000E+000,6.749941976024955E-002,6.749941976024955E-002,6.749941976024955E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.255940288612631 
 01/03  04:00:00,0.546382556778957,2.93531262708692,0.000000000000000E+000,2.65079289290153,0.000000000000000E+000,7.352863774061952E-002,7.352863774061952E-002,7.352863774061952E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261056673813207 
 01/03  05:00:00,0.550700886064817,3.22613981083551,0.000000000000000E+000,2.89032888070648,0.000000000000000E+000,8.017297231700848E-002,8.017297231700848E-002,8.017297231700848E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313234190002885 
 01/03  06:00:00,0.604962249052851,3.58166678904844,0.000000000000000E+000,3.01432183274620,0.000000000000000E+000,8.361233299936593E-002,8.361233299936593E-002,8.361233299936593E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.542151128835381 
 01/03  07:00:00,0.830141520111404,5.11754932654188,0.000000000000000E+000,4.11910381684872,0.000000000000000E+000,0.114257169308143,0.114257169308143,0.114257169308143,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.969336519564554 
 01/03  08:00:00,1.08096321983911,3.85923220097904,0.000000000000000E+000,2.74191989392987,0.000000000000000E+000,7.605635096368764E-002,7.605635096368764E-002,7.605635096368764E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08638182413141 
 01/03  09:00:00,1.00466484417566,2.91203835537271,0.000000000000000E+000,1.83079799226153,0.000000000000000E+000,5.078332702254328E-002,5.078332702254328E-002,5.078332702254328E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05509042640249 
 01/03  10:00:00,0.842290143972640,1.90659209710052,0.000000000000000E+000,0.923598674520407,0.000000000000000E+000,2.561910911198828E-002,2.561910911198828E-002,2.561910911198828E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.960737711834455 
 01/03  11:00:00,0.826199074859626,1.33749606249004,0.000000000000000E+000,0.465366597180633,0.000000000000000E+000,1.290850448268149E-002,1.290850448268149E-002,1.290850448268149E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.849350337095593 
 01/03  12:00:00,0.829635001917471,0.770061328435423,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.747275221322035 
 01/03  13:00:00,0.814789051321058,0.688443200686437,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.666040933049689 
 01/03  14:00:00,0.792036528279805,0.640931023619725,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.617754098130119 
 01/03  15:00:00,0.792231880375919,0.596055327679464,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.571573347969277 
 01/03  16:00:00,0.854486794859647,0.601985243885557,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.576142378758181 
 01/03  17:00:00,1.08367602558173,0.661923101882147,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.631355521742288 
 01/03  18:00:00,1.50275838212353,0.789255268569593,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.752120543929365 
 01/03  19:00:00,1.77747961831991,0.901416888757987,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.861099785911416 
 01/03  20:00:00,1.72857435671913,0.920785354954528,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.879170176786951 
 01/03  21:00:00,1.60012897850556,0.859737126225687,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.816691273645174 
 01/03  22:00:00,1.45826378897071,0.782551444988586,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.740510553946916 
 01/03  23:00:00,1.18173818330605,0.658096295192626,0.000000000000000E+000,4.373746102766888E-003,0.000000000000000E+000,1.213205277639693E-004,1.213205277639693E-004,1.213205277639693E-004,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.617341545603766 
 01/03  24:00:00,0.921232798370530,1.03181379706729,0.000000000000000E+000,0.516903265494468,0.000000000000000E+000,1.433804695088183E-002,1.433804695088183E-002,1.433804695088183E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.483296116496670 
 01/04  01:00:00,0.667649784559489,1.50684333311214,0.000000000000000E+000,1.14121103590216,0.000000000000000E+000,3.165531832726412E-002,3.165531832726412E-002,3.165531832726412E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339482360501299 
 01/04  02:00:00,0.573820980949618,1.97792973898560,0.000000000000000E+000,1.68004907768688,0.000000000000000E+000,4.660179991824427E-002,4.660179991824427E-002,4.660179991824427E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273803457763897 
 01/04  03:00:00,0.543442371891825,2.39318130697581,0.000000000000000E+000,2.11336297718352,0.000000000000000E+000,5.862121525219329E-002,5.862121525219329E-002,5.862121525219329E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.256020282240476 
 01/04  04:00:00,0.541416830030990,2.75638188989201,0.000000000000000E+000,2.47177266927063,0.000000000000000E+000,6.856291099265296E-002,6.856291099265296E-002,6.856291099265296E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261146160249180 
 01/04  05:00:00,0.545924522248035,3.05412872051772,0.000000000000000E+000,2.71813541094444,0.000000000000000E+000,7.539660850022799E-002,7.539660850022799E-002,7.539660850022799E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313416569447155 
 01/04  06:00:00,0.599650487784048,3.39074764732042,0.000000000000000E+000,2.82282666225497,0.000000000000000E+000,7.830057173056505E-002,7.830057173056505E-002,7.830057173056505E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.542727157598565 
 01/04  07:00:00,0.791880742177451,3.73951931509523,0.000000000000000E+000,2.73975828100480,0.000000000000000E+000,7.599639137418973E-002,7.599639137418973E-002,7.599639137418973E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.970652043961811 
 01/04  08:00:00,1.06850482107994,3.41162937075176,0.000000000000000E+000,2.29278013148485,0.000000000000000E+000,6.359795220452272E-002,6.359795220452272E-002,6.359795220452272E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08791875634914 
 01/04  09:00:00,0.998671925572296,2.69748255822666,0.000000000000000E+000,1.61474630777935,0.000000000000000E+000,4.479040841917696E-002,4.479040841917696E-002,4.479040841917696E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05658631373862 
 01/04  10:00:00,0.838080859230568,1.75618592380117,0.000000000000000E+000,0.771849064826230,0.000000000000000E+000,2.140982436991621E-002,2.140982436991621E-002,2.140982436991621E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.962081148229281 
 01/04  11:00:00,0.822831195165924,1.21722021887533,0.000000000000000E+000,0.343950617903233,0.000000000000000E+000,9.540624788980280E-003,9.540624788980280E-003,9.540624788980280E-003,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.850490472758278 
 01/04  12:00:00,0.829635001917471,0.770433778669941,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.747647671556553 
 01/04  13:00:00,0.814789051321058,0.687431250403377,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.665028982766633 
 01/04  14:00:00,0.792036528279805,0.639534559287649,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.616357633798043 
 01/04  15:00:00,0.792231880375919,0.594539430019177,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.570057450308990 
 01/04  16:00:00,0.854486794859647,0.600229038816564,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.574386173689188 
 01/04  17:00:00,1.08367602558173,0.660588154415762,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.630020574275903 
 01/04  18:00:00,1.50275838212353,0.788310342370328,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.751175617730099 
 01/04  19:00:00,1.77747961831991,0.900783783591059,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.860466680744491 
 01/04  20:00:00,1.72857435671913,0.919844035952762,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.878228857785185 
 01/04  21:00:00,1.60012897850556,0.857671947818965,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.814626095238452 
 01/04  22:00:00,1.45826378897071,0.779989782599096,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.737948891557427 
 01/04  23:00:00,1.18161686277828,0.651566810725601,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.615185807239508 
 01/04  24:00:00,0.907066128419186,0.520727279479451,0.000000000000000E+000,6.178340118117723E-003,0.000000000000000E+000,1.713769995384886E-004,1.713769995384886E-004,1.713769995384886E-004,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.482934524285180 
 01/05  01:00:00,0.653530534639090,0.998046461503411,0.000000000000000E+000,0.632195657783441,0.000000000000000E+000,1.753606840686447E-002,1.753606840686447E-002,1.753606840686447E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339700867011279 
 01/05  02:00:00,0.559455960512699,1.46016314230427,0.000000000000000E+000,1.16217338665481,0.000000000000000E+000,3.223677948132517E-002,3.223677948132517E-002,3.223677948132517E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273912552114636 
