Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  11:00:00,2.00783145115961,0.000000000000000E+000,0.618274639515666,0.000000000000000E+000,1.948703961510841E-002,0.637761679130774,1.948703961510841E-002,0.101778637007394,2.087580567923118E-002,0.395793165817765,0.353272772261828,0.483274379202614 
 01/01  12:00:00,1.95716730282138,0.000000000000000E+000,0.619737031551842,0.000000000000000E+000,1.959878364121704E-002,0.639335815193060,1.959878364121704E-002,0.101778637007394,2.087580567923118E-002,0.413608816278677,0.353381005341564,0.413112211261455 
 01/01  13:00:00,1.47013230099374,0.000000000000000E+000,0.219043687871683,0.000000000000000E+000,6.863882378880065E-003,0.225907570250563,6.863882378880065E-003,0.101778637007394,2.087580567923118E-002,0.399656799716067,0.347428185956024,0.359410290324458 
 01/01  14:00:00,1.34520056725828,0.000000000000000E+000,0.154756679857420,0.000000000000000E+000,4.841532769893478E-003,0.159598212627313,4.841532769893478E-003,0.101778637007394,2.087580567923118E-002,0.361436104744461,0.359442057806841,0.326994737333039 
 01/01  15:00:00,1.22451324150826,0.000000000000000E+000,7.086723895836053E-002,0.000000000000000E+000,2.217012698235551E-003,7.308425165659593E-002,2.217012698235551E-003,0.107135438875193,2.197453803681636E-002,0.331768008611008,0.379681643717675,0.295794348550976 
 01/01  16:00:00,1.21672111434108,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.339922860635529,0.400787094266405,0.299548659614669 
 01/01  17:00:00,1.49019475463606,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.389638974367272,0.474060889248408,0.340288936822815 
 01/01  18:00:00,2.08364820094031,0.000000000000000E+000,8.332797183535580E-002,0.000000000000000E+000,2.608363354444628E-003,8.593633518980037E-002,2.608363354444628E-003,0.417828218263038,8.570068743209509E-002,0.480422251988538,0.575908217281000,0.422777478725835 
 01/01  19:00:00,2.35645351815255,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.432594366092666,0.625262501641109,0.504683756792535 
 01/01  20:00:00,2.32665484365194,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.349590930400065,0.645393854472204,0.522568689987412 
 01/01  21:00:00,2.15562891555010,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.310730546875078,0.667581635818306,0.477958818437541 
 01/01  22:00:00,1.95438670684660,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.293949375651685,0.651996072336166,0.418826865310524 
 01/01  23:00:00,1.59335410069851,0.000000000000000E+000,1.611624806657669E-002,0.000000000000000E+000,5.046506227753141E-004,1.662089868935201E-002,5.046506227753141E-004,0.358903730206574,7.361468605610173E-002,0.234174255411816,0.564219044669394,0.330746473605273 
 01/01  24:00:00,1.50204187124939,0.000000000000000E+000,0.305738269684423,0.000000000000000E+000,9.618450495784796E-003,0.315356720180208,9.618450495784796E-003,0.246411489463584,5.054142930106109E-002,0.151455748256992,0.490295851208970,0.232905620778571 
 01/02  01:00:00,1.42188031122597,0.000000000000000E+000,0.620046355042490,0.000000000000000E+000,1.952537705619687E-002,0.639571732098687,1.952537705619687E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120382952985764 
 01/02  02:00:00,1.55271703729294,0.000000000000000E+000,0.895064060721715,0.000000000000000E+000,2.809124748540695E-002,0.923155308207122,2.809124748540695E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.846678032370821E-002 
 01/02  03:00:00,1.64929249687465,0.000000000000000E+000,1.04092297782396,0.000000000000000E+000,3.251501191284928E-002,1.07343798973681,3.251501191284928E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.743440326289972E-002 
 01/02  04:00:00,1.95537082531172,0.000000000000000E+000,1.34671808098010,0.000000000000000E+000,4.189635092650643E-002,1.38861443190660,4.189635092650643E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.063571172599140E-002 
 01/02  05:00:00,2.13897462212462,0.000000000000000E+000,1.49613989752773,0.000000000000000E+000,4.637550147883400E-002,1.54251539900657,4.637550147883400E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103543451802439 
 01/02  06:00:00,2.28955895589880,0.000000000000000E+000,1.44921845697354,0.000000000000000E+000,4.471237446315095E-002,1.49393083143669,4.471237446315095E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249295158696176 
 01/02  07:00:00,2.71402893626054,0.000000000000000E+000,1.40524913665486,0.000000000000000E+000,4.321173240131131E-002,1.44846086905617,4.321173240131131E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.520818259240274 
 01/02  08:00:00,3.81957578459471,0.000000000000000E+000,2.12527051264250,0.000000000000000E+000,6.534006335775414E-002,2.19061057600026,6.534006335775414E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.593386628825529 
 01/02  09:00:00,2.97463790983348,0.000000000000000E+000,1.38039942028224,0.000000000000000E+000,4.222926083882831E-002,1.42262868112107,4.222926083882831E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.572196551650003 
 01/02  10:00:00,2.43293535018182,0.000000000000000E+000,1.05096213311550,0.000000000000000E+000,3.209903372015754E-002,1.08306116683566,3.209903372015754E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.511133634487442 
 01/02  11:00:00,2.17684064084914,0.000000000000000E+000,0.874075292251655,0.000000000000000E+000,2.684769008732558E-002,0.900922982338979,2.684769008732558E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440038535706222 
 01/02  12:00:00,1.38264001370237,0.000000000000000E+000,0.148548215280927,0.000000000000000E+000,4.526135366133757E-003,0.153074350647061,4.526135366133757E-003,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.377335188198462 
 01/02  13:00:00,1.16533044896562,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.328326552886404 
 01/02  14:00:00,1.11489800711116,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.299878457198379 
 01/02  15:00:00,1.08762161215904,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.271112574334012 
 01/02  16:00:00,1.15507552307776,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.274962070853793 
 01/02  17:00:00,1.42402220019040,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.310034330359213 
 01/02  18:00:00,2.28059173063325,0.000000000000000E+000,0.343993625580691,0.000000000000000E+000,1.059286410454020E-002,0.354586489685234,1.059286410454020E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.386422812420069 
 01/02  19:00:00,2.27471621145386,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.457256793081639 
 01/02  20:00:00,2.23918772495869,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.469346352883507 
 01/02  21:00:00,2.07016303095861,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.427348332057934 
 01/02  22:00:00,1.87645924566514,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.376506290082849 
 01/02  23:00:00,1.63496308247304,0.000000000000000E+000,0.116230887817450,0.000000000000000E+000,3.574317710526936E-003,0.119805205527977,3.574317710526936E-003,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.297464383100013 
 01/02  24:00:00,1.53104069433291,0.000000000000000E+000,0.369338074225331,0.000000000000000E+000,1.146394717619965E-002,0.380802021401532,1.146394717619965E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.211994000404412 
 01/03  01:00:00,1.49747025975895,0.000000000000000E+000,0.693380649055448,0.000000000000000E+000,2.168480840334968E-002,0.715065457458797,2.168480840334968E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120479176158638 
 01/03  02:00:00,1.59619568375238,0.000000000000000E+000,0.937245927221245,0.000000000000000E+000,2.934008570323840E-002,0.966586012924483,2.934008570323840E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.851472206579158E-002 
 01/03  03:00:00,1.82184097772877,0.000000000000000E+000,1.20821590363841,0.000000000000000E+000,3.773679987919631E-002,1.24595270351760,3.773679987919631E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.746817033623143E-002 
 01/03  04:00:00,1.96303908323119,0.000000000000000E+000,1.35410318011893,0.000000000000000E+000,4.214180893542378E-002,1.39624498905435,4.214180893542378E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.067341249770531E-002 
 01/03  05:00:00,2.17600277071772,0.000000000000000E+000,1.53192970871004,0.000000000000000E+000,4.753699205616321E-002,1.57946670076621,4.753699205616321E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103620298635896 
 01/03  06:00:00,2.47314149913511,0.000000000000000E+000,1.62689697068609,0.000000000000000E+000,5.037371965983183E-002,1.67727069034592,5.037371965983183E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249537843023259 
 01/03  07:00:00,2.81104841224968,0.000000000000000E+000,1.49859997038862,0.000000000000000E+000,4.632619571156581E-002,1.54492616610018,4.632619571156581E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.521372438185406 
 01/03  08:00:00,3.93664069922898,0.000000000000000E+000,2.23820998751342,0.000000000000000E+000,6.881823826928046E-002,2.30702822578270,6.881823826928046E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.594033893677365 
 01/03  09:00:00,2.99737423037410,0.000000000000000E+000,1.40191039002100,0.000000000000000E+000,4.282466617852831E-002,1.44473505619952,4.282466617852831E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.572826497112167 
 01/03  10:00:00,2.33296281989178,0.000000000000000E+000,0.953474516731206,0.000000000000000E+000,2.904836613863432E-002,0.982522882869841,2.904836613863432E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.511699388163222 
 01/03  11:00:00,2.39654884400212,0.000000000000000E+000,1.08659095961355,0.000000000000000E+000,3.355445302410650E-002,1.12014541263765,3.355445302410650E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440524308560537 
 01/03  12:00:00,1.56575271441831,0.000000000000000E+000,0.325791933763072,0.000000000000000E+000,9.983424978025953E-003,0.335775358741097,9.983424978025953E-003,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.377746880820366 
 01/03  13:00:00,1.16574903951831,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.328745143439088 
 01/03  14:00:00,1.11514322544165,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.300123675528871 
 01/03  15:00:00,1.08766961686653,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.271160579041501 
 01/03  16:00:00,1.15516387601644,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.275050423792473 
 01/03  17:00:00,1.42417795188131,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.310190082050128 
 01/03  18:00:00,1.97616412524535,0.000000000000000E+000,4.840817670621732E-002,0.000000000000000E+000,1.476679029302025E-003,4.988485573551932E-002,1.476679029302025E-003,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.386696840981881 
 01/03  19:00:00,2.27497375510879,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.457514336736574 
 01/03  20:00:00,2.23921556241789,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.469374190342710 
 01/03  21:00:00,2.07014547995901,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.427330781058335 
 01/03  22:00:00,1.87631776558501,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.376364810002715 
 01/03  23:00:00,1.51490769263546,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.297214198790410 
 01/03  24:00:00,1.15003991663809,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.211795244111128 
 01/04  01:00:00,0.970343234460294,0.000000000000000E+000,0.182258718829381,0.000000000000000E+000,5.588939524878487E-003,0.187847658354260,5.588939524878487E-003,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120569949964515 
 01/04  02:00:00,1.00601644232757,0.000000000000000E+000,0.365099275483628,0.000000000000000E+000,1.126194424449697E-002,0.376361219728127,1.126194424449697E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.856027383733435E-002 
 01/04  03:00:00,1.06690851921377,0.000000000000000E+000,0.476128928945725,0.000000000000000E+000,1.485922562111099E-002,0.490988154566834,1.485922562111099E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.750026077199291E-002 
 01/04  04:00:00,1.17856447468468,0.000000000000000E+000,0.593172239500718,0.000000000000000E+000,1.856236459720569E-002,0.611734604097925,1.856236459720569E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.070918890762504E-002 
 01/04  05:00:00,1.26522976741585,0.000000000000000E+000,0.648287032678953,0.000000000000000E+000,2.033371964151923E-002,0.668620752320471,2.033371964151923E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103693243779760 
 01/04  06:00:00,1.40780508165983,0.000000000000000E+000,0.593118317595963,0.000000000000000E+000,1.858539918812109E-002,0.611703716784085,1.858539918812109E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249768399109812 
 01/04  07:00:00,2.07994671258462,0.000000000000000E+000,0.788549360785023,0.000000000000000E+000,2.474853471849130E-002,0.813297895503515,2.474853471849130E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.521899009117009 
 01/04  08:00:00,2.06687347937624,0.000000000000000E+000,0.423372643732811,0.000000000000000E+000,1.327335813254918E-002,0.436646001865358,1.327335813254918E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.594648897741952 
 01/04  09:00:00,1.99660407024673,0.000000000000000E+000,0.429942500671053,0.000000000000000E+000,1.342383274528421E-002,0.443366333416339,1.342383274528421E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.573425059767975 
 01/04  10:00:00,1.85941481148001,0.000000000000000E+000,0.492977428460552,0.000000000000000E+000,1.545988570946898E-002,0.508437314170020,1.545988570946898E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.512236948451275 
 01/04  11:00:00,1.88323941797642,0.000000000000000E+000,0.587868337474763,0.000000000000000E+000,1.850609314507250E-002,0.606374430619837,1.850609314507250E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440985864552654 
 01/04  12:00:00,1.45846457160793,0.000000000000000E+000,0.221159395893613,0.000000000000000E+000,6.936649148943935E-003,0.228096045042558,6.936649148943935E-003,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.378138051708524 
 01/04  13:00:00,1.29864828669997,0.000000000000000E+000,0.128483162468692,0.000000000000000E+000,4.028482247392136E-003,0.132511644716085,4.028482247392136E-003,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.329132745904664 
 01/04  14:00:00,1.11537750226745,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.300357952354661 
 01/04  15:00:00,1.08810632532453,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.271597287499501 
 01/04  16:00:00,1.15594172783706,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.275828275613086 
 01/04  17:00:00,1.42477138525871,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.310783515427525 
 01/04  18:00:00,1.92666789088489,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.387085462356944 
 01/04  19:00:00,2.27547779630612,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.458018377933901 
 01/04  20:00:00,2.23985715366014,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.470015781584958 
 01/04  21:00:00,2.07064536520661,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.427830666305934 
 01/04  22:00:00,1.87684948030527,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.376896524722973 
 01/04  23:00:00,1.51511046423815,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.297416970393105 
 01/04  24:00:00,1.15025115468781,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.212006482160851 
 01/05  01:00:00,0.968075443787288,0.000000000000000E+000,0.179902376545764,0.000000000000000E+000,5.631206861060913E-003,0.185533583406825,5.631206861060913E-003,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120616234238945 
 01/05  02:00:00,0.989045842537394,0.000000000000000E+000,0.348384809342880,0.000000000000000E+000,1.096294062435570E-002,0.359347749967234,1.096294062435570E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.860314380804891E-002 
 01/05  03:00:00,1.34153891199881,0.000000000000000E+000,0.742121199768293,0.000000000000000E+000,2.346694405507961E-002,0.765588143823375,2.346694405507961E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.753066430049738E-002 
 01/05  04:00:00,1.43901933689227,0.000000000000000E+000,0.845467394778416,0.000000000000000E+000,2.668815331148373E-002,0.872155548089900,2.668815331148373E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.074310712324042E-002 
 01/05  05:00:00,1.64757673151967,0.000000000000000E+000,1.01885552629565,0.000000000000000E+000,3.204303964814149E-002,1.05089856594379,3.204303964814149E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103762394260265 
 01/05  06:00:00,1.87722005503802,0.000000000000000E+000,1.04797821417617,0.000000000000000E+000,3.292205466446489E-002,1.08090026884064,3.292205466446489E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249986820431452 
 01/05  07:00:00,2.19325110989612,0.000000000000000E+000,0.897996608753390,0.000000000000000E+000,2.810687690601770E-002,0.926103485659407,2.810687690601770E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.522397816272616 
 01/05  08:00:00,3.12018027935620,0.000000000000000E+000,1.44436718181489,0.000000000000000E+000,4.500301237000915E-002,1.48937019418490,4.500301237000915E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.595231505402370 
 01/05  09:00:00,2.61915231240043,0.000000000000000E+000,1.03291884378789,0.000000000000000E+000,3.242872817398623E-002,1.06534757196187,3.242872817398623E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.573992063376142 
