Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/02  03:00:00,1.29177648269466,0.000000000000000E+000,0.694008293808216,0.000000000000000E+000,2.191368176966056E-002,0.715921975577878,2.191368176966056E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.743440324184721E-002 
 01/02  04:00:00,1.35519414124839,0.000000000000000E+000,0.764301465554672,0.000000000000000E+000,2.413628228873346E-002,0.788437747843405,2.413628228873346E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.063571172585306E-002 
 01/02  05:00:00,1.41254244820159,0.000000000000000E+000,0.791093428269122,0.000000000000000E+000,2.498979681442154E-002,0.816083225083544,2.498979681442154E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103543451802438 
 01/02  06:00:00,1.53602498041633,0.000000000000000E+000,0.717754112613211,0.000000000000000E+000,2.264274334101182E-002,0.740396855954222,2.264274334101182E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249295158696176 
 01/02  07:00:00,1.94395866355559,0.000000000000000E+000,0.657658132485191,0.000000000000000E+000,2.073246386602155E-002,0.678390596351212,2.073246386602155E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.520818259240274 
 01/02  08:00:00,1.81594812278994,0.000000000000000E+000,0.181303394688960,0.000000000000000E+000,5.679519506515109E-003,0.186982914195475,5.679519506515109E-003,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.593386628825529 
 01/02  09:00:00,1.63305791210235,0.000000000000000E+000,7.859107626497988E-002,0.000000000000000E+000,2.457607124959280E-003,8.104868338993901E-002,2.457607124959280E-003,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.572196551650003 
 01/02  10:00:00,1.40277621386098,0.000000000000000E+000,5.129701442034676E-002,0.000000000000000E+000,1.605016887833283E-003,5.290203130818007E-002,1.605016887833283E-003,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.511133633694091 
 01/02  11:00:00,1.27581826414687,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.439939141342934 
 01/02  12:00:00,1.22910139407643,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.376870919219577 
 01/02  13:00:00,1.16460822183630,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.327604325757079 
 01/02  14:00:00,1.11412942274327,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.299109872830485 
 01/02  15:00:00,1.08676831117441,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.270259273349385 
 01/02  16:00:00,1.15414130049462,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.274027848270652 
 01/02  17:00:00,1.42288092308922,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.308893053258037 
 01/02  18:00:00,1.92412081667399,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.384538388146039 
 01/02  19:00:00,2.27264060857551,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.455181190203289 
 01/02  20:00:00,2.23705044558670,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.467209073511518 
 01/02  21:00:00,2.06785815181737,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.425043452916687 
 01/02  22:00:00,1.87388592253907,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.373932966956776 
 01/02  23:00:00,1.51228487439745,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.294591380552405 
 01/02  24:00:00,1.14745084806886,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.209206175541893 
 01/03  01:00:00,0.779739754872619,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.117814128731100 
 01/03  02:00:00,0.627142912708345,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.604796394623693E-002 
 01/03  03:00:00,0.573567528829489,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.514742495454966E-002 
 01/03  04:00:00,0.564569677288586,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,6.844899560945684E-002 
 01/03  05:00:00,0.594395983446337,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.101480212130723 
 01/03  06:00:00,0.793780611734042,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.247447645968107 
 01/03  07:00:00,1.26400656248267,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.519256754518571 
 01/03  08:00:00,1.62728250827126,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.591703928502325 
 01/03  09:00:00,1.55019796660185,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.570385289539430 
 01/03  10:00:00,1.34790970406998,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.509169155211270 
 01/03  11:00:00,1.27371603699098,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.437836914187040 
 01/03  12:00:00,1.22691280534113,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.374682330484286 
 01/03  13:00:00,1.16222330010047,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.325219404021251 
 01/03  14:00:00,1.11171072405438,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.296691174141594 
 01/03  15:00:00,1.08431437653765,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.267805338712628 
 01/03  16:00:00,1.15175108758462,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.271637635360650 
 01/03  17:00:00,1.42060491916680,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.306617049335615 
 01/03  18:00:00,1.92257991862213,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.382997490094183 
 01/03  19:00:00,2.27133551774745,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.453876099375231 
 01/03  20:00:00,2.23582311089928,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.465981738824098 
 01/03  21:00:00,2.06679075365372,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.423976054753042 
 01/03  22:00:00,1.87318388431271,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.373230928730415 
 01/03  23:00:00,1.51185481787062,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.294161324025571 
 01/03  24:00:00,1.14744957568572,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.209204903158760 
 01/04  01:00:00,0.780130112115860,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.118204485974341 
 01/04  02:00:00,0.627689965041195,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.659501627908762E-002 
 01/04  03:00:00,0.574339861265166,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.591975739022678E-002 
 01/04  04:00:00,0.565760476340252,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,6.963979466112477E-002 
 01/04  05:00:00,0.596292995590943,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103377224275329 
 01/04  06:00:00,0.805824984052052,0.000000000000000E+000,9.580582043347032E-003,0.000000000000000E+000,2.996502408910898E-004,9.880232284238115E-003,2.996502408910898E-004,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249611786001878 
 01/04  07:00:00,2.16488015349568,0.000000000000000E+000,0.870698038332154,0.000000000000000E+000,2.754834103319305E-002,0.898246379365348,2.754834103319305E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.521883966166231 
 01/04  08:00:00,2.03809058152139,0.000000000000000E+000,0.395544666338841,0.000000000000000E+000,1.231847262197594E-002,0.407863138960817,1.231847262197594E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.594648862791635 
 01/04  09:00:00,1.68336669324450,0.000000000000000E+000,0.126249739377978,0.000000000000000E+000,3.879216822536392E-003,0.130128956200514,3.879216822536392E-003,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.573425059981570 
 01/04  10:00:00,1.35070789294081,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.511967344082092 
 01/04  11:00:00,1.27652203119126,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440642908387328 
 01/04  12:00:00,1.22949922374784,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.377268748890991 
 01/04  13:00:00,1.16461781122126,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.327613915142036 
 01/04  14:00:00,1.11389099691814,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.298871447005355 
 01/04  15:00:00,1.08639672991770,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.269887692092677 
 01/04  16:00:00,1.15382128810576,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.273707835881789 
 01/04  17:00:00,1.42264926438757,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.308661394556388 
 01/04  18:00:00,1.92514437808802,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.385561949560074 
 01/04  19:00:00,2.27411233790152,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.456652919529304 
 01/04  20:00:00,2.23879714593498,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.468955773859805 
 01/04  21:00:00,2.07006098922766,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.427246290326978 
 01/04  22:00:00,1.87612557980395,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.376172624221656 
 01/04  23:00:00,1.51479651652656,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.297103022681517 
 01/04  24:00:00,1.15013545552541,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.211890782998445 
 01/05  01:00:00,1.16231170040174,0.000000000000000E+000,0.368411198138664,0.000000000000000E+000,1.138633306589700E-002,0.379797531204562,1.138633306589700E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120588543055660 
 01/05  02:00:00,1.39887558489395,0.000000000000000E+000,0.745902016415452,0.000000000000000E+000,2.327766751640623E-002,0.769179683931858,2.327766751640623E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.860095219998063E-002 
 01/05  03:00:00,1.64132659214606,0.000000000000000E+000,1.03312989669652,0.000000000000000E+000,3.224593364680794E-002,1.06537583034333,3.224593364680794E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.753065792779424E-002 
 01/05  04:00:00,2.00820001653104,0.000000000000000E+000,1.39780726783654,0.000000000000000E+000,4.352895993649926E-002,1.44133622777303,4.352895993649926E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.074310707887538E-002 
 01/05  05:00:00,2.18327160594417,0.000000000000000E+000,1.53871308690872,0.000000000000000E+000,4.788036410552203E-002,1.58659345101425,4.788036410552203E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103762383614305 
 01/05  06:00:00,2.44546667732430,0.000000000000000E+000,1.59971884134607,0.000000000000000E+000,4.942805032513223E-002,1.64914689167120,4.942805032513223E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249986819887163 
 01/05  07:00:00,3.74407343574619,0.000000000000000E+000,2.40258766180513,0.000000000000000E+000,7.433814972171691E-002,2.47692581152685,7.433814972171691E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.522397816255252 
 01/05  08:00:00,3.19471952929430,0.000000000000000E+000,1.51750002174433,0.000000000000000E+000,4.640942237914654E-002,1.56390944412348,4.640942237914654E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.595231505401898 
