Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  12:00:00,1.54100691765159,2.40352346594493,0.000000000000000E+000,2.37915368653648,0.000000000000000E+000,6.048341264969585E-002,6.048341264969585E-002,6.048341264969585E-002,0.121932239230273,2.626743839149390E-002,0.413608816278677,0.353804399251512,0.548266598534736 
 01/01  13:00:00,1.43671415050529,1.92059560228537,0.000000000000000E+000,1.89663633983480,0.000000000000000E+000,4.861866664007914E-002,4.861866664007914E-002,4.861866664007914E-002,0.121932239230273,2.626743839149390E-002,0.399656799716067,0.347844447656158,0.475750545556018 
 01/01  14:00:00,1.36339176943573,1.81624822700484,0.000000000000000E+000,1.79146046669383,0.000000000000000E+000,4.631091955360267E-002,4.631091955360267E-002,4.631091955360267E-002,0.121932239230273,2.626743839149390E-002,0.361436104744461,0.359872713603146,0.430928340597549 
 01/01  15:00:00,1.31586807477525,1.67386271357214,0.000000000000000E+000,1.64767919560435,0.000000000000000E+000,4.280315479096116E-002,4.280315479096116E-002,4.280315479096116E-002,0.128349679383521,2.764992521303248E-002,0.331768008611008,0.380136549027352,0.388516744434175 
 01/01  16:00:00,1.39042245031268,1.72778063355709,0.000000000000000E+000,1.70014164637502,0.000000000000000E+000,4.426038925380335E-002,4.426038925380335E-002,4.426038925380335E-002,0.160437119145733,3.456241080679652E-002,0.339922860635529,0.401267286501792,0.393328370653831 
 01/01  17:00:00,1.70289779959886,1.81109279925789,0.000000000000000E+000,1.77840072152160,0.000000000000000E+000,4.647151545274373E-002,4.647151545274373E-002,4.647151545274373E-002,0.269534318738862,5.806485839318955E-002,0.389638974367272,0.474628872502794,0.447915246828794 
 01/01  18:00:00,2.30910042185140,2.72255054786912,0.000000000000000E+000,2.68283489818081,0.000000000000000E+000,7.035660100131438E-002,7.035660100131438E-002,7.035660100131438E-002,0.500563757562266,0.107834727209053,0.480422251988538,0.576598226161501,0.556680844613525 
 01/01  19:00:00,2.72512005983048,2.00956893083748,0.000000000000000E+000,1.96644972237114,0.000000000000000E+000,5.094391196074752E-002,5.094391196074752E-002,5.094391196074752E-002,0.744428156357487,0.160369603992041,0.432594366092666,0.626011643024805,0.664128341087528 
 01/01  20:00:00,2.71169008181236,2.09243773846203,0.000000000000000E+000,2.04793023628360,0.000000000000000E+000,5.298016594141079E-002,5.298016594141079E-002,5.298016594141079E-002,0.789350556091520,0.170047080390905,0.349590930400065,0.646167115692732,0.686910219980525 
 01/01  21:00:00,2.51274189044857,2.42872020708321,0.000000000000000E+000,2.38268259624361,0.000000000000000E+000,6.168860947780754E-002,6.168860947780754E-002,6.168860947780754E-002,0.680253356498389,0.146544632804512,0.310730546875078,0.668381480729962,0.628499250747621 
 01/01  22:00:00,2.27905064340173,2.79102588500389,0.000000000000000E+000,2.74606308219947,0.000000000000000E+000,7.102679907949963E-002,7.102679907949963E-002,7.102679907949963E-002,0.571156156905260,0.123042202380143,0.293949375651685,0.652777243825761,0.550454852244182 
 01/01  23:00:00,1.85214806361512,3.23088552654863,0.000000000000000E+000,3.19197598288669,0.000000000000000E+000,8.246507998236953E-002,8.246507998236953E-002,8.246507998236953E-002,0.429971437884595,9.262726919998608E-002,0.234174255411816,0.564895048483349,0.431370959337803 
 01/01  24:00:00,1.41151866491276,3.70998448991536,0.000000000000000E+000,3.67617282047579,0.000000000000000E+000,9.486049406175509E-002,9.486049406175509E-002,9.486049406175509E-002,0.295204238682502,6.359484000339130E-002,0.151455748256992,0.490883285944670,0.298876044648253 
 01/02  01:00:00,0.951433844418744,4.17799510754575,0.000000000000000E+000,4.15002770679737,0.000000000000000E+000,0.106946342978538,0.106946342978538,0.106946342978538,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148239406266925 
 01/02  02:00:00,0.779658690861076,4.49944944110056,0.000000000000000E+000,4.47369883192473,0.000000000000000E+000,0.115199812528384,0.115199812528384,0.115199812528384,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.252479031137664E-002 
 01/02  03:00:00,0.723144905555745,4.77298547931061,0.000000000000000E+000,4.74753342792232,0.000000000000000E+000,0.121905885604973,0.121905885604973,0.121905885604973,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.736289120693512E-002 
 01/02  04:00:00,0.724545623175551,5.14116229211571,0.000000000000000E+000,5.11606851007248,0.000000000000000E+000,0.131246577764630,0.131246577764630,0.131246577764630,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.172856333691586E-002 
 01/02  05:00:00,0.775862884809270,5.54151921677780,0.000000000000000E+000,5.51737335571001,0.000000000000000E+000,0.141330963114542,0.141330963114542,0.141330963114542,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126182818905083 
 01/02  06:00:00,1.03308281788062,5.91272520456260,0.000000000000000E+000,5.88578036423658,0.000000000000000E+000,0.150393122332167,0.150393122332167,0.150393122332167,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.320874769605196 
 01/02  07:00:00,1.60843688945539,5.76235067028696,0.000000000000000E+000,5.73121855699059,0.000000000000000E+000,0.146346412393057,0.146346412393057,0.146346412393057,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.684307693621911 
 01/02  08:00:00,2.02616302494177,6.17826046071275,0.000000000000000E+000,6.14518025785264,0.000000000000000E+000,0.155912232825738,0.155912232825738,0.155912232825738,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.784337833519962 
 01/02  09:00:00,1.93405182722095,5.31684055090234,0.000000000000000E+000,5.28887315015397,0.000000000000000E+000,0.133644229183954,0.133644229183954,0.133644229183954,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.758038321042166 
 01/02  10:00:00,1.66725283988581,4.67618792899568,0.000000000000000E+000,4.65238540938357,0.000000000000000E+000,0.117569964281736,0.117569964281736,0.117569964281736,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.678036693633379 
 01/02  11:00:00,1.57449074711527,5.02444183552561,0.000000000000000E+000,5.00007952006186,0.000000000000000E+000,0.127728266240893,0.127728266240893,0.127728266240893,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.583345857646696 
 01/02  12:00:00,1.47265933804550,3.72310934067753,0.000000000000000E+000,3.69873956126909,0.000000000000000E+000,9.410296051847207E-002,9.410296051847207E-002,9.410296051847207E-002,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.498788272569891 
 01/02  13:00:00,1.37887963877376,3.20921763328900,0.000000000000000E+000,3.18525837083841,0.000000000000000E+000,8.150753877791773E-002,8.150753877791773E-002,8.150753877791773E-002,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.432837706026143 
 01/02  14:00:00,1.32195086676271,3.36454112401541,0.000000000000000E+000,3.33975336370441,0.000000000000000E+000,8.566838176206724E-002,8.566838176206724E-002,8.566838176206724E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.393718043101210 
 01/02  15:00:00,1.28504386707069,3.30303785427223,0.000000000000000E+000,3.27685433630446,0.000000000000000E+000,8.479371111392739E-002,8.479371111392739E-002,8.479371111392739E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.354827583882318 
 01/02  16:00:00,1.36554573268468,3.50121897769166,0.000000000000000E+000,3.47357999050957,0.000000000000000E+000,8.994079639772649E-002,8.994079639772649E-002,8.994079639772649E-002,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.359830248384341 
 01/02  17:00:00,1.67413972971158,3.69469839646163,0.000000000000000E+000,3.66200631872535,0.000000000000000E+000,9.475727150688516E-002,9.475727150688516E-002,9.475727150688516E-002,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.406789368869435 
 01/02  18:00:00,2.27685959948149,4.77959304278543,0.000000000000000E+000,4.73987739309713,0.000000000000000E+000,0.122894225950830,0.122894225950830,0.122894225950830,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.507254355790829 
 01/02  19:00:00,2.67200749485327,3.79859306789491,0.000000000000000E+000,3.75547385942857,0.000000000000000E+000,9.629007789304846E-002,9.629007789304846E-002,9.629007789304846E-002,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.599979953165817 
 01/02  20:00:00,2.64562608895519,3.68553736777162,0.000000000000000E+000,3.64102986559320,0.000000000000000E+000,9.300975878681166E-002,9.300975878681166E-002,9.300975878681166E-002,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.615061415867308 
 01/02  21:00:00,2.44454799746677,3.82786014475617,0.000000000000000E+000,3.78182253391658,0.000000000000000E+000,9.680216429627976E-002,9.680216429627976E-002,9.680216429627976E-002,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.560047201159225 
 01/02  22:00:00,2.22152885830317,4.19743258932763,0.000000000000000E+000,4.15246978652320,0.000000000000000E+000,0.106506299208102,0.106506299208102,0.106506299208102,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493060452970808 
 01/02  23:00:00,1.81630770005703,4.71761185186677,0.000000000000000E+000,4.67870230820482,0.000000000000000E+000,0.120046279317123,0.120046279317123,0.120046279317123,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386242631003799 
 01/02  24:00:00,1.40897585924924,5.33707276798810,0.000000000000000E+000,5.30326109854851,0.000000000000000E+000,0.135950672360709,0.135950672360709,0.135950672360709,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.270777918449418 
 01/03  01:00:00,0.990461421911201,5.71581626509235,0.000000000000000E+000,5.68784886434398,0.000000000000000E+000,0.145749644680449,0.145749644680449,0.145749644680449,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148463682057469 
 01/03  02:00:00,0.813523020619307,5.85990788101478,0.000000000000000E+000,5.83415727183892,0.000000000000000E+000,0.148952004944780,0.148952004944780,0.148952004944780,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.263692765321145E-002 
 01/03  03:00:00,0.752669737782050,5.96561749913721,0.000000000000000E+000,5.94016544774892,0.000000000000000E+000,0.151351662124597,0.151351662124597,0.151351662124597,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.744194691361825E-002 
 01/03  04:00:00,0.742866730093275,5.89165869067601,0.000000000000000E+000,5.86656490863276,0.000000000000000E+000,0.149479434630833,0.149479434630833,0.149479434630833,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.181681338843584E-002 
 01/03  05:00:00,0.784793877663025,5.91528838048620,0.000000000000000E+000,5.89114251941841,0.000000000000000E+000,0.150081964218346,0.150081964218346,0.150081964218346,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126362810655036 
 01/03  06:00:00,1.03447691174856,5.95776967959735,0.000000000000000E+000,5.93082483927130,0.000000000000000E+000,0.151218374191071,0.151218374191071,0.151218374191071,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321443611614234 
 01/03  07:00:00,1.60760201295309,5.68542056830384,0.000000000000000E+000,5.65428845500748,0.000000000000000E+000,0.144212335199873,0.144212335199873,0.144212335199873,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.685606894312791 
 01/03  08:00:00,2.02428935738727,6.02410512083127,0.000000000000000E+000,5.99102491797118,0.000000000000000E+000,0.152521135005005,0.152521135005005,0.152521135005005,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.785855263786197 
 01/03  09:00:00,1.94536081614212,5.64081722238686,0.000000000000000E+000,5.61284982163849,0.000000000000000E+000,0.143476390943080,0.143476390943080,0.143476390943080,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.759515148204205 
 01/03  10:00:00,1.68890732697719,5.43819552993539,0.000000000000000E+000,5.41439301032330,0.000000000000000E+000,0.137898124293995,0.137898124293995,0.137898124293995,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.679363020712498 
 01/03  11:00:00,1.60997770777372,6.34868696605265,0.000000000000000E+000,6.32432465058889,0.000000000000000E+000,0.162076423437605,0.162076423437605,0.162076423437605,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.584484661108433 
 01/03  12:00:00,1.51097459651116,5.17942077693067,0.000000000000000E+000,5.15505099752222,0.000000000000000E+000,0.131453085403646,0.131453085403646,0.131453085403646,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.499753406150377 
 01/03  13:00:00,1.42336905826718,4.94589981202466,0.000000000000000E+000,4.92194054957410,0.000000000000000E+000,0.125167366636159,0.125167366636159,0.125167366636159,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.433667297661322 
 01/03  14:00:00,1.36251077729950,4.91626365702711,0.000000000000000E+000,4.89147589671611,0.000000000000000E+000,0.125484646501915,0.125484646501915,0.125484646501915,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.394461688898151 
 01/03  15:00:00,1.33649733947880,5.29573178913671,0.000000000000000E+000,5.26954827116891,0.000000000000000E+000,0.135584622918662,0.135584622918662,0.135584622918662,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.355490144485694 
 01/03  16:00:00,1.41871503494540,5.57668264640666,0.000000000000000E+000,5.54904365922457,0.000000000000000E+000,0.142440187504016,0.142440187504016,0.142440187504016,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.360500159538780 
 01/03  17:00:00,1.73169158358717,5.95421360685457,0.000000000000000E+000,5.92152152911827,0.000000000000000E+000,0.151544604832773,0.151544604832773,0.151544604832773,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.407553889419140 
 01/03  18:00:00,2.34481285895527,7.44668177631954,0.000000000000000E+000,7.40696612663124,0.000000000000000E+000,0.189888229111641,0.189888229111641,0.189888229111641,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.508213612103792 
 01/03  19:00:00,2.73895936369359,6.44327910590980,0.000000000000000E+000,6.40015989744346,0.000000000000000E+000,0.162110082285713,0.162110082285713,0.162110082285713,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.601111817613478 
 01/03  20:00:00,2.71335900143424,6.36918939914405,0.000000000000000E+000,6.32468189696564,0.000000000000000E+000,0.159588483977010,0.159588483977010,0.159588483977010,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.616215603156158 
 01/03  21:00:00,2.51403571649013,6.58541181210162,0.000000000000000E+000,6.53937420126204,0.000000000000000E+000,0.165238693108836,0.165238693108836,0.165238693108836,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.561098391370032 
 01/03  22:00:00,2.29050142787375,6.95301769029726,0.000000000000000E+000,6.90805488749282,0.000000000000000E+000,0.174554977350156,0.174554977350156,0.174554977350156,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493984344399329 
 01/03  23:00:00,1.88373336539583,7.43305787039134,0.000000000000000E+000,7.39414832672940,0.000000000000000E+000,0.186766426167371,0.186766426167371,0.186766426167371,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386948149492358 
 01/03  24:00:00,1.47417280745511,7.98438061593736,0.000000000000000E+000,7.95056894649779,0.000000000000000E+000,0.200680401282737,0.200680401282737,0.200680401282737,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271245137733266 
 01/04  01:00:00,1.06267650966543,8.66123242251395,0.000000000000000E+000,8.63326502176558,0.000000000000000E+000,0.217747478300099,0.217747478300099,0.217747478300099,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148680936192048 
 01/04  02:00:00,0.897873117195914,9.28721411636046,0.000000000000000E+000,9.26146350718460,0.000000000000000E+000,0.233193460483545,0.233193460483545,0.233193460483545,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.274556869105281E-002 
 01/04  03:00:00,0.848551638275926,9.86454894014370,0.000000000000000E+000,9.83909688875541,0.000000000000000E+000,0.247156893294009,0.247156893294009,0.247156893294009,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.751861623808171E-002 
 01/04  04:00:00,0.851178167731428,10.3119482851064,0.000000000000000E+000,10.2868545030632,0.000000000000000E+000,0.257705302861955,0.257705302861955,0.257705302861955,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.190238279546826E-002 
 01/04  05:00:00,0.901284610551503,10.6782716079688,0.000000000000000E+000,10.6541257469010,0.000000000000000E+000,0.266398375868785,0.266398375868785,0.266398375868785,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126537131893075 
 01/04  06:00:00,1.15663895816442,10.9587869290754,0.000000000000000E+000,10.9318420887493,0.000000000000000E+000,0.272829615372123,0.272829615372123,0.272829615372123,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321994416849047 
 01/04  07:00:00,1.75826526137296,11.7950210903929,0.000000000000000E+000,11.7638889770965,0.000000000000000E+000,0.293617630538314,0.293617630538314,0.293617630538314,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.686864847394222 
 01/04  08:00:00,2.17009344766502,11.9141373796315,0.000000000000000E+000,11.8810571767714,0.000000000000000E+000,0.296856200320804,0.296856200320804,0.296856200320804,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.787324288748144 
 01/04  09:00:00,2.07326444816297,10.8784499839356,0.000000000000000E+000,10.8504825831872,0.000000000000000E+000,0.269950355490057,0.269950355490057,0.269950355490057,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.760944815678077 
 01/04  10:00:00,1.80691381506943,10.3165486217767,0.000000000000000E+000,10.2927461021646,0.000000000000000E+000,0.254620646176621,0.254620646176621,0.254620646176621,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.680646986922118 
 01/04  11:00:00,1.72817261944205,11.1938001023024,0.000000000000000E+000,11.1694377868386,0.000000000000000E+000,0.279168880015900,0.279168880015900,0.279168880015900,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.585587116198471 
 01/04  12:00:00,1.60190252500658,8.99070497204556,0.000000000000000E+000,8.96633519263711,0.000000000000000E+000,0.221446687288274,0.221446687288274,0.221446687288274,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.500687732761169 
 01/04  13:00:00,1.49653508076471,7.98192136126912,0.000000000000000E+000,7.95796209881853,0.000000000000000E+000,0.197530290085444,0.197530290085444,0.197530290085444,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.434470396709570 
 01/04  14:00:00,1.42075676152991,7.35334352323039,0.000000000000000E+000,7.32855576291936,0.000000000000000E+000,0.183010736079676,0.183010736079676,0.183010736079676,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.395181583550806 
 01/04  15:00:00,1.37811783168594,7.08425162856991,0.000000000000000E+000,7.05806811060214,0.000000000000000E+000,0.176563715904044,0.176563715904044,0.176563715904044,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.356131543707443 
 01/04  16:00:00,1.45844387305578,7.23259851606135,0.000000000000000E+000,7.20495952887926,0.000000000000000E+000,0.181520520886360,0.181520520886360,0.181520520886360,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.361148664266811 
 01/04  17:00:00,1.77818867183756,7.84193765051124,0.000000000000000E+000,7.80924557277493,0.000000000000000E+000,0.197301609459102,0.197301609459102,0.197301609459102,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.408293973043195 
 01/04  18:00:00,2.41763283777629,10.3389405126795,0.000000000000000E+000,10.2992248629912,0.000000000000000E+000,0.261779578462671,0.261779578462671,0.261779578462671,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.509142241573787 
 01/04  19:00:00,2.80620044052472,9.17818209764605,0.000000000000000E+000,9.13506288917974,0.000000000000000E+000,0.228255440966493,0.228255440966493,0.228255440966493,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.602207535763843 
 01/04  20:00:00,2.78048763912344,9.12390017091777,0.000000000000000E+000,9.07939266873935,0.000000000000000E+000,0.225599802124141,0.225599802124141,0.225599802124141,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.617332922698221 
 01/04  21:00:00,2.58153282789516,9.35677530184270,0.000000000000000E+000,9.31073769100308,0.000000000000000E+000,0.231718190424144,0.231718190424144,0.231718190424144,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.562116005459753 
 01/04  22:00:00,2.35864639370351,9.75633937387559,0.000000000000000E+000,9.71137657107115,0.000000000000000E+000,0.241805529715974,0.241805529715974,0.241805529715974,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.494878757863270 
 01/04  23:00:00,1.95122557283976,10.2220686447753,0.000000000000000E+000,10.1831591011133,0.000000000000000E+000,0.253575674026166,0.253575674026166,0.253575674026166,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.387631109077486 
 01/04  24:00:00,1.54016581122314,10.7282953160613,0.000000000000000E+000,10.6944836466217,0.000000000000000E+000,0.266221256821200,0.266221256821200,0.266221256821200,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271697285962833 
 01/05  01:00:00,1.12304019330289,11.1956786100780,0.000000000000000E+000,11.1677112093296,0.000000000000000E+000,0.277901086261938,0.277901086261938,0.277901086261938,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148891011867673 
 01/05  02:00:00,0.948756081703958,11.4450536168321,0.000000000000000E+000,11.4193030076563,0.000000000000000E+000,0.283971522366397,0.283971522366397,0.283971522366397,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.285047131624458E-002 
 01/05  03:00:00,0.888755525006115,11.5935587239945,0.000000000000000E+000,11.5681066726062,0.000000000000000E+000,0.287286919361988,0.287286919361988,0.287286919361988,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.759247690029020E-002 
 01/05  04:00:00,0.886427452327839,11.8225721695195,0.000000000000000E+000,11.7974783874763,0.000000000000000E+000,0.292872128018157,0.292872128018157,0.292872128018157,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.198484223567770E-002 
 01/05  05:00:00,0.934704866286031,12.0950822365517,0.000000000000000E+000,12.0709363754839,0.000000000000000E+000,0.299650160878023,0.299650160878023,0.299650160878023,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126705602618362 
 01/05  06:00:00,1.18878095056363,12.3014537880085,0.000000000000000E+000,12.2745089476824,0.000000000000000E+000,0.304439175284220,0.304439175284220,0.304439175284220,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.322526849336156 
 01/05  07:00:00,1.76668671042266,12.1670150349462,0.000000000000000E+000,12.1358829216499,0.000000000000000E+000,0.300823440823855,0.300823440823855,0.300823440823855,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.688080486158379 
 01/05  08:00:00,2.19907869295511,13.1573395573138,0.000000000000000E+000,13.1242593544537,0.000000000000000E+000,0.324421433021669,0.324421433021669,0.324421433021669,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.788744301337372 
