Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  11:00:00,1.16053627864172,9.58786695168098,0.000000000000000E+000,8.39899560555441,0.000000000000000E+000,0.231251937867814,0.231251937867814,0.231251937867814,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16403679890183 
 01/01  12:00:00,1.14628025641799,8.27478325481972,0.000000000000000E+000,7.23015074656605,0.000000000000000E+000,0.199069799502467,0.199069799502467,0.199069799502467,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01979035240539 
 01/01  13:00:00,1.11497774561314,7.75596898952867,0.000000000000000E+000,6.82065068531113,0.000000000000000E+000,0.187794917698795,0.187794917698795,0.187794917698795,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.910894622663807 
 01/01  14:00:00,1.08478258810175,7.53468355883264,0.000000000000000E+000,6.66679497461141,0.000000000000000E+000,0.183558764601178,0.183558764601178,0.183558764601178,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.842620345454879 
 01/01  15:00:00,1.08207551833997,7.40319704574981,0.000000000000000E+000,6.59789242253494,0.000000000000000E+000,0.181661651012836,0.181661651012836,0.181661651012836,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.778613571847115 
 01/01  16:00:00,1.15347742864222,7.43709367353948,0.000000000000000E+000,6.62335853794926,0.000000000000000E+000,0.182362816820761,0.182362816820761,0.182362816820761,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.785560402632758 
 01/01  17:00:00,1.41570810573169,7.46326396268145,0.000000000000000E+000,6.56205570335661,0.000000000000000E+000,0.180674948418143,0.180674948418143,0.180674948418143,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.867882488232813 
 01/01  18:00:00,1.93512536626140,8.70273008828686,0.000000000000000E+000,7.63164585272199,0.000000000000000E+000,0.210124278597753,0.210124278597753,0.210124278597753,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03059874972456 
 01/01  19:00:00,2.25080003989166,7.82980232999849,0.000000000000000E+000,6.59623450158069,0.000000000000000E+000,0.181616003003060,0.181616003003060,0.181616003003060,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18961281024464 
 01/01  20:00:00,2.21763777220281,7.93378496152567,0.000000000000000E+000,6.66478706053972,0.000000000000000E+000,0.183503480131229,0.183503480131229,0.183503480131229,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22362767883487 
 01/01  21:00:00,2.07485626870439,8.31580199109410,0.000000000000000E+000,7.13151668340112,0.000000000000000E+000,0.196354079752407,0.196354079752407,0.196354079752407,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13735531771684 
 01/01  22:00:00,1.91466491828363,8.63068958665709,0.000000000000000E+000,7.56423397222523,0.000000000000000E+000,0.208268208094528,0.208268208094528,0.208268208094528,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.02062126624503 
 01/01  23:00:00,1.59941440851806,8.97191546268232,0.000000000000000E+000,8.09212333588732,0.000000000000000E+000,0.222802736276200,0.222802736276200,0.222802736276200,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.840128372296655 
 01/01  24:00:00,1.28489074198915,9.34217413341347,0.000000000000000E+000,8.66830578078902,0.000000000000000E+000,0.238666931616511,0.238666931616511,0.238666931616511,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.639401288001879 
 01/02  01:00:00,0.969761441268141,9.72158208088167,0.000000000000000E+000,9.28116456430843,0.000000000000000E+000,0.255540947032646,0.255540947032646,0.255540947032646,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.411908004180109 
 01/02  02:00:00,0.854809661989883,10.1436685221254,0.000000000000000E+000,9.78953445744269,0.000000000000000E+000,0.269538040073533,0.269538040073533,0.269538040073533,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327884313480066 
 01/02  03:00:00,0.816061912269566,10.5193068637095,0.000000000000000E+000,10.1889951836381,0.000000000000000E+000,0.280536506006017,0.280536506006017,0.280536506006017,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304366273810299 
 01/02  04:00:00,0.806550278567021,10.6306124018869,0.000000000000000E+000,10.2941389528160,0.000000000000000E+000,0.283431459345561,0.283431459345561,0.283431459345561,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310893256739526 
 01/02  05:00:00,0.801686013180292,10.6465082908972,0.000000000000000E+000,10.2441698077687,0.000000000000000E+000,0.282055644644796,0.282055644644796,0.282055644644796,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377724585986249 
 01/02  06:00:00,0.849498611687857,10.7077596167085,0.000000000000000E+000,10.0102049410282,0.000000000000000E+000,0.275613823340479,0.275613823340479,0.275613823340479,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.670087544711776 
 01/02  07:00:00,1.07546915452549,11.3899164300364,0.000000000000000E+000,10.1413015567337,0.000000000000000E+000,0.279223343794302,0.279223343794302,0.279223343794302,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21687930452991 
 01/02  08:00:00,1.36466663713646,10.4872941161072,0.000000000000000E+000,9.08417027252704,0.000000000000000E+000,0.250117047097132,0.250117047097132,0.250117047097132,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36940242406418 
 01/02  09:00:00,1.30643296626512,9.99255430130132,0.000000000000000E+000,8.63208388379411,0.000000000000000E+000,0.237669623811304,0.237669623811304,0.237669623811304,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33196090511412 
 01/02  10:00:00,1.11579732586353,9.50952727377751,0.000000000000000E+000,8.27192215567990,0.000000000000000E+000,0.227753188384531,0.227753188384531,0.227753188384531,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21334121763814 
 01/02  11:00:00,1.12676751153063,10.1180170627785,0.000000000000000E+000,9.02178736645898,0.000000000000000E+000,0.248399440779000,0.248399440779000,0.248399440779000,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07139514909473 
 01/02  12:00:00,1.09642509523762,8.29350532757193,0.000000000000000E+000,7.32580371172289,0.000000000000000E+000,0.201703439832115,0.201703439832115,0.201703439832115,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.942859460000767 
 01/02  13:00:00,1.07057348696803,7.81308550737299,0.000000000000000E+000,6.94436588027215,0.000000000000000E+000,0.191201203393183,0.191201203393183,0.191201203393183,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.844295945547105 
 01/02  14:00:00,1.04007875384056,7.43646204208512,0.000000000000000E+000,6.62627068246844,0.000000000000000E+000,0.182442997725126,0.182442997725126,0.182442997725126,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.784923120850350 
 01/02  15:00:00,1.04010035893255,7.24733237264226,0.000000000000000E+000,6.49439747252835,0.000000000000000E+000,0.178812095081085,0.178812095081085,0.178812095081085,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.726243848746142 
 01/02  16:00:00,1.11229430118767,7.23553745977856,0.000000000000000E+000,6.47357165326876,0.000000000000000E+000,0.178238691868649,0.178238691868649,0.178238691868649,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.733791073552323 
 01/02  17:00:00,1.38018277024974,7.41455877233036,0.000000000000000E+000,6.57631526240514,0.000000000000000E+000,0.181067560918254,0.181067560918254,0.181067560918254,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.804917738833184 
 01/02  18:00:00,1.90682294720346,8.88346419582917,0.000000000000000E+000,7.88768284559409,0.000000000000000E+000,0.217173818036537,0.217173818036537,0.217173818036537,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.955295864394736 
 01/02  19:00:00,2.21947808885902,7.84070650506546,0.000000000000000E+000,6.70477193106337,0.000000000000000E+000,0.184604394958221,0.184604394958221,0.184604394958221,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09197955582890 
 01/02  20:00:00,2.18168618613141,7.76234524492837,0.000000000000000E+000,6.60279647366509,0.000000000000000E+000,0.181796675649174,0.181796675649174,0.181796675649174,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11417854911221 
 01/02  21:00:00,2.03221827464251,7.92865759497511,0.000000000000000E+000,6.84885531871504,0.000000000000000E+000,0.188571483902400,0.188571483902400,0.188571483902400,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03287228628394 
 01/02  22:00:00,1.86894288378173,8.17577369996564,0.000000000000000E+000,7.19685504780002,0.000000000000000E+000,0.198153059546416,0.198153059546416,0.198153059546416,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.933084303978821 
 01/02  23:00:00,1.55902258232670,8.46415615573165,0.000000000000000E+000,7.65270640000397,0.000000000000000E+000,0.210704144643676,0.210704144643676,0.210704144643676,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.771786001229335 
 01/02  24:00:00,1.25550463099835,8.79634165388375,0.000000000000000E+000,8.16523274253097,0.000000000000000E+000,0.224815678389364,0.224815678389364,0.224815678389364,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.596641846730237 
 01/03  01:00:00,0.955693608779581,9.21103282839123,0.000000000000000E+000,8.77022543730907,0.000000000000000E+000,0.241473114544086,0.241473114544086,0.241473114544086,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412297878689056 
 01/03  02:00:00,0.840421015082008,9.62151280342981,0.000000000000000E+000,9.26694345447261,0.000000000000000E+000,0.255149393165658,0.255149393165658,0.255149393165658,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328319597754596 
 01/03  03:00:00,0.802989188049775,10.0447179118844,0.000000000000000E+000,9.71419806718143,0.000000000000000E+000,0.267463781786225,0.267463781786225,0.267463781786225,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304574438441870 
 01/03  04:00:00,0.798166963463913,10.3263268502758,0.000000000000000E+000,9.98965965910639,0.000000000000000E+000,0.275048144242455,0.275048144242455,0.275048144242455,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311086998838094 
 01/03  05:00:00,0.800694181844894,10.6106628856515,0.000000000000000E+000,10.2081468143864,0.000000000000000E+000,0.281063813309399,0.281063813309399,0.281063813309399,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377902174122845 
 01/03  06:00:00,0.856763427892036,10.9725720267985,0.000000000000000E+000,10.2740607164074,0.000000000000000E+000,0.282878639544658,0.282878639544658,0.282878639544658,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671044179422603 
 01/03  07:00:00,1.09995379623201,12.2811480404972,0.000000000000000E+000,11.0305758261419,0.000000000000000E+000,0.303707985500819,0.303707985500819,0.303707985500819,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21883664558259 
 01/03  08:00:00,1.40887190981548,12.0950216170131,0.000000000000000E+000,10.6896914819780,0.000000000000000E+000,0.294322319776151,0.294322319776151,0.294322319776151,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37160871551920 
 01/03  09:00:00,1.37225783867369,12.3851176836003,0.000000000000000E+000,11.0228219644920,0.000000000000000E+000,0.303494496219875,0.303494496219875,0.303494496219875,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33378620671520 
 01/03  10:00:00,1.20188868537645,12.6375026143643,0.000000000000000E+000,11.3987324946209,0.000000000000000E+000,0.313844547897451,0.313844547897451,0.313844547897451,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21450621928385 
 01/03  11:00:00,1.19726992011591,12.6791303080428,0.000000000000000E+000,11.5824120485634,0.000000000000000E+000,0.318901849364287,0.318901849364287,0.318901849364287,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07188371225461 
 01/03  12:00:00,1.26278428569677,14.3364206807198,0.000000000000000E+000,13.3679157151634,0.000000000000000E+000,0.368062630291266,0.368062630291266,0.368062630291266,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.943662809708038 
 01/03  13:00:00,1.21467457064460,13.0461928295270,0.000000000000000E+000,12.1780706427677,0.000000000000000E+000,0.335302287069751,0.335302287069751,0.335302287069751,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.843698505205506 
 01/03  14:00:00,1.18599179788252,12.7333639255915,0.000000000000000E+000,11.9257852595182,0.000000000000000E+000,0.328356041767087,0.328356041767087,0.328356041767087,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.782310427306880 
 01/03  15:00:00,1.18533084951830,12.5196638172785,0.000000000000000E+000,11.7691219287593,0.000000000000000E+000,0.324042585666828,0.324042585666828,0.324042585666828,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.723850837151401 
 01/03  16:00:00,1.26071139586653,12.6237781346282,0.000000000000000E+000,11.8640325397391,0.000000000000000E+000,0.326655786547509,0.326655786547509,0.326655786547509,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.731570861931644 
 01/03  17:00:00,1.52762247604047,12.7669743932885,0.000000000000000E+000,11.9312777005077,0.000000000000000E+000,0.328507266708984,0.328507266708984,0.328507266708984,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.802370921688835 
 01/03  18:00:00,2.06042900875435,14.4599131531037,0.000000000000000E+000,13.4666053309483,0.000000000000000E+000,0.370779879587430,0.370779879587430,0.370779879587430,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.952822336315170 
 01/03  19:00:00,2.36326818056621,13.0614398398180,0.000000000000000E+000,11.9271815657937,0.000000000000000E+000,0.328394486665407,0.328394486665407,0.328394486665407,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09030325585106 
 01/03  20:00:00,2.32147288560249,12.8371800163805,0.000000000000000E+000,11.6798041969200,0.000000000000000E+000,0.321583375120255,0.321583375120255,0.321583375120255,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11200559730941 
 01/03  21:00:00,2.16877777643881,12.8864798988439,0.000000000000000E+000,11.8086522659712,0.000000000000000E+000,0.325130985698703,0.325130985698703,0.325130985698703,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03089764289657 
 01/03  22:00:00,2.00554680234202,13.1347844537477,0.000000000000000E+000,12.1582651975615,0.000000000000000E+000,0.334756978106704,0.334756978106704,0.334756978106704,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.930684907999397 
 01/03  23:00:00,1.69567370215043,13.4243980833240,0.000000000000000E+000,12.6158308843907,0.000000000000000E+000,0.347355264467409,0.347355264467409,0.347355264467409,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.768903444434930 
 01/03  24:00:00,1.39339659763278,13.8015693153687,0.000000000000000E+000,13.1734243818409,0.000000000000000E+000,0.362707645023789,0.362707645023789,0.362707645023789,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.593677868905276 
 01/04  01:00:00,1.08911176749609,14.0534050919403,0.000000000000000E+000,13.6159298196941,0.000000000000000E+000,0.374891273260593,0.374891273260593,0.374891273260593,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.408965759853029 
 01/04  02:00:00,0.967579199969349,14.2363016640258,0.000000000000000E+000,13.8852876116124,0.000000000000000E+000,0.382307578053001,0.382307578053001,0.382307578053001,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.324764301210839 
 01/04  03:00:00,0.924008217720666,14.4368764006364,0.000000000000000E+000,14.1095700920217,0.000000000000000E+000,0.388482811457117,0.388482811457117,0.388482811457117,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301360902353551 
 01/04  04:00:00,0.915143347068459,14.5716387010172,0.000000000000000E+000,14.2382040860501,0.000000000000000E+000,0.392024527847002,0.392024527847002,0.392024527847002,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.307854422635802 
 01/04  05:00:00,0.914592572340731,14.7447852880896,0.000000000000000E+000,14.3448995269240,0.000000000000000E+000,0.394962203805235,0.394962203805235,0.394962203805235,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.375271864023387 
 01/04  06:00:00,0.967949992914258,15.0087297816630,0.000000000000000E+000,14.3123208046413,0.000000000000000E+000,0.394065204566881,0.394065204566881,0.394065204566881,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.668941846053185 
 01/04  07:00:00,1.18229144725252,15.2705990867555,0.000000000000000E+000,14.0210526864405,0.000000000000000E+000,0.386045636521326,0.386045636521326,0.386045636521326,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21781083154224 
 01/04  08:00:00,1.51459623341001,15.9344915651294,0.000000000000000E+000,14.5295647278327,0.000000000000000E+000,0.400046643370681,0.400046643370681,0.400046643370681,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37120541778072 
 01/04  09:00:00,1.44509526456679,15.0300835735705,0.000000000000000E+000,13.6682537201633,0.000000000000000E+000,0.376331922112975,0.376331922112975,0.376331922112975,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33332034101405 
 01/04  10:00:00,1.25394855501015,14.5275946050542,0.000000000000000E+000,13.2895301255974,0.000000000000000E+000,0.365904417531150,0.365904417531150,0.365904417531150,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21380057899739 
 01/04  11:00:00,1.28286493791265,15.7874928690455,0.000000000000000E+000,14.6911954168703,0.000000000000000E+000,0.404496867161027,0.404496867161027,0.404496867161027,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07146290495050 
 01/04  12:00:00,1.23683205006760,13.3924271450610,0.000000000000000E+000,12.4253389090467,0.000000000000000E+000,0.342110394662091,0.342110394662091,0.342110394662091,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.942246080166036 
 01/04  13:00:00,1.19469764141950,12.3202464414856,0.000000000000000E+000,11.4525150330675,0.000000000000000E+000,0.315325357844654,0.315325357844654,0.315325357844654,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.843307726864436 
 01/04  14:00:00,1.15971567980637,11.7806697333208,0.000000000000000E+000,10.9714451476582,0.000000000000000E+000,0.302079923690937,0.302079923690937,0.302079923690937,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.783956346896212 
 01/04  15:00:00,1.15207389348360,11.3131301176392,0.000000000000000E+000,10.5612400395741,0.000000000000000E+000,0.290785629632132,0.290785629632132,0.290785629632132,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.725199026697415 
 01/04  16:00:00,1.22924561738590,11.4821012267573,0.000000000000000E+000,10.7212056401209,0.000000000000000E+000,0.295190008066879,0.295190008066879,0.295190008066879,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.732720853678928 
 01/04  17:00:00,1.50521287037940,11.9547024916290,0.000000000000000E+000,11.1173680692850,0.000000000000000E+000,0.306097661047913,0.306097661047913,0.306097661047913,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.804008651251956 
 01/04  18:00:00,2.05774364482032,14.3642530115547,0.000000000000000E+000,13.3690737812053,0.000000000000000E+000,0.368094515653391,0.368094515653391,0.368094515653391,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.954693744509107 
 01/04  19:00:00,2.36135537336666,12.9927303840076,0.000000000000000E+000,11.8577090268329,0.000000000000000E+000,0.326481679465860,0.326481679465860,0.326481679465860,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09106633900147 
 01/04  20:00:00,2.32598057118335,13.0027331640371,0.000000000000000E+000,11.8435218796079,0.000000000000000E+000,0.326091060701109,0.326091060701109,0.326091060701109,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11384106227803 
 01/04  21:00:00,2.18009403885987,13.2986205504431,0.000000000000000E+000,12.2196552578689,0.000000000000000E+000,0.336447248119769,0.336447248119769,0.336447248119769,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03203530259796 
 01/04  22:00:00,2.01947134045725,13.6415243003012,0.000000000000000E+000,12.6639999192571,0.000000000000000E+000,0.348681516221931,0.348681516221931,0.348681516221931,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.931690032857194 
 01/04  23:00:00,1.71118186071760,13.9884398911979,0.000000000000000E+000,13.1790821888204,0.000000000000000E+000,0.362863423034584,0.362863423034584,0.362863423034584,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.769693947879199 
 01/04  24:00:00,1.40869453661104,14.3574671110903,0.000000000000000E+000,13.7290405787780,0.000000000000000E+000,0.378005584002050,0.378005584002050,0.378005584002050,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.593959467689802 
 01/05  01:00:00,1.10447743197519,14.6116280014894,0.000000000000000E+000,14.1740057849219,0.000000000000000E+000,0.390256937739692,0.390256937739692,0.390256937739692,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.409112704174365 
 01/05  02:00:00,0.983891488568500,14.8286473900949,0.000000000000000E+000,14.4777446587793,0.000000000000000E+000,0.398619866652149,0.398619866652149,0.398619866652149,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.324652980113004 
 01/05  03:00:00,0.939242925382770,14.9899420629979,0.000000000000000E+000,14.6628897480025,0.000000000000000E+000,0.403717519119224,0.403717519119224,0.403717519119224,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301106908734304 
 01/05  04:00:00,0.929978412411176,15.1099977903376,0.000000000000000E+000,14.7770088622194,0.000000000000000E+000,0.406859593189717,0.406859593189717,0.406859593189717,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.307408735786825 
 01/05  05:00:00,0.929413327770167,15.2825109522475,0.000000000000000E+000,14.8831845716703,0.000000000000000E+000,0.409782959234672,0.409782959234672,0.409782959234672,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.374712483435041 
 01/05  06:00:00,0.983504790373078,15.5735781578410,0.000000000000000E+000,14.8772660185343,0.000000000000000E+000,0.409620002025701,0.409620002025701,0.409620002025701,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.668845008338142 
 01/05  07:00:00,1.21411596643164,16.4273664008099,0.000000000000000E+000,15.1769089322252,0.000000000000000E+000,0.417870155700449,0.417870155700449,0.417870155700449,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21872189981195 
 01/05  08:00:00,1.50038174729645,15.4190816943199,0.000000000000000E+000,14.0132991885951,0.000000000000000E+000,0.385832157257112,0.385832157257112,0.385832157257112,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37206108620887 
 01/05  09:00:00,1.43062365668083,14.5055084536776,0.000000000000000E+000,13.1426496012955,0.000000000000000E+000,0.361860314227014,0.361860314227014,0.361860314227014,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33434933998893 
 01/05  10:00:00,1.22163653222823,13.3553563236558,0.000000000000000E+000,12.1159679065987,0.000000000000000E+000,0.333592394749236,0.333592394749236,0.333592394749236,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21512451659757 
