Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  11:00:00,1.57531941194449,0.727474520228045,0.000000000000000E+000,0.703112204764289,0.000000000000000E+000,1.802755742018134E-002,1.802755742018134E-002,1.802755742018134E-002,0.121932239230273,2.626743839149390E-002,0.395793165817765,0.353696036495233,0.642958961274341 
 01/01  12:00:00,1.48391931274367,0.157262140266945,0.000000000000000E+000,0.132892360858500,0.000000000000000E+000,3.395809541723460E-003,3.395809541723460E-003,3.395809541723460E-003,0.121932239230273,2.626743839149390E-002,0.413608816278677,0.353804399251512,0.548266596734790 
 01/01  13:00:00,1.38745175141478,2.395926245056926E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.121932239230273,2.626743839149390E-002,0.399656799716067,0.347844447656158,0.475106813105591 
 01/01  14:00:00,1.31641512640840,2.478776031100949E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.121932239230273,2.626743839149390E-002,0.361436104744461,0.359872713603146,0.430262617123827 
 01/01  15:00:00,1.27231844993689,2.618351796778723E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.128349679383521,2.764992521303248E-002,0.331768008611008,0.380136549027352,0.387770274386777 
 01/01  16:00:00,1.34516109046464,2.763898718207414E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.160437119145733,3.456241080679652E-002,0.339922860635529,0.401267286501792,0.392327400059591 
 01/01  17:00:00,1.65539232840351,3.269207773629071E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.269534318738862,5.806485839318955E-002,0.389638974367272,0.474628872502794,0.446881291086194 
 01/01  18:00:00,2.23779920023047,3.971564968831127E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.500563757562266,0.107834727209053,0.480422251988538,0.576598226161501,0.555736223993915 
 01/01  19:00:00,2.67302860804159,4.311920846633611E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.744428156357487,0.160369603992041,0.432594366092666,0.626011643024805,0.662980801259395 
 01/01  20:00:00,2.65751974870008,4.450750217842520E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.789350556091520,0.170047080390905,0.349590930400065,0.646167115692732,0.685720052809659 
 01/01  21:00:00,2.44993869485034,4.603761083959837E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.680253356498389,0.146544632804512,0.310730546875078,0.668381480729962,0.627384664627202 
 01/01  22:00:00,2.20713272664808,4.496280280443291E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.571156156905260,0.123042202380143,0.293949375651685,0.652777243825761,0.549563734570033 
 01/01  23:00:00,1.76890419288967,3.890954366193698E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.429971437884595,9.262726919998608E-002,0.234174255411816,0.564895048483349,0.430592168594720 
 01/01  24:00:00,1.31640105191907,3.381166943958835E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.295204238682502,6.359484000339130E-002,0.151455748256992,0.490883285944670,0.298618925716311 
 01/02  01:00:00,0.851149431861798,0.288107493526710,0.000000000000000E+000,0.260140092778335,0.000000000000000E+000,6.662799745152948E-003,6.662799745152948E-003,6.662799745152948E-003,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148238536943361 
 01/02  02:00:00,0.679871934053957,0.624628536935205,0.000000000000000E+000,0.598877927759359,0.000000000000000E+000,1.541306090108288E-002,1.541306090108288E-002,1.541306090108288E-002,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.252478513155694E-002 
 01/02  03:00:00,0.621463949608215,0.807649672449899,0.000000000000000E+000,0.782197621061599,0.000000000000000E+000,2.022492974181904E-002,2.022492974181904E-002,2.022492974181904E-002,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.736289112255949E-002 
 01/02  04:00:00,0.619706630990828,1.04515492544523,0.000000000000000E+000,1.02006114340199,0.000000000000000E+000,2.640758558141340E-002,2.640758558141340E-002,2.640758558141340E-002,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.172856333540725E-002 
 01/02  05:00:00,0.662834425234627,1.11660339543097,0.000000000000000E+000,1.09245753436318,0.000000000000000E+000,2.830250353992749E-002,2.830250353992749E-002,2.830250353992749E-002,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126182818905055 
 01/02  06:00:00,0.911358069976931,1.13469027603467,0.000000000000000E+000,1.10774543570864,0.000000000000000E+000,2.866838720069336E-002,2.866838720069336E-002,2.866838720069336E-002,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.320874756832986 
 01/02  07:00:00,1.48633674341811,0.968757575287312,0.000000000000000E+000,0.937625461990947,0.000000000000000E+000,2.424626636390685E-002,2.424626636390685E-002,2.424626636390685E-002,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.684307693613778 
 01/02  08:00:00,1.89435115610493,0.966756878342351,0.000000000000000E+000,0.933676675482251,0.000000000000000E+000,2.410036398956944E-002,2.410036398956944E-002,2.410036398956944E-002,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.784337833519295 
 01/02  09:00:00,1.81974162179251,0.776883379803820,0.000000000000000E+000,0.748915979055445,0.000000000000000E+000,1.933402375552371E-002,1.933402375552371E-002,1.933402375552371E-002,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.758038321042152 
 01/02  10:00:00,1.56769566271711,0.721292401644885,0.000000000000000E+000,0.697489882032776,0.000000000000000E+000,1.801278711303597E-002,1.801278711303597E-002,1.801278711303597E-002,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.678036693633379 
 01/02  11:00:00,1.46767049106277,0.831532809930130,0.000000000000000E+000,0.807170494466373,0.000000000000000E+000,2.090801720193702E-002,2.090801720193702E-002,2.090801720193702E-002,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.583345850633154 
 01/02  12:00:00,1.39015468867801,0.472023008522163,0.000000000000000E+000,0.447653229113716,0.000000000000000E+000,1.159832538363194E-002,1.159832538363194E-002,1.159832538363194E-002,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.498788258337237 
 01/02  13:00:00,1.30367577176422,0.267148004514991,0.000000000000000E+000,0.243188742064422,0.000000000000000E+000,6.303675448976019E-003,6.303675448976019E-003,6.303675448976019E-003,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.432837702345546 
 01/02  14:00:00,1.23963353597187,0.153982083536023,0.000000000000000E+000,0.129194323225013,0.000000000000000E+000,3.351050971240188E-003,3.351050971240188E-003,3.351050971240188E-003,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.393718043101194 
 01/02  15:00:00,1.20049818403469,3.574077015272491E-002,0.000000000000000E+000,9.557252184937630E-003,0.000000000000000E+000,2.480280832383393E-004,2.480280832383393E-004,2.480280832383393E-004,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.354827583877004 
 01/02  16:00:00,1.27560493628695,2.763898718207414E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.359830248384338 
 01/02  17:00:00,1.57931898289286,3.269207773629071E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.406725893557605 
 01/02  18:00:00,2.15387881007487,3.971564968831127E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.507167792335040 
 01/02  19:00:00,2.57537360963518,4.311920846633611E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.599636145840780 
 01/02  20:00:00,2.55211703998142,4.450750217842520E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.614562125680346 
 01/02  21:00:00,2.34718777633116,4.603761083959837E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.559489144319899 
 01/02  22:00:00,2.11448663301373,4.496280280443291E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.492524526889470 
 01/02  23:00:00,1.69583401997128,3.890954366193698E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.385815230235176 
 01/02  24:00:00,1.27582074989356,0.145354022977634,0.000000000000000E+000,0.111542353538046,0.000000000000000E+000,2.898914037510736E-003,2.898914037510736E-003,2.898914037510736E-003,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.270674567416938 
 01/03  01:00:00,0.861366292152232,0.667099186163044,0.000000000000000E+000,0.639131785414669,0.000000000000000E+000,1.666104568381311E-002,1.666104568381311E-002,1.666104568381311E-002,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148457151295136 
 01/03  02:00:00,0.689890106333513,0.998222555276652,0.000000000000000E+000,0.972471946100807,0.000000000000000E+000,2.531910365272264E-002,2.531910365272264E-002,2.531910365272264E-002,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.263691465947604E-002 
 01/03  03:00:00,0.633425185127687,1.26183544324098,0.000000000000000E+000,1.23638339185268,0.000000000000000E+000,3.210710955956377E-002,3.210710955956377E-002,3.210710955956377E-002,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.744194682428623E-002 
 01/03  04:00:00,0.630290015969926,1.44891653654697,0.000000000000000E+000,1.42382275450373,0.000000000000000E+000,3.690272050755029E-002,3.690272050755029E-002,3.690272050755029E-002,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.181681338836891E-002 
 01/03  05:00:00,0.675651021777279,1.60789561562849,0.000000000000000E+000,1.58374975456071,0.000000000000000E+000,4.093910833260046E-002,4.093910833260046E-002,4.093910833260046E-002,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126362810655035 
 01/03  06:00:00,0.924941962078722,1.64201975457939,0.000000000000000E+000,1.61507491425336,0.000000000000000E+000,4.168342452123711E-002,4.168342452123711E-002,4.168342452123711E-002,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321443611614234 
 01/03  07:00:00,1.50238570958244,1.54500140016230,0.000000000000000E+000,1.51386928686594,0.000000000000000E+000,3.899603182922884E-002,3.899603182922884E-002,3.899603182922884E-002,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.685606894312791 
 01/03  08:00:00,1.91372408264772,1.66518011200619,0.000000000000000E+000,1.63209990914609,0.000000000000000E+000,4.195586026545636E-002,4.195586026545636E-002,4.195586026545636E-002,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.785855263786197 
 01/03  09:00:00,1.83865609655897,1.45684802385619,0.000000000000000E+000,1.42888062310781,0.000000000000000E+000,3.677167135993411E-002,3.677167135993411E-002,3.677167135993411E-002,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.759515148204205 
 01/03  10:00:00,1.59173968957729,1.61029723448062,0.000000000000000E+000,1.58649471486851,0.000000000000000E+000,4.073048689409928E-002,4.073048689409928E-002,4.073048689409928E-002,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.679363020712498 
 01/03  11:00:00,1.48804704549835,1.58398074295860,0.000000000000000E+000,1.55961842749485,0.000000000000000E+000,4.014575261027556E-002,4.014575261027556E-002,4.014575261027556E-002,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.584484669660392 
 01/03  12:00:00,1.41819913531704,1.52695341975002,0.000000000000000E+000,1.50258364034158,0.000000000000000E+000,3.867762194972502E-002,3.867762194972502E-002,3.867762194972502E-002,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.499753408410174 
 01/03  13:00:00,1.33678943415696,1.52180317529054,0.000000000000000E+000,1.49784391283997,0.000000000000000E+000,3.858774252589543E-002,3.858774252589543E-002,3.858774252589543E-002,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.433667297661374 
 01/03  14:00:00,1.27335586941118,1.43333592831745,0.000000000000000E+000,1.40854816800644,0.000000000000000E+000,3.632973861359736E-002,3.632973861359736E-002,3.632973861359736E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.394461688898151 
 01/03  15:00:00,1.23513351580871,1.35198735044669,0.000000000000000E+000,1.32580383247891,0.000000000000000E+000,3.422079924856583E-002,3.422079924856583E-002,3.422079924856583E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.355490144485691 
 01/03  16:00:00,1.30849872367576,1.27517587450153,0.000000000000000E+000,1.24753688731945,0.000000000000000E+000,3.222388145631676E-002,3.222388145631676E-002,3.222388145631676E-002,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.360500154316834 
 01/03  17:00:00,1.61211792695354,1.26834303857345,0.000000000000000E+000,1.23565096083716,0.000000000000000E+000,3.197095788739363E-002,3.197095788739363E-002,3.197095788739363E-002,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.407553879730887 
 01/03  18:00:00,2.20454221775185,1.95247606498564,0.000000000000000E+000,1.91276041529733,0.000000000000000E+000,4.961760114916694E-002,4.961760114916694E-002,4.961760114916694E-002,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.508213598862848 
 01/03  19:00:00,2.60894389081218,1.29302768905124,0.000000000000000E+000,1.24990848058490,0.000000000000000E+000,3.209459894847001E-002,3.209459894847001E-002,3.209459894847001E-002,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.601111828069306 
 01/03  20:00:00,2.58814213428322,1.38501161166633,0.000000000000000E+000,1.34050410948790,0.000000000000000E+000,3.437160492434833E-002,3.437160492434833E-002,3.437160492434833E-002,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.616215615057798 
 01/03  21:00:00,2.39232964075691,1.74237954907996,0.000000000000000E+000,1.69634193824036,0.000000000000000E+000,4.353260662842494E-002,4.353260662842494E-002,4.353260662842494E-002,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.561098402117227 
 01/03  22:00:00,2.17123156007919,2.20198008024339,0.000000000000000E+000,2.15701727743896,0.000000000000000E+000,5.528514692634799E-002,5.528514692634799E-002,5.528514692634799E-002,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493984307028574 
 01/03  23:00:00,1.76510567963216,2.70460688766145,0.000000000000000E+000,2.66569734399951,0.000000000000000E+000,6.813876197591737E-002,6.813876197591737E-002,6.813876197591737E-002,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386948127920138 
 01/03  24:00:00,1.35542076692562,3.24748410950413,0.000000000000000E+000,3.21367244006453,0.000000000000000E+000,8.192843332084504E-002,8.192843332084504E-002,8.192843332084504E-002,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271245065165662 
 01/04  01:00:00,0.940897416301345,3.80015427952307,0.000000000000000E+000,3.77218687877470,0.000000000000000E+000,9.596841375261984E-002,9.596841375261984E-002,9.596841375261984E-002,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148680907375441 
 01/04  02:00:00,0.773704571483818,4.32193931962775,0.000000000000000E+000,4.29618871045189,0.000000000000000E+000,0.109024984551295,0.109024984551295,0.109024984551295,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.274549891120699E-002 
 01/04  03:00:00,0.721690974148376,4.77828321052923,0.000000000000000E+000,4.75283115914091,0.000000000000000E+000,0.120296362369034,0.120296362369034,0.120296362369034,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.751848303550597E-002 
 01/04  04:00:00,0.724578374082455,5.21721426475771,0.000000000000000E+000,5.19212048271445,0.000000000000000E+000,0.131105564782183,0.131105564782183,0.131105564782183,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.190232722626797E-002 
 01/04  05:00:00,0.775345857923704,5.60118654393979,0.000000000000000E+000,5.57704068287201,0.000000000000000E+000,0.140459575952637,0.140459575952637,0.140459575952637,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126537179181422 
 01/04  06:00:00,1.03076939240377,5.87747178465816,0.000000000000000E+000,5.85052694433214,0.000000000000000E+000,0.146960123946885,0.146960123946885,0.146960123946885,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321994342513635 
 01/04  07:00:00,1.63131392418284,6.66601180514640,0.000000000000000E+000,6.63487969185003,0.000000000000000E+000,0.166666431090398,0.166666431090398,0.166666431090398,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.686864709652017 
 01/04  08:00:00,2.03872255353745,6.61626696357481,0.000000000000000E+000,6.58318676071472,0.000000000000000E+000,0.165485364315070,0.165485364315070,0.165485364315070,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.787324230626311 
 01/04  09:00:00,1.94984470835655,5.91976914661253,0.000000000000000E+000,5.89180174586415,0.000000000000000E+000,0.146530624015351,0.146530624015351,0.146530624015351,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.760944807346367 
 01/04  10:00:00,1.68700793401654,5.43448798059310,0.000000000000000E+000,5.41068546098099,0.000000000000000E+000,0.134714765530958,0.134714765530958,0.134714765530958,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.680646986514887 
 01/04  11:00:00,1.58634470929149,5.49938274505407,0.000000000000000E+000,5.47502042959031,0.000000000000000E+000,0.137340969873892,0.137340969873892,0.137340969873892,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.585587116189915 
 01/04  12:00:00,1.47559012770147,3.83592161507437,0.000000000000000E+000,3.81155183566592,0.000000000000000E+000,9.513423827522695E-002,9.513423827522695E-002,9.513423827522695E-002,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.500687784469113 
 01/04  13:00:00,1.37158105322823,2.91049949255393,0.000000000000000E+000,2.88654023010336,0.000000000000000E+000,7.257623002047979E-002,7.257623002047979E-002,7.257623002047979E-002,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.434470429238060 
 01/04  14:00:00,1.29865146849290,2.42214571003934,0.000000000000000E+000,2.39735794972833,0.000000000000000E+000,6.090542611043968E-002,6.090542611043968E-002,6.090542611043968E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.395181600483030 
 01/04  15:00:00,1.25940971160697,2.28780176036847,0.000000000000000E+000,2.26161824240069,0.000000000000000E+000,5.785559001721526E-002,5.785559001721526E-002,5.785559001721526E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.356131549515301 
 01/04  16:00:00,1.33511511201171,2.29628853201355,0.000000000000000E+000,2.26864954483148,0.000000000000000E+000,5.819175984191035E-002,5.819175984191035E-002,5.819175984191035E-002,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.361148664267192 
 01/04  17:00:00,1.64133199986115,2.37727762973489,0.000000000000000E+000,2.34458555199860,0.000000000000000E+000,6.044493748268825E-002,6.044493748268825E-002,6.044493748268825E-002,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.408293973043198 
 01/04  18:00:00,2.24571015331682,3.51494562030302,0.000000000000000E+000,3.47522997061470,0.000000000000000E+000,8.985691306916545E-002,8.985691306916545E-002,8.985691306916545E-002,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.509142222507824 
 01/04  19:00:00,2.64783490594990,2.78525814764565,0.000000000000000E+000,2.74213893917930,0.000000000000000E+000,6.988988312412955E-002,6.988988312412955E-002,6.988988312412955E-002,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.602207559031367 
 01/04  20:00:00,2.62627320377582,2.85222222290909,0.000000000000000E+000,2.80771472073067,0.000000000000000E+000,7.138534551007128E-002,7.138534551007128E-002,7.138534551007128E-002,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.617332943964680 
 01/04  21:00:00,2.43013615654811,3.20467889174195,0.000000000000000E+000,3.15864128090236,0.000000000000000E+000,8.032151464691031E-002,8.032151464691031E-002,8.032151464691031E-002,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.562116009889940 
 01/04  22:00:00,2.20792903545714,3.63236522536311,0.000000000000000E+000,3.58740242255867,0.000000000000000E+000,9.108827935299907E-002,9.108827935299907E-002,9.108827935299907E-002,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.494878649979875 
 01/04  23:00:00,1.79848331790154,4.01781578759331,0.000000000000000E+000,3.97890624393137,0.000000000000000E+000,0.100833441694701,0.100833441694701,0.100833441694701,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.387631086470732 
 01/04  24:00:00,1.38459585220495,4.40683723996767,0.000000000000000E+000,4.37302557052810,0.000000000000000E+000,0.110651300634043,0.110651300634043,0.110651300634043,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271697283131798 
 01/05  01:00:00,0.964695042482036,4.75900048934482,0.000000000000000E+000,4.73103308859644,0.000000000000000E+000,0.119555935807769,0.119555935807769,0.119555935807769,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148891011500983 
 01/05  02:00:00,0.789244817178676,4.95718186972213,0.000000000000000E+000,4.93143126054630,0.000000000000000E+000,0.124460257890027,0.124460257890027,0.124460257890027,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.285047126733315E-002 
 01/05  03:00:00,0.727310748595586,5.01496182916114,0.000000000000000E+000,4.98950977777282,0.000000000000000E+000,0.125842067916471,0.125842067916471,0.125842067916471,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.759255193527745E-002 
