Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/02  04:00:00,0.847253335201351,12.1046534941843,0.000000000000000E+000,11.7724608080032,0.000000000000000E+000,0.324134515979891,0.324134515979891,0.324134515979891,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.306612493849738 
 01/02  05:00:00,0.857290123472783,12.6622455102301,0.000000000000000E+000,12.2636931134042,0.000000000000000E+000,0.337659754937288,0.337659754937288,0.337659754937288,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.373938499683777 
 01/02  06:00:00,0.923425456999677,13.3891209772896,0.000000000000000E+000,12.6952040577120,0.000000000000000E+000,0.349540668652300,0.349540668652300,0.349540668652300,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.666449788609068 
 01/02  07:00:00,1.16861414429433,14.7689693922576,0.000000000000000E+000,13.5242974657022,0.000000000000000E+000,0.372368333563134,0.372368333563134,0.372368333563134,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21293635778259 
 01/02  08:00:00,1.46926914967021,14.2821704206411,0.000000000000000E+000,12.8832997034037,0.000000000000000E+000,0.354719559630876,0.354719559630876,0.354719559630876,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36514929772145 
 01/02  09:00:00,1.42740604515668,14.3816940702441,0.000000000000000E+000,13.0257869911878,0.000000000000000E+000,0.358642702702869,0.358642702702869,0.358642702702869,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32739756666317 
 01/02  10:00:00,1.24025669020156,14.0251053776357,0.000000000000000E+000,12.7922460231612,0.000000000000000E+000,0.352212552722558,0.352212552722558,0.352212552722558,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20859545401501 
 01/02  11:00:00,1.26113319993783,14.9931106671348,0.000000000000000E+000,13.9019057208161,0.000000000000000E+000,0.382765129186200,0.382765129186200,0.382765129186200,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06637039909398 
 01/02  12:00:00,1.22345673497197,12.9020858617780,0.000000000000000E+000,11.9395517898257,0.000000000000000E+000,0.328735079566464,0.328735079566464,0.328735079566464,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.937691916104027 
 01/02  13:00:00,1.18628356631571,12.0103927781263,0.000000000000000E+000,11.1469185460795,0.000000000000000E+000,0.306911282740860,0.306911282740860,0.306911282740860,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.839050550493020 
 01/02  14:00:00,1.16449941351856,11.9502987447610,0.000000000000000E+000,11.1451888092133,0.000000000000000E+000,0.306863657403129,0.306863657403129,0.306863657403129,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.779841696781297 
 01/02  15:00:00,1.17644099656130,12.1940989912697,0.000000000000000E+000,11.4462453439909,0.000000000000000E+000,0.315152732709829,0.315152732709829,0.315152732709829,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.721162595911087 
 01/02  16:00:00,1.25745956272522,12.5025159709629,0.000000000000000E+000,11.7459270115621,0.000000000000000E+000,0.323403953406206,0.323403953406206,0.323403953406206,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.728414226443329 
 01/02  17:00:00,1.52708820205060,12.7442320292115,0.000000000000000E+000,11.9118730419589,0.000000000000000E+000,0.327972992719112,0.327972992719112,0.327972992719112,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.799033216160567 
 01/02  18:00:00,2.06969203031746,14.7927215021344,0.000000000000000E+000,13.8030352788222,0.000000000000000E+000,0.380042901150528,0.380042901150528,0.380042901150528,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.949200737471821 
 01/02  19:00:00,2.37049714234152,13.3191725301746,0.000000000000000E+000,12.1897351199102,0.000000000000000E+000,0.335623448440713,0.335623448440713,0.335623448440713,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08548239209126 
 01/02  20:00:00,2.33203663140321,13.2167230403766,0.000000000000000E+000,12.0634760285010,0.000000000000000E+000,0.332147120920970,0.332147120920970,0.332147120920970,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10787678972442 
 01/02  21:00:00,2.18344542495663,13.4152502892560,0.000000000000000E+000,12.3413765171962,0.000000000000000E+000,0.339798634216520,0.339798634216520,0.339798634216520,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02694378208355 
 01/02  22:00:00,2.01797823231581,13.5825108159323,0.000000000000000E+000,12.6097707143726,0.000000000000000E+000,0.347188408080490,0.347188408080490,0.347188408080490,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.926905753372835 
 01/02  23:00:00,1.70579295189020,13.7884756165860,0.000000000000000E+000,12.9833587627709,0.000000000000000E+000,0.357474514207183,0.357474514207183,0.357474514207183,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.765453099316801 
 01/02  24:00:00,1.39941410355010,14.0172976059539,0.000000000000000E+000,13.3919782509325,0.000000000000000E+000,0.368725150941110,0.368725150941110,0.368725150941110,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.590852290398810 
 01/03  01:00:00,1.09716777225627,14.3436520925643,0.000000000000000E+000,13.9085213075882,0.000000000000000E+000,0.382947278020780,0.382947278020780,0.382947278020780,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.406621272582966 
 01/03  02:00:00,0.980877996076169,14.7171816084839,0.000000000000000E+000,14.3682955859031,0.000000000000000E+000,0.395606374159821,0.395606374159821,0.395606374159821,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.322636271378130 
 01/03  03:00:00,0.941833576994937,15.0821092216780,0.000000000000000E+000,14.7569813768413,0.000000000000000E+000,0.406308170731388,0.406308170731388,0.406308170731388,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299182438575612 
 01/03  04:00:00,0.941186955867065,15.5152552096372,0.000000000000000E+000,15.1840995361340,0.000000000000000E+000,0.418068136645606,0.418068136645606,0.418068136645606,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.305575481171753 
 01/03  05:00:00,0.949262023390158,16.0014172861802,0.000000000000000E+000,15.6040827782988,0.000000000000000E+000,0.429631654854663,0.429631654854663,0.429631654854663,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.372720610739222 
 01/03  06:00:00,1.01343019873805,16.6573423695589,0.000000000000000E+000,15.9641471736471,0.000000000000000E+000,0.439545410390675,0.439545410390675,0.439545410390675,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.665728064943251 
 01/03  07:00:00,1.26090545601675,18.1214752168351,0.000000000000000E+000,16.8762880640709,0.000000000000000E+000,0.464659645285555,0.464659645285555,0.464659645285555,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21345158399142 
 01/03  08:00:00,1.55545925682602,17.4135881271989,0.000000000000000E+000,16.0136965248032,0.000000000000000E+000,0.440909666786682,0.440909666786682,0.440909666786682,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36617018287973 
 01/03  09:00:00,1.50146921942394,17.0723093808410,0.000000000000000E+000,15.7157375314499,0.000000000000000E+000,0.432705876970133,0.432705876970133,0.432705876970133,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32806233699806 
 01/03  10:00:00,1.29673869773547,16.0768181909840,0.000000000000000E+000,14.8436542727276,0.000000000000000E+000,0.408694560256473,0.408694560256473,0.408694560256473,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20890001779690 
 01/03  11:00:00,1.31748610042461,17.0403894108598,0.000000000000000E+000,15.9486248441789,0.000000000000000E+000,0.439118029672987,0.439118029672987,0.439118029672987,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06693001945620 
 01/03  12:00:00,1.26170444086854,14.2913452253960,0.000000000000000E+000,13.3286961001816,0.000000000000000E+000,0.366982785463038,0.366982785463038,0.366982785463038,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.937806969366092 
 01/03  13:00:00,1.22218173098314,13.3148536367979,0.000000000000000E+000,12.4507282787425,0.000000000000000E+000,0.342809447408291,0.342809447408291,0.342809447408291,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.839701676501715 
 01/03  14:00:00,1.17871219854754,12.4671775298447,0.000000000000000E+000,11.6613925656086,0.000000000000000E+000,0.321076442432107,0.321076442432107,0.321076442432107,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.780516725469756 
 01/03  15:00:00,1.17075659550092,11.9883242171063,0.000000000000000E+000,11.2397897355900,0.000000000000000E+000,0.309468331649448,0.309468331649448,0.309468331649448,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.721843430148529 
 01/03  16:00:00,1.24744072802479,12.1395883692385,0.000000000000000E+000,11.3820461749406,0.000000000000000E+000,0.313385118705772,0.313385118705772,0.313385118705772,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.729367461340441 
 01/03  17:00:00,1.52776037756354,12.7702505489302,0.000000000000000E+000,11.9362862392335,0.000000000000000E+000,0.328645168232046,0.328645168232046,0.328645168232046,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.800638538604757 
 01/03  18:00:00,2.08879208983518,15.4882636006114,0.000000000000000E+000,14.4967432642962,0.000000000000000E+000,0.399142960668257,0.399142960668257,0.399142960668257,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.951034850474863 
 01/03  19:00:00,2.38772661273389,13.9463482263707,0.000000000000000E+000,12.8155039132264,0.000000000000000E+000,0.352852918833087,0.352852918833087,0.352852918833087,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08688929497113 
 01/03  20:00:00,2.34970663636085,13.8602993711765,0.000000000000000E+000,12.7052448947763,0.000000000000000E+000,0.349817125878613,0.349817125878613,0.349817125878613,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10968425424919 
 01/03  21:00:00,2.20195537203270,14.0886138994744,0.000000000000000E+000,13.0136518096086,0.000000000000000E+000,0.358308581292597,0.358308581292597,0.358308581292597,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02803209988971 
 01/03  22:00:00,2.03643055968876,14.2536882477571,0.000000000000000E+000,13.2799532777996,0.000000000000000E+000,0.365640735453446,0.365640735453446,0.365640735453446,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.927900621770692 
 01/03  23:00:00,1.72357570883595,14.4351363696183,0.000000000000000E+000,13.6292227447946,0.000000000000000E+000,0.375257271152935,0.375257271152935,0.375257271152935,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.766249870325392 
 01/03  24:00:00,1.41531195818902,14.5948818267361,0.000000000000000E+000,13.9693831906758,0.000000000000000E+000,0.384623005580036,0.384623005580036,0.384623005580036,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.591031571437659 
 01/04  01:00:00,1.10983239798725,14.8032232405745,0.000000000000000E+000,14.3684964188941,0.000000000000000E+000,0.395611903751753,0.395611903751753,0.395611903751753,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.406217309287404 
 01/04  02:00:00,0.988454476068398,14.9917571061615,0.000000000000000E+000,14.6434708892845,0.000000000000000E+000,0.403182854152050,0.403182854152050,0.403182854152050,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.322036465674416 
 01/04  03:00:00,0.943420716196525,15.1391214483770,0.000000000000000E+000,14.8146257594244,0.000000000000000E+000,0.407895309932976,0.407895309932976,0.407895309932976,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.298550282691502 
 01/04  04:00:00,0.950780269742546,15.8633270110950,0.000000000000000E+000,15.5325255939902,0.000000000000000E+000,0.427661450521089,0.427661450521089,0.427661450521089,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.305221224773468 
 01/04  05:00:00,0.973207033154787,16.8708707306329,0.000000000000000E+000,16.4737577900734,0.000000000000000E+000,0.453576664619291,0.453576664619291,0.453576664619291,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.372499043417360 
 01/04  06:00:00,1.05768677143782,18.2647099997481,0.000000000000000E+000,17.5715315832634,0.000000000000000E+000,0.483801983090446,0.483801983090446,0.483801983090446,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.665711285516122 
 01/04  07:00:00,1.30030267409281,19.5530308147005,0.000000000000000E+000,18.3071822850787,0.000000000000000E+000,0.504056863361618,0.504056863361618,0.504056863361618,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21411296084897 
 01/04  08:00:00,1.59663117238185,18.9094717602677,0.000000000000000E+000,17.5090471844090,0.000000000000000E+000,0.482081582342521,0.482081582342521,0.482081582342521,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36670315634278 
 01/04  09:00:00,1.53912608621647,18.4408149892390,0.000000000000000E+000,17.0834227566009,0.000000000000000E+000,0.470362743762655,0.470362743762655,0.470362743762655,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32888272024499 
 01/04  10:00:00,1.33513658021378,17.4723065007006,0.000000000000000E+000,16.2382529479709,0.000000000000000E+000,0.447092442734779,0.447092442734779,0.447092442734779,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20978965227026 
 01/04  11:00:00,1.35445793517161,18.3837368667480,0.000000000000000E+000,17.2914299269489,0.000000000000000E+000,0.476089864419984,0.476089864419984,0.476089864419984,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06747239257433 
 01/04  12:00:00,1.29848345952658,15.6275923650132,0.000000000000000E+000,14.6644981649498,0.000000000000000E+000,0.403761804121077,0.403761804121077,0.403761804121077,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.938252044215121 
 01/04  13:00:00,1.25200724612178,14.3980313618291,0.000000000000000E+000,13.5339813441762,0.000000000000000E+000,0.372634962546929,0.372634962546929,0.372634962546929,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.839626336099109 
 01/04  14:00:00,1.21328592408559,13.7230587254504,0.000000000000000E+000,12.9170990973641,0.000000000000000E+000,0.355650167970157,0.355650167970157,0.355650167970157,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.780691389320034 
 01/04  15:00:00,1.20709521098572,13.3080306951121,0.000000000000000E+000,12.5595964995154,0.000000000000000E+000,0.345806947134250,0.345806947134250,0.345806947134250,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.721743144228895 
 01/04  16:00:00,1.28704209247577,13.5777962008825,0.000000000000000E+000,12.8203549262723,0.000000000000000E+000,0.352986483156747,0.352986483156747,0.352986483156747,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.729266541652761 
 01/04  17:00:00,1.57054736424542,14.3242001318860,0.000000000000000E+000,13.4902957598865,0.000000000000000E+000,0.371432154913931,0.371432154913931,0.371432154913931,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.800578600907463 
 01/04  18:00:00,2.13194965170445,17.0558654395575,0.000000000000000E+000,16.0642119559257,0.000000000000000E+000,0.442300522537527,0.442300522537527,0.442300522537527,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.951167997791553 
 01/04  19:00:00,2.42052442123685,15.1384633123840,0.000000000000000E+000,14.0067097125294,0.000000000000000E+000,0.385650727336052,0.385650727336052,0.385650727336052,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08779858168132 
 01/04  20:00:00,2.37291529837061,14.7030338042435,0.000000000000000E+000,13.5481759941999,0.000000000000000E+000,0.373025787888372,0.373025787888372,0.373025787888372,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10948758789255 
 01/04  21:00:00,2.21573708029295,14.5898285685797,0.000000000000000E+000,13.5141989971571,0.000000000000000E+000,0.372090289552846,0.372090289552846,0.372090289552846,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02869958144650 
 01/04  22:00:00,2.04457757418629,14.5501824887079,0.000000000000000E+000,13.5758502099248,0.000000000000000E+000,0.373787749950972,0.373787749950972,0.373787749950972,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.928497930596220 
 01/04  23:00:00,1.72746046449447,14.5763530464280,0.000000000000000E+000,13.7703158141343,0.000000000000000E+000,0.379142026811451,0.379142026811451,0.379142026811451,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.766373477795372 
 01/04  24:00:00,1.41572452936633,14.6098752196161,0.000000000000000E+000,13.9843676424261,0.000000000000000E+000,0.385035576757337,0.385035576757337,0.385035576757337,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.591040512567435 
 01/05  01:00:00,1.10553198314885,14.6468759123477,0.000000000000000E+000,14.2123067425489,0.000000000000000E+000,0.391311488913355,0.391311488913355,0.391311488913355,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.406059657405738 
 01/05  02:00:00,0.979630285915927,14.6709878101403,0.000000000000000E+000,14.3229791563436,0.000000000000000E+000,0.394358663999579,0.394358663999579,0.394358663999579,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.321758902594080 
 01/05  03:00:00,0.931202493166335,14.6951061312634,0.000000000000000E+000,14.3708638498619,0.000000000000000E+000,0.395677086902786,0.395677086902786,0.395677086902786,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.298296875140340 
 01/05  04:00:00,0.908946105635136,14.3435215996236,0.000000000000000E+000,14.0131222811366,0.000000000000000E+000,0.385827286413679,0.385827286413679,0.385827286413679,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.304819126155628 
 01/05  05:00:00,0.892719316750913,13.9475307923265,0.000000000000000E+000,13.5504699568545,0.000000000000000E+000,0.373088948215417,0.373088948215417,0.373088948215417,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.372446938329782 
 01/05  06:00:00,0.931087074607642,13.6678690861996,0.000000000000000E+000,12.9734715317666,0.000000000000000E+000,0.357202286260264,0.357202286260264,0.357202286260264,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.666930423464479 
 01/05  07:00:00,1.15382247992520,14.2359364411907,0.000000000000000E+000,12.9870689988596,0.000000000000000E+000,0.357576669194009,0.357576669194009,0.357576669194009,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21713187355841 
 01/05  08:00:00,1.43699270870299,13.1156875397330,0.000000000000000E+000,11.7110298044092,0.000000000000000E+000,0.322443118663661,0.322443118663661,0.322443118663661,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37093631580790 
 01/05  09:00:00,1.37316295876485,12.4176475639518,0.000000000000000E+000,11.0556956335228,0.000000000000000E+000,0.304399616311040,0.304399616311040,0.304399616311040,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33344241803589 
 01/05  10:00:00,1.17446430370316,11.6412432497389,0.000000000000000E+000,10.4026878202164,0.000000000000000E+000,0.286420166224166,0.286420166224166,0.286420166224166,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21429152906305 
