Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  11:00:00,1.77451167148847,8.70553314771245,0.000000000000000E+000,8.68117083224869,0.000000000000000E+000,0.217219811267280,0.217219811267280,0.217219811267280,0.121932239230273,2.626743839149390E-002,0.395793165817765,0.353696036495233,0.642958966971226 
 01/01  12:00:00,1.63262004195772,6.16638083063894,0.000000000000000E+000,6.14201105123049,0.000000000000000E+000,0.152096531181509,0.152096531181509,0.152096531181509,0.121932239230273,2.626743839149390E-002,0.413608816278677,0.353804399251512,0.548266604309055 
 01/01  13:00:00,1.50216280777261,4.59690692557871,0.000000000000000E+000,4.57294766312815,0.000000000000000E+000,0.114067323012801,0.114067323012801,0.114067323012801,0.121932239230273,2.626743839149390E-002,0.399656799716067,0.347844447656158,0.475750546450619 
 01/01  14:00:00,1.41049398839426,3.72186581300985,0.000000000000000E+000,3.69707805269885,0.000000000000000E+000,9.341314020248793E-002,9.341314020248793E-002,9.341314020248793E-002,0.121932239230273,2.626743839149390E-002,0.361436104744461,0.359872713603146,0.430928338907193 
 01/01  15:00:00,1.35301457801829,3.16283500786751,0.000000000000000E+000,3.13665148989971,0.000000000000000E+000,7.994965840369278E-002,7.994965840369278E-002,7.994965840369278E-002,0.128349679383521,2.764992521303248E-002,0.331768008611008,0.380136549027352,0.388516744064480 
 01/01  16:00:00,1.41984729317577,2.90501355461348,0.000000000000000E+000,2.87737456743140,0.000000000000000E+000,7.368523212265020E-002,7.368523212265020E-002,7.368523212265020E-002,0.160437119145733,3.456241080679652E-002,0.339922860635529,0.401267286501792,0.393328370648067 
 01/01  17:00:00,1.73589964624305,3.11146084009276,0.000000000000000E+000,3.07876876235648,0.000000000000000E+000,7.947336209700075E-002,7.947336209700075E-002,7.947336209700075E-002,0.269534318738862,5.806485839318955E-002,0.389638974367272,0.474628872502794,0.447915246828730 
 01/01  18:00:00,2.36461467006679,4.87468791054679,0.000000000000000E+000,4.83497226085846,0.000000000000000E+000,0.125870849216713,0.125870849216713,0.125870849216713,0.500563757562266,0.107834727209053,0.480422251988538,0.576598226161501,0.556680844613525 
 01/01  19:00:00,2.78170651893366,4.24605393513207,0.000000000000000E+000,4.20293472666573,0.000000000000000E+000,0.107530378298071,0.107530378298071,0.107530378298071,0.744428156357487,0.160369603992041,0.432594366092666,0.626011643024805,0.664128333853384 
 01/01  20:00:00,2.76753633620301,4.31659453138120,0.000000000000000E+000,4.27208702920278,0.000000000000000E+000,0.108826422131572,0.108826422131572,0.108826422131572,0.789350556091520,0.170047080390905,0.349590930400065,0.646167115692732,0.686910218181015 
 01/01  21:00:00,2.56726007628306,4.60805293913807,0.000000000000000E+000,4.56201532829845,0.000000000000000E+000,0.116206795347240,0.116206795347240,0.116206795347240,0.680253356498389,0.146544632804512,0.310730546875078,0.668381480729962,0.628499250712679 
 01/01  22:00:00,2.33183247064597,4.90485953672960,0.000000000000000E+000,4.85989673392517,0.000000000000000E+000,0.123808626323974,0.123808626323974,0.123808626323974,0.571156156905260,0.123042202380143,0.293949375651685,0.652777243825761,0.550454852243952 
 01/01  23:00:00,1.90246302861810,5.25502087316008,0.000000000000000E+000,5.21611132949814,0.000000000000000E+000,0.132780044985368,0.132780044985368,0.132780044985368,0.429971437884595,9.262726919998608E-002,0.234174255411816,0.564895048483349,0.431370959337786 
 01/01  24:00:00,1.45883496448494,5.61690814275242,0.000000000000000E+000,5.58309647331283,0.000000000000000E+000,0.142176793636463,0.142176793636463,0.142176793636463,0.295204238682502,6.359484000339130E-002,0.151455748256992,0.490883285944670,0.298876044645719 
 01/02  01:00:00,0.995674353278634,5.96314557845612,0.000000000000000E+000,5.93517817770774,0.000000000000000E+000,0.151186857919463,0.151186857919463,0.151186857919463,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148239400185890 
 01/02  02:00:00,0.820955177503214,6.16814482742061,0.000000000000000E+000,6.14239421824478,0.000000000000000E+000,0.156496299830161,0.156496299830161,0.156496299830161,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.252478965173723E-002 
 01/02  03:00:00,0.759927546555109,6.25775928133911,0.000000000000000E+000,6.23230722995082,0.000000000000000E+000,0.158688526628218,0.158688526628218,0.158688526628218,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.736289118305620E-002 
 01/02  04:00:00,0.752329893931050,6.27339156442290,0.000000000000000E+000,6.24829778237967,0.000000000000000E+000,0.159030848520638,0.159030848520638,0.159030848520638,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.172856333640781E-002 
 01/02  05:00:00,0.793323747952641,6.26385697809099,0.000000000000000E+000,6.23971111702321,0.000000000000000E+000,0.158791826257919,0.158791826257919,0.158791826257919,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126182818905076 
 01/02  06:00:00,1.03907756808120,6.17081568373935,0.000000000000000E+000,6.14387084341333,0.000000000000000E+000,0.156387885304955,0.156387885304955,0.156387885304955,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.320874756832986 
 01/02  07:00:00,1.61150263193920,5.90301997177681,0.000000000000000E+000,5.87188785848045,0.000000000000000E+000,0.149412154884996,0.149412154884996,0.149412154884996,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.684307693613778 
 01/02  08:00:00,2.02805226151551,6.24245148125519,0.000000000000000E+000,6.20937127839508,0.000000000000000E+000,0.157801469400145,0.157801469400145,0.157801469400145,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.784337833519295 
 01/02  09:00:00,1.94324871665505,5.64192653301639,0.000000000000000E+000,5.61395913226802,0.000000000000000E+000,0.142841118618060,0.142841118618060,0.142841118618060,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.758038321042152 
 01/02  10:00:00,1.68783144026529,5.45392118632429,0.000000000000000E+000,5.43011866671218,0.000000000000000E+000,0.138148564661210,0.138148564661210,0.138148564661210,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.678036693633379 
 01/02  11:00:00,1.59363703645675,5.76156164547157,0.000000000000000E+000,5.73719933000782,0.000000000000000E+000,0.146874562595909,0.146874562595909,0.146874562595909,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.583345850633154 
 01/02  12:00:00,1.48403626548264,4.17501705453530,0.000000000000000E+000,4.15064727512686,0.000000000000000E+000,0.105479912337439,0.105479912337439,0.105479912337439,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.498788248188065 
 01/02  13:00:00,1.38122939744629,3.30843073425966,0.000000000000000E+000,3.28447147180910,0.000000000000000E+000,8.385730972562327E-002,8.385730972562327E-002,8.385730972562327E-002,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.432837693750967 
 01/02  14:00:00,1.29765794370402,2.41940143628076,0.000000000000000E+000,2.39461367596975,0.000000000000000E+000,6.137546313222511E-002,6.137546313222511E-002,6.137546313222511E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.393718038672362 
 01/02  15:00:00,1.24861275480314,1.90375215806070,0.000000000000000E+000,1.87756864009292,0.000000000000000E+000,4.836259997769403E-002,4.836259997769403E-002,4.836259997769403E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.354827582751000 
 01/02  16:00:00,1.31683610860641,1.62190494051299,0.000000000000000E+000,1.59426595333091,0.000000000000000E+000,4.123117233182647E-002,4.123117233182647E-002,4.123117233182647E-002,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.359830248371977 
 01/02  17:00:00,1.62625692255040,1.83094969772038,0.000000000000000E+000,1.79825761998408,0.000000000000000E+000,4.687446434578314E-002,4.687446434578314E-002,4.687446434578314E-002,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.406789368869354 
 01/02  18:00:00,2.23715192951032,3.20849965969059,0.000000000000000E+000,3.16878401000229,0.000000000000000E+000,8.318655793708671E-002,8.318655793708671E-002,8.318655793708671E-002,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.507254353833403 
 01/02  19:00:00,2.64384993736121,2.67669630661433,0.000000000000000E+000,2.63357709814800,0.000000000000000E+000,6.813252870947770E-002,6.813252870947770E-002,6.813252870947770E-002,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.599979944857336 
 01/02  20:00:00,2.62901113219830,3.00551012539362,0.000000000000000E+000,2.96100262321520,0.000000000000000E+000,7.639480623216942E-002,7.639480623216942E-002,7.639480623216942E-002,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.615061411665061 
 01/02  21:00:00,2.43980221495708,3.61734088651498,0.000000000000000E+000,3.57130327567539,0.000000000000000E+000,9.205638707270185E-002,9.205638707270185E-002,9.205638707270185E-002,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.560047195873112 
 01/02  22:00:00,2.22536198109814,4.33853702673598,0.000000000000000E+000,4.29357422393155,0.000000000000000E+000,0.110339428430106,0.110339428430106,0.110339428430106,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493060446543767 
 01/02  23:00:00,1.82055002977401,4.89626382352756,0.000000000000000E+000,4.85735427986562,0.000000000000000E+000,0.124288605498943,0.124288605498943,0.124288605498943,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386242634538966 
 01/02  24:00:00,1.41038644851213,5.41980342042621,0.000000000000000E+000,5.38599175098662,0.000000000000000E+000,0.137361252752650,0.137361252752650,0.137361252752650,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.270777927320373 
 01/03  01:00:00,0.993298231152152,5.86317068383832,0.000000000000000E+000,5.83520328308995,0.000000000000000E+000,0.148586453837600,0.148586453837600,0.148586453837600,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148463682141269 
 01/03  02:00:00,0.821307123270662,6.19107801490917,0.000000000000000E+000,6.16532740573331,0.000000000000000E+000,0.156736107589223,0.156736107589223,0.156736107589223,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.263692766012367E-002 
 01/03  03:00:00,0.763287949219888,6.40420048426984,0.000000000000000E+000,6.37874843288155,0.000000000000000E+000,0.161969873562125,0.161969873562125,0.161969873562125,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.744194691392602E-002 
 01/03  04:00:00,0.758120316293984,6.51839896037008,0.000000000000000E+000,6.49330517832685,0.000000000000000E+000,0.164733020831541,0.164733020831541,0.164733020831541,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.181681338843835E-002 
 01/03  05:00:00,0.800483618753319,6.56143539359353,0.000000000000000E+000,6.53728953252575,0.000000000000000E+000,0.165771705308637,0.165771705308637,0.165771705308637,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126362810655037 
 01/03  06:00:00,1.04676892383385,6.47516911551440,0.000000000000000E+000,6.44822427518838,0.000000000000000E+000,0.163510412086514,0.163510412086514,0.163510412086514,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321443585804088 
 01/03  07:00:00,1.61966837553340,6.19444459036407,0.000000000000000E+000,6.16331247706770,0.000000000000000E+000,0.156278701711096,0.156278701711096,0.156278701711096,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.685606890381879 
 01/03  08:00:00,2.03645541938112,6.53351024371543,0.000000000000000E+000,6.50043004085532,0.000000000000000E+000,0.164687197335628,0.164687197335628,0.164687197335628,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.785855263449427 
 01/03  09:00:00,1.95039167597547,5.88541902617140,0.000000000000000E+000,5.85745162542302,0.000000000000000E+000,0.148507250787108,0.148507250787108,0.148507250787108,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.759515148193527 
 01/03  10:00:00,1.68154399732844,5.18218798403802,0.000000000000000E+000,5.15838546442590,0.000000000000000E+000,0.130534794645417,0.130534794645417,0.130534794645417,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.679363020712326 
 01/03  11:00:00,1.57495288450895,5.01572046809333,0.000000000000000E+000,4.99135815262958,0.000000000000000E+000,0.127051591620873,0.127051591620873,0.127051591620873,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.584484669660389 
 01/03  12:00:00,1.46004513357261,3.21236161148887,0.000000000000000E+000,3.18799183208043,0.000000000000000E+000,8.052362448378944E-002,8.052362448378944E-002,8.052362448378944E-002,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.499753404131681 
 01/03  13:00:00,1.34811749833900,1.99454219361494,0.000000000000000E+000,1.97058293116437,0.000000000000000E+000,4.991580978051865E-002,4.991580978051865E-002,4.991580978051865E-002,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.433667294588789 
 01/03  14:00:00,1.27548217810126,1.52485857093194,0.000000000000000E+000,1.50007081062093,0.000000000000000E+000,3.845604885447364E-002,3.845604885447364E-002,3.845604885447364E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.394461687347356 
 01/03  15:00:00,1.23538177263216,1.35763760462983,0.000000000000000E+000,1.33145408666204,0.000000000000000E+000,3.446905646582950E-002,3.446905646582950E-002,3.446905646582950E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.355490144091888 
 01/03  16:00:00,1.31771888564705,1.62428493001564,0.000000000000000E+000,1.59664594283356,0.000000000000000E+000,4.144404342761155E-002,4.144404342761155E-002,4.144404342761155E-002,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.360500154316834 
 01/03  17:00:00,1.62529258370914,1.75407535686201,0.000000000000000E+000,1.72138327912572,0.000000000000000E+000,4.514561464299337E-002,4.514561464299337E-002,4.514561464299337E-002,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.407553879730887 
 01/03  18:00:00,2.22055732383789,2.53813175023701,0.000000000000000E+000,2.49841610054870,0.000000000000000E+000,6.563271356008968E-002,6.563271356008968E-002,6.563271356008968E-002,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.508213592537968 
 01/03  19:00:00,2.63213366414470,2.16497689618418,0.000000000000000E+000,2.12185768771784,0.000000000000000E+000,5.528438854363212E-002,5.528438854363212E-002,5.528438854363212E-002,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.601111811806665 
 01/03  20:00:00,2.60581426865884,2.05148504764762,0.000000000000000E+000,2.00697754546919,0.000000000000000E+000,5.204375129180939E-002,5.204375129180939E-002,5.204375129180939E-002,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.616215603065952 
 01/03  21:00:00,2.40411888959389,2.18143885831228,0.000000000000000E+000,2.13540124747268,0.000000000000000E+000,5.532186621444395E-002,5.532186621444395E-002,5.532186621444395E-002,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.561098391368182 
 01/03  22:00:00,2.17961583387167,2.50263402297186,0.000000000000000E+000,2.45767122016743,0.000000000000000E+000,6.366942291415675E-002,6.366942291415675E-002,6.366942291415675E-002,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493984304833247 
 01/03  23:00:00,1.76409617222365,2.62670729434507,0.000000000000000E+000,2.58779775068314,0.000000000000000E+000,6.712925457911875E-002,6.712925457911875E-002,6.712925457911875E-002,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386948127908427 
 01/03  24:00:00,1.34879107696141,2.93961811382033,0.000000000000000E+000,2.90580644438074,0.000000000000000E+000,7.529874335674649E-002,7.529874335674649E-002,7.529874335674649E-002,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271245065165547 
 01/04  01:00:00,0.929632636096936,3.29137241949066,0.000000000000000E+000,3.26340501874229,0.000000000000000E+000,8.470363354821511E-002,8.470363354821511E-002,8.470363354821511E-002,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148680907375439 
 01/04  02:00:00,0.750596666842548,3.33485081673085,0.000000000000000E+000,3.30910020755502,0.000000000000000E+000,8.591707991002505E-002,8.591707991002505E-002,8.591707991002505E-002,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.274549891120699E-002 
 01/04  03:00:00,0.687634596862515,3.34744306942031,0.000000000000000E+000,3.32199101803199,0.000000000000000E+000,8.624007327006147E-002,8.624007327006147E-002,8.624007327006147E-002,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.751839484861849E-002 
 01/04  04:00:00,0.680772613493830,3.38807149789017,0.000000000000000E+000,3.36297771584691,0.000000000000000E+000,8.729989126088157E-002,8.729989126088157E-002,8.729989126088157E-002,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.190224015894443E-002 
 01/04  05:00:00,0.720083616069276,3.30406786831204,0.000000000000000E+000,3.27992200724426,0.000000000000000E+000,8.519745732879412E-002,8.519745732879412E-002,8.519745732879412E-002,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126537055950837 
 01/04  06:00:00,0.964966772354817,3.15222794068147,0.000000000000000E+000,3.12528310035542,0.000000000000000E+000,8.115754755203639E-002,8.115754755203639E-002,8.115754755203639E-002,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321994298859527 
 01/04  07:00:00,1.53932297189321,2.90822287878003,0.000000000000000E+000,2.87709076548366,0.000000000000000E+000,7.467558831938786E-002,7.467558831938786E-002,7.467558831938786E-002,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.686864600133404 
 01/04  08:00:00,1.94688989408021,2.87312196251165,0.000000000000000E+000,2.84004175965156,0.000000000000000E+000,7.365270631234597E-002,7.365270631234597E-002,7.365270631234597E-002,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.787324229171796 
 01/04  09:00:00,1.86708857453518,2.48640684559040,0.000000000000000E+000,2.45843944484202,0.000000000000000E+000,6.377449024144388E-002,6.377449024144388E-002,6.377449024144388E-002,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.760944807298903 
 01/04  10:00:00,1.61644166701614,2.49485804334439,0.000000000000000E+000,2.47105552373228,0.000000000000000E+000,6.414853806557634E-002,6.414853806557634E-002,6.414853806557634E-002,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.680646946979864 
 01/04  11:00:00,1.52452526982687,2.92036122553992,0.000000000000000E+000,2.89599891007614,0.000000000000000E+000,7.552154453812951E-002,7.552154453812951E-002,7.552154453812951E-002,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.585587102061054 
 01/04  12:00:00,1.44113062792287,2.35450576455186,0.000000000000000E+000,2.33013598514341,0.000000000000000E+000,6.067484264313473E-002,6.067484264313473E-002,6.067484264313473E-002,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.500687680322593 
 01/04  13:00:00,1.35963272346954,2.35111249555753,0.000000000000000E+000,2.32715323310696,0.000000000000000E+000,6.062795991672357E-002,6.062795991672357E-002,6.062795991672357E-002,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.434470369583126 
 01/04  14:00:00,1.30116395734090,2.45345828556356,0.000000000000000E+000,2.42867052525255,0.000000000000000E+000,6.341793207824174E-002,6.341793207824174E-002,6.341793207824174E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.395181583363225 
 01/04  15:00:00,1.27488395542140,2.83643695754111,0.000000000000000E+000,2.81025343957334,0.000000000000000E+000,7.332983964026310E-002,7.332983964026310E-002,7.332983964026310E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.356131543706688 
 01/04  16:00:00,1.36485117575794,3.40331989681152,0.000000000000000E+000,3.37568090962946,0.000000000000000E+000,8.792782492217922E-002,8.792782492217922E-002,8.792782492217922E-002,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.361148662933149 
 01/04  17:00:00,1.67510092545230,3.67227695917538,0.000000000000000E+000,3.63958488143910,0.000000000000000E+000,9.421386334998426E-002,9.421386334998426E-002,9.421386334998426E-002,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.408293972767053 
 01/04  18:00:00,2.28461854600679,5.00999196238275,0.000000000000000E+000,4.97027631269445,0.000000000000000E+000,0.128765321498451,0.128765321498451,0.128765321498451,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.509142206768506 
 01/04  19:00:00,2.68412246283120,4.20415996310620,0.000000000000000E+000,4.16104075463986,0.000000000000000E+000,0.106177476006406,0.106177476006406,0.106177476006406,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.602207523030391 
 01/04  20:00:00,2.66276556919528,4.28095962638235,0.000000000000000E+000,4.23645212420393,0.000000000000000E+000,0.107877728710368,0.107877728710368,0.107877728710368,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.617332926183840 
 01/04  21:00:00,2.46637868768637,4.62119870239145,0.000000000000000E+000,4.57516109155186,0.000000000000000E+000,0.116564049235229,0.116564049235229,0.116564049235229,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.562116006439881 
 01/04  22:00:00,2.24419669361648,5.04788244444161,0.000000000000000E+000,5.00291964163718,0.000000000000000E+000,0.127355937529861,0.127355937529861,0.127355937529861,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.494878649962350 
 01/04  23:00:00,1.83758456297742,5.54199678368902,0.000000000000000E+000,5.50308724002710,0.000000000000000E+000,0.139934686770757,0.139934686770757,0.139934686770757,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.387631086470563 
 01/04  24:00:00,1.42668775640903,6.04875891717079,0.000000000000000E+000,6.01494724773120,0.000000000000000E+000,0.152743152180368,0.152743152180368,0.152743152180368,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271697335789550 
 01/05  01:00:00,1.01113852438375,6.57223593774299,0.000000000000000E+000,6.54426853699461,0.000000000000000E+000,0.165999327881352,0.165999327881352,0.165999327881352,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148891101329115 
 01/05  02:00:00,0.841028201991612,6.98304593362000,0.000000000000000E+000,6.95729532444414,0.000000000000000E+000,0.176243546307826,0.176243546307826,0.176243546307826,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.285056766247109E-002 
 01/05  03:00:00,0.784595728593239,7.26080307997562,0.000000000000000E+000,7.23535102858733,0.000000000000000E+000,0.183127107289837,0.183127107289837,0.183127107289837,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.759249255956494E-002 
 01/05  04:00:00,0.783172704562687,7.53279302056690,0.000000000000000E+000,7.50769923852364,0.000000000000000E+000,0.189617379417865,0.189617379417865,0.189617379417865,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.198484307081588E-002 
 01/05  05:00:00,0.828751499752869,7.69633185724850,0.000000000000000E+000,7.67218599618072,0.000000000000000E+000,0.193696892454111,0.193696892454111,0.193696892454111,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126705504509113 
 01/05  06:00:00,1.07957880372998,7.77135887156454,0.000000000000000E+000,7.74441403123852,0.000000000000000E+000,0.195237222220623,0.195237222220623,0.195237222220623,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.322526655566107 
 01/05  07:00:00,1.65770924941499,7.64961711455393,0.000000000000000E+000,7.61848500125757,0.000000000000000E+000,0.191846027352674,0.191846027352674,0.191846027352674,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.688080438621891 
