Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  13:00:00,1.15342654993048,8.70365509229548,0.000000000000000E+000,7.77283626501731,0.000000000000000E+000,0.226243722016132,0.226243722016132,0.226243722016132,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.906395145724423 
 01/01  14:00:00,1.11381034209217,8.16607248201007,0.000000000000000E+000,7.30240514321111,0.000000000000000E+000,0.212586518591594,0.212586518591594,0.212586518591594,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.838399100032613 
 01/01  15:00:00,1.09874990377851,7.61628360197915,0.000000000000000E+000,6.81498810787304,0.000000000000000E+000,0.198336036451378,0.198336036451378,0.198336036451378,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.774604442738345 
 01/01  16:00:00,1.17707490350285,7.88798146698529,0.000000000000000E+000,7.07791442749751,0.000000000000000E+000,0.205960291681388,0.205960291681388,0.205960291681388,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.781892306530322 
 01/01  17:00:00,1.46443677617167,8.76663730803348,0.000000000000000E+000,7.86867135204468,0.000000000000000E+000,0.229403618858127,0.229403618858127,0.229403618858127,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.864640184896795 
 01/01  18:00:00,2.00393867891519,10.6242998938012,0.000000000000000E+000,9.55710209570820,0.000000000000000E+000,0.278937591251536,0.278937591251536,0.278937591251536,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02671231225267 
 01/01  19:00:00,2.32624245864990,10.0578489841799,0.000000000000000E+000,8.82866321621237,0.000000000000000E+000,0.257058421761295,0.257058421761295,0.257058421761295,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18523074979434 
 01/01  20:00:00,2.29724295281832,10.2948952135366,0.000000000000000E+000,9.03101490907229,0.000000000000000E+000,0.263108660746731,0.263108660746731,0.263108660746731,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21851008231329 
 01/01  21:00:00,2.15059206713856,10.5146730278747,0.000000000000000E+000,9.33573968045777,0.000000000000000E+000,0.272089878186581,0.272089878186581,0.272089878186581,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13200335744075 
 01/01  22:00:00,1.98849186546380,10.7403204932292,0.000000000000000E+000,9.67900095454629,0.000000000000000E+000,0.282095155274699,0.282095155274699,0.282095155274699,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01548519049604 
 01/01  23:00:00,1.67470420768660,11.1001197710623,0.000000000000000E+000,10.2251846176488,0.000000000000000E+000,0.298092535444740,0.298092535444740,0.298092535444740,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.835271398915143 
 01/01  24:00:00,1.35919559330762,11.4031412008004,0.000000000000000E+000,10.7342856139487,0.000000000000000E+000,0.312971782934990,0.312971782934990,0.312971782934990,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.634388522229078 
 01/02  01:00:00,1.03830654973155,11.5511951618698,0.000000000000000E+000,11.1153872734985,0.000000000000000E+000,0.324086055496056,0.324086055496056,0.324086055496056,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.407298375978237 
 01/02  02:00:00,0.918300162400692,11.7704631732916,0.000000000000000E+000,11.4210484642071,0.000000000000000E+000,0.333028540484344,0.333028540484344,0.333028540484344,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.323164957881882 
 01/02  03:00:00,0.881040134066827,12.1730462562753,0.000000000000000E+000,11.8471442516470,0.000000000000000E+000,0.345514727803278,0.345514727803278,0.345514727803278,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299956598367231 
 01/02  04:00:00,0.869006869745665,12.1913905254611,0.000000000000000E+000,11.8593546227549,0.000000000000000E+000,0.345888050524205,0.345888050524205,0.345888050524205,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.306455710374828 
 01/02  05:00:00,0.845049000719176,11.5647172841041,0.000000000000000E+000,11.1671042646415,0.000000000000000E+000,0.325418632183684,0.325418632183684,0.325418632183684,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.372999122320431 
 01/02  06:00:00,0.891309468910644,11.5823207629379,0.000000000000000E+000,10.8889779837116,0.000000000000000E+000,0.317424680563266,0.317424680563266,0.317424680563266,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.665875648257831 
 01/02  07:00:00,1.13023046493431,12.6960588404457,0.000000000000000E+000,11.4514318054372,0.000000000000000E+000,0.333984654203121,0.333984654203121,0.333984654203121,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21289146623567 
 01/02  08:00:00,1.45042120267010,12.9114760902017,0.000000000000000E+000,11.5118448296567,0.000000000000000E+000,0.335871612630770,0.335871612630770,0.335871612630770,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36590984102909 
 01/02  09:00:00,1.37111111719199,11.7358215838143,0.000000000000000E+000,10.3799890821378,0.000000000000000E+000,0.302347774738179,0.302347774738179,0.302347774738179,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32732298928340 
 01/02  10:00:00,1.15127733222631,10.2760525445072,0.000000000000000E+000,9.04294624028862,0.000000000000000E+000,0.263233194747310,0.263233194747310,0.263233194747310,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20884240375915 
 01/02  11:00:00,1.16186710363453,10.8144893131756,0.000000000000000E+000,9.72164220617135,0.000000000000000E+000,0.283499032882900,0.283499032882900,0.283499032882900,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06801255977946 
 01/02  12:00:00,1.11738827061568,8.62758780581931,0.000000000000000E+000,7.66320464227725,0.000000000000000E+000,0.222666615210175,0.222666615210175,0.222666615210175,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.939541007693774 
 01/02  13:00:00,1.08793060691660,8.03168189183198,0.000000000000000E+000,7.16614165019737,0.000000000000000E+000,0.208558323341750,0.208558323341750,0.208558323341750,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.841116560080868 
 01/02  14:00:00,1.06068394832658,7.78111308751388,0.000000000000000E+000,6.97404228957587,0.000000000000000E+000,0.203048192211149,0.203048192211149,0.203048192211149,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.781802559171655 
 01/02  15:00:00,1.07307556054907,8.02432423290789,0.000000000000000E+000,7.27439636675083,0.000000000000000E+000,0.211787296697595,0.211787296697595,0.211787296697595,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.723236814789300 
 01/02  16:00:00,1.14924120555637,8.14619878500448,0.000000000000000E+000,7.38735242432802,0.000000000000000E+000,0.215185596237348,0.215185596237348,0.215185596237348,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.730671627718973 
 01/02  17:00:00,1.42253302918300,8.50407290829280,0.000000000000000E+000,7.66927257671918,0.000000000000000E+000,0.223417819851507,0.223417819851507,0.223417819851507,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.801474560481605 
 01/02  18:00:00,1.94916510230570,9.89073511454857,0.000000000000000E+000,8.89872761871784,0.000000000000000E+000,0.259515973138771,0.259515973138771,0.259515973138771,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.951522009990399 
 01/02  19:00:00,2.25962370879287,8.85817441528042,0.000000000000000E+000,7.72605094898820,0.000000000000000E+000,0.224750014892063,0.224750014892063,0.224750014892063,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08816844811903 
 01/02  20:00:00,2.21897562798996,8.68480315432785,0.000000000000000E+000,7.52897291739546,0.000000000000000E+000,0.219086117507722,0.219086117507722,0.219086117507722,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11046001478133 
 01/02  21:00:00,2.06909493710452,8.81838616907976,0.000000000000000E+000,7.74199175116497,0.000000000000000E+000,0.225448146364415,0.225448146364415,0.225448146364415,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02946442793865 
 01/02  22:00:00,1.90422753365982,8.99067910142894,0.000000000000000E+000,8.01534755892481,0.000000000000000E+000,0.233437709424506,0.233437709424506,0.233437709424506,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.929497194317305 
 01/02  23:00:00,1.59516489775030,9.28159223985491,0.000000000000000E+000,8.47378630258017,0.000000000000000E+000,0.246846460067284,0.246846460067284,0.246846460067284,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.768142182776402 
 01/02  24:00:00,1.28966390694636,9.51695744854845,0.000000000000000E+000,8.88926333887623,0.000000000000000E+000,0.258974954337366,0.258974954337366,0.258974954337366,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.593227045049640 
 01/03  01:00:00,0.985876005873996,9.76269806403768,0.000000000000000E+000,9.32506031163262,0.000000000000000E+000,0.271655511638502,0.271655511638502,0.271655511638502,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.409128240011950 
 01/03  02:00:00,0.868291982075999,10.0650837458836,0.000000000000000E+000,9.71370801422733,0.000000000000000E+000,0.283020360159649,0.283020360159649,0.283020360159649,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325125980453604 
 01/03  03:00:00,0.824140216773601,10.2338292159032,0.000000000000000E+000,9.90632703662062,0.000000000000000E+000,0.288614810510053,0.288614810510053,0.288614810510053,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301556773021481 
 01/03  04:00:00,0.817027017883989,10.4218630676096,0.000000000000000E+000,10.0884124889319,0.000000000000000E+000,0.293908198662529,0.293908198662529,0.293908198662529,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.307870386346345 
 01/03  05:00:00,0.814294306559146,10.5143640381892,0.000000000000000E+000,10.1146953333327,0.000000000000000E+000,0.294663938023651,0.294663938023651,0.294663938023651,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.375054807714384 
 01/03  06:00:00,0.871181770878737,10.9009026311852,0.000000000000000E+000,10.2051784056600,0.000000000000000E+000,0.297296982531360,0.297296982531360,0.297296982531360,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.668257094556703 
 01/03  07:00:00,1.08765856310837,11.2504651583593,0.000000000000000E+000,10.0025307140150,0.000000000000000E+000,0.291412752377182,0.291412752377182,0.291412752377182,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21619887557152 
 01/03  08:00:00,1.42627220604379,12.1071006021386,0.000000000000000E+000,10.7042042936582,0.000000000000000E+000,0.311722616004463,0.311722616004463,0.311722616004463,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36917488896451 
 01/03  09:00:00,1.37324626566173,11.8031752052316,0.000000000000000E+000,10.4433006668490,0.000000000000000E+000,0.304482923207916,0.304482923207916,0.304482923207916,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33136502598949 
 01/03  10:00:00,1.16932600958458,10.8993135646447,0.000000000000000E+000,9.66339262087352,0.000000000000000E+000,0.281281872105584,0.281281872105584,0.281281872105584,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21165704331168 
 01/03  11:00:00,1.18908689096206,11.7509329990696,0.000000000000000E+000,10.6563566020008,0.000000000000000E+000,0.310718820210432,0.310718820210432,0.310718820210432,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06974184984413 
 01/03  12:00:00,1.17561092972311,10.6161262832383,0.000000000000000E+000,9.65018305108554,0.000000000000000E+000,0.280889274317606,0.280889274317606,0.280889274317606,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.941101076304478 
 01/03  13:00:00,1.13834494489679,9.76480882412120,0.000000000000000E+000,8.89887115394681,0.000000000000000E+000,0.258972661321942,0.258972661321942,0.258972661321942,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.841513988620638 
 01/03  14:00:00,1.09005295281790,8.79791895238400,0.000000000000000E+000,7.99040703974341,0.000000000000000E+000,0.232417196702465,0.232417196702465,0.232417196702465,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.782243673874255 
 01/03  15:00:00,1.08088773567582,8.29958301443838,0.000000000000000E+000,7.54906266290335,0.000000000000000E+000,0.219599471824353,0.219599471824353,0.219599471824353,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.723829300167260 
 01/03  16:00:00,1.15929656608377,8.49832752105213,0.000000000000000E+000,7.73862921295047,0.000000000000000E+000,0.225240956764753,0.225240956764753,0.225240956764753,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.731523575144192 
 01/03  17:00:00,1.44961642050267,9.43198347318624,0.000000000000000E+000,8.59589769583782,0.000000000000000E+000,0.250501211171178,0.250501211171178,0.250501211171178,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.802760006256405 
 01/03  18:00:00,1.99535223767935,11.4703479973463,0.000000000000000E+000,10.4771791294638,0.000000000000000E+000,0.305703108512427,0.305703108512427,0.305703108512427,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.952683382042196 
 01/03  19:00:00,2.30739213773721,10.4981685754716,0.000000000000000E+000,9.36478772473424,0.000000000000000E+000,0.272518443836411,0.272518443836411,0.272518443836411,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08942583256416 
 01/03  20:00:00,2.28179562928448,10.8357874626488,0.000000000000000E+000,9.67916883684757,0.000000000000000E+000,0.281906118802248,0.281906118802248,0.281906118802248,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11124840365014 
 01/03  21:00:00,2.13556058648427,11.0943006593245,0.000000000000000E+000,10.0176923331391,0.000000000000000E+000,0.291913795744169,0.291913795744169,0.291913795744169,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02967833620924 
 01/03  22:00:00,1.97000491223469,11.2446804651503,0.000000000000000E+000,10.2693235223497,0.000000000000000E+000,0.299215087999373,0.299215087999373,0.299215087999373,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.929522594613725 
 01/03  23:00:00,1.65890547101202,11.4659550850563,0.000000000000000E+000,10.6584646107828,0.000000000000000E+000,0.310587033329000,0.310587033329000,0.310587033329000,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.767826719775204 
 01/03  24:00:00,1.34707208701650,11.4853701829911,0.000000000000000E+000,10.8581840924795,0.000000000000000E+000,0.316383134407516,0.316383134407516,0.316383134407516,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.592719025889033 
 01/04  01:00:00,1.04638795476947,11.8323482988234,0.000000000000000E+000,11.3955646511885,0.000000000000000E+000,0.332167460533973,0.332167460533973,0.332167460533973,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.408274135241822 
 01/04  02:00:00,0.942198655090074,12.5912795839158,0.000000000000000E+000,12.2408620074522,0.000000000000000E+000,0.356927033173723,0.356927033173723,0.356927033173723,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.324167825260989 
 01/04  03:00:00,0.916024207606085,13.3736852297011,0.000000000000000E+000,13.0472202292969,0.000000000000000E+000,0.380498801342536,0.380498801342536,0.380498801342536,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.300519594143089 
 01/04  04:00:00,0.919635543003060,13.9294050208596,0.000000000000000E+000,13.5971817217061,0.000000000000000E+000,0.396516723781603,0.396516723781603,0.396516723781603,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.306643106822203 
 01/04  05:00:00,0.923866787756369,14.2605458790771,0.000000000000000E+000,13.8621497352735,0.000000000000000E+000,0.404236419220874,0.404236419220874,0.404236419220874,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.373782246661428 
 01/04  06:00:00,0.995252691386383,15.1388422934630,0.000000000000000E+000,14.4441110762730,0.000000000000000E+000,0.421367903039006,0.421367903039006,0.421367903039006,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.667264086221423 
 01/04  07:00:00,1.23540810091398,16.3006310869517,0.000000000000000E+000,15.0529010955257,0.000000000000000E+000,0.439162290182790,0.439162290182790,0.439162290182790,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21599442265328 
 01/04  08:00:00,1.53379229951534,15.7782480771437,0.000000000000000E+000,14.3760265985492,0.000000000000000E+000,0.419242709476002,0.419242709476002,0.419242709476002,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36850005907854 
 01/04  09:00:00,1.47781049240133,15.3907126715214,0.000000000000000E+000,14.0318650765154,0.000000000000000E+000,0.409047149947522,0.409047149947522,0.409047149947522,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33033808261284 
 01/04  10:00:00,1.26567544791383,14.1931124853960,0.000000000000000E+000,12.9574398642267,0.000000000000000E+000,0.377631310434829,0.377631310434829,0.377631310434829,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21140872070988 
 01/04  11:00:00,1.27298693453698,14.6191032922058,0.000000000000000E+000,13.5251023730063,0.000000000000000E+000,0.394618863785352,0.394618863785352,0.394618863785352,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06916637197476 
 01/04  12:00:00,1.21531133901307,11.9833748890323,0.000000000000000E+000,11.0183469030664,0.000000000000000E+000,0.320589683607564,0.320589683607564,0.320589683607564,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.940185830117674 
 01/04  13:00:00,1.15924352288273,10.4792034828713,0.000000000000000E+000,9.61298431031099,0.000000000000000E+000,0.279871239307882,0.279871239307882,0.279871239307882,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.841795491006573 
 01/04  14:00:00,1.12436234398285,9.96587944763304,0.000000000000000E+000,9.15760032073056,0.000000000000000E+000,0.266726587867418,0.266726587867418,0.266726587867418,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.783010888136123 
 01/04  15:00:00,1.12847183816542,9.92192088769547,0.000000000000000E+000,9.17114799015333,0.000000000000000E+000,0.267183574313950,0.267183574313950,0.267183574313950,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.724081846174400 
 01/04  16:00:00,1.20799126313482,10.1607357547629,0.000000000000000E+000,9.40084727736306,0.000000000000000E+000,0.273935653815799,0.273935653815799,0.273935653815799,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.731713744442372 
 01/04  17:00:00,1.49086413593527,10.8435775345341,0.000000000000000E+000,10.0074493992459,0.000000000000000E+000,0.291748926603782,0.291748926603782,0.291748926603782,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.802802364196114 
 01/04  18:00:00,2.05130255943125,13.3788658401338,0.000000000000000E+000,12.3849315564574,0.000000000000000E+000,0.361653430264318,0.361653430264318,0.361653430264318,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.953448797836084 
 01/04  19:00:00,2.36007600335601,12.3043837580352,0.000000000000000E+000,11.1708352401992,0.000000000000000E+000,0.325202309455206,0.325202309455206,0.325202309455206,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08959349966283 
 01/04  20:00:00,2.32494623955939,12.3094422062172,0.000000000000000E+000,11.1518352974226,0.000000000000000E+000,0.325056729077156,0.325056729077156,0.325056729077156,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11223668664351 
 01/04  21:00:00,2.18130641415054,12.6580945327690,0.000000000000000E+000,11.5807933510116,0.000000000000000E+000,0.337659623410433,0.337659623410433,0.337659623410433,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03037119178127 
 01/04  22:00:00,2.02374038754054,13.0794423361805,0.000000000000000E+000,12.1036313532328,0.000000000000000E+000,0.352950563305225,0.352950563305225,0.352950563305225,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.929976634760840 
 01/04  23:00:00,1.71184167713942,13.2736415359410,0.000000000000000E+000,12.4660111088354,0.000000000000000E+000,0.363523239456395,0.363523239456395,0.363523239456395,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.767966672607241 
 01/04  24:00:00,1.40970012194425,13.6218366845824,0.000000000000000E+000,12.9952212297729,0.000000000000000E+000,0.379011169335257,0.379011169335257,0.379011169335257,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.592148390186869 
 01/05  01:00:00,1.10728216502056,13.9098986997253,0.000000000000000E+000,13.4741145486330,0.000000000000000E+000,0.393061670785068,0.393061670785068,0.393061670785068,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.407274638699184 
 01/05  02:00:00,0.995854947028926,14.4209313385008,0.000000000000000E+000,14.0718962607544,0.000000000000000E+000,0.410583325112578,0.410583325112578,0.410583325112578,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.322785326543802 
 01/05  03:00:00,0.957939975183470,14.8016186122706,0.000000000000000E+000,14.4763146030532,0.000000000000000E+000,0.422414568919921,0.422414568919921,0.422414568919921,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299358602956255 
 01/05  04:00:00,0.957142014956208,15.2039205302395,0.000000000000000E+000,14.8726845758864,0.000000000000000E+000,0.434023195734748,0.434023195734748,0.434023195734748,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.305655762021686 
 01/05  05:00:00,0.963127079474336,15.5936013036877,0.000000000000000E+000,15.1961111630937,0.000000000000000E+000,0.443496710938840,0.443496710938840,0.443496710938840,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.372876243451809 
 01/05  06:00:00,1.02447926918707,16.1330860058556,0.000000000000000E+000,15.4385210360578,0.000000000000000E+000,0.450594480839691,0.450594480839691,0.450594480839691,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.667097838829314 
 01/05  07:00:00,1.26897060697844,17.4406387702303,0.000000000000000E+000,16.1921696635175,0.000000000000000E+000,0.472724796247251,0.472724796247251,0.472724796247251,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21673353794007 
 01/05  08:00:00,1.58835913708814,17.6291311277549,0.000000000000000E+000,16.2250000470944,0.000000000000000E+000,0.473809547048812,0.473809547048812,0.473809547048812,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37040966114453 
 01/05  09:00:00,1.51210852545125,16.5531947898568,0.000000000000000E+000,15.1930039789661,0.000000000000000E+000,0.443345182997440,0.443345182997440,0.443345182997440,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33168129849762 
 01/05  10:00:00,1.30327876097340,15.4700318046863,0.000000000000000E+000,14.2333346631279,0.000000000000000E+000,0.415234623494405,0.415234623494405,0.415234623494405,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21243324109901 
