Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/03  10:00:00,1.20068978506709,10.7658278839220,0.000000000000000E+000,9.52934987339702,0.000000000000000E+000,0.312645647588096,0.312645647588096,0.312645647588096,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21221411006552 
 01/03  11:00:00,1.18484049508868,10.4305601658532,0.000000000000000E+000,9.33534480637737,0.000000000000000E+000,0.306472424337054,0.306472424337054,0.306472424337054,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07038081225108 
 01/03  12:00:00,1.14921421067990,8.73542068631315,0.000000000000000E+000,7.76837103909847,0.000000000000000E+000,0.254492555274398,0.254492555274398,0.254492555274398,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.942207491366426 
 01/03  13:00:00,1.09987550336682,7.59814445254434,0.000000000000000E+000,6.73011490236197,0.000000000000000E+000,0.220503219791972,0.220503219791972,0.220503219791972,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.843605868628613 
 01/03  14:00:00,1.04938696652028,6.66485751694744,0.000000000000000E+000,5.85498651868858,0.000000000000000E+000,0.191751210404846,0.191751210404846,0.191751210404846,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.784602759492511 
 01/03  15:00:00,1.05161218256123,6.55841673888989,0.000000000000000E+000,5.80559318104708,0.000000000000000E+000,0.190323918709761,0.190323918709761,0.190323918709761,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.726132506475024 
 01/03  16:00:00,1.12923507836496,6.71262645951570,0.000000000000000E+000,5.95030942726740,0.000000000000000E+000,0.195179469045941,0.195179469045941,0.195179469045941,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734142299290836 
 01/03  17:00:00,1.40297273458455,7.05027225550360,0.000000000000000E+000,6.21205650103342,0.000000000000000E+000,0.203857525253065,0.203857525253065,0.203857525253065,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.804889983378166 
 01/03  18:00:00,1.94166705250470,8.65964034882871,0.000000000000000E+000,7.66387934652218,0.000000000000000E+000,0.252017923337779,0.252017923337779,0.252017923337779,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.955275516466207 
 01/03  19:00:00,2.27125537520570,8.34312106379882,0.000000000000000E+000,7.20740109604388,0.000000000000000E+000,0.236381681304901,0.236381681304901,0.236381681304901,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09176494958177 
 01/03  20:00:00,2.24225244973453,8.54336111334859,0.000000000000000E+000,7.38406647874923,0.000000000000000E+000,0.242362939252296,0.242362939252296,0.242362939252296,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11392441244827 
 01/03  21:00:00,2.10094656677641,8.91395346676957,0.000000000000000E+000,7.83490595709458,0.000000000000000E+000,0.257299776036303,0.257299776036303,0.257299776036303,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03211751969884 
 01/03  22:00:00,1.93834687029534,9.12504971198993,0.000000000000000E+000,8.14736161989330,0.000000000000000E+000,0.267557046060022,0.267557046060022,0.267557046060022,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.931853743909810 
 01/03  23:00:00,1.63456794676658,9.52371555520468,0.000000000000000E+000,8.71426007422873,0.000000000000000E+000,0.286249509083557,0.286249509083557,0.286249509083557,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.769791726477619 
 01/03  24:00:00,1.33675505058508,9.94301381677499,0.000000000000000E+000,9.31409062503957,0.000000000000000E+000,0.306066097976094,0.306066097976094,0.306066097976094,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.594456127112849 
 01/04  01:00:00,1.03543717832563,10.2129263315186,0.000000000000000E+000,9.77446013001485,0.000000000000000E+000,0.321216684090139,0.321216684090139,0.321216684090139,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.409956689110650 
 01/04  02:00:00,0.912743711141488,10.3165900657374,0.000000000000000E+000,9.96472192738516,0.000000000000000E+000,0.327472089225140,0.327472089225140,0.327472089225140,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325618387149662 
 01/04  03:00:00,0.867401918424077,10.4278650572086,0.000000000000000E+000,10.1000042924703,0.000000000000000E+000,0.331876512160528,0.331876512160528,0.331876512160528,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301915358477196 
 01/04  04:00:00,0.856852003556091,10.4901860820231,0.000000000000000E+000,10.1561169628666,0.000000000000000E+000,0.333733184334634,0.333733184334634,0.333733184334634,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.308488926825125 
 01/04  05:00:00,0.863343134704258,10.8575781459173,0.000000000000000E+000,10.4569859655069,0.000000000000000E+000,0.343712766168762,0.343712766168762,0.343712766168762,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.375978283268289 
 01/04  06:00:00,0.918745760302465,11.1898519007289,0.000000000000000E+000,10.4927799795377,0.000000000000000E+000,0.344860971955087,0.344860971955087,0.344860971955087,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.669604790222651 
 01/04  07:00:00,1.15816273704453,12.2592711817522,0.000000000000000E+000,11.0092232288692,0.000000000000000E+000,0.361916926313334,0.361916926313334,0.361916926313334,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21831238411020 
 01/04  08:00:00,1.45368270680179,11.7251490911948,0.000000000000000E+000,10.3200836986355,0.000000000000000E+000,0.339133116762454,0.339133116762454,0.339133116762454,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37134397304338 
 01/04  09:00:00,1.40173417746767,11.4982518688111,0.000000000000000E+000,10.1361277380688,0.000000000000000E+000,0.332970835013855,0.332970835013855,0.332970835013855,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33361461834917 
 01/04  10:00:00,1.20459895773061,10.8764804339511,0.000000000000000E+000,9.63807335025148,0.000000000000000E+000,0.316554820251618,0.316554820251618,0.316554820251618,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21414318324018 
 01/04  11:00:00,1.23228226084108,11.8517803912358,0.000000000000000E+000,10.7551321306020,0.000000000000000E+000,0.353914190089456,0.353914190089456,0.353914190089456,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07181371340902 
 01/04  12:00:00,1.19647728201795,10.1641630835897,0.000000000000000E+000,9.19684266706344,0.000000000000000E+000,0.301755626612453,0.301755626612453,0.301755626612453,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.942478260677978 
 01/04  13:00:00,1.12823626808869,8.45808172497238,0.000000000000000E+000,7.59010995103355,0.000000000000000E+000,0.248863984513837,0.248863984513837,0.248863984513837,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.843548092385115 
 01/04  14:00:00,1.07627032217115,7.47721860310201,0.000000000000000E+000,6.66732945060840,0.000000000000000E+000,0.218634566055715,0.218634566055715,0.218634566055715,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.784620913727290 
 01/04  15:00:00,1.08609541616125,7.59808752265265,0.000000000000000E+000,6.84531304393669,0.000000000000000E+000,0.224807152309783,0.224807152309783,0.224807152309783,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.726083427348199 
 01/04  16:00:00,1.15786462669435,7.57341392510099,0.000000000000000E+000,6.81142907943996,0.000000000000000E+000,0.223809017375326,0.223809017375326,0.223809017375326,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.733810112703554 
 01/04  17:00:00,1.43685802000716,8.07265246803314,0.000000000000000E+000,7.23462608775871,0.000000000000000E+000,0.237742810675672,0.237742810675672,0.237742810675672,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.804700609182400 
 01/04  18:00:00,1.97259682027096,9.59337019775832,0.000000000000000E+000,8.59752064076815,0.000000000000000E+000,0.282947691104030,0.282947691104030,0.282947691104030,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.955364071149870 
 01/04  19:00:00,2.29244718596241,8.98445116963988,0.000000000000000E+000,7.84822831930277,0.000000000000000E+000,0.257573492061606,0.257573492061606,0.257573492061606,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09226783216392 
 01/04  20:00:00,2.26288173612147,9.16467523097543,0.000000000000000E+000,8.00457025187697,0.000000000000000E+000,0.262992225639229,0.262992225639229,0.262992225639229,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11473475694738 
 01/04  21:00:00,2.12264117930364,9.56724805504938,0.000000000000000E+000,8.48747836709190,0.000000000000000E+000,0.278994388563532,0.278994388563532,0.278994388563532,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03283969798131 
 01/04  22:00:00,1.96578165748873,9.95122502985702,0.000000000000000E+000,8.97304894703964,0.000000000000000E+000,0.294991833253414,0.294991833253414,0.294991833253414,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.932341734630541 
 01/04  23:00:00,1.65129306083775,10.0268704500456,0.000000000000000E+000,9.21704106456515,0.000000000000000E+000,0.302974623154732,0.302974623154732,0.302974623154732,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.770165630982137 
 01/04  24:00:00,1.35311003722290,10.4340282892490,0.000000000000000E+000,9.80505358629334,0.000000000000000E+000,0.322421084613911,0.322421084613911,0.322421084613911,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.594507638333091 
 01/05  01:00:00,1.06109306750555,10.9830015304207,0.000000000000000E+000,10.5448428678431,0.000000000000000E+000,0.346872573270059,0.346872573270059,0.346872573270059,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.409649150184452 
 01/05  02:00:00,0.939700298729551,11.1274308756016,0.000000000000000E+000,10.7762008313996,0.000000000000000E+000,0.354428676813204,0.354428676813204,0.354428676813204,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.324980292999363 
 01/05  03:00:00,0.901358977657605,11.4488996108466,0.000000000000000E+000,11.1216649517092,0.000000000000000E+000,0.365833571394056,0.365833571394056,0.365833571394056,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301289252876179 
 01/05  04:00:00,0.899757295665802,11.7817644817746,0.000000000000000E+000,11.4484920886690,0.000000000000000E+000,0.376638476444343,0.376638476444343,0.376638476444343,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.307692200774283 
 01/05  05:00:00,0.905075807546922,12.1148074621587,0.000000000000000E+000,11.7151668529653,0.000000000000000E+000,0.385445439011427,0.385445439011427,0.385445439011427,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.375026712051288 
 01/05  06:00:00,0.964325720027195,12.5633470299467,0.000000000000000E+000,11.8666191641437,0.000000000000000E+000,0.390440931679818,0.390440931679818,0.390440931679818,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.669260734834460 
 01/05  07:00:00,1.20610079124030,13.7038878823365,0.000000000000000E+000,12.4531480176817,0.000000000000000E+000,0.409854980509105,0.409854980509105,0.409854980509105,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21900429588199 
 01/05  08:00:00,1.52288723290689,13.8094543366631,0.000000000000000E+000,12.4029987852768,0.000000000000000E+000,0.408337642867561,0.408337642867561,0.408337642867561,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37273413187043 
 01/05  09:00:00,1.44594899772764,12.8327969365482,0.000000000000000E+000,11.4703193956356,0.000000000000000E+000,0.377185655273830,0.377185655273830,0.377185655273830,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33396802851944 
 01/05  10:00:00,1.24411448508599,12.0669449107578,0.000000000000000E+000,10.8280217022548,0.000000000000000E+000,0.356070347606997,0.356070347606997,0.356070347606997,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21465930804356 
