Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  21:00:00,2.53403775012987,3.29301841767977,0.000000000000000E+000,3.24698080684015,0.000000000000000E+000,8.298446979116189E-002,8.298446979116189E-002,8.298446979116189E-002,0.680253356498389,0.146544632804512,0.310730546875078,0.668381480729962,0.628499250115567 
 01/01  22:00:00,2.30062087286820,3.67165925658575,0.000000000000000E+000,3.62669645378131,0.000000000000000E+000,9.259702855331746E-002,9.259702855331746E-002,9.259702855331746E-002,0.571156156905260,0.123042202380143,0.293949375651685,0.652777243825761,0.550454852236835 
 01/01  23:00:00,1.87363293501939,4.11501344903793,0.000000000000000E+000,4.07610390537599,0.000000000000000E+000,0.103949951386807,0.103949951386807,0.103949951386807,0.429971437884595,9.262726919998608E-002,0.234174255411816,0.564895048483349,0.431370959337641 
 01/01  24:00:00,1.43160926252067,4.54410831429552,0.000000000000000E+000,4.51029664485593,0.000000000000000E+000,0.114951091672201,0.114951091672201,0.114951091672201,0.295204238682502,6.359484000339130E-002,0.151455748256992,0.490883285944670,0.298876044645719 
 01/02  01:00:00,0.970843264061001,4.99179141559527,0.000000000000000E+000,4.96382401484690,0.000000000000000E+000,0.126355768701829,0.126355768701829,0.126355768701829,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148239400185890 
 01/02  02:00:00,0.798671680445325,5.30058527019935,0.000000000000000E+000,5.27483466102352,0.000000000000000E+000,0.134212802772271,0.134212802772271,0.134212802772271,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.252478965173723E-002 
 01/02  03:00:00,0.741036965162931,5.52709209722417,0.000000000000000E+000,5.50164004583588,0.000000000000000E+000,0.139797945236039,0.139797945236039,0.139797945236039,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.736289118305620E-002 
 01/02  04:00:00,0.738453300695804,5.74233978325598,0.000000000000000E+000,5.71724600121272,0.000000000000000E+000,0.145154255285390,0.145154255285390,0.145154255285390,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.172856333640753E-002 
 01/02  05:00:00,0.784783175034093,5.94620696863649,0.000000000000000E+000,5.92206110756871,0.000000000000000E+000,0.150251253339373,0.150251253339373,0.150251253339373,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126182818905076 
 01/02  06:00:00,1.03580692380953,6.06959085614644,0.000000000000000E+000,6.04264601582042,0.000000000000000E+000,0.153117216733940,0.153117216733940,0.153117216733940,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.320874781132345 
 01/02  07:00:00,1.61026966922924,5.88421647215116,0.000000000000000E+000,5.85308435885480,0.000000000000000E+000,0.148179188635291,0.148179188635291,0.148179188635291,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.684307697153528 
 01/02  08:00:00,2.03020114595555,6.37322568054710,0.000000000000000E+000,6.34014547768702,0.000000000000000E+000,0.159950353546900,0.159950353546900,0.159950353546900,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.784337833812582 
 01/02  09:00:00,1.94097718864814,5.61092301740632,0.000000000000000E+000,5.58295561665795,0.000000000000000E+000,0.140569590602018,0.140569590602018,0.140569590602018,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.758038321051294 
 01/02  10:00:00,1.67988068985935,5.19530960479066,0.000000000000000E+000,5.17150708517855,0.000000000000000E+000,0.130197814255165,0.130197814255165,0.130197814255165,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.678036693633490 
 01/02  11:00:00,1.59197708757174,5.73594426657533,0.000000000000000E+000,5.71158195111157,0.000000000000000E+000,0.145214613710904,0.145214613710904,0.145214613710904,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.583345850633154 
 01/02  12:00:00,1.48394100614169,4.19998037084553,0.000000000000000E+000,4.17561059143708,0.000000000000000E+000,0.105384628609148,0.105384628609148,0.105384628609148,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.498788272575410 
 01/02  13:00:00,1.39707714412977,3.94321769746877,0.000000000000000E+000,3.91925843501818,0.000000000000000E+000,9.970504410943480E-002,9.970504410943480E-002,9.970504410943480E-002,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.432837706050635 
 01/02  14:00:00,1.33322259301482,3.81385428279068,0.000000000000000E+000,3.78906652247968,0.000000000000000E+000,9.694010793770930E-002,9.694010793770930E-002,9.694010793770930E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.393718043177674 
 01/02  15:00:00,1.29900771525655,3.87605158674640,0.000000000000000E+000,3.84986806877860,0.000000000000000E+000,9.875755929940200E-002,9.875755929940200E-002,9.875755929940200E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.354827583882696 
 01/02  16:00:00,1.37679492126053,3.96258942292759,0.000000000000000E+000,3.93495043574550,0.000000000000000E+000,0.101189984973567,0.101189984973567,0.101189984973567,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.359830248384349 
 01/02  17:00:00,1.68240290569721,4.04477001587242,0.000000000000000E+000,4.01207793813614,0.000000000000000E+000,0.103020447492519,0.103020447492519,0.103020447492519,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.406789368869435 
 01/02  18:00:00,2.28333631280344,5.06748075545967,0.000000000000000E+000,5.02776510577134,0.000000000000000E+000,0.129370936523937,0.129370936523937,0.129370936523937,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.507254358539673 
 01/02  19:00:00,2.67670596150371,3.99767891746394,0.000000000000000E+000,3.95455970899760,0.000000000000000E+000,0.100988542748906,0.100988542748906,0.100988542748906,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.599979954960405 
 01/02  20:00:00,2.64897288577930,3.84141050359642,0.000000000000000E+000,3.79690300141800,0.000000000000000E+000,9.635655086839319E-002,9.635655086839319E-002,9.635655086839319E-002,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.615061420609832 
 01/02  21:00:00,2.44704967781644,3.95037213874718,0.000000000000000E+000,3.90433452790757,0.000000000000000E+000,9.930384217479990E-002,9.930384217479990E-002,9.930384217479990E-002,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.560047203630380 
 01/02  22:00:00,2.22213406466322,4.24957949749960,0.000000000000000E+000,4.20461669469517,0.000000000000000E+000,0.107111503804281,0.107111503804281,0.107111503804281,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493060454734673 
 01/02  23:00:00,1.81542985141805,4.71351619864575,0.000000000000000E+000,4.67460665498383,0.000000000000000E+000,0.119168424226797,0.119168424226797,0.119168424226797,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386242637455149 
 01/02  24:00:00,1.40598089825759,5.25263101325739,0.000000000000000E+000,5.21881934381780,0.000000000000000E+000,0.132955708131431,0.132955708131431,0.132955708131431,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.270777921687050 
 01/03  01:00:00,0.987560397142727,5.63715298682175,0.000000000000000E+000,5.60918558607338,0.000000000000000E+000,0.142848619879724,0.142848619879724,0.142848619879724,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148463682089720 
 01/03  02:00:00,0.813682677970594,5.89636523729322,0.000000000000000E+000,5.87061462811739,0.000000000000000E+000,0.149111662293344,0.149111662293344,0.149111662293344,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.263692765593450E-002 
 01/03  03:00:00,0.756777590002902,6.15515236339973,0.000000000000000E+000,6.12970031201141,0.000000000000000E+000,0.155459514345489,0.155459514345489,0.155459514345489,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.744194691357464E-002 
 01/03  04:00:00,0.748536396395377,6.14321343187015,0.000000000000000E+000,6.11811964982689,0.000000000000000E+000,0.155149100932963,0.155149100932963,0.155149100932963,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.181681338840779E-002 
 01/03  05:00:00,0.789730045465139,6.14572159854610,0.000000000000000E+000,6.12157573747831,0.000000000000000E+000,0.155018132020461,0.155018132020461,0.155018132020461,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126362810655034 
 01/03  06:00:00,1.03862048059531,6.16053531227303,0.000000000000000E+000,6.13359047194701,0.000000000000000E+000,0.155361943037825,0.155361943037825,0.155361943037825,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321443611614234 
 01/03  07:00:00,1.62134466708199,6.26125188108980,0.000000000000000E+000,6.23011976779344,0.000000000000000E+000,0.157954989328776,0.157954989328776,0.157954989328776,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.685606894312791 
 01/03  08:00:00,2.00829764061350,5.42920668859357,0.000000000000000E+000,5.39612648573346,0.000000000000000E+000,0.136529452608892,0.136529452608892,0.136529452608892,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.785855229408536 
 01/03  09:00:00,1.93549004702956,5.30855074604509,0.000000000000000E+000,5.28058334529671,0.000000000000000E+000,0.133605670428161,0.133605670428161,0.133605670428161,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.759515099606569 
 01/03  10:00:00,1.67892504885545,5.06192962719191,0.000000000000000E+000,5.03812710757980,0.000000000000000E+000,0.127915859718678,0.127915859718678,0.127915859718678,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.679363007166074 
 01/03  11:00:00,1.59426408172315,5.74769714266556,0.000000000000000E+000,5.72333482720181,0.000000000000000E+000,0.146362788972879,0.146362788972879,0.146362788972879,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.584484669522586 
 01/03  12:00:00,1.50261645656225,4.85001673025814,0.000000000000000E+000,4.82564695084969,0.000000000000000E+000,0.123094943197315,0.123094943197315,0.123094943197315,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.499753408407799 
 01/03  13:00:00,1.40681464304282,4.28421806524196,0.000000000000000E+000,4.26025880279140,0.000000000000000E+000,0.108612980193408,0.108612980193408,0.108612980193408,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.433667268879718 
 01/03  14:00:00,1.34216006964887,4.13173778425578,0.000000000000000E+000,4.10695002394478,0.000000000000000E+000,0.105133985302672,0.105133985302672,0.105133985302672,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.394461642446767 
 01/03  15:00:00,1.30124981574734,3.93406555992137,0.000000000000000E+000,3.90788204195360,0.000000000000000E+000,0.100337145457949,0.100337145457949,0.100337145457949,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.355490098214937 
 01/03  16:00:00,1.37402760334646,3.83252398319351,0.000000000000000E+000,3.80488499601142,0.000000000000000E+000,9.775276139448878E-002,9.775276139448878E-002,9.775276139448878E-002,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.360500154049365 
 01/03  17:00:00,1.67068333297901,3.54958823292937,0.000000000000000E+000,3.51689615519309,0.000000000000000E+000,9.053636392888680E-002,9.053636392888680E-002,9.053636392888680E-002,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.407553879714865 
 01/03  18:00:00,2.23412569433253,3.11808636177018,0.000000000000000E+000,3.07837071208188,0.000000000000000E+000,7.920107773075342E-002,7.920107773075342E-002,7.920107773075342E-002,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.508213598861948 
 01/03  19:00:00,2.65080205114202,2.91969639661786,0.000000000000000E+000,2.87657718815152,0.000000000000000E+000,7.395277446672419E-002,7.395277446672419E-002,7.395277446672419E-002,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.601111812880896 
 01/03  20:00:00,2.63147185002643,3.06568987039582,0.000000000000000E+000,3.02118236821738,0.000000000000000E+000,7.770133265426389E-002,7.770133265426389E-002,7.770133265426389E-002,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.616215603071091 
 01/03  21:00:00,2.43729963987505,3.48791719366816,0.000000000000000E+000,3.44187958282857,0.000000000000000E+000,8.850261649554961E-002,8.850261649554961E-002,8.850261649554961E-002,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.561098391368240 
 01/03  22:00:00,2.22058903826625,4.12064677881134,0.000000000000000E+000,4.07568397600691,0.000000000000000E+000,0.104642627161449,0.104642627161449,0.104642627161449,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493984304980539 
 01/03  23:00:00,1.82320099293696,4.96779416649918,0.000000000000000E+000,4.92888462283724,0.000000000000000E+000,0.126234072144301,0.126234072144301,0.126234072144301,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386948131056557 
 01/03  24:00:00,1.42515378228344,5.97306799611363,0.000000000000000E+000,5.93925632667404,0.000000000000000E+000,0.151661436301411,0.151661436301411,0.151661436301411,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271245077542915 
 01/04  01:00:00,1.01187478375040,6.59812108170820,0.000000000000000E+000,6.57015368095982,0.000000000000000E+000,0.166945776769415,0.166945776769415,0.166945776769415,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148680911807708 
 01/04  02:00:00,0.841458638306544,7.01037351480219,0.000000000000000E+000,6.98462290562635,0.000000000000000E+000,0.176779051207325,0.176779051207325,0.176779051207325,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.274549907790407E-002 
 01/04  03:00:00,0.785186325201924,7.30764175769392,0.000000000000000E+000,7.28218970630560,0.000000000000000E+000,0.183791613051186,0.183791613051186,0.183791613051186,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.751858340690239E-002 
 01/04  04:00:00,0.786517664589534,7.68369100603619,0.000000000000000E+000,7.65859722399296,0.000000000000000E+000,0.193044775720381,0.193044775720381,0.193044775720381,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.190240679514690E-002 
 01/04  05:00:00,0.837238163164728,8.06113888703509,0.000000000000000E+000,8.03699302596731,0.000000000000000E+000,0.202351941749179,0.202351941749179,0.202351941749179,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126537118625904 
 01/04  06:00:00,1.09309458767842,8.35495598931478,0.000000000000000E+000,8.32801114898873,0.000000000000000E+000,0.209285293087808,0.209285293087808,0.209285293087808,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321994368647356 
 01/04  07:00:00,1.69202870085811,9.07929134288576,0.000000000000000E+000,9.04815922958940,0.000000000000000E+000,0.227381186539183,0.227381186539183,0.227381186539183,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.686864730878498 
 01/04  08:00:00,2.08846784674081,8.63087137260346,0.000000000000000E+000,8.59779116974338,0.000000000000000E+000,0.215230586821918,0.215230586821918,0.215230586821918,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.787324301322820 
 01/04  09:00:00,2.02255806895512,8.81113142624450,0.000000000000000E+000,8.78316402549613,0.000000000000000E+000,0.219243982131378,0.219243982131378,0.219243982131378,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.760944809828911 
 01/04  10:00:00,1.77142434970511,8.79564472626071,0.000000000000000E+000,8.77184220664862,0.000000000000000E+000,0.219131181215750,0.219131181215750,0.219131181215750,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.680646986518667 
 01/04  11:00:00,1.71325466511693,10.5725760565508,0.000000000000000E+000,10.5482137410871,0.000000000000000E+000,0.264250925699060,0.264250925699060,0.264250925699060,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.585587116190188 
 01/04  12:00:00,1.61747903551802,9.50266889260542,0.000000000000000E+000,9.47829911319698,0.000000000000000E+000,0.237022947545266,0.237022947545266,0.237022947545266,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.500687983015619 
 01/04  13:00:00,1.51122079057226,8.56867224693909,0.000000000000000E+000,8.54471298448850,0.000000000000000E+000,0.212215722039425,0.212215722039425,0.212215722039425,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.434470674563139 
 01/04  14:00:00,1.44525013879574,8.35229494478258,0.000000000000000E+000,8.32750718447158,0.000000000000000E+000,0.207503905656760,0.207503905656760,0.207503905656760,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.395181791239549 
 01/04  15:00:00,1.39344905900876,7.70916473632083,0.000000000000000E+000,7.68298121835303,0.000000000000000E+000,0.191894747994440,0.191894747994440,0.191894747994440,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.356131738939866 
 01/04  16:00:00,1.46942857520719,7.72190374107019,0.000000000000000E+000,7.69426475388810,0.000000000000000E+000,0.192505031573732,0.192505031573732,0.192505031573732,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.361148855730848 
 01/04  17:00:00,1.78302238538112,8.08053055141913,0.000000000000000E+000,8.04783847368285,0.000000000000000E+000,0.202135278763636,0.202135278763636,0.202135278763636,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.408294017282225 
 01/04  18:00:00,2.40708302040299,9.99188657805134,0.000000000000000E+000,9.95217092836304,0.000000000000000E+000,0.251229757395366,0.251229757395366,0.251229757395366,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.509142245267795 
 01/04  19:00:00,2.79898671921164,8.93011635645523,0.000000000000000E+000,8.88699714798889,0.000000000000000E+000,0.221041721949608,0.221041721949608,0.221041721949608,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.602207533467636 
 01/04  20:00:00,2.77727446661207,9.00355637045111,0.000000000000000E+000,8.95904886827269,0.000000000000000E+000,0.222386629747268,0.222386629747268,0.222386629747268,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.617332922563726 
 01/04  21:00:00,2.58339686038830,9.44730690138834,0.000000000000000E+000,9.40126929054875,0.000000000000000E+000,0.233582222927285,0.233582222927285,0.233582222927285,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.562116005449750 
 01/04  22:00:00,2.36264883776043,9.95159049596169,0.000000000000000E+000,9.90662769315726,0.000000000000000E+000,0.245808081689494,0.245808081689494,0.245808081689494,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.494878649946675 
 01/04  23:00:00,1.95741766386040,10.5217367311777,0.000000000000000E+000,10.4828271875158,0.000000000000000E+000,0.259767787654196,0.259767787654196,0.259767787654196,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.387631086470104 
 01/04  24:00:00,1.54859037091157,11.1287003023661,0.000000000000000E+000,11.0948886329266,0.000000000000000E+000,0.274645660526061,0.274645660526061,0.274645660526061,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271697441946394 
 01/05  01:00:00,1.13348808811268,11.6807286424816,0.000000000000000E+000,11.6527612417332,0.000000000000000E+000,0.288348944605785,0.288348944605785,0.288348944605785,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148891048333617 
 01/05  02:00:00,0.961929799980455,12.0477879499306,0.000000000000000E+000,12.0220373407548,0.000000000000000E+000,0.297145235607176,0.297145235607176,0.297145235607176,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.285047635196360E-002 
 01/05  03:00:00,0.905203211055659,12.3351318062086,0.000000000000000E+000,12.3096797548203,0.000000000000000E+000,0.303734604702000,0.303734604702000,0.303734604702000,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.759247760981992E-002 
 01/05  04:00:00,0.901644237749160,12.5233718428479,0.000000000000000E+000,12.4982780608047,0.000000000000000E+000,0.308088913337620,0.308088913337620,0.308088913337620,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.198484233753391E-002 
 01/05  05:00:00,0.948334751818450,12.7459749044455,0.000000000000000E+000,12.7218290433777,0.000000000000000E+000,0.313280144516451,0.313280144516451,0.313280144516451,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126705504512356 
 01/05  06:00:00,1.20056710508710,12.8729224506026,0.000000000000000E+000,12.8459776102766,0.000000000000000E+000,0.316225523576764,0.316225523576764,0.316225523576764,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.322526655567082 
 01/05  07:00:00,1.77840160009254,12.7394402694857,0.000000000000000E+000,12.7083081561893,0.000000000000000E+000,0.312538378030027,0.312538378030027,0.312538378030027,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.688080438622086 
 01/05  08:00:00,2.20904032598970,13.6557482354190,0.000000000000000E+000,13.6226680325589,0.000000000000000E+000,0.334383072737516,0.334383072737516,0.334383072737516,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.788744294656117 
