Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/02  19:00:00,2.22619758957902,8.08367042699108,0.000000000000000E+000,6.94882202439078,0.000000000000000E+000,0.191323895678219,0.191323895678219,0.191323895678219,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09089338442713 
 01/02  20:00:00,2.18788294292617,7.98664375187922,0.000000000000000E+000,6.82786067666264,0.000000000000000E+000,0.187993432443932,0.187993432443932,0.187993432443932,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11341285306552 
 01/02  21:00:00,2.03993190024030,8.20851231974505,0.000000000000000E+000,7.12901170614316,0.000000000000000E+000,0.196285109500198,0.196285109500198,0.196285109500198,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03257062362574 
 01/02  22:00:00,1.87913330193208,8.54540250604631,0.000000000000000E+000,7.56696773983938,0.000000000000000E+000,0.208343477696769,0.208343477696769,0.208343477696769,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.932600418020099 
 01/02  23:00:00,1.57104645364250,8.90014518946390,0.000000000000000E+000,8.08940951814571,0.000000000000000E+000,0.222728015959481,0.222728015959481,0.222728015959481,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.771071916819843 
 01/02  24:00:00,1.26978032889749,9.31444306136535,0.000000000000000E+000,8.68372147402709,0.000000000000000E+000,0.239091376288505,0.239091376288505,0.239091376288505,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.596254522715684 
 01/03  01:00:00,0.969766360424193,9.72179703733057,0.000000000000000E+000,9.28134322646561,0.000000000000000E+000,0.255545866188699,0.255545866188699,0.255545866188699,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.411944298471867 
 01/03  02:00:00,0.852753426733904,10.0686327618173,0.000000000000000E+000,9.71485265785141,0.000000000000000E+000,0.267481804817556,0.267481804817556,0.267481804817556,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327530352763256 
 01/03  03:00:00,0.811390850317939,10.3495169820218,0.000000000000000E+000,10.0193437239932,0.000000000000000E+000,0.275865444054390,0.275865444054390,0.275865444054390,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304227851767503 
 01/03  04:00:00,0.805788063860677,10.6024350591760,0.000000000000000E+000,10.2664555611519,0.000000000000000E+000,0.282669244639218,0.282669244639218,0.282669244639218,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310399305692718 
 01/03  05:00:00,0.805367564079030,10.7799885225176,0.000000000000000E+000,10.3778825459417,0.000000000000000E+000,0.285737195543535,0.285737195543535,0.285737195543535,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377492079433728 
 01/03  06:00:00,0.858980063402779,11.0525686712613,0.000000000000000E+000,10.3545682013847,0.000000000000000E+000,0.285095275055401,0.285095275055401,0.285095275055401,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.670533338908025 
 01/03  07:00:00,1.09574100387086,12.1277114346780,0.000000000000000E+000,10.8775685698368,0.000000000000000E+000,0.299495193139674,0.299495193139674,0.299495193139674,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21840729606842 
 01/03  08:00:00,1.40959407948451,12.1211739721371,0.000000000000000E+000,10.7159204508359,0.000000000000000E+000,0.295044489445183,0.295044489445183,0.295044489445183,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37153210178534 
 01/03  09:00:00,1.33583013635045,11.0612598482771,0.000000000000000E+000,9.69977959540205,0.000000000000000E+000,0.267066793896642,0.267066793896642,0.267066793896642,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33297074048194 
 01/03  10:00:00,1.12877169809439,9.98164218335808,0.000000000000000E+000,8.74314715970199,0.000000000000000E+000,0.240727560615397,0.240727560615397,0.240727560615397,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21423112319662 
 01/03  11:00:00,1.12554831766207,10.0747963389887,0.000000000000000E+000,8.97750663939251,0.000000000000000E+000,0.247180246910445,0.247180246910445,0.247180246910445,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07245515237142 
 01/03  12:00:00,1.07593965385633,7.55053877190466,0.000000000000000E+000,6.58177910494249,0.000000000000000E+000,0.181217998450823,0.181217998450823,0.181217998450823,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.943917511113910 
 01/03  13:00:00,1.02434040259719,6.13530610221384,0.000000000000000E+000,5.26519520588874,0.000000000000000E+000,0.144968119022337,0.144968119022337,0.144968119022337,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.845687214771353 
 01/03  14:00:00,0.984450822548206,5.41861200771883,0.000000000000000E+000,4.60588220582090,0.000000000000000E+000,0.126815066432774,0.126815066432774,0.126815066432774,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.787461563131580 
 01/03  15:00:00,0.978718463611200,5.02058511186463,0.000000000000000E+000,4.26502688295361,0.000000000000000E+000,0.117430199759729,0.117430199759729,0.117430199759729,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728867177543278 
 01/03  16:00:00,1.05347455002894,5.10201636675105,0.000000000000000E+000,4.33725731118368,0.000000000000000E+000,0.119418940709919,0.119418940709919,0.119418940709919,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.736584322609901 
 01/03  17:00:00,1.33097385774005,5.63027264175395,0.000000000000000E+000,4.78906347228480,0.000000000000000E+000,0.131858648408558,0.131858648408558,0.131858648408558,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.807883398377129 
 01/03  18:00:00,1.87006944235076,7.55175727842618,0.000000000000000E+000,6.55280743398539,0.000000000000000E+000,0.180420313183830,0.180420313183830,0.180420313183830,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.958464358600474 
 01/03  19:00:00,2.19516467761921,6.96049010538230,0.000000000000000E+000,5.82171669683658,0.000000000000000E+000,0.160290983718403,0.160290983718403,0.160290983718403,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09481839037255 
 01/03  20:00:00,2.16499713945679,7.15903232832531,0.000000000000000E+000,5.99665569502588,0.000000000000000E+000,0.165107628974555,0.165107628974555,0.165107628974555,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11700641114836 
 01/03  21:00:00,2.02095379045725,7.52199468684832,0.000000000000000E+000,6.43973289559886,0.000000000000000E+000,0.177306999717145,0.177306999717145,0.177306999717145,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03533180127333 
 01/03  22:00:00,1.86191206156079,7.92231393322838,0.000000000000000E+000,6.94149785822740,0.000000000000000E+000,0.191122237325471,0.191122237325471,0.191122237325471,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934981726814169 
 01/03  23:00:00,1.54822311146321,8.07323051457886,0.000000000000000E+000,7.26047311036745,0.000000000000000E+000,0.199904673780192,0.199904673780192,0.199904673780192,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.773093649713083 
 01/03  24:00:00,1.23867194944842,8.18572263910123,0.000000000000000E+000,7.55387519166618,0.000000000000000E+000,0.207982996839430,0.207982996839430,0.207982996839430,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597380382812471 
 01/04  01:00:00,0.927720897959652,8.19520646953551,0.000000000000000E+000,7.75426562560662,0.000000000000000E+000,0.213500403724159,0.213500403724159,0.213500403724159,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412431331535815 
 01/04  02:00:00,0.802175931386623,8.23239765185246,0.000000000000000E+000,7.87789438161596,0.000000000000000E+000,0.216904309470275,0.216904309470275,0.216904309470275,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328253519033880 
 01/04  03:00:00,0.752068528280069,8.19555736078762,0.000000000000000E+000,7.86477617008946,0.000000000000000E+000,0.216543122016521,0.216543122016521,0.216543122016521,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304835784437010 
 01/04  04:00:00,0.736833252242480,8.09894087087132,0.000000000000000E+000,7.76203910046003,0.000000000000000E+000,0.213714433021023,0.213714433021023,0.213714433021023,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311321578079930 
 01/04  05:00:00,0.733092578875822,8.15633707643533,0.000000000000000E+000,7.75287845425602,0.000000000000000E+000,0.213462210340326,0.213462210340326,0.213462210340326,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378844725037143 
 01/04  06:00:00,0.784675725853665,8.35602493771471,0.000000000000000E+000,7.65585868870861,0.000000000000000E+000,0.210790937506288,0.210790937506288,0.210790937506288,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672699118037572 
 01/04  07:00:00,1.00111818267069,8.69432009277743,0.000000000000000E+000,7.44089830115474,0.000000000000000E+000,0.204872371939498,0.204872371939498,0.204872371939498,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22168622284991 
 01/04  08:00:00,1.32883876355590,9.19184414089382,0.000000000000000E+000,7.78291348940964,0.000000000000000E+000,0.214289173516566,0.214289173516566,0.214289173516566,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37520923196824 
 01/04  09:00:00,1.26857563343072,8.62279546004668,0.000000000000000E+000,7.25711779682512,0.000000000000000E+000,0.199812290976907,0.199812290976907,0.199812290976907,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33716815082848 
 01/04  10:00:00,1.09009361638788,8.58040653422529,0.000000000000000E+000,7.33837173909553,0.000000000000000E+000,0.202049478908879,0.202049478908879,0.202049478908879,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21777089467032 
 01/04  11:00:00,1.10514133269421,9.33632284640533,0.000000000000000E+000,8.23633154417824,0.000000000000000E+000,0.226773261942586,0.226773261942586,0.226773261942586,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07515675500236 
 01/04  12:00:00,1.08838565976362,8.00496060176736,0.000000000000000E+000,7.03381401494535,0.000000000000000E+000,0.193664004358118,0.193664004358118,0.193664004358118,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.946304430973728 
 01/04  13:00:00,1.06971413336735,7.78398461619710,0.000000000000000E+000,6.91315443537671,0.000000000000000E+000,0.190341849792503,0.190341849792503,0.190341849792503,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.846406499266652 
 01/04  14:00:00,1.03925751107767,7.40896873440202,0.000000000000000E+000,6.59644341087784,0.000000000000000E+000,0.181621754962232,0.181621754962232,0.181621754962232,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.787257084757842 
 01/04  15:00:00,1.04108054078417,7.28485274170914,0.000000000000000E+000,6.52999736042674,0.000000000000000E+000,0.179792276932702,0.179792276932702,0.179792276932702,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728164329914653 
 01/04  16:00:00,1.11716374697150,7.41408068605883,0.000000000000000E+000,6.65042834954989,0.000000000000000E+000,0.183108137652483,0.183108137652483,0.183108137652483,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.735477603551462 
 01/04  17:00:00,1.37475138665946,7.21883355631756,0.000000000000000E+000,6.37904916670244,0.000000000000000E+000,0.175636177327971,0.175636177327971,0.175636177327971,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.806458618523115 
 01/04  18:00:00,1.85268706455280,6.91906151623790,0.000000000000000E+000,5.92148509314265,0.000000000000000E+000,0.163037935385872,0.163037935385872,0.163037935385872,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.957090937254923 
 01/04  19:00:00,2.21607336622424,7.72048420434967,0.000000000000000E+000,6.58111350592159,0.000000000000000E+000,0.181199672323432,0.181199672323432,0.181199672323432,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09541568025490 
 01/04  20:00:00,2.14689477108902,6.50211002282569,0.000000000000000E+000,5.33918352950427,0.000000000000000E+000,0.147005260606786,0.147005260606786,0.147005260606786,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11755627117036 
 01/04  21:00:00,1.98383877208104,6.17356365726267,0.000000000000000E+000,5.09172742971571,0.000000000000000E+000,0.140191981340933,0.140191981340933,0.140191981340933,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03490623757081 
 01/04  22:00:00,1.80935049690078,6.01384400596116,0.000000000000000E+000,5.03247882612406,0.000000000000000E+000,0.138560672665468,0.138560672665468,0.138560672665468,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.935530831650291 
 01/04  23:00:00,1.49168378173942,6.02115455542585,0.000000000000000E+000,5.20698293740035,0.000000000000000E+000,0.143365344056396,0.143365344056396,0.143365344056396,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.774507863527192 
 01/04  24:00:00,1.18191625680842,6.12641370134001,0.000000000000000E+000,5.49252678754575,0.000000000000000E+000,0.151227304199427,0.151227304199427,0.151227304199427,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.599419849171704 
 01/05  01:00:00,0.879244547499261,6.43665554567357,0.000000000000000E+000,5.99362025223517,0.000000000000000E+000,0.165024053263767,0.165024053263767,0.165024053263767,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.414525781045318 
 01/05  02:00:00,0.753941054524625,6.48247346157345,0.000000000000000E+000,6.12601925125509,0.000000000000000E+000,0.168669432608277,0.168669432608277,0.168669432608277,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.330204459115753 
 01/05  03:00:00,0.706665102369655,6.54809235352939,0.000000000000000E+000,6.21573842270996,0.000000000000000E+000,0.171139696106106,0.171139696106106,0.171139696106106,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.306408524558301 
 01/05  04:00:00,0.695986368722438,6.61696717390934,0.000000000000000E+000,6.27849349929175,0.000000000000000E+000,0.172867549500980,0.172867549500980,0.172867549500980,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312893482286230 
 01/05  05:00:00,0.693816649530520,6.73151530522094,0.000000000000000E+000,6.32638940072939,0.000000000000000E+000,0.174186280995023,0.174186280995023,0.174186280995023,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.380512007349393 
 01/05  06:00:00,0.747074127537299,6.99240576056519,0.000000000000000E+000,6.29018079673997,0.000000000000000E+000,0.173189339189922,0.173189339189922,0.173189339189922,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.674757832856679 
 01/05  07:00:00,0.964955045070830,7.38384322547752,0.000000000000000E+000,6.12746483726781,0.000000000000000E+000,0.168709234339638,0.168709234339638,0.168709234339638,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22464281943691 
 01/05  08:00:00,1.29607273809999,8.00496966532791,0.000000000000000E+000,6.59286204009822,0.000000000000000E+000,0.181523148060657,0.181523148060657,0.181523148060657,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37838620571375 
 01/05  09:00:00,1.24263911473506,7.68412073357506,0.000000000000000E+000,6.31511182465145,0.000000000000000E+000,0.173875772281249,0.173875772281249,0.173875772281249,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.34049939653052 
 01/05  10:00:00,1.06459333898061,7.65698978756432,0.000000000000000E+000,6.41220990945282,0.000000000000000E+000,0.176549201501610,0.176549201501610,0.176549201501610,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.22051597765204 
