Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  11:00:00,1.69941714872786,5.71735841840296,0.000000000000000E+000,5.69299610293918,0.000000000000000E+000,0.142125293871352,0.142125293871352,0.142125293871352,0.121932239230273,2.626743839149390E-002,0.395793165817765,0.353696036495233,0.642958961606538 
 01/01  12:00:00,1.56600500339407,3.48182546990787,0.000000000000000E+000,3.45745569049942,0.000000000000000E+000,8.548149966828975E-002,8.548149966828975E-002,8.548149966828975E-002,0.121932239230273,2.626743839149390E-002,0.413608816278677,0.353804399251512,0.548266597258627 
 01/01  13:00:00,1.44843915443796,2.44423098633032,0.000000000000000E+000,2.42027172387975,0.000000000000000E+000,6.034367142652879E-002,6.034367142652879E-002,6.034367142652879E-002,0.121932239230273,2.626743839149390E-002,0.399656799716067,0.347844447656158,0.475750544702240 
 01/01  14:00:00,1.36395671094897,1.88513315644173,0.000000000000000E+000,1.86034539613072,0.000000000000000E+000,4.687586119669868E-002,4.687586119669868E-002,4.687586119669868E-002,0.121932239230273,2.626743839149390E-002,0.361436104744461,0.359872713603146,0.430928340467699 
 01/01  15:00:00,1.31321931182646,1.60835806038138,0.000000000000000E+000,1.58217454241359,0.000000000000000E+000,4.015439184235278E-002,4.015439184235278E-002,4.015439184235278E-002,0.128349679383521,2.764992521303248E-002,0.331768008611008,0.380136549027352,0.388516744433994 
 01/01  16:00:00,1.39426281977868,1.90549089541508,0.000000000000000E+000,1.87785190823301,0.000000000000000E+000,4.810075871980286E-002,4.810075871980286E-002,4.810075871980286E-002,0.160437119145733,3.456241080679652E-002,0.339922860635529,0.401267286501792,0.393328370653823 
 01/01  17:00:00,1.71410016966916,2.27748774143654,0.000000000000000E+000,2.24479566370025,0.000000000000000E+000,5.767388552304873E-002,5.767388552304873E-002,5.767388552304873E-002,0.269534318738862,5.806485839318955E-002,0.389638974367272,0.474628872502794,0.447915246828794 
 01/01  18:00:00,2.32893229159091,3.54429375421221,0.000000000000000E+000,3.50457810452391,0.000000000000000E+000,9.018847205508659E-002,9.018847205508659E-002,9.018847205508659E-002,0.500563757562266,0.107834727209053,0.480422251988538,0.576598226161501,0.556680843299266 
 01/01  19:00:00,2.74480853870525,2.83220341339097,0.000000000000000E+000,2.78908420492463,0.000000000000000E+000,7.063239155530332E-002,7.063239155530332E-002,7.063239155530332E-002,0.744428156357487,0.160369603992041,0.432594366092666,0.626011643024805,0.664128340367744 
 01/01  20:00:00,2.73076394729402,2.89675011358682,0.000000000000000E+000,2.85224261140840,0.000000000000000E+000,7.205403152454522E-002,7.205403152454522E-002,7.205403152454522E-002,0.789350556091520,0.170047080390905,0.349590930400065,0.646167115692732,0.686910219879047 
 01/01  21:00:00,2.53109511733454,3.21225692072751,0.000000000000000E+000,3.16621930988789,0.000000000000000E+000,8.004183838240142E-002,8.004183838240142E-002,8.004183838240142E-002,0.680253356498389,0.146544632804512,0.310730546875078,0.668381480729962,0.628499248729000 
 01/01  22:00:00,2.29769846531138,3.59465483863451,0.000000000000000E+000,3.54969203583011,0.000000000000000E+000,8.967462169010830E-002,8.967462169010830E-002,8.967462169010830E-002,0.571156156905260,0.123042202380143,0.293949375651685,0.652777243825761,0.550454851543226 
 01/01  23:00:00,1.87067665646181,4.04100455623825,0.000000000000000E+000,4.00209501257634,0.000000000000000E+000,0.100993672844129,0.100993672844129,0.100993672844129,0.429971437884595,9.262726919998608E-002,0.234174255411816,0.564895048483349,0.431370959322739 
 01/01  24:00:00,1.42990233000777,4.52681374937563,0.000000000000000E+000,4.49300207993607,0.000000000000000E+000,0.113244159477915,0.113244159477915,0.113244159477915,0.295204238682502,6.359484000339130E-002,0.151455748256992,0.490883285944670,0.298876044327103 
 01/02  01:00:00,0.969762355937197,5.00105387059378,0.000000000000000E+000,4.97308646984541,0.000000000000000E+000,0.125274860614681,0.125274860614681,0.125274860614681,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148239400149233 
 01/02  02:00:00,0.800170998584467,5.42223385014169,0.000000000000000E+000,5.39648324096586,0.000000000000000E+000,0.135712120912857,0.135712120912857,0.135712120912857,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.252478965029334E-002 
 01/02  03:00:00,0.744442422162911,5.72903568668302,0.000000000000000E+000,5.70358363529470,0.000000000000000E+000,0.143203392477258,0.143203392477258,0.143203392477258,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.736290094181679E-002 
 01/02  04:00:00,0.741350146995843,5.93242581435266,0.000000000000000E+000,5.90733203230943,0.000000000000000E+000,0.148051084949138,0.148051084949138,0.148051084949138,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.172857997269944E-002 
 01/02  05:00:00,0.786213143971223,6.08507517914775,0.000000000000000E+000,6.06092931807996,0.000000000000000E+000,0.151681202622058,0.151681202622058,0.151681202622058,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126182838559522 
 01/02  06:00:00,1.03553425953079,6.14256360979582,0.000000000000000E+000,6.11561876946979,0.000000000000000E+000,0.152844556444344,0.152844556444344,0.152844556444344,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.320874777143197 
 01/02  07:00:00,1.60951204301124,5.93436999051197,0.000000000000000E+000,5.90323787721561,0.000000000000000E+000,0.147421563006593,0.147421563006593,0.147421563006593,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.684307696564222 
 01/02  08:00:00,2.02714876922205,6.33364526652666,0.000000000000000E+000,6.30056506366655,0.000000000000000E+000,0.156897976861834,0.156897976861834,0.156897976861834,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.784337833764151 
 01/02  09:00:00,1.93499713102104,5.45467277317006,0.000000000000000E+000,5.42670537242169,0.000000000000000E+000,0.134589532979568,0.134589532979568,0.134589532979568,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.758038321046635 
 01/02  10:00:00,1.65731847467963,4.37577038192450,0.000000000000000E+000,4.35196786231239,0.000000000000000E+000,0.107635599075518,0.107635599075518,0.107635599075518,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.678036693633413 
 01/02  11:00:00,1.55777367883379,4.45445754817316,0.000000000000000E+000,4.43009523270941,0.000000000000000E+000,0.111011198740484,0.111011198740484,0.111011198740484,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.583345856865623 
 01/02  12:00:00,1.44112845534787,2.54030603729232,0.000000000000000E+000,2.51593625788387,0.000000000000000E+000,6.257208066180420E-002,6.257208066180420E-002,6.257208066180420E-002,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.498788269728930 
 01/02  13:00:00,1.35345781392562,2.24941331952395,0.000000000000000E+000,2.22545405707339,0.000000000000000E+000,5.608571528227494E-002,5.608571528227494E-002,5.608571528227494E-002,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.432837704673645 
 01/02  14:00:00,1.29274134547823,2.25581996585544,0.000000000000000E+000,2.23103220554443,0.000000000000000E+000,5.645886047760530E-002,5.645886047760530E-002,5.645886047760530E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.393718043101194 
 01/02  15:00:00,1.26165161333754,2.42543989110446,0.000000000000000E+000,2.39925637313667,0.000000000000000E+000,6.140145738077828E-002,6.140145738077828E-002,6.140145738077828E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.354827583882318 
 01/02  16:00:00,1.34299351122957,2.65563075881530,0.000000000000000E+000,2.62799177163323,0.000000000000000E+000,6.738857494261766E-002,6.738857494261766E-002,6.738857494261766E-002,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.359830248384341 
 01/02  17:00:00,1.65168751915380,2.85753229595070,0.000000000000000E+000,2.82484021821439,0.000000000000000E+000,7.230506094910248E-002,7.230506094910248E-002,7.230506094910248E-002,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.406789368869435 
 01/02  18:00:00,2.25381694239790,3.93745450872614,0.000000000000000E+000,3.89773885903781,0.000000000000000E+000,9.985157082466192E-002,9.985157082466192E-002,9.985157082466192E-002,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.507254353833403 
 01/02  19:00:00,2.65218423970481,3.06630839791873,0.000000000000000E+000,3.02318918945242,0.000000000000000E+000,7.646682342651147E-002,7.646682342651147E-002,7.646682342651147E-002,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.599979952483897 
 01/02  20:00:00,2.62812951151949,3.03762496008344,0.000000000000000E+000,2.99311745790500,0.000000000000000E+000,7.551317665370882E-002,7.551317665370882E-002,7.551317665370882E-002,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.615061420564709 
 01/02  21:00:00,2.42891919345832,3.25768422021007,0.000000000000000E+000,3.21164660937048,0.000000000000000E+000,8.117335520938972E-002,8.117335520938972E-002,8.117335520938972E-002,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.560047206237665 
 01/02  22:00:00,2.20445221363504,3.58152365642849,0.000000000000000E+000,3.53656085362406,0.000000000000000E+000,8.942965312924832E-002,8.942965312924832E-002,8.942965312924832E-002,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493060454381526 
 01/02  23:00:00,1.79694407149487,4.02077087944449,0.000000000000000E+000,3.98186133578255,0.000000000000000E+000,0.100682642620191,0.100682642620191,0.100682642620191,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386242639138572 
 01/02  24:00:00,1.39062930202633,4.68498993825304,0.000000000000000E+000,4.65117826881344,0.000000000000000E+000,0.117604098289960,0.117604098289960,0.117604098289960,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.270777935297263 
 01/03  01:00:00,0.970186261330346,4.98982327062164,0.000000000000000E+000,4.96185586987327,0.000000000000000E+000,0.125474483077816,0.125474483077816,0.125474483077816,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148463683079246 
 01/03  02:00:00,0.797160236583521,5.29004008647271,0.000000000000000E+000,5.26428947729688,0.000000000000000E+000,0.132589220832766,0.132589220832766,0.132589220832766,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.263692772943873E-002 
 01/03  03:00:00,0.738384392037063,5.47355912269652,0.000000000000000E+000,5.44810707130820,0.000000000000000E+000,0.137066316373963,0.137066316373963,0.137066316373963,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.744194691926463E-002 
 01/03  04:00:00,0.732214228936426,5.54794255399471,0.000000000000000E+000,5.52284877195148,0.000000000000000E+000,0.138826933473561,0.138826933473561,0.138826933473561,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.181681338886002E-002 
 01/03  05:00:00,0.775180315691909,5.61667921940503,0.000000000000000E+000,5.59253335833725,0.000000000000000E+000,0.140468402247194,0.140468402247194,0.140468402247194,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126362810655070 
 01/03  06:00:00,1.02254868877722,5.57155596982688,0.000000000000000E+000,5.54461112950086,0.000000000000000E+000,0.139290151219734,0.139290151219734,0.139290151219734,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321443611614236 
 01/03  07:00:00,1.60869013887294,5.81002747790868,0.000000000000000E+000,5.77889536461232,0.000000000000000E+000,0.145300461119724,0.145300461119724,0.145300461119724,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.685606894312791 
 01/03  08:00:00,2.00319048554926,5.26377792688819,0.000000000000000E+000,5.23069772402811,0.000000000000000E+000,0.131422302059974,0.131422302059974,0.131422302059974,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.785855224893221 
 01/03  09:00:00,1.93160696004700,5.19169021210379,0.000000000000000E+000,5.16372281135542,0.000000000000000E+000,0.129722590444092,0.129722590444092,0.129722590444092,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.759515092608068 
 01/03  10:00:00,1.67952593409640,5.12422219252036,0.000000000000000E+000,5.10041967290828,0.000000000000000E+000,0.128516752208361,0.128516752208361,0.128516752208361,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.679362999917340 
 01/03  11:00:00,1.59269456243148,5.75094131302231,0.000000000000000E+000,5.72657899755853,0.000000000000000E+000,0.144793270160199,0.144793270160199,0.144793270160199,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.584484669043595 
 01/03  12:00:00,1.52871645819309,5.90692898880847,0.000000000000000E+000,5.88255920940002,0.000000000000000E+000,0.149194944831535,0.149194944831535,0.149194944831535,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.499753408404415 
 01/03  13:00:00,1.41881009969942,4.80309214891648,0.000000000000000E+000,4.77913288646589,0.000000000000000E+000,0.120608408068615,0.120608408068615,0.120608408068615,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.433667297661113 
 01/03  14:00:00,1.34707417447086,4.39457394949054,0.000000000000000E+000,4.36978618917954,0.000000000000000E+000,0.110048082915748,0.110048082915748,0.110048082915748,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.394461649655684 
 01/03  15:00:00,1.31190820967880,4.42463847492650,0.000000000000000E+000,4.39845495695871,0.000000000000000E+000,0.110995497558155,0.110995497558155,0.110995497558155,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.355490140046201 
 01/03  16:00:00,1.38097216239666,4.15923039153471,0.000000000000000E+000,4.13159140435265,0.000000000000000E+000,0.104697320477937,0.104697320477937,0.104697320477937,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.360500154016115 
 01/03  17:00:00,1.68203866964466,4.05841106615459,0.000000000000000E+000,4.02571898841831,0.000000000000000E+000,0.101891700597793,0.101891700597793,0.101891700597793,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.407553879711610 
 01/03  18:00:00,2.25029169185457,3.80678465873785,0.000000000000000E+000,3.76706900904955,0.000000000000000E+000,9.536707525310195E-002,9.536707525310195E-002,9.536707525310195E-002,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.508213598861637 
 01/03  19:00:00,2.68260903071360,4.22750461031651,0.000000000000000E+000,4.18438540185017,0.000000000000000E+000,0.105759754038369,0.105759754038369,0.105759754038369,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.601111812880838 
 01/03  20:00:00,2.63161877034691,3.13613976204402,0.000000000000000E+000,3.09163225986558,0.000000000000000E+000,7.784825297474450E-002,7.784825297474450E-002,7.784825297474450E-002,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.616215603071088 
 01/03  21:00:00,2.41879073059049,2.82577613098257,0.000000000000000E+000,2.77973852014298,0.000000000000000E+000,6.999373465867625E-002,6.999373465867625E-002,6.999373465867625E-002,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.561098363920549 
 01/03  22:00:00,2.18552882364074,2.80326531447062,0.000000000000000E+000,2.75830251166618,0.000000000000000E+000,6.958241276810817E-002,6.958241276810817E-002,6.958241276810817E-002,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493984304748372 
 01/03  23:00:00,1.77272268539264,3.02639942896702,0.000000000000000E+000,2.98748988530508,0.000000000000000E+000,7.575576775194238E-002,7.575576775194238E-002,7.575576775194238E-002,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386948127904588 
 01/03  24:00:00,1.36119699867750,3.47793434459767,0.000000000000000E+000,3.44412267515810,0.000000000000000E+000,8.770466507293731E-002,8.770466507293731E-002,8.770466507293731E-002,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271245065165449 
 01/04  01:00:00,0.951382427617072,4.20305514586609,0.000000000000000E+000,4.17508774511772,0.000000000000000E+000,0.106453425068353,0.106453425068353,0.106453425068353,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148680907375438 
 01/04  02:00:00,0.790759402531233,4.98407910101073,0.000000000000000E+000,4.95832849183487,0.000000000000000E+000,0.126079815598709,0.126079815598709,0.126079815598709,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.274549891120699E-002 
 01/04  03:00:00,0.748314495236964,5.82922556542125,0.000000000000000E+000,5.80377351403296,0.000000000000000E+000,0.146919873740551,0.146919873740551,0.146919873740551,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.751849275257654E-002 
 01/04  04:00:00,0.755403206933818,6.46217376807221,0.000000000000000E+000,6.43707998602895,0.000000000000000E+000,0.161930474686685,0.161930474686685,0.161930474686685,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.190225017312745E-002 
 01/04  05:00:00,0.811419116735271,7.06838657875468,0.000000000000000E+000,7.04424071768690,0.000000000000000E+000,0.176532957533567,0.176532957533567,0.176532957533567,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126537056412059 
 01/04  06:00:00,1.07202178501068,7.56392702960784,0.000000000000000E+000,7.53698218928182,0.000000000000000E+000,0.188212510111365,0.188212510111365,0.188212510111365,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321994348956059 
 01/04  07:00:00,1.67248020073976,8.36497706249794,0.000000000000000E+000,8.33384494920157,0.000000000000000E+000,0.207832798966016,0.207832798966016,0.207832798966016,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.686864618333325 
 01/04  08:00:00,2.07399016020864,8.12849654437928,0.000000000000000E+000,8.09541634151917,0.000000000000000E+000,0.200752880216889,0.200752880216889,0.200752880216889,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.787324321395681 
 01/04  09:00:00,2.01016465850142,8.38632940462054,0.000000000000000E+000,8.35836200387217,0.000000000000000E+000,0.206850523437997,0.206850523437997,0.206850523437997,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.760944858068586 
 01/04  10:00:00,1.76435756245267,8.58731449254262,0.000000000000000E+000,8.56351197293054,0.000000000000000E+000,0.212064393140712,0.212064393140712,0.212064393140712,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.680646987341257 
 01/04  11:00:00,1.69548763293097,9.95937823446877,0.000000000000000E+000,9.93501591900502,0.000000000000000E+000,0.246483893461910,0.246483893461910,0.246483893461910,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.585587116241374 
 01/04  12:00:00,1.59527289303034,8.71299233301965,0.000000000000000E+000,8.68862255361120,0.000000000000000E+000,0.214816811060080,0.214816811060080,0.214816811060080,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.500687977013120 
 01/04  13:00:00,1.50622911103766,8.46297708720214,0.000000000000000E+000,8.43901782475158,0.000000000000000E+000,0.207224272628103,0.207224272628103,0.207224272628103,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.434470444439858 
 01/04  14:00:00,1.44231390209616,8.30746637014761,0.000000000000000E+000,8.28267860983659,0.000000000000000E+000,0.204567871379344,0.204567871379344,0.204567871379344,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.395181588817390 
 01/04  15:00:00,1.40515691150680,8.25128796721434,0.000000000000000E+000,8.22510444924657,0.000000000000000E+000,0.203602795150564,0.203602795150564,0.203602795150564,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.356131544281782 
 01/04  16:00:00,1.48571795001685,8.44695783360178,0.000000000000000E+000,8.41931884641972,0.000000000000000E+000,0.208794597813262,0.208794597813262,0.208794597813262,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.361148664300984 
 01/04  17:00:00,1.79288245036532,8.58367563928591,0.000000000000000E+000,8.55098356154960,0.000000000000000E+000,0.211995387985685,0.211995387985685,0.211995387985685,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.408293973044375 
 01/04  18:00:00,2.40761463828629,10.1568977647408,0.000000000000000E+000,10.1171821150525,0.000000000000000E+000,0.251761413776295,0.251761413776295,0.251761413776295,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.509142206770167 
 01/04  19:00:00,2.79583650502305,8.89839833464031,0.000000000000000E+000,8.85527912617397,0.000000000000000E+000,0.217891518198261,0.217891518198261,0.217891518198261,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.602207523030405 
 01/04  20:00:00,2.76876715895318,8.76336805463906,0.000000000000000E+000,8.71886055246064,0.000000000000000E+000,0.213879322263235,0.213879322263235,0.213879322263235,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.617332922388873 
 01/04  21:00:00,2.56996054711788,9.00504124522943,0.000000000000000E+000,8.95900363438984,0.000000000000000E+000,0.220145845679770,0.220145845679770,0.220145845679770,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.562116069426849 
 01/04  22:00:00,2.34723982829184,9.42499540378385,0.000000000000000E+000,9.38003260097941,0.000000000000000E+000,0.230399048795182,0.230399048795182,0.230399048795182,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.494878673372400 
 01/04  23:00:00,1.94146561787276,9.97483040371222,0.000000000000000E+000,9.93592086005027,0.000000000000000E+000,0.243815655475465,0.243815655475465,0.243815655475465,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.387631172661190 
 01/04  24:00:00,1.53285341811363,10.5930127000156,0.000000000000000E+000,10.5592010305760,0.000000000000000E+000,0.258908818254934,0.258908818254934,0.258908818254934,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271697331419588 
 01/05  01:00:00,1.11958414684376,11.2334056750714,0.000000000000000E+000,11.2054382743231,0.000000000000000E+000,0.274444883219291,0.274444883219291,0.274444883219291,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148891168451183 
 01/05  02:00:00,0.949584634694772,11.6607099972616,0.000000000000000E+000,11.6349593880858,0.000000000000000E+000,0.284800038862254,0.284800038862254,0.284800038862254,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.285050781120348E-002 
 01/05  03:00:00,0.896902123045702,12.1238910195279,0.000000000000000E+000,12.0984389681396,0.000000000000000E+000,0.295433514584950,0.295433514584950,0.295433514584950,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.759247971691384E-002 
 01/05  04:00:00,0.895709229184407,12.4023166767426,0.000000000000000E+000,12.3772228946994,0.000000000000000E+000,0.302153904799253,0.302153904799253,0.302153904799253,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.198484231114943E-002 
 01/05  05:00:00,0.941333146884976,12.5831216637721,0.000000000000000E+000,12.5589758027043,0.000000000000000E+000,0.306278539586844,0.306278539586844,0.306278539586844,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126705504508486 
 01/05  06:00:00,1.19236166129297,12.6573326368810,0.000000000000000E+000,12.6303877965550,0.000000000000000E+000,0.308020079783208,0.308020079783208,0.308020079783208,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.322526655566504 
 01/05  07:00:00,1.76840161929345,12.4367430821185,0.000000000000000E+000,12.4056109688222,0.000000000000000E+000,0.302538397231027,0.302538397231027,0.302538397231027,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.688080438621999 
 01/05  08:00:00,2.19693753139297,13.2482085638579,0.000000000000000E+000,13.2151283609978,0.000000000000000E+000,0.322280278140800,0.322280278140800,0.322280278140800,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.788744294656103 
