Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  11:00:00,1.78088125260179,8.93298283923147,0.000000000000000E+000,8.90862052376772,0.000000000000000E+000,0.223589397251394,0.223589397251394,0.223589397251394,0.121932239230273,2.626743839149390E-002,0.395793165817765,0.353696036495233,0.642958962100430 
 01/01  12:00:00,1.66243645571773,7.33579398935880,0.000000000000000E+000,7.31142420995036,0.000000000000000E+000,0.181912941606906,0.181912941606906,0.181912941606906,0.121932239230273,2.626743839149390E-002,0.413608816278677,0.353804399251512,0.548266607643666 
 01/01  13:00:00,1.55134398822273,6.55554980783612,0.000000000000000E+000,6.53159054538556,0.000000000000000E+000,0.163248497957220,0.163248497957220,0.163248497957220,0.121932239230273,2.626743839149390E-002,0.399656799716067,0.347844447656158,0.475750551956320 
 01/01  14:00:00,1.46799880919650,6.02977336149102,0.000000000000000E+000,6.00498560118000,0.000000000000000E+000,0.150917957924921,0.150917957924921,0.150917957924921,0.121932239230273,2.626743839149390E-002,0.361436104744461,0.359872713603146,0.430928341987003 
 01/01  15:00:00,1.41634461536027,5.70528411284969,0.000000000000000E+000,5.67910059488192,0.000000000000000E+000,0.143279695351938,0.143279695351938,0.143279695351938,0.128349679383521,2.764992521303248E-002,0.331768008611008,0.380136549027352,0.388516744458222 
 01/01  16:00:00,1.48279094301356,5.43549333406813,0.000000000000000E+000,5.40785434688607,0.000000000000000E+000,0.136628881954666,0.136628881954666,0.136628881954666,0.160437119145733,3.456241080679652E-002,0.339922860635529,0.401267286501792,0.393328370653845 
 01/01  17:00:00,1.78822726063784,5.23559936696864,0.000000000000000E+000,5.20290728923233,0.000000000000000E+000,0.131800976491732,0.131800976491732,0.131800976491732,0.269534318738862,5.806485839318955E-002,0.389638974367272,0.474628872502794,0.447915246828794 
 01/01  18:00:00,2.39457780111342,6.17062183238968,0.000000000000000E+000,6.13090618270136,0.000000000000000E+000,0.155833999995258,0.155833999995258,0.155833999995258,0.500563757562266,0.107834727209053,0.480422251988538,0.576598226161501,0.556680824881604 
 01/01  19:00:00,2.79318468115090,4.74994042055074,0.000000000000000E+000,4.70682121208440,0.000000000000000E+000,0.119008551294861,0.119008551294861,0.119008551294861,0.744428156357487,0.160369603992041,0.432594366092666,0.626011643024805,0.664128323073853 
 01/01  20:00:00,2.77052300775505,4.48860551523793,0.000000000000000E+000,4.44409801305951,0.000000000000000E+000,0.111813098263948,0.111813098263948,0.111813098263948,0.789350556091520,0.170047080390905,0.349590930400065,0.646167115692732,0.686910213600681 
 01/01  21:00:00,2.56134732107869,4.42184816152053,0.000000000000000E+000,4.37581055068095,0.000000000000000E+000,0.110294040111542,0.110294040111542,0.110294040111542,0.680253356498389,0.146544632804512,0.310730546875078,0.668381480729962,0.628499250744007 
 01/01  22:00:00,2.32350365824754,4.61553527879257,0.000000000000000E+000,4.57057247598814,0.000000000000000E+000,0.115479813925390,0.115479813925390,0.115479813925390,0.571156156905260,0.123042202380143,0.293949375651685,0.652777243825761,0.550454852244099 
 01/01  23:00:00,1.88505405524103,4.59902479824301,0.000000000000000E+000,4.56011525458106,0.000000000000000E+000,0.115371092626329,0.115371092626329,0.115371092626329,0.429971437884595,9.262726919998608E-002,0.234174255411816,0.564895048483349,0.431370938319755 
 01/01  24:00:00,1.43871441939340,4.85806271519898,0.000000000000000E+000,4.82425104575942,0.000000000000000E+000,0.122056250971230,0.122056250971230,0.122056250971230,0.295204238682502,6.359484000339130E-002,0.151455748256992,0.490883285944670,0.298876042219412 
 01/02  01:00:00,0.977941873934023,5.28987492427522,0.000000000000000E+000,5.26190752352685,0.000000000000000E+000,0.133454378748350,0.133454378748350,0.133454378748350,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148239400012391 
 01/02  02:00:00,0.805069496167137,5.56237641147660,0.000000000000000E+000,5.53662580230076,0.000000000000000E+000,0.140610618507444,0.140610618507444,0.140610618507444,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.252478963837665E-002 
 01/02  03:00:00,0.745490638268711,5.71845493687437,0.000000000000000E+000,5.69300288548605,0.000000000000000E+000,0.144251618342391,0.144251618342391,0.144251618342391,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.736289118248371E-002 
 01/02  04:00:00,0.738876121445260,5.77481741805515,0.000000000000000E+000,5.74972363601192,0.000000000000000E+000,0.145577076034853,0.145577076034853,0.145577076034853,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.172856333640253E-002 
 01/02  05:00:00,0.779413386631644,5.74508648414568,0.000000000000000E+000,5.72094062307789,0.000000000000000E+000,0.144881464936924,0.144881464936924,0.144881464936924,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126182818905075 
 01/02  06:00:00,1.02340130871684,5.58509113362553,0.000000000000000E+000,5.55814629329950,0.000000000000000E+000,0.140711625940606,0.140711625940606,0.140711625940606,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.320874756832986 
 01/02  07:00:00,1.59612381881231,5.32966126264054,0.000000000000000E+000,5.29852914934418,0.000000000000000E+000,0.134033341758104,0.134033341758104,0.134033341758104,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.684307693613778 
 01/02  08:00:00,2.01187368268279,5.63605974824269,0.000000000000000E+000,5.60297954538261,0.000000000000000E+000,0.141622890567430,0.141622890567430,0.141622890567430,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.784337833519295 
 01/02  09:00:00,1.93147786348586,5.20654272587932,0.000000000000000E+000,5.17857532513095,0.000000000000000E+000,0.131070265448874,0.131070265448874,0.131070265448874,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.758038321042152 
 01/02  10:00:00,1.67393579316640,4.93845642641979,0.000000000000000E+000,4.91465390680767,0.000000000000000E+000,0.124252917562327,0.124252917562327,0.124252917562327,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.678036693633379 
 01/02  11:00:00,1.58608932503296,5.49927983391079,0.000000000000000E+000,5.47491751844704,0.000000000000000E+000,0.139326851172124,0.139326851172124,0.139326851172124,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.583345850633154 
 01/02  12:00:00,1.48783276283194,4.34007303184276,0.000000000000000E+000,4.31570325243431,0.000000000000000E+000,0.109276399537564,0.109276399537564,0.109276399537564,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.498788258337237 
 01/02  13:00:00,1.39105607638085,3.71208650292027,0.000000000000000E+000,3.68812724046971,0.000000000000000E+000,9.368399716279277E-002,9.368399716279277E-002,9.368399716279277E-002,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.432837685248360 
 01/02  14:00:00,1.30149766031394,2.59216169205408,0.000000000000000E+000,2.56737393174307,0.000000000000000E+000,6.521519804190225E-002,6.521519804190225E-002,6.521519804190225E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.393718020372606 
 01/02  15:00:00,1.23250423925461,1.29670945921669,0.000000000000000E+000,1.27052594124890,0.000000000000000E+000,3.225409558628610E-002,3.225409558628610E-002,3.225409558628610E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.354827571593875 
 01/02  16:00:00,1.29615816445947,0.830967726774349,0.000000000000000E+000,0.803328739592275,0.000000000000000E+000,2.055323563786833E-002,2.055323563786833E-002,2.055323563786833E-002,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.359830240918993 
 01/02  17:00:00,1.59734643708106,0.733591122425981,0.000000000000000E+000,0.700899044689690,0.000000000000000E+000,1.796397887636052E-002,1.796397887636052E-002,1.796397887636052E-002,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.406789368869435 
 01/02  18:00:00,2.19415706767141,1.58061059198633,0.000000000000000E+000,1.54089494229802,0.000000000000000E+000,4.019169609816755E-002,4.019169609816755E-002,4.019169609816755E-002,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.507254353833403 
 01/02  19:00:00,2.61030424365288,1.37298580328757,0.000000000000000E+000,1.32986659482123,0.000000000000000E+000,3.458683167329598E-002,3.458683167329598E-002,3.458683167329598E-002,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.599979948185188 
 01/02  20:00:00,2.59284863886475,1.59802173627034,0.000000000000000E+000,1.55351423409192,0.000000000000000E+000,4.023231110663591E-002,4.023231110663591E-002,4.023231110663591E-002,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.615061413457037 
 01/02  21:00:00,2.40665472586672,2.32509725808761,0.000000000000000E+000,2.27905964724801,0.000000000000000E+000,5.890889650633255E-002,5.890889650633255E-002,5.890889650633255E-002,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.560047197349124 
 01/02  22:00:00,2.19397440803643,3.11452384763236,0.000000000000000E+000,3.06956104482793,0.000000000000000E+000,7.895185469946601E-002,7.895185469946601E-002,7.895185469946601E-002,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493060447212703 
 01/02  23:00:00,1.79312584370431,3.83103716340675,0.000000000000000E+000,3.79212761974481,0.000000000000000E+000,9.686442146357239E-002,9.686442146357239E-002,9.686442146357239E-002,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386242632504634 
 01/02  24:00:00,1.39070864031840,4.66086599571592,0.000000000000000E+000,4.62705432627633,0.000000000000000E+000,0.117683445393008,0.117683445393008,0.117683445393008,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.270777926486278 
 01/03  01:00:00,0.976752691846773,5.24416984358077,0.000000000000000E+000,5.21620244283239,0.000000000000000E+000,0.132040914544631,0.132040914544631,0.132040914544631,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148463682128860 
 01/03  02:00:00,0.805901054318156,5.61999481353934,0.000000000000000E+000,5.59424420436348,0.000000000000000E+000,0.141330038636678,0.141330038636678,0.141330038636678,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.263692766016200E-002 
 01/03  03:00:00,0.750299911084399,5.94320357509567,0.000000000000000E+000,5.91775152370735,0.000000000000000E+000,0.148981835426634,0.148981835426634,0.148981835426634,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.744194691392935E-002 
 01/03  04:00:00,0.746800259933638,6.12349724701629,0.000000000000000E+000,6.09840346497304,0.000000000000000E+000,0.153412964471195,0.153412964471195,0.153412964471195,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.181681338843889E-002 
 01/03  05:00:00,0.793416068932347,6.33849616987263,0.000000000000000E+000,6.31435030880484,0.000000000000000E+000,0.158704155487665,0.158704155487665,0.158704155487665,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126362810655037 
 01/03  06:00:00,1.04640536277525,6.51706017478902,0.000000000000000E+000,6.49011533446300,0.000000000000000E+000,0.163146825217769,0.163146825217769,0.163146825217769,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321443611614234 
 01/03  07:00:00,1.62692140645757,6.54141803764941,0.000000000000000E+000,6.51028592435305,0.000000000000000E+000,0.163531728704354,0.163531728704354,0.163531728704354,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.685606894312791 
 01/03  08:00:00,2.02400541217760,6.11472570980399,0.000000000000000E+000,6.08164550694387,0.000000000000000E+000,0.152237189795332,0.152237189795332,0.152237189795332,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.785855263786197 
 01/03  09:00:00,1.95387223638163,6.10600826532293,0.000000000000000E+000,6.07804086457455,0.000000000000000E+000,0.151987811182592,0.151987811182592,0.151987811182592,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.759515148204205 
 01/03  10:00:00,1.70259062166660,6.05365290499237,0.000000000000000E+000,6.02985038538028,0.000000000000000E+000,0.151581418983408,0.151581418983408,0.151581418983408,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.679363020712498 
 01/03  11:00:00,1.59740017752873,5.96966748682095,0.000000000000000E+000,5.94530517135719,0.000000000000000E+000,0.149498884640660,0.149498884640660,0.149498884640660,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.584484669660392 
 01/03  12:00:00,1.51121863720730,5.27756050455580,0.000000000000000E+000,5.25319072514736,0.000000000000000E+000,0.131697123839990,0.131697123839990,0.131697123839990,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.499753408410174 
 01/03  13:00:00,1.42110335440326,4.90028965796134,0.000000000000000E+000,4.87633039551078,0.000000000000000E+000,0.122901674796937,0.122901674796937,0.122901674796937,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.433667285636629 
 01/03  14:00:00,1.35721872195715,4.77357028565976,0.000000000000000E+000,4.74878252534873,0.000000000000000E+000,0.120192597534577,0.120192597534577,0.120192597534577,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.394461682523141 
 01/03  15:00:00,1.32032646188306,4.72894158186693,0.000000000000000E+000,4.70275806389916,0.000000000000000E+000,0.119413745366665,0.119413745366665,0.119413745366665,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.355490144441946 
 01/03  16:00:00,1.39354371526427,4.63675027120967,0.000000000000000E+000,4.60911128402760,0.000000000000000E+000,0.117268873047919,0.117268873047919,0.117268873047919,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.360500154313745 
 01/03  17:00:00,1.69520114853336,4.55975289612601,0.000000000000000E+000,4.52706081838973,0.000000000000000E+000,0.115054179467324,0.115054179467324,0.115054179467324,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.407553879730771 
 01/03  18:00:00,2.29532127840860,5.54431370381683,0.000000000000000E+000,5.50459805412853,0.000000000000000E+000,0.140396661805919,0.140396661805919,0.140396661805919,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.508213598862845 
 01/03  19:00:00,2.69739947780447,4.81588783576608,0.000000000000000E+000,4.77276862729974,0.000000000000000E+000,0.120550201129167,0.120550201129167,0.120550201129167,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.601111812880907 
 01/03  20:00:00,2.67972653359984,5.03521663055305,0.000000000000000E+000,4.99070912837464,0.000000000000000E+000,0.125956017866699,0.125956017866699,0.125956017866699,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.616215601432064 
 01/03  21:00:00,2.47662381164291,5.12344560760265,0.000000000000000E+000,5.07740799676306,0.000000000000000E+000,0.127826788841648,0.127826788841648,0.127826788841648,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.561098390789995 
 01/03  22:00:00,2.25425108561353,5.54326352493038,0.000000000000000E+000,5.49830072212595,0.000000000000000E+000,0.138304659643498,0.138304659643498,0.138304659643498,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493984319845770 
 01/03  23:00:00,1.84247104427332,5.82995428295592,0.000000000000000E+000,5.79104473929400,0.000000000000000E+000,0.145504118566738,0.145504118566738,0.145504118566738,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386948135970481 
 01/03  24:00:00,1.43166573686146,6.33605255335968,0.000000000000000E+000,6.30224088392009,0.000000000000000E+000,0.158173373566520,0.158173373566520,0.158173373566520,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271245094855827 
 01/04  01:00:00,1.01771752137134,6.91331872887247,0.000000000000000E+000,6.88535132812410,0.000000000000000E+000,0.172788457955534,0.172788457955534,0.172788457955534,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148680968242519 
 01/04  02:00:00,0.845419870254166,7.23119950850692,0.000000000000000E+000,7.20544889933109,0.000000000000000E+000,0.180740273516894,0.180740273516894,0.180740273516894,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.274550871595566E-002 
 01/04  03:00:00,0.787603211588993,7.47713086726874,0.000000000000000E+000,7.45167881588042,0.000000000000000E+000,0.186208599290498,0.186208599290498,0.186208599290498,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.751848355465889E-002 
 01/04  04:00:00,0.783683919342264,7.64843163161913,0.000000000000000E+000,7.62333784957590,0.000000000000000E+000,0.190211148550960,0.190211148550960,0.190211148550960,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.190228871729884E-002 
 01/04  05:00:00,0.827609264823207,7.75478664564146,0.000000000000000E+000,7.73064078457368,0.000000000000000E+000,0.192723098599051,0.192723098599051,0.192723098599051,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126537063434511 
 01/04  06:00:00,1.07747814715998,7.80612039535024,0.000000000000000E+000,7.77917555502421,0.000000000000000E+000,0.193668921943197,0.193668921943197,0.193668921943197,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321994299273533 
 01/04  07:00:00,1.67244726999926,8.37158874334316,0.000000000000000E+000,8.34045663004680,0.000000000000000E+000,0.207799861296955,0.207799861296955,0.207799861296955,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.686864625261883 
 01/04  08:00:00,2.06565048842254,7.77759762085762,0.000000000000000E+000,7.74451741799751,0.000000000000000E+000,0.192413202254074,0.192413202254074,0.192413202254074,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.787324327572397 
 01/04  09:00:00,1.97925104318884,7.14973069489198,0.000000000000000E+000,7.12176329414363,0.000000000000000E+000,0.175936930428126,0.175936930428126,0.175936930428126,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.760944835765879 
 01/04  10:00:00,1.69766920158535,5.92263827129508,0.000000000000000E+000,5.89883575168299,0.000000000000000E+000,0.145376032788756,0.145376032788756,0.145376032788756,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.680646986825898 
 01/04  11:00:00,1.59704647476466,5.95122409108966,0.000000000000000E+000,5.92686177562588,0.000000000000000E+000,0.148042728153747,0.148042728153747,0.148042728153747,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.585587123383229 
 01/04  12:00:00,1.48027894860493,4.03581539881704,0.000000000000000E+000,4.01144561940859,0.000000000000000E+000,9.982309708985102E-002,9.982309708985102E-002,9.982309708985102E-002,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.500687746557941 
 01/04  13:00:00,1.36248517003571,2.56534906559030,0.000000000000000E+000,2.54138980313973,0.000000000000000E+000,6.348037400170552E-002,6.348037400170552E-002,6.348037400170552E-002,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.434470402064307 
 01/04  14:00:00,1.28126794510861,1.74864020364523,0.000000000000000E+000,1.72385244333422,0.000000000000000E+000,4.352191769245352E-002,4.352191769245352E-002,4.352191769245352E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.395181585516727 
 01/04  15:00:00,1.22962663748908,1.12946618480405,0.000000000000000E+000,1.10328266683626,0.000000000000000E+000,2.807252037701972E-002,2.807252037701972E-002,2.807252037701972E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.356131545037611 
 01/04  16:00:00,1.30208184884203,1.01508450329293,0.000000000000000E+000,0.987445516110859,0.000000000000000E+000,2.515849667260977E-002,2.515849667260977E-002,2.515849667260977E-002,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.361148664266811 
 01/04  17:00:00,1.61545786413654,1.36794379836831,0.000000000000000E+000,1.33525172063202,0.000000000000000E+000,3.457080175807983E-002,3.457080175807983E-002,3.457080175807983E-002,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.408293973043195 
 01/04  18:00:00,2.22647390241743,2.75215263257227,0.000000000000000E+000,2.71243698288396,0.000000000000000E+000,7.062067768694640E-002,7.062067768694640E-002,7.062067768694640E-002,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.509142206990654 
 01/04  19:00:00,2.63646192576699,2.32284601830471,0.000000000000000E+000,2.27972680983837,0.000000000000000E+000,5.851693593017074E-002,5.851693593017074E-002,5.851693593017074E-002,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.602207526042422 
 01/04  20:00:00,2.61945546421763,2.57218510185907,0.000000000000000E+000,2.52767759968065,0.000000000000000E+000,6.456762696295747E-002,6.456762696295747E-002,6.456762696295747E-002,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.617332922953599 
 01/04  21:00:00,2.42596996702999,3.03200211005372,0.000000000000000E+000,2.98596449921413,0.000000000000000E+000,7.615532942659951E-002,7.615532942659951E-002,7.615532942659951E-002,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.562116005592128 
 01/04  22:00:00,2.20289679971391,3.42612932322704,0.000000000000000E+000,3.38116652042261,0.000000000000000E+000,8.605604364069705E-002,8.605604364069705E-002,8.605604364069705E-002,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.494878649948948 
 01/04  23:00:00,1.79380953639048,3.82400113960474,0.000000000000000E+000,3.78509159594280,0.000000000000000E+000,9.615966018426521E-002,9.615966018426521E-002,9.615966018426521E-002,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.387631086470107 
 01/04  24:00:00,1.37901629639073,4.17702779760979,0.000000000000000E+000,4.14321612817020,0.000000000000000E+000,0.105071744819824,0.105071744819824,0.105071744819824,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271697283131795 
 01/05  01:00:00,0.961520410066696,4.61510483579511,0.000000000000000E+000,4.58713743504673,0.000000000000000E+000,0.116381291466644,0.116381291466644,0.116381291466644,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148891023426769 
 01/05  02:00:00,0.787060075636043,4.84088280674717,0.000000000000000E+000,4.81513219757134,0.000000000000000E+000,0.122275514957035,0.122275514957035,0.122275514957035,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.285047265769258E-002 
 01/05  03:00:00,0.726228655920738,4.94381779600357,0.000000000000000E+000,4.91836574461528,0.000000000000000E+000,0.124760050183597,0.124760050183597,0.124760050183597,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.759247699330388E-002 
 01/05  04:00:00,0.720667405866961,5.04035671551426,0.000000000000000E+000,5.01526293347103,0.000000000000000E+000,0.127112081550535,0.127112081550535,0.127112081550535,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.198484224242160E-002 
 01/05  05:00:00,0.760065734908699,4.95820334749309,0.000000000000000E+000,4.93405748642530,0.000000000000000E+000,0.125011127621180,0.125011127621180,0.125011127621180,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126705504497874 
 01/05  06:00:00,1.00813750859409,4.91530539823684,0.000000000000000E+000,4.88836055791082,0.000000000000000E+000,0.123795927085905,0.123795927085905,0.123795927085905,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.322526655564932 
 01/05  07:00:00,1.58846645102314,4.86644015766562,0.000000000000000E+000,4.83530804436926,0.000000000000000E+000,0.122603228960944,0.122603228960944,0.122603228960944,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.688080438621772 
 01/05  08:00:00,1.97928237049592,4.16329230626829,0.000000000000000E+000,4.13021210340821,0.000000000000000E+000,0.104625117243782,0.104625117243782,0.104625117243782,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.788744294656070 
