Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  17:00:00,1.73790152588836,3.26728025360178,0.000000000000000E+000,3.23458817586547,0.000000000000000E+000,8.147524174224957E-002,8.147524174224957E-002,8.147524174224957E-002,0.269534318738862,5.806485839318955E-002,0.389638974367272,0.474628872502794,0.447915246828794 
 01/01  18:00:00,2.36238172632244,4.92903040930631,0.000000000000000E+000,4.88931475961798,0.000000000000000E+000,0.123637905851288,0.123637905851288,0.123637905851288,0.500563757562266,0.107834727209053,0.480422251988538,0.576598226161501,0.556680844234597 
 01/01  19:00:00,2.77823861571017,4.23356161476830,0.000000000000000E+000,4.19044240630197,0.000000000000000E+000,0.104062464132921,0.104062464132921,0.104062464132921,0.744428156357487,0.160369603992041,0.432594366092666,0.626011643024805,0.664128344795040 
 01/01  20:00:00,2.76854656956344,4.47537768504031,0.000000000000000E+000,4.43087018286187,0.000000000000000E+000,0.109836652372208,0.109836652372208,0.109836652372208,0.789350556091520,0.170047080390905,0.349590930400065,0.646167115692732,0.686910221300804 
 01/01  21:00:00,2.57474764759186,5.03506066988045,0.000000000000000E+000,4.98902305904087,0.000000000000000E+000,0.123694364906557,0.123694364906557,0.123694364906557,0.680253356498389,0.146544632804512,0.310730546875078,0.668381480729962,0.628499252462161 
 01/01  22:00:00,2.34722577927859,5.67189875841838,0.000000000000000E+000,5.62693595561394,0.000000000000000E+000,0.139201934596131,0.139201934596131,0.139201934596131,0.571156156905260,0.123042202380143,0.293949375651685,0.652777243825761,0.550454852604413 
 01/01  23:00:00,1.92377337530697,6.28458227445885,0.000000000000000E+000,6.24567273079694,0.000000000000000E+000,0.154090391668161,0.154090391668161,0.154090391668161,0.429971437884595,9.262726919998608E-002,0.234174255411816,0.564895048483349,0.431370959343866 
 01/01  24:00:00,1.48535662803618,6.89056114134495,0.000000000000000E+000,6.85674947190538,0.000000000000000E+000,0.168698436102472,0.168698436102472,0.168698436102472,0.295204238682502,6.359484000339130E-002,0.151455748256992,0.490883285944670,0.298876065730953 
 01/02  01:00:00,1.02788297723863,7.49787433464159,0.000000000000000E+000,7.46990693389321,0.000000000000000E+000,0.183395445705569,0.183395445705569,0.183395445705569,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148239436359774 
 01/02  02:00:00,0.861080408228770,8.05255330903527,0.000000000000000E+000,8.02680269985941,0.000000000000000E+000,0.196621489697260,0.196621489697260,0.196621489697260,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.252483051019408E-002 
 01/02  03:00:00,0.809548565719698,8.54935348174506,0.000000000000000E+000,8.52390143035677,0.000000000000000E+000,0.208309497530581,0.208309497530581,0.208309497530581,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.736293944528261E-002 
 01/02  04:00:00,0.811546032009095,8.96835549631755,0.000000000000000E+000,8.94326171427431,0.000000000000000E+000,0.218246959954742,0.218246959954742,0.218246959954742,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.172858998034774E-002 
 01/02  05:00:00,0.859148678999560,9.23457163140109,0.000000000000000E+000,9.21042577033331,0.000000000000000E+000,0.224616704278011,0.224616704278011,0.224616704278011,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126182871931904 
 01/02  06:00:00,1.11039266440960,9.36391955610310,0.000000000000000E+000,9.33697471577707,0.000000000000000E+000,0.227702881591006,0.227702881591006,0.227702881591006,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.320874856875336 
 01/02  07:00:00,1.70965602228931,10.1825733758384,0.000000000000000E+000,10.1514412625421,0.000000000000000E+000,0.247565458635849,0.247565458635849,0.247565458635849,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.684307780213036 
 01/02  08:00:00,2.11460826032250,10.0529768107186,0.000000000000000E+000,10.0198966078585,0.000000000000000E+000,0.244357449849156,0.244357449849156,0.244357449849156,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.784337851877277 
 01/02  09:00:00,2.01769293886791,8.93777001508857,0.000000000000000E+000,8.90980261434019,0.000000000000000E+000,0.217285340428760,0.217285340428760,0.217285340428760,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.758038321444316 
 01/02  10:00:00,1.75803310536444,8.56721993341538,0.000000000000000E+000,8.54341741380327,0.000000000000000E+000,0.208350222955047,0.208350222955047,0.208350222955047,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.678036700438701 
 01/02  11:00:00,1.68130834317236,9.57511487309666,0.000000000000000E+000,9.55075255763288,0.000000000000000E+000,0.234545854170967,0.234545854170967,0.234545854170967,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.583345865773714 
 01/02  12:00:00,1.56809517547405,7.78563610209562,0.000000000000000E+000,7.76126632268717,0.000000000000000E+000,0.189538791971599,0.189538791971599,0.189538791971599,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.498788278545315 
 01/02  13:00:00,1.46480901138706,6.85489283426169,0.000000000000000E+000,6.83093357181112,0.000000000000000E+000,0.167436904195553,0.167436904195553,0.167436904195553,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.432837713221813 
 01/02  14:00:00,1.39294680414831,6.37389269744488,0.000000000000000E+000,6.34910493713389,0.000000000000000E+000,0.156664316261779,0.156664316261779,0.156664316261779,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.393718045987099 
 01/02  15:00:00,1.35059170266499,6.09569955543819,0.000000000000000E+000,6.06951603747039,0.000000000000000E+000,0.150341546618766,0.150341546618766,0.150341546618766,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.354827583971773 
 01/02  16:00:00,1.42094018965325,5.88256545696268,0.000000000000000E+000,5.85492646978059,0.000000000000000E+000,0.145335253365435,0.145335253365435,0.145335253365435,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.359830248385210 
 01/02  17:00:00,1.72074251588592,5.71812311301766,0.000000000000000E+000,5.68543103528138,0.000000000000000E+000,0.141360057681196,0.141360057681196,0.141360057681196,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.406789368869462 
 01/02  18:00:00,2.32633737464572,6.93981355195848,0.000000000000000E+000,6.90009790227018,0.000000000000000E+000,0.172372003072483,0.172372003072483,0.172372003072483,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.507254353833406 
 01/02  19:00:00,2.71561320428414,5.71042342322747,0.000000000000000E+000,5.66730421476113,0.000000000000000E+000,0.139895784041514,0.139895784041514,0.139895784041514,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.599979956448231 
 01/02  20:00:00,2.68557104816495,5.44376953514331,0.000000000000000E+000,5.39926203296486,0.000000000000000E+000,0.132954711897879,0.132954711897879,0.132954711897879,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.615061421965997 
 01/02  21:00:00,2.48226975276817,5.49944626782822,0.000000000000000E+000,5.45340865698863,0.000000000000000E+000,0.134523917084951,0.134523917084951,0.134523917084951,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.560047203671957 
 01/02  22:00:00,2.25291610393108,5.63070721799781,0.000000000000000E+000,5.58574441519337,0.000000000000000E+000,0.137893544792520,0.137893544792520,0.137893544792520,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493060453014300 
 01/02  23:00:00,1.83882114007517,5.81321640199596,0.000000000000000E+000,5.77430685833401,0.000000000000000E+000,0.142559713521578,0.142559713521578,0.142559713521578,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386242636817484 
 01/02  24:00:00,1.42147840808248,6.04111929145265,0.000000000000000E+000,6.00730762201306,0.000000000000000E+000,0.148453212257868,0.148453212257868,0.148453212257868,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.270777927385502 
 01/03  01:00:00,0.998589187053452,6.24871094173731,0.000000000000000E+000,6.22074354098894,0.000000000000000E+000,0.153877422089477,0.153877422089477,0.153877422089477,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148463669790692 
 01/03  02:00:00,0.819833305071683,6.29924875310597,0.000000000000000E+000,6.27349814393014,0.000000000000000E+000,0.155262314331044,0.155262314331044,0.155262314331044,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.263690271932176E-002 
 01/03  03:00:00,0.755807227072545,6.26621720141770,0.000000000000000E+000,6.24076515002938,0.000000000000000E+000,0.154489176908307,0.154489176908307,0.154489176908307,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.744192142040229E-002 
 01/03  04:00:00,0.749633085800194,6.33071316840904,0.000000000000000E+000,6.30561938636578,0.000000000000000E+000,0.156245820127271,0.156245820127271,0.156245820127271,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.181678359891841E-002 
 01/03  05:00:00,0.787495513874601,6.18668727176914,0.000000000000000E+000,6.16254141070132,0.000000000000000E+000,0.152783638823160,0.152783638823160,0.152783638823160,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126362772261796 
 01/03  06:00:00,1.03167725283942,6.01485384056392,0.000000000000000E+000,5.98790900023790,0.000000000000000E+000,0.148418720847033,0.148418720847033,0.148418720847033,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321443606049132 
 01/03  07:00:00,1.60705655788477,5.82522049990642,0.000000000000000E+000,5.79408838661006,0.000000000000000E+000,0.143666880596571,0.143666880596571,0.143666880596571,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.685606893847779 
 01/03  08:00:00,2.02140287226934,6.06571919255869,0.000000000000000E+000,6.03263898969858,0.000000000000000E+000,0.149634649924747,0.149634649924747,0.149634649924747,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.785855263748525 
 01/03  09:00:00,1.93712675931058,5.47454032754606,0.000000000000000E+000,5.44657292679769,0.000000000000000E+000,0.135242334113225,0.135242334113225,0.135242334113225,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.759515148202516 
 01/03  10:00:00,1.68850227994925,5.57431324291217,0.000000000000000E+000,5.55051072330005,0.000000000000000E+000,0.137493077266067,0.137493077266067,0.137493077266067,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.679363020712485 
 01/03  11:00:00,1.60778890290204,6.42511620263535,0.000000000000000E+000,6.40075388717160,0.000000000000000E+000,0.159887610013968,0.159887610013968,0.159887610013968,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.584484669660392 
 01/03  12:00:00,1.51019211034284,5.28465806611288,0.000000000000000E+000,5.26028828670443,0.000000000000000E+000,0.130670596975530,0.130670596975530,0.130670596975530,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.499753408410174 
 01/03  13:00:00,1.42504146445813,5.14293848915342,0.000000000000000E+000,5.11897922670283,0.000000000000000E+000,0.126839772827059,0.126839772827059,0.126839772827059,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.433667297661374 
 01/03  14:00:00,1.35808100845501,4.87457195504878,0.000000000000000E+000,4.84978419473778,0.000000000000000E+000,0.121054877657423,0.121054877657423,0.121054877657423,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.394461688898151 
 01/03  15:00:00,1.31823268979724,4.72277107334678,0.000000000000000E+000,4.69658755537898,0.000000000000000E+000,0.117319973237102,0.117319973237102,0.117319973237102,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.355490144485694 
 01/03  16:00:00,1.39228167453519,4.67039307461461,0.000000000000000E+000,4.64275408743255,0.000000000000000E+000,0.116006832315749,0.116006832315749,0.116006832315749,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.360500154316834 
 01/03  17:00:00,1.69454506306374,4.60269559574956,0.000000000000000E+000,4.57000351801328,0.000000000000000E+000,0.114398093997591,0.114398093997591,0.114398093997591,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.407553879730887 
 01/03  18:00:00,2.29512424796322,5.61924768599486,0.000000000000000E+000,5.57953203630653,0.000000000000000E+000,0.140199631360540,0.140199631360540,0.140199631360540,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.508213598862848 
 01/03  19:00:00,2.68919100403966,4.56268332123301,0.000000000000000E+000,4.51956411276668,0.000000000000000E+000,0.112341725417717,0.112341725417717,0.112341725417717,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.601111814827542 
 01/03  20:00:00,2.66415774438395,4.49106818511270,0.000000000000000E+000,4.44656068293428,0.000000000000000E+000,0.110387229826219,0.110387229826219,0.110387229826219,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.616215600256664 
 01/03  21:00:00,2.46577474871015,4.74990471616771,0.000000000000000E+000,4.70386710532809,0.000000000000000E+000,0.116977723682256,0.116977723682256,0.116977723682256,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.561098393016630 
 01/03  22:00:00,2.24222227332911,5.12476200051240,0.000000000000000E+000,5.07979919770797,0.000000000000000E+000,0.126275861790301,0.126275861790301,0.126275861790301,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493984305414542 
 01/03  23:00:00,1.83167595026533,5.46588388304822,0.000000000000000E+000,5.42697433938628,0.000000000000000E+000,0.134709032603803,0.134709032603803,0.134709032603803,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386948127925421 
 01/03  24:00:00,1.41734029739083,5.83587910880108,0.000000000000000E+000,5.80206743936149,0.000000000000000E+000,0.143847963786027,0.143847963786027,0.143847963786027,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271245065165689 
 01/04  01:00:00,0.997399788744584,6.18245493544949,0.000000000000000E+000,6.15448753470112,0.000000000000000E+000,0.152470786195852,0.152470786195852,0.152470786195852,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148680907375450 
 01/04  02:00:00,0.827470671541299,6.59981180941881,0.000000000000000E+000,6.57406120024297,0.000000000000000E+000,0.162791084608775,0.162791084608775,0.162791084608775,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.274549891120755E-002 
 01/04  03:00:00,0.774734781739185,7.02832239738892,0.000000000000000E+000,7.00287034600060,0.000000000000000E+000,0.173340127832563,0.173340127832563,0.173340127832563,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.751852516278579E-002 
 01/04  04:00:00,0.776920748131743,7.44717016628112,0.000000000000000E+000,7.42207638423786,0.000000000000000E+000,0.183448001536212,0.183448001536212,0.183448001536212,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.190226452152531E-002 
 01/04  05:00:00,0.824123802558762,7.69402624173393,0.000000000000000E+000,7.66988038066614,0.000000000000000E+000,0.189237642721674,0.189237642721674,0.189237642721674,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126537057047443 
 01/04  06:00:00,1.07664612766237,7.86299558138663,0.000000000000000E+000,7.83605074106061,0.000000000000000E+000,0.192836902815695,0.192836902815695,0.192836902815695,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321994298903416 
 01/04  07:00:00,1.67532884420321,8.58713167223729,0.000000000000000E+000,8.55599955894092,0.000000000000000E+000,0.210681413400523,0.210681413400523,0.210681413400523,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.686864647362262 
 01/04  08:00:00,2.07143438442363,8.11190758188551,0.000000000000000E+000,8.07882737902540,0.000000000000000E+000,0.198197170738481,0.198197170738481,0.198197170738481,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.787324255089075 
 01/04  09:00:00,1.99492645344874,7.87348493770286,0.000000000000000E+000,7.84551753695448,0.000000000000000E+000,0.191612368765388,0.191612368765388,0.191612368765388,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.760944807688517 
 01/04  10:00:00,1.74509777532998,7.90822020617174,0.000000000000000E+000,7.88441768655963,0.000000000000000E+000,0.192804606823307,0.192804606823307,0.192804606823307,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.680646986535979 
 01/04  11:00:00,1.65705805005948,8.48959773549209,0.000000000000000E+000,8.46523542002833,0.000000000000000E+000,0.208054310641478,0.208054310641478,0.208054310641478,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.585587116190327 
 01/04  12:00:00,1.54531097243245,6.77254764292028,0.000000000000000E+000,6.74817786351183,0.000000000000000E+000,0.164855080424263,0.164855080424263,0.164855080424263,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.500687787051048 
 01/04  13:00:00,1.44433163840533,5.96595329099495,0.000000000000000E+000,5.94199402854436,0.000000000000000E+000,0.145326833338938,0.145326833338938,0.145326833338938,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.434470411096695 
 01/04  14:00:00,1.37498681816470,5.61319926876541,0.000000000000000E+000,5.58841150845441,0.000000000000000E+000,0.137240792278122,0.137240792278122,0.137240792278122,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.395181583987148 
 01/04  15:00:00,1.33532054739172,5.45468040227494,0.000000000000000E+000,5.42849688430717,0.000000000000000E+000,0.133766431605688,0.133766431605688,0.133766431605688,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.356131543711579 
 01/04  16:00:00,1.41148975906333,5.47206496997050,0.000000000000000E+000,5.44442598278841,0.000000000000000E+000,0.134566406893570,0.134566406893570,0.134566406893570,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.361148664267153 
 01/04  17:00:00,1.72661453966415,5.90489636208306,0.000000000000000E+000,5.87220428434675,0.000000000000000E+000,0.145727477285686,0.145727477285686,0.145727477285686,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.408293973043200 
 01/04  18:00:00,2.35551312925862,8.03698447946711,0.000000000000000E+000,7.99726882977881,0.000000000000000E+000,0.199659904748643,0.199659904748643,0.199659904748643,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.509142206770140 
 01/04  19:00:00,2.75551670322524,7.28594873759794,0.000000000000000E+000,7.24282952913160,0.000000000000000E+000,0.177571716400436,0.177571716400436,0.177571716400436,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.602207523030405 
 01/04  20:00:00,2.73464675987113,7.39766302059196,0.000000000000000E+000,7.35315551841351,0.000000000000000E+000,0.179758903268349,0.179758903268349,0.179758903268349,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.617332942301706 
 01/04  21:00:00,2.53855029191269,7.76392235775253,0.000000000000000E+000,7.71788474691294,0.000000000000000E+000,0.188735647267933,0.188735647267933,0.188735647267933,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.562116012633498 
 01/04  22:00:00,2.31642904991807,8.21195154078664,0.000000000000000E+000,8.16698873798221,0.000000000000000E+000,0.199588293545699,0.199588293545699,0.199588293545699,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.494878650248103 
 01/04  23:00:00,1.90979621154000,8.72838577437681,0.000000000000000E+000,8.68947623071487,0.000000000000000E+000,0.212146255341397,0.212146255341397,0.212146255341397,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.387631166462496 
 01/04  24:00:00,1.49779184163892,9.20612061950585,0.000000000000000E+000,9.17230895006626,0.000000000000000E+000,0.223847274727395,0.223847274727395,0.223847274727395,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271697298472412 
 01/05  01:00:00,1.08130109994661,9.71180858890579,0.000000000000000E+000,9.68384118815742,0.000000000000000E+000,0.236161991494651,0.236161991494651,0.236161991494651,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148891013278677 
 01/05  02:00:00,0.911050580727198,10.1239083376284,0.000000000000000E+000,10.0981577284525,0.000000000000000E+000,0.246266021224603,0.246266021224603,0.246266021224603,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.285047148127942E-002 
 01/05  03:00:00,0.856063193467965,10.4651233128558,0.000000000000000E+000,10.4396712614676,0.000000000000000E+000,0.254594587803930,0.254594587803930,0.254594587803930,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.759247692019854E-002 
 01/05  04:00:00,0.855164109083498,10.7523827463477,0.000000000000000E+000,10.7272889643045,0.000000000000000E+000,0.261608784770951,0.261608784770951,0.261608784770951,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.198484223854076E-002 
 01/05  05:00:00,0.902149461933442,10.9763915556177,0.000000000000000E+000,10.9522456945499,0.000000000000000E+000,0.267094854645770,0.267094854645770,0.267094854645770,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126705504498027 
 01/05  06:00:00,1.15329085806301,11.0552312523043,0.000000000000000E+000,11.0282864119783,0.000000000000000E+000,0.268949276554768,0.268949276554768,0.268949276554768,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.322526655564985 
 01/05  07:00:00,1.73170517358607,10.9320024159815,0.000000000000000E+000,10.9008703026852,0.000000000000000E+000,0.265841951523873,0.265841951523873,0.265841951523873,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.688080438621777 
 01/05  08:00:00,2.13130410272086,10.5569046166303,0.000000000000000E+000,10.5238244137702,0.000000000000000E+000,0.256646849468718,0.256646849468718,0.256646849468718,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.788744294656070 
 01/05  09:00:00,2.04479962321454,9.87342927978297,0.000000000000000E+000,9.84546187903459,0.000000000000000E+000,0.240103471273458,0.240103471273458,0.240103471273458,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.762326874946248 
