Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  14:00:00,1.05134307810143,6.20653966914268,0.000000000000000E+000,5.34049487572195,0.000000000000000E+000,0.150119254600850,0.150119254600850,0.150119254600850,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.840776554654378 
 01/01  15:00:00,1.03280220927316,5.50843651232541,0.000000000000000E+000,4.70322106322926,0.000000000000000E+000,0.132388341946029,0.132388341946029,0.132388341946029,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.778524397728373 
 01/01  16:00:00,1.08793153185579,4.96457558222940,0.000000000000000E+000,4.15057208698876,0.000000000000000E+000,0.116816920034326,0.116816920034326,0.116816920034326,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.785828762283171 
 01/01  17:00:00,1.34938401017739,4.96198743174799,0.000000000000000E+000,4.05996209148791,0.000000000000000E+000,0.114350852863846,0.114350852863846,0.114350852863846,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.868699569168077 
 01/01  18:00:00,1.88606212271216,6.76699469844448,0.000000000000000E+000,5.69418910720639,0.000000000000000E+000,0.161061035048507,0.161061035048507,0.161061035048507,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03232010539779 
 01/01  19:00:00,2.20676827255742,6.12236310064948,0.000000000000000E+000,4.88774308368909,0.000000000000000E+000,0.137584235668819,0.137584235668819,0.137584235668819,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.19066499878720 
 01/01  20:00:00,2.18382662890529,6.57695998265380,0.000000000000000E+000,5.30677904753420,0.000000000000000E+000,0.149692336833708,0.149692336833708,0.149692336833708,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22481071296852 
 01/01  21:00:00,2.04184318827983,6.97397109841980,0.000000000000000E+000,5.78905703790537,0.000000000000000E+000,0.163340999327848,0.163340999327848,0.163340999327848,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13798407053828 
 01/01  22:00:00,1.89592009121088,7.77740611941511,0.000000000000000E+000,6.71034847043323,0.000000000000000E+000,0.189523381021784,0.189523381021784,0.189523381021784,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.02122330079506 
 01/01  23:00:00,1.57389280033399,7.86904380638612,0.000000000000000E+000,6.98856782720243,0.000000000000000E+000,0.197281128092134,0.197281128092134,0.197281128092134,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.840812224685364 
 01/01  24:00:00,1.25747747296097,8.16260746068799,0.000000000000000E+000,7.48914461886701,0.000000000000000E+000,0.211253662588331,0.211253662588331,0.211253662588331,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.638995777198435 
 01/02  01:00:00,0.937483900530193,8.34779211434910,0.000000000000000E+000,7.90727675123559,0.000000000000000E+000,0.223263406294698,0.223263406294698,0.223263406294698,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412005850720406 
 01/02  02:00:00,0.818943007892496,8.63032023796011,0.000000000000000E+000,8.27605874630745,0.000000000000000E+000,0.233671385976148,0.233671385976148,0.233671385976148,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328011740450060 
 01/02  03:00:00,0.775111664569141,8.81572524160808,0.000000000000000E+000,8.48526929267170,0.000000000000000E+000,0.239586258305592,0.239586258305592,0.239586258305592,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304510542675234 
 01/02  04:00:00,0.760953283741898,8.76069518864579,0.000000000000000E+000,8.42437816948931,0.000000000000000E+000,0.237834464520440,0.237834464520440,0.237834464520440,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310736826825121 
 01/02  05:00:00,0.763429935567679,9.03755775134475,0.000000000000000E+000,8.63512648473030,0.000000000000000E+000,0.243799567032185,0.243799567032185,0.243799567032185,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377817369472307 
 01/02  06:00:00,0.830211669300174,9.77332759757541,0.000000000000000E+000,9.07521133174028,0.000000000000000E+000,0.256326880952797,0.256326880952797,0.256326880952797,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.670649134866579 
 01/02  07:00:00,1.06337048288426,10.7068071925220,0.000000000000000E+000,9.45789605592001,0.000000000000000E+000,0.267124672153068,0.267124672153068,0.267124672153068,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21717556782920 
 01/02  08:00:00,1.36879816228774,10.4119842467789,0.000000000000000E+000,9.00857479836543,0.000000000000000E+000,0.254248572248411,0.254248572248411,0.254248572248411,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36968802889749 
 01/02  09:00:00,1.31696178853777,10.1546035210495,0.000000000000000E+000,8.79449199478105,0.000000000000000E+000,0.248198446083951,0.248198446083951,0.248198446083951,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33160201387532 
 01/02  10:00:00,1.13029742965050,9.82000813969600,0.000000000000000E+000,8.58314394502466,0.000000000000000E+000,0.242253292171508,0.242253292171508,0.242253292171508,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21260029421188 
 01/02  11:00:00,1.15152499513266,10.7592991364783,0.000000000000000E+000,9.66363659085125,0.000000000000000E+000,0.273156924381029,0.273156924381029,0.273156924381029,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07082799840228 
 01/02  12:00:00,1.12760457033742,9.23063127523492,0.000000000000000E+000,8.26356146346844,0.000000000000000E+000,0.232882914931920,0.232882914931920,0.232882914931920,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.942227655918194 
 01/02  13:00:00,1.09666281199881,8.57144254860155,0.000000000000000E+000,7.70366105012910,0.000000000000000E+000,0.217290528423960,0.217290528423960,0.217290528423960,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.843357816918725 
 01/02  14:00:00,1.06289445005581,8.08664551144365,0.000000000000000E+000,7.27726931172060,0.000000000000000E+000,0.205258693940379,0.205258693940379,0.205258693940379,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.784107960956692 
 01/02  15:00:00,1.05946742202654,7.77772843276782,0.000000000000000E+000,7.02557749029194,0.000000000000000E+000,0.198179158175071,0.198179158175071,0.198179158175071,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.725459891108129 
 01/02  16:00:00,1.13061318187898,7.72875980232759,0.000000000000000E+000,6.96768081775167,0.000000000000000E+000,0.196557572559964,0.196557572559964,0.196557572559964,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.732904251618452 
 01/02  17:00:00,1.39294790936834,7.70739200852915,0.000000000000000E+000,6.87027380365715,0.000000000000000E+000,0.193832700036846,0.193832700036846,0.193832700036846,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.803792433779999 
 01/02  18:00:00,1.90341563628445,8.56595472835344,0.000000000000000E+000,7.57146485887310,0.000000000000000E+000,0.213766507117526,0.213766507117526,0.213766507117526,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.954004383640035 
 01/02  19:00:00,2.24044147843402,8.41097461706553,0.000000000000000E+000,7.27540430964126,0.000000000000000E+000,0.205567784533221,0.205567784533221,0.205567784533221,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09161528925109 
 01/02  20:00:00,2.17560122239973,7.38751844687153,0.000000000000000E+000,6.22968635523151,0.000000000000000E+000,0.175711711917490,0.175711711917490,0.175711711917490,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11246186948893 
 01/02  21:00:00,2.01562897789558,7.18549622993405,0.000000000000000E+000,6.10786410503487,0.000000000000000E+000,0.171982187155474,0.171982187155474,0.171982187155474,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03070213492303 
 01/02  22:00:00,1.83114002530068,6.66564740625838,0.000000000000000E+000,5.68792197595366,0.000000000000000E+000,0.160350201065365,0.160350201065365,0.160350201065365,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.931891082117908 
 01/02  23:00:00,1.51921543505884,6.86913378271077,0.000000000000000E+000,6.05859962044210,0.000000000000000E+000,0.170896997375819,0.170896997375819,0.170896997375819,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.770870407770363 
 01/02  24:00:00,1.22716997356992,7.58502597579965,0.000000000000000E+000,6.95360144147629,0.000000000000000E+000,0.196481020960926,0.196481020960926,0.196481020960926,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.596957469700783 
 01/03  01:00:00,0.911173235167788,7.41717447104761,0.000000000000000E+000,6.97600340924201,0.000000000000000E+000,0.196952740932294,0.196952740932294,0.196952740932294,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412661549412506 
 01/03  02:00:00,0.783969568433147,7.39915755326386,0.000000000000000E+000,7.04503491880381,0.000000000000000E+000,0.198697946516798,0.198697946516798,0.198697946516798,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327872883257425 
 01/03  03:00:00,0.742404042337567,7.65977580239960,0.000000000000000E+000,7.32883402058469,0.000000000000000E+000,0.206878636074018,0.206878636074018,0.206878636074018,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304996375553777 
 01/03  04:00:00,0.759416960972863,8.69955359526025,0.000000000000000E+000,8.36183510125523,0.000000000000000E+000,0.236298141751405,0.236298141751405,0.236298141751405,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312138301673678 
 01/03  05:00:00,0.764195665139212,9.06605520751753,0.000000000000000E+000,8.66272512641142,0.000000000000000E+000,0.244565296603717,0.244565296603717,0.244565296603717,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378716183963963 
 01/03  06:00:00,0.822166509657970,9.49442151830103,0.000000000000000E+000,8.79535847451343,0.000000000000000E+000,0.248281721310592,0.248281721310592,0.248281721310592,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671595912819045 
 01/03  07:00:00,1.03719755420207,9.78601692197805,0.000000000000000E+000,8.53490279264741,0.000000000000000E+000,0.240951743470876,0.240951743470876,0.240951743470876,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21937856055788 
 01/03  08:00:00,1.36005683763516,10.1042464378147,0.000000000000000E+000,8.69806130850220,0.000000000000000E+000,0.245507247595833,0.245507247595833,0.245507247595833,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37246370979650 
 01/03  09:00:00,1.30497253497239,9.73364229008399,0.000000000000000E+000,8.37069316874951,0.000000000000000E+000,0.236209192518578,0.236209192518578,0.236209192518578,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33443960894136 
 01/03  10:00:00,1.11112662181125,9.14913702740165,0.000000000000000E+000,7.90978154587265,0.000000000000000E+000,0.223082484332254,0.223082484332254,0.223082484332254,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21509158106956 
 01/03  11:00:00,1.11510278218437,9.48100286217205,0.000000000000000E+000,8.38338368749539,0.000000000000000E+000,0.236734711432743,0.236734711432743,0.236734711432743,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07278462745193 
 01/03  12:00:00,1.06797433161167,7.13227619404961,0.000000000000000E+000,6.16349781028578,0.000000000000000E+000,0.173252676206166,0.173252676206166,0.173252676206166,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.943936227915545 
 01/03  13:00:00,1.03709813749956,6.47023541400208,0.000000000000000E+000,5.60008576410261,0.000000000000000E+000,0.157725853924709,0.157725853924709,0.157725853924709,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.845725968345758 
 01/03  14:00:00,1.00561646631265,6.06384070738068,0.000000000000000E+000,5.25179409490005,0.000000000000000E+000,0.147980710197212,0.147980710197212,0.147980710197212,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.786778373714295 
 01/03  15:00:00,1.00646662410441,5.90548105901823,0.000000000000000E+000,5.15082403383418,0.000000000000000E+000,0.145178360252939,0.145178360252939,0.145178360252939,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.727965973816269 
 01/03  16:00:00,1.07178025607454,5.65078356329332,0.000000000000000E+000,4.88732042304010,0.000000000000000E+000,0.137724646755521,0.137724646755521,0.137724646755521,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.735288407295761 
 01/03  17:00:00,1.33141492541718,5.53601206375339,0.000000000000000E+000,4.69600117480813,0.000000000000000E+000,0.132299716085695,0.132299716085695,0.132299716085695,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.806685117853242 
 01/03  18:00:00,1.86984119687221,7.37050078903989,0.000000000000000E+000,6.37201130394427,0.000000000000000E+000,0.180192067705278,0.180192067705278,0.180192067705278,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.958003999255295 
 01/03  19:00:00,2.19824620957939,6.93864334686651,0.000000000000000E+000,5.79983956023199,0.000000000000000E+000,0.163372515678591,0.163372515678591,0.163372515678591,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09484876846132 
 01/03  20:00:00,2.17579780713515,7.39790698300582,0.000000000000000E+000,6.23540732923101,0.000000000000000E+000,0.175908296652911,0.175908296652911,0.175908296652911,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11712943162376 
 01/03  21:00:00,2.03855723205232,7.98770715275869,0.000000000000000E+000,6.90550013237669,0.000000000000000E+000,0.194910441312217,0.194910441312217,0.194910441312217,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03527703040586 
 01/03  22:00:00,1.87842992792866,8.33832820617862,0.000000000000000E+000,7.35783145836862,0.000000000000000E+000,0.207640103693341,0.207640103693341,0.207640103693341,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934662399623166 
 01/03  23:00:00,1.57698952135714,8.91061199610023,0.000000000000000E+000,8.09864594073926,0.000000000000000E+000,0.228671083674119,0.228671083674119,0.228671083674119,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772302300862652 
 01/03  24:00:00,1.28995983980466,9.80735627644325,0.000000000000000E+000,9.17578426149112,0.000000000000000E+000,0.259270887195673,0.259270887195673,0.259270887195673,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597104950329564 
 01/04  01:00:00,0.979942506972206,9.84958818850947,0.000000000000000E+000,9.40882773147519,0.000000000000000E+000,0.265722012736713,0.265722012736713,0.265722012736713,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412250944641189 
 01/04  02:00:00,0.859629550494543,10.0706998507129,0.000000000000000E+000,9.71734019875105,0.000000000000000E+000,0.274357928578194,0.274357928578194,0.274357928578194,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327109900759264 
 01/04  03:00:00,0.814045293015858,10.1910836461647,0.000000000000000E+000,9.86111081191240,0.000000000000000E+000,0.278519886752309,0.278519886752309,0.278519886752309,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304027427991203 
 01/04  04:00:00,0.805355011569522,10.3300905018008,0.000000000000000E+000,9.99425581122906,0.000000000000000E+000,0.282236192348062,0.282236192348062,0.282236192348062,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310254498240389 
 01/04  05:00:00,0.807787368216566,10.6036897299372,0.000000000000000E+000,10.2016003821638,0.000000000000000E+000,0.288156999681071,0.288156999681071,0.288156999681071,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377475450631294 
 01/04  06:00:00,0.860957016802974,10.8620546782917,0.000000000000000E+000,10.1635166867340,0.000000000000000E+000,0.287072228455596,0.287072228455596,0.287072228455596,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671070860589178 
 01/04  07:00:00,1.07922211570694,11.2711687278747,0.000000000000000E+000,10.0196102054661,0.000000000000000E+000,0.282976304975746,0.282976304975746,0.282976304975746,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21982295363576 
 01/04  08:00:00,1.40357706963833,11.6416575430791,0.000000000000000E+000,10.2345304200645,0.000000000000000E+000,0.289027479598999,0.289027479598999,0.289027479598999,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37340570349864 
 01/04  09:00:00,1.34606629684984,11.1788632162004,0.000000000000000E+000,9.81493747287522,0.000000000000000E+000,0.277302954396028,0.277302954396028,0.277302954396028,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33541623093206 
 01/04  10:00:00,1.15552637310830,10.7149400372358,0.000000000000000E+000,9.47480653800180,0.000000000000000E+000,0.267482235629306,0.267482235629306,0.267482235629306,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21586959877452 
 01/04  11:00:00,1.18074459844935,11.7918415336879,0.000000000000000E+000,10.6934848723108,0.000000000000000E+000,0.302376527697726,0.302376527697726,0.302376527697726,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07352211415242 
 01/04  12:00:00,1.15147582346215,10.0720687248408,0.000000000000000E+000,9.10287665311458,0.000000000000000E+000,0.256754168056644,0.256754168056644,0.256754168056644,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.944349915877912 
 01/04  13:00:00,1.11648024093301,9.27375920052618,0.000000000000000E+000,8.40391642315662,0.000000000000000E+000,0.237107957358167,0.237107957358167,0.237107957358167,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.845419095815833 
 01/04  14:00:00,1.07794369760215,8.62051750107759,0.000000000000000E+000,7.80947659785597,0.000000000000000E+000,0.220307941486716,0.220307941486716,0.220307941486716,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.785772664455287 
 01/04  15:00:00,1.07538881365051,8.34031097096677,0.000000000000000E+000,7.58652789458338,0.000000000000000E+000,0.214100549799042,0.214100549799042,0.214100549799042,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.727092025015646 
 01/04  16:00:00,1.14381466194722,8.19457039764557,0.000000000000000E+000,7.43192616173151,0.000000000000000E+000,0.209759052628198,0.209759052628198,0.209759052628198,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734469502956602 
 01/04  17:00:00,1.41066379235992,8.33273568735841,0.000000000000000E+000,7.49364675132808,0.000000000000000E+000,0.211548583028433,0.211548583028433,0.211548583028433,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805763164938327 
 01/04  18:00:00,1.94046885044775,9.86574882533205,0.000000000000000E+000,8.86852549503014,0.000000000000000E+000,0.250819721280820,0.250819721280820,0.250819721280820,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.956737844461594 
 01/04  19:00:00,2.24571872914805,8.61730875109576,0.000000000000000E+000,7.47939467183673,0.000000000000000E+000,0.210845035247246,0.210845035247246,0.210845035247246,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09395906108583 
 01/04  20:00:00,2.20174277519660,8.32942887606805,0.000000000000000E+000,7.16935410154000,0.000000000000000E+000,0.201853264714367,0.201853264714367,0.201853264714367,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11470455237698 
 01/04  21:00:00,2.05057673211421,8.41032732708256,0.000000000000000E+000,7.32907396691320,0.000000000000000E+000,0.206929941374103,0.206929941374103,0.206929941374103,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03432337019320 
 01/04  22:00:00,1.88009485072234,8.39132565546724,0.000000000000000E+000,7.41056705835243,0.000000000000000E+000,0.209305026487028,0.209305026487028,0.209305026487028,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934924248927990 
 01/04  23:00:00,1.57483995907794,8.83687498023425,0.000000000000000E+000,8.02467050745097,0.000000000000000E+000,0.226521521394918,0.226521521394918,0.226521521394918,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772540718284955 
 01/04  24:00:00,1.25524143069918,8.57767318648048,0.000000000000000E+000,7.94605757070314,0.000000000000000E+000,0.224552478090192,0.224552478090192,0.224552478090192,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597148551154778 
 01/05  01:00:00,0.947133496514780,8.69132530375765,0.000000000000000E+000,8.25087795518958,0.000000000000000E+000,0.232913002279285,0.232913002279285,0.232913002279285,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.411937836174947 
 01/05  02:00:00,0.824646677582600,8.82753879996431,0.000000000000000E+000,8.47335513432691,0.000000000000000E+000,0.239375055666252,0.239375055666252,0.239375055666252,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327933914434794 
 01/05  03:00:00,0.778663048155471,8.93761759208263,0.000000000000000E+000,8.60713523602671,0.000000000000000E+000,0.243137641891923,0.243137641891923,0.243137641891923,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304536949794798 
 01/05  04:00:00,0.767383849440266,8.98475791772692,0.000000000000000E+000,8.64822901496690,0.000000000000000E+000,0.244265030218808,0.244265030218808,0.244265030218808,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310948710428664 
 01/05  05:00:00,0.761695742355843,8.97399758643532,0.000000000000000E+000,8.57097569329346,0.000000000000000E+000,0.242065373820348,0.242065373820348,0.242065373820348,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378407995999713 
 01/05  06:00:00,0.812622352443159,9.15453920879703,0.000000000000000E+000,8.45444598514963,0.000000000000000E+000,0.238737564095783,0.238737564095783,0.238737564095783,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672626092678858 
 01/05  07:00:00,1.03923151145494,9.85739983941987,0.000000000000000E+000,8.60303238837001,0.000000000000000E+000,0.242985700723752,0.242985700723752,0.242985700723752,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22263188227705 
 01/05  08:00:00,1.34834606586475,9.69151209480628,0.000000000000000E+000,8.28161541509731,0.000000000000000E+000,0.233796475825423,0.233796475825423,0.233796475825423,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37617526019303 
 01/05  09:00:00,1.29352149957858,9.32928016134258,0.000000000000000E+000,7.96260784716813,0.000000000000000E+000,0.224758157124770,0.224758157124770,0.224758157124770,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33816280178133 
 01/05  10:00:00,1.11018506915318,9.11249823923795,0.000000000000000E+000,7.86919019315842,0.000000000000000E+000,0.222140931674177,0.222140931674177,0.222140931674177,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21904414562008 
