Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  15:00:00,1.29415251546022,14.0928666872968,0.000000000000000E+000,13.2949838745861,0.000000000000000E+000,0.393738648133083,0.393738648133083,0.393738648133083,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.771191761342885 
 01/01  16:00:00,1.36866432634982,14.2284800540822,0.000000000000000E+000,13.4226353437701,0.000000000000000E+000,0.397549714528353,0.397549714528353,0.397549714528353,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.777669977354634 
 01/01  17:00:00,1.63283102128111,14.3241384104893,0.000000000000000E+000,13.4310559321989,0.000000000000000E+000,0.397797863967564,0.397797863967564,0.397797863967564,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.859756707198349 
 01/01  18:00:00,2.17872768601520,16.3627659672447,0.000000000000000E+000,15.2998243288888,0.000000000000000E+000,0.453726598351547,0.453726598351547,0.453726598351547,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02245615251563 
 01/01  19:00:00,2.47934187269966,15.0827161321491,0.000000000000000E+000,13.8580035159278,0.000000000000000E+000,0.410157835811056,0.410157835811056,0.410157835811056,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18075759804808 
 01/01  20:00:00,2.44349001520683,15.0768346846477,0.000000000000000E+000,13.8163559700756,0.000000000000000E+000,0.409355723135242,0.409355723135242,0.409355723135242,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21510849242106 
 01/01  21:00:00,2.29326844985025,15.1743113684350,0.000000000000000E+000,13.9990921867028,0.000000000000000E+000,0.414766260898271,0.414766260898271,0.414766260898271,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.12828919175598 
 01/01  22:00:00,2.12834988835712,15.3003794371922,0.000000000000000E+000,14.2427485706189,0.000000000000000E+000,0.421953178168014,0.421953178168014,0.421953178168014,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01179651838649 
 01/01  23:00:00,1.80864161591087,15.4514601726051,0.000000000000000E+000,14.5800837185377,0.000000000000000E+000,0.432029943669006,0.432029943669006,0.432029943669006,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.831712699569094 
 01/01  24:00:00,1.50071108817510,15.9975808555116,0.000000000000000E+000,15.3319431935920,0.000000000000000E+000,0.454487277802465,0.454487277802465,0.454487277802465,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.631170597296965 
 01/02  01:00:00,1.19423856209583,16.6227795841832,0.000000000000000E+000,16.1902638175282,0.000000000000000E+000,0.480018067860333,0.480018067860333,0.480018067860333,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.404006254261889 
 01/02  02:00:00,1.08923129425744,17.3414697151441,0.000000000000000E+000,16.9951935560726,0.000000000000000E+000,0.503959672341090,0.503959672341090,0.503959672341090,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.320026407868905 
 01/02  03:00:00,1.04244374185550,17.4203825973123,0.000000000000000E+000,17.0980752250722,0.000000000000000E+000,0.506918335591952,0.506918335591952,0.506918335591952,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.296361965978944 
 01/02  04:00:00,1.02939054451014,17.4057748488033,0.000000000000000E+000,17.0777615726512,0.000000000000000E+000,0.506271725288684,0.506271725288684,0.506271725288684,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.302433083820771 
 01/02  05:00:00,1.02072696246728,17.2919399145659,0.000000000000000E+000,16.8977310134875,0.000000000000000E+000,0.501096593931788,0.501096593931788,0.501096593931788,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.369595003936186 
 01/02  06:00:00,1.07292405854260,17.5187911359731,0.000000000000000E+000,16.8292331759396,0.000000000000000E+000,0.499039270195222,0.499039270195222,0.499039270195222,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.662090829065045 
 01/02  07:00:00,1.29070219073213,17.9127175145541,0.000000000000000E+000,16.6719319467453,0.000000000000000E+000,0.494456380000943,0.494456380000943,0.494456380000943,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.20904999903604 
 01/02  08:00:00,1.63402173363695,18.9123890486415,0.000000000000000E+000,17.5167372237374,0.000000000000000E+000,0.519472143597616,0.519472143597616,0.519472143597616,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36193040538820 
 01/02  09:00:00,1.54174315536660,17.3111399038335,0.000000000000000E+000,15.9591649980294,0.000000000000000E+000,0.472979812912784,0.472979812912784,0.472979812912784,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32346539341097 
 01/02  10:00:00,1.31880012679349,15.7641101243140,0.000000000000000E+000,14.5348116810376,0.000000000000000E+000,0.430755989314496,0.430755989314496,0.430755989314496,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20503454281695 
 01/02  11:00:00,1.32644789379573,16.1940452196422,0.000000000000000E+000,15.1053871029297,0.000000000000000E+000,0.448079823044105,0.448079823044105,0.448079823044105,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06382356948779 
 01/02  12:00:00,1.26422320982083,13.4477329878741,0.000000000000000E+000,12.4874764164179,0.000000000000000E+000,0.369501554415324,0.369501554415324,0.369501554415324,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.935414415607873 
 01/02  13:00:00,1.22756084187480,12.6146294434886,0.000000000000000E+000,11.7524623879430,0.000000000000000E+000,0.348188558299954,0.348188558299954,0.348188558299954,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.837743373991888 
 01/02  14:00:00,1.19047964030934,12.0417763897426,0.000000000000000E+000,11.2382088809327,0.000000000000000E+000,0.332843884193908,0.332843884193908,0.332843884193908,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.778299270043548 
 01/02  15:00:00,1.20191571499033,12.2456311645116,0.000000000000000E+000,11.4991360072028,0.000000000000000E+000,0.340627451138862,0.340627451138862,0.340627451138862,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.719804105941019 
 01/02  16:00:00,1.29615467982973,12.9729943429046,0.000000000000000E+000,12.2171926666087,0.000000000000000E+000,0.362099070510708,0.362099070510708,0.362099070510708,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.727626943338461 
 01/02  17:00:00,1.59827518158551,14.2928288955343,0.000000000000000E+000,13.4613647487518,0.000000000000000E+000,0.399159972254020,0.399159972254020,0.399159972254020,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.798138375690498 
 01/02  18:00:00,2.17255307071644,17.2545430192662,0.000000000000000E+000,16.2666099659517,0.000000000000000E+000,0.482903941549508,0.482903941549508,0.482903941549508,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.947447567474256 
 01/02  19:00:00,2.47674938486778,16.0446627120213,0.000000000000000E+000,14.9178160103644,0.000000000000000E+000,0.441875690966981,0.441875690966981,0.441875690966981,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08289168348371 
 01/02  20:00:00,2.44911888231805,16.2945770112660,0.000000000000000E+000,15.1434707599604,0.000000000000000E+000,0.449229371835818,0.449229371835818,0.449229371835818,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10573602915456 
 01/02  21:00:00,2.30244850610550,16.5402031296267,0.000000000000000E+000,15.4695838780405,0.000000000000000E+000,0.458801715365392,0.458801715365392,0.458801715365392,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02368926161008 
 01/02  22:00:00,2.13725545892784,16.6960470636912,0.000000000000000E+000,15.7265587970746,0.000000000000000E+000,0.466465634692523,0.466465634692523,0.466465634692523,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.923653918429810 
 01/02  23:00:00,1.82365479000748,16.8252006134881,0.000000000000000E+000,16.0233109267740,0.000000000000000E+000,0.475336352324458,0.475336352324458,0.475336352324458,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.762225932215691 
 01/02  24:00:00,1.51575582813282,16.9725922170882,0.000000000000000E+000,16.3506800279571,0.000000000000000E+000,0.485066875523829,0.485066875523829,0.485066875523829,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.587445124508571 
 01/03  01:00:00,1.20752367608242,17.0571965481081,0.000000000000000E+000,16.6254108301040,0.000000000000000E+000,0.493303181846921,0.493303181846921,0.493303181846921,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.403276205610965 
 01/03  02:00:00,1.08129127323313,17.0612382462037,0.000000000000000E+000,16.7157456341805,0.000000000000000E+000,0.496019651316776,0.496019651316776,0.496019651316776,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.319242860820543 
 01/03  03:00:00,1.01342979574122,16.4307719787724,0.000000000000000E+000,16.1093804849919,0.000000000000000E+000,0.477904389477672,0.477904389477672,0.477904389477672,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.295446087519364 
 01/03  04:00:00,0.977547213634001,15.6459327985360,0.000000000000000E+000,15.3182613672846,0.000000000000000E+000,0.454428394412541,0.454428394412541,0.454428394412541,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.302091238920059 
 01/03  05:00:00,0.948757354581938,14.8616796381052,0.000000000000000E+000,14.4674095216492,0.000000000000000E+000,0.429126986046442,0.429126986046442,0.429126986046442,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.369656219313806 
 01/03  06:00:00,0.982859559641171,14.4791818978273,0.000000000000000E+000,13.7883906309765,0.000000000000000E+000,0.408974771293794,0.408974771293794,0.408974771293794,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.663324135882337 
 01/03  07:00:00,1.20205303616739,14.9222448835674,0.000000000000000E+000,13.6789135905512,0.000000000000000E+000,0.405807225436196,0.405807225436196,0.405807225436196,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21159572424338 
 01/03  08:00:00,1.47961302222998,13.7177068472961,0.000000000000000E+000,12.3193613722509,0.000000000000000E+000,0.365063432190645,0.365063432190645,0.365063432190645,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36462405552923 
 01/03  09:00:00,1.41680967870213,13.0969945981668,0.000000000000000E+000,11.7408776279694,0.000000000000000E+000,0.348046336248316,0.348046336248316,0.348046336248316,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32760745780437 
 01/03  10:00:00,1.22234117755545,12.5131560472447,0.000000000000000E+000,11.2801244531585,0.000000000000000E+000,0.334297040076454,0.334297040076454,0.334297040076454,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20876769362676 
 01/03  11:00:00,1.23926604147505,13.2568318150821,0.000000000000000E+000,12.1653130297265,0.000000000000000E+000,0.360897970723418,0.360897970723418,0.360897970723418,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06668423813082 
 01/03  12:00:00,1.20962105675953,11.6003937462192,0.000000000000000E+000,10.6376405356092,0.000000000000000E+000,0.314899401354022,0.314899401354022,0.314899401354022,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.937911054761671 
 01/03  13:00:00,1.18395459170372,11.1436370979334,0.000000000000000E+000,10.2801351986226,0.000000000000000E+000,0.304582308128865,0.304582308128865,0.304582308128865,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.839078217756993 
 01/03  14:00:00,1.16291847149944,11.1067271102944,0.000000000000000E+000,10.3019865896558,0.000000000000000E+000,0.305282715384010,0.305282715384010,0.305282715384010,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.779472281872335 
 01/03  15:00:00,1.16770907978366,11.0886398390755,0.000000000000000E+000,10.3413624653114,0.000000000000000E+000,0.306420815932190,0.306420815932190,0.306420815932190,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.720586322396330 
 01/03  16:00:00,1.23166759241978,10.8018643949962,0.000000000000000E+000,10.0458631312370,0.000000000000000E+000,0.297611983100760,0.297611983100760,0.297611983100760,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.727826530801703 
 01/03  17:00:00,1.49081733543364,10.6807638731776,0.000000000000000E+000,9.84849765752896,0.000000000000000E+000,0.291702126102153,0.291702126102153,0.291702126102153,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.798940444556644 
 01/03  18:00:00,2.01952629651325,12.1144398738799,0.000000000000000E+000,11.1241567830165,0.000000000000000E+000,0.329877167346320,0.329877167346320,0.329877167346320,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.949797605023082 
 01/03  19:00:00,2.32235121159254,10.8466286386619,0.000000000000000E+000,9.71578756353622,0.000000000000000E+000,0.287477517691736,0.287477517691736,0.287477517691736,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08688605695246 
 01/03  20:00:00,2.28180877286445,10.6770292277562,0.000000000000000E+000,9.52193801054606,0.000000000000000E+000,0.281919262382218,0.281919262382218,0.281919262382218,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10972099505906 
 01/03  21:00:00,2.13969126211885,11.0684145979497,0.000000000000000E+000,9.99322745697168,0.000000000000000E+000,0.296044471378740,0.296044471378740,0.296044471378740,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02825715100189 
 01/03  22:00:00,1.98732984437458,11.6572981006342,0.000000000000000E+000,10.6830996694925,0.000000000000000E+000,0.316540020139264,0.316540020139264,0.316540020139264,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.928364082954864 
 01/03  23:00:00,1.69137291775185,12.3817049219461,0.000000000000000E+000,11.5754863124702,0.000000000000000E+000,0.343054480068831,0.343054480068831,0.343054480068831,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.766554854977616 
 01/03  24:00:00,1.38970408923450,12.7419159898174,0.000000000000000E+000,12.1164172924188,0.000000000000000E+000,0.359015136625510,0.359015136625510,0.359015136625510,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.591031632776020 
 01/04  01:00:00,1.08768293466800,13.0367623851868,0.000000000000000E+000,12.6020007943734,0.000000000000000E+000,0.373462440432508,0.373462440432508,0.373462440432508,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.406252078420322 
 01/04  02:00:00,0.968643690612621,13.2835550202008,0.000000000000000E+000,12.9355090946592,0.000000000000000E+000,0.383372068696273,0.383372068696273,0.383372068696273,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.321796174338997 
 01/04  03:00:00,0.923127512360697,13.4025475155079,0.000000000000000E+000,13.0781576486801,0.000000000000000E+000,0.387602106097148,0.387602106097148,0.387602106097148,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.298444460566697 
 01/04  04:00:00,0.909789609121344,13.3771980160743,0.000000000000000E+000,13.0468709018381,0.000000000000000E+000,0.386670789899884,0.386670789899884,0.386670789899884,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.304746921904826 
 01/04  05:00:00,0.904184407192050,13.3716771606756,0.000000000000000E+000,12.9750240607518,0.000000000000000E+000,0.384554038656554,0.384554038656554,0.384554038656554,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.372039202781669 
 01/04  06:00:00,0.950572119805338,13.4040978716952,0.000000000000000E+000,12.7109192972400,0.000000000000000E+000,0.376687331457960,0.376687331457960,0.376687331457960,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.665711443486620 
 01/04  07:00:00,1.17912192522534,14.1622733870708,0.000000000000000E+000,12.9158027180920,0.000000000000000E+000,0.382876114494144,0.382876114494144,0.382876114494144,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21473510020601 
 01/04  08:00:00,1.46517765057216,13.2405985331191,0.000000000000000E+000,11.8389874013659,0.000000000000000E+000,0.350628060532830,0.350628060532830,0.350628060532830,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36788971223722 
 01/04  09:00:00,1.39555242577964,12.3937276839565,0.000000000000000E+000,11.0349132360128,0.000000000000000E+000,0.326789083325827,0.326789083325827,0.326789083325827,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33030493555065 
 01/04  10:00:00,1.18572900777889,11.2928720594229,0.000000000000000E+000,10.0573444741861,0.000000000000000E+000,0.297684870299897,0.297684870299897,0.297684870299897,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21126368477743 
 01/04  11:00:00,1.18149636925729,11.3253066953384,0.000000000000000E+000,10.2313730409161,0.000000000000000E+000,0.303128298505664,0.303128298505664,0.303128298505664,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06909910719758 
 01/04  12:00:00,1.13354853502046,9.04998381638968,0.000000000000000E+000,8.08480381249360,0.000000000000000E+000,0.238826879614956,0.238826879614956,0.238826879614956,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.940337848047793 
 01/04  13:00:00,1.07713496005597,7.56057264647486,0.000000000000000E+000,6.69444074089742,0.000000000000000E+000,0.197762676481120,0.197762676481120,0.197762676481120,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.841708224023704 
 01/04  14:00:00,1.03135637288752,6.68820633589448,0.000000000000000E+000,5.88029966508175,0.000000000000000E+000,0.173720616772092,0.173720616772092,0.173720616772092,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.782638432046395 
 01/04  15:00:00,1.02232867844103,6.20057812220834,0.000000000000000E+000,5.44957117345453,0.000000000000000E+000,0.161040414589562,0.161040414589562,0.161040414589562,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.724315897386038 
 01/04  16:00:00,1.08989180893785,6.03238321653830,0.000000000000000E+000,5.27254177257307,0.000000000000000E+000,0.155836199618830,0.155836199618830,0.155836199618830,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.731666711007756 
 01/04  17:00:00,1.35396731889941,6.07510841077992,0.000000000000000E+000,5.23862143083354,0.000000000000000E+000,0.154852109567919,0.154852109567919,0.154852109567919,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.803161208854370 
 01/04  18:00:00,1.85979249686393,6.74495732863066,0.000000000000000E+000,5.75022341706036,0.000000000000000E+000,0.170143367697007,0.170143367697007,0.170143367697007,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.954248425729963 
 01/04  19:00:00,2.17851372734563,5.99766003225505,0.000000000000000E+000,4.86135053943535,0.000000000000000E+000,0.143640033444828,0.143640033444828,0.143640033444828,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09235447464653 
 01/04  20:00:00,2.13911791668133,5.87654972865211,0.000000000000000E+000,4.71663643782719,0.000000000000000E+000,0.139228406199096,0.139228406199096,0.139228406199096,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11454306867386 
 01/04  21:00:00,1.98757222411150,5.94981668650079,0.000000000000000E+000,4.86977602653779,0.000000000000000E+000,0.143925433371398,0.143925433371398,0.143925433371398,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03311066998685 
 01/04  22:00:00,1.82384790945417,6.15681541114547,0.000000000000000E+000,5.17753917992650,0.000000000000000E+000,0.153058085218860,0.153058085218860,0.153058085218860,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.933441883032162 
 01/04  23:00:00,1.51643905928582,6.49632192414283,0.000000000000000E+000,5.68509008193245,0.000000000000000E+000,0.168120621602796,0.168120621602796,0.168120621602796,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.771568087712051 
 01/04  24:00:00,1.21624636539495,6.90427326700203,0.000000000000000E+000,6.27389844971963,0.000000000000000E+000,0.185557412785957,0.185557412785957,0.185557412785957,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.595907752659851 
 01/05  01:00:00,0.919282657152687,7.37162365927996,0.000000000000000E+000,6.93224205961524,0.000000000000000E+000,0.205062162917194,0.205062162917194,0.205062162917194,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.410872087271635 
 01/05  02:00:00,0.806963843471103,7.84692286077174,0.000000000000000E+000,7.49458010262440,0.000000000000000E+000,0.221692221554753,0.221692221554753,0.221692221554753,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.326093006944730 
 01/05  03:00:00,0.773978120008384,8.38922718989913,0.000000000000000E+000,8.06092759792875,0.000000000000000E+000,0.238452713744836,0.238452713744836,0.238452713744836,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.302354185709241 
 01/05  04:00:00,0.779463983789972,8.99915301655115,0.000000000000000E+000,8.66480122321996,0.000000000000000E+000,0.256345164568512,0.256345164568512,0.256345164568512,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.308771600999833 
 01/05  05:00:00,0.796185141079428,9.74638542246093,0.000000000000000E+000,9.34606636740833,0.000000000000000E+000,0.276554772543932,0.276554772543932,0.276554772543932,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.375705157910450 
 01/05  06:00:00,0.868575028035116,10.6554007981072,0.000000000000000E+000,9.95806539720742,0.000000000000000E+000,0.294690239687739,0.294690239687739,0.294690239687739,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.669868269931259 
 01/05  07:00:00,1.12521943039431,12.3622521227161,0.000000000000000E+000,11.1108012256462,0.000000000000000E+000,0.328973619663119,0.328973619663119,0.328973619663119,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21971532829710 
 01/05  08:00:00,1.44857945243746,12.6976433064761,0.000000000000000E+000,11.2910307682317,0.000000000000000E+000,0.334029862398129,0.334029862398129,0.334029862398129,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37289111872849 
 01/05  09:00:00,1.41312872202809,13.0014689672101,0.000000000000000E+000,11.6382731506620,0.000000000000000E+000,0.344365379574275,0.344365379574275,0.344365379574275,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33468630415498 
 01/05  10:00:00,1.24819611020404,13.4085736924945,0.000000000000000E+000,12.1694025749348,0.000000000000000E+000,0.360151972725048,0.360151972725048,0.360151972725048,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21490721710021 
