Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  15:00:00,0.831357483851583,0.632461248425963,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.331768008611008,0.355404486268567,0.607979268715776 
 01/01  16:00:00,0.891545797362089,0.638856704195882,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.339922860635529,0.375160436902082,0.613013839068507 
 01/01  17:00:00,1.11959397356378,0.705831134416267,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.389638974367272,0.443749044998952,0.675263554276406 
 01/01  18:00:00,1.53811034062025,0.843022459153958,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.480422251988538,0.539084170876581,0.805887734513733 
 01/01  19:00:00,1.81178996130771,0.972492664384287,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.432594366092666,0.585282701588801,0.932175561537719 
 01/01  20:00:00,1.76281913830848,1.00126492184107,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.349590930400065,0.604126839116154,0.959649743673495 
 01/01  21:00:00,1.63498437671743,0.936527727177471,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.310730546875078,0.624895915423182,0.893481874596956 
 01/01  22:00:00,1.49387067492450,0.847305677604086,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.293949375651685,0.610306905724587,0.805264786562417 
 01/01  23:00:00,1.20996298592715,0.708296892697214,0.000000000000000E+000,1.906695171456570E-003,0.000000000000000E+000,5.288859002121456E-005,5.288859002121456E-005,5.288859002121456E-005,0.358903730206574,7.361468605610173E-002,0.234174255411816,0.528142413602635,0.670009194039663 
 01/01  24:00:00,0.936698404698452,1.06158590584860,0.000000000000000E+000,0.514406670708066,0.000000000000000E+000,1.426879551516011E-002,1.426879551516011E-002,1.426879551516011E-002,0.246411489463584,5.054142930106109E-002,0.151455748256992,0.458945930101656,0.515564820064373 
 01/02  01:00:00,0.667717623999180,1.50882603587504,0.000000000000000E+000,1.14365672658979,0.000000000000000E+000,3.172315776695674E-002,3.172315776695674E-002,3.172315776695674E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339019372576562 
 01/02  02:00:00,0.578815249284804,2.15774758734476,0.000000000000000E+000,1.86009825872644,0.000000000000000E+000,5.159606825342992E-002,5.159606825342992E-002,5.159606825342992E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273572125083495 
 01/02  03:00:00,0.546976972657936,2.52044466548666,0.000000000000000E+000,2.24078944499192,0.000000000000000E+000,6.215581601830415E-002,6.215581601830415E-002,6.215581601830415E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.255857172942928 
 01/02  04:00:00,0.542539424601976,2.79667065398673,0.000000000000000E+000,2.51224350895734,0.000000000000000E+000,6.968550556364013E-002,6.968550556364013E-002,6.968550556364013E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.260964084657192 
 01/02  05:00:00,0.546049099220374,3.05824868820038,0.000000000000000E+000,2.72262655566087,0.000000000000000E+000,7.552118547256698E-002,7.552118547256698E-002,7.552118547256698E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313045392413377 
 01/02  06:00:00,0.601466994099069,3.45506195098110,0.000000000000000E+000,2.88831382722538,0.000000000000000E+000,8.011707804558588E-002,8.011707804558588E-002,8.011707804558588E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.541554296288860 
 01/02  07:00:00,0.816403771652486,4.62092420860622,0.000000000000000E+000,3.62384201004321,0.000000000000000E+000,0.100519420849226,0.100519420849226,0.100519420849226,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.967973208434383 
 01/02  08:00:00,1.10750784973964,4.81460528765665,0.000000000000000E+000,3.69888466911392,0.000000000000000E+000,0.102600980864223,0.102600980864223,0.102600980864223,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08479013562497 
 01/02  09:00:00,1.01437162017201,3.26042991100906,0.000000000000000E+000,2.18073855439838,0.000000000000000E+000,6.049010301889231E-002,6.049010301889231E-002,6.049010301889231E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05354141990200 
 01/02  10:00:00,0.851658615527775,2.24294521956106,0.000000000000000E+000,1.26134296815614,0.000000000000000E+000,3.498758066712380E-002,3.498758066712380E-002,3.498758066712380E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.959346540659255 
 01/02  11:00:00,0.843138528711517,1.94698857607275,0.000000000000000E+000,1.07605360648754,0.000000000000000E+000,2.984795833457395E-002,2.984795833457395E-002,2.984795833457395E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.848155841371397 
 01/02  12:00:00,0.840318694042626,1.15700865389269,0.000000000000000E+000,0.385159524581629,0.000000000000000E+000,1.068369212515608E-002,1.068369212515608E-002,1.068369212515608E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.749063022197669 
 01/02  13:00:00,0.814789051321058,0.692368667860886,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.669966400224139 
 01/02  14:00:00,0.792036528279805,0.645789861532848,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.622612936043242 
 01/02  15:00:00,0.792231880375919,0.599668054257985,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.575186074547797 
 01/02  16:00:00,0.854486794859647,0.605263974037620,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.579421108910247 
 01/02  17:00:00,1.08367602558173,0.665636216582928,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.635068636443069 
 01/02  18:00:00,1.50275838212353,0.793031351773340,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.755896627133115 
 01/02  19:00:00,1.78499894806452,1.18012421262781,0.000000000000000E+000,0.271080581102144,0.000000000000000E+000,7.519329744602817E-003,7.519329744602817E-003,7.519329744602817E-003,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.868726528679097 
 01/02  20:00:00,1.75257019081720,1.79360555916268,0.000000000000000E+000,0.865077722652788,0.000000000000000E+000,2.399583409807333E-002,2.399583409807333E-002,2.399583409807333E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.886912658342315 
 01/02  21:00:00,1.63390692044767,2.08290273181734,0.000000000000000E+000,1.21773408549829,0.000000000000000E+000,3.377794194211860E-002,3.377794194211860E-002,3.377794194211860E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.822122793738542 
 01/02  22:00:00,1.50274154387687,2.38880963905513,0.000000000000000E+000,1.60347478506765,0.000000000000000E+000,4.447775490615685E-002,4.447775490615685E-002,4.447775490615685E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.743293962945808 
 01/02  23:00:00,1.24022859211792,2.76748353651802,0.000000000000000E+000,2.11302099900532,0.000000000000000E+000,5.861172933963957E-002,5.861172933963957E-002,5.861172933963957E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.618081534026604 
 01/02  24:00:00,0.982915483041179,3.25505751276034,0.000000000000000E+000,2.74063577522539,0.000000000000000E+000,7.602073162153136E-002,7.602073162153136E-002,7.602073162153136E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.482807322458804 
 01/03  01:00:00,0.719270893758621,3.36761727244905,0.000000000000000E+000,3.00221204983994,0.000000000000000E+000,8.327642752639734E-002,8.327642752639734E-002,8.327642752639734E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339255285900428 
 01/03  02:00:00,0.616897641087888,3.53077976179352,0.000000000000000E+000,3.23301276711728,0.000000000000000E+000,8.967846005651536E-002,8.967846005651536E-002,8.967846005651536E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273689791141416 
 01/03  03:00:00,0.582231765057298,3.79150386157016,0.000000000000000E+000,3.51176570682087,0.000000000000000E+000,9.741060841766633E-002,9.741060841766633E-002,9.741060841766633E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.255940107197476 
 01/03  04:00:00,0.570469441237807,3.80367280443814,0.000000000000000E+000,3.51915308693772,0.000000000000000E+000,9.761552219947001E-002,9.761552219947001E-002,9.761552219947001E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261056657128224 
 01/03  05:00:00,0.567012559013557,3.81419458805615,0.000000000000000E+000,3.47838365844331,0.000000000000000E+000,9.648464526574807E-002,9.648464526574807E-002,9.648464526574807E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313234189486701 
 01/03  06:00:00,0.618682084758783,4.07628264673665,0.000000000000000E+000,3.50893786397685,0.000000000000000E+000,9.733216870529822E-002,9.733216870529822E-002,9.733216870529822E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.542150955292920 
 01/03  07:00:00,0.804205032415133,4.18250834154514,0.000000000000000E+000,3.18406327530303,0.000000000000000E+000,8.832068161187154E-002,8.832068161187154E-002,8.832068161187154E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.969336076113482 
 01/03  08:00:00,1.08641902679062,4.05592030442140,0.000000000000000E+000,2.93860807878533,0.000000000000000E+000,8.151215791519416E-002,8.151215791519416E-002,8.151215791519416E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08638174271831 
 01/03  09:00:00,1.02523707004822,3.65369101278150,0.000000000000000E+000,2.57245065726155,0.000000000000000E+000,7.135555289510470E-002,7.135555289510470E-002,7.135555289510470E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05509041881128 
 01/03  10:00:00,0.883745708675340,3.40111339587657,0.000000000000000E+000,2.41811998841703,0.000000000000000E+000,6.707467381468946E-002,6.707467381468946E-002,6.707467381468946E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.960737696713884 
 01/03  11:00:00,0.880337828332724,3.28926107417312,0.000000000000000E+000,2.41713161482303,0.000000000000000E+000,6.704725795578179E-002,6.704725795578179E-002,6.704725795578179E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.849350331136277 
 01/03  12:00:00,0.863239572834584,1.98434531235092,0.000000000000000E+000,1.21148385844341,0.000000000000000E+000,3.360457091711495E-002,3.360457091711495E-002,3.360457091711495E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.750075346794122 
 01/03  13:00:00,0.835398041195740,1.43802944519182,0.000000000000000E+000,0.742978050027201,0.000000000000000E+000,2.060898987468021E-002,2.060898987468021E-002,2.060898987468021E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.672649127527872 
 01/03  14:00:00,0.800690310853070,0.962049577497210,0.000000000000000E+000,0.311978924767332,0.000000000000000E+000,8.653782573264714E-003,8.653782573264714E-003,8.653782573264714E-003,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.626893727240272 
 01/03  15:00:00,0.795857958469982,0.736478000693004,0.000000000000000E+000,0.130724331855022,0.000000000000000E+000,3.626078094064626E-003,3.626078094064626E-003,3.626078094064626E-003,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.581271689127793 
 01/03  16:00:00,0.861554638104048,0.867882404347776,0.000000000000000E+000,0.254803967761457,0.000000000000000E+000,7.067843244402684E-003,7.067843244402684E-003,7.067843244402684E-003,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.587235571458945 
 01/03  17:00:00,1.09406648536471,1.04758065820322,0.000000000000000E+000,0.374588157662911,0.000000000000000E+000,1.039045978298745E-002,1.039045978298745E-002,1.039045978298745E-002,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.642424920400447 
 01/03  18:00:00,1.53921448490714,2.10583979059720,0.000000000000000E+000,1.30797050880371,0.000000000000000E+000,3.645610278360972E-002,3.645610278360972E-002,3.645610278360972E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.760734557153267 
 01/03  19:00:00,1.79665522914340,1.60110834922215,0.000000000000000E+000,0.690641231233587,0.000000000000000E+000,1.917561082348880E-002,1.917561082348880E-002,1.917561082348880E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.870150015141994 
 01/03  20:00:00,1.75160190960832,1.75990897491188,0.000000000000000E+000,0.830170059112469,0.000000000000000E+000,2.302755288919396E-002,2.302755288919396E-002,2.302755288919396E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.888123737631833 
 01/03  21:00:00,1.63501983614408,2.12412721883742,0.000000000000000E+000,1.25785599050122,0.000000000000000E+000,3.489085763852184E-002,3.489085763852184E-002,3.489085763852184E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.823225375755682 
 01/03  22:00:00,1.50611038405005,2.51122925358918,0.000000000000000E+000,1.72492539074727,0.000000000000000E+000,4.784659507934044E-002,4.784659507934044E-002,4.784659507934044E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.744262971800245 
 01/03  23:00:00,1.24684079645780,3.00660125134591,0.000000000000000E+000,2.35139865442161,0.000000000000000E+000,6.522393367951798E-002,6.522393367951798E-002,6.522393367951798E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.618821593438209 
 01/03  24:00:00,0.985288711320991,3.34110512573641,0.000000000000000E+000,2.82619341440745,0.000000000000000E+000,7.839395990134358E-002,7.839395990134358E-002,7.839395990134358E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.483297296252825 
 01/04  01:00:00,0.735389708660388,3.94894676880030,0.000000000000000E+000,3.58331407071949,0.000000000000000E+000,9.939524242816254E-002,9.939524242816254E-002,9.939524242816254E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339482761372139 
 01/04  02:00:00,0.641085195466185,4.40288285848289,0.000000000000000E+000,4.10500222881291,0.000000000000000E+000,0.113866014434811,0.113866014434811,0.113866014434811,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273803426135175 
 01/04  03:00:00,0.608720809513650,4.74654482755516,0.000000000000000E+000,4.46672656210484,0.000000000000000E+000,0.123899652874017,0.123899652874017,0.123899652874017,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.256020217898513 
 01/04  04:00:00,0.606594686398683,5.10611934073979,0.000000000000000E+000,4.82151018302023,0.000000000000000E+000,0.133740767360346,0.133740767360346,0.133740767360346,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261146097347387 
 01/04  05:00:00,0.610582332304064,5.38511792751265,0.000000000000000E+000,5.04912465042560,0.000000000000000E+000,0.140054418556255,0.140054418556255,0.140054418556255,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313416536960923 
 01/04  06:00:00,0.663701198840426,5.69985026188312,0.000000000000000E+000,5.13192927683722,0.000000000000000E+000,0.142351282786943,0.142351282786943,0.142351282786943,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.542727157579029 
 01/04  07:00:00,0.855626119731290,6.03761430186163,0.000000000000000E+000,5.03785326776522,0.000000000000000E+000,0.139741768928028,0.139741768928028,0.139741768928028,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.970652043967800 
 01/04  08:00:00,1.14065849822514,6.01285333532426,0.000000000000000E+000,4.89400409605645,0.000000000000000E+000,0.135751629349721,0.135751629349721,0.135751629349721,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08791875635004 
 01/04  09:00:00,1.07453706653167,5.43250910074439,0.000000000000000E+000,4.34977285870645,0.000000000000000E+000,0.120655549378556,0.120655549378556,0.120655549378556,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05658630532924 
 01/04  10:00:00,0.905590319214918,4.18998045917841,0.000000000000000E+000,3.20564360024819,0.000000000000000E+000,8.891928435426835E-002,8.891928435426835E-002,8.891928435426835E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.962081148184542 
 01/04  11:00:00,0.891453880722281,3.69116120798697,0.000000000000000E+000,2.81787822970389,0.000000000000000E+000,7.816331034533715E-002,7.816331034533715E-002,7.816331034533715E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.850503850069261 
 01/04  12:00:00,0.864947860876410,2.04690870373816,0.000000000000000E+000,1.27306962882410,0.000000000000000E+000,3.531285895894012E-002,3.531285895894012E-002,3.531285895894012E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.751052967800674 
 01/04  13:00:00,0.824541056964990,1.04746284008052,0.000000000000000E+000,0.351571143527173,0.000000000000000E+000,9.752005643929884E-003,9.752005643929884E-003,9.752005643929884E-003,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.673489428916598 
 01/04  14:00:00,0.792036528279805,0.649912442548177,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.626735517058571 
 01/04  15:00:00,0.792231880375919,0.603854318477649,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.579372338767461 
 01/04  16:00:00,0.854486794859647,0.609626145286529,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.583783280159156 
 01/04  17:00:00,1.08367602558173,0.669889161159275,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.639321581019414 
 01/04  18:00:00,1.51726886382447,1.32152739097049,0.000000000000000E+000,0.523119738748748,0.000000000000000E+000,1.451048170093805E-002,1.451048170093805E-002,1.451048170093805E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.761272927581510 
 01/04  19:00:00,1.77747961831991,0.911615334939937,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.871298232093370 
 01/04  20:00:00,1.73509545111329,1.16600102940851,0.000000000000000E+000,0.235093035926572,0.000000000000000E+000,6.521094394163036E-003,6.521094394163036E-003,6.521094394163036E-003,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.889292815314361 
 01/04  21:00:00,1.62005285147829,1.58561477187474,0.000000000000000E+000,0.718278789028041,0.000000000000000E+000,1.992387297274065E-002,1.992387297274065E-002,1.992387297274065E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.824290130266188 
 01/04  22:00:00,1.49227381614305,2.01334067196381,0.000000000000000E+000,1.22610102792678,0.000000000000000E+000,3.401002717234108E-002,3.401002717234108E-002,3.401002717234108E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.745198752995362 
 01/04  23:00:00,1.23229809203605,2.48303444367933,0.000000000000000E+000,1.82711724911742,0.000000000000000E+000,5.068122925776347E-002,5.068122925776347E-002,5.068122925776347E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.619536191075817 
 01/04  24:00:00,0.974916665212997,2.96765396896486,0.000000000000000E+000,2.45226909114029,0.000000000000000E+000,6.802191379335000E-002,6.802191379335000E-002,6.802191379335000E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.483770462748419 
 01/05  01:00:00,0.722703369403986,3.49180893444780,0.000000000000000E+000,3.12595678828985,0.000000000000000E+000,8.670890317176259E-002,8.670890317176259E-002,8.670890317176259E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339702209449253 
 01/05  02:00:00,0.633222972246072,4.11955015074768,0.000000000000000E+000,3.82155993918698,0.000000000000000E+000,0.106003791214700,0.106003791214700,0.106003791214700,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273913008025871 
 01/05  03:00:00,0.602253930532884,4.51348354080992,0.000000000000000E+000,4.23358805487532,0.000000000000000E+000,0.117432773893251,0.117432773893251,0.117432773893251,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.256097438382795 
