Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  11:00:00,1.34181267141065,16.1642938807600,0.000000000000000E+000,14.9828955732478,0.000000000000000E+000,0.412528330636737,0.412528330636737,0.412528330636737,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15656376028746 
 01/01  12:00:00,1.27800949952346,13.0518253361086,0.000000000000000E+000,12.0145142600874,0.000000000000000E+000,0.330799042607939,0.330799042607939,0.330799042607939,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01246892017292 
 01/01  13:00:00,1.22021753906060,11.5719824170544,0.000000000000000E+000,10.6429259529023,0.000000000000000E+000,0.293034711146254,0.293034711146254,0.293034711146254,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.904632782598367 
 01/01  14:00:00,1.18074342093126,11.0141567519775,0.000000000000000E+000,10.1520613930105,0.000000000000000E+000,0.279519597430688,0.279519597430688,0.279519597430688,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.836827120200658 
 01/01  15:00:00,1.17412746587765,10.7408309268769,0.000000000000000E+000,9.94118939111476,0.000000000000000E+000,0.273713598550512,0.273713598550512,0.273713598550512,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.772950484394407 
 01/01  16:00:00,1.25485382486294,11.1135489767405,0.000000000000000E+000,10.3053164675362,0.000000000000000E+000,0.283739213041478,0.283739213041478,0.283739213041478,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.780057776246877 
 01/01  17:00:00,1.53693082286598,11.8606465054381,0.000000000000000E+000,10.9648255910030,0.000000000000000E+000,0.301897665552434,0.301897665552434,0.301897665552434,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.862495143343132 
 01/01  18:00:00,2.09050464612437,14.3403236579984,0.000000000000000E+000,13.2749710537815,0.000000000000000E+000,0.365503558460721,0.365503558460721,0.365503558460721,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02486711837658 
 01/01  19:00:00,2.40073265238304,13.2688210830651,0.000000000000000E+000,12.0417385049427,0.000000000000000E+000,0.331548615494441,0.331548615494441,0.331548615494441,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18312755994920 
 01/01  20:00:00,2.36710356778650,13.3554017328414,0.000000000000000E+000,12.0933364247645,0.000000000000000E+000,0.332969275714913,0.332969275714913,0.332969275714913,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21669508592584 
 01/01  21:00:00,2.21933503925799,13.5560277524671,0.000000000000000E+000,12.3789389111413,0.000000000000000E+000,0.340832850306004,0.340832850306004,0.340832850306004,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13015885134966 
 01/01  22:00:00,2.05441251250140,13.6993115281932,0.000000000000000E+000,12.6398214053250,0.000000000000000E+000,0.348015802312297,0.348015802312297,0.348015802312297,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01365577468135 
 01/01  23:00:00,1.74921511420281,14.4062832201176,0.000000000000000E+000,13.5328365266859,0.000000000000000E+000,0.372603441960946,0.372603441960946,0.372603441960946,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.833782938933406 
 01/01  24:00:00,1.42694992331280,14.4953317230349,0.000000000000000E+000,13.8278493100980,0.000000000000000E+000,0.380726112940166,0.380726112940166,0.380726112940166,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.633015348314323 
 01/02  01:00:00,1.11707663870830,15.0655749529045,0.000000000000000E+000,14.6316048993793,0.000000000000000E+000,0.402856144472802,0.402856144472802,0.402856144472802,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.405460541132090 
 01/02  02:00:00,0.993015279824502,15.1568489487990,0.000000000000000E+000,14.8091178069212,0.000000000000000E+000,0.407743657908154,0.407743657908154,0.407743657908154,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.321481390675254 
 01/02  03:00:00,0.947158764627050,15.2744234793363,0.000000000000000E+000,14.9503904696829,0.000000000000000E+000,0.411633358363501,0.411633358363501,0.411633358363501,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.298087603392306 
 01/02  04:00:00,0.930646603639193,15.1315486300103,0.000000000000000E+000,14.8012773515541,0.000000000000000E+000,0.407527784417733,0.407527784417733,0.407527784417733,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.304691086124791 
 01/02  05:00:00,0.915049536575624,14.7576534234757,0.000000000000000E+000,14.3614963201711,0.000000000000000E+000,0.395419168040129,0.395419168040129,0.395419168040129,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.371543206162497 
 01/02  06:00:00,0.959418949774212,14.6942051666473,0.000000000000000E+000,14.0024760763996,0.000000000000000E+000,0.385534161426835,0.385534161426835,0.385534161426835,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.664261959279212 
 01/02  07:00:00,1.19477180903783,15.7172815617081,0.000000000000000E+000,14.4743353908237,0.000000000000000E+000,0.398525998306638,0.398525998306638,0.398525998306638,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21121060211162 
 01/02  08:00:00,1.48723037731092,14.9332597915523,0.000000000000000E+000,13.5356456833580,0.000000000000000E+000,0.372680787271591,0.372680787271591,0.372680787271591,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36389268867837 
 01/02  09:00:00,1.42194882482293,14.1822717174070,0.000000000000000E+000,12.8275825133169,0.000000000000000E+000,0.353185482369115,0.353185482369115,0.353185482369115,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32617969169702 
 01/02  10:00:00,1.22030566026926,13.2994548321312,0.000000000000000E+000,12.0676310674008,0.000000000000000E+000,0.332261522790267,0.332261522790267,0.332261522790267,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20755986427090 
 01/02  11:00:00,1.22057099168824,13.5193923248703,0.000000000000000E+000,12.4286994334180,0.000000000000000E+000,0.342202920936615,0.342202920936615,0.342202920936615,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06585834422755 
 01/02  12:00:00,1.17731113567186,11.2259643896322,0.000000000000000E+000,10.2635585449223,0.000000000000000E+000,0.282589480266356,0.282589480266356,0.282589480266356,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.937563688861679 
 01/02  13:00:00,1.11657279557861,9.47882333689494,0.000000000000000E+000,8.61504589463667,0.000000000000000E+000,0.237200512003765,0.237200512003765,0.237200512003765,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.839353760704530 
 01/02  14:00:00,1.07014473864152,8.52440796053430,0.000000000000000E+000,7.71825752827944,0.000000000000000E+000,0.212508982526089,0.212508982526089,0.212508982526089,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.780882193488519 
 01/02  15:00:00,1.06343462539075,8.09111462678558,0.000000000000000E+000,7.34189048490374,0.000000000000000E+000,0.202146361539283,0.202146361539283,0.202146361539283,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.722533090514060 
 01/02  16:00:00,1.14158312281493,8.29581999300619,0.000000000000000E+000,7.53733218391487,0.000000000000000E+000,0.207527513495906,0.207527513495906,0.207527513495906,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.730313076133846 
 01/02  17:00:00,1.42726599586658,9.12130602068764,0.000000000000000E+000,8.28636279194068,0.000000000000000E+000,0.228150786535093,0.228150786535093,0.228150786535093,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.801617457654936 
 01/02  18:00:00,1.98490107336542,11.7154926242050,0.000000000000000E+000,10.7234551403936,0.000000000000000E+000,0.295251944198497,0.295251944198497,0.295251944198497,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.951551997971131 
 01/02  19:00:00,2.29577970876810,10.6073801299106,0.000000000000000E+000,9.47602209321061,0.000000000000000E+000,0.260906014867300,0.260906014867300,0.260906014867300,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08740301852684 
 01/02  20:00:00,2.26498110569050,10.7830909791556,0.000000000000000E+000,9.62804101774190,0.000000000000000E+000,0.265091595208263,0.265091595208263,0.265091595208263,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10967973926260 
 01/02  21:00:00,2.11856994560269,11.0600462944000,0.000000000000000E+000,9.98512008524612,0.000000000000000E+000,0.274923154862584,0.274923154862584,0.274923154862584,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02799621917769 
 01/02  22:00:00,1.95903534026273,11.4428548792694,0.000000000000000E+000,10.4689839348238,0.000000000000000E+000,0.288245516027414,0.288245516027414,0.288245516027414,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.928036596258769 
 01/02  23:00:00,1.64691899211437,11.6514801167026,0.000000000000000E+000,10.8450755812415,0.000000000000000E+000,0.298600554431347,0.298600554431347,0.298600554431347,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.766740780962790 
 01/02  24:00:00,1.34402938763150,12.0066700708109,0.000000000000000E+000,11.3804232780133,0.000000000000000E+000,0.313340435022509,0.313340435022509,0.313340435022509,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.591779728175054 
 01/03  01:00:00,1.02541108432045,11.7381809360580,0.000000000000000E+000,11.3023416050571,0.000000000000000E+000,0.311190590084959,0.311190590084959,0.311190590084959,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.407329818607828 
 01/03  02:00:00,0.901591932877380,11.8381475092212,0.000000000000000E+000,11.4886514085256,0.000000000000000E+000,0.316320310961032,0.316320310961032,0.316320310961032,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.323246349493075 
 01/03  03:00:00,0.856996612849108,12.0016990593579,0.000000000000000E+000,11.6757302720108,0.000000000000000E+000,0.321471206585560,0.321471206585560,0.321471206585560,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.300023381085988 
 01/03  04:00:00,0.847526208928155,12.1145507424453,0.000000000000000E+000,11.7823714935240,0.000000000000000E+000,0.324407389706696,0.324407389706696,0.324407389706696,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.306599056589980 
 01/03  05:00:00,0.845455101295226,12.2323556533801,0.000000000000000E+000,11.8338489348971,0.000000000000000E+000,0.325824732759730,0.325824732759730,0.325824732759730,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.373892821340801 
 01/03  06:00:00,0.893971726629740,12.3200101061905,0.000000000000000E+000,11.6254540948568,0.000000000000000E+000,0.320086938282362,0.320086938282362,0.320086938282362,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.667088880365208 
 01/03  07:00:00,1.12586526054771,13.2182641052684,0.000000000000000E+000,11.9716718313370,0.000000000000000E+000,0.329619449816518,0.329619449816518,0.329619449816518,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21485670515862 
 01/03  08:00:00,1.44345895265053,13.3475891087952,0.000000000000000E+000,11.9458816936540,0.000000000000000E+000,0.328909362611193,0.328909362611193,0.328909362611193,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36798599562527 
 01/03  09:00:00,1.36968172652721,12.2875492147529,0.000000000000000E+000,10.9292584043455,0.000000000000000E+000,0.300918384073395,0.300918384073395,0.300918384073395,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32978129801433 
 01/03  10:00:00,1.15513091687561,10.9356648423391,0.000000000000000E+000,9.70050546229866,0.000000000000000E+000,0.267086779396618,0.267086779396618,0.267086779396618,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21089547958096 
 01/03  11:00:00,1.16167262291895,11.3838159986716,0.000000000000000E+000,10.2895297251393,0.000000000000000E+000,0.283304552167327,0.283304552167327,0.283304552167327,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06945172630754 
 01/03  12:00:00,1.12701884893752,9.40263265944739,0.000000000000000E+000,8.43695895328371,0.000000000000000E+000,0.232297193532020,0.232297193532020,0.232297193532020,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.940831550315396 
 01/03  13:00:00,1.10247456415278,8.96896350547995,0.000000000000000E+000,8.10300268806549,0.000000000000000E+000,0.223102280577936,0.223102280577936,0.223102280577936,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.841537135860712 
 01/03  14:00:00,1.09554323515793,9.44896686278311,0.000000000000000E+000,8.64072270887817,0.000000000000000E+000,0.237907479042502,0.237907479042502,0.237907479042502,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.782975915138612 
 01/03  15:00:00,1.09906322281884,9.38662931235694,0.000000000000000E+000,8.63590962260109,0.000000000000000E+000,0.237774958967367,0.237774958967367,0.237774958967367,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.724028638388086 
 01/03  16:00:00,1.18110685118892,9.73215677889239,0.000000000000000E+000,8.97282121803509,0.000000000000000E+000,0.247051241869900,0.247051241869900,0.247051241869900,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.731160827899842 
 01/03  17:00:00,1.46420928041343,10.4633898768696,0.000000000000000E+000,9.62813094067345,0.000000000000000E+000,0.265094071081946,0.265094071081946,0.265094071081946,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.801933165104174 
 01/03  18:00:00,2.01458004290293,12.7940961405293,0.000000000000000E+000,11.8013857169815,0.000000000000000E+000,0.324930913736006,0.324930913736006,0.324930913736006,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.952224937707521 
 01/03  19:00:00,2.32151071062147,11.5428572609092,0.000000000000000E+000,10.4105637601283,0.000000000000000E+000,0.286637016720666,0.286637016720666,0.286637016720666,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08833848260769 
 01/03  20:00:00,2.29030055283090,11.7040326346129,0.000000000000000E+000,10.5476351505652,0.000000000000000E+000,0.290411042348662,0.290411042348662,0.290411042348662,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11102726189657 
 01/03  21:00:00,2.14258456785123,11.9335626728101,0.000000000000000E+000,10.8573233999265,0.000000000000000E+000,0.298937777111128,0.298937777111128,0.298937777111128,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02930928290746 
 01/03  22:00:00,1.98894938672860,12.5306580594143,0.000000000000000E+000,11.5554524294351,0.000000000000000E+000,0.318159562493282,0.318159562493282,0.318159562493282,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.929371281792447 
 01/03  23:00:00,1.68566123898487,13.0594610231653,0.000000000000000E+000,12.2521814598554,0.000000000000000E+000,0.337342801301853,0.337342801301853,0.337342801301853,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.767615808811528 
 01/03  24:00:00,1.38468626734175,13.4832628590225,0.000000000000000E+000,12.8570680022497,0.000000000000000E+000,0.353997314732759,0.353997314732759,0.353997314732759,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.591727792150308 
 01/04  01:00:00,1.07738850573610,13.6257119855936,0.000000000000000E+000,13.1901447434143,0.000000000000000E+000,0.363168011500605,0.363168011500605,0.363168011500605,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.407057729786182 
 01/04  02:00:00,0.964430651451373,14.1202939983970,0.000000000000000E+000,13.7709333475565,0.000000000000000E+000,0.379159029535023,0.379159029535023,0.379159029535023,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.323110899637891 
 01/04  03:00:00,0.926984196251830,14.5430648315086,0.000000000000000E+000,14.2176566699588,0.000000000000000E+000,0.391458789988281,0.391458789988281,0.391458789988281,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299462755288607 
 01/04  04:00:00,0.939854131975185,15.4671271827492,0.000000000000000E+000,15.1356918033639,0.000000000000000E+000,0.416735312753725,0.416735312753725,0.416735312753725,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.305855187053962 
 01/04  05:00:00,0.965960901171397,16.6079313524916,0.000000000000000E+000,16.2105806195514,0.000000000000000E+000,0.446330532635902,0.446330532635902,0.446330532635902,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.372736835798072 
 01/04  06:00:00,1.02627539123385,17.1239011750873,0.000000000000000E+000,16.4306804114632,0.000000000000000E+000,0.452390602886471,0.452390602886471,0.452390602886471,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.665753632655549 
 01/04  07:00:00,1.27670488051863,18.6965703225006,0.000000000000000E+000,17.4501180530654,0.000000000000000E+000,0.480459069787440,0.480459069787440,0.480459069787440,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21471670066243 
 01/04  08:00:00,1.58792037440361,18.5939710950996,0.000000000000000E+000,17.1926738185693,0.000000000000000E+000,0.473370784364272,0.473370784364272,0.473370784364272,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36757585701438 
 01/04  09:00:00,1.54185405580988,18.5400366004900,0.000000000000000E+000,17.1825017301153,0.000000000000000E+000,0.473090713356071,0.473090713356071,0.473090713356071,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32902535798154 
 01/04  10:00:00,1.34950812550675,17.9943519361748,0.000000000000000E+000,16.7602228258178,0.000000000000000E+000,0.461463988027756,0.461463988027756,0.461463988027756,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20986520989751 
 01/04  11:00:00,1.37901979988387,19.2757542428299,0.000000000000000E+000,18.1835089109546,0.000000000000000E+000,0.500651729132241,0.500651729132241,0.500651729132241,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06741078465059 
 01/04  12:00:00,1.34285353266246,17.2390053667157,0.000000000000000E+000,16.2760048737038,0.000000000000000E+000,0.448131877256954,0.448131877256954,0.448131877256954,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.938158337163553 
 01/04  13:00:00,1.32479177296354,17.0404447720673,0.000000000000000E+000,16.1774918234084,0.000000000000000E+000,0.445419489388690,0.445419489388690,0.445419489388690,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.838529267105149 
 01/04  14:00:00,1.28008642895917,16.1475797293724,0.000000000000000E+000,15.3432718337100,0.000000000000000E+000,0.422450672843740,0.422450672843740,0.422450672843740,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.779039656896091 
 01/04  15:00:00,1.26878334516058,15.5468355886473,0.000000000000000E+000,14.8000895852236,0.000000000000000E+000,0.407495081309104,0.407495081309104,0.407495081309104,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.720054952055912 
 01/04  16:00:00,1.34915607210690,15.8323965420071,0.000000000000000E+000,15.0763145812507,0.000000000000000E+000,0.415100462787880,0.415100462787880,0.415100462787880,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.727907227798919 
 01/04  17:00:00,1.61687086994498,16.0051093367583,0.000000000000000E+000,15.1727505076903,0.000000000000000E+000,0.417755660613494,0.417755660613494,0.417755660613494,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.799033057975982 
 01/04  18:00:00,2.17396841214960,18.5805738657206,0.000000000000000E+000,17.5903197480748,0.000000000000000E+000,0.484319282982678,0.484319282982678,0.484319282982678,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.949768631805467 
 01/04  19:00:00,2.46045195893154,16.5877282229078,0.000000000000000E+000,15.4568649706013,0.000000000000000E+000,0.425578265030740,0.425578265030740,0.425578265030740,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08690823413341 
 01/04  20:00:00,2.41919406976469,16.3836118202535,0.000000000000000E+000,15.2290060064938,0.000000000000000E+000,0.419304559282454,0.419304559282454,0.419304559282454,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10923559160864 
 01/04  21:00:00,2.28049061759337,16.9408251567836,0.000000000000000E+000,15.8660265331547,0.000000000000000E+000,0.436843826853268,0.436843826853268,0.436843826853268,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02786863365279 
 01/04  22:00:00,2.11989632376349,17.2845883271435,0.000000000000000E+000,16.3114028394399,0.000000000000000E+000,0.449106499528170,0.449106499528170,0.449106499528170,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.927351139516729 
 01/04  23:00:00,1.80962238309637,17.5591025786522,0.000000000000000E+000,16.7544101298140,0.000000000000000E+000,0.461303945413347,0.461303945413347,0.461303945413347,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.765028694339849 
 01/04  24:00:00,1.50208374001231,17.7451243540137,0.000000000000000E+000,17.1209062479073,0.000000000000000E+000,0.471394787403317,0.471394787403317,0.471394787403317,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.589751041483817 
 01/05  01:00:00,1.18813944147868,17.6458856778999,0.000000000000000E+000,17.2125829170769,0.000000000000000E+000,0.473918947243179,0.473918947243179,0.473918947243179,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.404793248429967 
 01/05  02:00:00,1.06604794770741,17.8083539031174,0.000000000000000E+000,17.4616406885287,0.000000000000000E+000,0.480776325791061,0.480776325791061,0.480776325791061,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.320463463386110 
 01/05  03:00:00,1.01783393049659,17.8403522419909,0.000000000000000E+000,17.5172896404886,0.000000000000000E+000,0.482308524233044,0.482308524233044,0.482308524233044,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.297117195241141 
 01/05  04:00:00,1.01022852368198,18.0208907720377,0.000000000000000E+000,17.6916669538373,0.000000000000000E+000,0.487109704460521,0.487109704460521,0.487109704460521,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.303643625869123 
 01/05  05:00:00,1.00851855077450,18.1520433174734,0.000000000000000E+000,17.7562606916618,0.000000000000000E+000,0.488888182239002,0.488888182239002,0.488888182239002,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.371168728669487 
 01/05  06:00:00,1.06384957753602,18.4882589950528,0.000000000000000E+000,17.7953627079402,0.000000000000000E+000,0.489964789188643,0.489964789188643,0.489964789188643,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.665429156144071 
 01/05  07:00:00,1.27732024131515,18.7195672863093,0.000000000000000E+000,17.4724677582113,0.000000000000000E+000,0.481074430583959,0.481074430583959,0.481074430583959,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21536395932524 
 01/05  08:00:00,1.61815711384265,19.6936400828787,0.000000000000000E+000,18.2908624176202,0.000000000000000E+000,0.503607523803319,0.503607523803319,0.503607523803319,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36905624574264 
 01/05  09:00:00,1.53310565808433,18.2239827475716,0.000000000000000E+000,16.8647627536117,0.000000000000000E+000,0.464342315630514,0.464342315630514,0.464342315630514,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33071048156676 
 01/05  10:00:00,1.33973029631151,17.6408162965546,0.000000000000000E+000,16.4050952312132,0.000000000000000E+000,0.451686158832519,0.451686158832519,0.451686158832519,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21145716488199 
