Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  13:00:00,2.12111124195501,0.000000000000000E+000,0.850609612784346,0.000000000000000E+000,2.627689742300768E-002,0.876886510207355,2.627689742300768E-002,0.101778637007394,2.087580567923118E-002,0.399656799716067,0.347428185956024,0.359410291328942 
 01/01  14:00:00,1.71138063845932,0.000000000000000E+000,0.509912171896950,0.000000000000000E+000,1.586611176489981E-002,0.525778283661852,1.586611176489981E-002,0.101778637007394,2.087580567923118E-002,0.361436104744461,0.359442057806841,0.326994737499536 
 01/01  15:00:00,1.38820774327004,0.000000000000000E+000,0.229607862457424,0.000000000000000E+000,7.170891902152543E-003,0.236778754359577,7.170891902152543E-003,0.107135438875193,2.197453803681636E-002,0.331768008611008,0.379681643717675,0.295794347609769 
 01/01  16:00:00,1.24496952076783,0.000000000000000E+000,2.713396581373495E-002,0.000000000000000E+000,8.471807776946049E-004,2.798114659142964E-002,8.471807776946049E-004,0.133919315218456,2.746817254602046E-002,0.339922860635529,0.400787094266405,0.299815919449991 
 01/01  17:00:00,1.65386345853465,0.000000000000000E+000,0.158406566146911,0.000000000000000E+000,4.969618040500168E-003,0.163376184187411,4.969618040500168E-003,0.224984414988118,4.614652714944218E-002,0.389638974367272,0.474060889248408,0.340581456533997 
 01/01  18:00:00,3.16200671910160,0.000000000000000E+000,1.12819040514668,0.000000000000000E+000,3.597324023197027E-002,1.16416364537865,3.597324023197027E-002,0.417828218263038,8.570068743209509E-002,0.480422251988538,0.575908217281000,0.422908686698268 
 01/01  19:00:00,3.03662504881512,0.000000000000000E+000,0.658881110088064,0.000000000000000E+000,2.085634863540011E-002,0.679737458723462,2.085634863540011E-002,0.621385558775688,0.127452298790557,0.432594366092666,0.625262501641109,0.505117828731629 
 01/01  20:00:00,3.08300274500700,0.000000000000000E+000,0.732571217062444,0.000000000000000E+000,2.310391134747376E-002,0.755675128409919,2.310391134747376E-002,0.658882972356687,0.135143384375571,0.349590930400065,0.645393854472204,0.523241462932558 
 01/01  21:00:00,3.18398398582335,0.000000000000000E+000,0.996364020118070,0.000000000000000E+000,3.140212759639809E-002,1.02776614771447,3.140212759639809E-002,0.567817872587024,0.116465029772149,0.310730546875078,0.667581635818306,0.478547740996331 
 01/01  22:00:00,3.35226435536170,0.000000000000000E+000,1.35489049178255,0.000000000000000E+000,4.258772270524841E-002,1.39747821448780,4.258772270524841E-002,0.476752706319499,9.778667516872755E-002,0.293949375651685,0.651996072336166,0.419226299337824 
 01/01  23:00:00,3.35482738633201,0.000000000000000E+000,1.72399941134217,0.000000000000000E+000,5.393250542067982E-002,1.77793191676285,5.393250542067982E-002,0.358903730206574,7.361468605610173E-002,0.234174255411816,0.564219044669394,0.330908741165281 
 01/01  24:00:00,3.38089994234721,0.000000000000000E+000,2.12792699000150,0.000000000000000E+000,6.628768734537523E-002,2.19421467734687,6.628768734537523E-002,0.246411489463584,5.054142930106109E-002,0.151455748256992,0.490295851208970,0.232905734709712 
 01/02  01:00:00,3.43263504002089,0.000000000000000E+000,2.57054040565688,0.000000000000000E+000,7.978605394695792E-002,2.65032645960384,7.978605394695792E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120382954275530 
 01/02  02:00:00,3.64262332235485,0.000000000000000E+000,2.92270136027155,0.000000000000000E+000,9.036023247095981E-002,3.01306159274251,9.036023247095981E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.846678085021612E-002 
 01/02  03:00:00,3.87030230244925,0.000000000000000E+000,3.19604822123989,0.000000000000000E+000,9.839956042379591E-002,3.29444778166370,9.839956042379591E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.743441691062675E-002 
 01/02  04:00:00,4.09448197733221,0.000000000000000E+000,3.42262523247088,0.000000000000000E+000,0.105100344142428,3.52772557661331,0.105100344142428,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.063571903978946E-002 
 01/02  05:00:00,4.36711140786997,0.000000000000000E+000,3.65854014760422,0.000000000000000E+000,0.112112011220562,3.77065215882476,0.112112011220562,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103543477729592 
 01/02  06:00:00,4.69310536269642,0.000000000000000E+000,3.78167830121866,0.000000000000000E+000,0.115798933363708,3.89747723458238,0.115798933363708,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249295162348124 
 01/02  07:00:00,5.17487769345732,0.000000000000000E+000,3.79343761817292,0.000000000000000E+000,0.115872007769523,3.90930962594245,0.115872007769523,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.520818259550760 
 01/02  08:00:00,5.14414549789636,0.000000000000000E+000,3.41137429291503,0.000000000000000E+000,0.103805996379959,3.51518028929498,0.103805996379959,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.593386628832437 
 01/02  09:00:00,4.51231395773961,0.000000000000000E+000,2.87292739441991,0.000000000000000E+000,8.737733460722927E-002,2.96030472902714,8.737733460722927E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.572196551650061 
 01/02  10:00:00,3.54142399431987,0.000000000000000E+000,2.12686330319001,0.000000000000000E+000,6.468650995762268E-002,2.19154981314764,6.468650995762268E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.511133632313512 
 01/02  11:00:00,3.41284799082132,0.000000000000000E+000,2.07322916590581,0.000000000000000E+000,6.370117459222918E-002,2.13693034049804,6.370117459222918E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440038527519340 
 01/02  12:00:00,2.26228766190677,0.000000000000000E+000,1.00211853630822,0.000000000000000E+000,3.060346488850454E-002,1.03272200119672,3.060346488850454E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.377335185853207 
 01/02  13:00:00,1.56629417568399,0.000000000000000E+000,0.388958968273142,0.000000000000000E+000,1.188866959843829E-002,0.400847637871582,1.188866959843829E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.328442641733189 
 01/02  14:00:00,1.14079463581771,0.000000000000000E+000,2.487744112700479E-002,0.000000000000000E+000,7.589007562292776E-004,2.563634188323404E-002,7.589007562292776E-004,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.300138744021692 
 01/02  15:00:00,1.08766913871091,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.271160100885884 
 01/02  16:00:00,1.15521145211789,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.275097999893922 
 01/02  17:00:00,1.42399365677848,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.310005786947301 
 01/02  18:00:00,2.51070328459408,0.000000000000000E+000,0.566971118685135,0.000000000000000E+000,1.766992006553746E-002,0.584641038750671,1.766992006553746E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.386479817315465 
 01/02  19:00:00,2.45186622484489,0.000000000000000E+000,0.171496595599106,0.000000000000000E+000,5.361920696133764E-003,0.176858516295240,5.361920696133764E-003,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.457548290177434 
 01/02  20:00:00,2.52177704563955,0.000000000000000E+000,0.273524249094335,0.000000000000000E+000,8.590642851539255E-003,0.282114891945875,8.590642851539255E-003,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.469820781618500 
 01/02  21:00:00,2.60899949495800,0.000000000000000E+000,0.521931488391643,0.000000000000000E+000,1.648603272895380E-002,0.538417521120597,1.648603272895380E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.427767274936721 
 01/02  22:00:00,2.76492293381629,0.000000000000000E+000,0.860941114645405,0.000000000000000E+000,2.722457338711842E-002,0.888165688032524,2.722457338711842E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.376804290201474 
 01/02  23:00:00,2.75071954332148,0.000000000000000E+000,1.19785035640234,0.000000000000000E+000,3.771102414584546E-002,1.23556138054819,3.771102414584546E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.297464668928250 
 01/02  24:00:00,2.77911390754496,0.000000000000000E+000,1.57938474775949,0.000000000000000E+000,4.949049496746846E-002,1.62887524272696,4.949049496746846E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.211993992291028 
 01/03  01:00:00,2.83236517601708,0.000000000000000E+000,1.98792383214610,0.000000000000000E+000,6.203655378277471E-002,2.04996038592887,6.203655378277471E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120479163946690 
 01/03  02:00:00,3.00802914392817,0.000000000000000E+000,2.30670076414563,0.000000000000000E+000,7.171871520628403E-002,2.37841947935192,7.171871520628403E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.851471581413212E-002 
 01/03  03:00:00,3.20966404200557,0.000000000000000E+000,2.55467004204825,0.000000000000000E+000,7.910571988981917E-002,2.63377576193807,7.910571988981917E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.746817619254916E-002 
 01/03  04:00:00,3.39939599544037,0.000000000000000E+000,2.74777331668326,0.000000000000000E+000,8.482860080155773E-002,2.83260191748480,8.482860080155773E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.067339627643901E-002 
 01/03  05:00:00,3.56722201943008,0.000000000000000E+000,2.88183959019855,0.000000000000000E+000,8.884639755109423E-002,2.97068598774964,8.884639755109423E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103620260364829 
 01/03  06:00:00,3.82502721857185,0.000000000000000E+000,2.93875460701372,0.000000000000000E+000,9.040182309760451E-002,3.02915643011132,9.040182309760451E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249537822694609 
 01/03  07:00:00,4.19537646873155,0.000000000000000E+000,2.84200218714285,0.000000000000000E+000,8.725203548697309E-002,2.92925422262981,8.725203548697309E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.521372438137631 
 01/03  08:00:00,4.14679503994107,0.000000000000000E+000,2.44275063105946,0.000000000000000E+000,7.443193543741959E-002,2.51718256649688,7.443193543741959E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.594033893675257 
 01/03  09:00:00,3.60203045797237,0.000000000000000E+000,1.98878030526740,0.000000000000000E+000,6.061098638260225E-002,2.04939129165000,6.061098638260225E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.572826489259939 
 01/03  10:00:00,2.83000934561239,0.000000000000000E+000,1.43578015149287,0.000000000000000E+000,4.378927157154645E-002,1.47956942306442,4.378927157154645E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.511699373689263 
 01/03  11:00:00,2.41670966953755,0.000000000000000E+000,1.10623769694128,0.000000000000000E+000,3.406856116345434E-002,1.14030625810473,3.406856116345434E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440524288628880 
 01/03  12:00:00,1.61912976746904,0.000000000000000E+000,0.377558754656395,0.000000000000000E+000,1.159367104576211E-002,0.389152425702158,1.159367104576211E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.377746866910041 
 01/03  13:00:00,1.16562749913870,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.328623603059475 
 01/03  14:00:00,1.11502233707821,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.300002787165421 
 01/03  15:00:00,1.08763863253900,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.271129594713969 
 01/03  16:00:00,1.15517568516630,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.275062232942334 
 01/03  17:00:00,1.42402699897473,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.310039129143547 
 01/03  18:00:00,1.92559363274608,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.386011204218136 
 01/03  19:00:00,2.27422059480671,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.456761176434493 
 01/03  20:00:00,2.23874274362998,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.468901371554805 
 01/03  21:00:00,2.06974352993388,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.426928831033200 
 01/03  22:00:00,1.87614167796567,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.376188722383382 
 01/03  23:00:00,1.51467108221467,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.296977588369625 
 01/03  24:00:00,1.14996514203444,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.211720469507475 
 01/04  01:00:00,0.895834257406824,0.000000000000000E+000,0.110129109451631,0.000000000000000E+000,3.373238473512397E-003,0.113502347925143,3.373238473512397E-003,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120406283340162 
 01/04  02:00:00,0.827716868918746,0.000000000000000E+000,0.192159418081854,0.000000000000000E+000,5.926425994923141E-003,0.198085844076777,5.926425994923141E-003,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.853607607986088E-002 
 01/04  03:00:00,0.819284444338903,0.000000000000000E+000,0.236008723591595,0.000000000000000E+000,7.355376820468693E-003,0.243364100412063,7.355376820468693E-003,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.750024005189995E-002 
 01/04  04:00:00,0.776381889775009,0.000000000000000E+000,0.203200164979956,0.000000000000000E+000,6.351856982930382E-003,0.209552021962886,6.351856982930382E-003,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.070918613299476E-002 
 01/04  05:00:00,0.873616391477932,0.000000000000000E+000,0.268577961736713,0.000000000000000E+000,8.429415576412760E-003,0.277007377313126,8.429415576412760E-003,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103693242849192 
 01/04  06:00:00,1.05992520682472,0.000000000000000E+000,0.255771825472784,0.000000000000000E+000,8.052016479051391E-003,0.263823841951836,8.052016479051391E-003,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249768399106949 
 01/04  07:00:00,1.38416633640334,0.000000000000000E+000,0.113925166563864,0.000000000000000E+000,3.592352758368546E-003,0.117517519322233,3.592352758368546E-003,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.521899009117007 
 01/04  08:00:00,1.63021915242213,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.594640572653191 
 01/04  09:00:00,1.55314765800499,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.573334980942579 
 01/04  10:00:00,1.35088030823168,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.512139759372971 
 01/04  11:00:00,1.27680130288466,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440922180080720 
 01/04  12:00:00,1.23000704489853,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.377776570041684 
 01/04  13:00:00,1.16546806459233,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.328464168513105 
 01/04  14:00:00,1.11504662006674,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.300027070153959 
 01/04  15:00:00,1.08767398794560,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.271164950120575 
 01/04  16:00:00,1.15519995825347,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.275086506029500 
 01/04  17:00:00,1.42407020063619,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.310082330805013 
 01/04  18:00:00,1.92561224423466,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.386029815706717 
 01/04  19:00:00,2.27426644918977,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.456807030817549 
 01/04  20:00:00,2.23868955504318,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.468848182967996 
 01/04  21:00:00,2.06941604500122,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.426601346100546 
 01/04  22:00:00,1.87535695994188,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.375404004359583 
 01/04  23:00:00,1.51353813574212,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.295844641897077 
 01/04  24:00:00,1.14848200480184,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.210237332274877 
 01/05  01:00:00,0.780637466543826,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.118711840402307 
 01/05  02:00:00,0.627793418927639,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.669847016553065E-002 
 01/05  03:00:00,0.574170538315799,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.575043444086130E-002 
 01/05  04:00:00,0.565248683604788,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,6.912800192565841E-002 
 01/05  05:00:00,0.595254655450432,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.102338884134818 
 01/05  06:00:00,0.795072419371121,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.248739453605186 
 01/05  07:00:00,1.26652345431004,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.521773646345944 
 01/05  08:00:00,1.63009332125048,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.594514741481546 
 01/05  09:00:00,1.55309450705984,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.573281829997430 
 01/05  10:00:00,1.35092927284859,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.512188723989876 
