Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  13:00:00,2.24081639801824,0.000000000000000E+000,0.965887689332008,0.000000000000000E+000,3.070397794305104E-002,0.996591667275060,3.070397794305104E-002,0.101778637007394,2.087580567923118E-002,0.399656799716067,0.347428185956024,0.359410290324458 
 01/01  14:00:00,2.06171459643827,0.000000000000000E+000,0.849014693314117,0.000000000000000E+000,2.709754849318264E-002,0.876112241807299,2.709754849318264E-002,0.101778637007394,2.087580567923118E-002,0.361436104744461,0.359442057806841,0.326994737333039 
 01/01  15:00:00,1.94418999321804,0.000000000000000E+000,0.768176733166500,0.000000000000000E+000,2.458427130830181E-002,0.792761004474802,2.458427130830181E-002,0.107135438875193,2.197453803681636E-002,0.331768008611008,0.379681643717675,0.295794347442547 
 01/01  16:00:00,1.95123225666533,0.000000000000000E+000,0.711430086616597,0.000000000000000E+000,2.281379595600297E-002,0.734243882572600,2.281379595600297E-002,0.133919315218456,2.746817254602046E-002,0.339922860635529,0.400787094266405,0.299815919366313 
 01/01  17:00:00,2.08414719164427,0.000000000000000E+000,0.575176276333495,0.000000000000000E+000,1.848364096354816E-002,0.593659917297043,1.848364096354816E-002,0.224984414988118,4.614652714944218E-002,0.389638974367272,0.474060889248408,0.340581456533986 
 01/01  18:00:00,2.91071220261870,0.000000000000000E+000,0.884359140011388,0.000000000000000E+000,2.850998650783291E-002,0.912869126519220,2.850998650783291E-002,0.417828218263038,8.570068743209509E-002,0.480422251988538,0.575908217281000,0.422908689074811 
 01/01  19:00:00,2.62766329857684,0.000000000000000E+000,0.262400823682647,0.000000000000000E+000,8.374884200502945E-003,0.270775707883150,8.374884200502945E-003,0.621385558775688,0.127452298790557,0.432594366092666,0.625262501641109,0.505117829333668 
 01/01  20:00:00,2.49495732071710,0.000000000000000E+000,0.162464897208459,0.000000000000000E+000,5.164805443038243E-003,0.167629702651498,5.164805443038243E-003,0.658882972356687,0.135143384375571,0.349590930400065,0.645393854472204,0.523241464401070 
 01/01  21:00:00,2.40566731011254,0.000000000000000E+000,0.241747782728918,0.000000000000000E+000,7.701688570910538E-003,0.249449471299829,7.701688570910538E-003,0.567817872587024,0.116465029772149,0.310730546875078,0.667581635818306,0.478547741700154 
 01/01  22:00:00,2.36968093557714,0.000000000000000E+000,0.402040021391321,0.000000000000000E+000,1.285477458488614E-002,0.414894795976207,1.285477458488614E-002,0.476752706319499,9.778667516872755E-002,0.293949375651685,0.651996072336166,0.419226298064851 
 01/01  23:00:00,2.25147733472704,0.000000000000000E+000,0.653634385803793,0.000000000000000E+000,2.094747977040936E-002,0.674581865574202,2.094747977040936E-002,0.358903730206574,7.361468605610173E-002,0.234174255411816,0.564219044669394,0.330908740748947 
 01/01  24:00:00,2.19366829757152,0.000000000000000E+000,0.975704043164680,0.000000000000000E+000,3.127898241156452E-002,1.00698302557625,3.127898241156452E-002,0.246411489463584,5.054142930106109E-002,0.151455748256992,0.490295851208970,0.232905741704669 
 01/02  01:00:00,2.16687684348978,0.000000000000000E+000,1.34164048366412,0.000000000000000E+000,4.292778520670625E-002,1.38456826887083,4.292778520670625E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120382948477435 
 01/02  02:00:00,2.33476513483230,0.000000000000000E+000,1.65252022612135,0.000000000000000E+000,5.268317006673150E-002,1.70520339618808,5.268317006673150E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.846678988211529E-002 
 01/02  03:00:00,2.57110360104592,0.000000000000000E+000,1.93383371840254,0.000000000000000E+000,6.141535313260070E-002,1.99524907153514,6.141535313260070E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.743442563584569E-002 
 01/02  04:00:00,2.75557043609797,0.000000000000000E+000,2.12168782498625,0.000000000000000E+000,6.712620993405470E-002,2.18881403492031,6.712620993405470E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.063571949853595E-002 
 01/02  05:00:00,2.93496593180556,0.000000000000000E+000,2.26702548313986,0.000000000000000E+000,7.148119763682986E-002,2.33850668077669,7.148119763682986E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103543479713271 
 01/02  06:00:00,3.21534608810173,0.000000000000000E+000,2.34591276949291,0.000000000000000E+000,7.380517947387023E-002,2.41971794896677,7.380517947387023E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249295173369019 
 01/02  07:00:00,4.53830668676417,0.000000000000000E+000,3.17272973948893,0.000000000000000E+000,0.100008832411602,3.27273857190054,0.100008832411602,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.520818306899512 
 01/02  08:00:00,4.96138856832810,0.000000000000000E+000,3.23024520193343,0.000000000000000E+000,0.102178151703212,3.33242335363663,0.102178151703212,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.593386634922523 
 01/02  09:00:00,3.85797727460210,0.000000000000000E+000,2.23654989306150,0.000000000000000E+000,6.941815266452854E-002,2.30596804572603,6.941815266452854E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.572196551813659 
 01/02  10:00:00,2.93420367822051,0.000000000000000E+000,1.53692340639754,0.000000000000000E+000,4.740608847570044E-002,1.58432949487324,4.740608847570044E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.511133634488561 
 01/02  11:00:00,3.02669995040538,0.000000000000000E+000,1.69758326350539,0.000000000000000E+000,5.319902629264976E-002,1.75078228979804,5.319902629264976E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440038537803404 
 01/02  12:00:00,1.93658999646487,0.000000000000000E+000,0.685749071649166,0.000000000000000E+000,2.127525667832523E-002,0.707024328327491,2.127525667832523E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.377335193280530 
 01/02  13:00:00,1.41244408227936,0.000000000000000E+000,0.239591157683782,0.000000000000000E+000,7.406385657371925E-003,0.246997543341154,7.406385657371925E-003,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.328442642858987 
 01/02  14:00:00,1.11510256023185,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.300083010319066 
 01/02  15:00:00,1.08769730204561,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.271188264220586 
 01/02  16:00:00,1.15528372188062,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.275170269656651 
 01/02  17:00:00,1.42431970089520,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.310331831064022 
 01/02  18:00:00,2.50175543165210,0.000000000000000E+000,0.558077214820687,0.000000000000000E+000,1.758563398133759E-002,0.575662848802024,1.758563398133759E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.386510154322132 
 01/02  19:00:00,2.31592274740557,0.000000000000000E+000,3.967475803648020E-002,0.000000000000000E+000,1.240274736104620E-003,4.091503277258503E-002,1.240274736104620E-003,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.457548296260761 
 01/02  20:00:00,2.28854467657059,0.000000000000000E+000,4.740245160835845E-002,0.000000000000000E+000,1.480070226411598E-003,4.888252183477007E-002,1.480070226411598E-003,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.469820782660639 
 01/02  21:00:00,2.29625602339516,0.000000000000000E+000,0.218785565746402,0.000000000000000E+000,6.888482220139283E-003,0.225674047966541,6.888482220139283E-003,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.427767276527942 
 01/02  22:00:00,2.23098831397611,0.000000000000000E+000,0.343356732057502,0.000000000000000E+000,1.087433461619384E-002,0.354231066673696,1.087433461619384E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.376804291720117 
 01/02  23:00:00,2.05525480127209,0.000000000000000E+000,0.523483413264359,0.000000000000000E+000,1.661322406008750E-002,0.540096637324445,1.661322406008750E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.297464670102598 
 01/02  24:00:00,1.91333969640593,0.000000000000000E+000,0.739539137434656,0.000000000000000E+000,2.356189385128389E-002,0.763101031285942,2.356189385128389E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.211993992593030 
 01/03  01:00:00,1.81425596646472,0.000000000000000E+000,0.999937601202847,0.000000000000000E+000,3.191357517074805E-002,1.03185117637359,3.191357517074805E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120479163949607 
 01/03  02:00:00,1.84799511420769,0.000000000000000E+000,1.18068529089988,0.000000000000000E+000,3.770015873151424E-002,1.21838544963139,3.770015873151424E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.851471581419045E-002 
 01/03  03:00:00,1.91579056929857,0.000000000000000E+000,1.29851173253054,0.000000000000000E+000,4.139056260782331E-002,1.33990229513836,4.139056260782331E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.746817028526776E-002 
 01/03  04:00:00,1.99242695865630,0.000000000000000E+000,1.38166432804793,0.000000000000000E+000,4.396856202148842E-002,1.42563289006942,4.396856202148842E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.067338690775762E-002 
 01/03  05:00:00,2.10307062374685,0.000000000000000E+000,1.46010688354056,0.000000000000000E+000,4.642770958279962E-002,1.50653459312336,4.642770958279962E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103620259307877 
 01/03  06:00:00,2.30094174056053,0.000000000000000E+000,1.45868681633626,0.000000000000000E+000,4.638413583727148E-002,1.50507095217353,4.638413583727148E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249537822621063 
 01/03  07:00:00,3.10162556027902,0.000000000000000E+000,1.77882702106303,0.000000000000000E+000,5.667629311940544E-002,1.83550331418243,5.667629311940544E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.521372438132483 
 01/03  08:00:00,2.79871431256858,0.000000000000000E+000,1.13324766551617,0.000000000000000E+000,3.585417360826482E-002,1.16910183912444,3.585417360826482E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.594033893675196 
 01/03  09:00:00,2.56581773901579,0.000000000000000E+000,0.982096566543422,0.000000000000000E+000,3.108199829780680E-002,1.01317856484123,3.108199829780680E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.572826497112145 
 01/03  10:00:00,2.26301144364602,0.000000000000000E+000,0.884463865797374,0.000000000000000E+000,2.810764534356439E-002,0.912571511140939,2.810764534356439E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.511699383646368 
 01/03  11:00:00,2.46541144990086,0.000000000000000E+000,1.15212733455608,0.000000000000000E+000,3.688069515404613E-002,1.18900802971013,3.688069515404613E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440524297386795 
 01/03  12:00:00,2.09919370230640,0.000000000000000E+000,0.842252919776538,0.000000000000000E+000,2.696343452152744E-002,0.869216354298066,2.696343452152744E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.377746873151490 
 01/03  13:00:00,1.79874541427706,0.000000000000000E+000,0.613327747881895,0.000000000000000E+000,1.961727070994718E-002,0.632945018591843,1.961727070994718E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.328796499605998 
 01/03  14:00:00,1.57595363794587,0.000000000000000E+000,0.446197730720160,0.000000000000000E+000,1.428041047665780E-002,0.460478141196818,1.428041047665780E-002,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.300455946836273 
 01/03  15:00:00,1.56275174202063,0.000000000000000E+000,0.459790579944911,0.000000000000000E+000,1.471757993873947E-002,0.474508159883652,1.471757993873947E-002,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.271734544311957 
 01/03  16:00:00,1.65067171793493,0.000000000000000E+000,0.479306603561601,0.000000000000000E+000,1.543564563117701E-002,0.494742249192777,1.543564563117701E-002,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.275816016518178 
 01/03  17:00:00,1.97332346878455,0.000000000000000E+000,0.531294235104031,0.000000000000000E+000,1.713081865136929E-002,0.548425053755403,1.713081865136929E-002,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.310910545197968 
 01/03  18:00:00,3.12053643024898,0.000000000000000E+000,1.15657903983198,0.000000000000000E+000,3.742143002317173E-002,1.19400046985515,3.742143002317173E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.386953531865889 
 01/03  19:00:00,2.99461010769250,0.000000000000000E+000,0.696840462033243,0.000000000000000E+000,2.227912628296824E-002,0.719119588316213,2.227912628296824E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.458031101004082 
 01/03  20:00:00,3.06709745908900,0.000000000000000E+000,0.801372499633240,0.000000000000000E+000,2.557047936396963E-002,0.826942978997209,2.557047936396963E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.470313108016602 
 01/03  21:00:00,3.22271847409305,0.000000000000000E+000,1.11603810939313,0.000000000000000E+000,3.564999386899256E-002,1.15168810326212,3.564999386899256E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.428215671930236 
 01/03  22:00:00,3.37880289359412,0.000000000000000E+000,1.45526703933044,0.000000000000000E+000,4.638452048410531E-002,1.50165155981455,4.638452048410531E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.377198378197294 
 01/03  23:00:00,3.45141956236538,0.000000000000000E+000,1.87633360648894,0.000000000000000E+000,5.962685941737048E-002,1.93596046590631,5.962685941737048E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.297765602614022 
 01/03  24:00:00,3.60301799742818,0.000000000000000E+000,2.37726487787953,0.000000000000000E+000,7.531516703734348E-002,2.45258004491688,7.531516703734348E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.212193279984344 
 01/04  01:00:00,3.71720525881233,0.000000000000000E+000,2.84488983036452,0.000000000000000E+000,8.981911270510934E-002,2.93470894306961,8.981911270510934E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120570689601184 
 01/04  02:00:00,3.94935667626126,0.000000000000000E+000,3.21850331961154,0.000000000000000E+000,0.101198043017474,3.31970136262902,0.101198043017474,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.856036487012273E-002 
 01/04  03:00:00,4.23595939746156,0.000000000000000E+000,3.54878717537764,0.000000000000000E+000,0.111251689743853,3.66003886512150,0.111251689743853,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.750042846514513E-002 
 01/04  04:00:00,4.47803028702342,0.000000000000000E+000,3.79255690244565,0.000000000000000E+000,0.118643423637503,3.91120032608315,0.118643423637503,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.070927926113704E-002 
 01/04  05:00:00,4.70278267766219,0.000000000000000E+000,3.98190710052158,0.000000000000000E+000,0.124266409531591,4.10617351005315,0.124266409531591,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103693396293418 
 01/04  06:00:00,5.02677327981955,0.000000000000000E+000,4.10287562831393,0.000000000000000E+000,0.127795976411941,4.23067160472585,0.127795976411941,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249768709327757 
 01/04  07:00:00,6.67114238069616,0.000000000000000E+000,5.24075909882454,0.000000000000000E+000,0.163734144498103,5.40449324332264,0.163734144498103,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.521899329409441 
 01/04  08:00:00,7.25666848590606,0.000000000000000E+000,5.45528369051160,0.000000000000000E+000,0.171157241823542,5.62644093233515,0.171157241823542,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.594648973802001 
 01/04  09:00:00,6.20100355502207,0.000000000000000E+000,4.50840082255355,0.000000000000000E+000,0.139364991519265,4.64776581407282,0.139364991519265,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.573425063886848 
 01/04  10:00:00,5.86881779157653,0.000000000000000E+000,4.38328237708226,0.000000000000000E+000,0.134557917133000,4.51784029421529,0.134557917133000,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.512236948502556 
 01/04  11:00:00,6.95129259515329,0.000000000000000E+000,5.50318575229177,0.000000000000000E+000,0.171241855502351,5.67442760779412,0.171241855502351,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440985864555218 
 01/04  12:00:00,5.84968396290926,0.000000000000000E+000,4.48061356870682,0.000000000000000E+000,0.138701867636981,4.61931543634381,0.138701867636981,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.378138051708616 
 01/04  13:00:00,5.52604730121169,0.000000000000000E+000,4.22929007449999,0.000000000000000E+000,0.130620584727823,4.35991065922782,0.130620584727823,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.329132745904667 
 01/04  14:00:00,5.36134157309947,0.000000000000000E+000,4.11769918093160,0.000000000000000E+000,0.127865289076992,4.24556447000858,0.127865289076992,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.300757553178103 
 01/04  15:00:00,5.28764466166373,0.000000000000000E+000,4.07242863554044,0.000000000000000E+000,0.126703874271791,4.19913250981224,0.126703874271791,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.272003114026474 
 01/04  16:00:00,5.39095161917737,0.000000000000000E+000,4.10675537662742,0.000000000000000E+000,0.127995255786345,4.23475063241377,0.127995255786345,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.276087534539626 
 01/04  17:00:00,5.59198765795555,0.000000000000000E+000,4.04072178367645,0.000000000000000E+000,0.126057600292879,4.16677938396934,0.126057600292879,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.311220404155024 
 01/04  18:00:00,7.14598328264369,0.000000000000000E+000,5.06058970441341,0.000000000000000E+000,0.158468706352394,5.21905841076580,0.158468706352394,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.387342443349935 
 01/04  19:00:00,6.36705377313311,0.000000000000000E+000,3.96762817508294,0.000000000000000E+000,0.123475943602704,4.09110411868565,0.123475943602704,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.458490236075234 
 01/04  20:00:00,6.16293689875738,0.000000000000000E+000,3.80462359823033,0.000000000000000E+000,0.117690919515770,3.92231451774610,0.117690919515770,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.470781008936089 
 01/04  21:00:00,6.06310932128855,0.000000000000000E+000,3.87152628349788,0.000000000000000E+000,0.120126622671664,3.99165290616955,0.120126622671664,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.428641716218310 
 01/04  22:00:00,6.02291535310954,0.000000000000000E+000,4.02056841135763,0.000000000000000E+000,0.124821086775888,4.14538949813353,0.124821086775888,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.377572899393717 
 01/04  23:00:00,5.91830533822187,0.000000000000000E+000,4.27000876033258,0.000000000000000E+000,0.132551494795778,4.40256025512836,0.132551494795778,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.298051589248472 
 01/04  24:00:00,5.87003773493760,0.000000000000000E+000,4.57736129623538,0.000000000000000E+000,0.142049051919063,4.71941034815445,0.142049051919063,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.212382714256196 
 01/05  01:00:00,5.83781614531801,0.000000000000000E+000,4.90317617083933,0.000000000000000E+000,0.152056615542065,5.05523278638141,0.152056615542065,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120657732795102 
 01/05  02:00:00,5.92835132913119,0.000000000000000E+000,5.13948445750689,0.000000000000000E+000,0.159168221102692,5.29865267860956,0.159168221102692,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.860370175949666E-002 
 01/05  03:00:00,6.07320781410111,0.000000000000000E+000,5.33236642800265,0.000000000000000E+000,0.164890367697911,5.49725679570056,0.164890367697911,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.753091452560951E-002 
 01/05  04:00:00,6.25963780331785,0.000000000000000E+000,5.52218100885522,0.000000000000000E+000,0.170592754506511,5.69277376336173,0.170592754506511,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.074335827697245E-002 
 01/05  05:00:00,6.46200424264954,0.000000000000000E+000,5.68972466330006,0.000000000000000E+000,0.175601174077727,5.86532583737778,0.175601174077727,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103762633956138 
 01/05  06:00:00,6.76704863544038,0.000000000000000E+000,5.79220168979445,0.000000000000000E+000,0.178526916889156,5.97072860668359,0.178526916889156,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249987062990845 
 01/05  07:00:00,7.00012219519239,0.000000000000000E+000,5.56167386339475,0.000000000000000E+000,0.171300659751612,5.73297452314637,0.171300659751612,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.522397864081904 
 01/05  08:00:00,7.07613987830251,0.000000000000000E+000,5.28338871360209,0.000000000000000E+000,0.161941076622032,5.44532979022412,0.161941076622032,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.595231508309445 
 01/05  09:00:00,6.51334166526714,0.000000000000000E+000,4.81229921362343,0.000000000000000E+000,0.147237711148560,4.95953692477198,0.147237711148560,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.573992063432739 
 01/05  10:00:00,5.50905907931199,0.000000000000000E+000,4.03430957492447,0.000000000000000E+000,0.123262785813614,4.15757236073809,0.123262785813614,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.512746169715194 
 01/05  11:00:00,5.96284719008135,0.000000000000000E+000,4.54426401887592,0.000000000000000E+000,0.141280923223561,4.68554494209945,0.141280923223561,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.441423125177959 
 01/05  12:00:00,4.30848554165768,0.000000000000000E+000,2.98593322719714,0.000000000000000E+000,9.181318315229164E-002,3.07774641034944,9.181318315229164E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.378508656451405 
 01/05  13:00:00,3.51848643424806,0.000000000000000E+000,2.28121221941054,0.000000000000000E+000,7.081904018572793E-002,2.35203125959627,7.081904018572793E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.329451278572559 
