Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  16:00:00,0.962742514636745,2.95467621224963,0.000000000000000E+000,2.26075862452635,6.053288022668349E-002,6.053288022668349E-002,6.053288022668349E-002,0.138533299719761,2.870253287892793E-002,0.339922860635529,0.379702928897442,0.667762204226914 
 01/01  17:00:00,1.21239046116716,3.65685202086553,0.000000000000000E+000,2.88791497455546,7.732528778751739E-002,7.732528778751739E-002,7.732528778751739E-002,0.232735907758947,4.822026207769880E-002,0.389638974367272,0.449122016897326,0.737999811712682 
 01/01  18:00:00,1.68957103322384,5.63651231100052,0.000000000000000E+000,4.72124096801720,0.126413457384542,0.126413457384542,0.126413457384542,0.432223917138118,8.955192139527980E-002,0.480422251988538,0.545611473038965,0.877687547254426 
 01/01  19:00:00,1.95318031407113,5.04885019358823,0.000000000000000E+000,3.99224459024795,0.106894234968466,0.106894234968466,0.106894234968466,0.642794513451249,0.133179781632900,0.432594366092666,0.592369381647454,1.01580094483138 
 01/01  20:00:00,1.90841941190603,5.16691949029351,0.000000000000000E+000,4.07979534907614,0.109238447897881,0.109238447897881,0.109238447897881,0.681583842875899,0.141216491979183,0.349590930400065,0.611441686474602,1.04500570973241 
 01/01  21:00:00,1.78600343143644,5.43489970862043,0.000000000000000E+000,4.42131156643940,0.118382705961013,0.118382705961013,0.118382705961013,0.587381166047768,0.121698762780412,0.310730546875078,0.632462237493769,0.970021735104184 
 01/01  22:00:00,1.65130631941614,5.72837558179147,0.000000000000000E+000,4.81607777711600,0.128952757752117,0.128952757752117,0.128952757752117,0.493178558008581,0.102181033581641,0.293949375651685,0.617696582143720,0.869748512160734 
 01/01  23:00:00,1.37557910033044,6.10607126339513,0.000000000000000E+000,5.35294068108731,0.143327515637229,0.143327515637229,0.143327515637229,0.371269276267653,7.692280920891813E-002,0.234174255411816,0.534537231526429,0.716309622500487 
 01/01  24:00:00,1.10081038929620,6.61999233721327,0.000000000000000E+000,6.04246125330664,0.161789754710067,0.161789754710067,0.161789754710067,0.254901287993707,5.281267817006874E-002,0.151455748256992,0.464502907886960,0.545534354973746 
 01/02  01:00:00,0.831414079828965,7.28481406198025,0.000000000000000E+000,6.90690792933181,0.184935722853017,0.184935722853017,0.184935722853017,0.132991937463835,2.755443954505400E-002,8.636931076758889E-002,0.384214656921069,0.351439964146977 
 01/02  02:00:00,0.736866246723423,7.84342389263962,0.000000000000000E+000,7.53924508245988,0.201866848864403,0.201866848864403,0.201866848864403,7.757865884929742E-002,1.607342069256627E-002,7.223881327716383E-002,0.353760492761593,0.279810440462637 
 01/02  03:00:00,0.703406503410105,8.19419332860511,0.000000000000000E+000,7.90984850512860,0.211789930591319,0.211789930591319,0.211789930591319,5.541331988790434E-002,1.148101600202945E-002,5.971530281942931E-002,0.349658921831025,0.260258985582197 
 01/02  04:00:00,0.700010382629891,8.52178512395603,0.000000000000000E+000,8.23215836265875,0.220419929296218,0.220419929296218,0.220419929296218,5.541331988790434E-002,1.148101600202945E-002,5.261106845099969E-002,0.344737036714339,0.265879961590338 
 01/02  05:00:00,0.704122283727299,8.82434191844383,0.000000000000000E+000,8.47841724961535,0.227013627335089,0.227013627335089,0.227013627335089,5.541331988790434E-002,1.148101600202945E-002,6.315175921409334E-002,0.331714549009782,0.323074907658961 
 01/02  06:00:00,0.765472210057025,9.45318666063483,0.000000000000000E+000,8.85442963678226,0.237081536641812,0.237081536641812,0.237081536641812,5.541331988790434E-002,1.148101600202945E-002,7.598154876300982E-002,0.370166776483870,0.573258526844260 
 01/02  07:00:00,0.961507162115314,9.84103453032677,0.000000000000000E+000,8.77118904931688,0.234852730586900,0.234852730586900,0.234852730586900,0.127450643996854,2.640633195888867E-002,0.129758134509170,0.427691308785101,1.04038447518669 
 01/02  08:00:00,1.26342877422787,10.7921800141922,0.000000000000000E+000,9.59151116998269,0.256817242914246,0.256817242914246,0.256817242914246,0.260442581460688,5.396077150394267E-002,0.207406094963531,0.454454059107065,1.16936431824248 
 01/02  09:00:00,1.20226620074826,9.86387093075918,0.000000000000000E+000,8.70155219958544,0.232988171036656,0.232988171036656,0.232988171036656,0.249359925737781,5.166457058390340E-002,0.268690864190452,0.384214656921069,1.13585256267230 
 01/02  10:00:00,1.02373821107794,8.43201236667164,0.000000000000000E+000,7.37621796213926,0.197501720698571,0.197501720698571,0.197501720698571,0.127450643996854,2.640633195888867E-002,0.330033759705594,0.326997742439629,1.03326955495908 
 01/02  11:00:00,1.01111311516852,7.99714469164941,0.000000000000000E+000,7.06246199650608,0.189100756490346,0.189100756490346,0.189100756490346,0.105285332551039,2.181393011881013E-002,0.344876895795482,0.334688187934444,0.911628098402295 
 01/02  12:00:00,0.966545074546094,5.61339819412716,0.000000000000000E+000,4.78748070445633,0.128187057621479,0.128187057621479,0.128187057621479,0.105285332551039,2.181393011881013E-002,0.361120014768658,0.334790727207709,0.802855829634194 
 01/02  13:00:00,0.915133125389823,4.16503749717639,0.000000000000000E+000,3.42434771671240,9.168852788682669E-002,9.168852788682669E-002,9.168852788682669E-002,0.105285332551039,2.181393011881013E-002,0.351846255376571,0.329151067178176,0.718016601683738 
 01/02  14:00:00,0.867948950547208,3.19781600586192,0.000000000000000E+000,2.50679841034717,6.712071172913364E-002,6.712071172913364E-002,6.712071172913364E-002,0.105285332551039,2.181393011881013E-002,0.317848037359318,0.340532926510507,0.667560390926222 
 01/02  15:00:00,0.859864262665699,2.82253894301232,0.000000000000000E+000,2.18025698952799,5.837741091804443E-002,5.837741091804443E-002,5.837741091804443E-002,0.110826626018020,2.296203770497546E-002,0.292642405135342,0.359707770610917,0.617503912624149 
 01/02  16:00:00,0.927881588819188,2.99278257687973,0.000000000000000E+000,2.34285154335184,6.273095691156788E-002,6.273095691156788E-002,6.273095691156788E-002,0.138533299719761,2.870253287892793E-002,0.302863858133087,0.379702928897442,0.623775650031535 
 01/02  17:00:00,1.17991130188092,3.73137035018109,0.000000000000000E+000,3.01634552623060,8.076407648333672E-002,8.076407648333672E-002,8.076407648333672E-002,0.232735907758947,4.822026207769880E-002,0.353721026385214,0.449122016897326,0.684087589353125 
 01/02  18:00:00,1.66356286554622,5.92068646032674,0.000000000000000E+000,5.07020925766322,0.135757248203643,0.135757248203643,0.135757248203643,0.432223917138118,8.955192139527980E-002,0.445070293491817,0.545611473038965,0.812893406934611 
 01/02  19:00:00,1.92674763068029,5.25919256108557,0.000000000000000E+000,4.28645637743228,0.114771894565424,0.114771894565424,0.114771894565424,0.642794513451249,0.133179781632900,0.398284023104866,0.592369381647454,0.931931525144410 
 01/02  20:00:00,1.87641736545101,5.15690095670405,0.000000000000000E+000,4.16355615441801,0.111481183032205,0.111481183032205,0.111481183032205,0.681583842875899,0.141216491979183,0.315346148810717,0.611441686474602,0.951226370801080 
 01/02  21:00:00,1.75851155066888,5.62058849763445,0.000000000000000E+000,4.69632137113992,0.125746223405334,0.125746223405334,0.125746223405334,0.587381166047768,0.121698762780412,0.275875148663200,0.632462237493769,0.880700719417684 
 01/02  22:00:00,1.63065463669517,6.21194482544233,0.000000000000000E+000,5.37461892968470,0.143907960984925,0.143907960984925,0.143907960984925,0.493178558008581,0.102181033581641,0.258342489697899,0.617696582143720,0.794776603242888 
 01/02  23:00:00,1.35881487659270,6.47774494244556,0.000000000000000E+000,5.78352172313326,0.154856526458323,0.154856526458323,0.154856526458323,0.371269276267653,7.692280920891813E-002,0.205881020852975,0.534537231526429,0.657402259504981 
 01/02  24:00:00,1.09970000786451,7.12202106266362,0.000000000000000E+000,6.58118102262252,0.176214231042023,0.176214231042023,0.176214231042023,0.254901287993707,5.281267817006874E-002,0.135920890493347,0.464502907886960,0.508843311108215 
 01/03  01:00:00,0.838623635710408,7.55414429807696,0.000000000000000E+000,7.17616763706324,0.192145278734461,0.192145278734461,0.192145278734461,0.132991937463835,2.755443954505400E-002,8.636931076758889E-002,0.384214656921069,0.351510492512277 
 01/03  02:00:00,0.728597413335489,7.53463805452795,0.000000000000000E+000,7.23042388765573,0.193598015476470,0.193598015476470,0.193598015476470,7.757865884929742E-002,1.607342069256627E-002,7.223881327716383E-002,0.353760492761593,0.279845797155117 
 01/03  03:00:00,0.684004886510141,7.46961417562534,0.000000000000000E+000,7.18524441273954,0.192388313691354,0.192388313691354,0.192388313691354,5.541331988790434E-002,1.148101600202945E-002,5.971530281942931E-002,0.349658921831025,0.260283924991490 
 01/03  04:00:00,0.669146570788317,7.36912325667508,0.000000000000000E+000,7.07946864187721,0.189556117454644,0.189556117454644,0.189556117454644,5.541331988790434E-002,1.148101600202945E-002,5.261106845099969E-002,0.344737036714339,0.265907815090930 
 01/03  05:00:00,0.661757610382209,7.24217927779682,0.000000000000000E+000,6.89619779662563,0.184648953989999,0.184648953989999,0.184648953989999,5.541331988790434E-002,1.148101600202945E-002,6.315175921409334E-002,0.331714549009782,0.323131720001664 
 01/03  06:00:00,0.703325998051270,7.13235351181569,0.000000000000000E+000,6.53341692026322,0.174935324636056,0.174935324636056,0.174935324636056,5.541331988790434E-002,1.148101600202945E-002,7.598154876300982E-002,0.370166776483870,0.573438094544131 
 01/03  07:00:00,0.892489695769899,7.26380698285310,0.000000000000000E+000,6.19355138035008,0.165835264241484,0.165835264241484,0.165835264241484,0.127450643996854,2.640633195888867E-002,0.129758134509170,0.427691308785101,1.04079459667982 
 01/03  08:00:00,1.16683135923646,7.18497608898927,0.000000000000000E+000,5.98382823418020,0.160219827922835,0.160219827922835,0.160219827922835,0.260442581460688,5.396077150394267E-002,0.207406094963531,0.454454059107065,1.16984332884206 
 01/03  09:00:00,1.12668771193056,7.04166092259959,0.000000000000000E+000,5.87887599809901,0.157409682218954,0.157409682218954,0.157409682218954,0.249359925737781,5.166457058390340E-002,0.268690864190452,0.384214656921069,1.13631875599914 
 01/03  10:00:00,0.978985189705956,6.76101249891414,0.000000000000000E+000,5.70479940975204,0.152748699326592,0.152748699326592,0.152748699326592,0.127450643996854,2.640633195888867E-002,0.330033759705594,0.326997742439629,1.03368823958880 
 01/03  11:00:00,0.996148449330591,7.43854732775338,0.000000000000000E+000,6.50356743821698,0.174136090652414,0.174136090652414,0.174136090652414,0.105285332551039,2.181393011881013E-002,0.344876895795482,0.334688187934444,0.911925292795334 
 01/03  12:00:00,0.984051365507915,6.26746936069792,0.000000000000000E+000,5.44129889594486,0.145693348583298,0.145693348583298,0.145693348583298,0.105285332551039,2.181393011881013E-002,0.361120014768658,0.334790727207709,0.803108804716433 
 01/03  13:00:00,0.957327671393047,5.74114508551973,0.000000000000000E+000,5.00021331946473,0.133883073890048,0.133883073890048,0.133883073890048,0.105285332551039,2.181393011881013E-002,0.351846255376571,0.329151067178176,0.718258587274749 
 01/03  14:00:00,0.927572167454346,5.42469686531746,0.000000000000000E+000,4.73358328065312,0.126743928636273,0.126743928636273,0.126743928636273,0.105285332551039,2.181393011881013E-002,0.317848037359318,0.340532926510507,0.667656380075782 
 01/03  15:00:00,0.929835542936092,5.43583399118071,0.000000000000000E+000,4.79351733246980,0.128348691188436,0.128348691188436,0.128348691188436,0.110826626018020,2.296203770497546E-002,0.292642405135342,0.359707770610917,0.617538617850741 
 01/03  16:00:00,0.994168127739049,5.46853562521956,0.000000000000000E+000,4.81849558989142,0.129017495831431,0.129017495831431,0.129017495831431,0.138533299719761,2.870253287892793E-002,0.302863858133087,0.379702928897442,0.623884651831775 
 01/03  17:00:00,1.22831226815083,5.53922426587270,0.000000000000000E+000,4.82400611532411,0.129165042753240,0.129165042753240,0.129165042753240,0.232735907758947,4.822026207769880E-002,0.353721026385214,0.449122016897326,0.684280915951217 
 01/03  18:00:00,1.67759773203290,6.44525024072885,0.000000000000000E+000,5.59437802899898,0.149792114690322,0.149792114690322,0.149792114690322,0.432223917138118,8.955192139527980E-002,0.445070293491817,0.545611473038965,0.813288416000951 
 01/03  19:00:00,1.96078841335965,6.53072716523086,0.000000000000000E+000,5.55779837767728,0.148812677244782,0.148812677244782,0.148812677244782,0.642794513451249,0.133179781632900,0.398284023104866,0.592369381647454,0.932124129044662 
 01/03  20:00:00,1.88578231122958,5.50670231207535,0.000000000000000E+000,4.51331453131729,0.120846128810774,0.120846128810774,0.120846128810774,0.681583842875899,0.141216491979183,0.315346148810717,0.611441686474602,0.951269349273098 
 01/03  21:00:00,1.74683321793989,5.18464641413484,0.000000000000000E+000,4.26016351216653,0.114067890676340,0.114067890676340,0.114067890676340,0.587381166047768,0.121698762780412,0.275875148663200,0.632462237493769,0.880916494891479 
 01/03  22:00:00,1.59730590671269,4.96665613268759,0.000000000000000E+000,4.12912344619636,0.110559231002452,0.110559231002452,0.110559231002452,0.493178558008581,0.102181033581641,0.258342489697899,0.617696582143720,0.794983393976509 
 01/03  23:00:00,1.32293842805882,5.13796106720604,0.000000000000000E+000,4.44362198374205,0.118980077924449,0.118980077924449,0.118980077924449,0.371269276267653,7.692280920891813E-002,0.205881020852975,0.534537231526429,0.657518123656673 
 01/03  24:00:00,1.05255004707214,5.36107240068507,0.000000000000000E+000,4.82024250279233,0.129064270249651,0.129064270249651,0.129064270249651,0.254901287993707,5.281267817006874E-002,0.135920890493347,0.464502907886960,0.508833168959832 
 01/04  01:00:00,0.785448619943088,5.56810273508132,0.000000000000000E+000,5.19020769173919,0.138970262967142,0.138970262967142,0.138970262967142,0.132991937463835,2.755443954505400E-002,8.636931076758889E-002,0.384214656921069,0.351428874840681 
 01/04  02:00:00,0.684012056025868,5.86938472770800,0.000000000000000E+000,5.56526718789435,0.149012658166849,0.149012658166849,0.149012658166849,7.757865884929742E-002,1.607342069256627E-002,7.223881327716383E-002,0.353760492761593,0.279749170096543 
 01/04  03:00:00,0.648057208630699,6.12696866728137,0.000000000000000E+000,5.84268442726878,0.156440635811914,0.156440635811914,0.156440635811914,5.541331988790434E-002,1.148101600202945E-002,5.971530281942931E-002,0.349658921831025,0.260198402118314 
 01/04  04:00:00,0.646373073022534,6.51855984862001,0.000000000000000E+000,6.22893284559882,0.166782619688860,0.166782619688860,0.166782619688860,5.541331988790434E-002,1.148101600202945E-002,5.261106845099969E-002,0.344737036714339,0.265880203314280 
 01/04  05:00:00,0.652256729924133,6.88736800179052,0.000000000000000E+000,6.54136258383294,0.175148073531922,0.175148073531922,0.175148073531922,5.541331988790434E-002,1.148101600202945E-002,6.315175921409334E-002,0.331714549009782,0.323155656788069 
 01/04  06:00:00,0.707252936391124,7.27918189909653,0.000000000000000E+000,6.68007869625279,0.178862262975911,0.178862262975911,0.178862262975911,5.541331988790434E-002,1.148101600202945E-002,7.598154876300982E-002,0.370166776483870,0.573604705835414 
 01/04  07:00:00,0.902719926336674,7.64628307523873,0.000000000000000E+000,6.57562607922649,0.176065494808261,0.176065494808261,0.176065494808261,0.127450643996854,2.640633195888867E-002,0.129758134509170,0.427691308785101,1.04119599018903 
 01/04  08:00:00,1.18225920873054,7.76163841890479,0.000000000000000E+000,6.56002159671327,0.175647677416910,0.175647677416910,0.175647677416910,0.260442581460688,5.396077150394267E-002,0.207406094963531,0.454454059107065,1.17031229622450 
 01/04  09:00:00,1.14432102543319,7.70067945980245,0.000000000000000E+000,6.53743817836797,0.175042995721582,0.175042995721582,0.175042995721582,0.249359925737781,5.166457058390340E-002,0.268690864190452,0.384214656921069,1.13677511293304 
 01/04  10:00:00,0.998103474976327,7.47544472372833,0.000000000000000E+000,6.41882174190098,0.171866984596964,0.171866984596964,0.171866984596964,0.127450643996854,2.640633195888867E-002,0.330033759705594,0.326997742439629,1.03409813225405 
 01/04  11:00:00,1.01920826912399,8.30016394403054,0.000000000000000E+000,7.36479667896541,0.197195910445809,0.197195910445809,0.197195910445809,0.105285332551039,2.181393011881013E-002,0.344876895795482,0.334688187934444,0.912312668324087 
 01/04  12:00:00,0.998764878277455,6.81731585644196,0.000000000000000E+000,5.99081348646579,0.160406861352839,0.160406861352839,0.160406861352839,0.105285332551039,2.181393011881013E-002,0.361120014768658,0.334790727207709,0.803440709939548 
 01/04  13:00:00,0.962057073874574,5.91801362279397,0.000000000000000E+000,5.17684521619475,0.138612476371576,0.138612476371576,0.138612476371576,0.105285332551039,2.181393011881013E-002,0.351846255376571,0.329151067178176,0.718495227818972 
 01/04  14:00:00,0.927730013161914,5.43086201586311,0.000000000000000E+000,4.73947844115750,0.126901774343841,0.126901774343841,0.126901774343841,0.105285332551039,2.181393011881013E-002,0.317848037359318,0.340532926510507,0.667926370117080 
 01/04  15:00:00,0.920058029020226,5.07087874255533,0.000000000000000E+000,4.42835052016978,0.118571177272571,0.118571177272571,0.118571177272571,0.110826626018020,2.296203770497546E-002,0.292642405135342,0.359707770610917,0.617750181525375 
 01/04  16:00:00,0.980039463613394,4.94099790192274,0.000000000000000E+000,4.29082370057280,0.114888831705775,0.114888831705775,0.114888831705775,0.138533299719761,2.870253287892793E-002,0.302863858133087,0.379702928897442,0.624018817853599 
 01/04  17:00:00,1.21159506158961,4.91510846513432,0.000000000000000E+000,4.19965834317571,0.112447836192025,0.112447836192025,0.112447836192025,0.232735907758947,4.822026207769880E-002,0.353721026385214,0.449122016897326,0.684512887361247 
 01/04  18:00:00,1.66437403989350,5.95163592927685,0.000000000000000E+000,5.10050468379762,0.136568422550924,0.136568422550924,0.136568422550924,0.432223917138118,8.955192139527980E-002,0.445070293491817,0.545611473038965,0.813547449750322 
 01/04  19:00:00,1.91780628777494,4.92579453536075,0.000000000000000E+000,3.95251855698790,0.105830551660073,0.105830551660073,0.105830551660073,0.642794513451249,0.133179781632900,0.398284023104866,0.592369381647454,0.932471319863948 
 01/04  20:00:00,1.86202069661378,4.61985364538876,0.000000000000000E+000,3.62587492867212,9.708451419497671E-002,9.708451419497671E-002,9.708451419497671E-002,0.681583842875899,0.141216491979183,0.315346148810717,0.611441686474602,0.951860285231702 
 01/04  21:00:00,1.73048806664449,4.57456072039087,0.000000000000000E+000,3.64971111634661,9.772273938094173E-002,9.772273938094173E-002,9.772273938094173E-002,0.587381166047768,0.121698762780412,0.275875148663200,0.632462237493769,0.881283196967407 
 01/04  22:00:00,1.58913171709117,4.66161989873182,0.000000000000000E+000,3.82383697021568,0.102385041380932,0.102385041380932,0.102385041380932,0.493178558008581,0.102181033581641,0.258342489697899,0.617696582143720,0.795233636001414 
 01/04  23:00:00,1.31473434345991,4.83173389977239,0.000000000000000E+000,4.13721900169522,0.110775993325535,0.110775993325535,0.110775993325535,0.371269276267653,7.692280920891813E-002,0.205881020852975,0.534537231526429,0.657693938269849 
 01/04  24:00:00,1.04393984808269,5.03966463233981,0.000000000000000E+000,4.49867211738537,0.120454071260200,0.120454071260200,0.120454071260200,0.254901287993707,5.281267817006874E-002,0.135920890493347,0.464502907886960,0.508995786021550 
 01/05  01:00:00,0.775577001417308,5.19946248199988,0.000000000000000E+000,4.82152629682428,0.129098644441362,0.129098644441362,0.129098644441362,0.132991937463835,2.755443954505400E-002,8.636931076758889E-002,0.384214656921069,0.351470016674149 
 01/05  02:00:00,0.672314394344716,5.43248766113198,0.000000000000000E+000,5.12838743868320,0.137314996485694,0.137314996485694,0.137314996485694,7.757865884929742E-002,1.607342069256627E-002,7.223881327716383E-002,0.353760492761593,0.279731852731681 
 01/05  03:00:00,0.635906011148474,5.67310381868523,0.000000000000000E+000,5.38886619817754,0.144289438329688,0.144289438329688,0.144289438329688,5.541331988790434E-002,1.148101600202945E-002,5.971530281942931E-002,0.349658921831025,0.260151782613398 
 01/05  04:00:00,0.635195467168945,6.10104798497379,0.000000000000000E+000,5.81147594051806,0.155605013835272,0.155605013835272,0.155605013835272,5.541331988790434E-002,1.148101600202945E-002,5.261106845099969E-002,0.344737036714339,0.265825244748805 
 01/05  05:00:00,0.635780309230382,6.27199522680258,0.000000000000000E+000,5.92600758923772,0.158671652838170,0.158671652838170,0.158671652838170,5.541331988790434E-002,1.148101600202945E-002,6.315175921409334E-002,0.331714549009782,0.323137876395344 
 01/05  06:00:00,0.693068893607993,6.74955170544902,0.000000000000000E+000,6.15033854622968,0.164678220192780,0.164678220192780,0.164678220192780,5.541331988790434E-002,1.148101600202945E-002,7.598154876300982E-002,0.370166776483870,0.573714662211015 
 01/05  07:00:00,0.895207657559081,7.36602597528237,0.000000000000000E+000,6.29506076719933,0.168553226030668,0.168553226030668,0.168553226030668,0.127450643996854,2.640633195888867E-002,0.129758134509170,0.427691308785101,1.04150420225982 
 01/05  08:00:00,1.17186892874939,7.37397602205154,0.000000000000000E+000,6.17196943414226,0.165257397435766,0.165257397435766,0.165257397435766,0.260442581460688,5.396077150394267E-002,0.207406094963531,0.454454059107065,1.17070206194225 
 01/05  09:00:00,1.11920209754537,6.76290450273147,0.000000000000000E+000,5.59930616402171,0.149924067833765,0.149924067833765,0.149924067833765,0.249359925737781,5.166457058390340E-002,0.268690864190452,0.384214656921069,1.13713217020832 
 01/05  10:00:00,0.966005057325972,6.27700714220045,0.000000000000000E+000,5.22002244034883,0.139768566946609,0.139768566946609,0.139768566946609,0.127450643996854,2.640633195888867E-002,0.330033759705594,0.326997742439629,1.03445985227834 
 01/05  11:00:00,0.976674786753613,6.71191872718680,0.000000000000000E+000,5.77627261171686,0.154662428075437,0.154662428075437,0.154662428075437,0.105285332551039,2.181393011881013E-002,0.344876895795482,0.334688187934444,0.912591518728864 
 01/05  12:00:00,0.958391249584742,5.30968703642529,0.000000000000000E+000,4.48295479993589,0.120033232660125,0.120033232660125,0.120033232660125,0.105285332551039,2.181393011881013E-002,0.361120014768658,0.334790727207709,0.803670576452783 
 01/05  13:00:00,0.933005368123744,4.83320404782753,0.000000000000000E+000,4.09183333360410,0.109560770620747,0.109560770620747,0.109560770620747,0.105285332551039,2.181393011881013E-002,0.351846255376571,0.329151067178176,0.718697535443185 
 01/05  14:00:00,0.911717432147187,4.83301624354737,0.000000000000000E+000,4.14144675169542,0.110889193329115,0.110889193329115,0.110889193329115,0.105285332551039,2.181393011881013E-002,0.317848037359318,0.340532926510507,0.668112287263402 
 01/05  15:00:00,0.910923050651288,4.72984892616872,0.000000000000000E+000,4.08718087724017,0.109436198903633,0.109436198903633,0.109436198903633,0.110826626018020,2.296203770497546E-002,0.292642405135342,0.359707770610917,0.617890008068397 
 01/05  16:00:00,0.979386004816435,4.91684863028384,0.000000000000000E+000,4.26641857388016,0.114235372908815,0.114235372908815,0.114235372908815,0.138533299719761,2.870253287892793E-002,0.302863858133087,0.379702928897442,0.624274672907303 
 01/05  17:00:00,1.21262503121371,4.95378973816370,0.000000000000000E+000,4.23812525077963,0.113477805816123,0.113477805816123,0.113477805816123,0.232735907758947,4.822026207769880E-002,0.353721026385214,0.449122016897326,0.684727252786706 
 01/05  18:00:00,1.67039715726826,6.17688664814578,0.000000000000000E+000,5.32545374454803,0.142591539925678,0.142591539925678,0.142591539925678,0.432223917138118,8.955192139527980E-002,0.445070293491817,0.545611473038965,0.813849107868840 
 01/05  19:00:00,1.92659404564358,5.25434047110874,0.000000000000000E+000,4.28072034281698,0.114618309528713,0.114618309528713,0.114618309528713,0.642794513451249,0.133179781632900,0.398284023104866,0.592369381647454,0.932815469782857 
 01/05  20:00:00,1.86972721079614,4.90803083169697,0.000000000000000E+000,3.91369484303209,0.104791028377337,0.104791028377337,0.104791028377337,0.681583842875899,0.141216491979183,0.315346148810717,0.611441686474602,0.952217557179933 
