Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  22:00:00,2.01700896939081,12.3422706212197,0.000000000000000E+000,11.2813368143868,0.000000000000000E+000,0.310612259201706,0.310612259201706,0.310612259201706,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01509945864608 
 01/01  23:00:00,1.69382776104481,12.3956727457290,0.000000000000000E+000,11.5211857700845,0.000000000000000E+000,0.317216088802946,0.317216088802946,0.317216088802946,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.834823221146157 
 01/01  24:00:00,1.37237665123413,12.5143719785825,0.000000000000000E+000,11.8457657150559,0.000000000000000E+000,0.326152840861495,0.326152840861495,0.326152840861495,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.634139198904067 
 01/02  01:00:00,1.04890900285759,12.5914586179921,0.000000000000000E+000,12.1557784080209,0.000000000000000E+000,0.334688508622095,0.334688508622095,0.334688508622095,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.407170697578175 
 01/02  02:00:00,0.924113061155463,12.6562226358879,0.000000000000000E+000,12.3066115051361,0.000000000000000E+000,0.338841439239115,0.338841439239115,0.338841439239115,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.323361379549183 
 01/02  03:00:00,0.872198548858434,12.5537261120818,0.000000000000000E+000,12.2278596721598,0.000000000000000E+000,0.336673142594885,0.336673142594885,0.336673142594885,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299921033660896 
 01/02  04:00:00,0.855474169539541,12.4030071523702,0.000000000000000E+000,12.0710388528709,0.000000000000000E+000,0.332355350318081,0.332355350318081,0.332355350318081,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.306388107167915 
 01/02  05:00:00,0.847734873629984,12.3148849062718,0.000000000000000E+000,11.9166495289066,0.000000000000000E+000,0.328104505094489,0.328104505094489,0.328104505094489,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.373621480223023 
 01/02  06:00:00,0.897342729056978,12.4417181438866,0.000000000000000E+000,11.7478878129641,0.000000000000000E+000,0.323457940709601,0.323457940709601,0.323457940709601,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.666363199954014 
 01/02  07:00:00,1.11060756985129,12.6625553400118,0.000000000000000E+000,11.4175174389817,0.000000000000000E+000,0.314361759120101,0.314361759120101,0.314361759120101,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21330233225728 
 01/02  08:00:00,1.44113484964897,13.2614005298822,0.000000000000000E+000,11.8614710241613,0.000000000000000E+000,0.326585259609640,0.326585259609640,0.326585259609640,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36620808620497 
 01/02  09:00:00,1.37456476564439,12.4634433904389,0.000000000000000E+000,11.1066088060980,0.000000000000000E+000,0.305801423190571,0.305801423190571,0.305801423190571,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32832507194771 
 01/02  10:00:00,1.18944730249306,12.1805484669698,0.000000000000000E+000,10.9468654913514,0.000000000000000E+000,0.301403165014061,0.301403165014061,0.301403165014061,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20941907515899 
 01/02  11:00:00,1.21994729990466,13.4984310975719,0.000000000000000E+000,12.4060471495158,0.000000000000000E+000,0.341579229153034,0.341579229153034,0.341579229153034,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06754940083139 
 01/02  12:00:00,1.18953137431298,11.6710691725737,0.000000000000000E+000,10.7073936608219,0.000000000000000E+000,0.294809718907473,0.294809718907473,0.294809718907473,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.938833355903573 
 01/02  13:00:00,1.15890573265743,11.0170365813685,0.000000000000000E+000,10.1525644805280,0.000000000000000E+000,0.279533449082578,0.279533449082578,0.279533449082578,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.840048419286753 
 01/02  14:00:00,1.12569468505391,10.5418513553962,0.000000000000000E+000,9.73581361930380,0.000000000000000E+000,0.268058928938473,0.268058928938473,0.268058928938473,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.780769497326032 
 01/02  15:00:00,1.11841363212642,10.0874445069023,0.000000000000000E+000,9.33871023148910,0.000000000000000E+000,0.257125368274946,0.257125368274946,0.257125368274946,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.722043224045470 
 01/02  16:00:00,1.18402530764378,9.83646178106627,0.000000000000000E+000,9.07881861276125,0.000000000000000E+000,0.249969698324759,0.249969698324759,0.249969698324759,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.729468435347545 
 01/02  17:00:00,1.44284455812072,9.68588304149743,0.000000000000000E+000,8.85217113551499,0.000000000000000E+000,0.243729348789228,0.243729348789228,0.243729348789228,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.800386134890421 
 01/02  18:00:00,1.96477320794847,10.9837535265567,0.000000000000000E+000,9.99241757701172,0.000000000000000E+000,0.275124078781540,0.275124078781540,0.275124078781540,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.950850463704612 
 01/02  19:00:00,2.26407615734369,9.45663394834852,0.000000000000000E+000,8.32455935716071,0.000000000000000E+000,0.229202463442887,0.229202463442887,0.229202463442887,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08811957301460 
 01/02  20:00:00,2.21984372801372,9.14457035585627,0.000000000000000E+000,7.98866605617851,0.000000000000000E+000,0.219954217531485,0.219954217531485,0.219954217531485,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11053407752668 
 01/02  21:00:00,2.06602657630283,9.15278751637704,0.000000000000000E+000,8.07676190273977,0.000000000000000E+000,0.222379785562729,0.222379785562729,0.222379785562729,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02909562366114 
 01/02  22:00:00,1.89968458121660,9.28889384650224,0.000000000000000E+000,8.31338355797553,0.000000000000000E+000,0.228894756981285,0.228894756981285,0.228894756981285,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.929675940339899 
 01/02  23:00:00,1.58513691269323,9.40933230816444,0.000000000000000E+000,8.60117043456654,0.000000000000000E+000,0.236818475010211,0.236818475010211,0.236818475010211,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.768498119099559 
 01/02  24:00:00,1.27631317154924,9.54926102895213,0.000000000000000E+000,8.92099220667353,0.000000000000000E+000,0.245624218940252,0.245624218940252,0.245624218940252,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.593801757656043 
 01/03  01:00:00,0.969004746594855,9.69176240077136,0.000000000000000E+000,9.25368165846013,0.000000000000000E+000,0.254784252359362,0.254784252359362,0.254784252359362,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.409571229918125 
 01/03  02:00:00,0.845819244843135,9.81485415094501,0.000000000000000E+000,9.46300541382102,0.000000000000000E+000,0.260547622926786,0.260547622926786,0.260547622926786,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325598985921389 
 01/03  03:00:00,0.799159010400794,9.90319606165112,0.000000000000000E+000,9.57508725349967,0.000000000000000E+000,0.263633604137246,0.263633604137246,0.263633604137246,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.302163401890314 
 01/03  04:00:00,0.788186472931060,9.96138900268747,0.000000000000000E+000,9.62717147025221,0.000000000000000E+000,0.265067653709600,0.265067653709600,0.265067653709600,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.308637340103894 
 01/03  05:00:00,0.786455018386959,10.0915051951824,0.000000000000000E+000,9.69098500198108,0.000000000000000E+000,0.266824649851464,0.266824649851464,0.266824649851464,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.375906296059171 
 01/03  06:00:00,0.840382603330256,10.3756830353108,0.000000000000000E+000,9.67911446523963,0.000000000000000E+000,0.266497814982878,0.266497814982878,0.266497814982878,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.669101439102601 
 01/03  07:00:00,1.08501135755256,11.7366118710767,0.000000000000000E+000,10.4878712851027,0.000000000000000E+000,0.288765546821369,0.288765546821369,0.288765546821369,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21700501720126 
 01/03  08:00:00,1.39694779215601,11.6604946726100,0.000000000000000E+000,10.2566113843780,0.000000000000000E+000,0.282398202116684,0.282398202116684,0.282398202116684,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37016186871609 
 01/03  09:00:00,1.33192478772517,10.9179188095569,0.000000000000000E+000,9.55793859616832,0.000000000000000E+000,0.263161445271359,0.263161445271359,0.263161445271359,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33147070099551 
 01/03  10:00:00,1.15733854607485,11.0174437705380,0.000000000000000E+000,9.78068584095433,0.000000000000000E+000,0.269294408595857,0.269294408595857,0.269294408595857,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21249402912424 
 01/03  11:00:00,1.18181675105598,12.1163771524770,0.000000000000000E+000,11.0211579452555,0.000000000000000E+000,0.303448680304356,0.303448680304356,0.303448680304356,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07038465999679 
 01/03  12:00:00,1.15910109095922,10.5685979083381,0.000000000000000E+000,9.60217560937332,0.000000000000000E+000,0.264379435553718,0.264379435553718,0.264379435553718,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.941580143116545 
 01/03  13:00:00,1.13208061321374,10.0451051136243,0.000000000000000E+000,9.17828481652479,0.000000000000000E+000,0.252708329638896,0.252708329638896,0.252708329638896,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.842396615545787 
 01/03  14:00:00,1.10021403398416,9.61832803157230,0.000000000000000E+000,8.81036461189372,0.000000000000000E+000,0.242578277868731,0.242578277868731,0.242578277868731,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.782695180912258 
 01/03  15:00:00,1.09872098882157,9.37408000441462,0.000000000000000E+000,8.62347979448543,0.000000000000000E+000,0.237432724970102,0.237432724970102,0.237432724970102,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.723909158561414 
 01/03  16:00:00,1.16701821642720,9.22078002753109,0.000000000000000E+000,8.46112655920119,0.000000000000000E+000,0.232962607108179,0.232962607108179,0.232962607108179,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.731478735372428 
 01/03  17:00:00,1.43347474465350,9.34774012207692,0.000000000000000E+000,8.51186254021583,0.000000000000000E+000,0.234359535322013,0.234359535322013,0.234359535322013,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.802551810769088 
 01/03  18:00:00,1.96405612929751,10.9600526382013,0.000000000000000E+000,9.96637351228418,0.000000000000000E+000,0.274407000130586,0.274407000130586,0.274407000130586,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.953193640076838 
 01/03  19:00:00,2.27241776997380,9.76150187876417,0.000000000000000E+000,8.62752403053593,0.000000000000000E+000,0.237544076072995,0.237544076072995,0.237544076072995,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09002283005504 
 01/03  20:00:00,2.23342992992775,9.63985395324285,0.000000000000000E+000,8.48211251645125,0.000000000000000E+000,0.233540419445512,0.233540419445512,0.233540419445512,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11237121464053 
 01/03  21:00:00,2.08232228496480,9.74681064890214,0.000000000000000E+000,8.66861677194943,0.000000000000000E+000,0.238675494224695,0.238675494224695,0.238675494224695,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03126388697654 
 01/03  22:00:00,1.91812392263835,9.96001778679838,0.000000000000000E+000,8.98309447585397,0.000000000000000E+000,0.247334098403038,0.247334098403038,0.247334098403038,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.931088962757580 
 01/03  23:00:00,1.60856727901625,10.2612146115603,0.000000000000000E+000,9.45215376295727,0.000000000000000E+000,0.260248841333229,0.260248841333229,0.260248841333229,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.769397094104724 
 01/03  24:00:00,1.30495852004244,10.5900208762669,0.000000000000000E+000,9.96138200116445,0.000000000000000E+000,0.274269567433448,0.274269567433448,0.274269567433448,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.594171810479901 
 01/04  01:00:00,1.00380015195504,10.9554372380647,0.000000000000000E+000,10.5174395296730,0.000000000000000E+000,0.289579657719546,0.289579657719546,0.289579657719546,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.409488195998534 
 01/04  02:00:00,0.887758859391497,11.3378800142734,0.000000000000000E+000,10.9862386525916,0.000000000000000E+000,0.302487237475149,0.302487237475149,0.302487237475149,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325391610479269 
 01/04  03:00:00,0.846845368611911,11.6348915660616,0.000000000000000E+000,11.3070403638299,0.000000000000000E+000,0.311319962348362,0.311319962348362,0.311319962348362,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301905795970582 
 01/04  04:00:00,0.842133283747435,11.9201877104547,0.000000000000000E+000,11.5865021948207,0.000000000000000E+000,0.319014464525976,0.319014464525976,0.319014464525976,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.308105323302570 
 01/04  05:00:00,0.843915146607552,12.1779273266377,0.000000000000000E+000,11.7779182786017,0.000000000000000E+000,0.324284778072057,0.324284778072057,0.324284778072057,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.375395150893850 
 01/04  06:00:00,0.900199789940992,12.5481386319428,0.000000000000000E+000,11.8516553404100,0.000000000000000E+000,0.326315001593615,0.326315001593615,0.326315001593615,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.669016160564209 
 01/04  07:00:00,1.14054724190412,13.7545926838904,0.000000000000000E+000,12.5049166466252,0.000000000000000E+000,0.344301431172933,0.344301431172933,0.344301431172933,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21794046849248 
 01/04  08:00:00,1.45965224782081,13.9391202994733,0.000000000000000E+000,12.5340169379622,0.000000000000000E+000,0.345102657781475,0.345102657781475,0.345102657781475,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37138194199518 
 01/04  09:00:00,1.39716832582888,13.2888664485323,0.000000000000000E+000,11.9275628028944,0.000000000000000E+000,0.328404983375071,0.328404983375071,0.328404983375071,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33279413324484 
 01/04  10:00:00,1.21200361616993,13.0035488776598,0.000000000000000E+000,11.7661035102685,0.000000000000000E+000,0.323959478690937,0.323959478690937,0.323959478690937,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21318146693184 
 01/04  11:00:00,1.24230246390883,14.3138501780667,0.000000000000000E+000,13.2179794773643,0.000000000000000E+000,0.363934393157207,0.363934393157207,0.363934393157207,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07103615347770 
 01/04  12:00:00,1.21671737317718,12.6612775847238,0.000000000000000E+000,11.6947803486843,0.000000000000000E+000,0.321995717771679,0.321995717771679,0.321995717771679,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.941655080191253 
 01/04  13:00:00,1.19541321743301,12.3453006046170,0.000000000000000E+000,11.4785045224888,0.000000000000000E+000,0.316040933858159,0.316040933858159,0.316040933858159,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.842372400574465 
 01/04  14:00:00,1.16084585990458,11.8203070782141,0.000000000000000E+000,11.0124929233693,0.000000000000000E+000,0.303210103789144,0.303210103789144,0.303210103789144,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.782545916078457 
 01/04  15:00:00,1.16499184159411,11.7807219410399,0.000000000000000E+000,11.0304157377899,0.000000000000000E+000,0.303703577742634,0.303703577742634,0.303703577742634,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.723615151882297 
 01/04  16:00:00,1.25115975962845,12.2765322747396,0.000000000000000E+000,11.5171202001965,0.000000000000000E+000,0.317104150309431,0.317104150309431,0.317104150309431,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.731237341585697 
 01/04  17:00:00,1.52247879720268,12.5798768341714,0.000000000000000E+000,11.7444609483831,0.000000000000000E+000,0.323363587871191,0.323363587871191,0.323363587871191,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.802090114696306 
 01/04  18:00:00,2.06771591624590,14.7245948641985,0.000000000000000E+000,13.7312634547413,0.000000000000000E+000,0.378066787078977,0.378066787078977,0.378066787078977,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.952845923616893 
 01/04  19:00:00,2.37372152791405,13.4403772127226,0.000000000000000E+000,12.3068437612647,0.000000000000000E+000,0.338847834013245,0.338847834013245,0.338847834013245,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08957843328472 
 01/04  20:00:00,2.33622588821472,13.3731608974330,0.000000000000000E+000,12.2156284812538,0.000000000000000E+000,0.336336377732481,0.336336377732481,0.336336377732481,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11216219402822 
 01/04  21:00:00,2.18734325341558,13.5603200898112,0.000000000000000E+000,12.4829443864207,0.000000000000000E+000,0.343696462675478,0.343696462675478,0.343696462675478,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03044571341437 
 01/04  22:00:00,2.02426118064227,13.8140058784477,0.000000000000000E+000,12.8379653659307,0.000000000000000E+000,0.353471356406951,0.353471356406951,0.353471356406951,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.930206164330197 
 01/04  23:00:00,1.71506276260748,14.1279429520674,0.000000000000000E+000,13.3200352905292,0.000000000000000E+000,0.366744324924456,0.366744324924456,0.366744324924456,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.768243907039923 
 01/04  24:00:00,1.41109053289508,14.4432110012331,0.000000000000000E+000,13.8160623890430,0.000000000000000E+000,0.380401580286087,0.380401580286087,0.380401580286087,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.592681547567542 
 01/05  01:00:00,1.10911196101168,14.7785386923396,0.000000000000000E+000,14.3423303809025,0.000000000000000E+000,0.394891466776185,0.394891466776185,0.394891466776185,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.407698799043964 
 01/05  02:00:00,0.988613579437095,14.9990211361097,0.000000000000000E+000,14.6492494721877,0.000000000000000E+000,0.403341957520747,0.403341957520747,0.403341957520747,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.323521912719387 
 01/05  03:00:00,0.943825437292118,15.1549940232493,0.000000000000000E+000,14.8293250987454,0.000000000000000E+000,0.408300031028569,0.408300031028569,0.408300031028569,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299723518242762 
 01/05  04:00:00,0.934415611691530,15.2699881472762,0.000000000000000E+000,14.9381665052657,0.000000000000000E+000,0.411296792470071,0.411296792470071,0.411296792470071,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.306241449679114 
 01/05  05:00:00,0.931170286615556,15.3454283444856,0.000000000000000E+000,14.9469967488031,0.000000000000000E+000,0.411539918080060,0.411539918080060,0.411539918080060,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.373817698540275 
 01/05  06:00:00,0.983271775614838,15.5642207455407,0.000000000000000E+000,14.8688029978629,0.000000000000000E+000,0.409386987267461,0.409386987267461,0.409386987267461,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.667950616709280 
 01/05  07:00:00,1.22179884093428,16.7055444579102,0.000000000000000E+000,15.4559484498209,0.000000000000000E+000,0.425553030203091,0.425553030203091,0.425553030203091,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21786043931644 
 01/05  08:00:00,1.51056148814183,15.7877696278810,0.000000000000000E+000,14.3830240843706,0.000000000000000E+000,0.396011898102496,0.396011898102496,0.396011898102496,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37102412399445 
 01/05  09:00:00,1.45591170746690,15.4229558294570,0.000000000000000E+000,14.0611034286819,0.000000000000000E+000,0.387148365013080,0.387148365013080,0.387148365013080,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33334288838197 
 01/05  10:00:00,1.27152778664897,15.1662265210123,0.000000000000000E+000,13.9280021342856,0.000000000000000E+000,0.383483649169974,0.383483649169974,0.383483649169974,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21396048626723 
