Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/02  07:00:00,1.68655273810961,9.00922523968981,0.000000000000000E+000,8.97809312639345,0.000000000000000E+000,0.224462261045814,0.224462261045814,0.224462261045814,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.684307693623367 
 01/02  08:00:00,2.07194414497498,8.12913211855421,0.000000000000000E+000,8.09605191569410,0.000000000000000E+000,0.201693352859272,0.201693352859272,0.201693352859272,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.784337833519637 
 01/02  09:00:00,1.99112604853864,7.68306728661158,0.000000000000000E+000,7.65509988586320,0.000000000000000E+000,0.190718431857759,0.190718431857759,0.190718431857759,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.758038339686042 
 01/02  10:00:00,1.71582255933588,6.69668605776442,0.000000000000000E+000,6.67288353815231,0.000000000000000E+000,0.166139680445234,0.166139680445234,0.166139680445234,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.678036696919951 
 01/02  11:00:00,1.61032249332158,6.53264891877695,0.000000000000000E+000,6.50828660331320,0.000000000000000E+000,0.163560016545027,0.163560016545027,0.163560016545027,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.583345853548873 
 01/02  12:00:00,1.48851472458351,4.42938999882911,0.000000000000000E+000,4.40502021942069,0.000000000000000E+000,0.109958354403263,0.109958354403263,0.109958354403263,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.498788265223107 
 01/02  13:00:00,1.38186687565956,3.37867876931541,0.000000000000000E+000,3.35471950686485,0.000000000000000E+000,8.449477780883871E-002,8.449477780883871E-002,8.449477780883871E-002,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.432837703881022 
 01/02  14:00:00,1.31367899117087,3.05970808126048,0.000000000000000E+000,3.03492032094948,0.000000000000000E+000,7.739650585417319E-002,7.739650585417319E-002,7.739650585417319E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.393718043417266 
 01/02  15:00:00,1.27245632612463,2.83931748463092,0.000000000000000E+000,2.81313396666315,0.000000000000000E+000,7.220617016476241E-002,7.220617016476241E-002,7.220617016476241E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.354827583885418 
 01/02  16:00:00,1.35262158670849,3.01122288138493,0.000000000000000E+000,2.98358389420287,0.000000000000000E+000,7.701665422299075E-002,7.701665422299075E-002,7.701665422299075E-002,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.359830244582890 
 01/02  17:00:00,1.66276990285381,3.25783594553856,0.000000000000000E+000,3.22514386780225,0.000000000000000E+000,8.338744543428853E-002,8.338744543428853E-002,8.338744543428853E-002,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.406789368084265 
 01/02  18:00:00,2.27227801615126,4.60184915459063,0.000000000000000E+000,4.56213350490233,0.000000000000000E+000,0.118312644582166,0.118312644582166,0.118312644582166,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.507254353829264 
 01/02  19:00:00,2.67375520709849,3.87973997690200,0.000000000000000E+000,3.83662076843566,0.000000000000000E+000,9.803779435406107E-002,9.803779435406107E-002,9.803779435406107E-002,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.599979948950028 
 01/02  20:00:00,2.65522497454335,4.06713477070541,0.000000000000000E+000,4.02262726852699,0.000000000000000E+000,0.102608645353062,0.102608645353062,0.102608645353062,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.615061414889213 
 01/02  21:00:00,2.46317777709188,4.57233216138175,0.000000000000000E+000,4.52629455054213,0.000000000000000E+000,0.115431945202233,0.115431945202233,0.115431945202233,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.560047199878388 
 01/02  22:00:00,2.24038077621463,4.97708460588380,0.000000000000000E+000,4.93212180307940,0.000000000000000E+000,0.125358218061238,0.125358218061238,0.125358218061238,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493060452029127 
 01/02  23:00:00,1.83325705285784,5.43985760151654,0.000000000000000E+000,5.40094805785460,0.000000000000000E+000,0.136995626329393,0.136995626329393,0.136995626329393,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386242636792340 
 01/02  24:00:00,1.42083807805609,5.86719519413665,0.000000000000000E+000,5.83338352469706,0.000000000000000E+000,0.147812882231686,0.147812882231686,0.147812882231686,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.270777927385290 
 01/03  01:00:00,1.00232504399275,6.25765277985661,0.000000000000000E+000,6.22968537910823,0.000000000000000E+000,0.157613266677670,0.157613266677670,0.157613266677670,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148463682141797 
 01/03  02:00:00,0.828758671184095,6.52260424294253,0.000000000000000E+000,6.49685363376667,0.000000000000000E+000,0.164187655502611,0.164187655502611,0.164187655502611,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.263692766016783E-002 
 01/03  03:00:00,0.767880530655505,6.61968604117910,0.000000000000000E+000,6.59423398979080,0.000000000000000E+000,0.166562466589072,0.166562466589072,0.166562466589072,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.744193532259563E-002 
 01/03  04:00:00,0.762903866618544,6.73722290226165,0.000000000000000E+000,6.71212912021839,0.000000000000000E+000,0.169516572962590,0.169516572962590,0.169516572962590,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.181681158194745E-002 
 01/03  05:00:00,0.808136470274595,6.88466679256797,0.000000000000000E+000,6.86052093150019,0.000000000000000E+000,0.173424556996185,0.173424556996185,0.173424556996185,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126362810488766 
 01/03  06:00:00,1.05927305443887,6.98591326370250,0.000000000000000E+000,6.95896842337648,0.000000000000000E+000,0.176014516896958,0.176014516896958,0.176014516896958,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321443611598661 
 01/03  07:00:00,1.65569674211962,7.62760712574957,0.000000000000000E+000,7.59647501245320,0.000000000000000E+000,0.192307064367206,0.192307064367206,0.192307064367206,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.685606894311988 
 01/03  08:00:00,2.05372845099857,7.23647182045002,0.000000000000000E+000,7.20339161758993,0.000000000000000E+000,0.181960197054711,0.181960197054711,0.181960197054711,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.785855295347786 
 01/03  09:00:00,1.98817087930770,7.42141893686123,0.000000000000000E+000,7.39345153611286,0.000000000000000E+000,0.186286407938945,0.186286407938945,0.186286407938945,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.759515194373919 
 01/03  10:00:00,1.74781233906883,7.82218569482127,0.000000000000000E+000,7.79838317520916,0.000000000000000E+000,0.196803118371052,0.196803118371052,0.196803118371052,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.679363038727080 
 01/03  11:00:00,1.69321453493947,9.70338711205548,0.000000000000000E+000,9.67902479659173,0.000000000000000E+000,0.245313180892958,0.245313180892958,0.245313180892958,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.584484730818833 
 01/03  12:00:00,1.60726883880898,9.08382049899475,0.000000000000000E+000,9.05945071958631,0.000000000000000E+000,0.227747186934067,0.227747186934067,0.227747186934067,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.499753546917779 
 01/03  13:00:00,1.52510690747190,9.08962805207499,0.000000000000000E+000,9.06566878962442,0.000000000000000E+000,0.226905139044046,0.226905139044046,0.226905139044046,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.433667374458158 
 01/03  14:00:00,1.46696401264669,9.20723905598482,0.000000000000000E+000,9.18245129567380,0.000000000000000E+000,0.229937878999474,0.229937878999474,0.229937878999474,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.394461691747784 
 01/03  15:00:00,1.43589848877424,9.41582821589841,0.000000000000000E+000,9.38964469793064,0.000000000000000E+000,0.234985681029217,0.234985681029217,0.234985681029217,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.355490235670572 
 01/03  16:00:00,1.52108204359410,9.81471993764928,0.000000000000000E+000,9.78708095046722,0.000000000000000E+000,0.244807176291099,0.244807176291099,0.244807176291099,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.360500179400388 
 01/03  17:00:00,1.83163550755224,10.1091942688736,0.000000000000000E+000,10.0765021911373,0.000000000000000E+000,0.251488488135837,0.251488488135837,0.251488488135837,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.407553930081142 
 01/03  18:00:00,2.45586706100380,12.0472001717312,0.000000000000000E+000,12.0074845220429,0.000000000000000E+000,0.300942346746465,0.300942346746465,0.300942346746465,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.508213696517499 
 01/03  19:00:00,2.84071831248211,10.6640131761493,0.000000000000000E+000,10.6208939676829,0.000000000000000E+000,0.263868981392619,0.263868981392619,0.263868981392619,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.601111867295103 
 01/03  20:00:00,2.81133340182356,10.4861411702009,0.000000000000000E+000,10.4416336680225,0.000000000000000E+000,0.257562882172407,0.257562882172407,0.257562882172407,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.616215605350090 
 01/03  21:00:00,2.61054999105837,10.6313029213831,0.000000000000000E+000,10.5852653105434,0.000000000000000E+000,0.261752967555011,0.261752967555011,0.261752967555011,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.561098391492096 
 01/03  22:00:00,2.38406237168818,10.8782847222603,0.000000000000000E+000,10.8333219194559,0.000000000000000E+000,0.268115960727880,0.268115960727880,0.268115960727880,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493984304836036 
 01/03  23:00:00,1.97272199897787,11.1826092860889,0.000000000000000E+000,11.1436997424270,0.000000000000000E+000,0.275755081332972,0.275755081332972,0.275755081332972,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386948127908791 
 01/03  24:00:00,1.55833739531004,11.5445677166778,0.000000000000000E+000,11.5107560472383,0.000000000000000E+000,0.284845061705331,0.284845061705331,0.284845061705331,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271245065165597 
 01/04  01:00:00,1.14422849680279,12.1171686067215,0.000000000000000E+000,12.0892012059731,0.000000000000000E+000,0.299299494254062,0.299299494254062,0.299299494254062,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148680907375443 
 01/04  02:00:00,0.979103360111595,12.7253268320003,0.000000000000000E+000,12.6995762228245,0.000000000000000E+000,0.314423642127329,0.314423642127329,0.314423642127329,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.274562996295016E-002 
 01/04  03:00:00,0.929514902877233,13.2930500921846,0.000000000000000E+000,13.2675980407963,0.000000000000000E+000,0.328120020436492,0.328120020436492,0.328120020436492,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.751875369690613E-002 
 01/04  04:00:00,0.928833735479472,13.5943793668973,0.000000000000000E+000,13.5692855848540,0.000000000000000E+000,0.335360934436383,0.335360934436383,0.335360934436383,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.190231896908441E-002 
 01/04  05:00:00,0.971723519639224,13.6859430554323,0.000000000000000E+000,13.6617971943645,0.000000000000000E+000,0.336837349593025,0.336837349593025,0.336837349593025,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126537067256556 
 01/04  06:00:00,1.21940998171671,13.6609902224940,0.000000000000000E+000,13.6340453821680,0.000000000000000E+000,0.335600755218314,0.335600755218314,0.335600755218314,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321994300555137 
 01/04  07:00:00,1.79226856221424,13.3533705112943,0.000000000000000E+000,13.3222383979979,0.000000000000000E+000,0.327621178382944,0.327621178382944,0.327621178382944,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.686864600390871 
 01/04  08:00:00,2.22143021651851,14.2195585166997,0.000000000000000E+000,14.1864783138396,0.000000000000000E+000,0.348193028712064,0.348193028712064,0.348193028712064,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.787324229210379 
 01/04  09:00:00,2.12950318368213,13.3005734175974,0.000000000000000E+000,13.2726060168490,0.000000000000000E+000,0.326189099384971,0.326189099384971,0.326189099384971,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.760944807302328 
 01/04  10:00:00,1.86496421869715,12.7845288599780,0.000000000000000E+000,12.7607263403658,0.000000000000000E+000,0.312671050212004,0.312671050212004,0.312671050212004,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.680646986514442 
 01/04  11:00:00,1.78085806798394,13.4548133123850,0.000000000000000E+000,13.4304509969213,0.000000000000000E+000,0.331854328566339,0.331854328566339,0.331854328566339,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.585587116189915 
 01/04  12:00:00,1.64510656779801,10.8501063166110,0.000000000000000E+000,10.8257365372025,0.000000000000000E+000,0.264650674865744,0.264650674865744,0.264650674865744,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.500687787975127 
 01/04  13:00:00,1.52928696394840,9.40278837491829,0.000000000000000E+000,9.37882911246773,0.000000000000000E+000,0.230282161351074,0.230282161351074,0.230282161351074,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.434470408627632 
 01/04  14:00:00,1.44866230051694,8.55396693219624,0.000000000000000E+000,8.52917917188524,0.000000000000000E+000,0.210916274829871,0.210916274829871,0.210916274829871,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.395181583787636 
 01/04  15:00:00,1.39855252816884,7.95649656892355,0.000000000000000E+000,7.93031305095575,0.000000000000000E+000,0.196998412380404,0.196998412380404,0.196998412380404,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.356131543713982 
 01/04  16:00:00,1.47598926973852,8.00493813479694,0.000000000000000E+000,7.97729914761485,0.000000000000000E+000,0.199065917568805,0.199065917568805,0.199065917568805,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.361148664267103 
 01/04  17:00:00,1.79264868099929,8.47711101332597,0.000000000000000E+000,8.44441893558969,0.000000000000000E+000,0.211761618620828,0.211761618620828,0.211761618620828,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.408293973043200 
 01/04  18:00:00,2.43620465903890,11.1344854758246,0.000000000000000E+000,11.0947698261363,0.000000000000000E+000,0.280351434528929,0.280351434528929,0.280351434528929,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.509142206770140 
 01/04  19:00:00,2.82593988783216,10.0685047883386,0.000000000000000E+000,10.0253855798723,0.000000000000000E+000,0.247994863668829,0.247994863668829,0.247994863668829,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.602207560368927 
 01/04  20:00:00,2.80574839498889,10.1958266115430,0.000000000000000E+000,10.1513191093646,0.000000000000000E+000,0.250860525918480,0.250860525918480,0.250860525918480,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.617332954769352 
 01/04  21:00:00,2.61500999399704,10.7703798810241,0.000000000000000E+000,10.7243422701846,0.000000000000000E+000,0.265195349492967,0.265195349492967,0.265195349492967,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.562116012492814 
 01/04  22:00:00,2.39970959067605,11.5007233166314,0.000000000000000E+000,11.4557605138269,0.000000000000000E+000,0.282868834447820,0.282868834447820,0.282868834447820,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.494878650103964 
 01/04  23:00:00,2.00096912627127,12.3466903078513,0.000000000000000E+000,12.3077807641894,0.000000000000000E+000,0.303319204771917,0.303319204771917,0.303319204771917,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.387631131763249 
 01/04  24:00:00,1.59855666909903,13.2304523946489,0.000000000000000E+000,13.1966407252093,0.000000000000000E+000,0.324612100447295,0.324612100447295,0.324612100447295,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271697300212623 
 01/05  01:00:00,1.18630073138288,13.9297644198471,0.000000000000000E+000,13.9017970190987,0.000000000000000E+000,0.341161623575917,0.341161623575917,0.341161623575917,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148891012633680 
 01/05  02:00:00,1.01659948723376,14.3855849996592,0.000000000000000E+000,14.3598343904833,0.000000000000000E+000,0.351814927908103,0.351814927908103,0.351814927908103,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.285047130434317E-002 
 01/05  03:00:00,0.961388600939463,14.7497575429931,0.000000000000000E+000,14.7243054916048,0.000000000000000E+000,0.359919995296080,0.359919995296080,0.359919995296080,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.759247689954769E-002 
 01/05  04:00:00,0.957094774984780,14.9116306567808,0.000000000000000E+000,14.8865368747376,0.000000000000000E+000,0.363539450674656,0.363539450674656,0.363539450674656,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.198484223611881E-002 
 01/05  05:00:00,0.999543480716439,14.9693856430895,0.000000000000000E+000,14.9452397820217,0.000000000000000E+000,0.364488873429115,0.364488873429115,0.364488873429115,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126705504497678 
 01/05  06:00:00,1.24613927242845,14.8612390814961,0.000000000000000E+000,14.8342942411701,0.000000000000000E+000,0.361797605671134,0.361797605671134,0.361797605671134,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.322526740814070 
 01/05  07:00:00,1.84298936659392,15.4425766546207,0.000000000000000E+000,15.4114445413243,0.000000000000000E+000,0.377126107341256,0.377126107341256,0.377126107341256,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.688080475812243 
 01/05  08:00:00,2.21739470902725,14.0694746615210,0.000000000000000E+000,14.0363944586609,0.000000000000000E+000,0.342737454420483,0.342737454420483,0.342737454420483,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.788744296010693 
 01/05  09:00:00,2.12026541451324,12.9679100350926,0.000000000000000E+000,12.9399426343443,0.000000000000000E+000,0.315569262545366,0.315569262545366,0.315569262545366,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.762326874973037 
