Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  11:00:00,1.77708120429969,8.80791060998368,0.000000000000000E+000,8.78354829451993,0.000000000000000E+000,0.219789348949294,0.219789348949294,0.219789348949294,0.121932239230273,2.626743839149390E-002,0.395793165817765,0.353696036495233,0.642958962100430 
 01/01  12:00:00,1.64728847242862,6.73647535402511,0.000000000000000E+000,6.71210557461666,0.000000000000000E+000,0.166764963458769,0.166764963458769,0.166764963458769,0.121932239230273,2.626743839149390E-002,0.413608816278677,0.353804399251512,0.548266602502698 
 01/01  13:00:00,1.51814323693242,5.23061047142064,0.000000000000000E+000,5.20665120897008,0.000000000000000E+000,0.130047751438398,0.130047751438398,0.130047751438398,0.121932239230273,2.626743839149390E-002,0.399656799716067,0.347844447656158,0.475750547184825 
 01/01  14:00:00,1.42662994289636,4.36348627478481,0.000000000000000E+000,4.33869851447378,0.000000000000000E+000,0.109549093893986,0.109549093893986,0.109549093893986,0.121932239230273,2.626743839149390E-002,0.361436104744461,0.359872713603146,0.430928339717802 
 01/01  15:00:00,1.36750413157437,3.74056345648870,0.000000000000000E+000,3.71437993852091,0.000000000000000E+000,9.443921184589792E-002,9.443921184589792E-002,9.443921184589792E-002,0.128349679383521,2.764992521303248E-002,0.331768008611008,0.380136549027352,0.388516744178355 
 01/01  16:00:00,1.43349176474925,3.45642477906933,0.000000000000000E+000,3.42878579188727,0.000000000000000E+000,8.732970369037316E-002,8.732970369037316E-002,8.732970369037316E-002,0.160437119145733,3.456241080679652E-002,0.339922860635529,0.401267286501792,0.393328370653828 
 01/01  17:00:00,1.74695125303015,3.55652839936928,0.000000000000000E+000,3.52383632163300,0.000000000000000E+000,9.052496888404132E-002,9.052496888404132E-002,9.052496888404132E-002,0.269534318738862,5.806485839318955E-002,0.389638974367272,0.474628872502794,0.447915246828794 
 01/01  18:00:00,2.36587618123724,4.95285299188236,0.000000000000000E+000,4.91313734219403,0.000000000000000E+000,0.127132360387162,0.127132360387162,0.127132360387162,0.500563757562266,0.107834727209053,0.480422251988538,0.576598226161501,0.556680844613525 
 01/01  19:00:00,2.77799222882417,4.11618059314109,0.000000000000000E+000,4.07306138467475,0.000000000000000E+000,0.103816082519836,0.103816082519836,0.103816082519836,0.744428156357487,0.160369603992041,0.432594366092666,0.626011643024805,0.664128339522130 
 01/01  20:00:00,2.76176353301471,4.09757498370534,0.000000000000000E+000,4.05306748152689,0.000000000000000E+000,0.103053617463120,0.103053617463120,0.103053617463120,0.789350556091520,0.170047080390905,0.349590930400065,0.646167115692732,0.686910219661169 
 01/01  21:00:00,2.55997637026157,4.32582331309630,0.000000000000000E+000,4.27978570225671,0.000000000000000E+000,0.108923089292417,0.108923089292417,0.108923089292417,0.680253356498389,0.146544632804512,0.310730546875078,0.668381480729962,0.628499250746012 
 01/01  22:00:00,2.32322482418220,4.56946272840367,0.000000000000000E+000,4.52449992559924,0.000000000000000E+000,0.115200979859987,0.115200979859987,0.115200979859987,0.571156156905260,0.123042202380143,0.293949375651685,0.652777243825761,0.550454852244168 
 01/01  23:00:00,1.89238635502739,4.86107043053629,0.000000000000000E+000,4.82216088687434,0.000000000000000E+000,0.122703371394640,0.122703371394640,0.122703371394640,0.429971437884595,9.262726919998608E-002,0.234174255411816,0.564895048483349,0.431370959337803 
 01/01  24:00:00,1.44832386612960,5.20659582198260,0.000000000000000E+000,5.17278415254301,0.000000000000000E+000,0.131665695281121,0.131665695281121,0.131665695281121,0.295204238682502,6.359484000339130E-002,0.151455748256992,0.490883285944670,0.298876044645719 
 01/02  01:00:00,0.984609145742050,5.52975225639827,0.000000000000000E+000,5.50178485564989,0.000000000000000E+000,0.140121650382877,0.140121650382877,0.140121650382877,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148239400185890 
 01/02  02:00:00,0.809802890594939,5.73197334645326,0.000000000000000E+000,5.70622273727740,0.000000000000000E+000,0.145344012921885,0.145344012921885,0.145344012921885,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.252478965173695E-002 
 01/02  03:00:00,0.748432496836504,5.80750906928215,0.000000000000000E+000,5.78205701789386,0.000000000000000E+000,0.147193476909613,0.147193476909613,0.147193476909613,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.736289118305620E-002 
 01/02  04:00:00,0.740541143299985,5.81200987175323,0.000000000000000E+000,5.78691608971000,0.000000000000000E+000,0.147242097889570,0.147242097889570,0.147242097889570,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.172856333640781E-002 
 01/02  05:00:00,0.783164215352010,5.86615695505620,0.000000000000000E+000,5.84201109398841,0.000000000000000E+000,0.148632293657289,0.148632293657289,0.148632293657289,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126182818905076 
 01/02  06:00:00,1.03140270374383,5.86773087901184,0.000000000000000E+000,5.84078603868579,0.000000000000000E+000,0.148713020967594,0.148713020967594,0.148713020967594,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.320874756832986 
 01/02  07:00:00,1.62309838647618,6.35088154116908,0.000000000000000E+000,6.31974942787272,0.000000000000000E+000,0.161007909421973,0.161007909421973,0.161007909421973,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.684307693613778 
 01/02  08:00:00,2.02909112477333,6.26030775571275,0.000000000000000E+000,6.22722755285264,0.000000000000000E+000,0.158840332657962,0.158840332657962,0.158840332657962,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.784337833519295 
 01/02  09:00:00,1.94540312854553,5.73746159973166,0.000000000000000E+000,5.70949419898329,0.000000000000000E+000,0.144995530508541,0.144995530508541,0.144995530508541,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.758038321042152 
 01/02  10:00:00,1.69322514148243,5.68683043919005,0.000000000000000E+000,5.66302791957796,0.000000000000000E+000,0.143542265878357,0.143542265878357,0.143542265878357,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.678036693633379 
 01/02  11:00:00,1.60770142127735,6.33091218724070,0.000000000000000E+000,6.30654987177694,0.000000000000000E+000,0.160938947416514,0.160938947416514,0.160938947416514,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.583345850633154 
 01/02  12:00:00,1.49816625406448,4.75358897449539,0.000000000000000E+000,4.72921919508697,0.000000000000000E+000,0.119609890770104,0.119609890770104,0.119609890770104,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.498788258337237 
 01/02  13:00:00,1.39513866163424,3.87539045916228,0.000000000000000E+000,3.85143119671171,0.000000000000000E+000,9.776656952488388E-002,9.776656952488388E-002,9.776656952488388E-002,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.432837698139665 
 01/02  14:00:00,1.31138058130513,2.97226198946252,0.000000000000000E+000,2.94747422915150,0.000000000000000E+000,7.509810086510291E-002,7.509810086510291E-002,7.509810086510291E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.393718038540598 
 01/02  15:00:00,1.25943266025491,2.33815396267220,0.000000000000000E+000,2.31197044470441,0.000000000000000E+000,5.918250680819812E-002,5.918250680819812E-002,5.918250680819812E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.354827581372263 
 01/02  16:00:00,1.32441610755603,1.92490568500386,0.000000000000000E+000,1.89726669782178,0.000000000000000E+000,4.881117191027767E-002,4.881117191027767E-002,4.881117191027767E-002,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.359830247743148 
 01/02  17:00:00,1.63574492660543,2.20406619218742,0.000000000000000E+000,2.17137411445113,0.000000000000000E+000,5.636246840352809E-002,5.636246840352809E-002,5.636246840352809E-002,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.406789368866640 
 01/02  18:00:00,2.25244166119230,3.80646953395925,0.000000000000000E+000,3.76675388427095,0.000000000000000E+000,9.847628961907616E-002,9.847628961907616E-002,9.847628961907616E-002,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.507254353833395 
 01/02  19:00:00,2.66099051552278,3.35576154858815,0.000000000000000E+000,3.31264234012181,0.000000000000000E+000,8.527309900507546E-002,8.527309900507546E-002,8.527309900507546E-002,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.599979952723306 
 01/02  20:00:00,2.64281109108076,3.56941021409408,0.000000000000000E+000,3.52490271191564,0.000000000000000E+000,9.019475873235314E-002,9.019475873235314E-002,9.019475873235314E-002,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.615061418047335 
 01/02  21:00:00,2.44927750449124,4.02140540975728,0.000000000000000E+000,3.97536779891767,0.000000000000000E+000,0.101531669372654,0.101531669372654,0.101531669372654,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.560047203107326 
 01/02  22:00:00,2.22920826591387,4.52611530208868,0.000000000000000E+000,4.48115249928424,0.000000000000000E+000,0.114185706780515,0.114185706780515,0.114185706780515,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493060453009094 
 01/02  23:00:00,1.82319181730438,5.02984209866668,0.000000000000000E+000,4.99093255500474,0.000000000000000E+000,0.126930390750936,0.126930390750936,0.126930390750936,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386242636817343 
 01/02  24:00:00,1.41184610297727,5.49978243004770,0.000000000000000E+000,5.46597076060811,0.000000000000000E+000,0.138820907152662,0.138820907152662,0.138820907152662,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.270777927385499 
 01/03  01:00:00,0.994899776574118,5.95247560625348,0.000000000000000E+000,5.92450820550511,0.000000000000000E+000,0.150187999259021,0.150187999259021,0.150187999259021,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148463682141814 
 01/03  02:00:00,0.821418074224409,6.21841717682484,0.000000000000000E+000,6.19266656764901,0.000000000000000E+000,0.156847058542924,0.156847058542924,0.156847058542924,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.263692766016868E-002 
 01/03  03:00:00,0.761906472129832,6.37859338584090,0.000000000000000E+000,6.35314133445258,0.000000000000000E+000,0.160588396472066,0.160588396472066,0.160588396472066,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.744194691392992E-002 
 01/03  04:00:00,0.754592250531370,6.40435401898481,0.000000000000000E+000,6.37926023694158,0.000000000000000E+000,0.161204974135192,0.161204974135192,0.161204974135192,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.181679432217170E-002 
 01/03  05:00:00,0.796564165172222,6.42478060742007,0.000000000000000E+000,6.40063474635228,0.000000000000000E+000,0.161852283656083,0.161852283656083,0.161852283656083,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126362778726497 
 01/03  06:00:00,1.04310289697037,6.34409415928957,0.000000000000000E+000,6.31714931896355,0.000000000000000E+000,0.159844364221366,0.159844364221366,0.159844364221366,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321443606805749 
 01/03  07:00:00,1.61714160793128,6.10711209927816,0.000000000000000E+000,6.07597998598179,0.000000000000000E+000,0.153751930598701,0.153751930598701,0.153751930598701,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.685606893892160 
 01/03  08:00:00,2.03393463083294,6.44690976752355,0.000000000000000E+000,6.41382956466344,0.000000000000000E+000,0.162166408486190,0.162166408486190,0.162166408486190,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.785855263750686 
 01/03  09:00:00,1.94724252275607,5.77926370883963,0.000000000000000E+000,5.75129630809128,0.000000000000000E+000,0.145358097558137,0.145358097558137,0.145358097558137,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.759515148203099 
 01/03  10:00:00,1.67793312869329,5.05636885917685,0.000000000000000E+000,5.03256633956474,0.000000000000000E+000,0.126923926010105,0.126923926010105,0.126923926010105,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.679363020712485 
 01/03  11:00:00,1.57501822328675,5.02827167377145,0.000000000000000E+000,5.00390935830770,0.000000000000000E+000,0.127116930398675,0.127116930398675,0.127116930398675,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.584484669660392 
 01/03  12:00:00,1.46580785345791,3.43974375064077,0.000000000000000E+000,3.41537397123235,0.000000000000000E+000,8.628634309140758E-002,8.628634309140758E-002,8.628634309140758E-002,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.499753405409366 
 01/03  13:00:00,1.36794638935234,2.76238839089332,0.000000000000000E+000,2.73842912844275,0.000000000000000E+000,6.974470060516112E-002,6.974470060516112E-002,6.974470060516112E-002,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.433667294777486 
 01/03  14:00:00,1.29482539074560,2.27611390814402,0.000000000000000E+000,2.25132614783301,0.000000000000000E+000,5.779926053759116E-002,5.779926053759116E-002,5.779926053759116E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.394461688308582 
 01/03  15:00:00,1.25809807839229,2.23844977305659,0.000000000000000E+000,2.21226625508880,0.000000000000000E+000,5.718536183653648E-002,5.718536183653648E-002,5.718536183653648E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.355490144481305 
 01/03  16:00:00,1.33656058246038,2.35356976335231,0.000000000000000E+000,2.32593077617024,0.000000000000000E+000,6.028574024093583E-002,6.028574024093583E-002,6.028574024093583E-002,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.360500154316834 
 01/03  17:00:00,1.64174020583401,2.39878676993091,0.000000000000000E+000,2.36609469219462,0.000000000000000E+000,6.159323676786638E-002,6.159323676786638E-002,6.159323676786638E-002,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.407553879730887 
 01/03  18:00:00,2.23724934970548,3.19725849168700,0.000000000000000E+000,3.15754284199870,0.000000000000000E+000,8.232474435785141E-002,8.232474435785141E-002,8.232474435785141E-002,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.508213587607795 
 01/03  19:00:00,2.64414955529650,2.64631671883171,0.000000000000000E+000,2.60319751036537,0.000000000000000E+000,6.730028092937583E-002,6.730028092937583E-002,6.730028092937583E-002,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.601111810572728 
 01/03  20:00:00,2.61859440311109,2.56042182224547,0.000000000000000E+000,2.51591432006704,0.000000000000000E+000,6.482388575358738E-002,6.482388575358738E-002,6.482388575358738E-002,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.616215603056424 
 01/03  21:00:00,2.41848070547573,2.75098405086626,0.000000000000000E+000,2.70494644002666,0.000000000000000E+000,6.968368209636192E-002,6.968368209636192E-002,6.968368209636192E-002,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.561098391368104 
 01/03  22:00:00,2.19577284377368,3.14240546545461,0.000000000000000E+000,3.09744266265018,0.000000000000000E+000,7.982643281616766E-002,7.982643281616766E-002,7.982643281616766E-002,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493984304833244 
 01/03  23:00:00,1.78206418292565,3.33992482511631,0.000000000000000E+000,3.30101528145436,0.000000000000000E+000,8.509726528112053E-002,8.509726528112053E-002,8.509726528112053E-002,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386948127908427 
 01/03  24:00:00,1.36506781711225,3.59535807656410,0.000000000000000E+000,3.56154640712451,0.000000000000000E+000,9.157548350758903E-002,9.157548350758903E-002,9.157548350758903E-002,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271245065165547 
 01/04  01:00:00,0.945992569732575,3.95941310859298,0.000000000000000E+000,3.93144570784461,0.000000000000000E+000,0.101063567183852,0.101063567183852,0.101063567183852,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148680907375439 
 01/04  02:00:00,0.765355730491942,3.94479633756566,0.000000000000000E+000,3.91904572838980,0.000000000000000E+000,0.100676143559419,0.100676143559419,0.100676143559419,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.274549891120699E-002 
 01/04  03:00:00,0.699860909186699,3.85851365867557,0.000000000000000E+000,3.83306160728728,0.000000000000000E+000,9.846629740735657E-002,9.846629740735657E-002,9.846629740735657E-002,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.751848303550597E-002 
 01/04  04:00:00,0.689583579837781,3.75866461102062,0.000000000000000E+000,3.73357082897736,0.000000000000000E+000,9.611084964547820E-002,9.611084964547820E-002,9.611084964547820E-002,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.190224811829579E-002 
 01/04  05:00:00,0.725394025422584,3.53120700754454,0.000000000000000E+000,3.50706114647676,0.000000000000000E+000,9.050786625066425E-002,9.050786625066425E-002,9.050786625066425E-002,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126537056382274 
 01/04  06:00:00,0.968417291298360,3.29995297231532,0.000000000000000E+000,3.27300813198927,0.000000000000000E+000,8.460806647268708E-002,8.460806647268708E-002,8.460806647268708E-002,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321994298882422 
 01/04  07:00:00,1.54569147231787,3.16238969629554,0.000000000000000E+000,3.13125758299917,0.000000000000000E+000,8.104417743122980E-002,8.104417743122980E-002,8.104417743122980E-002,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.686864511446217 
 01/04  08:00:00,1.94000615842320,2.61409754119102,0.000000000000000E+000,2.58101733833092,0.000000000000000E+000,6.676911205528996E-002,6.676911205528996E-002,6.676911205528996E-002,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.787324087771839 
 01/04  09:00:00,1.86771143876804,2.52063029614746,0.000000000000000E+000,2.49266289539908,0.000000000000000E+000,6.439736462391353E-002,6.439736462391353E-002,6.439736462391353E-002,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.760944797149292 
 01/04  10:00:00,1.61632510585121,2.49248293171908,0.000000000000000E+000,2.46868041210697,0.000000000000000E+000,6.403193758608186E-002,6.403193758608186E-002,6.403193758608186E-002,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.680646986294431 
 01/04  11:00:00,1.51405749776738,2.53026953263332,0.000000000000000E+000,2.50590721716957,0.000000000000000E+000,6.505375835031116E-002,6.505375835031116E-002,6.505375835031116E-002,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.585587116189393 
 01/04  12:00:00,1.45079290139179,2.72795050375983,0.000000000000000E+000,2.70358072435138,0.000000000000000E+000,7.033706367362814E-002,7.033706367362814E-002,7.033706367362814E-002,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.500687732761027 
 01/04  13:00:00,1.37526467204797,2.95630561544649,0.000000000000000E+000,2.93234635299593,0.000000000000000E+000,7.625988136870379E-002,7.625988136870379E-002,7.625988136870379E-002,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.434470396709570 
 01/04  14:00:00,1.32033432388881,3.20650816990207,0.000000000000000E+000,3.18172040959107,0.000000000000000E+000,8.258829843857311E-002,8.258829843857311E-002,8.258829843857311E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.395181583550806 
 01/04  15:00:00,1.29458942295724,3.61782136146041,0.000000000000000E+000,3.59163784349264,0.000000000000000E+000,9.303530717535008E-002,9.303530717535008E-002,9.303530717535008E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.356131543707443 
 01/04  16:00:00,1.38263109712062,4.12180643374473,0.000000000000000E+000,4.09416744656264,0.000000000000000E+000,0.105707741822841,0.105707741822841,0.105707741822841,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.361148667395167 
 01/04  17:00:00,1.68980421325368,4.27664440312073,0.000000000000000E+000,4.24395232538445,0.000000000000000E+000,0.108917150057662,0.108917150057662,0.108917150057662,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.408293973860754 
 01/04  18:00:00,2.29849802183644,5.58825625613229,0.000000000000000E+000,5.54854060644399,0.000000000000000E+000,0.142644797319008,0.142644797319008,0.142644797319008,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.509142206777598 
 01/04  19:00:00,2.69397583725918,4.61820256680774,0.000000000000000E+000,4.57508335834143,0.000000000000000E+000,0.116030850434282,0.116030850434282,0.116030850434282,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.602207523030500 
 01/04  20:00:00,2.67068727109769,4.62049593288296,0.000000000000000E+000,4.57598843070454,0.000000000000000E+000,0.115799430040490,0.115799430040490,0.115799430040490,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.617332926756132 
 01/04  21:00:00,2.47278368155090,4.89805712934193,0.000000000000000E+000,4.85201951850234,0.000000000000000E+000,0.122969042555564,0.122969042555564,0.122969042555564,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.562116006984071 
 01/04  22:00:00,2.24943955927890,5.27703147594347,0.000000000000000E+000,5.23206867313903,0.000000000000000E+000,0.132598803164385,0.132598803164385,0.132598803164385,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.494878649990256 
 01/04  23:00:00,1.84352713230616,5.79783631939934,0.000000000000000E+000,5.75892677573740,0.000000000000000E+000,0.145877256098949,0.145877256098949,0.145877256098949,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.387631086471113 
 01/04  24:00:00,1.43427199692084,6.36737669461247,0.000000000000000E+000,6.33356502517288,0.000000000000000E+000,0.160327445349898,0.160327445349898,0.160327445349898,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271697283131828 
 01/05  01:00:00,1.02092638807534,6.98017437890573,0.000000000000000E+000,6.95220697815736,0.000000000000000E+000,0.175787221547403,0.175787221547403,0.175787221547403,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148891071354653 
 01/05  02:00:00,0.849877319454123,7.34997135429627,0.000000000000000E+000,7.32422074512041,0.000000000000000E+000,0.185092750365451,0.185092750365451,0.185092750365451,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.285048106735597E-002 
 01/05  03:00:00,0.793218253385201,7.63467360556233,0.000000000000000E+000,7.60922155417404,0.000000000000000E+000,0.191749646774888,0.191749646774888,0.191749646774888,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.759247786647541E-002 
 01/05  04:00:00,0.790285595266768,7.84296691365157,0.000000000000000E+000,7.81787313160831,0.000000000000000E+000,0.196730270858571,0.196730270858571,0.196730270858571,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.198484233419084E-002 
 01/05  05:00:00,0.838135636983368,8.10099657628799,0.000000000000000E+000,8.07685071522021,0.000000000000000E+000,0.203081029690532,0.203081029690532,0.203081029690532,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126705504503191 
 01/05  06:00:00,1.08944885342680,8.18451006093742,0.000000000000000E+000,8.15756522061137,0.000000000000000E+000,0.205107271918528,0.205107271918528,0.205107271918528,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.322526655565015 
 01/05  07:00:00,1.68959753464562,8.93206069588423,0.000000000000000E+000,8.90092858258786,0.000000000000000E+000,0.223734312583425,0.223734312583425,0.223734312583425,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.688080438621774 
