Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  20:00:00,2.19834704923304,6.54105649069140,0.000000000000000E+000,5.27227786263028,0.000000000000000E+000,0.164212757161450,0.164212757161450,0.164212757161450,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22340840591005 
 01/01  21:00:00,2.05630721291401,6.88865139029359,0.000000000000000E+000,5.70492876079916,0.000000000000000E+000,0.177805023962031,0.177805023962031,0.177805023962031,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13679263951828 
 01/01  22:00:00,1.89919537202009,7.25027475059302,0.000000000000000E+000,6.18437067692147,0.000000000000000E+000,0.192798661830988,0.192798661830988,0.192798661830988,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.02006972548471 
 01/01  23:00:00,1.58829155737543,7.66706327897735,0.000000000000000E+000,6.78789057825992,0.000000000000000E+000,0.211679885133570,0.211679885133570,0.211679885133570,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.839508946219089 
 01/01  24:00:00,1.27851895023254,8.11999866678521,0.000000000000000E+000,7.44710382171768,0.000000000000000E+000,0.232295139859906,0.232295139859906,0.232295139859906,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.638427780444960 
 01/02  01:00:00,0.967486416179992,8.55752791206552,0.000000000000000E+000,8.11801376195762,0.000000000000000E+000,0.253265921944498,0.253265921944498,0.253265921944498,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.411004637714811 
 01/02  02:00:00,0.854571112955141,8.98546494148543,0.000000000000000E+000,8.63232584316893,0.000000000000000E+000,0.269299491038791,0.269299491038791,0.269299491038791,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.326889347113880 
 01/02  03:00:00,0.818059272526258,9.38581095183917,0.000000000000000E+000,9.05651448275296,0.000000000000000E+000,0.282533866262709,0.282533866262709,0.282533866262709,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.303351062825073 
 01/02  04:00:00,0.816951431658656,9.75354997631040,0.000000000000000E+000,9.41830239241705,0.000000000000000E+000,0.293832612437196,0.293832612437196,0.293832612437196,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.309667391561998 
 01/02  05:00:00,0.821495199914143,10.0771637226136,0.000000000000000E+000,9.67586699099612,0.000000000000000E+000,0.301864831378647,0.301864831378647,0.301864831378647,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.376682834475290 
 01/02  06:00:00,0.880267532107707,10.5174494217366,0.000000000000000E+000,9.82088122317080,0.000000000000000E+000,0.306382743760329,0.306382743760329,0.306382743760329,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.669101067597254 
 01/02  07:00:00,1.11993095052467,11.6195962347852,0.000000000000000E+000,10.3722412152033,0.000000000000000E+000,0.323685139793482,0.323685139793482,0.323685139793482,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21561945080919 
 01/02  08:00:00,1.40296447660092,10.6573448487157,0.000000000000000E+000,9.25581154924051,0.000000000000000E+000,0.288414886561586,0.288414886561586,0.288414886561586,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36781187995922 
 01/02  09:00:00,1.32081761057984,9.45247923663081,0.000000000000000E+000,8.09375671502641,0.000000000000000E+000,0.252054268126027,0.252054268126027,0.252054268126027,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33021300921130 
 01/02  10:00:00,1.10082290728442,8.07500788621786,0.000000000000000E+000,6.83879244531472,0.000000000000000E+000,0.212778769805423,0.212778769805423,0.212778769805423,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21195154044370 
 01/02  11:00:00,1.08893582473179,7.85270780274688,0.000000000000000E+000,6.75711101482182,0.000000000000000E+000,0.210567753980157,0.210567753980157,0.210567753980157,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07076224070031 
 01/02  12:00:00,1.04858019008533,5.92503760833604,0.000000000000000E+000,4.95729206498948,0.000000000000000E+000,0.153858534679826,0.153858534679826,0.153858534679826,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.942903387498284 
 01/02  13:00:00,1.00259758901879,4.83918815366648,0.000000000000000E+000,3.96989396533677,0.000000000000000E+000,0.123225305443935,0.123225305443935,0.123225305443935,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.844870506775979 
 01/02  14:00:00,0.967686712840126,4.35362380627423,0.000000000000000E+000,3.54222499557298,0.000000000000000E+000,0.110050956724693,0.110050956724693,0.110050956724693,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.786130571934893 
 01/02  15:00:00,0.966372023121406,4.13646349369184,0.000000000000000E+000,3.38171664622537,0.000000000000000E+000,0.105083759269934,0.105083759269934,0.105083759269934,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728055796098699 
 01/02  16:00:00,1.04860404764372,4.44308426368548,0.000000000000000E+000,3.67923084135840,0.000000000000000E+000,0.114548438324701,0.114548438324701,0.114548438324701,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.735678689369600 
 01/02  17:00:00,1.33529066762079,5.20587275019254,0.000000000000000E+000,4.36603055124195,0.000000000000000E+000,0.136175458289301,0.136175458289301,0.136175458289301,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.806516427858548 
 01/02  18:00:00,1.87110720446555,6.80504289412715,0.000000000000000E+000,5.80827664802066,0.000000000000000E+000,0.181458075298625,0.181458075298625,0.181458075298625,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.956280760266171 
 01/02  19:00:00,2.19970888384355,6.43355315204921,0.000000000000000E+000,5.29712012391168,0.000000000000000E+000,0.164835189942746,0.164835189942746,0.164835189942746,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09247800996436 
 01/02  20:00:00,2.17422039675686,6.75573523261500,0.000000000000000E+000,5.59565102062018,0.000000000000000E+000,0.174330886274621,0.174330886274621,0.174330886274621,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11471398984373 
 01/02  21:00:00,2.03622019310374,7.25710028442253,0.000000000000000E+000,6.17724333755983,0.000000000000000E+000,0.192573402363634,0.192573402363634,0.192573402363634,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03292695688654 
 01/02  22:00:00,1.88301046256537,7.78417624343773,0.000000000000000E+000,6.80567553616763,0.000000000000000E+000,0.212220638330054,0.212220638330054,0.212220638330054,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.932666359083274 
 01/02  23:00:00,1.57690904121402,8.14097044177300,0.000000000000000E+000,7.33044584721107,0.000000000000000E+000,0.228590603530995,0.228590603530995,0.228590603530995,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.770860840063593 
 01/02  24:00:00,1.27503684528909,8.46469225987853,0.000000000000000E+000,7.83483269653492,0.000000000000000E+000,0.244347892680099,0.244347892680099,0.244347892680099,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.595392498721062 
 01/03  01:00:00,0.973648873789340,8.75683069440042,0.000000000000000E+000,8.31735397945839,0.000000000000000E+000,0.259428379553846,0.259428379553846,0.259428379553846,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.410967202548949 
 01/03  02:00:00,0.858487613010288,9.11202417806515,0.000000000000000E+000,8.75867069042061,0.000000000000000E+000,0.273215991093940,0.273215991093940,0.273215991093940,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327103736441910 
 01/03  03:00:00,0.820083764083598,9.45091231751261,0.000000000000000E+000,9.12171147312801,0.000000000000000E+000,0.284558357820049,0.284558357820049,0.284558357820049,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.303255438123493 
 01/03  04:00:00,0.815301476651371,9.70131294025986,0.000000000000000E+000,9.36594601349762,0.000000000000000E+000,0.292182657429911,0.292182657429911,0.292182657429911,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.309786734430884 
 01/03  05:00:00,0.818733925028930,9.98908295720517,0.000000000000000E+000,9.58764082772064,0.000000000000000E+000,0.299103556493434,0.299103556493434,0.299103556493434,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.376828232342364 
 01/03  06:00:00,0.875288279849264,10.3587848131052,0.000000000000000E+000,9.66156345062191,0.000000000000000E+000,0.301403491501886,0.301403491501886,0.301403491501886,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.669754231514715 
 01/03  07:00:00,1.11270044625456,11.3906444645851,0.000000000000000E+000,10.1413105212062,0.000000000000000E+000,0.316454635523367,0.316454635523367,0.316454635523367,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21759837460609 
 01/03  08:00:00,1.39256431328883,10.3259940981287,0.000000000000000E+000,8.92202035699352,0.000000000000000E+000,0.278014723249503,0.278014723249503,0.278014723249503,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37025232161923 
 01/03  09:00:00,1.30821471421301,9.05236576829724,0.000000000000000E+000,7.69126853770057,0.000000000000000E+000,0.239451371759200,0.239451371759200,0.239451371759200,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33258771820357 
 01/03  10:00:00,1.08413127379107,7.54442208032784,0.000000000000000E+000,6.30596864864027,0.000000000000000E+000,0.196087136312070,0.196087136312070,0.196087136312070,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21418953122811 
 01/03  11:00:00,1.06886152105997,7.21367071561912,0.000000000000000E+000,6.11599376339960,0.000000000000000E+000,0.190493450308341,0.190493450308341,0.190493450308341,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07284240499477 
 01/03  12:00:00,1.02529799494432,5.18215214164806,0.000000000000000E+000,4.21246573104528,0.000000000000000E+000,0.130576339538816,0.130576339538816,0.130576339538816,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.944844254754507 
 01/03  13:00:00,0.974906801241312,3.95516129722556,0.000000000000000E+000,3.08392911860060,0.000000000000000E+000,9.553451766646326E-002,9.553451766646326E-002,9.553451766646326E-002,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.846808497071239 
 01/03  14:00:00,0.939636515894631,3.45727512319136,0.000000000000000E+000,2.64342630931658,0.000000000000000E+000,8.200075977919895E-002,8.200075977919895E-002,8.200075977919895E-002,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.788580575108428 
 01/03  15:00:00,0.944363971143642,3.43395110125596,0.000000000000000E+000,2.67734373652351,0.000000000000000E+000,8.307570729217155E-002,8.307570729217155E-002,8.307570729217155E-002,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.729916313364695 
 01/03  16:00:00,1.02169464452153,3.58173004761977,0.000000000000000E+000,2.81605001054187,0.000000000000000E+000,8.763903520250790E-002,8.763903520250790E-002,8.763903520250790E-002,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.737505304120421 
 01/03  17:00:00,1.30440124771342,4.21863347511141,0.000000000000000E+000,3.37674692655996,0.000000000000000E+000,0.105286038381927,0.105286038381927,0.105286038381927,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.808560777459427 
 01/03  18:00:00,1.83948701146343,5.79404913284596,0.000000000000000E+000,4.79467366995384,0.000000000000000E+000,0.149837882296506,0.149837882296506,0.149837882296506,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.958889977051785 
 01/03  19:00:00,2.17287393871047,5.57400231821323,0.000000000000000E+000,4.43466660914053,0.000000000000000E+000,0.138000244809670,0.138000244809670,0.138000244809670,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09538069089952 
 01/03  20:00:00,2.15008327123007,5.98403223212829,0.000000000000000E+000,4.82116059991448,0.000000000000000E+000,0.150193760747828,0.150193760747828,0.150193760747828,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11750141006276 
 01/03  21:00:00,2.01432424255486,6.55699298024802,0.000000000000000E+000,5.47455300706462,0.000000000000000E+000,0.170677451814757,0.170677451814757,0.170677451814757,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03550998320724 
 01/03  22:00:00,1.86379927000130,7.16983951078441,0.000000000000000E+000,6.18919478593898,0.000000000000000E+000,0.193009445765981,0.193009445765981,0.193009445765981,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934810376658606 
 01/03  23:00:00,1.55905478086172,7.57089987960117,0.000000000000000E+000,6.75846932893886,0.000000000000000E+000,0.210736343178703,0.210736343178703,0.210736343178703,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772766796163987 
 01/03  24:00:00,1.25775040178407,7.91355660303355,0.000000000000000E+000,7.28187005497052,0.000000000000000E+000,0.227061449175084,0.227061449175084,0.227061449175084,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597219483440468 
 01/04  01:00:00,0.955930202596172,8.19151992802139,0.000000000000000E+000,7.75083127472520,0.000000000000000E+000,0.241709708360678,0.241709708360678,0.241709708360678,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412179140903102 
 01/04  02:00:00,0.839620584525305,8.50949195403064,0.000000000000000E+000,8.15550623031457,0.000000000000000E+000,0.254348962608956,0.254348962608956,0.254348962608956,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327735972513463 
 01/04  03:00:00,0.799068911278154,8.78008548424399,0.000000000000000E+000,8.45026960893861,0.000000000000000E+000,0.263543505014606,0.263543505014606,0.263543505014606,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.303870469044231 
 01/04  04:00:00,0.794048718220497,9.02301652618114,0.000000000000000E+000,8.68715826817583,0.000000000000000E+000,0.270929898999038,0.270929898999038,0.270929898999038,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310278065673957 
 01/04  05:00:00,0.797996979304753,9.32752902332636,0.000000000000000E+000,8.92532257821782,0.000000000000000E+000,0.278366610769258,0.278366610769258,0.278366610769258,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377592547966402 
 01/04  06:00:00,0.857517056227346,9.79287951676026,0.000000000000000E+000,9.09415676508809,0.000000000000000E+000,0.283632267879969,0.283632267879969,0.283632267879969,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671255620703639 
 01/04  07:00:00,1.09791476889860,10.9200710560696,0.000000000000000E+000,9.66828547073749,0.000000000000000E+000,0.301668958167404,0.301668958167404,0.301668958167404,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22005001655934 
 01/04  08:00:00,1.37165989573530,9.66667247890338,0.000000000000000E+000,8.26027142163041,0.000000000000000E+000,0.257110305695967,0.257110305695967,0.257110305695967,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37267963775704 
 01/04  09:00:00,1.28640964570672,8.35937805680004,0.000000000000000E+000,6.99574707537485,0.000000000000000E+000,0.217646303252902,0.217646303252902,0.217646303252902,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33512146903210 
 01/04  10:00:00,1.07693012139407,7.31316721375487,0.000000000000000E+000,6.07240283028599,0.000000000000000E+000,0.188885983915077,0.188885983915077,0.188885983915077,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21650048300941 
 01/04  11:00:00,1.06499318627025,7.09094928503953,0.000000000000000E+000,5.99153975460100,0.000000000000000E+000,0.186625115518619,0.186625115518619,0.186625115518619,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07457498321380 
 01/04  12:00:00,1.03836301813420,5.59766540945527,0.000000000000000E+000,4.62653757324860,0.000000000000000E+000,0.143641362728696,0.143641362728696,0.143641362728696,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.946285680358400 
 01/04  13:00:00,0.994715305003555,4.58875222880615,0.000000000000000E+000,3.71683981243367,0.000000000000000E+000,0.115343021428706,0.115343021428706,0.115343021428706,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.847488734818751 
 01/04  14:00:00,0.955774289941848,3.97590856427603,0.000000000000000E+000,3.16181625329965,0.000000000000000E+000,9.813853382641452E-002,9.813853382641452E-002,9.813853382641452E-002,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.788824072210039 
 01/04  15:00:00,0.957261657244866,3.84872851474707,0.000000000000000E+000,3.09199741835840,0.000000000000000E+000,9.597339339339496E-002,9.597339339339496E-002,9.597339339339496E-002,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.730040045020896 
 01/04  16:00:00,1.03318562358637,3.95230177106142,0.000000000000000E+000,3.18623060856092,0.000000000000000E+000,9.913001426734852E-002,9.913001426734852E-002,9.913001426734852E-002,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.737896429543005 
 01/04  17:00:00,1.30653606204428,4.29233222827223,0.000000000000000E+000,3.44987941815363,0.000000000000000E+000,0.107420852712790,0.107420852712790,0.107420852712790,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.809127039026597 
 01/04  18:00:00,1.83439039868703,5.63733645587992,0.000000000000000E+000,4.63677893024237,0.000000000000000E+000,0.144741269520098,0.144741269520098,0.144741269520098,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.960072039797209 
 01/04  19:00:00,2.16643196823389,5.37182003646379,0.000000000000000E+000,4.23071920173176,0.000000000000000E+000,0.131558274333088,0.131558274333088,0.131558274333088,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09714581655883 
 01/04  20:00:00,2.14435612529092,5.80426684479926,0.000000000000000E+000,4.63943367206241,0.000000000000000E+000,0.144466614808680,0.144466614808680,0.144466614808680,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11946295058577 
 01/04  21:00:00,2.01066103600993,6.44303197459201,0.000000000000000E+000,5.35871593884402,0.000000000000000E+000,0.167014245269823,0.167014245269823,0.167014245269823,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03738604577186 
 01/04  22:00:00,1.86382830487530,7.17393231545351,0.000000000000000E+000,6.19157222137865,0.000000000000000E+000,0.193038480639979,0.193038480639979,0.193038480639979,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.936525745888053 
 01/04  23:00:00,1.56089290514393,7.63375190667344,0.000000000000000E+000,6.82016772978090,0.000000000000000E+000,0.212574467460910,0.212574467460910,0.212574467460910,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.773920422394218 
 01/04  24:00:00,1.26192479847106,8.05057796465905,0.000000000000000E+000,7.41820419222777,0.000000000000000E+000,0.231235845862069,0.231235845862069,0.231235845862069,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597906707808720 
 01/05  01:00:00,0.963231948638678,8.42810786917426,0.000000000000000E+000,7.98709962774623,0.000000000000000E+000,0.249011454403185,0.249011454403185,0.249011454403185,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412498729034922 
 01/05  02:00:00,0.850098792129470,8.84791123553266,0.000000000000000E+000,8.49372452800202,0.000000000000000E+000,0.264827170213120,0.264827170213120,0.264827170213120,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327936956328016 
 01/05  03:00:00,0.813836589198237,9.25613271223347,0.000000000000000E+000,8.92583120274736,0.000000000000000E+000,0.278311182934688,0.278311182934688,0.278311182934688,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304356103224971 
 01/05  04:00:00,0.812807742071676,9.62624246600806,0.000000000000000E+000,9.29033762854677,0.000000000000000E+000,0.289688922850217,0.289688922850217,0.289688922850217,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310324645129920 
 01/05  05:00:00,0.815542446274524,9.89209995629174,0.000000000000000E+000,9.48965411709286,0.000000000000000E+000,0.295912077739028,0.295912077739028,0.295912077739028,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377831942056715 
 01/05  06:00:00,0.871310596040175,10.2385249627246,0.000000000000000E+000,9.53921375472159,0.000000000000000E+000,0.297425807692797,0.297425807692797,0.297425807692797,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671844077034462 
 01/05  07:00:00,1.08863093491701,10.6319077981969,0.000000000000000E+000,9.37852572960808,0.000000000000000E+000,0.292385124185818,0.292385124185818,0.292385124185818,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22164649981605 
 01/05  08:00:00,1.38230128183450,10.0067309413840,0.000000000000000E+000,8.59787921243834,0.000000000000000E+000,0.267751691795168,0.267751691795168,0.267751691795168,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37513030942976 
 01/05  09:00:00,1.29637222063376,8.68300304252360,0.000000000000000E+000,7.31730576149676,0.000000000000000E+000,0.227608878179948,0.227608878179948,0.227608878179948,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33718776863375 
 01/05  10:00:00,1.08544502885608,7.58986831759802,0.000000000000000E+000,6.34732745955113,0.000000000000000E+000,0.197400891377085,0.197400891377085,0.197400891377085,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21827695758742 
