Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  12:00:00,1.15798306444183,8.69901288829158,0.000000000000000E+000,7.65519294976279,0.000000000000000E+000,0.210772607526303,0.210772607526303,0.210772607526303,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01897778268053 
 01/01  13:00:00,1.10132655485929,7.25978861407319,0.000000000000000E+000,6.32484385139098,0.000000000000000E+000,0.174143726944948,0.174143726944948,0.174143726944948,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.910521081128474 
 01/01  14:00:00,1.05717461379211,6.53259292073193,0.000000000000000E+000,5.66408227502092,0.000000000000000E+000,0.155950790291533,0.155950790291533,0.155950790291533,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.843242406944669 
 01/01  15:00:00,1.03872881732043,5.82973314875337,0.000000000000000E+000,5.02355425812758,0.000000000000000E+000,0.138314949993288,0.138314949993288,0.138314949993288,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.779487839258042 
 01/01  16:00:00,1.11390011984117,6.00049945565036,0.000000000000000E+000,5.18592348004396,0.000000000000000E+000,0.142785508019706,0.142785508019706,0.142785508019706,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.786401242648908 
 01/01  17:00:00,1.37914441181716,6.13653820253788,0.000000000000000E+000,5.23407416364490,0.000000000000000E+000,0.144111254503608,0.144111254503608,0.144111254503608,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.869138267800980 
 01/01  18:00:00,1.90548511687006,7.62743313187462,0.000000000000000E+000,6.55512157932229,0.000000000000000E+000,0.180484029206411,0.180484029206411,0.180484029206411,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03182606671202 
 01/01  19:00:00,2.22166105565746,6.77248891062304,0.000000000000000E+000,5.53791601659888,0.000000000000000E+000,0.152477018768860,0.152477018768860,0.152477018768860,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.19061787585097 
 01/01  20:00:00,2.18382506318032,6.70576249372340,0.000000000000000E+000,5.43672040254637,0.000000000000000E+000,0.149690771108736,0.149690771108736,0.149690771108736,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22367186902595 
 01/01  21:00:00,2.03261173162263,6.78209819611594,0.000000000000000E+000,5.59720875681778,0.000000000000000E+000,0.154109542670652,0.154109542670652,0.154109542670652,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13795944932200 
 01/01  22:00:00,1.86740178954364,6.91494767571369,0.000000000000000E+000,5.84765241943039,0.000000000000000E+000,0.161005079354536,0.161005079354536,0.161005079354536,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.02146090809647 
 01/01  23:00:00,1.54851827307137,7.12451583599428,0.000000000000000E+000,6.24359215427723,0.000000000000000E+000,0.171906600829514,0.171906600829514,0.171906600829514,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.841259927218726 
 01/01  24:00:00,1.22854962542773,7.29702962310958,0.000000000000000E+000,6.62201464578506,0.000000000000000E+000,0.182325815055091,0.182325815055091,0.182325815055091,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.640547912701959 
 01/02  01:00:00,0.904931407225672,7.36827597561773,0.000000000000000E+000,6.92655869137566,0.000000000000000E+000,0.190710912990177,0.190710912990177,0.190710912990177,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413207771848964 
 01/02  02:00:00,0.783218418539636,7.54460684889484,0.000000000000000E+000,7.18936364512929,0.000000000000000E+000,0.197946796623286,0.197946796623286,0.197946796623286,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328993452562957 
 01/02  03:00:00,0.739615275121569,7.74411315187462,0.000000000000000E+000,7.41247804226622,0.000000000000000E+000,0.204089868858019,0.204089868858019,0.204089868858019,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305689703347261 
 01/02  04:00:00,0.729018764654240,7.81610074348298,0.000000000000000E+000,7.47821943815382,0.000000000000000E+000,0.205899945432782,0.205899945432782,0.205899945432782,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312301112997802 
 01/02  05:00:00,0.726167024383694,7.90521620671085,0.000000000000000E+000,7.50134455455456,0.000000000000000E+000,0.206536655848197,0.206536655848197,0.206536655848197,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379257755014114 
 01/02  06:00:00,0.779575204871284,8.16982378298580,0.000000000000000E+000,7.47060941593689,0.000000000000000E+000,0.205690416523906,0.205690416523906,0.205690416523906,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671747236080364 
 01/02  07:00:00,0.996300593719146,8.51623935127692,0.000000000000000E+000,7.26592502825393,0.000000000000000E+000,0.200054782987954,0.200054782987954,0.200054782987954,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21857875425019 
 01/02  08:00:00,1.32585084154112,9.07953045565097,0.000000000000000E+000,7.67439312800959,0.000000000000000E+000,0.211301251501786,0.211301251501786,0.211301251501786,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37141590812544 
 01/02  09:00:00,1.26637816575303,8.53947119131124,0.000000000000000E+000,7.17730648134626,0.000000000000000E+000,0.197614823299217,0.197614823299217,0.197614823299217,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33365519757189 
 01/02  10:00:00,1.07972243045400,8.20038307848724,0.000000000000000E+000,6.96169361961200,0.000000000000000E+000,0.191678292975008,0.191678292975008,0.191678292975008,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21442555841579 
 01/02  11:00:00,1.09458859919557,8.95031062079513,0.000000000000000E+000,7.85305967584752,0.000000000000000E+000,0.216220528443942,0.216220528443942,0.216220528443942,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07241639772287 
 01/02  12:00:00,1.06753141751926,7.24489731436371,0.000000000000000E+000,6.27639468007392,0.000000000000000E+000,0.172809762113755,0.172809762113755,0.172809762113755,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.943660478441509 
 01/02  13:00:00,1.02416607510841,6.12834981079551,0.000000000000000E+000,5.25886368786722,0.000000000000000E+000,0.144793791533564,0.144793791533564,0.144793791533564,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.845062441374559 
 01/02  14:00:00,1.00223001961418,6.06329272826730,0.000000000000000E+000,5.25161689416227,0.000000000000000E+000,0.144594263498749,0.144594263498749,0.144594263498749,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.786407595338695 
 01/02  15:00:00,0.999788059411560,5.78438697797060,0.000000000000000E+000,5.03026778934201,0.000000000000000E+000,0.138499795560091,0.138499795560091,0.138499795560091,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.727428137260816 
 01/02  16:00:00,1.07303214383895,5.81033884208949,0.000000000000000E+000,5.04758279420464,0.000000000000000E+000,0.138976534519928,0.138976534519928,0.138976534519928,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734581314927382 
 01/02  17:00:00,1.33400676185379,5.73824618532491,0.000000000000000E+000,4.89921756897389,0.000000000000000E+000,0.134891552522305,0.134891552522305,0.134891552522305,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805702845259016 
 01/02  18:00:00,1.84641599716235,6.69045800823182,0.000000000000000E+000,5.69372195333864,0.000000000000000E+000,0.156766867995422,0.156766867995422,0.156766867995422,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.956250569052849 
 01/02  19:00:00,2.16019544741727,5.68930807803232,0.000000000000000E+000,4.55164556357934,0.000000000000000E+000,0.125321753516465,0.125321753516465,0.125321753516465,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09370749627979 
 01/02  20:00:00,2.11750736327825,5.43169803188184,0.000000000000000E+000,4.27184238055195,0.000000000000000E+000,0.117617852796017,0.117617852796017,0.117617852796017,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11448542917880 
 01/02  21:00:00,1.96108369855361,5.34601112208731,0.000000000000000E+000,4.26527051729782,0.000000000000000E+000,0.117436907813510,0.117436907813510,0.117436907813510,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03381061481334 
 01/02  22:00:00,1.79142362621365,5.36214447828665,0.000000000000000E+000,4.38138067961407,0.000000000000000E+000,0.120633801978335,0.120633801978335,0.120633801978335,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934929450485740 
 01/02  23:00:00,1.47472800975450,5.40463616668170,0.000000000000000E+000,4.59115478173958,0.000000000000000E+000,0.126409572071478,0.126409572071478,0.126409572071478,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.773817630443778 
 01/02  24:00:00,1.16210972906658,5.40650186080028,0.000000000000000E+000,4.77316010461631,0.000000000000000E+000,0.131420776457591,0.131420776457591,0.131420776457591,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.598874691561409 
 01/03  01:00:00,0.856035439669398,5.59374555200514,0.000000000000000E+000,5.15067296076954,0.000000000000000E+000,0.141814945433905,0.141814945433905,0.141814945433905,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.414563078842501 
 01/03  02:00:00,0.731904928052207,5.68271617964328,0.000000000000000E+000,5.32567426339567,0.000000000000000E+000,0.146633306135859,0.146633306135859,0.146633306135859,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.330792165044981 
 01/03  03:00:00,0.685917513119766,5.79529206116061,0.000000000000000E+000,5.46219269011043,0.000000000000000E+000,0.150392106856218,0.150392106856218,0.150392106856218,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.307153964789028 
 01/03  04:00:00,0.678893018066277,5.99671770630108,0.000000000000000E+000,5.65766853077895,0.000000000000000E+000,0.155774198844817,0.155774198844817,0.155774198844817,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.313468983190761 
 01/03  05:00:00,0.682159581721651,6.30832580827691,0.000000000000000E+000,5.90300846734969,0.000000000000000E+000,0.162529213186155,0.162529213186155,0.162529213186155,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.380703443785039 
 01/03  06:00:00,0.733014247201448,6.48080998152859,0.000000000000000E+000,5.77953048935561,0.000000000000000E+000,0.159129458854072,0.159129458854072,0.159129458854072,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.673812361204435 
 01/03  07:00:00,0.974738454143412,7.73608938520589,0.000000000000000E+000,6.48279509121331,0.000000000000000E+000,0.178492643412220,0.178492643412220,0.178492643412220,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22155872521978 
 01/03  08:00:00,1.28338171455363,7.54007417927107,0.000000000000000E+000,6.13192816867344,0.000000000000000E+000,0.168832124514294,0.168832124514294,0.168832124514294,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37442459108167 
 01/03  09:00:00,1.24269791483998,7.68228560216920,0.000000000000000E+000,6.31724742544854,0.000000000000000E+000,0.173934572386170,0.173934572386170,0.173934572386170,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33652866432756 
 01/03  10:00:00,1.07591519223321,8.06510316763859,0.000000000000000E+000,6.82341595854407,0.000000000000000E+000,0.187871054754210,0.187871054754210,0.187871054754210,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21742330863508 
 01/03  11:00:00,1.10169509965667,9.21080318290921,0.000000000000000E+000,8.11116547463116,0.000000000000000E+000,0.223327028905040,0.223327028905040,0.223327028905040,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07480316105331 
 01/03  12:00:00,1.12658527259154,9.39256891289090,0.000000000000000E+000,8.42121160059914,0.000000000000000E+000,0.231863617186036,0.231863617186036,0.231863617186036,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.946515156443467 
 01/03  13:00:00,1.08275085403447,8.25665059095013,0.000000000000000E+000,7.38664391444218,0.000000000000000E+000,0.203378570459615,0.203378570459615,0.203378570459615,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.845582994954208 
 01/03  14:00:00,1.04929768644522,7.77197182368248,0.000000000000000E+000,6.96109933362843,0.000000000000000E+000,0.191661930329783,0.191661930329783,0.191661930329783,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.785604251287698 
 01/03  15:00:00,1.04768256004722,7.52357401030542,0.000000000000000E+000,6.76978056522676,0.000000000000000E+000,0.186394296195755,0.186394296195755,0.186394296195755,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.727102393710905 
 01/03  16:00:00,1.12047818645236,7.53367025188663,0.000000000000000E+000,6.77080771973484,0.000000000000000E+000,0.186422577133338,0.186422577133338,0.186422577133338,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734687799194311 
 01/03  17:00:00,1.38110005008211,7.44860704175214,0.000000000000000E+000,6.60963056930464,0.000000000000000E+000,0.181984840750627,0.181984840750627,0.181984840750627,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805650701355490 
 01/03  18:00:00,1.88961475368937,8.25946300584414,0.000000000000000E+000,7.26268682161681,0.000000000000000E+000,0.199965624522440,0.199965624522440,0.199965624522440,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.956290698387019 
 01/03  19:00:00,2.19710317267856,7.02990047640083,0.000000000000000E+000,5.89212221055897,0.000000000000000E+000,0.162229478777755,0.162229478777755,0.162229478777755,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09382324766865 
 01/03  20:00:00,2.15606490225034,6.83394687452746,0.000000000000000E+000,5.67223972802249,0.000000000000000E+000,0.156175391768099,0.156175391768099,0.156175391768099,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11633692435391 
 01/03  21:00:00,2.00111685760527,6.80166854144645,0.000000000000000E+000,5.71926190890078,0.000000000000000E+000,0.157470066865164,0.157470066865164,0.157470066865164,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03547664256952 
 01/03  22:00:00,1.83189189374411,6.83248059327807,0.000000000000000E+000,5.85117507047017,0.000000000000000E+000,0.161102069508792,0.161102069508792,0.161102069508792,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.935471174621080 
 01/03  23:00:00,1.51537651345213,6.88107763163692,0.000000000000000E+000,6.06749529190616,0.000000000000000E+000,0.167058075769110,0.167058075769110,0.167058075769110,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.773918585232445 
 01/03  24:00:00,1.20774593890172,7.06381564881347,0.000000000000000E+000,6.43065248886857,0.000000000000000E+000,0.177056986292728,0.177056986292728,0.177056986292728,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.598696095322357 
 01/04  01:00:00,0.901717683853798,7.25227778594992,0.000000000000000E+000,6.80983729770129,0.000000000000000E+000,0.187497189618304,0.187497189618304,0.187497189618304,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413930975855524 
 01/04  02:00:00,0.778494637290942,7.37363374427094,0.000000000000000E+000,7.01779743766232,0.000000000000000E+000,0.193223015374594,0.193223015374594,0.193223015374594,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329586555406025 
 01/04  03:00:00,0.731624534473559,7.45446141523692,0.000000000000000E+000,7.12225692582259,0.000000000000000E+000,0.196099128210011,0.196099128210011,0.196099128210011,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.306259083153179 
 01/04  04:00:00,0.722492913474466,7.57948241248133,0.000000000000000E+000,7.24120263350864,0.000000000000000E+000,0.199374094253006,0.199374094253006,0.199374094253006,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312699586641339 
 01/04  05:00:00,0.721117745340610,7.72269508049845,0.000000000000000E+000,7.31795637244855,0.000000000000000E+000,0.201487376805115,0.201487376805115,0.201487376805115,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.380124810907736 
 01/04  06:00:00,0.774900674387468,8.00211162371601,0.000000000000000E+000,7.30083198032452,0.000000000000000E+000,0.201015886040091,0.201015886040091,0.201015886040091,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.673812512422954 
 01/04  07:00:00,0.993169244206449,8.40661175495064,0.000000000000000E+000,7.15219542650838,0.000000000000000E+000,0.196923433475257,0.196923433475257,0.196923433475257,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22268075966949 
 01/04  08:00:00,1.32378932730928,9.00942207598503,0.000000000000000E+000,7.59951959772220,0.000000000000000E+000,0.209239737269952,0.209239737269952,0.209239737269952,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37618105874690 
 01/04  09:00:00,1.26714527712358,8.57196781135907,0.000000000000000E+000,7.20516771827090,0.000000000000000E+000,0.198381934669767,0.198381934669767,0.198381934669767,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33829058069509 
 01/04  10:00:00,1.08365936013373,8.34754010290371,0.000000000000000E+000,7.10468163253115,0.000000000000000E+000,0.195615222654737,0.195615222654737,0.195615222654737,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21859456991311 
 01/04  11:00:00,1.10168301034807,9.21159447969530,0.000000000000000E+000,8.11072639485215,0.000000000000000E+000,0.223314939596444,0.223314939596444,0.223314939596444,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07603353761841 
 01/04  12:00:00,1.08088622858232,7.73321352442959,0.000000000000000E+000,6.76143709946235,0.000000000000000E+000,0.186164573176817,0.186164573176817,0.186164573176817,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.946934269118962 
 01/04  13:00:00,1.05631318389728,7.29829072939069,0.000000000000000E+000,6.42643628396511,0.000000000000000E+000,0.176940900322433,0.176940900322433,0.176940900322433,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.847430763871863 
 01/04  14:00:00,1.03178067651560,7.13792112896514,0.000000000000000E+000,6.32488719729868,0.000000000000000E+000,0.174144920400169,0.174144920400169,0.174144920400169,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.787765692900133 
 01/04  15:00:00,1.01042987354004,6.17218917073419,0.000000000000000E+000,5.41677503734312,0.000000000000000E+000,0.149141609688568,0.149141609688568,0.149141609688568,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728723082023305 
 01/04  16:00:00,1.08146012659483,6.11829573549314,0.000000000000000E+000,5.35368440261923,0.000000000000000E+000,0.147404517275809,0.147404517275809,0.147404517275809,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.736436599916428 
 01/04  17:00:00,1.34482597471907,6.13364677735636,0.000000000000000E+000,5.29216788173164,0.000000000000000E+000,0.145710765387579,0.145710765387579,0.145710765387579,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.808153124532699 
 01/04  18:00:00,1.86026929287907,7.19645691375579,0.000000000000000E+000,6.19686917415751,0.000000000000000E+000,0.170620163712140,0.170620163712140,0.170620163712140,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.959102253757956 
 01/04  19:00:00,2.17434720706837,6.20605323436437,0.000000000000000E+000,5.06563289798369,0.000000000000000E+000,0.139473513167573,0.139473513167573,0.139473513167573,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09646531820749 
 01/04  20:00:00,2.14205374744069,6.32719128977012,0.000000000000000E+000,5.16335911599382,0.000000000000000E+000,0.142164236958449,0.142164236958449,0.142164236958449,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11846195162522 
 01/04  21:00:00,1.98538544747511,6.23211468043745,0.000000000000000E+000,5.14790217989414,0.000000000000000E+000,0.141738656735001,0.141738656735001,0.141738656735001,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03728251056718 
 01/04  22:00:00,1.81476913515482,6.21226528753064,0.000000000000000E+000,5.22928201533579,0.000000000000000E+000,0.143979310919509,0.143979310919509,0.143979310919509,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.937148924008020 
 01/04  23:00:00,1.51825075413919,6.98679543493871,0.000000000000000E+000,6.17188678424362,0.000000000000000E+000,0.169932316456174,0.169932316456174,0.169932316456174,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.775244896196774 
 01/04  24:00:00,1.20814320531124,7.07889554707602,0.000000000000000E+000,6.44508107640210,0.000000000000000E+000,0.177454252702252,0.177454252702252,0.177454252702252,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.599347406051372 
 01/05  01:00:00,0.905873408975675,7.40372528078446,0.000000000000000E+000,6.96077189032939,0.000000000000000E+000,0.191652914740181,0.191652914740181,0.191652914740181,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.414443878061968 
 01/05  02:00:00,0.784936643693804,7.60805437938391,0.000000000000000E+000,7.25176902712205,0.000000000000000E+000,0.199665021777454,0.199665021777454,0.199665021777454,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.330035601059245 
 01/05  03:00:00,0.760381718441769,8.49890402392078,0.000000000000000E+000,8.16670854860286,0.000000000000000E+000,0.224856312178221,0.224856312178221,0.224856312178221,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.306250069056781 
 01/05  04:00:00,0.745490710033871,8.41446738098702,0.000000000000000E+000,8.07647516796116,0.000000000000000E+000,0.222371890812414,0.222371890812414,0.222371890812414,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312412020694511 
 01/05  05:00:00,0.748315206801903,8.71008937357553,0.000000000000000E+000,8.30575937813063,0.000000000000000E+000,0.228684838266407,0.228684838266407,0.228684838266407,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379716098302736 
 01/05  06:00:00,0.803763774117105,9.05064740664888,0.000000000000000E+000,8.34913042931081,0.000000000000000E+000,0.229878985769729,0.229878985769729,0.229878985769729,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.674049846369537 
 01/05  07:00:00,1.03296066914772,9.85300763003641,0.000000000000000E+000,8.59740711338949,0.000000000000000E+000,0.236714858416527,0.236714858416527,0.236714858416527,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22386494787414 
 01/05  08:00:00,1.33457802270935,9.40247482332853,0.000000000000000E+000,7.99136152601183,0.000000000000000E+000,0.220028432670020,0.220028432670020,0.220028432670020,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37739187780078 
 01/05  09:00:00,1.28752363892243,9.31298299518052,0.000000000000000E+000,7.94530322924219,0.000000000000000E+000,0.218760296468612,0.218760296468612,0.218760296468612,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33917025354523 
 01/05  10:00:00,1.11170533573166,9.36752790142085,0.000000000000000E+000,8.12330239727955,0.000000000000000E+000,0.223661198252663,0.223661198252663,0.223661198252663,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21996160368185 
