Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  11:00:00,1.32180965804801,15.4386690079380,0.000000000000000E+000,14.2563925961068,0.000000000000000E+000,0.392525317274103,0.392525317274103,0.392525317274103,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15744186460645 
 01/01  12:00:00,1.27386321398156,12.9022123077023,0.000000000000000E+000,11.8639225099514,0.000000000000000E+000,0.326652757066033,0.326652757066033,0.326652757066033,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01344764190259 
 01/01  13:00:00,1.22416418403700,11.7159859750818,0.000000000000000E+000,10.7862668222552,0.000000000000000E+000,0.296981356122659,0.296981356122659,0.296981356122659,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.905295471272836 
 01/01  14:00:00,1.17707585201066,10.8816443842250,0.000000000000000E+000,10.0188564757618,0.000000000000000E+000,0.275852028510078,0.275852028510078,0.275852028510078,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.837519669696866 
 01/01  15:00:00,1.16376288823119,10.3650197477849,0.000000000000000E+000,9.56475128249329,0.000000000000000E+000,0.263349020904057,0.263349020904057,0.263349020904057,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.773577413923842 
 01/01  16:00:00,1.23809599859346,10.5055640074497,0.000000000000000E+000,9.69667763625246,0.000000000000000E+000,0.266981386772002,0.266981386772002,0.266981386772002,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.780711638239733 
 01/01  17:00:00,1.51761071374998,11.1597757631525,0.000000000000000E+000,10.2631254752751,0.000000000000000E+000,0.282577556436434,0.282577556436434,0.282577556436434,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.863324516785314 
 01/01  18:00:00,2.07269149329939,13.6943333971666,0.000000000000000E+000,12.6280031032528,0.000000000000000E+000,0.347690405635735,0.347690405635735,0.347690405635735,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02584480807341 
 01/01  19:00:00,2.37785762781494,12.4384899169120,0.000000000000000E+000,11.2109250095149,0.000000000000000E+000,0.308673590926345,0.308673590926345,0.308673590926345,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18360988922393 
 01/01  20:00:00,2.34455652459326,12.5377211428575,0.000000000000000E+000,11.2744351068152,0.000000000000000E+000,0.310422232521673,0.310422232521673,0.310422232521673,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21791581389120 
 01/01  21:00:00,2.20255833933320,12.9477337564171,0.000000000000000E+000,11.7696145947995,0.000000000000000E+000,0.324056150381213,0.324056150381213,0.324056150381213,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13118917164151 
 01/01  22:00:00,2.04288427165848,13.2815997476749,0.000000000000000E+000,12.2211194256910,0.000000000000000E+000,0.336487561469378,0.336487561469378,0.336487561469378,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01464597379705 
 01/01  23:00:00,1.72272562167604,13.4448725399171,0.000000000000000E+000,12.5707467237765,0.000000000000000E+000,0.346113949434182,0.346113949434182,0.346113949434182,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.834462061642276 
 01/01  24:00:00,1.40404905065946,13.6639992054456,0.000000000000000E+000,12.9960970205726,0.000000000000000E+000,0.357825240286830,0.357825240286830,0.357825240286830,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.633435120250474 
 01/02  01:00:00,1.08622404502698,13.9460012659145,0.000000000000000E+000,13.5110486733924,0.000000000000000E+000,0.372003550791486,0.372003550791486,0.372003550791486,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.406443080129085 
 01/02  02:00:00,0.969100838107320,14.2892815799313,0.000000000000000E+000,13.9405530167453,0.000000000000000E+000,0.383829216190969,0.383829216190969,0.383829216190969,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.322478811983307 
 01/02  03:00:00,0.932013137563069,14.7254571413290,0.000000000000000E+000,14.4003061922207,0.000000000000000E+000,0.396487731299520,0.396487731299520,0.396487731299520,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299205542847190 
 01/02  04:00:00,0.919938167070153,14.7436550160970,0.000000000000000E+000,14.4123503980550,0.000000000000000E+000,0.396819347848697,0.396819347848697,0.396819347848697,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.305724425710720 
 01/02  05:00:00,0.919069024807104,14.9045824201331,0.000000000000000E+000,14.5074828329936,0.000000000000000E+000,0.399438656271608,0.399438656271608,0.399438656271608,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.372485689997436 
 01/02  06:00:00,0.973563728696282,15.2087253307624,0.000000000000000E+000,14.5162098729825,0.000000000000000E+000,0.399678940348905,0.399678940348905,0.399678940348905,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.665048326811405 
 01/02  07:00:00,1.22306666876522,16.7456545365637,0.000000000000000E+000,15.5019955466750,0.000000000000000E+000,0.426820858034035,0.426820858034035,0.426820858034035,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21192342111589 
 01/02  08:00:00,1.54131892504583,16.8986707646827,0.000000000000000E+000,15.5001242469753,0.000000000000000E+000,0.426769335006495,0.426769335006495,0.426769335006495,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36482509819143 
 01/02  09:00:00,1.45503929984891,15.3837156967528,0.000000000000000E+000,14.0294178660990,0.000000000000000E+000,0.386275957395094,0.386275957395094,0.386275957395094,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32578831826076 
 01/02  10:00:00,1.22610925134760,13.5098678068669,0.000000000000000E+000,12.2784156187122,0.000000000000000E+000,0.338065113868602,0.338065113868602,0.338065113868602,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20718828769515 
 01/02  11:00:00,1.22298871536533,13.6074019047915,0.000000000000000E+000,12.5165103755728,0.000000000000000E+000,0.344620644613703,0.344620644613703,0.344620644613703,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06605698199390 
 01/02  12:00:00,1.15699274848318,10.4881439353136,0.000000000000000E+000,9.52560129239869,0.000000000000000E+000,0.262271093077675,0.262271093077675,0.262271093077675,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.937700487066653 
 01/02  13:00:00,1.08971192777718,8.50377770323464,0.000000000000000E+000,7.63946786183932,0.000000000000000E+000,0.210339644202327,0.210339644202327,0.210339644202327,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.839886159841599 
 01/02  14:00:00,1.04184158101136,7.49733482134653,0.000000000000000E+000,6.69029599528293,0.000000000000000E+000,0.184205824895931,0.184205824895931,0.184205824895931,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.781770587297242 
 01/02  15:00:00,1.02581405274312,6.72616191366234,0.000000000000000E+000,5.97552345135902,0.000000000000000E+000,0.164525788891650,0.164525788891650,0.164525788891650,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.723947410935563 
 01/02  16:00:00,1.09444023545204,6.58486778742274,0.000000000000000E+000,5.82511775905506,0.000000000000000E+000,0.160384626133017,0.160384626133017,0.160384626133017,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.731575295410196 
 01/02  17:00:00,1.37185098323349,7.11012820200712,0.000000000000000E+000,6.27370745214786,0.000000000000000E+000,0.172735773902000,0.172735773902000,0.172735773902000,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.803094978767225 
 01/02  18:00:00,1.91893623196244,9.32153301005214,0.000000000000000E+000,8.32763343107914,0.000000000000000E+000,0.229287102795516,0.229287102795516,0.229287102795516,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.953414093132661 
 01/02  19:00:00,2.24478685677445,8.75740183919214,0.000000000000000E+000,7.62397819788915,0.000000000000000E+000,0.209913162873651,0.209913162873651,0.209913162873651,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08946862312982 
 01/02  20:00:00,2.22003754957215,9.15275354827348,0.000000000000000E+000,7.99570559250638,0.000000000000000E+000,0.220148039089915,0.220148039089915,0.220148039089915,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11167773361604 
 01/02  21:00:00,2.08342822783526,9.78583866669597,0.000000000000000E+000,8.70878425938606,0.000000000000000E+000,0.239781437095156,0.239781437095156,0.239781437095156,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03012441733377 
 01/02  22:00:00,1.92624782336236,10.2535556977645,0.000000000000000E+000,9.27815192319929,0.000000000000000E+000,0.255457999127050,0.255457999127050,0.255457999127050,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.929569426378368 
 01/02  23:00:00,1.62329158734320,10.7946703584393,0.000000000000000E+000,9.98693588012856,0.000000000000000E+000,0.274973149660182,0.274973149660182,0.274973149660182,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.768070723812421 
 01/02  24:00:00,1.32275804041924,11.2353839490540,0.000000000000000E+000,10.6078548255832,0.000000000000000E+000,0.292069087810247,0.292069087810247,0.292069087810247,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.593062058848223 
 01/03  01:00:00,1.02353401241667,11.6710278687045,0.000000000000000E+000,11.2341669604831,0.000000000000000E+000,0.309313518181175,0.309313518181175,0.309313518181175,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.408351395828383 
 01/03  02:00:00,0.913464749724068,12.2703927930231,0.000000000000000E+000,11.9198682771940,0.000000000000000E+000,0.328193127807717,0.328193127807717,0.328193127807717,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.324274764626526 
 01/03  03:00:00,0.864072819313486,12.2595014240733,0.000000000000000E+000,11.9327358026294,0.000000000000000E+000,0.328547413049937,0.328547413049937,0.328547413049937,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.300820215182746 
 01/03  04:00:00,0.866221092543917,12.7941102227921,0.000000000000000E+000,12.4613636212565,0.000000000000000E+000,0.343102273322457,0.343102273322457,0.343102273322457,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.307166409204175 
 01/03  05:00:00,0.866669012984186,13.0031400657266,0.000000000000000E+000,12.6043313476934,0.000000000000000E+000,0.347038644448691,0.347038644448691,0.347038644448691,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.374194820891051 
 01/03  06:00:00,0.920794606792829,13.2942305542967,0.000000000000000E+000,12.5996524289130,0.000000000000000E+000,0.346909818445452,0.346909818445452,0.346909818445452,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.667110994415113 
 01/03  07:00:00,1.15084122150755,14.1253946405757,0.000000000000000E+000,12.8787906571523,0.000000000000000E+000,0.354595410776354,0.354595410776354,0.354595410776354,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21486841465065 
 01/03  08:00:00,1.44245107743113,13.3106037632147,0.000000000000000E+000,11.9092759915928,0.000000000000000E+000,0.327901487391797,0.327901487391797,0.327901487391797,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36760635210593 
 01/03  09:00:00,1.37269036569885,12.3969684319516,0.000000000000000E+000,11.0385312061837,0.000000000000000E+000,0.303927023245038,0.303927023245038,0.303927023245038,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32992771337475 
 01/03  10:00:00,1.16322103378239,11.2295455741335,0.000000000000000E+000,9.99433589232640,0.000000000000000E+000,0.275176896303396,0.275176896303396,0.275176896303396,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21094578134761 
 01/03  11:00:00,1.15698979999125,11.2133507041479,0.000000000000000E+000,10.1194511106463,0.000000000000000E+000,0.278621729239622,0.278621729239622,0.278621729239622,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06906504627689 
 01/03  12:00:00,1.10534921828412,8.61541387789873,0.000000000000000E+000,7.64992497506044,0.000000000000000E+000,0.210627562878614,0.210627562878614,0.210627562878614,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.940646746989998 
 01/03  13:00:00,1.04496597332639,6.88112998709928,0.000000000000000E+000,6.01430926527295,0.000000000000000E+000,0.165593689751539,0.165593689751539,0.165593689751539,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.842397040272590 
 01/03  14:00:00,0.995297569504757,5.80911562069686,0.000000000000000E+000,4.99983254787037,0.000000000000000E+000,0.137661813389324,0.137661813389324,0.137661813389324,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.784014834060168 
 01/03  15:00:00,0.985914078295965,5.27928564514525,0.000000000000000E+000,4.52636928152481,0.000000000000000E+000,0.124625814444495,0.124625814444495,0.124625814444495,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.726225312252660 
 01/03  16:00:00,1.05393750844850,5.11596360277086,0.000000000000000E+000,4.35407181127938,0.000000000000000E+000,0.119881899129475,0.119881899129475,0.119881899129475,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.733717058533999 
 01/03  17:00:00,1.33477612035619,5.76600232989331,0.000000000000000E+000,4.92716042100054,0.000000000000000E+000,0.135660911024701,0.135660911024701,0.135660911024701,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805516137800742 
 01/03  18:00:00,1.88001939410864,7.91104321562670,0.000000000000000E+000,6.91418646440758,0.000000000000000E+000,0.190370264941711,0.190370264941711,0.190370264941711,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.956371265378800 
 01/03  19:00:00,2.20415853582946,7.28473758746088,0.000000000000000E+000,6.14837071877203,0.000000000000000E+000,0.169284841928656,0.169284841928656,0.169284841928656,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09241185051566 
 01/03  20:00:00,2.17233391975284,7.42300106385165,0.000000000000000E+000,6.26312518295153,0.000000000000000E+000,0.172444409270605,0.172444409270605,0.172444409270605,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11450565874908 
 01/03  21:00:00,2.02662518497741,7.72534629776951,0.000000000000000E+000,6.64571611066455,0.000000000000000E+000,0.182978394237304,0.182978394237304,0.182978394237304,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03270019712881 
 01/03  22:00:00,1.87155815112423,8.27031813696474,0.000000000000000E+000,7.29184071200487,0.000000000000000E+000,0.200768326888919,0.200768326888919,0.200768326888919,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.932643076773053 
 01/03  23:00:00,1.57144554474420,8.91421322290929,0.000000000000000E+000,8.10390437790909,0.000000000000000E+000,0.223127107061182,0.223127107061182,0.223127107061182,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.770645090501871 
 01/03  24:00:00,1.26012769508329,8.96309856187361,0.000000000000000E+000,8.33314093517808,0.000000000000000E+000,0.229438742474295,0.229438742474295,0.229438742474295,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.595490562072988 
 01/04  01:00:00,0.956365836717699,9.23335794429172,0.000000000000000E+000,8.79464053864939,0.000000000000000E+000,0.242145342482205,0.242145342482205,0.242145342482205,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.410207893249230 
 01/04  02:00:00,0.837539364905631,9.51458231246279,0.000000000000000E+000,9.16228285187922,0.000000000000000E+000,0.252267742989282,0.252267742989282,0.252267742989282,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.326049709380956 
 01/04  03:00:00,0.792482941400393,9.66104908614470,0.000000000000000E+000,9.33261458618389,0.000000000000000E+000,0.256957535136844,0.256957535136844,0.256957535136844,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.302489093699679 
 01/04  04:00:00,0.784752302644887,9.83678050915958,0.000000000000000E+000,9.50244351593437,0.000000000000000E+000,0.261633483423428,0.261633483423428,0.261633483423428,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.308756800893843 
 01/04  05:00:00,0.779094873292208,9.82451838684501,0.000000000000000E+000,9.42366691212186,0.000000000000000E+000,0.259464504756712,0.259464504756712,0.259464504756712,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.376237577580982 
 01/04  06:00:00,0.826867979363796,9.88538490781088,0.000000000000000E+000,9.18826769287702,0.000000000000000E+000,0.252983191016419,0.252983191016419,0.252983191016419,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.669650083965316 
 01/04  07:00:00,1.04194506427525,10.1739481465101,0.000000000000000E+000,8.92371743922032,0.000000000000000E+000,0.245699253544053,0.245699253544053,0.245699253544053,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21849513851703 
 01/04  08:00:00,1.36602563015716,10.5394641490127,0.000000000000000E+000,9.13352845959384,0.000000000000000E+000,0.251476040117832,0.251476040117832,0.251476040117832,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37221426990298 
 01/04  09:00:00,1.29857965484890,9.70968522789208,0.000000000000000E+000,8.34685415260990,0.000000000000000E+000,0.229816312395086,0.229816312395086,0.229816312395086,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33432156288908 
 01/04  10:00:00,1.08839716116237,8.51591935084961,0.000000000000000E+000,7.27675703387219,0.000000000000000E+000,0.200353023683373,0.200353023683373,0.200353023683373,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21489841651795 
 01/04  11:00:00,1.07722617949721,8.32023896441465,0.000000000000000E+000,7.22246220672842,0.000000000000000E+000,0.198858108745580,0.198858108745580,0.198858108745580,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07294221046151 
 01/04  12:00:00,1.04820256807276,6.54379672128599,0.000000000000000E+000,5.57437711836854,0.000000000000000E+000,0.153480912667251,0.153480912667251,0.153480912667251,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.944577447069167 
 01/04  13:00:00,1.00310755395907,5.36416205644232,0.000000000000000E+000,4.49402500922277,0.000000000000000E+000,0.123735270384224,0.123735270384224,0.123735270384224,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.845713365665826 
 01/04  14:00:00,0.961204829876004,4.57389488447998,0.000000000000000E+000,3.76159526880856,0.000000000000000E+000,0.103569073760571,0.103569073760571,0.103569073760571,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.787031376905084 
 01/04  15:00:00,0.955673487383409,4.18306155441523,0.000000000000000E+000,3.42804079820144,0.000000000000000E+000,9.438522353193675E-002,9.438522353193675E-002,9.438522353193675E-002,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728329704846028 
 01/04  16:00:00,1.03447626643966,4.41150828304889,0.000000000000000E+000,3.64724579452075,0.000000000000000E+000,0.100420657120642,0.100420657120642,0.100420657120642,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.736087755570653 
 01/04  17:00:00,1.31769151391711,5.14788542728738,0.000000000000000E+000,4.30665303962479,0.000000000000000E+000,0.118576304585625,0.118576304585625,0.118576304585625,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.807906616570573 
 01/04  18:00:00,1.85453502137449,6.98768799691604,0.000000000000000E+000,5.98860228734972,0.000000000000000E+000,0.164885892207563,0.164885892207563,0.164885892207563,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.958600223725991 
 01/04  19:00:00,2.18277367976569,6.51075181202114,0.000000000000000E+000,5.37167966155960,0.000000000000000E+000,0.147899985864891,0.147899985864891,0.147899985864891,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09511713228835 
 01/04  20:00:00,2.15179546418476,6.67994692208840,0.000000000000000E+000,5.51717511804951,0.000000000000000E+000,0.151905953702522,0.151905953702522,0.151905953702522,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11740158188784 
 01/04  21:00:00,2.01023862230033,7.13320562668932,0.000000000000000E+000,6.05056145300446,0.000000000000000E+000,0.166591831560223,0.166591831560223,0.166591831560223,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03571418370871 
 01/04  22:00:00,1.85636728262575,7.72099829885714,0.000000000000000E+000,6.74011328027075,0.000000000000000E+000,0.185577458390433,0.185577458390433,0.185577458390433,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.935050670399546 
 01/04  23:00:00,1.55080911585358,8.16685175937910,0.000000000000000E+000,7.35439595361331,0.000000000000000E+000,0.202490678170562,0.202490678170562,0.202490678170562,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772792051267463 
 01/04  24:00:00,1.25313982227127,8.71072136266365,0.000000000000000E+000,8.07934365424953,0.000000000000000E+000,0.222450869662278,0.222450869662278,0.222450869662278,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.596910643791561 
 01/05  01:00:00,0.950252081240684,9.01273297665236,0.000000000000000E+000,8.57259091667297,0.000000000000000E+000,0.236031587005192,0.236031587005192,0.236031587005192,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.411632547586300 
 01/05  02:00:00,0.838620784059560,9.55469656118216,0.000000000000000E+000,9.20155964586138,0.000000000000000E+000,0.253349162143210,0.253349162143210,0.253349162143210,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.326887164118180 
 01/05  03:00:00,0.799379156208155,9.91235275796195,0.000000000000000E+000,9.58308287803647,0.000000000000000E+000,0.263853749944606,0.263853749944606,0.263853749944606,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.303324473664338 
 01/05  04:00:00,0.793245248640186,10.1460437940725,0.000000000000000E+000,9.81090456819807,0.000000000000000E+000,0.270126429418726,0.270126429418726,0.270126429418726,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.309559033543048 
 01/05  05:00:00,0.800716053317538,10.6106898404741,0.000000000000000E+000,10.2089411792005,0.000000000000000E+000,0.281085684782043,0.281085684782043,0.281085684782043,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377134764131437 
 01/05  06:00:00,0.849956294110552,10.7251530497595,0.000000000000000E+000,10.0268278186240,0.000000000000000E+000,0.276071505763177,0.276071505763177,0.276071505763177,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.670858100166951 
 01/05  07:00:00,1.06623906573206,11.0584224838543,0.000000000000000E+000,9.80606771640476,0.000000000000000E+000,0.269993255000866,0.269993255000866,0.269993255000866,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22061919867672 
 01/05  08:00:00,1.40044331081779,11.7918435111575,0.000000000000000E+000,10.3835674918599,0.000000000000000E+000,0.285893720778455,0.285893720778455,0.285893720778455,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37455459978169 
 01/05  09:00:00,1.32642159393865,10.7228235066474,0.000000000000000E+000,9.35806437735868,0.000000000000000E+000,0.257658251484833,0.257658251484833,0.257658251484833,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33624961689569 
 01/05  10:00:00,1.10864183924206,9.25302181719025,0.000000000000000E+000,8.01203719539185,0.000000000000000E+000,0.220597701763063,0.220597701763063,0.220597701763063,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21672072133895 
