Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/02  10:00:00,1.72267933520003,7.11753606343105,0.000000000000000E+000,7.09373354381893,0.000000000000000E+000,0.172996459595952,0.172996459595952,0.172996459595952,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.678036693633382 
 01/02  11:00:00,1.62943219234538,7.47770722938566,0.000000000000000E+000,7.45334491392191,0.000000000000000E+000,0.182669704161950,0.182669704161950,0.182669704161950,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.583345864955746 
 01/02  12:00:00,1.50950347555251,5.38857284993358,0.000000000000000E+000,5.36420307052513,0.000000000000000E+000,0.130947090201319,0.130947090201319,0.130947090201319,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.498788280394049 
 01/02  13:00:00,1.40458119428687,4.40855681525652,0.000000000000000E+000,4.38459755280596,0.000000000000000E+000,0.107209093381904,0.107209093381904,0.107209093381904,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.432837706935269 
 01/02  14:00:00,1.33364132082770,3.97780991690214,0.000000000000000E+000,3.95302215659114,0.000000000000000E+000,9.735883578061132E-002,9.735883578061132E-002,9.735883578061132E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.393718043147660 
 01/02  15:00:00,1.29226773226089,3.74510245973560,0.000000000000000E+000,3.71891894176780,0.000000000000000E+000,9.201757630313770E-002,9.201757630313770E-002,9.201757630313770E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.354827583883307 
 01/02  16:00:00,1.37875586653496,4.16615446583671,0.000000000000000E+000,4.13851547865465,0.000000000000000E+000,0.103150930247987,0.103150930247987,0.103150930247987,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.359830248384357 
 01/02  17:00:00,1.69434125117103,4.63662995644247,0.000000000000000E+000,4.60393787870616,0.000000000000000E+000,0.114958792966332,0.114958792966332,0.114958792966332,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.406789368869438 
 01/02  18:00:00,2.30800358884809,6.19524912833667,0.000000000000000E+000,6.15553347864837,0.000000000000000E+000,0.154038217274857,0.154038217274857,0.154038217274857,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.507254353833403 
 01/02  19:00:00,2.69890706153902,5.01850365296813,0.000000000000000E+000,4.97538444450179,0.000000000000000E+000,0.123189645260724,0.123189645260724,0.123189645260724,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.599979952483897 
 01/02  20:00:00,2.67297626325613,4.94248651283844,0.000000000000000E+000,4.89797901066002,0.000000000000000E+000,0.120359928390351,0.120359928390351,0.120359928390351,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.615061420564709 
 01/02  21:00:00,2.47230321309928,5.10009650258172,0.000000000000000E+000,5.05405889174210,0.000000000000000E+000,0.124557377458654,0.124557377458654,0.124557377458654,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.560047203629357 
 01/02  22:00:00,2.24414383788477,5.27886469027787,0.000000000000000E+000,5.23390188747344,0.000000000000000E+000,0.129121278746556,0.129121278746556,0.129121278746556,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493060453013947 
 01/02  23:00:00,1.83434699266769,5.63764796527093,0.000000000000000E+000,5.59873842160899,0.000000000000000E+000,0.138085566114129,0.138085566114129,0.138085566114129,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386242636817457 
 01/02  24:00:00,1.41768456533302,5.89077426324689,0.000000000000000E+000,5.85696259380730,0.000000000000000E+000,0.144659369508410,0.144659369508410,0.144659369508410,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.270777927385501 
 01/03  01:00:00,0.996569049894058,6.18022235338604,0.000000000000000E+000,6.15225495263766,0.000000000000000E+000,0.151857272578960,0.151857272578960,0.151857272578960,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148463682141814 
 01/03  02:00:00,0.817331504709869,6.22095940551249,0.000000000000000E+000,6.19520879633663,0.000000000000000E+000,0.152760489028384,0.152760489028384,0.152760489028384,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.263692766016896E-002 
 01/03  03:00:00,0.755432488669455,6.27179138504287,0.000000000000000E+000,6.24633933365458,0.000000000000000E+000,0.154114413011688,0.154114413011688,0.154114413011688,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.744194691392992E-002 
 01/03  04:00:00,0.747769449086403,6.27272791819013,0.000000000000000E+000,6.24763413614687,0.000000000000000E+000,0.154382176058076,0.154382176058076,0.154382176058076,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.181679095432179E-002 
 01/03  05:00:00,0.786760778860095,6.17511504192466,0.000000000000000E+000,6.15096918085688,0.000000000000000E+000,0.152048897038834,0.152048897038834,0.152048897038834,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126362779031617 
 01/03  06:00:00,1.03192152170056,6.04106820628050,0.000000000000000E+000,6.01412336595448,0.000000000000000E+000,0.148662988719365,0.148662988719365,0.148662988719365,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321443607037938 
 01/03  07:00:00,1.61657094722580,6.21634473411759,0.000000000000000E+000,6.18521262082122,0.000000000000000E+000,0.153181269678272,0.153181269678272,0.153181269678272,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.685606894107104 
 01/03  08:00:00,2.00138777034554,5.28461287037858,0.000000000000000E+000,5.25153266751849,0.000000000000000E+000,0.129619547968565,0.129619547968565,0.129619547968565,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.785855263780911 
 01/03  09:00:00,1.93330483344613,5.34302585841727,0.000000000000000E+000,5.31505845766889,0.000000000000000E+000,0.131420408247246,0.131420408247246,0.131420408247246,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.759515148204052 
 01/03  10:00:00,1.68601885546210,5.45544394428078,0.000000000000000E+000,5.43164142466866,0.000000000000000E+000,0.135009704707468,0.135009704707468,0.135009704707468,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.679362968783937 
 01/03  11:00:00,1.60384133362352,6.27520110656320,0.000000000000000E+000,6.25083879109945,0.000000000000000E+000,0.155940135328154,0.155940135328154,0.155940135328154,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.584484575067678 
 01/03  12:00:00,1.51836433240085,5.59457665495335,0.000000000000000E+000,5.57020687554491,0.000000000000000E+000,0.138842927598701,0.138842927598701,0.138842927598701,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.499753299845014 
 01/03  13:00:00,1.43493147340186,5.52993817844839,0.000000000000000E+000,5.50597891599783,0.000000000000000E+000,0.136729796379186,0.136729796379186,0.136729796379186,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.433667283052979 
 01/03  14:00:00,1.36818290173425,5.28867822012805,0.000000000000000E+000,5.26389045981705,0.000000000000000E+000,0.131156772087039,0.131156772087039,0.131156772087039,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.394461687747781 
 01/03  15:00:00,1.32870706947953,5.15869012858019,0.000000000000000E+000,5.13250661061239,0.000000000000000E+000,0.127794353007253,0.127794353007253,0.127794353007253,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.355490144397830 
 01/03  16:00:00,1.40101719456088,5.03536302365914,0.000000000000000E+000,5.00772403647708,0.000000000000000E+000,0.124742352348006,0.124742352348006,0.124742352348006,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.360500154310265 
 01/03  17:00:00,1.70383222849274,4.99811408620213,0.000000000000000E+000,4.96542200846582,0.000000000000000E+000,0.123685259427081,0.123685259427081,0.123685259427081,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.407553879730404 
 01/03  18:00:00,2.27132774206860,4.70992994548383,0.000000000000000E+000,4.67021429579550,0.000000000000000E+000,0.116403125465952,0.116403125465952,0.116403125465952,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.508213598862812 
 01/03  19:00:00,2.71115626598979,5.44383578172236,0.000000000000000E+000,5.40071657325602,0.000000000000000E+000,0.134306989314484,0.134306989314484,0.134306989314484,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.601111812880904 
 01/03  20:00:00,2.66143328936692,4.37522823131845,0.000000000000000E+000,4.33072072914001,0.000000000000000E+000,0.107662771994761,0.107662771994761,0.107662771994761,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.616215603071091 
 01/03  21:00:00,2.45452196616869,4.31459490995400,0.000000000000000E+000,4.26855729911441,0.000000000000000E+000,0.105724960873675,0.105724960873675,0.105724960873675,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.561098373283751 
 01/03  22:00:00,2.22725571094963,4.52279629436247,0.000000000000000E+000,4.47783349155804,0.000000000000000E+000,0.111309345404651,0.111309345404651,0.111309345404651,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493984259420714 
 01/03  23:00:00,1.81448253469372,4.76119195764466,0.000000000000000E+000,4.72228241398274,0.000000000000000E+000,0.117515622192199,0.117515622192199,0.117515622192199,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386948122765412 
 01/03  24:00:00,1.39848551698708,5.05971806995288,0.000000000000000E+000,5.02590640051329,0.000000000000000E+000,0.124993183743563,0.124993183743563,0.124993183743563,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271245064804402 
 01/04  01:00:00,0.982917321727023,5.57659030626331,0.000000000000000E+000,5.54862290551494,0.000000000000000E+000,0.137988319204933,0.137988319204933,0.137988319204933,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148680907348808 
 01/04  02:00:00,0.806205031582584,5.70932582295795,0.000000000000000E+000,5.68357521378212,0.000000000000000E+000,0.141525444652188,0.141525444652188,0.141525444652188,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.274549890908172E-002 
 01/04  03:00:00,0.754380319540587,6.18232940738801,0.000000000000000E+000,6.15687735599972,0.000000000000000E+000,0.152985707761336,0.152985707761336,0.152985707761336,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.751848303541320E-002 
 01/04  04:00:00,0.756338387155462,6.58215106783511,0.000000000000000E+000,6.55705728579188,0.000000000000000E+000,0.162865616319892,0.162865616319892,0.162865616319892,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.190228876156554E-002 
 01/04  05:00:00,0.804844999740004,6.88228840135601,0.000000000000000E+000,6.85814254028823,0.000000000000000E+000,0.169958824873455,0.169958824873455,0.169958824873455,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126537072076904 
 01/04  06:00:00,1.06535340171510,7.36219799588580,0.000000000000000E+000,7.33525315555977,0.000000000000000E+000,0.181544155229688,0.181544155229688,0.181544155229688,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321994320542156 
 01/04  07:00:00,1.64453154169677,7.30137160822914,0.000000000000000E+000,7.27023949493278,0.000000000000000E+000,0.179884157790247,0.179884157790247,0.179884157790247,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.686864600466099 
 01/04  08:00:00,2.04823745076624,7.14632595673433,0.000000000000000E+000,7.11324575387422,0.000000000000000E+000,0.175000262986650,0.175000262986650,0.175000262986650,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.787324229183518 
 01/04  09:00:00,1.97422155680037,6.97779402556317,0.000000000000000E+000,6.94982662481482,0.000000000000000E+000,0.170907472506614,0.170907472506614,0.170907472506614,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.760944807298914 
 01/04  10:00:00,1.70609697373131,6.30529198230430,0.000000000000000E+000,6.28148946269219,0.000000000000000E+000,0.153803805246339,0.153803805246339,0.153803805246339,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.680646986514276 
 01/04  11:00:00,1.63194747626062,7.45495113596825,0.000000000000000E+000,7.43058882050449,0.000000000000000E+000,0.182943736843029,0.182943736843029,0.182943736843029,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.585587116189910 
 01/04  12:00:00,1.52882474838042,6.06974479557831,0.000000000000000E+000,6.04537501616987,0.000000000000000E+000,0.148368910662249,0.148368910662249,0.148368910662249,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.500687732761038 
 01/04  13:00:00,1.43560722465107,5.60022795031236,0.000000000000000E+000,5.57626868786180,0.000000000000000E+000,0.136602433971801,0.136602433971801,0.136602433971801,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.434470396709570 
 01/04  14:00:00,1.37295207430672,5.51293160528351,0.000000000000000E+000,5.48814384497248,0.000000000000000E+000,0.135205992622830,0.135205992622830,0.135205992622830,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.395181639784462 
 01/04  15:00:00,1.33490865389628,5.42511768667446,0.000000000000000E+000,5.39893416870668,0.000000000000000E+000,0.133354530310032,0.133354530310032,0.133354530310032,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.356131551511797 
 01/04  16:00:00,1.42204539247100,5.88409543167391,0.000000000000000E+000,5.85645644449182,0.000000000000000E+000,0.145122039961816,0.145122039961816,0.145122039961816,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.361148664606573 
 01/04  17:00:00,1.72750045627369,5.94709923954467,0.000000000000000E+000,5.91440716180839,0.000000000000000E+000,0.146613344922060,0.146613344922060,0.146613344922060,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.408294022016367 
 01/04  18:00:00,2.33898797525054,7.40388579613604,0.000000000000000E+000,7.36417014644774,0.000000000000000E+000,0.183134736674592,0.183134736674592,0.183134736674592,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.509142220836120 
 01/04  19:00:00,2.73231645576034,6.29767349378568,0.000000000000000E+000,6.25455428531934,0.000000000000000E+000,0.154371468430507,0.154371468430507,0.154371468430507,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.602207523535433 
 01/04  20:00:00,2.71138614309067,6.41773149157234,0.000000000000000E+000,6.37322398939389,0.000000000000000E+000,0.156498306387184,0.156498306387184,0.156498306387184,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.617332922402415 
 01/04  21:00:00,2.51335230494262,6.69032832257763,0.000000000000000E+000,6.64429071173801,0.000000000000000E+000,0.163537632500206,0.163537632500206,0.163537632500206,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.562116040431148 
 01/04  22:00:00,2.28565172356168,6.90803702466670,0.000000000000000E+000,6.86307422186229,0.000000000000000E+000,0.168810948513919,0.168810948513919,0.168810948513919,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.494878668923496 
 01/04  23:00:00,1.87335992869927,7.19077512315466,0.000000000000000E+000,7.15186557949272,0.000000000000000E+000,0.175710016883768,0.175710016883768,0.175710016883768,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.387631122079402 
 01/04  24:00:00,1.45883015444582,7.56191795707655,0.000000000000000E+000,7.52810628763696,0.000000000000000E+000,0.184885596995054,0.184885596995054,0.184885596995054,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271697289011655 
 01/05  01:00:00,1.05059234542376,8.38726084547623,0.000000000000000E+000,8.35929344472785,0.000000000000000E+000,0.205453238426859,0.205453238426859,0.205453238426859,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148891011823619 
 01/05  02:00:00,0.878860133600142,8.72580842363954,0.000000000000000E+000,8.70005781446368,0.000000000000000E+000,0.214075574306359,0.214075574306359,0.214075574306359,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.285047127246730E-002 
 01/05  03:00:00,0.818343453503847,8.88136010492915,0.000000000000000E+000,8.85590805354086,0.000000000000000E+000,0.216874847866023,0.216874847866023,0.216874847866023,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.759247689398824E-002 
 01/05  04:00:00,0.812967267656391,8.99131120438279,0.000000000000000E+000,8.96621742233956,0.000000000000000E+000,0.219411943347207,0.219411943347207,0.219411943347207,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.198484223517798E-002 
 01/05  05:00:00,0.856378021817336,9.07948085941652,0.000000000000000E+000,9.05533499834873,0.000000000000000E+000,0.221323414530102,0.221323414530102,0.221323414530102,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126705504497591 
 01/05  06:00:00,1.10566756907100,9.09086794387206,0.000000000000000E+000,9.06392310354604,0.000000000000000E+000,0.221325936235877,0.221325936235877,0.221325936235877,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.322526706891873 
 01/05  07:00:00,1.68316916252099,8.93778681639662,0.000000000000000E+000,8.90665470310026,0.000000000000000E+000,0.217305930367448,0.217305930367448,0.217305930367448,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.688080448713121 
 01/05  08:00:00,2.11153264781789,9.74617449402397,0.000000000000000E+000,9.71309429116386,0.000000000000000E+000,0.236875393431875,0.236875393431875,0.236875393431875,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.788744295789951 
 01/05  09:00:00,2.02284552460764,8.95739509476740,0.000000000000000E+000,8.92942769401902,0.000000000000000E+000,0.218149372591832,0.218149372591832,0.218149372591832,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.762326875020968 
