Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/03  06:00:00,0.847915621163132,10.6506236414886,0.000000000000000E+000,9.95271123704726,0.000000000000000E+000,0.274030832815755,0.274030832815755,0.274030832815755,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.670445273472842 
 01/03  07:00:00,1.08204123928427,11.6301718691737,0.000000000000000E+000,10.3799975500180,0.000000000000000E+000,0.285795428553074,0.285795428553074,0.285795428553074,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21843875038298 
 01/03  08:00:00,1.39356818177770,11.5392565345210,0.000000000000000E+000,10.1338650282709,0.000000000000000E+000,0.279018591738367,0.279018591738367,0.279018591738367,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37167008673410 
 01/03  09:00:00,1.32257674504687,10.5801021364666,0.000000000000000E+000,9.21842070888264,0.000000000000000E+000,0.253813402593056,0.253813402593056,0.253813402593056,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33317191519083 
 01/03  10:00:00,1.12493397067414,9.84241360637500,0.000000000000000E+000,8.60376214076898,0.000000000000000E+000,0.236889833195146,0.236889833195146,0.236889833195146,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21438756514657 
 01/03  11:00:00,1.13134027819148,10.2852677351211,0.000000000000000E+000,9.18786877292764,0.000000000000000E+000,0.252972207439848,0.252972207439848,0.252972207439848,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07256441496872 
 01/03  12:00:00,1.09562353949811,8.26548650629075,0.000000000000000E+000,7.29669146645548,0.000000000000000E+000,0.200901884092602,0.200901884092602,0.200901884092602,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.943952883986984 
 01/03  13:00:00,1.05789934848014,7.35375764854597,0.000000000000000E+000,6.48404526871107,0.000000000000000E+000,0.178527064905291,0.178527064905291,0.178527064905291,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.845288698281145 
 01/03  14:00:00,1.02729927943312,6.97349839364936,0.000000000000000E+000,6.16212430437111,0.000000000000000E+000,0.169663523317691,0.169663523317691,0.169663523317691,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.786105850511905 
 01/03  15:00:00,1.02979740612212,6.87472018615444,0.000000000000000E+000,6.12019755802388,0.000000000000000E+000,0.168509142270644,0.168509142270644,0.168509142270644,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.727831576762801 
 01/03  16:00:00,1.11379564201735,7.29139042980979,0.000000000000000E+000,6.52809986672799,0.000000000000000E+000,0.179740032698328,0.179740032698328,0.179740032698328,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.735115830124324 
 01/03  17:00:00,1.39678844747544,8.01856355906397,0.000000000000000E+000,7.17942808961785,0.000000000000000E+000,0.197673238143950,0.197673238143950,0.197673238143950,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805809698354107 
 01/03  18:00:00,1.92428889359987,9.51837486288266,0.000000000000000E+000,8.52204037090956,0.000000000000000E+000,0.234639764432939,0.234639764432939,0.234639764432939,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.955849006132785 
 01/03  19:00:00,2.24263785124398,8.68277645669764,0.000000000000000E+000,7.54592701192636,0.000000000000000E+000,0.207764157343176,0.207764157343176,0.207764157343176,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09289442659810 
 01/03  20:00:00,2.20853083157854,8.73773205724411,0.000000000000000E+000,7.57778531579946,0.000000000000000E+000,0.208641321096299,0.208641321096299,0.208641321096299,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11457651929357 
 01/03  21:00:00,2.06110427534046,8.97777902582833,0.000000000000000E+000,7.89798552346531,0.000000000000000E+000,0.217457484600354,0.217457484600354,0.217457484600354,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03286351238689 
 01/03  22:00:00,1.89831984041980,9.24242350744767,0.000000000000000E+000,8.26381661353931,0.000000000000000E+000,0.227530016184483,0.227530016184483,0.227530016184483,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.932772545721545 
 01/03  23:00:00,1.58570327265031,9.43256268877481,0.000000000000000E+000,8.62174044506911,0.000000000000000E+000,0.237384834967292,0.237384834967292,0.237384834967292,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.771158489207348 
 01/03  24:00:00,1.27300781095760,9.43138825111904,0.000000000000000E+000,8.80094257880918,0.000000000000000E+000,0.242318858348614,0.242318858348614,0.242318858348614,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.595978607687316 
 01/04  01:00:00,0.961382308161726,9.41665480469304,0.000000000000000E+000,8.97683715936634,0.000000000000000E+000,0.247161813926230,0.247161813926230,0.247161813926230,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.411308132933588 
 01/04  02:00:00,0.836038652916179,9.46129165268146,0.000000000000000E+000,9.10777747769371,0.000000000000000E+000,0.250767030999830,0.250767030999830,0.250767030999830,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327264423785143 
 01/04  03:00:00,0.791305753283546,9.61974228475187,0.000000000000000E+000,9.28985949443651,0.000000000000000E+000,0.255780347019999,0.255780347019999,0.255780347019999,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.303937384054218 
 01/04  04:00:00,0.783316681578177,9.78637411208330,0.000000000000000E+000,9.45030222301501,0.000000000000000E+000,0.260197862356718,0.260197862356718,0.260197862356718,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310491696736911 
 01/04  05:00:00,0.782330156226502,9.94372312237583,0.000000000000000E+000,9.54117134213191,0.000000000000000E+000,0.262699787691008,0.262699787691008,0.262699787691008,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377937883101773 
 01/04  06:00:00,0.837365432381682,10.2685836188833,0.000000000000000E+000,9.56953179202212,0.000000000000000E+000,0.263480644034304,0.263480644034304,0.263480644034304,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671584695892666 
 01/04  07:00:00,1.05568460517824,10.6749194998513,0.000000000000000E+000,9.42273312198858,0.000000000000000E+000,0.259438794447048,0.259438794447048,0.259438794447048,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22045080908992 
 01/04  08:00:00,1.36627637712169,10.5502219525448,0.000000000000000E+000,9.14263550826350,0.000000000000000E+000,0.251726787082354,0.251726787082354,0.251726787082354,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37386502476532 
 01/04  09:00:00,1.30750751043182,10.0354919318222,0.000000000000000E+000,8.67111098046351,0.000000000000000E+000,0.238744167978011,0.238744167978011,0.238744167978011,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33587143896563 
 01/04  10:00:00,1.10784108071367,9.22385835080397,0.000000000000000E+000,7.98295390457465,0.000000000000000E+000,0.219796943234673,0.219796943234673,0.219796943234673,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21664054576987 
 01/04  11:00:00,1.10904827090143,9.47747310317975,0.000000000000000E+000,8.37823027651397,0.000000000000000E+000,0.230680200149807,0.230680200149807,0.230680200149807,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07440827944106 
 01/04  12:00:00,1.07659194126836,7.57591278834383,0.000000000000000E+000,6.60546997282342,0.000000000000000E+000,0.181870285862858,0.181870285862858,0.181870285862858,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.945600659672139 
 01/04  13:00:00,1.02890961631047,6.30233136835062,0.000000000000000E+000,5.43114757045091,0.000000000000000E+000,0.149537332735625,0.149537332735625,0.149537332735625,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.846760116345946 
 01/04  14:00:00,0.993804669195819,5.75852660584727,0.000000000000000E+000,4.94561089139505,0.000000000000000E+000,0.136168913080385,0.136168913080385,0.136168913080385,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.787647475685857 
 01/04  15:00:00,0.995725185983450,5.63895218693645,0.000000000000000E+000,4.88270554020695,0.000000000000000E+000,0.134436922131981,0.134436922131981,0.134436922131981,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.729555595361732 
 01/04  16:00:00,1.07532401550546,5.89612519290394,0.000000000000000E+000,5.13082283203095,0.000000000000000E+000,0.141268406186440,0.141268406186440,0.141268406186440,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.737127627915497 
 01/04  17:00:00,1.35868910458585,6.63720873092179,0.000000000000000E+000,5.79567227570072,0.000000000000000E+000,0.159573895254358,0.159573895254358,0.159573895254358,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.808210684129077 
 01/04  18:00:00,1.89231984826153,8.36002744939628,0.000000000000000E+000,7.36093498175614,0.000000000000000E+000,0.202670719094598,0.202670719094598,0.202670719094598,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.958606981799802 
 01/04  19:00:00,2.21370991960300,7.63451223539062,0.000000000000000E+000,6.49527388888420,0.000000000000000E+000,0.178836225702196,0.178836225702196,0.178836225702196,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09528332833322 
 01/04  20:00:00,2.18098127602092,7.73996891978146,0.000000000000000E+000,6.57719436639223,0.000000000000000E+000,0.181091765538680,0.181091765538680,0.181091765538680,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11740433123818 
 01/04  21:00:00,2.03465558027941,8.01997260873179,0.000000000000000E+000,6.93737747131831,0.000000000000000E+000,0.191008789539303,0.191008789539303,0.191008789539303,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03566514743732 
 01/04  22:00:00,1.87011316629765,8.22066822195334,0.000000000000000E+000,7.23935933035458,0.000000000000000E+000,0.199323342062331,0.199323342062331,0.199323342062331,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.935474543411911 
 01/04  23:00:00,1.55962087721007,8.48723711188595,0.000000000000000E+000,7.67443627670291,0.000000000000000E+000,0.211302439527047,0.211302439527047,0.211302439527047,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.773137080684711 
 01/04  24:00:00,1.24531605415304,8.42714814199312,0.000000000000000E+000,7.79518692609516,0.000000000000000E+000,0.214627101544049,0.214627101544049,0.214627101544049,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597494151275391 
 01/05  01:00:00,0.931116206549236,8.31852858432751,0.000000000000000E+000,7.87758213567067,0.000000000000000E+000,0.216895712313742,0.216895712313742,0.216895712313742,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412436936263735 
 01/05  02:00:00,0.805534181130607,8.35435944881196,0.000000000000000E+000,7.99986492639124,0.000000000000000E+000,0.220262559214259,0.220262559214259,0.220262559214259,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328244771218101 
 01/05  03:00:00,0.759533793426118,8.46680149550055,0.000000000000000E+000,8.13591218622004,0.000000000000000E+000,0.224008387162568,0.224008387162568,0.224008387162568,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304943903019388 
 01/05  04:00:00,0.748899109805111,8.53738489043461,0.000000000000000E+000,8.20026714550972,0.000000000000000E+000,0.225780290583652,0.225780290583652,0.225780290583652,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311537552593540 
 01/05  05:00:00,0.748800197677573,8.72702069328625,0.000000000000000E+000,8.32337408990797,0.000000000000000E+000,0.229169829142077,0.229169829142077,0.229169829142077,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379032706236136 
 01/05  06:00:00,0.805367732095481,9.10821780452369,0.000000000000000E+000,8.40738566442837,0.000000000000000E+000,0.231482943748105,0.231482943748105,0.231482943748105,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.673365009126790 
 01/05  07:00:00,1.04354399828758,10.2369041194776,0.000000000000000E+000,8.98179020551561,0.000000000000000E+000,0.247298187556383,0.247298187556383,0.247298187556383,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22337834518922 
 01/05  08:00:00,1.35709309542317,10.2199585316819,0.000000000000000E+000,8.80910168648660,0.000000000000000E+000,0.242543505383842,0.242543505383842,0.242543505383842,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37713542567940 
 01/05  09:00:00,1.28768138758608,9.31793033738906,0.000000000000000E+000,7.95103260969650,0.000000000000000E+000,0.218918045132269,0.218918045132269,0.218918045132269,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33838821529946 
 01/05  10:00:00,1.09388473046755,8.71950826423198,0.000000000000000E+000,7.47606377657188,0.000000000000000E+000,0.205840592988558,0.205840592988558,0.205840592988558,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21918058720064 
