Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  11:00:00,1.19004858248965,10.6591072725729,0.000000000000000E+000,9.47087293818993,0.000000000000000E+000,0.260764241715743,0.260764241715743,0.260764241715743,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16339978715828 
 01/01  12:00:00,1.17343500295080,9.26041435392306,0.000000000000000E+000,8.21640235985785,0.000000000000000E+000,0.226224546035273,0.226224546035273,0.226224546035273,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01916983821695 
 01/01  13:00:00,1.12880856105672,8.25777379187247,0.000000000000000E+000,7.32298142987898,0.000000000000000E+000,0.201625733142379,0.201625733142379,0.201625733142379,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.910368680439762 
 01/01  14:00:00,1.07858326181311,7.30922744931664,0.000000000000000E+000,6.44163744842678,0.000000000000000E+000,0.177359438312534,0.177359438312534,0.177359438312534,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.842321762123521 
 01/01  15:00:00,1.07437928586119,7.12383680952431,0.000000000000000E+000,6.31836774756529,0.000000000000000E+000,0.173965418534056,0.173965418534056,0.173965418534056,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.778778010591252 
 01/01  16:00:00,1.14283896353821,7.05103010710124,0.000000000000000E+000,6.23697292543382,0.000000000000000E+000,0.171724351716749,0.171724351716749,0.171724351716749,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.785882448709942 
 01/01  17:00:00,1.40974878604690,7.24739442074395,0.000000000000000E+000,6.34561513941522,0.000000000000000E+000,0.174715628733353,0.174715628733353,0.174715628733353,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.868453510236702 
 01/01  18:00:00,1.93648044324938,8.75246342494553,0.000000000000000E+000,7.68086181074673,0.000000000000000E+000,0.211479355585735,0.211479355585735,0.211479355585735,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03111612835846 
 01/01  19:00:00,2.24726413743300,7.70147547329259,0.000000000000000E+000,6.46781166765433,0.000000000000000E+000,0.178080100544402,0.178080100544402,0.178080100544402,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18970878746506 
 01/01  20:00:00,2.20759021729863,7.56856262159581,0.000000000000000E+000,6.29986311540460,0.000000000000000E+000,0.173455925227039,0.173455925227039,0.173455925227039,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22332928404015 
 01/01  21:00:00,2.05934490828542,7.75206526789486,0.000000000000000E+000,6.56814908874960,0.000000000000000E+000,0.180842719333438,0.180842719333438,0.180842719333438,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13698618916913 
 01/01  22:00:00,1.89701030021121,7.98945806692081,0.000000000000000E+000,6.92302395264606,0.000000000000000E+000,0.190613590022115,0.190613590022115,0.190613590022115,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.02059976608791 
 01/01  23:00:00,1.58181866271062,8.33308485984597,0.000000000000000E+000,7.45305153793504,0.000000000000000E+000,0.205206990468761,0.205206990468761,0.205206990468761,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.840369567412583 
 01/01  24:00:00,1.26652082658063,8.67501073798979,0.000000000000000E+000,8.00111639326163,0.000000000000000E+000,0.220297016207993,0.220297016207993,0.220297016207993,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.639427280105579 
 01/02  01:00:00,0.947777796786989,8.92331292391763,0.000000000000000E+000,8.48272570540125,0.000000000000000E+000,0.233557302551495,0.233557302551495,0.233557302551495,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412077706123298 
 01/02  02:00:00,0.830810301357793,9.27228345746183,0.000000000000000E+000,8.91788543973689,0.000000000000000E+000,0.245538679441443,0.245538679441443,0.245538679441443,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328148266522309 
 01/02  03:00:00,0.789780922345891,9.56504871643168,0.000000000000000E+000,9.23447812785129,0.000000000000000E+000,0.254255516082341,0.254255516082341,0.254255516082341,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304625182319276 
 01/02  04:00:00,0.787066451529991,9.92322357443731,0.000000000000000E+000,9.58649265513643,0.000000000000000E+000,0.263947632308533,0.263947632308533,0.263947632308533,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311150726969524 
 01/02  05:00:00,0.785520595380537,10.0598451353601,0.000000000000000E+000,9.65704706054352,0.000000000000000E+000,0.265890226845041,0.265890226845041,0.265890226845041,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378184177674358 
 01/02  06:00:00,0.839409172543251,10.3417168014757,0.000000000000000E+000,9.64375977382490,0.000000000000000E+000,0.265524384195872,0.265524384195872,0.265524384195872,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.670489896682258 
 01/02  07:00:00,1.05345423458836,10.5907427127526,0.000000000000000E+000,9.34172678337853,0.000000000000000E+000,0.257208423857170,0.257208423857170,0.257208423857170,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21728036060130 
 01/02  08:00:00,1.38836439829631,11.3485935819317,0.000000000000000E+000,9.94486529492615,0.000000000000000E+000,0.273814808256972,0.273814808256972,0.273814808256972,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37000686748958 
 01/02  09:00:00,1.32970687387293,10.8382549600058,0.000000000000000E+000,9.47738468224101,0.000000000000000E+000,0.260943531419112,0.260943531419112,0.260943531419112,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33236076537169 
 01/02  10:00:00,1.15077703281988,10.7796382103162,0.000000000000000E+000,9.54237380126949,0.000000000000000E+000,0.262732895340878,0.262732895340878,0.262732895340878,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21300050858723 
 01/02  11:00:00,1.17772374698002,11.9682674602513,0.000000000000000E+000,10.8725013607332,0.000000000000000E+000,0.299355676228388,0.299355676228388,0.299355676228388,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07093155229334 
 01/02  12:00:00,1.15658832094553,10.4780234339702,0.000000000000000E+000,9.51091261500737,0.000000000000000E+000,0.261866665540028,0.261866665540028,0.261866665540028,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.942268663114519 
 01/02  13:00:00,1.12752343436560,9.88024715786479,0.000000000000000E+000,9.01276955437318,0.000000000000000E+000,0.248151150790755,0.248151150790755,0.248151150790755,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.843053921937887 
 01/02  14:00:00,1.10156903225837,9.66834145407911,0.000000000000000E+000,8.85957771105955,0.000000000000000E+000,0.243933276142936,0.243933276142936,0.243933276142936,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.783495504253232 
 01/02  15:00:00,1.09697599835394,9.31186159663290,0.000000000000000E+000,8.56010230496245,0.000000000000000E+000,0.235687734502468,0.235687734502468,0.235687734502468,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.725068240302684 
 01/02  16:00:00,1.16702091043749,9.22164857480054,0.000000000000000E+000,8.46122440478389,0.000000000000000E+000,0.232965301118473,0.232965301118473,0.232965301118473,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.732249437059159 
 01/02  17:00:00,1.42615330391485,9.08248510189524,0.000000000000000E+000,8.24595018005476,0.000000000000000E+000,0.227038094583363,0.227038094583363,0.227038094583363,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.803209150748459 
 01/02  18:00:00,1.95018572443010,10.4567213089398,0.000000000000000E+000,9.46260489264464,0.000000000000000E+000,0.260536595263176,0.260536595263176,0.260536595263176,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.953630930454815 
 01/02  19:00:00,2.26418324071793,9.46285382392436,0.000000000000000E+000,8.32844859068662,0.000000000000000E+000,0.229309546817129,0.229309546817129,0.229309546817129,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09045021506455 
 01/02  20:00:00,2.22035146377657,9.16397596987844,0.000000000000000E+000,8.00710685490347,0.000000000000000E+000,0.220461953294337,0.220461953294337,0.220461953294337,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11149889282389 
 01/02  21:00:00,2.05594746528303,8.78846872130321,0.000000000000000E+000,7.71069184968949,0.000000000000000E+000,0.212300674542923,0.212300674542923,0.212300674542923,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03084688163758 
 01/02  22:00:00,1.88517675091079,8.76401413284456,0.000000000000000E+000,7.78646385253163,0.000000000000000E+000,0.214386926675474,0.214386926675474,0.214386926675474,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.931715932126096 
 01/02  23:00:00,1.56721515158460,8.76068019026971,0.000000000000000E+000,7.95025786629557,0.000000000000000E+000,0.218896713901581,0.218896713901581,0.218896713901581,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.770758569475812 
 01/02  24:00:00,1.25775316267607,8.87739014660738,0.000000000000000E+000,8.24689868597853,0.000000000000000E+000,0.227064210067076,0.227064210067076,0.227064210067076,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.596024396006308 
 01/03  01:00:00,0.951698270403171,9.06550418666732,0.000000000000000E+000,8.62511603941356,0.000000000000000E+000,0.237477776167676,0.237477776167676,0.237477776167676,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.411878634860644 
 01/03  02:00:00,0.824984564276857,9.06047229211642,0.000000000000000E+000,8.70629655277217,0.000000000000000E+000,0.239712942360508,0.239712942360508,0.239712942360508,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327925988141653 
 01/03  03:00:00,0.779113253866163,9.17738003651104,0.000000000000000E+000,8.84703185817316,0.000000000000000E+000,0.243587847602616,0.243587847602616,0.243587847602616,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304402772076756 
 01/03  04:00:00,0.770080731401998,9.30609106933201,0.000000000000000E+000,8.96957679260325,0.000000000000000E+000,0.246961912180540,0.246961912180540,0.246961912180540,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310934084397407 
 01/03  05:00:00,0.762899420270312,9.23813793082790,0.000000000000000E+000,8.83545329534076,0.000000000000000E+000,0.243269051734816,0.243269051734816,0.243269051734816,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378070738344988 
 01/03  06:00:00,0.814015185400919,9.42000531022500,0.000000000000000E+000,8.72145837223467,0.000000000000000E+000,0.240130397053542,0.240130397053542,0.240130397053542,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671079807021783 
 01/03  07:00:00,1.04365935776037,10.2368450141658,0.000000000000000E+000,8.98598002426482,0.000000000000000E+000,0.247413547029179,0.247413547029179,0.247413547029179,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21912942112824 
 01/03  08:00:00,1.33915659203746,9.56337535691480,0.000000000000000E+000,8.15765368347914,0.000000000000000E+000,0.224607001998132,0.224607001998132,0.224607001998132,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37200025391971 
 01/03  09:00:00,1.29003671055796,9.39950768075860,0.000000000000000E+000,8.03657717841590,0.000000000000000E+000,0.221273368104143,0.221273368104143,0.221273368104143,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33442098994962 
 01/03  10:00:00,1.10547059503824,9.13643310867439,0.000000000000000E+000,7.89685863136488,0.000000000000000E+000,0.217426457559237,0.217426457559237,0.217426457559237,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21531057685005 
 01/03  11:00:00,1.12114024103038,9.91525210080117,0.000000000000000E+000,8.81740672152840,0.000000000000000E+000,0.242772170278750,0.242772170278750,0.242772170278750,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07301083204803 
 01/03  12:00:00,1.10647222682010,8.65969178911894,0.000000000000000E+000,7.69071228195057,0.000000000000000E+000,0.211750571414600,0.211750571414600,0.211750571414600,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.944137351320107 
 01/03  13:00:00,1.07668437326465,8.03571549612189,0.000000000000000E+000,7.16631129454439,0.000000000000000E+000,0.197312089689800,0.197312089689800,0.197312089689800,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.844980520023761 
 01/03  14:00:00,1.04015049536462,7.43948818046748,0.000000000000000E+000,6.62887631142386,0.000000000000000E+000,0.182514739249185,0.182514739249185,0.182514739249185,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.785343630277279 
 01/03  15:00:00,1.03717134580625,7.14141833496274,0.000000000000000E+000,6.38801666290883,0.000000000000000E+000,0.175883081954778,0.175883081954778,0.175883081954778,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.726710620686156 
 01/03  16:00:00,1.10374327020474,6.92536260887060,0.000000000000000E+000,6.16300097303692,0.000000000000000E+000,0.169687660885724,0.169687660885724,0.169687660885724,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734186902876213 
 01/03  17:00:00,1.36316085232182,6.79664331903236,0.000000000000000E+000,5.95808470748340,0.000000000000000E+000,0.164045642990329,0.164045642990329,0.164045642990329,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805232840456954 
 01/03  18:00:00,1.84391129560953,6.59909717431588,0.000000000000000E+000,5.60275200286241,0.000000000000000E+000,0.154262166442601,0.154262166442601,0.154262166442601,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.955859685613142 
 01/03  19:00:00,2.17712069191668,6.30454122856250,0.000000000000000E+000,5.16636497083784,0.000000000000000E+000,0.142246998015874,0.142246998015874,0.142246998015874,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09422123955148 
 01/03  20:00:00,2.13722400964286,6.14958752948259,0.000000000000000E+000,4.98794460092454,0.000000000000000E+000,0.137334499160624,0.137334499160624,0.137334499160624,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11627270640697 
 01/03  21:00:00,1.97788376614796,5.95720232738863,0.000000000000000E+000,4.87544353984166,0.000000000000000E+000,0.134236975407856,0.134236975407856,0.134236975407856,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03482879757083 
 01/03  22:00:00,1.80887602081801,5.99623467023179,0.000000000000000E+000,5.01524600822454,0.000000000000000E+000,0.138086196582691,0.138086196582691,0.138086196582691,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.935154313820419 
 01/03  23:00:00,1.49519818924983,6.14772583879121,0.000000000000000E+000,5.33462508175712,0.000000000000000E+000,0.146879751566812,0.146879751566812,0.146879751566812,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.773437002535768 
 01/03  24:00:00,1.18111994214862,6.09605660460544,0.000000000000000E+000,5.46360489659870,0.000000000000000E+000,0.150430989539626,0.150430989539626,0.150430989539626,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597984643384179 
 01/04  01:00:00,0.868753068459543,6.05465230702711,0.000000000000000E+000,5.61257312604530,0.000000000000000E+000,0.154532574224048,0.154532574224048,0.154532574224048,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413569668588701 
 01/04  02:00:00,0.737501401500877,5.88463866382314,0.000000000000000E+000,5.52893636937145,0.000000000000000E+000,0.152229779584529,0.152229779584529,0.152229779584529,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329452543249102 
 01/04  03:00:00,0.694067783784269,6.09052483882989,0.000000000000000E+000,5.75820788516740,0.000000000000000E+000,0.158542377520721,0.158542377520721,0.158542377520721,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.306371547401361 
 01/04  04:00:00,0.685735425763182,6.24487005556185,0.000000000000000E+000,5.90618256576441,0.000000000000000E+000,0.162616606541724,0.162616606541724,0.162616606541724,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.313107297466096 
 01/04  05:00:00,0.686097157016203,6.45115021512704,0.000000000000000E+000,6.04601992879046,0.000000000000000E+000,0.166466788480707,0.166466788480707,0.166466788480707,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.380516389194426 
 01/04  06:00:00,0.743158311947293,6.84968429871092,0.000000000000000E+000,6.14795964073214,0.000000000000000E+000,0.169273523599917,0.169273523599917,0.169273523599917,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.674257527010234 
 01/04  07:00:00,0.975163259068844,7.75312908242675,0.000000000000000E+000,6.49822386873974,0.000000000000000E+000,0.178917448337652,0.178917448337652,0.178917448337652,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22316964491421 
 01/04  08:00:00,1.29312356108417,7.89598031410222,0.000000000000000E+000,6.48574888453198,0.000000000000000E+000,0.178573971044843,0.178573971044843,0.178573971044843,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37651001005430 
 01/04  09:00:00,1.22916565378790,7.19227604038842,0.000000000000000E+000,5.82576007983936,0.000000000000000E+000,0.160402311334091,0.160402311334091,0.160402311334091,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33800644815595 
 01/04  10:00:00,1.04031722722410,6.77363983513625,0.000000000000000E+000,5.53050938039874,0.000000000000000E+000,0.152273089745105,0.152273089745105,0.152273089745105,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21886655427805 
 01/04  11:00:00,1.01950524248152,6.22719442963909,0.000000000000000E+000,5.12605643900526,0.000000000000000E+000,0.141137171729893,0.141137171729893,0.141137171729893,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07630344340910 
 01/04  12:00:00,0.994058534385019,4.58104309998927,0.000000000000000E+000,3.60788332288635,0.000000000000000E+000,9.933687897951461E-002,9.933687897951461E-002,9.933687897951461E-002,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.948317621254648 
 01/04  13:00:00,0.960893519992643,3.83509814275173,0.000000000000000E+000,2.96082494592459,0.000000000000000E+000,8.152123641779500E-002,8.152123641779500E-002,8.152123641779500E-002,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.849849515273404 
 01/04  14:00:00,0.939043873701679,3.77219438224295,0.000000000000000E+000,2.95671650654092,0.000000000000000E+000,8.140811758624668E-002,8.140811758624668E-002,8.140811758624668E-002,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.790209636935682 
 01/04  15:00:00,0.944368470419366,3.77553780140735,0.000000000000000E+000,3.01744623766648,0.000000000000000E+000,8.308020656789653E-002,8.308020656789653E-002,8.308020656789653E-002,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.731400512373125 
 01/04  16:00:00,1.02337431656474,4.01103356328478,0.000000000000000E+000,3.24402656499865,0.000000000000000E+000,8.931870724572029E-002,8.931870724572029E-002,8.931870724572029E-002,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.738832265328653 
 01/04  17:00:00,1.29456821972913,4.31014766698590,0.000000000000000E+000,3.46682247188329,0.000000000000000E+000,9.545301039763694E-002,9.545301039763694E-002,9.545301039763694E-002,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.809999424010607 
 01/04  18:00:00,1.80740668561322,5.27808361314204,0.000000000000000E+000,4.27691637195547,0.000000000000000E+000,0.117757556446298,0.117757556446298,0.117757556446298,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.960681755346256 
 01/04  19:00:00,2.13386439354105,4.73758650477814,0.000000000000000E+000,3.59531020122519,0.000000000000000E+000,9.899069964025302E-002,9.899069964025302E-002,9.899069964025302E-002,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09832128537978 
 01/04  20:00:00,2.09803165541187,4.73028200039491,0.000000000000000E+000,3.56449096852466,0.000000000000000E+000,9.814214492963007E-002,9.814214492963007E-002,9.814214492963007E-002,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.12042080971919 
 01/04  21:00:00,1.95029990349110,4.95923648601882,0.000000000000000E+000,3.87360656768350,0.000000000000000E+000,0.106653112750994,0.106653112750994,0.106653112750994,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03869992835915 
 01/04  22:00:00,1.78179222581387,5.01576023065392,0.000000000000000E+000,4.03157133151112,0.000000000000000E+000,0.111002401578555,0.111002401578555,0.111002401578555,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.938354550955974 
 01/04  23:00:00,1.47532759274279,5.42904954293783,0.000000000000000E+000,4.61293144199281,0.000000000000000E+000,0.127009155059772,0.127009155059772,0.127009155059772,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.776454346446686 
 01/04  24:00:00,1.17074578547528,5.72213960777888,0.000000000000000E+000,5.08681888081838,0.000000000000000E+000,0.140056832866289,0.140056832866289,0.140056832866289,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.600853662337954 
 01/05  01:00:00,0.865182845716973,5.92714330373996,0.000000000000000E+000,5.48290379050513,0.000000000000000E+000,0.150962351481478,0.150962351481478,0.150962351481478,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.415730000841721 
 01/05  02:00:00,0.749525097227190,6.32303864570148,0.000000000000000E+000,5.96563311015959,0.000000000000000E+000,0.164253475310842,0.164253475310842,0.164253475310842,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.331155784339274 
 01/05  03:00:00,0.704817772834759,6.48208506590446,0.000000000000000E+000,6.14864401135644,0.000000000000000E+000,0.169292366571211,0.169292366571211,0.169292366571211,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.307495648286872 
 01/05  04:00:00,0.694861820490800,6.57695354895438,0.000000000000000E+000,6.23765027115347,0.000000000000000E+000,0.171743001269343,0.171743001269343,0.171743001269343,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.313723085469531 
 01/05  05:00:00,0.691471257565969,6.64667977889015,0.000000000000000E+000,6.24120552298470,0.000000000000000E+000,0.171840889030474,0.171840889030474,0.171840889030474,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.380860358763285 
 01/05  06:00:00,0.748523159977402,7.04546979465910,0.000000000000000E+000,6.34280918640426,0.000000000000000E+000,0.174638371630024,0.174638371630024,0.174638371630024,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.675193477286322 
 01/05  07:00:00,0.979746639894224,7.92157549855975,0.000000000000000E+000,6.66469077823202,0.000000000000000E+000,0.183500829163033,0.183500829163033,0.183500829163033,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22514915155494 
 01/05  08:00:00,1.29800578555282,8.07562107915317,0.000000000000000E+000,6.66306969851333,0.000000000000000E+000,0.183456195513488,0.183456195513488,0.183456195513488,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37882996112390 
 01/05  09:00:00,1.23566217674908,7.43067176574368,0.000000000000000E+000,6.06171169306856,0.000000000000000E+000,0.166898834295266,0.166898834295266,0.166898834295266,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.34045056028200 
 01/05  10:00:00,1.03846680105786,6.70847487142430,0.000000000000000E+000,5.46330250039611,0.000000000000000E+000,0.150422663578865,0.150422663578865,0.150422663578865,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.22090847056871 
