Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  23:00:00,1.84668621027170,17.9434472592743,0.000000000000000E+000,17.0729552175793,0.000000000000000E+000,0.470074538029835,0.470074538029835,0.470074538029835,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.830828287196651 
 01/01  24:00:00,1.52602290612944,18.0909083257988,0.000000000000000E+000,17.4261480096825,0.000000000000000E+000,0.479799095756808,0.479799095756808,0.479799095756808,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.630293251493712 
 01/02  01:00:00,1.20394695266440,18.2184809089300,0.000000000000000E+000,17.7867066118135,0.000000000000000E+000,0.489726458428909,0.489726458428909,0.489726458428909,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.403264784723389 
 01/02  02:00:00,1.08016980645319,18.3202390800539,0.000000000000000E+000,17.9745420317204,0.000000000000000E+000,0.494898184536842,0.494898184536842,0.494898184536842,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.319447297130922 
 01/02  03:00:00,1.03377057475780,18.4181136369385,0.000000000000000E+000,18.0961034067701,0.000000000000000E+000,0.498245168494252,0.498245168494252,0.498245168494252,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.296064823907250 
 01/02  04:00:00,1.02745174473348,18.6453589600301,0.000000000000000E+000,18.3172087731137,0.000000000000000E+000,0.504332925512018,0.504332925512018,0.504332925512018,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.302569994585110 
 01/02  05:00:00,1.02927058421320,18.9042662076795,0.000000000000000E+000,18.5099678357621,0.000000000000000E+000,0.509640215677707,0.509640215677707,0.509640215677707,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.369684474775313 
 01/02  06:00:00,1.08737964398988,19.3396547656197,0.000000000000000E+000,18.6499671128442,0.000000000000000E+000,0.513494855642506,0.513494855642506,0.513494855642506,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.662220521807038 
 01/02  07:00:00,1.33771866655909,20.9068551973390,0.000000000000000E+000,19.6661190325898,0.000000000000000E+000,0.541472855827894,0.541472855827894,0.541472855827894,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.20900059597646 
 01/02  08:00:00,1.63024125706720,20.1246436099733,0.000000000000000E+000,18.7297545919980,0.000000000000000E+000,0.515691667027873,0.515691667027873,0.515691667027873,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36116759845930 
 01/02  09:00:00,1.58724053685243,20.1830605940130,0.000000000000000E+000,18.8309240453733,0.000000000000000E+000,0.518477194398618,0.518477194398618,0.518477194398618,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32362703624661 
 01/02  10:00:00,1.41376355655855,20.3230694809072,0.000000000000000E+000,19.0939593039336,0.000000000000000E+000,0.525719419079557,0.525719419079557,0.525719419079557,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20484627651408 
 01/02  11:00:00,1.40879744643332,20.3524034464746,0.000000000000000E+000,19.2650234047079,0.000000000000000E+000,0.530429375681689,0.530429375681689,0.530429375681689,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06254549454200 
 01/02  12:00:00,1.50040161920479,22.9576514273346,0.000000000000000E+000,21.9981004320510,0.000000000000000E+000,0.605679963799289,0.605679963799289,0.605679963799289,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.934708839435354 
 01/02  13:00:00,1.42877995328583,20.8136530395929,0.000000000000000E+000,19.9543089070161,0.000000000000000E+000,0.549407669710984,0.549407669710984,0.549407669710984,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.834920451023115 
 01/02  14:00:00,1.40140719820968,20.5481026292486,0.000000000000000E+000,19.7496029425112,0.000000000000000E+000,0.543771442094250,0.543771442094250,0.543771442094250,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.773231447971047 
 01/02  15:00:00,1.40523630532282,20.4980226580549,0.000000000000000E+000,19.7560169747820,0.000000000000000E+000,0.543948041471346,0.543948041471346,0.543948041471346,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.715314631905092 
 01/02  16:00:00,1.48250109176422,20.6707282083549,0.000000000000000E+000,19.9193625766564,0.000000000000000E+000,0.548445482445199,0.548445482445199,0.548445482445199,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.723190898740992 
 01/02  17:00:00,1.75154833838520,20.8912828238956,0.000000000000000E+000,20.0641926120290,0.000000000000000E+000,0.552433129053711,0.552433129053711,0.552433129053711,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.793764440774483 
 01/02  18:00:00,2.31314692259474,23.6296443310885,0.000000000000000E+000,22.6452382425717,0.000000000000000E+000,0.623497793427808,0.623497793427808,0.623497793427808,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.943920602676464 
 01/02  19:00:00,2.59206638598411,21.3610853634434,0.000000000000000E+000,20.2370584022083,0.000000000000000E+000,0.557192692083314,0.557192692083314,0.557192692083314,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08007194306191 
 01/02  20:00:00,2.54838485042219,21.0692054827933,0.000000000000000E+000,19.9211733847440,0.000000000000000E+000,0.548495339939957,0.548495339939957,0.548495339939957,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10266187589816 
 01/02  21:00:00,2.39764865735205,21.1899602243642,0.000000000000000E+000,20.1211686528759,0.000000000000000E+000,0.554001866611942,0.554001866611942,0.554001866611942,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02186158151225 
 01/02  22:00:00,2.23400975457722,21.4235151458923,0.000000000000000E+000,20.4559657467879,0.000000000000000E+000,0.563219930341903,0.563219930341903,0.563219930341903,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.921715050917579 
 01/02  23:00:00,1.92491317046632,21.7417563292291,0.000000000000000E+000,20.9417342465731,0.000000000000000E+000,0.576594732783303,0.576594732783303,0.576594732783303,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.760358328157723 
 01/02  24:00:00,1.62208937916182,22.0994866910294,0.000000000000000E+000,21.4794722567019,0.000000000000000E+000,0.591400426552832,0.591400426552832,0.591400426552832,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.585547369704918 
 01/03  01:00:00,1.31602879967316,22.2874847498925,0.000000000000000E+000,21.8574830522994,0.000000000000000E+000,0.601808305437670,0.601808305437670,0.601808305437670,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.401492185199966 
 01/03  02:00:00,1.19262922289182,22.4027204726226,0.000000000000000E+000,22.0590316718080,0.000000000000000E+000,0.607357600975473,0.607357600975473,0.607357600975473,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.317439049612009 
 01/03  03:00:00,1.14510838951522,22.4597460716138,0.000000000000000E+000,22.1398568364783,0.000000000000000E+000,0.609582983251674,0.609582983251674,0.609582983251674,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.293943828874397 
 01/03  04:00:00,1.13785413018814,22.6529809632955,0.000000000000000E+000,22.3269877130267,0.000000000000000E+000,0.614735310966680,0.614735310966680,0.614735310966680,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.300413057937454 
 01/03  05:00:00,1.14052935907879,22.9432356246547,0.000000000000000E+000,22.5508505621573,0.000000000000000E+000,0.620898990543298,0.620898990543298,0.620898990543298,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.367771165355252 
 01/03  06:00:00,1.20073640338119,23.4553836680598,0.000000000000000E+000,22.7670479588074,0.000000000000000E+000,0.626851615033810,0.626851615033810,0.626851615033810,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.660868578283906 
 01/03  07:00:00,1.41828077628876,23.8325177382628,0.000000000000000E+000,22.5921088073458,0.000000000000000E+000,0.622034965557569,0.622034965557569,0.622034965557569,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.20867336214426 
 01/03  08:00:00,1.75605993545847,24.6948195679003,0.000000000000000E+000,23.2994483063441,0.000000000000000E+000,0.641510345419135,0.641510345419135,0.641510345419135,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36164984204025 
 01/03  09:00:00,1.69393622581520,24.0582900184496,0.000000000000000E+000,22.7060769673010,0.000000000000000E+000,0.625172883361387,0.625172883361387,0.625172883361387,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32370353875553 
 01/03  10:00:00,1.51854465245251,24.1278578763030,0.000000000000000E+000,22.8995748247062,0.000000000000000E+000,0.630500514973511,0.630500514973511,0.630500514973511,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20401915113729 
 01/03  11:00:00,1.51114804137782,24.0691120059668,0.000000000000000E+000,22.9823639169252,0.000000000000000E+000,0.632779970626194,0.632779970626194,0.632779970626194,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06191354181684 
 01/03  12:00:00,1.53120810737262,24.0757099464842,0.000000000000000E+000,23.1169821206968,0.000000000000000E+000,0.636486451967115,0.636486451967115,0.636486451967115,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.933885669939172 
 01/03  13:00:00,1.51929815197700,24.1002645824880,0.000000000000000E+000,23.2419006134449,0.000000000000000E+000,0.639925868402152,0.639925868402152,0.639925868402152,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.833940287489399 
 01/03  14:00:00,1.49914610153457,24.0986685364179,0.000000000000000E+000,23.2994483063441,0.000000000000000E+000,0.641510345419135,0.641510345419135,0.641510345419135,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.773951991307467 
 01/03  15:00:00,1.50279860927061,24.0410088919840,0.000000000000000E+000,23.2994483063441,0.000000000000000E+000,0.641510345419135,0.641510345419135,0.641510345419135,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.714869534272167 
 01/03  16:00:00,1.57556595473816,24.0496578272165,0.000000000000000E+000,23.2994483063441,0.000000000000000E+000,0.641510345419135,0.641510345419135,0.641510345419135,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.722034787914935 
 01/03  17:00:00,1.84062555475062,24.1256035974774,0.000000000000000E+000,23.2994483063441,0.000000000000000E+000,0.641510345419135,0.641510345419135,0.641510345419135,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.792829520041264 
 01/03  18:00:00,2.32307596665735,23.9896428425785,0.000000000000000E+000,23.0058579122626,0.000000000000000E+000,0.633426837490423,0.633426837490423,0.633426837490423,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.943299444475541 
 01/03  19:00:00,2.65314122955801,23.5804692963814,0.000000000000000E+000,22.4552769716038,0.000000000000000E+000,0.618267535657211,0.618267535657211,0.618267535657211,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08123730660446 
 01/03  20:00:00,2.61004444190367,23.3089797537364,0.000000000000000E+000,22.1606298090585,0.000000000000000E+000,0.610154931421438,0.610154931421438,0.610154931421438,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10297972252679 
 01/03  21:00:00,2.44942265583431,23.0698328648012,0.000000000000000E+000,22.0015835360716,0.000000000000000E+000,0.605775865094202,0.605775865094202,0.605775865094202,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02131933875345 
 01/03  22:00:00,2.27119908423488,22.7738566875475,0.000000000000000E+000,21.8066701743839,0.000000000000000E+000,0.600409259999565,0.600409259999565,0.600409259999565,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.921352164976726 
 01/03  23:00:00,1.94667424840009,22.5315815840605,0.000000000000000E+000,21.7320895604486,0.000000000000000E+000,0.598355810717071,0.598355810717071,0.598355810717071,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.759828269113521 
 01/03  24:00:00,1.62774838036201,22.3043199061326,0.000000000000000E+000,21.6850053503936,0.000000000000000E+000,0.597059427753016,0.597059427753016,0.597059427753016,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.584847491116427 
 01/04  01:00:00,1.31237514637857,22.1538093005425,0.000000000000000E+000,21.7247835460880,0.000000000000000E+000,0.598154652143078,0.598154652143078,0.598154652143078,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.400516242061426 
 01/04  02:00:00,1.18198242788316,22.0151511867314,0.000000000000000E+000,21.6723435198490,0.000000000000000E+000,0.596710805966807,0.596710805966807,0.596710805966807,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.316557915679735 
 01/04  03:00:00,1.12944076222201,21.8900609311911,0.000000000000000E+000,21.5708136794847,0.000000000000000E+000,0.593915355958457,0.593915355958457,0.593915355958457,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.293301845445289 
 01/04  04:00:00,1.10955972388260,21.6248435665625,0.000000000000000E+000,21.2993440253105,0.000000000000000E+000,0.586440904661143,0.586440904661143,0.586440904661143,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.299919348920682 
 01/04  05:00:00,1.09850630604211,21.4165822896736,0.000000000000000E+000,21.0245868644717,0.000000000000000E+000,0.578875937506616,0.578875937506616,0.578875937506616,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.367381528059718 
 01/04  06:00:00,1.14374308936701,21.3857208357034,0.000000000000000E+000,20.6970692232145,0.000000000000000E+000,0.569858301019637,0.569858301019637,0.569858301019637,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.661184481520420 
 01/04  07:00:00,1.38759210650393,22.7195183528328,0.000000000000000E+000,21.4775062442727,0.000000000000000E+000,0.591346295772739,0.591346295772739,0.591346295772739,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21027653978736 
 01/04  08:00:00,1.67681735156460,21.8186665030277,0.000000000000000E+000,20.4213832832616,0.000000000000000E+000,0.562267761525266,0.562267761525266,0.562267761525266,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36356180025015 
 01/04  09:00:00,1.63014710880929,21.7434608175208,0.000000000000000E+000,20.3892768645442,0.000000000000000E+000,0.561383766355476,0.561383766355476,0.561383766355476,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32567444058358 
 01/04  10:00:00,1.45058325984287,21.6619616228168,0.000000000000000E+000,20.4312390211724,0.000000000000000E+000,0.562539122363874,0.562539122363874,0.562539122363874,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20645870118490 
 01/04  11:00:00,1.50561631197318,23.8698718874710,0.000000000000000E+000,22.7814532936929,0.000000000000000E+000,0.627248241221555,0.627248241221555,0.627248241221555,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06358404655327 
 01/04  12:00:00,1.46443120887162,21.6503885717817,0.000000000000000E+000,20.6916667601698,0.000000000000000E+000,0.569709553466117,0.569709553466117,0.569709553466117,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.933879655763630 
 01/04  13:00:00,1.43647690753583,21.0928371157926,0.000000000000000E+000,20.2338597964830,0.000000000000000E+000,0.557104623960981,0.557104623960981,0.557104623960981,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.834553637755854 
 01/04  14:00:00,1.40870448338254,20.8151246569984,0.000000000000000E+000,20.0146379803337,0.000000000000000E+000,0.551068727267110,0.551068727267110,0.551068727267110,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.775218437898324 
 01/04  15:00:00,1.40863093542159,20.6219297793660,0.000000000000000E+000,19.8793088422793,0.000000000000000E+000,0.547342671570120,0.547342671570120,0.547342671570120,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.715929885718939 
 01/04  16:00:00,1.47286185854765,20.3206281557540,0.000000000000000E+000,19.5692687431806,0.000000000000000E+000,0.538806249228632,0.538806249228632,0.538806249228632,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.723184679615928 
 01/04  17:00:00,1.72550590529419,19.9459725118230,0.000000000000000E+000,19.1183398632650,0.000000000000000E+000,0.526390695962709,0.526390695962709,0.526390695962709,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.794306877465949 
 01/04  18:00:00,2.25929097405594,21.6750216210449,0.000000000000000E+000,20.6892076065435,0.000000000000000E+000,0.569641844889008,0.569641844889008,0.569641844889008,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.945328528661051 
 01/04  19:00:00,2.53612349621404,19.3319595534297,0.000000000000000E+000,18.2052307354949,0.000000000000000E+000,0.501249802313235,0.501249802313235,0.501249802313235,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08277379976159 
 01/04  20:00:00,2.48064862767313,18.6117325232979,0.000000000000000E+000,17.4610156777351,0.000000000000000E+000,0.480759117190892,0.480759117190892,0.480759117190892,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10534662341176 
 01/04  21:00:00,2.31828203051768,18.3093946042009,0.000000000000000E+000,17.2385984303051,0.000000000000000E+000,0.474635239777574,0.474635239777574,0.474635239777574,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02386618391965 
 01/04  22:00:00,2.13985863938408,18.0059968809861,0.000000000000000E+000,17.0364276877502,0.000000000000000E+000,0.469068815148766,0.469068815148766,0.469068815148766,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.923734845049149 
 01/04  23:00:00,1.81587530779107,17.7831929158740,0.000000000000000E+000,16.9815143327750,0.000000000000000E+000,0.467556870108047,0.467556870108047,0.467556870108047,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.762014828600706 
 01/04  24:00:00,1.49797076831356,17.5927442256194,0.000000000000000E+000,16.9715244457826,0.000000000000000E+000,0.467281815704573,0.467281815704573,0.467281815704573,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.586752715214219 
 01/05  01:00:00,1.18357585692044,17.4774278450053,0.000000000000000E+000,17.0468350016058,0.000000000000000E+000,0.469355362684940,0.469355362684940,0.469355362684940,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.402083331006327 
 01/05  02:00:00,1.05592517306907,17.4383001695218,0.000000000000000E+000,17.0939847869725,0.000000000000000E+000,0.470653551152726,0.470653551152726,0.470653551152726,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.318065631346627 
 01/05  03:00:00,1.00325044471722,17.3082987543231,0.000000000000000E+000,16.9876221527088,0.000000000000000E+000,0.467725038453668,0.467725038453668,0.467725038453668,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.294731195353126 
 01/05  04:00:00,0.989905966837743,17.2805053852258,0.000000000000000E+000,16.9535582607722,0.000000000000000E+000,0.466787147616286,0.466787147616286,0.466787147616286,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.301366932122195 
 01/05  05:00:00,0.984083058341520,17.2624529752324,0.000000000000000E+000,16.8687715079756,0.000000000000000E+000,0.464452689806024,0.464452689806024,0.464452689806024,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.369067570114628 
 01/05  06:00:00,1.03441660235964,17.4172680674795,0.000000000000000E+000,16.7263665670035,0.000000000000000E+000,0.460531814012259,0.460531814012259,0.460531814012259,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.663434369507468 
 01/05  07:00:00,1.24632406766492,17.5919258948070,0.000000000000000E+000,16.3466967541814,0.000000000000000E+000,0.450078256933726,0.450078256933726,0.450078256933726,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21349357185277 
 01/05  08:00:00,1.57587832559431,18.1563553664661,0.000000000000000E+000,16.7553104997420,0.000000000000000E+000,0.461328735554979,0.461328735554979,0.461328735554979,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36732344720823 
 01/05  09:00:00,1.50546582677443,17.2188615359293,0.000000000000000E+000,15.8608930180735,0.000000000000000E+000,0.436702484320619,0.436702484320619,0.436702484320619,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32945900546270 
 01/05  10:00:00,1.32343280296912,17.0469731019107,0.000000000000000E+000,15.8131755429875,0.000000000000000E+000,0.435388665490126,0.435388665490126,0.435388665490126,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20953365846373 
