Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  11:00:00,1.73710391868830,7.28232716516996,0.000000000000000E+000,7.25796484970621,0.000000000000000E+000,0.179812059476741,0.179812059476741,0.179812059476741,0.121932239230273,2.626743839149390E-002,0.395793165817765,0.353696036495233,0.642958965961597 
 01/01  12:00:00,1.62369848180443,5.84155051900282,0.000000000000000E+000,5.81718073959437,0.000000000000000E+000,0.143174967076139,0.143174967076139,0.143174967076139,0.121932239230273,2.626743839149390E-002,0.413608816278677,0.353804399251512,0.548266608261136 
 01/01  13:00:00,1.52155522187020,5.42217423049847,0.000000000000000E+000,5.39821496804791,0.000000000000000E+000,0.133459733683792,0.133459733683792,0.133459733683792,0.121932239230273,2.626743839149390E-002,0.399656799716067,0.347844447656158,0.475750549877213 
 01/01  14:00:00,1.44646946535580,5.24190836004183,0.000000000000000E+000,5.21712059973084,0.000000000000000E+000,0.129388615362199,0.129388615362199,0.129388615362199,0.121932239230273,2.626743839149390E-002,0.361436104744461,0.359872713603146,0.430928340709030 
 01/01  15:00:00,1.39953835850671,5.10511427856229,0.000000000000000E+000,5.07893076059450,0.000000000000000E+000,0.126473438520951,0.126473438520951,0.126473438520951,0.128349679383521,2.764992521303248E-002,0.331768008611008,0.380136549027352,0.388516744435647 
 01/01  16:00:00,1.47195274133456,5.07354661932033,0.000000000000000E+000,5.04590763213824,0.000000000000000E+000,0.125790680275673,0.125790680275673,0.125790680275673,0.160437119145733,3.456241080679652E-002,0.339922860635529,0.401267286501792,0.393328370653836 
 01/01  17:00:00,1.78083752171133,5.02495029828494,0.000000000000000E+000,4.99225822054863,0.000000000000000E+000,0.124411237565217,0.124411237565217,0.124411237565217,0.269534318738862,5.806485839318955E-002,0.389638974367272,0.474628872502794,0.447915246828794 
 01/01  18:00:00,2.39066203970808,6.11463079606456,0.000000000000000E+000,6.07491514637626,0.000000000000000E+000,0.151918218857997,0.151918218857997,0.151918218857997,0.500563757562266,0.107834727209053,0.480422251988538,0.576598226161501,0.556680844613525 
 01/01  19:00:00,2.79246554957012,4.80937112286029,0.000000000000000E+000,4.76625191439395,0.000000000000000E+000,0.118289403265792,0.118289403265792,0.118289403265792,0.744428156357487,0.160369603992041,0.432594366092666,0.626011643024805,0.664128339522130 
 01/01  20:00:00,2.77060433272464,4.58046826296579,0.000000000000000E+000,4.53596076078737,0.000000000000000E+000,0.111894417173052,0.111894417173052,0.111894417173052,0.789350556091520,0.170047080390905,0.349590930400065,0.646167115692732,0.686910219661169 
 01/01  21:00:00,2.56324191945956,4.58694596197931,0.000000000000000E+000,4.54090835113972,0.000000000000000E+000,0.112188638490403,0.112188638490403,0.112188638490403,0.680253356498389,0.146544632804512,0.310730546875078,0.668381480729962,0.628499250746012 
 01/01  22:00:00,2.32620690669296,4.81742734700502,0.000000000000000E+000,4.77246454420058,0.000000000000000E+000,0.118183062370741,0.118183062370741,0.118183062370741,0.571156156905260,0.123042202380143,0.293949375651685,0.652777243825761,0.550454852244168 
 01/01  23:00:00,1.89600028432327,5.13603762217137,0.000000000000000E+000,5.09712807850945,0.000000000000000E+000,0.126317313148546,0.126317313148546,0.126317313148546,0.429971437884595,9.262726919998608E-002,0.234174255411816,0.564895048483349,0.431370946879776 
 01/01  24:00:00,1.45103903209167,5.45721892980015,0.000000000000000E+000,5.42340726036056,0.000000000000000E+000,0.134380862802355,0.134380862802355,0.134380862802355,0.295204238682502,6.359484000339130E-002,0.151455748256992,0.490883285944670,0.298876043086563 
 01/02  01:00:00,0.986532610836879,5.76489923159697,0.000000000000000E+000,5.73693183084860,0.000000000000000E+000,0.142045115598926,0.142045115598926,0.142045115598926,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148239400064671 
 01/02  02:00:00,0.812286652820441,5.99950279932248,0.000000000000000E+000,5.97375219014665,0.000000000000000E+000,0.147827775157317,0.147827775157317,0.147827775157317,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.252478964180916E-002 
 01/02  03:00:00,0.754642183983198,6.22879583803227,0.000000000000000E+000,6.20334378664398,0.000000000000000E+000,0.153403164057141,0.153403164057141,0.153403164057141,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.736289118222064E-002 
 01/02  04:00:00,0.754546830612262,6.54747996688470,0.000000000000000E+000,6.52238618484144,0.000000000000000E+000,0.161247785201920,0.161247785201920,0.161247785201920,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.172856333633585E-002 
 01/02  05:00:00,0.799450818492182,6.69447637211462,0.000000000000000E+000,6.67033051104681,0.000000000000000E+000,0.164918896797470,0.164918896797470,0.164918896797470,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126182818905069 
 01/02  06:00:00,1.05024512020423,6.81166251911071,0.000000000000000E+000,6.78471767878469,0.000000000000000E+000,0.167555437427989,0.167555437427989,0.167555437427989,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.320874756832986 
 01/02  07:00:00,1.64120023928949,7.27791146751890,0.000000000000000E+000,7.24677935422254,0.000000000000000E+000,0.179109762235288,0.179109762235288,0.179109762235288,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.684307693613778 
 01/02  08:00:00,2.04806848510916,7.22073799720758,0.000000000000000E+000,7.18765779434747,0.000000000000000E+000,0.177817692993790,0.177817692993790,0.177817692993790,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.784337833519295 
 01/02  09:00:00,1.96217962820843,6.59226441936807,0.000000000000000E+000,6.56429701861969,0.000000000000000E+000,0.161772030171447,0.161772030171447,0.161772030171447,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.758038321042152 
 01/02  10:00:00,1.70529297714876,6.35549907613292,0.000000000000000E+000,6.33169655652080,0.000000000000000E+000,0.155610101544685,0.155610101544685,0.155610101544685,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.678036693633379 
 01/02  11:00:00,1.63723982902628,7.72357098733885,0.000000000000000E+000,7.69920867187509,0.000000000000000E+000,0.190477355165449,0.190477355165449,0.190477355165449,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.583345850633154 
 01/02  12:00:00,1.53472072395589,6.36685324671419,0.000000000000000E+000,6.34248346730574,0.000000000000000E+000,0.156164360661513,0.156164360661513,0.156164360661513,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.498788258337237 
 01/02  13:00:00,1.44113225798688,5.85898477346635,0.000000000000000E+000,5.83502551101579,0.000000000000000E+000,0.143760161671638,0.143760161671638,0.143760161671638,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.432837702345546 
 01/02  14:00:00,1.37618881140231,5.68020977601288,0.000000000000000E+000,5.65542201570185,0.000000000000000E+000,0.139906326401683,0.139906326401683,0.139906326401683,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.393718043101194 
 01/02  15:00:00,1.33178909899602,5.33275530889375,0.000000000000000E+000,5.30657179092598,0.000000000000000E+000,0.131538943039256,0.131538943039256,0.131538943039256,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.354827583882318 
 01/02  16:00:00,1.40147262322184,5.09501812573568,0.000000000000000E+000,5.06737913855362,0.000000000000000E+000,0.125867686934893,0.125867686934893,0.125867686934893,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.359830248384341 
 01/02  17:00:00,1.69586687076044,4.71557497972213,0.000000000000000E+000,4.68288290198585,0.000000000000000E+000,0.116484412555744,0.116484412555744,0.116484412555744,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.406789368869435 
 01/02  18:00:00,2.25939486999974,4.27629860366834,0.000000000000000E+000,4.23658295398004,0.000000000000000E+000,0.105429498426501,0.105429498426501,0.105429498426501,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.507254353833403 
 01/02  19:00:00,2.67140320955829,3.88761592872170,0.000000000000000E+000,3.84449672025536,0.000000000000000E+000,9.568579327999031E-002,9.568579327999031E-002,9.568579327999031E-002,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.599979952483897 
 01/02  20:00:00,2.64259540183530,3.66042843260388,0.000000000000000E+000,3.61592093042543,0.000000000000000E+000,8.997906696951487E-002,8.997906696951487E-002,8.997906696951487E-002,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.615061420564709 
 01/02  21:00:00,2.43673209437448,3.61885527026571,0.000000000000000E+000,3.57281765942612,0.000000000000000E+000,8.898625873385503E-002,8.898625873385503E-002,8.898625873385503E-002,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.560047203629357 
 01/02  22:00:00,2.21492447140453,4.04298659765219,0.000000000000000E+000,3.99802379484776,0.000000000000000E+000,9.990195349100080E-002,9.990195349100080E-002,9.990195349100080E-002,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493060411789261 
 01/02  23:00:00,1.80093459469354,4.22359695015502,0.000000000000000E+000,4.18468740649311,0.000000000000000E+000,0.104673183300138,0.104673183300138,0.104673183300138,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386242621657300 
 01/02  24:00:00,1.39061857491229,4.73735735153318,0.000000000000000E+000,4.70354568209359,0.000000000000000E+000,0.117593379014046,0.117593379014046,0.117593379014046,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.270777927459136 
 01/03  01:00:00,0.972641014610070,5.14994121324590,0.000000000000000E+000,5.12197381249752,0.000000000000000E+000,0.127929237255648,0.127929237255648,0.127929237255648,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148463682181138 
 01/03  02:00:00,0.798883814305982,5.40963904422575,0.000000000000000E+000,5.38388843504989,0.000000000000000E+000,0.134312798624195,0.134312798624195,0.134312798624195,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.263692766047088E-002 
 01/03  03:00:00,0.737888284033552,5.51754899098916,0.000000000000000E+000,5.49209693960087,0.000000000000000E+000,0.136570208375772,0.136570208375772,0.136570208375772,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.744194691394268E-002 
 01/03  04:00:00,0.740572967074039,5.94678468442816,0.000000000000000E+000,5.92169090238493,0.000000000000000E+000,0.147185664849035,0.147185664849035,0.147185664849035,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.181682015099903E-002 
 01/03  05:00:00,0.785492841239331,6.08806250133688,0.000000000000000E+000,6.06391664026910,0.000000000000000E+000,0.150780926827465,0.150780926827465,0.150780926827465,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126362811622220 
 01/03  06:00:00,1.03480166630916,6.14046636207952,0.000000000000000E+000,6.11352152175350,0.000000000000000E+000,0.151543128722231,0.151543128722231,0.151543128722231,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321443611643675 
 01/03  07:00:00,1.62564522279466,6.57652192265441,0.000000000000000E+000,6.54538980935805,0.000000000000000E+000,0.162255537102188,0.162255537102188,0.162255537102188,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.685606902252047 
 01/03  08:00:00,2.02735735556473,6.33162479863198,0.000000000000000E+000,6.29854459577187,0.000000000000000E+000,0.155589105782593,0.155589105782593,0.155589105782593,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.785855291186066 
 01/03  09:00:00,1.95263500740426,6.14183310399636,0.000000000000000E+000,6.11386570324798,0.000000000000000E+000,0.150750581879291,0.150750581879291,0.150750581879291,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.759515148530130 
 01/03  10:00:00,1.68698917464032,5.55807468796594,0.000000000000000E+000,5.53427216835383,0.000000000000000E+000,0.135979971947299,0.135979971947299,0.135979971947299,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.679363020722323 
 01/03  11:00:00,1.58782696387450,5.68961895203246,0.000000000000000E+000,5.66525663656868,0.000000000000000E+000,0.139925670986331,0.139925670986331,0.139925670986331,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.584484669660492 
 01/03  12:00:00,1.47946884436977,4.09780010283329,0.000000000000000E+000,4.07343032342485,0.000000000000000E+000,9.994731767110683E-002,9.994731767110683E-002,9.994731767110683E-002,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.499753421741531 
 01/03  13:00:00,1.38099380234836,3.38070343864931,0.000000000000000E+000,3.35674417619875,0.000000000000000E+000,8.279210796648616E-002,8.279210796648616E-002,8.279210796648616E-002,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.433667300412177 
 01/03  14:00:00,1.30639737640793,2.82253422180721,0.000000000000000E+000,2.79774646149621,0.000000000000000E+000,6.937124558855873E-002,6.937124558855873E-002,6.937124558855873E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.394461688919938 
 01/03  15:00:00,1.26436906749330,2.57245326438859,0.000000000000000E+000,2.54626974642080,0.000000000000000E+000,6.345635093293291E-002,6.345635093293291E-002,6.345635093293291E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.355490144485919 
 01/03  16:00:00,1.34346777905667,2.71091375424939,0.000000000000000E+000,2.68327476706731,0.000000000000000E+000,6.719293683722369E-002,6.719293683722369E-002,6.719293683722369E-002,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.360500154316840 
 01/03  17:00:00,1.66068488065296,3.23067478423918,0.000000000000000E+000,3.19798270650287,0.000000000000000E+000,8.053791158681634E-002,8.053791158681634E-002,8.053791158681634E-002,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.407553879730887 
 01/03  18:00:00,2.27040689785403,4.61544467240487,0.000000000000000E+000,4.57572902271654,0.000000000000000E+000,0.115482275831145,0.115482275831145,0.115482275831145,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.508213604283058 
 01/03  19:00:00,2.68227600918094,4.27494464036150,0.000000000000000E+000,4.23182543189516,0.000000000000000E+000,0.105426720263584,0.105426720263584,0.105426720263584,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.601111825122956 
 01/03  20:00:00,2.65940938588981,4.31024615932145,0.000000000000000E+000,4.26573865714303,0.000000000000000E+000,0.105638865324057,0.105638865324057,0.105638865324057,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.616215606264677 
 01/03  21:00:00,2.46256097707026,4.64357173738120,0.000000000000000E+000,4.59753412654161,0.000000000000000E+000,0.113763953644048,0.113763953644048,0.113763953644048,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.561098391414946 
 01/03  22:00:00,2.23908678810701,5.02427320048746,0.000000000000000E+000,4.97931039768302,0.000000000000000E+000,0.123140377148249,0.123140377148249,0.123140377148249,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493984304834494 
 01/03  23:00:00,1.83108036036364,5.46657513701186,0.000000000000000E+000,5.42766559334992,0.000000000000000E+000,0.134113406844372,0.134113406844372,0.134113406844372,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386948163783158 
 01/03  24:00:00,1.41822629428370,5.89182685956433,0.000000000000000E+000,5.85801519012474,0.000000000000000E+000,0.144733955926085,0.144733955926085,0.144733955926085,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271245069918501 
 01/04  01:00:00,1.00447916915581,6.49302345340716,0.000000000000000E+000,6.46505605265879,0.000000000000000E+000,0.159550166213086,0.159550166213086,0.159550166213086,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148680907769442 
 01/04  02:00:00,0.836836021474634,7.00267593443724,0.000000000000000E+000,6.97692532526141,0.000000000000000E+000,0.172156434523076,0.172156434523076,0.172156434523076,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.274549893024200E-002 
 01/04  03:00:00,0.777662619524915,7.17373202531708,0.000000000000000E+000,7.14827997392879,0.000000000000000E+000,0.176268007745340,0.176268007745340,0.176268007745340,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.751848303573709E-002 
 01/04  04:00:00,0.772908612414156,7.33069333344750,0.000000000000000E+000,7.30559955140427,0.000000000000000E+000,0.179435882221832,0.179435882221832,0.179435882221832,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.190224811831802E-002 
 01/04  05:00:00,0.820599605898737,7.58838986989226,0.000000000000000E+000,7.56424400882448,0.000000000000000E+000,0.185713446726815,0.185713446726815,0.185713446726815,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126537056382276 
 01/04  06:00:00,1.06609362710838,7.44490677709830,0.000000000000000E+000,7.41796193677227,0.000000000000000E+000,0.182284402282709,0.182284402282709,0.182284402282709,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321994298882422 
 01/04  07:00:00,1.65980960518146,7.97943293976761,0.000000000000000E+000,7.94830082647124,0.000000000000000E+000,0.195162221606467,0.195162221606467,0.195162221606467,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.686864600134568 
 01/04  08:00:00,2.05480430116562,7.43958315316796,0.000000000000000E+000,7.40650295030787,0.000000000000000E+000,0.181567103575180,0.181567103575180,0.181567103575180,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.787324238994368 
 01/04  09:00:00,1.96262175904902,6.55852520436160,0.000000000000000E+000,6.53055780361323,0.000000000000000E+000,0.159307672507398,0.159307672507398,0.159307672507398,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.760944809546791 
 01/04  10:00:00,1.68513837896285,5.47113090863178,0.000000000000000E+000,5.44732838901967,0.000000000000000E+000,0.132845210457341,0.132845210457341,0.132845210457341,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.680646986534812 
 01/04  11:00:00,1.57917219110769,5.31247303934320,0.000000000000000E+000,5.28811072387944,0.000000000000000E+000,0.130168448172306,0.130168448172306,0.130168448172306,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.585587119707701 
 01/04  12:00:00,1.47047436094909,3.69188226355567,0.000000000000000E+000,3.66751248414722,0.000000000000000E+000,9.001851522025262E-002,9.001851522025262E-002,9.001851522025262E-002,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.500687740771705 
 01/04  13:00:00,1.36788631641350,2.81343088626355,0.000000000000000E+000,2.78947162381296,0.000000000000000E+000,6.888152139546887E-002,6.888152139546887E-002,6.888152139546887E-002,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.434470401048332 
 01/04  14:00:00,1.29160429336271,2.19276977206590,0.000000000000000E+000,2.16798201175489,0.000000000000000E+000,5.385826702612220E-002,5.385826702612220E-002,5.385826702612220E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.395181584437154 
 01/04  15:00:00,1.25154083259076,2.03579978458612,0.000000000000000E+000,2.00961626661834,0.000000000000000E+000,4.998671680886562E-002,4.998671680886562E-002,4.998671680886562E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.356131543707443 
 01/04  16:00:00,1.33427152902957,2.30295106382857,0.000000000000000E+000,2.27531207664649,0.000000000000000E+000,5.734817686015228E-002,5.734817686015228E-002,5.734817686015228E-002,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.361148664266811 
 01/04  17:00:00,1.64877319347453,2.71978078234134,0.000000000000000E+000,2.68708870460505,0.000000000000000E+000,6.788613109607254E-002,6.788613109607254E-002,6.788613109607254E-002,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.408293973043195 
 01/04  18:00:00,2.26520275182330,4.35463778544322,0.000000000000000E+000,4.31492213575492,0.000000000000000E+000,0.109349528546161,0.109349528546161,0.109349528546161,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.509142205537300 
 01/04  19:00:00,2.66903005149488,3.70297452386117,0.000000000000000E+000,3.65985531539483,0.000000000000000E+000,9.108506357636591E-002,9.108506357636591E-002,9.108506357636591E-002,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.602207524124112 
 01/04  20:00:00,2.64497057057284,3.68071529926077,0.000000000000000E+000,3.63620779708233,0.000000000000000E+000,9.008273365687398E-002,9.008273365687398E-002,9.008273365687398E-002,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.617332922614893 
 01/04  21:00:00,2.44994246984602,4.08316833439761,0.000000000000000E+000,4.03713072355802,0.000000000000000E+000,0.100127832386457,0.100127832386457,0.100127832386457,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.562116005448303 
 01/04  22:00:00,2.23070404714290,4.63559160732612,0.000000000000000E+000,4.59062880452169,0.000000000000000E+000,0.113863291072029,0.113863291072029,0.113863291072029,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.494878649946603 
 01/04  23:00:00,1.82277470846246,5.09094462675441,0.000000000000000E+000,5.05203508309247,0.000000000000000E+000,0.125124832256250,0.125124832256250,0.125124832256250,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.387631086470099 
 01/04  24:00:00,1.41132312271204,5.59074727870436,0.000000000000000E+000,5.55693560926476,0.000000000000000E+000,0.137378571141140,0.137378571141140,0.137378571141140,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271697283131795 
 01/05  01:00:00,1.00366137515498,6.44006248464514,0.000000000000000E+000,6.41209508389677,0.000000000000000E+000,0.158522268480712,0.158522268480712,0.158522268480712,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148891011500983 
 01/05  02:00:00,0.836117045408018,6.97307701688515,0.000000000000000E+000,6.94732640770929,0.000000000000000E+000,0.171332486119368,0.171332486119368,0.171332486119368,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.285047126733315E-002 
 01/05  03:00:00,0.786684861195274,7.56181613578382,0.000000000000000E+000,7.53636408439550,0.000000000000000E+000,0.185216255557767,0.185216255557767,0.185216255557767,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.759247689367268E-002 
 01/05  04:00:00,0.787260506115523,7.92389722963652,0.000000000000000E+000,7.89880344759326,0.000000000000000E+000,0.193705181806345,0.193705181806345,0.193705181806345,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.198484223517243E-002 
 01/05  05:00:00,0.829721361827039,7.97649896653243,0.000000000000000E+000,7.95235310546464,0.000000000000000E+000,0.194666754539805,0.194666754539805,0.194666754539805,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126705504497591 
 01/05  06:00:00,1.08412045455969,8.20653811570974,0.000000000000000E+000,8.17959327538369,0.000000000000000E+000,0.199778873051507,0.199778873051507,0.199778873051507,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.322526655564929 
 01/05  07:00:00,1.66007785101879,7.97661933110672,0.000000000000000E+000,7.94548721781036,0.000000000000000E+000,0.194214628956596,0.194214628956596,0.194214628956596,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.688080438621772 
 01/05  08:00:00,2.06888546383020,7.99742337931289,0.000000000000000E+000,7.96434317645278,0.000000000000000E+000,0.194228210578060,0.194228210578060,0.194228210578060,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.788744294656070 
