Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/02  06:00:00,1.62364138862263,0.000000000000000E+000,0.802838312123866,0.000000000000000E+000,2.517491626166079E-002,0.828013228385528,2.517491626166079E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249295194471170 
 01/02  07:00:00,2.85876689272435,0.000000000000000E+000,1.54491918532632,0.000000000000000E+000,4.827962161971861E-002,1.59319880694603,4.827962161971861E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.520818277814211 
 01/02  08:00:00,2.52194016801912,0.000000000000000E+000,0.866221166484154,0.000000000000000E+000,2.675368192800389E-002,0.892974848412157,2.675368192800389E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.593386739838032 
 01/02  09:00:00,2.23650180357977,0.000000000000000E+000,0.664245133250259,0.000000000000000E+000,2.024741288394557E-002,0.684492546134204,2.024741288394557E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.572196580383154 
 01/02  10:00:00,1.68163938971764,0.000000000000000E+000,0.321969385057160,0.000000000000000E+000,9.795821254274150E-003,0.331765206311433,9.795821254274150E-003,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.511133634547489 
 01/02  11:00:00,1.67982796294723,0.000000000000000E+000,0.391932482015849,0.000000000000000E+000,1.198902217296487E-002,0.403921504188814,1.198902217296487E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440027335954484 
 01/02  12:00:00,1.22929258591607,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.377062111059217 
 01/02  13:00:00,1.16482509146461,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.327821195385383 
 01/02  14:00:00,1.11455066402387,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.299531114111086 
 01/02  15:00:00,1.08732974054939,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.270820702724359 
 01/02  16:00:00,1.15482191126830,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.274708459044331 
 01/02  17:00:00,1.42357812625681,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.309590256425635 
 01/02  18:00:00,1.92524447873000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.385662050202052 
 01/02  19:00:00,2.27374949425565,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.456290075883433 
 01/02  20:00:00,2.23814471278245,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.468303340707267 
 01/02  21:00:00,2.06922808784276,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.426413388942080 
 01/02  22:00:00,1.87553280378060,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.375579848198308 
 01/02  23:00:00,1.51432015670678,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.296626662861738 
 01/02  24:00:00,1.16190916921557,0.000000000000000E+000,1.148241944396543E-002,0.000000000000000E+000,3.492267879113957E-004,1.183164623187683E-002,3.492267879113957E-004,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.211832850456730 
 01/03  01:00:00,1.05273522997756,0.000000000000000E+000,0.262317954870313,0.000000000000000E+000,8.046238875482340E-003,0.270364193745795,8.046238875482340E-003,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120445410090244 
 01/03  02:00:00,1.28608750432635,0.000000000000000E+000,0.636723549161787,0.000000000000000E+000,1.975428131598991E-002,0.656477830477778,1.975428131598991E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.851472508646398E-002 
 01/03  03:00:00,1.48718679448518,0.000000000000000E+000,0.883801881702126,0.000000000000000E+000,2.749663546865192E-002,0.911298517170780,2.749663546865192E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.746817343945946E-002 
 01/03  04:00:00,1.73331482640764,0.000000000000000E+000,1.13137569445251,0.000000000000000E+000,3.514503848427829E-002,1.16652073293679,3.514503848427829E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.067341179172419E-002 
 01/03  05:00:00,1.98529544654954,0.000000000000000E+000,1.34703437749299,0.000000000000000E+000,4.172498467484603E-002,1.38875936216783,4.172498467484603E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103620313066091 
 01/03  06:00:00,2.37959934334833,0.000000000000000E+000,1.53627876851383,0.000000000000000E+000,4.744973014527958E-002,1.58372849865911,4.744973014527958E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249537878923286 
 01/03  07:00:00,3.93835703838636,0.000000000000000E+000,2.59186910536131,0.000000000000000E+000,8.036559373467604E-002,2.67223469909598,8.036559373467604E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.521372531326280 
 01/03  08:00:00,3.23439644649175,0.000000000000000E+000,1.55708636862273,0.000000000000000E+000,4.769747245975078E-002,1.60478384108248,4.769747245975078E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.594034025640343 
 01/03  09:00:00,2.66230512660132,0.000000000000000E+000,1.07691266305219,0.000000000000000E+000,3.275326702827210E-002,1.10966593008046,3.275326702827210E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.572826519458441 
 01/03  10:00:00,1.96295166985812,0.000000000000000E+000,0.594432633392448,0.000000000000000E+000,1.807909911342394E-002,0.612511732505872,1.807909911342394E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.511699388493533 
 01/03  11:00:00,1.84286861435130,0.000000000000000E+000,0.549718581868189,0.000000000000000E+000,1.674660299289823E-002,0.566465184861088,1.674660299289823E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440524306686277 
 01/03  12:00:00,1.22979665069596,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.377566175839116 
 01/03  13:00:00,1.16510523770500,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.328101341625777 
 01/03  14:00:00,1.11439551038368,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.299375960470902 
 01/03  15:00:00,1.08686295965857,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.270353921833539 
 01/03  16:00:00,1.15431985558773,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.274206403363765 
 01/03  17:00:00,1.42289752000216,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.308909650170972 
 01/03  18:00:00,1.92496845873225,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.385386030204300 
 01/03  19:00:00,2.27373467618225,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.456275257810034 
 01/03  20:00:00,2.23804122214781,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.468199850072630 
 01/03  21:00:00,2.06905128398974,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.426236585089062 
 01/03  22:00:00,1.87546361283802,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.375510657255730 
 01/03  23:00:00,1.51400210726106,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.296308613416012 
 01/03  24:00:00,1.14928874919199,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.211044076665023 
 01/04  01:00:00,0.781684015297220,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.119758389155700 
 01/04  02:00:00,0.658815105558021,0.000000000000000E+000,2.832442268665780E-002,0.000000000000000E+000,8.614601828976643E-004,2.918588286955540E-002,8.614601828976643E-004,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.853427392635637E-002 
 01/04  03:00:00,0.713171017016640,0.000000000000000E+000,0.133199551981311,0.000000000000000E+000,4.051136776240745E-003,0.137250688757551,4.051136776240745E-003,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.750022438415047E-002 
 01/04  04:00:00,0.943344281614530,0.000000000000000E+000,0.365326315120177,0.000000000000000E+000,1.118807959103368E-002,0.376514394711208,1.118807959103368E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.070920522419114E-002 
 01/04  05:00:00,1.11501564727920,0.000000000000000E+000,0.502830649674178,0.000000000000000E+000,1.557596534736492E-002,0.518406615021544,1.557596534736492E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103693260942048 
 01/04  06:00:00,1.33773435346902,0.000000000000000E+000,0.525291054467649,0.000000000000000E+000,1.634193363358331E-002,0.541632988101233,1.634193363358331E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249768399601847 
 01/04  07:00:00,2.24359236711148,0.000000000000000E+000,0.947360519619659,0.000000000000000E+000,2.958303040594845E-002,0.976943550025609,2.958303040594845E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.521899009121768 
 01/04  08:00:00,2.01697807278836,0.000000000000000E+000,0.375131724032531,0.000000000000000E+000,1.161885574212663E-002,0.386750579774658,1.161885574212663E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.594648913244767 
 01/04  09:00:00,1.83558949574382,0.000000000000000E+000,0.273912698119840,0.000000000000000E+000,8.439060454463073E-003,0.282351758574304,8.439060454463073E-003,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.573425060107106 
 01/04  10:00:00,1.57901624300393,0.000000000000000E+000,0.221207814997771,0.000000000000000E+000,6.830930693777488E-003,0.228038745691549,6.830930693777488E-003,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.512236948453664 
 01/04  11:00:00,1.64262792167132,0.000000000000000E+000,0.354725587873382,0.000000000000000E+000,1.103734535625789E-002,0.365762933229640,1.103734535625789E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440985865637744 
 01/04  12:00:00,1.23033906392018,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.378108589063335 
 01/04  13:00:00,1.16579755565222,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.328793659572998 
 01/04  14:00:00,1.11511984865218,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.300100298739391 
 01/04  15:00:00,1.08772386363994,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.271214825814914 
 01/04  16:00:00,1.15527850059872,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.275165048374750 
 01/04  17:00:00,1.42389811672466,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.309910246893477 
 01/04  18:00:00,1.92535707983515,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.385774651307205 
 01/04  19:00:00,2.27412732100186,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.456667902629641 
 01/04  20:00:00,2.23851669509323,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.468675323018050 
 01/04  21:00:00,2.06919583955675,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.426381140656073 
 01/04  22:00:00,1.87509996336473,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.375147007782441 
 01/04  23:00:00,1.51340406475963,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.295710570914590 
 01/04  24:00:00,1.14838292268649,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.210138250159524 
 01/05  01:00:00,0.780398698590984,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.118473072449465 
 01/05  02:00:00,0.627661224137291,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.656627537518186E-002 
 01/05  03:00:00,0.574065052831005,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.564494895606743E-002 
 01/05  04:00:00,0.565103677871722,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,6.898299619259475E-002 
 01/05  05:00:00,0.595006914597909,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.102091143282294 
 01/05  06:00:00,0.794717909130455,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.248384943364520 
 01/05  07:00:00,1.26549295413950,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.520743146175398 
 01/05  08:00:00,1.62896321872938,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.593384638960442 
