Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  22:00:00,1.96630894473919,0.000000000000000E+000,1.125437941856589E-002,0.000000000000000E+000,3.534874252088278E-004,1.160786684377471E-002,3.534874252088278E-004,0.476752706319499,9.778667516872755E-002,0.293949375651685,0.651996072336166,0.419141236359337 
 01/01  23:00:00,1.90131414474603,0.000000000000000E+000,0.314409706193547,0.000000000000000E+000,1.000903095004710E-002,0.324418737143596,1.000903095004710E-002,0.358903730206574,7.361468605610173E-002,0.234174255411816,0.564219044669394,0.330908679198545 
 01/01  24:00:00,1.93216660845578,0.000000000000000E+000,0.722244900234005,0.000000000000000E+000,2.323644327621311E-002,0.745481343510217,2.323644327621311E-002,0.246411489463584,5.054142930106109E-002,0.151455748256992,0.490295851208970,0.232905734654953 
 01/02  01:00:00,1.90658770624319,0.000000000000000E+000,1.08922910384849,0.000000000000000E+000,3.505002958116179E-002,1.12427913342966,3.505002958116179E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120382946672016 
 01/02  02:00:00,2.06869084359056,0.000000000000000E+000,1.39444202655131,0.000000000000000E+000,4.468709009451042E-002,1.43912911664582,4.468709009451042E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.846677818263399E-002 
 01/02  03:00:00,2.27924856772295,0.000000000000000E+000,1.65071174221275,0.000000000000000E+000,5.268231839341489E-002,1.70339406060616,5.268231839341489E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.743440324184583E-002 
 01/02  04:00:00,2.43709607909581,0.000000000000000E+000,1.81263862484508,0.000000000000000E+000,5.770106084574952E-002,1.87033968569083,5.770106084574952E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.063571172585278E-002 
 01/02  05:00:00,2.60100159917766,0.000000000000000E+000,1.94292375999450,0.000000000000000E+000,6.161861606510203E-002,2.00454237605960,6.161861606510203E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103543451802438 
 01/02  06:00:00,2.83784993271221,0.000000000000000E+000,1.97959480809064,0.000000000000000E+000,6.262700015946615E-002,2.04222180825011,6.262700015946615E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249295158696176 
 01/02  07:00:00,3.91723427946483,0.000000000000000E+000,2.57001197060670,0.000000000000000E+000,8.165424165376801E-002,2.65166621226047,8.165424165376801E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.520818259240274 
 01/02  08:00:00,3.40887094189446,0.000000000000000E+000,1.72565343451298,0.000000000000000E+000,5.425229700139260E-002,1.77990573151437,5.425229700139260E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.593386630611152 
 01/02  09:00:00,2.94426460962939,0.000000000000000E+000,1.34999354619868,0.000000000000000E+000,4.226183435361876E-002,1.39225538055229,4.226183435361876E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.572196552014675 
 01/02  10:00:00,2.10146885593758,0.000000000000000E+000,0.728920679837777,0.000000000000000E+000,2.267399275243733E-002,0.751594672590215,2.267399275243733E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.511133634488653 
 01/02  11:00:00,1.70750420955791,0.000000000000000E+000,0.418537875291105,0.000000000000000E+000,1.304868103098870E-002,0.431586556322094,1.304868103098870E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440038530431879 
 01/02  12:00:00,1.22922345594936,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.376992981092519 
 01/02  13:00:00,1.16458362508517,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.327579729005943 
 01/02  14:00:00,1.11386454354198,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.298844993629195 
 01/02  15:00:00,1.08637980132460,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.269870763499571 
 01/02  16:00:00,1.15381943154159,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.273705979317619 
 01/02  17:00:00,1.42264530328164,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.308657433450458 
 01/02  18:00:00,1.92468719673109,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.385104768203137 
 01/02  19:00:00,2.27346156296431,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.456002144592093 
 01/02  20:00:00,2.23794694529568,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.468105573220498 
 01/02  21:00:00,2.06920382359526,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.426389124694580 
 01/02  22:00:00,1.87587406255922,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.375921106976931 
 01/02  23:00:00,1.53327868118033,0.000000000000000E+000,1.794926174284385E-002,0.000000000000000E+000,5.542148685741512E-004,1.850347661141797E-002,5.542148685741512E-004,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.297081710723865 
 01/02  24:00:00,1.54417433732566,0.000000000000000E+000,0.381895763448258,0.000000000000000E+000,1.204017421561594E-002,0.393935937663876,1.204017421561594E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.211993727134822 
 01/03  01:00:00,1.54263895899874,0.000000000000000E+000,0.736693439665747,0.000000000000000E+000,2.354081936008600E-002,0.760234259025835,2.354081936008600E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120479073831386 
 01/03  02:00:00,1.66896790194526,0.000000000000000E+000,1.00702132318584,0.000000000000000E+000,3.233691502278466E-002,1.03935823820863,3.233691502278466E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.851471497452088E-002 
 01/03  03:00:00,1.87189698162554,0.000000000000000E+000,1.25568058651343,0.000000000000000E+000,4.032811147907643E-002,1.29600869799250,4.032811147907643E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.746817975809506E-002 
 01/03  04:00:00,2.21903462994475,0.000000000000000E+000,1.60090110300929,0.000000000000000E+000,5.133945497783863E-002,1.65224055798713,5.133945497783863E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.067339027849394E-002 
 01/03  05:00:00,2.60527340134069,0.000000000000000E+000,1.94640946472850,0.000000000000000E+000,6.232790593108041E-002,2.00873737065958,6.232790593108041E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103620259365495 
 01/03  06:00:00,3.11028259000569,0.000000000000000E+000,2.24281784433073,0.000000000000000E+000,7.159395728706862E-002,2.31441180161780,7.159395728706862E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249537822621966 
 01/03  07:00:00,4.43133640286867,0.000000000000000E+000,3.06724281580401,0.000000000000000E+000,9.797134096806757E-002,3.16521415677208,9.797134096806757E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.521372438132503 
 01/03  08:00:00,4.95051331503765,0.000000000000000E+000,3.21794418292970,0.000000000000000E+000,0.102956658663834,3.32090084159352,0.102956658663834,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.594033893675196 
 01/03  09:00:00,4.07276120997717,0.000000000000000E+000,2.44306940915326,0.000000000000000E+000,7.705262664934116E-002,2.52012203580260,7.705262664934116E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.572826497112145 
 01/03  10:00:00,3.30435891980999,0.000000000000000E+000,1.89464477958574,0.000000000000000E+000,5.927420771917852E-002,1.95391898730492,5.927420771917852E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.511699383646368 
 01/03  11:00:00,3.49062929741843,0.000000000000000E+000,2.14622739966457,0.000000000000000E+000,6.799847756313436E-002,2.21422587722771,6.799847756313436E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440524297386795 
 01/03  12:00:00,2.33409498259649,0.000000000000000E+000,1.07062750555740,0.000000000000000E+000,3.349011913102470E-002,1.10411762468843,3.349011913102470E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.377746883051217 
 01/03  13:00:00,1.81819280520848,0.000000000000000E+000,0.632577685223285,0.000000000000000E+000,1.981471158221278E-002,0.652392396805497,1.981471158221278E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.328796512323766 
 01/03  14:00:00,1.42653085335293,0.000000000000000E+000,0.301583806625452,0.000000000000000E+000,9.471547112362904E-003,0.311055353737817,9.471547112362904E-003,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.300455949702331 
 01/03  15:00:00,1.10345988515966,0.000000000000000E+000,1.475522748998746E-002,0.000000000000000E+000,4.610754665454781E-004,1.521630295653293E-002,4.610754665454781E-004,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.271734544378098 
 01/03  16:00:00,1.15592946874215,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.275816016518178 
 01/03  17:00:00,1.52904548151065,0.000000000000000E+000,0.100983873874042,0.000000000000000E+000,3.169249755024164E-003,0.104153123629066,3.169249755024164E-003,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.310904488050397 
 01/03  18:00:00,2.97454000133501,0.000000000000000E+000,1.01530083348992,0.000000000000000E+000,3.270320865080932E-002,1.04800404214073,3.270320865080932E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.386953530666349 
 01/03  19:00:00,2.68205570228956,0.000000000000000E+000,0.393977087570112,0.000000000000000E+000,1.258809800989535E-002,0.406565185580008,1.258809800989535E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.458031098337333 
 01/03  20:00:00,2.66202006541257,0.000000000000000E+000,0.408812452987351,0.000000000000000E+000,1.305313563873652E-002,0.421865588626087,1.305313563873652E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.470313104711305 
 01/03  21:00:00,2.69240785261257,0.000000000000000E+000,0.602067809931510,0.000000000000000E+000,1.930967914732037E-002,0.621377489078830,1.930967914732037E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.428215664633066 
 01/03  22:00:00,2.78824701297885,0.000000000000000E+000,0.882736016949485,0.000000000000000E+000,2.835967527334595E-002,0.911095692222832,2.835967527334595E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.377198365173742 
 01/03  23:00:00,2.82928827767253,0.000000000000000E+000,1.27298926404620,0.000000000000000E+000,4.083991813049225E-002,1.31382918217669,4.083991813049225E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.297765601650785 
 01/03  24:00:00,2.93824132971174,0.000000000000000E+000,1.73242366476414,0.000000000000000E+000,5.537974026421066E-002,1.78780340502835,5.537974026421066E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.212193252156437 
 01/04  01:00:00,2.98654094744326,0.000000000000000E+000,2.13612371885724,0.000000000000000E+000,6.792092276732474E-002,2.20404464162456,6.792092276732474E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120570679677194 
 01/04  02:00:00,3.16053219364684,0.000000000000000E+000,2.45318913218683,0.000000000000000E+000,7.768783289894743E-002,2.53087696508577,7.768783289894743E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.856027979895550E-002 
 01/04  03:00:00,3.35099778229264,0.000000000000000E+000,2.69012242579150,0.000000000000000E+000,8.495499181305768E-002,2.77507741760456,8.495499181305768E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.750026081314822E-002 
 01/04  04:00:00,3.52351136484370,0.000000000000000E+000,2.86645034113924,0.000000000000000E+000,9.023115311770835E-002,2.95668149425694,9.023115311770835E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.070918890763864E-002 
 01/04  05:00:00,3.67668312925482,0.000000000000000E+000,2.98623378592376,0.000000000000000E+000,9.384032823569197E-002,3.08007411415943,9.384032823569197E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103693243779760 
 01/04  06:00:00,3.90129679998108,0.000000000000000E+000,3.01068024025329,0.000000000000000E+000,9.451519485203594E-002,3.10519543510533,9.451519485203594E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249768399109813 
 01/04  07:00:00,5.24526211119736,0.000000000000000E+000,3.85709567749710,0.000000000000000E+000,0.121517616619136,3.97861329411626,0.121517616619136,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.521899009117009 
 01/04  08:00:00,4.53939467267594,0.000000000000000E+000,2.82120169783302,0.000000000000000E+000,8.796548182927222E-002,2.90916717966230,8.796548182927222E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.594648913244728 
 01/04  09:00:00,3.93571991793953,0.000000000000000E+000,2.31076359370217,0.000000000000000E+000,7.171858706783348E-002,2.38248218077000,7.171858706783348E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.573425060107106 
 01/04  10:00:00,3.01044020896882,0.000000000000000E+000,1.60959155721015,0.000000000000000E+000,4.987115444630108E-002,1.65946271165645,4.987115444630108E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.512236948453664 
 01/04  11:00:00,2.86918503667267,0.000000000000000E+000,1.54380658204074,0.000000000000000E+000,4.851346412445553E-002,1.59232004616520,4.851346412445553E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440985867703545 
 01/04  12:00:00,1.73985855887363,0.000000000000000E+000,0.494141204021561,0.000000000000000E+000,1.534882394481803E-002,0.509490027966377,1.534882394481803E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.378138056050406 
 01/04  13:00:00,1.16612593193247,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.329122035853246 
 01/04  14:00:00,1.11532934632310,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.300309796410320 
 01/04  15:00:00,1.08758521172563,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.271076173900607 
 01/04  16:00:00,1.15516883082990,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.275055378605928 
 01/04  17:00:00,1.42398260218139,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.309994732350204 
 01/04  18:00:00,1.92615772554425,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.386575297016304 
 01/04  19:00:00,2.27498618582891,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.457526767456688 
 01/04  20:00:00,2.23938346131659,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.469542089241407 
 01/04  21:00:00,2.07045532870000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.427640629799325 
 01/04  22:00:00,1.87690484824526,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.376951892662970 
 01/04  23:00:00,1.53873635686939,0.000000000000000E+000,2.241377094843419E-002,0.000000000000000E+000,6.870187038388399E-004,2.310078965227302E-002,6.870187038388399E-004,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.297942073372071 
 01/04  24:00:00,1.55227403421949,0.000000000000000E+000,0.389433913673837,0.000000000000000E+000,1.221295878280721E-002,0.401646872456644,1.221295878280721E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.212382489235889 
 01/05  01:00:00,1.68691009559289,0.000000000000000E+000,0.876311947069816,0.000000000000000E+000,2.801507496135231E-002,0.904327022031169,2.801507496135231E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120657447420201 
 01/05  02:00:00,2.01685932301929,0.000000000000000E+000,1.34397709832450,0.000000000000000E+000,4.318381906197539E-002,1.38716091738647,4.318381906197539E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.860345687070297E-002 
 01/05  03:00:00,2.44443556949916,0.000000000000000E+000,1.81046754101766,0.000000000000000E+000,5.801725921994107E-002,1.86848480023761,5.801725921994107E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.753066538661881E-002 
 01/05  04:00:00,2.69752193172000,0.000000000000000E+000,2.06489353363839,0.000000000000000E+000,6.576460927121226E-002,2.13065814290960,6.576460927121226E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.074310713126931E-002 
 01/05  05:00:00,2.92804619685758,0.000000000000000E+000,2.25977859933070,0.000000000000000E+000,7.158944061987584E-002,2.33136803995057,7.158944061987584E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103762385591401 
 01/05  06:00:00,3.22313266097390,0.000000000000000E+000,2.35257493093603,0.000000000000000E+000,7.423794276966865E-002,2.42681287370570,7.423794276966865E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249986821502249 
 01/05  07:00:00,4.69116151583918,0.000000000000000E+000,3.31894324090086,0.000000000000000E+000,0.105070649855584,3.42401389075642,0.105070649855584,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.522397817118655 
 01/05  08:00:00,5.15095215040345,0.000000000000000E+000,3.41162274945918,0.000000000000000E+000,0.108519315766068,3.52014206522526,0.108519315766068,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.595231505409248 
 01/05  09:00:00,3.93828519532819,0.000000000000000E+000,2.31299106177209,0.000000000000000E+000,7.148939311743152E-002,2.38448045488952,7.148939311743152E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.573992063376247 
 01/05  10:00:00,2.78128005331812,0.000000000000000E+000,1.38732923244978,0.000000000000000E+000,4.246410229502466E-002,1.42979333474480,4.246410229502466E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.512746169714599 
