Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/02  04:00:00,0.685571402281483,7.98247139843568,0.000000000000000E+000,7.69289690293988,0.205980948947810,0.205980948947810,0.205980948947810,5.541331988790434E-002,1.148101600202945E-002,5.261106845099969E-002,0.344737036714339,0.265827695788874 
 01/02  05:00:00,0.686625912183346,8.17086745590051,0.000000000000000E+000,7.82496952471306,0.209517255791136,0.209517255791136,0.209517255791136,5.541331988790434E-002,1.148101600202945E-002,6.315175921409334E-002,0.331714549009782,0.323048170017921 
 01/02  06:00:00,0.738817622928106,8.45769615130176,0.000000000000000E+000,7.85894441438353,0.210426949512892,0.210426949512892,0.210426949512892,5.541331988790434E-002,1.148101600202945E-002,7.598154876300982E-002,0.370166776483870,0.573253239909911 
 01/02  07:00:00,0.932694890991594,8.76496434003064,0.000000000000000E+000,7.69511947867666,0.206040459463179,0.206040459463179,0.206040459463179,0.127450643996854,2.640633195888867E-002,0.129758134509170,0.427691308785101,1.04038385553079 
 01/02  08:00:00,1.22991815260516,9.54063819289889,0.000000000000000E+000,8.33996942005959,0.223306621291532,0.223306621291532,0.223306621291532,0.260442581460688,5.396077150394267E-002,0.207406094963531,0.454454059107065,1.16936424687230 
 01/02  09:00:00,1.17788715830680,8.95335547274229,0.000000000000000E+000,7.79105314104361,0.208609128595198,0.208609128595198,0.208609128595198,0.249359925737781,5.166457058390340E-002,0.268690864190452,0.384214656921069,1.13583616319723 
 01/02  10:00:00,1.02903171623968,8.62970556851471,0.000000000000000E+000,7.57391774783549,0.202795225860316,0.202795225860316,0.202795225860316,0.127450643996854,2.640633195888867E-002,0.330033759705594,0.326997742439629,1.03326297110591 
 01/02  11:00:00,1.05599132624483,9.67315005151932,0.000000000000000E+000,8.73855608560508,0.233978967566656,0.233978967566656,0.233978967566656,0.105285332551039,2.181393011881013E-002,0.344876895795482,0.334688187934444,0.911539369173195 
 01/02  12:00:00,1.02993149554246,7.98068887066957,0.000000000000000E+000,7.15481226721615,0.191573478617843,0.191573478617843,0.191573478617843,0.105285332551039,2.181393011881013E-002,0.361120014768658,0.334790727207709,0.802814943416774 
 01/02  13:00:00,0.979972133311599,6.58661953145235,0.000000000000000E+000,5.84592993477221,0.156527535808600,0.156527535808600,0.156527535808600,0.105285332551039,2.181393011881013E-002,0.351846255376571,0.329151067178176,0.718016417899878 
 01/02  14:00:00,0.936449131330350,5.75609254746388,0.000000000000000E+000,5.06511669798159,0.135620892512278,0.135620892512278,0.135620892512278,0.105285332551039,2.181393011881013E-002,0.317848037359318,0.340532926510507,0.667518644893764 
 01/02  15:00:00,0.928997954274463,5.40443012370747,0.000000000000000E+000,4.76223539472805,0.127511102526809,0.127511102526809,0.127511102526809,0.110826626018020,2.296203770497546E-002,0.292642405135342,0.359707770610917,0.617416688119244 
 01/02  16:00:00,0.992370307490844,5.40120195128449,0.000000000000000E+000,4.75135129382849,0.127219675583224,0.127219675583224,0.127219675583224,0.138533299719761,2.870253287892793E-002,0.302863858133087,0.379702928897442,0.623695273959637 
 01/02  17:00:00,1.22957108760197,5.58600201271856,0.000000000000000E+000,4.87102001785504,0.130423862204384,0.130423862204384,0.130423862204384,0.232735907758947,4.822026207769880E-002,0.353721026385214,0.449122016897326,0.684044760266179 
 01/02  18:00:00,1.69991983528873,7.27855044478420,0.000000000000000E+000,6.42805531751083,0.172114217946156,0.172114217946156,0.172114217946156,0.432223917138118,8.955192139527980E-002,0.445070293491817,0.545611473038965,0.812911331544456 
 01/02  19:00:00,1.95802772072992,6.42738694665450,0.000000000000000E+000,5.45469309590374,0.146051984615048,0.146051984615048,0.146051984615048,0.642794513451249,0.133179781632900,0.398284023104866,0.592369381647454,0.931889192241874 
 01/02  20:00:00,1.90525909685178,6.23406446329227,0.000000000000000E+000,5.24072599610403,0.140322914432980,0.140322914432980,0.140322914432980,0.681583842875899,0.141216491979183,0.315346148810717,0.611441686474602,0.951220035703286 
 01/02  21:00:00,1.77706074834014,6.31333845846964,0.000000000000000E+000,5.38908963949740,0.144295421076588,0.144295421076588,0.144295421076588,0.587381166047768,0.121698762780412,0.275875148663200,0.632462237493769,0.880682411895396 
 01/02  22:00:00,1.63834324726477,6.49906398076394,0.000000000000000E+000,5.66177018683233,0.151596571554529,0.151596571554529,0.151596571554529,0.493178558008581,0.102181033581641,0.258342489697899,0.617696582143720,0.794744501416881 
 01/02  23:00:00,1.36644125165334,6.76251537777281,0.000000000000000E+000,6.06834863253619,0.162482901518968,0.162482901518968,0.162482901518968,0.371269276267653,7.692280920891813E-002,0.205881020852975,0.534537231526429,0.657345785429285 
 01/02  24:00:00,1.09819891223538,7.06590033441930,0.000000000000000E+000,6.52511868299674,0.174713135412893,0.174713135412893,0.174713135412893,0.254901287993707,5.281267817006874E-002,0.135920890493347,0.464502907886960,0.508784922489676 
 01/03  01:00:00,0.834013940799974,7.38190755178140,0.000000000000000E+000,7.00400653245085,0.187535583824028,0.187535583824028,0.187535583824028,0.132991937463835,2.755443954505400E-002,8.636931076758889E-002,0.384214656921069,0.351434850829109 
 01/03  02:00:00,0.731077703122717,7.62719258081504,0.000000000000000E+000,7.32305679239772,0.196078305263696,0.196078305263696,0.196078305263696,7.757865884929742E-002,1.607342069256627E-002,7.223881327716383E-002,0.353760492761593,0.279767418700248 
 01/03  03:00:00,0.692864523634448,7.80042216360527,0.000000000000000E+000,7.51613071723957,0.201247950815661,0.201247950815661,0.201247950815661,5.541331988790434E-002,1.148101600202945E-002,5.971530281942931E-002,0.349658921831025,0.260205608471398 
 01/03  04:00:00,0.683050355240375,7.88835102461183,0.000000000000000E+000,7.59874181202597,0.203459901906702,0.203459901906702,0.203459901906702,5.541331988790434E-002,1.148101600202945E-002,5.261106845099969E-002,0.344737036714339,0.265862412878915 
 01/03  05:00:00,0.682696557451895,8.02417404674802,0.000000000000000E+000,7.67821750226370,0.205587901059685,0.205587901059685,0.205587901059685,5.541331988790434E-002,1.148101600202945E-002,6.315175921409334E-002,0.331714549009782,0.323106783314784 
 01/03  06:00:00,0.733735537761588,8.26806909697710,0.000000000000000E+000,7.66914066098940,0.205344864346374,0.205344864346374,0.205344864346374,5.541331988790434E-002,1.148101600202945E-002,7.598154876300982E-002,0.370166776483870,0.573429938979376 
 01/03  07:00:00,0.926732373587583,8.54267734068177,0.000000000000000E+000,7.47243368222155,0.200077942059170,0.200077942059170,0.200077942059170,0.127450643996854,2.640633195888867E-002,0.129758134509170,0.427691308785101,1.04078265263702 
 01/03  08:00:00,1.22221252702862,9.25332920498936,0.000000000000000E+000,8.05218269300667,0.215600995714996,0.215600995714996,0.215600995714996,0.260442581460688,5.396077150394267E-002,0.207406094963531,0.454454059107065,1.16984198601568 
 01/03  09:00:00,1.16919838302264,8.62929993463059,0.000000000000000E+000,7.46654811853874,0.199920353311034,0.199920353311034,0.199920353311034,0.249359925737781,5.166457058390340E-002,0.268690864190452,0.384214656921069,1.13628564759038 
 01/03  10:00:00,1.01946093933994,8.27267199291322,0.000000000000000E+000,7.21647206974329,0.193224448960577,0.193224448960577,0.193224448960577,0.127450643996854,2.640633195888867E-002,0.330033759705594,0.326997742439629,1.03367507359666 
 01/03  11:00:00,1.04678830045653,9.32977846369983,0.000000000000000E+000,8.39484503394643,0.224775941778355,0.224775941778355,0.224775941778355,0.105285332551039,2.181393011881013E-002,0.344876895795482,0.334688187934444,0.911878833012358 
 01/03  12:00:00,1.02663847346103,7.85799739423336,0.000000000000000E+000,7.03182575074004,0.188280456536414,0.188280456536414,0.188280456536414,0.105285332551039,2.181393011881013E-002,0.361120014768658,0.334790727207709,0.803109983456692 
 01/03  13:00:00,0.979544316224204,6.57088359421225,0.000000000000000E+000,5.82995198747441,0.156099718721206,0.156099718721206,0.156099718721206,0.105285332551039,2.181393011881013E-002,0.351846255376571,0.329151067178176,0.718258427957580 
 01/03  14:00:00,0.952026102726037,6.33810526354163,0.000000000000000E+000,5.64687940768450,0.151197863907964,0.151197863907964,0.151197863907964,0.105285332551039,2.181393011881013E-002,0.317848037359318,0.340532926510507,0.667768651268580 
 01/03  15:00:00,0.950374398002460,6.20288450448130,0.000000000000000E+000,5.56059455653884,0.148887546254804,0.148887546254804,0.148887546254804,0.110826626018020,2.296203770497546E-002,0.292642405135342,0.359707770610917,0.617511907082272 
 01/03  16:00:00,1.01465877692284,6.23374610485514,0.000000000000000E+000,5.58377243928168,0.149508145015219,0.149508145015219,0.149508145015219,0.138533299719761,2.870253287892793E-002,0.302863858133087,0.379702928897442,0.623818282077126 
 01/03  17:00:00,1.24819561376063,6.28179663868237,0.000000000000000E+000,5.56660162545804,0.149048388363048,0.149048388363048,0.149048388363048,0.232735907758947,4.822026207769880E-002,0.353721026385214,0.449122016897326,0.684257778626974 
 01/03  18:00:00,1.71257055870917,7.75132463112516,0.000000000000000E+000,6.90052964835625,0.184764941366592,0.184764941366592,0.184764941366592,0.432223917138118,8.955192139527980E-002,0.445070293491817,0.545611473038965,0.813211187040001 
 01/03  19:00:00,1.96613208615218,6.73036527659822,0.000000000000000E+000,5.75737180466643,0.154156350037313,0.154156350037313,0.154156350037313,0.642794513451249,0.133179781632900,0.398284023104866,0.592369381647454,0.932188813422893 
 01/03  20:00:00,1.91171060033861,6.47534845969401,0.000000000000000E+000,5.48167425586626,0.146774417919810,0.146774417919810,0.146774417919810,0.681583842875899,0.141216491979183,0.315346148810717,0.611441686474602,0.951555772342806 
 01/03  21:00:00,1.78322295319174,6.54379663270478,0.000000000000000E+000,5.61923328559817,0.150457625928187,0.150457625928187,0.150457625928187,0.587381166047768,0.121698762780412,0.275875148663200,0.632462237493769,0.880996940029766 
 01/03  22:00:00,1.64550095578251,6.76666522123487,0.000000000000000E+000,5.92909351925497,0.158754280072275,0.158754280072275,0.158754280072275,0.493178558008581,0.102181033581641,0.258342489697899,0.617696582143720,0.795022409465174 
 01/03  23:00:00,1.37526604825989,7.09231979183732,0.000000000000000E+000,6.39793372683936,0.171307698125520,0.171307698125520,0.171307698125520,0.371269276267653,7.692280920891813E-002,0.205881020852975,0.534537231526429,0.657565105190652 
 01/03  24:00:00,1.10944077477349,7.48592015346905,0.000000000000000E+000,6.94497542190642,0.185954997951009,0.185954997951009,0.185954997951009,0.254901287993707,5.281267817006874E-002,0.135920890493347,0.464502907886960,0.508948002629737 
 01/04  01:00:00,0.848784502950884,7.93368149473267,0.000000000000000E+000,7.55565178122676,0.202306145974938,0.202306145974938,0.202306145974938,0.132991937463835,2.755443954505400E-002,8.636931076758889E-002,0.384214656921069,0.351563545004478 
 01/04  02:00:00,0.751735377809285,8.39881628927599,0.000000000000000E+000,8.09457164573744,0.216735979950265,0.216735979950265,0.216735979950265,7.757865884929742E-002,1.607342069256627E-002,7.223881327716383E-002,0.353760492761593,0.279876273821468 
 01/04  03:00:00,0.719079029296983,8.77957404699609,0.000000000000000E+000,8.49517994705210,0.227462456478195,0.227462456478195,0.227462456478195,5.541331988790434E-002,1.148101600202945E-002,5.971530281942931E-002,0.349658921831025,0.260308262049685 
 01/04  04:00:00,0.716881636160803,9.15194128506178,0.000000000000000E+000,8.86225942151706,0.237291182827129,0.237291182827129,0.237291182827129,5.541331988790434E-002,1.148101600202945E-002,5.261106845099969E-002,0.344737036714339,0.265935063837798 
 01/04  05:00:00,0.719801722089875,9.41004395206356,0.000000000000000E+000,9.06400685601074,0.242693065697665,0.242693065697665,0.242693065697665,5.541331988790434E-002,1.148101600202945E-002,6.315175921409334E-002,0.331714549009782,0.323187334883297 
 01/04  06:00:00,0.771218724464661,9.66816063376460,0.000000000000000E+000,9.06904823677912,0.242828051049449,0.242828051049449,0.242828051049449,5.541331988790434E-002,1.148101600202945E-002,7.598154876300982E-002,0.370166776483870,0.573613899977142 
 01/04  07:00:00,0.963050550843402,9.89948806689056,0.000000000000000E+000,8.82883093526315,0.236396119314989,0.236396119314989,0.236396119314989,0.127450643996854,2.640633195888867E-002,0.129758134509170,0.427691308785101,1.04119612580420 
 01/04  08:00:00,1.25873091903900,10.6176743191292,0.000000000000000E+000,9.41605748935091,0.252119387725375,0.252119387725375,0.252119387725375,0.260442581460688,5.396077150394267E-002,0.207406094963531,0.454454059107065,1.17031230381122 
 01/04  09:00:00,1.20165294717004,9.84188999260067,0.000000000000000E+000,8.67864864186958,0.232374917458437,0.232374917458437,0.232374917458437,0.249359925737781,5.166457058390340E-002,0.268690864190452,0.384214656921069,1.13677518222965 
 01/04  10:00:00,1.04509161076565,9.23033948607457,0.000000000000000E+000,8.17371648403651,0.218855120386287,0.218855120386287,0.218855120386287,0.127450643996854,2.640633195888867E-002,0.330033759705594,0.326997742439629,1.03409815246479 
 01/04  11:00:00,1.06384039448157,9.96706449727833,0.000000000000000E+000,9.03170005371376,0.241828035803392,0.241828035803392,0.241828035803392,0.105285332551039,2.181393011881013E-002,0.344876895795482,0.334688187934444,0.912309846823513 
 01/04  12:00:00,1.03443846812343,8.14963750841262,0.000000000000000E+000,7.32313693795359,0.196080451198818,0.196080451198818,0.196080451198818,0.105285332551039,2.181393011881013E-002,0.361120014768658,0.334790727207709,0.803438910422431 
 01/04  13:00:00,0.993126127243816,7.07839372762845,0.000000000000000E+000,6.33720021825895,0.169681529740820,0.169681529740820,0.169681529740820,0.105285332551039,2.181393011881013E-002,0.351846255376571,0.329151067178176,0.718520330589241 
 01/04  14:00:00,0.946596625873587,6.13553983092299,0.000000000000000E+000,5.44410140381486,0.145768387055512,0.145768387055512,0.145768387055512,0.105285332551039,2.181393011881013E-002,0.317848037359318,0.340532926510507,0.667981222519600 
 01/04  15:00:00,0.929073278515975,5.40767482042651,0.000000000000000E+000,4.76504857539934,0.127586426768319,0.127586426768319,0.127586426768319,0.110826626018020,2.296203770497546E-002,0.292642405135342,0.359707770610917,0.617848204166998 
 01/04  16:00:00,0.988112789137207,5.24264700132075,0.000000000000000E+000,4.59234314319996,0.122962157229587,0.122962157229587,0.122962157229587,0.138533299719761,2.870253287892793E-002,0.302863858133087,0.379702928897442,0.624148474624422 
 01/04  17:00:00,1.22779337689101,5.52010430890591,0.000000000000000E+000,4.80462676502000,0.128646151493421,0.128646151493421,0.128646151493421,0.232735907758947,4.822026207769880E-002,0.353721026385214,0.449122016897326,0.684540309288529 
 01/04  18:00:00,1.70250305164884,7.37560675256724,0.000000000000000E+000,6.52453228413237,0.174697434306266,0.174697434306266,0.174697434306266,0.432223917138118,8.955192139527980E-002,0.445070293491817,0.545611473038965,0.813490672705948 
 01/04  19:00:00,1.96330487927616,6.62517711349526,0.000000000000000E+000,5.65178237451939,0.151329143161287,0.151329143161287,0.151329143161287,0.642794513451249,0.133179781632900,0.398284023104866,0.592369381647454,0.932590080466959 
 01/04  20:00:00,1.91398282443627,6.56060189717865,0.000000000000000E+000,5.56653640361817,0.149046642017472,0.149046642017472,0.149046642017472,0.681583842875899,0.141216491979183,0.315346148810717,0.611441686474602,0.951947062075549 
 01/04  21:00:00,1.79016941320635,6.80358793265763,0.000000000000000E+000,5.87866699053958,0.157404085942808,0.157404085942808,0.157404085942808,0.587381166047768,0.121698762780412,0.275875148663200,0.632462237493769,0.881354535041233 
 01/04  22:00:00,1.65682059884893,7.18975922546631,0.000000000000000E+000,6.35185517528580,0.170073923138685,0.170073923138685,0.170073923138685,0.493178558008581,0.102181033581641,0.258342489697899,0.617696582143720,0.795354757665789 
 01/04  23:00:00,1.38963178443292,7.62912216268404,0.000000000000000E+000,6.93445969139329,0.185673434298551,0.185673434298551,0.185673434298551,0.371269276267653,7.692280920891813E-002,0.205881020852975,0.534537231526429,0.657841511483435 
 01/04  24:00:00,1.12612059543389,8.10905872937477,0.000000000000000E+000,7.56792691987455,0.202634818611402,0.202634818611402,0.202634818611402,0.254901287993707,5.281267817006874E-002,0.135920890493347,0.464502907886960,0.509135080567325 
 01/05  01:00:00,0.866392994028960,8.59140038519867,0.000000000000000E+000,8.21328690317340,0.219914637053014,0.219914637053014,0.219914637053014,0.132991937463835,2.755443954505400E-002,8.636931076758889E-002,0.384214656921069,0.351647313523826 
 01/05  02:00:00,0.766887040782286,8.96473279085200,0.000000000000000E+000,8.66045010078287,0.231887642923265,0.231887642923265,0.231887642923265,7.757865884929742E-002,1.607342069256627E-002,7.223881327716383E-002,0.353760492761593,0.279914320352035 
 01/05  03:00:00,0.732925676636358,9.29673725660605,0.000000000000000E+000,9.01231918239072,0.241309103817572,0.241309103817572,0.241309103817572,5.541331988790434E-002,1.148101600202945E-002,5.971530281942931E-002,0.349658921831025,0.260332236321031 
 01/05  04:00:00,0.727322712517480,9.54191725552417,0.000000000000000E+000,9.25220870749688,0.247732259183806,0.247732259183806,0.247732259183806,5.541331988790434E-002,1.148101600202945E-002,5.261106845099969E-002,0.344737036714339,0.265961748320381 
 01/05  05:00:00,0.729498144687143,9.77223661173612,0.000000000000000E+000,9.42614510107255,0.252389488294934,0.252389488294934,0.252389488294934,5.541331988790434E-002,1.148101600202945E-002,6.315175921409334E-002,0.331714549009782,0.323241749494054 
 01/05  06:00:00,0.782216636339953,10.0790783895051,0.000000000000000E+000,9.47979400058110,0.253825962924739,0.253825962924739,0.253825962924739,5.541331988790434E-002,1.148101600202945E-002,7.598154876300982E-002,0.370166776483870,0.573785891915668 
 01/05  07:00:00,0.998935989182599,11.2401164354408,0.000000000000000E+000,10.1690664224304,0.272281557654185,0.272281557654185,0.272281557654185,0.127450643996854,2.640633195888867E-002,0.129758134509170,0.427691308785101,1.04158900718728 
 01/05  08:00:00,1.25549377548413,10.4972335591507,0.000000000000000E+000,9.29515790249651,0.248882244170501,0.248882244170501,0.248882244170501,0.260442581460688,5.396077150394267E-002,0.207406094963531,0.454454059107065,1.17077113068714 
 01/05  09:00:00,1.20709670970060,10.0456480802285,0.000000000000000E+000,8.88196018172588,0.237818679988992,0.237818679988992,0.237818679988992,0.249359925737781,5.166457058390340E-002,0.268690864190452,0.384214656921069,1.13722173000116 
 01/05  10:00:00,1.05658528090805,9.66000166304068,0.000000000000000E+000,8.60297763606785,0.230348790528682,0.230348790528682,0.230348790528682,0.127450643996854,2.640633195888867E-002,0.330033759705594,0.326997742439629,1.03449917739954 
 01/05  11:00:00,1.08340606256571,10.6981265932272,0.000000000000000E+000,9.76243106635013,0.261393703887533,0.261393703887533,0.261393703887533,0.105285332551039,2.181393011881013E-002,0.344876895795482,0.334688187934444,0.912640930136049 
 01/05  12:00:00,1.04883015409742,8.68741526854749,0.000000000000000E+000,7.86063206564798,0.210472137172798,0.210472137172798,0.210472137172798,0.105285332551039,2.181393011881013E-002,0.361120014768658,0.334790727207709,0.803721542862889 
 01/05  13:00:00,0.993362073452790,7.08747104289008,0.000000000000000E+000,6.34601224611654,0.169917475949791,0.169917475949791,0.169917475949791,0.105285332551039,2.181393011881013E-002,0.351846255376571,0.329151067178176,0.718785617993270 
 01/05  14:00:00,0.943591210801034,6.02354460596608,0.000000000000000E+000,5.33185632279262,0.142762971982960,0.142762971982960,0.142762971982960,0.105285332551039,2.181393011881013E-002,0.317848037359318,0.340532926510507,0.668231078584907 
 01/05  15:00:00,0.931056101399474,5.48196435039964,0.000000000000000E+000,4.83910227841153,0.129569249651819,0.129569249651819,0.129569249651819,0.110826626018020,2.296203770497546E-002,0.292642405135342,0.359707770610917,0.618084031127932 
 01/05  16:00:00,0.991353654728314,5.36386626819478,0.000000000000000E+000,4.71338173922560,0.126203022820694,0.126203022820694,0.126203022820694,0.138533299719761,2.870253287892793E-002,0.302863858133087,0.379702928897442,0.624329145472817 
 01/05  17:00:00,1.22963662228377,5.58916655779714,0.000000000000000E+000,4.87346758183220,0.130489396886180,0.130489396886180,0.130489396886180,0.232735907758947,4.822026207769880E-002,0.353721026385214,0.449122016897326,0.684761741367574 
 01/05  18:00:00,1.70573112395351,7.49645112992338,0.000000000000000E+000,6.64509308143852,0.177925506610931,0.177925506610931,0.177925506610931,0.432223917138118,8.955192139527980E-002,0.445070293491817,0.545611473038965,0.813774252755942 
 01/05  19:00:00,1.96666205703575,6.75090357658576,0.000000000000000E+000,5.77716495247765,0.154686320920877,0.154686320920877,0.154686320920877,0.642794513451249,0.133179781632900,0.398284023104866,0.592369381647454,0.932933965599211 
 01/05  20:00:00,1.91671049288058,6.66282393742077,0.000000000000000E+000,5.66840831087283,0.151774310461777,0.151774310461777,0.151774310461777,0.681583842875899,0.141216491979183,0.315346148810717,0.611441686474602,0.952297195062994 
 01/05  21:00:00,1.79154202064018,6.85518022213904,0.000000000000000E+000,5.92993060268688,0.158776693376629,0.158776693376629,0.158776693376629,0.587381166047768,0.121698762780412,0.275875148663200,0.632462237493769,0.881683212375331 
