Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  14:00:00,1.01955652477227,5.16708565101982,0.000000000000000E+000,4.29780544603452,0.000000000000000E+000,0.118332701271692,0.118332701271692,0.118332701271692,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.844011966218966 
 01/01  15:00:00,1.00490189565037,4.60173308500274,0.000000000000000E+000,3.79497140137075,0.000000000000000E+000,0.104488028323238,0.104488028323238,0.104488028323238,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.780070632264243 
 01/01  16:00:00,1.07153970464312,4.46282802927654,0.000000000000000E+000,3.64740689774743,0.000000000000000E+000,0.100425092821661,0.100425092821661,0.100425092821661,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.787246398571626 
 01/01  17:00:00,1.34264849826103,4.81201638961189,0.000000000000000E+000,3.90855438463303,0.000000000000000E+000,0.107615340947480,0.107615340947480,0.107615340947480,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.870136233886866 
 01/01  18:00:00,1.87332053258306,6.46043439926205,0.000000000000000E+000,5.38691427878303,0.000000000000000E+000,0.148319444919407,0.148319444919407,0.148319444919407,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03303463463870 
 01/01  19:00:00,2.19379506448937,5.76130056840782,0.000000000000000E+000,4.52583222814200,0.000000000000000E+000,0.124611027600764,0.124611027600764,0.124611027600764,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.19151332209263 
 01/01  20:00:00,2.16277410184450,5.94258841197331,0.000000000000000E+000,4.67215629388432,0.000000000000000E+000,0.128639809772913,0.128639809772913,0.128639809772913,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22506189593790 
 01/01  21:00:00,2.01714573641635,6.22080638072460,0.000000000000000E+000,5.03548881202166,0.000000000000000E+000,0.138643547464368,0.138643547464368,0.138643547464368,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13838757872677 
 01/01  22:00:00,1.85729732440914,6.54835163589462,0.000000000000000E+000,5.48066151313304,0.000000000000000E+000,0.150900614220038,0.150900614220038,0.150900614220038,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.02185577457475 
 01/01  23:00:00,1.54249345122158,6.90614082042004,0.000000000000000E+000,6.02477257288365,0.000000000000000E+000,0.165881778979718,0.165881778979718,0.165881778979718,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.841704493038050 
 01/01  24:00:00,1.22709195141434,7.24402661722260,0.000000000000000E+000,6.56907239697352,0.000000000000000E+000,0.180868141041707,0.180868141041707,0.180868141041707,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.640487155626517 
 01/02  01:00:00,0.910014750448554,7.55312363673341,0.000000000000000E+000,7.11118407347699,0.000000000000000E+000,0.195794256213060,0.195794256213060,0.195794256213060,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413430050863301 
 01/02  02:00:00,0.792580867249600,7.88459277049917,0.000000000000000E+000,7.52940475482657,0.000000000000000E+000,0.207309245333251,0.207309245333251,0.207309245333251,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328938264469984 
 01/02  03:00:00,0.750481639380556,8.13846032046588,0.000000000000000E+000,7.80714087839679,0.000000000000000E+000,0.214956233117008,0.214956233117008,0.214956233117008,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305374035807947 
 01/02  04:00:00,0.745276866653269,8.40610337916766,0.000000000000000E+000,8.06870844552620,0.000000000000000E+000,0.222158047431810,0.222158047431810,0.222158047431810,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311814741310099 
 01/02  05:00:00,0.746835404381934,8.65544937195193,0.000000000000000E+000,8.25201343274744,0.000000000000000E+000,0.227205035846439,0.227205035846439,0.227205035846439,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378822042062347 
 01/02  06:00:00,0.803165523242268,9.02614719136581,0.000000000000000E+000,8.32740215098759,0.000000000000000E+000,0.229280734894891,0.229280734894891,0.229280734894891,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671277909409698 
 01/02  07:00:00,1.03704971511053,9.99575630206945,0.000000000000000E+000,8.74591994052169,0.000000000000000E+000,0.240803904379336,0.240803904379336,0.240803904379336,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21810079277498 
 01/02  08:00:00,1.33841994444548,9.53536578298908,0.000000000000000E+000,8.13089888114126,0.000000000000000E+000,0.223870354406149,0.223870354406149,0.223870354406149,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37074548233188 
 01/02  09:00:00,1.28039431642337,9.04765830412760,0.000000000000000E+000,7.68636854141983,0.000000000000000E+000,0.211630973969560,0.211630973969560,0.211630973969560,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33278025031466 
 01/02  10:00:00,1.07271620720637,7.94550525730720,0.000000000000000E+000,6.70722985679545,0.000000000000000E+000,0.184672069727368,0.184672069727368,0.184672069727368,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21401150005230 
 01/02  11:00:00,1.05599365214393,7.54854558431697,0.000000000000000E+000,6.45130367902395,0.000000000000000E+000,0.177625581392308,0.177625581392308,0.177625581392308,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07240735806829 
 01/02  12:00:00,1.01633748857080,5.38655334021328,0.000000000000000E+000,4.41704773477439,0.000000000000000E+000,0.121615833165302,0.121615833165302,0.121615833165302,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.944663449590636 
 01/02  13:00:00,0.970829940357667,4.19301991986539,0.000000000000000E+000,3.32171252053364,0.000000000000000E+000,9.145765678281717E-002,9.145765678281717E-002,9.145765678281717E-002,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.846883717778015 
 01/02  14:00:00,0.932548234864508,3.53457427259846,0.000000000000000E+000,2.72079700440961,0.000000000000000E+000,7.491247874907421E-002,7.491247874907421E-002,7.491247874907421E-002,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.788509029422516 
 01/02  15:00:00,0.926505923135768,3.12540808792803,0.000000000000000E+000,2.36868429637313,0.000000000000000E+000,6.521765928429568E-002,6.521765928429568E-002,6.521765928429568E-002,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.730032740187136 
 01/02  16:00:00,0.997281740148915,3.06218122024415,0.000000000000000E+000,2.29635262689152,0.000000000000000E+000,6.322613082989642E-002,6.322613082989642E-002,6.322613082989642E-002,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.737653860395152 
 01/02  17:00:00,1.27505000386459,3.60017501381393,0.000000000000000E+000,2.75792718310854,0.000000000000000E+000,7.593479453309813E-002,7.593479453309813E-002,7.593479453309813E-002,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.808922059613388 
 01/02  18:00:00,1.80975707095936,5.36197076307137,0.000000000000000E+000,4.36228160770452,0.000000000000000E+000,0.120107941792428,0.120107941792428,0.120107941792428,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.959203669526533 
 01/02  19:00:00,2.14047862014525,4.97466664181249,0.000000000000000E+000,3.83553677270824,0.000000000000000E+000,0.105604926244451,0.105604926244451,0.105604926244451,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09517485093106 
 01/02  20:00:00,2.11058939291124,5.18328961375804,0.000000000000000E+000,4.02058393382205,0.000000000000000E+000,0.110699882428998,0.110699882428998,0.110699882428998,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11733545778491 
 01/02  21:00:00,1.96733746469505,5.57506742462618,0.000000000000000E+000,4.49240528133216,0.000000000000000E+000,0.123690673954947,0.123690673954947,0.123690673954947,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03573215331786 
 01/02  22:00:00,1.80854603277228,5.98465203218241,0.000000000000000E+000,5.00326094910903,0.000000000000000E+000,0.137756208536967,0.137756208536967,0.137756208536967,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.935556734886534 
 01/02  23:00:00,1.50192517152453,6.39255548779008,0.000000000000000E+000,5.57894690273212,0.000000000000000E+000,0.153606733841514,0.153606733841514,0.153606733841514,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.773944830559627 
 01/02  24:00:00,1.20000915873218,6.78263678038936,0.000000000000000E+000,6.14965513488195,0.000000000000000E+000,0.169320206123185,0.169320206123185,0.169320206123185,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.598514580884840 
 01/03  01:00:00,0.899053937916192,7.15550870890983,0.000000000000000E+000,6.71309090659840,0.000000000000000E+000,0.184833443680699,0.184833443680699,0.184833443680699,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413908289918317 
 01/03  02:00:00,0.781205184196589,7.47248337501242,0.000000000000000E+000,7.11624362479087,0.000000000000000E+000,0.195933562280241,0.195933562280241,0.195933562280241,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329989999018944 
 01/03  03:00:00,0.739506750451427,7.74042892730760,0.000000000000000E+000,7.40853646133932,0.000000000000000E+000,0.203981344187878,0.203981344187878,0.203981344187878,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305947059707160 
 01/03  04:00:00,0.734053799305425,7.99901564439059,0.000000000000000E+000,7.66109026855220,0.000000000000000E+000,0.210934980083967,0.210934980083967,0.210934980083967,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312345183507044 
 01/03  05:00:00,0.735297193764045,8.23706184890718,0.000000000000000E+000,7.83294935411044,0.000000000000000E+000,0.215666825228551,0.215666825228551,0.215666825228551,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379498597654582 
 01/03  06:00:00,0.791471384967949,8.60266485342188,0.000000000000000E+000,7.90267483028983,0.000000000000000E+000,0.217586596620571,0.217586596620571,0.217586596620571,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672522892163497 
 01/03  07:00:00,1.00935332825137,8.99213965947861,0.000000000000000E+000,7.73999612572189,0.000000000000000E+000,0.213107517520174,0.213107517520174,0.213107517520174,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22040796498394 
 01/03  08:00:00,1.33077653057095,9.26077368892072,0.000000000000000E+000,7.85329256079863,0.000000000000000E+000,0.216226940531622,0.216226940531622,0.216226940531622,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37375970860613 
 01/03  09:00:00,1.28183124973229,9.10309649781954,0.000000000000000E+000,7.73855749455168,0.000000000000000E+000,0.213067907278473,0.213067907278473,0.213067907278473,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33602949087474 
 01/03  10:00:00,1.08544958964329,8.41010128412651,0.000000000000000E+000,7.16970218942805,0.000000000000000E+000,0.197405452164288,0.197405452164288,0.197405452164288,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21613519423901 
 01/03  11:00:00,1.06364924116557,7.82779177801216,0.000000000000000E+000,6.72935219677256,0.000000000000000E+000,0.185281170413943,0.185281170413943,0.185281170413943,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07360503401487 
 01/03  12:00:00,1.02687527521390,5.77030776133943,0.000000000000000E+000,4.79977673814468,0.000000000000000E+000,0.132153619808394,0.132153619808394,0.132153619808394,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.945688867346486 
 01/03  13:00:00,0.975942134464797,4.37911634816414,0.000000000000000E+000,3.50738575742167,0.000000000000000E+000,9.656985088994918E-002,9.656985088994918E-002,9.656985088994918E-002,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.847306909188757 
 01/03  14:00:00,0.943023041691949,3.91566854846053,0.000000000000000E+000,3.10123860124076,0.000000000000000E+000,8.538728557651798E-002,8.538728557651798E-002,8.538728557651798E-002,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.789161708453412 
 01/03  15:00:00,0.932371147258410,3.33910327075495,0.000000000000000E+000,2.58170733992414,0.000000000000000E+000,7.108288340693873E-002,7.108288340693873E-002,7.108288340693873E-002,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.730704879463050 
 01/03  16:00:00,1.00051691247961,3.18005748756801,0.000000000000000E+000,2.41385303981473,0.000000000000000E+000,6.646130316059638E-002,6.646130316059638E-002,6.646130316059638E-002,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.738029714795794 
 01/03  17:00:00,1.27343420735414,3.54227394932628,0.000000000000000E+000,2.69924197633420,0.000000000000000E+000,7.431899802264835E-002,7.431899802264835E-002,7.431899802264835E-002,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.809706201900068 
 01/03  18:00:00,1.80391208424248,5.15106236964815,0.000000000000000E+000,4.14999358018724,0.000000000000000E+000,0.114262955075559,0.114262955075559,0.114262955075559,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.960583303620606 
 01/03  19:00:00,2.13714207608842,4.85570069841545,0.000000000000000E+000,3.71435457147159,0.000000000000000E+000,0.102268382187619,0.102268382187619,0.102268382187619,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09739110877067 
 01/03  20:00:00,2.10961937626756,5.15009751680691,0.000000000000000E+000,3.98535324298902,0.000000000000000E+000,0.109729865785321,0.109729865785321,0.109729865785321,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11937405166682 
 01/03  21:00:00,1.96774524655369,5.59179002007310,0.000000000000000E+000,4.50721578657705,0.000000000000000E+000,0.124098455813579,0.124098455813579,0.124098455813579,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03764424351991 
 01/03  22:00:00,1.81158522815517,6.09662653358708,0.000000000000000E+000,5.11364354265898,0.000000000000000E+000,0.140795403919855,0.140795403919855,0.140795403919855,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.937148642741267 
 01/03  23:00:00,1.50863311641543,6.63727674039689,0.000000000000000E+000,5.82257729208338,0.000000000000000E+000,0.160314678732413,0.160314678732413,0.160314678732413,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.775035693815190 
 01/03  24:00:00,1.21001426298057,7.14709818884609,0.000000000000000E+000,6.51303728592547,0.000000000000000E+000,0.179325310371581,0.179325310371581,0.179325310371581,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.599593838298056 
 01/04  01:00:00,0.912148942029289,7.63182963746180,0.000000000000000E+000,7.18869722157548,0.000000000000000E+000,0.197928447793796,0.197928447793796,0.197928447793796,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.414622903493221 
 01/04  02:00:00,0.797725230551488,8.07261431187973,0.000000000000000E+000,7.71624636646590,0.000000000000000E+000,0.212453608635140,0.212453608635140,0.212453608635140,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.330118194211225 
 01/04  03:00:00,0.758693596358439,8.43732418941092,0.000000000000000E+000,8.10539650040873,0.000000000000000E+000,0.223168190094890,0.223168190094890,0.223168190094890,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305982282741036 
 01/04  04:00:00,0.756740233457325,8.82298027820263,0.000000000000000E+000,8.48505422104636,0.000000000000000E+000,0.233621414235865,0.233621414235865,0.233621414235865,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312345864824923 
 01/04  05:00:00,0.760700920067863,9.15994786728571,0.000000000000000E+000,8.75560447889659,0.000000000000000E+000,0.241070551532369,0.241070551532369,0.241070551532369,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379729491246964 
 01/04  06:00:00,0.819115535841921,9.60721165327968,0.000000000000000E+000,8.90670145099860,0.000000000000000E+000,0.245230747494543,0.245230747494543,0.245230747494543,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.673043071312554 
 01/04  07:00:00,1.05653710828034,10.7073883059103,0.000000000000000E+000,9.45369575899092,0.000000000000000E+000,0.260291297549152,0.260291297549152,0.260291297549152,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22195697814655 
 01/04  08:00:00,1.37324157231167,10.8046629239247,0.000000000000000E+000,9.39560914529286,0.000000000000000E+000,0.258691982272338,0.258691982272338,0.258691982272338,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37533235911594 
 01/04  09:00:00,1.31438001540643,10.2859659269241,0.000000000000000E+000,8.92071813884272,0.000000000000000E+000,0.245616672952618,0.245616672952618,0.245616672952618,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33673827568829 
 01/04  10:00:00,1.12284817847255,9.76962941206428,0.000000000000000E+000,8.52800684247032,0.000000000000000E+000,0.234804040993549,0.234804040993549,0.234804040993549,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21735866913450 
 01/04  11:00:00,1.12910257774172,10.2061205394933,0.000000000000000E+000,9.10659621617700,0.000000000000000E+000,0.250734506990091,0.250734506990091,0.250734506990091,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07468977609153 
 01/04  12:00:00,1.09761462086576,8.33959310325045,0.000000000000000E+000,7.36900689789091,0.000000000000000E+000,0.202892965460252,0.202892965460252,0.202892965460252,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.945744049511248 
 01/04  13:00:00,1.06569878326849,7.63848382630064,0.000000000000000E+000,6.76731821819255,0.000000000000000E+000,0.186326499693636,0.186326499693636,0.186326499693636,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.846741926554352 
 01/04  14:00:00,1.03551924254273,7.27325429706142,0.000000000000000E+000,6.46067070649824,0.000000000000000E+000,0.177883486427293,0.177883486427293,0.177883486427293,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.787315351796861 
 01/04  15:00:00,1.04219641946626,7.32544511899713,0.000000000000000E+000,6.57052571332867,0.000000000000000E+000,0.180908155614787,0.180908155614787,0.180908155614787,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728228354300695 
 01/04  16:00:00,1.13784777881790,8.16579356533215,0.000000000000000E+000,7.40166569780665,0.000000000000000E+000,0.203792169498882,0.203792169498882,0.203792169498882,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.735953134568023 
 01/04  17:00:00,1.42901815632344,9.18975610517634,0.000000000000000E+000,8.35000069315379,0.000000000000000E+000,0.229902946991950,0.229902946991950,0.229902946991950,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.806429640930530 
 01/04  18:00:00,1.96081026548996,10.8455819207890,0.000000000000000E+000,9.84848478837894,0.000000000000000E+000,0.271161136323035,0.271161136323035,0.271161136323035,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.956611646569774 
 01/04  19:00:00,2.29994491776925,10.7649316670113,0.000000000000000E+000,9.62730113726722,0.000000000000000E+000,0.265071223868451,0.265071223868451,0.265071223868451,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09367551157086 
 01/04  20:00:00,2.27878886332028,11.2905599957099,0.000000000000000E+000,10.1295343099684,0.000000000000000E+000,0.278899352838043,0.278899352838043,0.278899352838043,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11565546359042 
 01/04  21:00:00,2.12928938523941,11.4546766477402,0.000000000000000E+000,10.3744466666056,0.000000000000000E+000,0.285642594499304,0.285642594499304,0.285642594499304,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03329999115838 
 01/04  22:00:00,1.96782259028977,11.7668208198454,0.000000000000000E+000,10.7881340143541,0.000000000000000E+000,0.297032766054456,0.297032766054456,0.297032766054456,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.932852457304510 
 01/04  23:00:00,1.66106641274847,12.1693432719236,0.000000000000000E+000,11.3589053239513,0.000000000000000E+000,0.312747975065449,0.312747975065449,0.312747975065449,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.770774193473981 
 01/04  24:00:00,1.35771008308881,12.5070247020995,0.000000000000000E+000,11.8773017132226,0.000000000000000E+000,0.327021130479817,0.327021130479817,0.327021130479817,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.595255924254356 
 01/05  01:00:00,1.05586596290319,12.8469846789217,0.000000000000000E+000,12.4084529472691,0.000000000000000E+000,0.341645468667698,0.341645468667698,0.341645468667698,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.410022219259491 
 01/05  02:00:00,0.937263232778322,13.1360718268661,0.000000000000000E+000,12.7842214862287,0.000000000000000E+000,0.351991610861972,0.351991610861972,0.351991610861972,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325600589434766 
 01/05  03:00:00,0.894430785078822,13.3634996004389,0.000000000000000E+000,13.0353273026513,0.000000000000000E+000,0.358905378815273,0.358905378815273,0.358905378815273,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.302226891526486 
 01/05  04:00:00,0.889222790182741,13.6310090851427,0.000000000000000E+000,13.2967778416520,0.000000000000000E+000,0.366103970961284,0.366103970961284,0.366103970961284,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.308651051159343 
 01/05  05:00:00,0.889956829883314,13.8508720185563,0.000000000000000E+000,13.4501373271032,0.000000000000000E+000,0.370326461347818,0.370326461347818,0.370326461347818,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.376120794310936 
 01/05  06:00:00,0.944886060502744,14.1722751550057,0.000000000000000E+000,13.4746462374261,0.000000000000000E+000,0.371001272155366,0.371001272155366,0.371001272155366,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.670161786611106 
 01/05  07:00:00,1.19451932472509,15.7171142902142,0.000000000000000E+000,14.4651652422284,0.000000000000000E+000,0.398273513993898,0.398273513993898,0.398273513993898,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22021347921299 
 01/05  08:00:00,1.49218826952812,15.1227444396166,0.000000000000000E+000,13.7157147254989,0.000000000000000E+000,0.377638679488794,0.377638679488794,0.377638679488794,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37330829460172 
 01/05  09:00:00,1.44269750848372,14.9450361414807,0.000000000000000E+000,13.5811679945665,0.000000000000000E+000,0.373934166029905,0.373934166029905,0.373934166029905,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33535863452109 
