Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  20:00:00,2.19872708575447,7.24616434671139,0.000000000000000E+000,5.97795704371009,0.000000000000000E+000,0.164592793682888,0.164592793682888,0.164592793682888,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22283708085024 
 01/01  21:00:00,2.03559466836200,6.88824544931642,0.000000000000000E+000,5.70554805462701,0.000000000000000E+000,0.157092479410023,0.157092479410023,0.157092479410023,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13576740471325 
 01/01  22:00:00,1.86133609524628,6.69352095370115,0.000000000000000E+000,5.62734836395784,0.000000000000000E+000,0.154939385057176,0.154939385057176,0.154939385057176,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.02033824155648 
 01/01  23:00:00,1.53107734334088,6.49008108156630,0.000000000000000E+000,5.61014322617827,0.000000000000000E+000,0.154465671099023,0.154465671099023,0.154465671099023,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.840274100889698 
 01/01  24:00:00,1.20186880846431,6.32706860794156,0.000000000000000E+000,5.65297600120338,0.000000000000000E+000,0.155644998091677,0.155644998091677,0.155644998091677,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.639625542115635 
 01/02  01:00:00,0.871194401105399,6.14241692420130,0.000000000000000E+000,5.70124153831161,0.000000000000000E+000,0.156973906869904,0.156973906869904,0.156973906869904,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412665873496601 
 01/02  02:00:00,0.738965968064199,5.93727626423813,0.000000000000000E+000,5.58212895336787,0.000000000000000E+000,0.153694346147850,0.153694346147850,0.153694346147850,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328897559667654 
 01/02  03:00:00,0.685215645215094,5.76838095775535,0.000000000000000E+000,5.43670107476933,0.000000000000000E+000,0.149690238951546,0.149690238951546,0.149690238951546,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305734476724897 
 01/02  04:00:00,0.668036765312518,5.60135682603388,0.000000000000000E+000,5.26337294124876,0.000000000000000E+000,0.144917946091060,0.144917946091060,0.144917946091060,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312403692453751 
 01/02  05:00:00,0.659559179460771,5.48651885297421,0.000000000000000E+000,5.08216916531808,0.000000000000000E+000,0.139928810925277,0.139928810925277,0.139928810925277,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379735790513964 
 01/02  06:00:00,0.707617274059139,5.55701757290106,0.000000000000000E+000,4.85712063721173,0.000000000000000E+000,0.133732485711763,0.133732485711763,0.133732485711763,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672429804720786 
 01/02  07:00:00,0.923945687869367,5.88920768620035,0.000000000000000E+000,4.63801824452802,0.000000000000000E+000,0.127699877138176,0.127699877138176,0.127699877138176,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21945387289957 
 01/02  08:00:00,1.22800820568047,5.52688559238974,0.000000000000000E+000,4.12078023202102,0.000000000000000E+000,0.113458615641142,0.113458615641142,0.113458615641142,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37238394085279 
 01/02  09:00:00,1.18073382396547,5.42996850638711,0.000000000000000E+000,4.06673168164224,0.000000000000000E+000,0.111970481511655,0.111970481511655,0.111970481511655,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33472731235176 
 01/02  10:00:00,1.00387628884477,5.44756768285772,0.000000000000000E+000,4.20698628203144,0.000000000000000E+000,0.115832151365778,0.115832151365778,0.115832151365778,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21631750036679 
 01/02  11:00:00,1.02013977323147,6.24860446205029,0.000000000000000E+000,5.14910239066120,0.000000000000000E+000,0.141771702479846,0.141771702479846,0.141771702479846,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07466752416438 
 01/02  12:00:00,1.03141374571217,5.93593238616550,0.000000000000000E+000,4.96461251907853,0.000000000000000E+000,0.136692090306664,0.136692090306664,0.136692090306664,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.946477711238677 
 01/02  13:00:00,1.03196964384734,6.41397206105949,0.000000000000000E+000,5.54228678109718,0.000000000000000E+000,0.152597360272495,0.152597360272495,0.152597360272495,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.847261598408575 
 01/02  14:00:00,1.01703891034221,6.60182356756127,0.000000000000000E+000,5.78947101678975,0.000000000000000E+000,0.159403154226772,0.159403154226772,0.159403154226772,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.787084312005171 
 01/02  15:00:00,1.02980020705736,6.87502299762325,0.000000000000000E+000,6.12029928708621,0.000000000000000E+000,0.168511943205888,0.168511943205888,0.168511943205888,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728032659169261 
 01/02  16:00:00,1.11159068745824,7.21095843739211,0.000000000000000E+000,6.44801663013720,0.000000000000000E+000,0.177535078139226,0.177535078139226,0.177535078139226,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734767074297428 
 01/02  17:00:00,1.38221728129175,7.48875758209530,0.000000000000000E+000,6.65020804556976,0.000000000000000E+000,0.183102071960260,0.183102071960260,0.183102071960260,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805223765433511 
 01/02  18:00:00,1.89958562587167,8.62037858157218,0.000000000000000E+000,7.62482567508919,0.000000000000000E+000,0.209936496704744,0.209936496704744,0.209936496704744,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.955067420642686 
 01/02  19:00:00,2.21858664683803,7.80823841352846,0.000000000000000E+000,6.67239504511821,0.000000000000000E+000,0.183712952937226,0.183712952937226,0.183712952937226,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09188835023705 
 01/02  20:00:00,2.18155637396601,7.75748989175142,0.000000000000000E+000,6.59808173779375,0.000000000000000E+000,0.181666863483770,0.181666863483770,0.181666863483770,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11403793180660 
 01/02  21:00:00,2.03114707858195,7.88989480022710,0.000000000000000E+000,6.80994982417839,0.000000000000000E+000,0.187500287841843,0.187500287841843,0.187500287841843,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03301498607257 
 01/02  22:00:00,1.86653109308729,8.08804848895506,0.000000000000000E+000,7.10925958965657,0.000000000000000E+000,0.195741268851979,0.195741268851979,0.195741268851979,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.932954551111671 
 01/02  23:00:00,1.55413086105069,8.28634448593781,0.000000000000000E+000,7.47504066505030,0.000000000000000E+000,0.205812423367673,0.205812423367673,0.205812423367673,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.771640066389193 
 01/02  24:00:00,1.24768094330398,8.51213512384548,0.000000000000000E+000,7.88107893534502,0.000000000000000E+000,0.216991990694992,0.216991990694992,0.216991990694992,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.596589123877895 
 01/03  01:00:00,0.943125684290802,8.75455773136244,0.000000000000000E+000,8.31376248385036,0.000000000000000E+000,0.228905190055307,0.228905190055307,0.228905190055307,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412285735119002 
 01/03  02:00:00,0.822014069720030,8.95313349761115,0.000000000000000E+000,8.59840915100957,0.000000000000000E+000,0.236742447803680,0.236742447803680,0.236742447803680,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328474595398969 
 01/03  03:00:00,0.778589669133065,9.15887050343457,0.000000000000000E+000,8.82801542997378,0.000000000000000E+000,0.243064262869517,0.243064262869517,0.243064262869517,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304909667199647 
 01/03  04:00:00,0.771583210084702,9.36098193484492,0.000000000000000E+000,9.02414633251635,0.000000000000000E+000,0.248464390863243,0.248464390863243,0.248464390863243,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311255409997209 
 01/03  05:00:00,0.772911691443795,9.60217530184337,0.000000000000000E+000,9.19909574678593,0.000000000000000E+000,0.253281322908298,0.253281322908298,0.253281322908298,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378465657915284 
 01/03  06:00:00,0.830448206022992,10.0173502200110,0.000000000000000E+000,9.31830036743414,0.000000000000000E+000,0.256563417675614,0.256563417675614,0.256563417675614,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671582721608334 
 01/03  07:00:00,1.06715779232938,11.0905836383086,0.000000000000000E+000,9.83943556933941,0.000000000000000E+000,0.270911981598189,0.270911981598189,0.270911981598189,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21941250019638 
 01/03  08:00:00,1.38290078180996,11.1526561641928,0.000000000000000E+000,9.74642851086124,0.000000000000000E+000,0.268351191770625,0.268351191770625,0.268351191770625,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37250623381563 
 01/03  09:00:00,1.32094999372690,10.5218374144203,0.000000000000000E+000,9.15933762696877,0.000000000000000E+000,0.252186651273083,0.252186651273083,0.252186651273083,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33399027505848 
 01/03  10:00:00,1.14106918356633,10.4290032281639,0.000000000000000E+000,9.18978785551849,0.000000000000000E+000,0.253025046087337,0.253025046087337,0.253025046087337,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21495147218593 
 01/03  11:00:00,1.14314200474411,10.7138887254983,0.000000000000000E+000,9.61650366510406,0.000000000000000E+000,0.264773933992486,0.264773933992486,0.264773933992486,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07255051316946 
 01/03  12:00:00,1.09984904310899,8.41904387624210,0.000000000000000E+000,7.45016039124085,0.000000000000000E+000,0.205127387703491,0.205127387703491,0.205127387703491,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.944041329152973 
 01/03  13:00:00,1.04697628013668,6.95733716560411,0.000000000000000E+000,6.08732295856864,0.000000000000000E+000,0.167603996561837,0.167603996561837,0.167603996561837,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.845590525481763 
 01/03  14:00:00,1.00575222736984,6.19193034336423,0.000000000000000E+000,5.37954234090401,0.000000000000000E+000,0.148116471254409,0.148116471254409,0.148116471254409,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.787119763693879 
 01/03  15:00:00,0.997709363871964,5.71004795968696,0.000000000000000E+000,4.95477023951238,0.000000000000000E+000,0.136421100020492,0.136421100020492,0.136421100020492,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728586668806824 
 01/03  16:00:00,1.06620546785724,5.56395274672333,0.000000000000000E+000,4.79964013002825,0.000000000000000E+000,0.132149858538221,0.132149858538221,0.132149858538221,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.736137883737619 
 01/03  17:00:00,1.33445455725247,5.75629466846255,0.000000000000000E+000,4.91548135305449,0.000000000000000E+000,0.135339347920985,0.135339347920985,0.135339347920985,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.807487544316066 
 01/03  18:00:00,1.86134235519026,7.23444277747223,0.000000000000000E+000,6.23584245031372,0.000000000000000E+000,0.171693226023331,0.171693226023331,0.171693226023331,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.958114841318199 
 01/03  19:00:00,2.18212311623081,6.48703476752700,0.000000000000000E+000,5.34805140433937,0.000000000000000E+000,0.147249422330008,0.147249422330008,0.147249422330008,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09502834501446 
 01/03  20:00:00,2.14862169453151,6.56448438745822,0.000000000000000E+000,5.40190483051596,0.000000000000000E+000,0.148732184049269,0.148732184049269,0.148732184049269,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11720933479119 
 01/03  21:00:00,2.00211701785896,6.83834725027940,0.000000000000000E+000,5.75558740590224,0.000000000000000E+000,0.158470227118855,0.158470227118855,0.158470227118855,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03582985440100 
 01/03  22:00:00,1.84026029152989,7.13650589444601,0.000000000000000E+000,6.15511257203806,0.000000000000000E+000,0.169470467294570,0.169470467294570,0.169470467294570,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.935558974221108 
 01/03  23:00:00,1.53027287764086,7.42195393960682,0.000000000000000E+000,6.60852642234113,0.000000000000000E+000,0.181954439957843,0.181954439957843,0.181954439957843,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.773763762767365 
 01/03  24:00:00,1.22589871344238,7.72248655028821,0.000000000000000E+000,7.08995539029016,0.000000000000000E+000,0.195209760833388,0.195209760833388,0.195209760833388,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.598064095375493 
 01/04  01:00:00,0.922248234668497,7.99723011502353,0.000000000000000E+000,7.55550026451649,0.000000000000000E+000,0.208027740433004,0.208027740433004,0.208027740433004,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413220338113962 
 01/04  02:00:00,0.801372505310722,8.20417960334396,0.000000000000000E+000,7.84871420633562,0.000000000000000E+000,0.216100883394371,0.216100883394371,0.216100883394371,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329215645805703 
 01/04  03:00:00,0.757791401082177,8.40419933386903,0.000000000000000E+000,8.07262905970953,0.000000000000000E+000,0.222265994818630,0.222265994818630,0.222265994818630,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305624867898374 
 01/04  04:00:00,0.750804916273819,8.60707993782005,0.000000000000000E+000,8.26948542019024,0.000000000000000E+000,0.227686097052361,0.227686097052361,0.227686097052361,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312014325298477 
 01/04  05:00:00,0.751802468754866,8.83636525465538,0.000000000000000E+000,8.43241560461859,0.000000000000000E+000,0.232172100219371,0.232172100219371,0.232172100219371,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379335752894629 
 01/04  06:00:00,0.809071592346762,9.24231639126959,0.000000000000000E+000,8.54190867107175,0.000000000000000E+000,0.235186803999385,0.235186803999385,0.235186803999385,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672940589229302 
 01/04  07:00:00,1.02742330497864,9.64991701527310,0.000000000000000E+000,8.39629183733501,0.000000000000000E+000,0.231177494247452,0.231177494247452,0.231177494247452,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22188960916530 
 01/04  08:00:00,1.35934611125214,10.2998983269365,0.000000000000000E+000,8.89093049285773,0.000000000000000E+000,0.244796521212808,0.244796521212808,0.244796521212808,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37524641456283 
 01/04  09:00:00,1.30073411121050,9.79088018820858,0.000000000000000E+000,8.42510331099637,0.000000000000000E+000,0.231970768756681,0.231970768756681,0.231970768756681,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33726736481909 
 01/04  10:00:00,1.12114663017469,9.70800381967968,0.000000000000000E+000,8.46620715850631,0.000000000000000E+000,0.233102492695697,0.233102492695697,0.233102492695697,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21753276071390 
 01/04  11:00:00,1.14319138823226,10.7181077445910,0.000000000000000E+000,9.61829725742479,0.000000000000000E+000,0.264823317480630,0.264823317480630,0.264823317480630,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07497593994145 
 01/04  12:00:00,1.11688705829109,9.03960574355306,0.000000000000000E+000,8.06897559322884,0.000000000000000E+000,0.222165402885586,0.222165402885586,0.222165402885586,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.945787994475949 
 01/04  13:00:00,1.08292617714145,8.26392211549118,0.000000000000000E+000,7.39301159299526,0.000000000000000E+000,0.203553893566601,0.203553893566601,0.203553893566601,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.846486840942159 
 01/04  14:00:00,1.04071719796306,7.46183228671241,0.000000000000000E+000,6.64945876655001,0.000000000000000E+000,0.183081441847630,0.183081441847630,0.183081441847630,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.787105281396074 
 01/04  15:00:00,1.03229593156554,6.96610046269705,0.000000000000000E+000,6.21094319420402,0.000000000000000E+000,0.171007667714070,0.171007667714070,0.171007667714070,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728466217125288 
 01/04  16:00:00,1.09452305927149,6.59217341496007,0.000000000000000E+000,5.82812589339579,0.000000000000000E+000,0.160467449952475,0.160467449952475,0.160467449952475,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.735872788606815 
 01/04  17:00:00,1.35450995468292,6.48427341549005,0.000000000000000E+000,5.64388690259974,0.000000000000000E+000,0.155394745351436,0.155394745351436,0.155394745351436,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.807060741798299 
 01/04  18:00:00,1.86755446638169,7.46018587433731,0.000000000000000E+000,6.46146432003335,0.000000000000000E+000,0.177905337214760,0.177905337214760,0.177905337214760,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.958236068463644 
 01/04  19:00:00,2.18222485646477,6.49167730856711,0.000000000000000E+000,5.35174657673811,0.000000000000000E+000,0.147351162563971,0.147351162563971,0.147351162563971,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09597571365582 
 01/04  20:00:00,2.14322661599801,6.36962546464196,0.000000000000000E+000,5.20595732273630,0.000000000000000E+000,0.143337105515777,0.143337105515777,0.143337105515777,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11829791975459 
 01/04  21:00:00,1.99206249155598,6.47410517466502,0.000000000000000E+000,5.39041026181734,0.000000000000000E+000,0.148415700815875,0.148415700815875,0.148415700815875,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03676492287152 
 01/04  22:00:00,1.82708628037508,6.65927158677717,0.000000000000000E+000,5.67663674685407,0.000000000000000E+000,0.156296456139768,0.156296456139768,0.156296456139768,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.936800491736283 
 01/04  23:00:00,1.51499216043716,6.86806184803847,0.000000000000000E+000,6.05353571468711,0.000000000000000E+000,0.166673722754140,0.166673722754140,0.166673722754140,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.774862378853040 
 01/04  24:00:00,1.20894644457059,7.10776766557658,0.000000000000000E+000,6.47425446656568,0.000000000000000E+000,0.178257491961604,0.178257491961604,0.178257491961604,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.599046134388338 
 01/05  01:00:00,0.903617442422809,7.32158297489283,0.000000000000000E+000,6.87883591462033,0.000000000000000E+000,0.189396948187314,0.189396948187314,0.189396948187314,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.414237547879415 
 01/05  02:00:00,0.782058747100675,7.50328090458920,0.000000000000000E+000,7.14724475345853,0.000000000000000E+000,0.196787125184327,0.196787125184327,0.196787125184327,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329786399928064 
 01/05  03:00:00,0.738207270617950,7.69335403090441,0.000000000000000E+000,7.36133977398819,0.000000000000000E+000,0.202681864354400,0.202681864354400,0.202681864354400,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.306068850655090 
 01/05  04:00:00,0.730634249542746,7.87499998727662,0.000000000000000E+000,7.53689332691995,0.000000000000000E+000,0.207515430321288,0.207515430321288,0.207515430321288,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312526468025313 
 01/05  05:00:00,0.731309171082655,8.09273025842589,0.000000000000000E+000,7.68810565989233,0.000000000000000E+000,0.211678802547159,0.211678802547159,0.211678802547159,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.380010701391396 
 01/05  06:00:00,0.788032478069264,8.47942720160000,0.000000000000000E+000,7.77777484373718,0.000000000000000E+000,0.214147689721886,0.214147689721886,0.214147689721886,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.674185226894275 
 01/05  07:00:00,1.00622806482911,8.88232424956394,0.000000000000000E+000,7.62648756881312,0.000000000000000E+000,0.209982254097918,0.209982254097918,0.209982254097918,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22410111197801 
 01/05  08:00:00,1.33338107553927,9.35941153135882,0.000000000000000E+000,7.94788879184003,0.000000000000000E+000,0.218831485499933,0.218831485499933,0.218831485499933,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37780132000287 
 01/05  09:00:00,1.27193545831488,8.74709433622079,0.000000000000000E+000,7.37914555018208,0.000000000000000E+000,0.203172115861063,0.203172115861063,0.203172115861063,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33943927364560 
 01/05  10:00:00,1.07965825768746,8.20352345141034,0.000000000000000E+000,6.95936288548196,0.000000000000000E+000,0.191614120208462,0.191614120208462,0.191614120208462,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21989666546891 
