Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  11:00:00,1.14485984761666,9.01891438151165,0.000000000000000E+000,7.82963269986709,0.000000000000000E+000,0.215575506842755,0.215575506842755,0.215575506842755,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16444713441983 
 01/01  12:00:00,1.17189840337795,9.20677493992192,0.000000000000000E+000,8.16059356024796,0.000000000000000E+000,0.224687946462423,0.224687946462423,0.224687946462423,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.02133922382569 
 01/01  13:00:00,1.11800434952959,7.86575700148354,0.000000000000000E+000,6.93057596087178,0.000000000000000E+000,0.190821521615249,0.190821521615249,0.190821521615249,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.910757359058032 
 01/01  14:00:00,1.08163958080390,7.41995622472059,0.000000000000000E+000,6.55264196587852,0.000000000000000E+000,0.180415757303321,0.180415757303321,0.180415757303321,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.842046020075724 
 01/01  15:00:00,1.07651442496114,7.20159480211479,0.000000000000000E+000,6.39591530925515,0.000000000000000E+000,0.176100557634003,0.176100557634003,0.176100557634003,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.778988441491882 
 01/01  16:00:00,1.14591445933169,7.16257374608633,0.000000000000000E+000,6.34867393815825,0.000000000000000E+000,0.174799847510227,0.174799847510227,0.174799847510227,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.785725074970618 
 01/01  17:00:00,1.40685369298991,7.14189120016694,0.000000000000000E+000,6.24046629574482,0.000000000000000E+000,0.171820535676362,0.171820535676362,0.171820535676362,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.868099133330095 
 01/01  18:00:00,1.92548159128168,8.35278659659935,0.000000000000000E+000,7.28138706387688,0.000000000000000E+000,0.200480503618028,0.200480503618028,0.200480503618028,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03091404688215 
 01/01  19:00:00,2.23104865613668,7.11261445433273,0.000000000000000E+000,5.87887063042227,0.000000000000000E+000,0.161864619248075,0.161864619248075,0.161864619248075,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18978880573728 
 01/01  20:00:00,2.18816049107315,6.86309336561722,0.000000000000000E+000,5.59418174170676,0.000000000000000E+000,0.154026199001569,0.154026199001569,0.154026199001569,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22354140175938 
 01/01  21:00:00,2.03703959783876,6.94245148673863,0.000000000000000E+000,5.75802742598939,0.000000000000000E+000,0.158537408886782,0.158537408886782,0.158537408886782,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13749407077309 
 01/01  22:00:00,1.86644116707950,6.88007086426859,0.000000000000000E+000,5.81276292216056,0.000000000000000E+000,0.160044456890399,0.160044456890399,0.160044456890399,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.02147359392121 
 01/01  23:00:00,1.54310482176105,6.92809442794591,0.000000000000000E+000,6.04697735318393,0.000000000000000E+000,0.166493149519187,0.166493149519187,0.166493149519187,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.841453320263651 
 01/01  24:00:00,1.22147432262066,7.04023551162707,0.000000000000000E+000,6.36504193570781,0.000000000000000E+000,0.175250512248026,0.175250512248026,0.175250512248026,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.640726511296682 
 01/02  01:00:00,0.898826453224648,7.14700933327631,0.000000000000000E+000,6.70482873616111,0.000000000000000E+000,0.184605958989153,0.184605958989153,0.184605958989153,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413671084722109 
 01/02  02:00:00,0.776679677528103,7.30790193439237,0.000000000000000E+000,6.95187868596280,0.000000000000000E+000,0.191408055611756,0.191408055611756,0.191408055611756,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329773497226942 
 01/02  03:00:00,0.731550923911938,7.45178344692021,0.000000000000000E+000,7.11958341402726,0.000000000000000E+000,0.196025517648389,0.196025517648389,0.196025517648389,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.306254626631797 
 01/02  04:00:00,0.722045484296181,7.56316182604381,0.000000000000000E+000,7.22495215043440,0.000000000000000E+000,0.198926665074722,0.198926665074722,0.198926665074722,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312629483278042 
 01/02  05:00:00,0.719880696756024,7.67733044021533,0.000000000000000E+000,7.27302716786941,0.000000000000000E+000,0.200250328220529,0.200250328220529,0.200250328220529,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379689375203774 
 01/02  06:00:00,0.772718978051271,7.92127526027503,0.000000000000000E+000,7.22159347486885,0.000000000000000E+000,0.198834189703894,0.198834189703894,0.198834189703894,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672214654437649 
 01/02  07:00:00,0.988233940380339,8.22367423300882,0.000000000000000E+000,6.97294678742777,0.000000000000000E+000,0.191988129649149,0.191988129649149,0.191988129649149,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21899187680827 
 01/02  08:00:00,1.31596635159295,8.72091355038020,0.000000000000000E+000,7.31539164934836,0.000000000000000E+000,0.201416761553617,0.201416761553617,0.201416761553617,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37180048151590 
 01/02  09:00:00,1.25969567251577,8.29703541907564,0.000000000000000E+000,6.93460048782490,0.000000000000000E+000,0.190932330061951,0.190932330061951,0.190932330061951,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33392541885765 
 01/02  10:00:00,1.08211894094706,8.28790057829802,0.000000000000000E+000,7.04873410578216,0.000000000000000E+000,0.194074803468060,0.194074803468060,0.194074803468060,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21490257205642 
 01/02  11:00:00,1.09388512478263,8.92524241476094,0.000000000000000E+000,7.82750971264570,0.000000000000000E+000,0.215517054031006,0.215517054031006,0.215517054031006,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07289815489050 
 01/02  12:00:00,1.08593338077245,7.91400214474290,0.000000000000000E+000,6.94474803495693,0.000000000000000E+000,0.191211725366948,0.191211725366948,0.191211725366948,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.944411953937706 
 01/02  13:00:00,1.04921379144463,7.03812246010919,0.000000000000000E+000,6.16858864574963,0.000000000000000E+000,0.169841507869777,0.169841507869777,0.169841507869777,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.845110132805799 
 01/02  14:00:00,1.01594748287660,6.56093844518603,0.000000000000000E+000,5.74983072416373,0.000000000000000E+000,0.158311726761165,0.158311726761165,0.158311726761165,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.785839482255955 
 01/02  15:00:00,1.02444156445017,6.68002751227726,0.000000000000000E+000,5.92567512036786,0.000000000000000E+000,0.163153300598697,0.163153300598697,0.163153300598697,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.727661340541623 
 01/02  16:00:00,1.10582175028615,7.00183215092902,0.000000000000000E+000,6.23849069749448,0.000000000000000E+000,0.171766140967126,0.171766140967126,0.171766140967126,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.735166720477064 
 01/02  17:00:00,1.37787363270547,7.33146335130796,0.000000000000000E+000,6.49244813348185,0.000000000000000E+000,0.178758423373986,0.178758423373986,0.178758423373986,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805689446734111 
 01/02  18:00:00,1.89954522391172,8.61958952046635,0.000000000000000E+000,7.62335828896839,0.000000000000000E+000,0.209896094744799,0.209896094744799,0.209896094744799,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.955745745657646 
 01/02  19:00:00,2.21527104814455,7.68859721884116,0.000000000000000E+000,6.55197357270566,0.000000000000000E+000,0.180397354243748,0.180397354243748,0.180397354243748,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09266862796231 
 01/02  20:00:00,2.17837763578652,7.64213769624046,0.000000000000000E+000,6.48263099499412,0.000000000000000E+000,0.178488125304286,0.178488125304286,0.178488125304286,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11413647909527 
 01/02  21:00:00,2.02610760438750,7.70712430300884,0.000000000000000E+000,6.62691775100446,0.000000000000000E+000,0.182460813647400,0.182460813647400,0.182460813647400,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03327656202825 
 01/02  22:00:00,1.86086600651289,7.88303297211280,0.000000000000000E+000,6.90350547714116,0.000000000000000E+000,0.190076182277580,0.190076182277580,0.190076182277580,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.933693146784814 
 01/02  23:00:00,1.54517588987221,7.96160699989809,0.000000000000000E+000,7.14979900753438,0.000000000000000E+000,0.196857452189196,0.196857452189196,0.196857452189196,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772144237865393 
 01/02  24:00:00,1.23469765506685,8.04112013431477,0.000000000000000E+000,7.40953010485848,0.000000000000000E+000,0.204008702457861,0.204008702457861,0.204008702457861,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597122964833712 
 01/03  01:00:00,0.926509282594422,8.15170539834613,0.000000000000000E+000,7.71026014733032,0.000000000000000E+000,0.212288788358928,0.212288788358928,0.212288788358928,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412935738622707 
 01/03  02:00:00,0.802682948068309,8.25160959626392,0.000000000000000E+000,7.89630906354547,0.000000000000000E+000,0.217411326151960,0.217411326151960,0.217411326151960,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329050781515823 
 01/03  03:00:00,0.756120490138125,8.34349786804698,0.000000000000000E+000,8.01194211452854,0.000000000000000E+000,0.220595083874576,0.220595083874576,0.220595083874576,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305610347257316 
 01/03  04:00:00,0.745483966758596,8.41388165885508,0.000000000000000E+000,8.07623025438359,0.000000000000000E+000,0.222365147537137,0.222365147537137,0.222365147537137,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312071212140142 
 01/03  05:00:00,0.742217433183419,8.48824564786447,0.000000000000000E+000,8.08429021208805,0.000000000000000E+000,0.222587064647922,0.222587064647922,0.222587064647922,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379341538634274 
 01/03  06:00:00,0.794388678712562,8.70861196749239,0.000000000000000E+000,8.00862999575587,0.000000000000000E+000,0.220503890365186,0.220503890365186,0.220503890365186,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672514840767981 
 01/03  07:00:00,1.01073722578596,9.04243249558454,0.000000000000000E+000,7.79025883668017,0.000000000000000E+000,0.214491415054769,0.214491415054769,0.214491415054769,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22043809013159 
 01/03  08:00:00,1.34225716709360,9.67763380896480,0.000000000000000E+000,8.27026556691366,0.000000000000000E+000,0.227707577054268,0.227707577054268,0.227707577054268,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37364682253518 
 01/03  09:00:00,1.28287650406782,9.14089693982006,0.000000000000000E+000,7.77652079402385,0.000000000000000E+000,0.214113161614002,0.214113161614002,0.214113161614002,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33586663340313 
 01/03  10:00:00,1.10160376602739,8.99715441054666,0.000000000000000E+000,7.75641665207180,0.000000000000000E+000,0.213559628548392,0.213559628548392,0.213559628548392,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21647385801542 
 01/03  11:00:00,1.12285162229233,9.97858648781755,0.000000000000000E+000,8.87956353556917,0.000000000000000E+000,0.244483551540709,0.244483551540709,0.244483551540709,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07418840502363 
 01/03  12:00:00,1.10194895682250,8.49642160052051,0.000000000000000E+000,7.52642857828577,0.000000000000000E+000,0.207227301416999,0.207227301416999,0.207227301416999,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.945150866386483 
 01/03  13:00:00,1.07021631540427,7.80195780447417,0.000000000000000E+000,6.93139352457174,0.000000000000000E+000,0.190844031829425,0.190844031829425,0.190844031829425,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.846140598348690 
 01/03  14:00:00,1.04635495880986,7.66598130075886,0.000000000000000E+000,6.85422041747484,0.000000000000000E+000,0.188719202694423,0.188719202694423,0.188719202694423,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.786492644517671 
 01/03  15:00:00,1.04115546191950,7.28739846647955,0.000000000000000E+000,6.53271847183518,0.000000000000000E+000,0.179867198068028,0.179867198068028,0.179867198068028,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.727988943276614 
 01/03  16:00:00,1.11580303652773,7.36465066747574,0.000000000000000E+000,6.60100778623231,0.000000000000000E+000,0.181747427208707,0.181747427208707,0.181747427208707,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.735468148285951 
 01/03  17:00:00,1.39254790994460,7.86545907907631,0.000000000000000E+000,7.02541313772132,0.000000000000000E+000,0.193432700613113,0.193432700613113,0.193432700613113,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.806720170262964 
 01/03  18:00:00,1.92954968829799,9.71079287241444,0.000000000000000E+000,8.71311073321059,0.000000000000000E+000,0.239900559131057,0.239900559131057,0.239900559131057,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.957196653363532 
 01/03  19:00:00,2.24123600152137,8.63231383521704,0.000000000000000E+000,7.49501228330439,0.000000000000000E+000,0.206362307620567,0.206362307620567,0.206362307620567,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09334653373945 
 01/03  20:00:00,2.20483950737543,8.60505955812394,0.000000000000000E+000,7.44371761437194,0.000000000000000E+000,0.204949996893190,0.204949996893190,0.204949996893190,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11597172160092 
 01/03  21:00:00,2.05707775711395,8.83302424953514,0.000000000000000E+000,7.75174368349651,0.000000000000000E+000,0.213430966373845,0.213430966373845,0.213430966373845,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03435057606247 
 01/03  22:00:00,1.89504009408075,9.12478504950639,0.000000000000000E+000,8.14469728704639,0.000000000000000E+000,0.224250269845436,0.224250269845436,0.224250269845436,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934253414273161 
 01/03  23:00:00,1.58567650001177,9.43299930347499,0.000000000000000E+000,8.62076807149447,0.000000000000000E+000,0.237358062328749,0.237358062328749,0.237358062328749,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772567477482185 
 01/03  24:00:00,1.28225944248544,9.76881243007211,0.000000000000000E+000,9.13695884428537,0.000000000000000E+000,0.251570489876447,0.251570489876447,0.251570489876447,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597386521164173 
 01/04  01:00:00,0.979444750352701,10.0737389698946,0.000000000000000E+000,9.63285921905738,0.000000000000000E+000,0.265224256117206,0.265224256117206,0.265224256117206,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412370238444091 
 01/04  02:00:00,0.859907644789146,10.3292946395335,0.000000000000000E+000,9.97469154422432,0.000000000000000E+000,0.274636022872798,0.274636022872798,0.274636022872798,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328353344106596 
 01/04  03:00:00,0.817233544525810,10.5622641489094,0.000000000000000E+000,10.2315484883250,0.000000000000000E+000,0.281708138262261,0.281708138262261,0.281708138262261,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304770254323311 
 01/04  04:00:00,0.804598019167012,10.5598377545576,0.000000000000000E+000,10.2232335226918,0.000000000000000E+000,0.281479199945552,0.281479199945552,0.281479199945552,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311024039534452 
 01/04  05:00:00,0.797616781350467,10.4991796394562,0.000000000000000E+000,10.0963766235394,0.000000000000000E+000,0.277986412814972,0.277986412814972,0.277986412814972,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378189118774592 
 01/04  06:00:00,0.844891320164565,10.5421494821558,0.000000000000000E+000,9.84286960271960,0.000000000000000E+000,0.271006531817188,0.271006531817188,0.271006531817188,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671812748467636 
 01/04  07:00:00,1.07587912381398,11.4087595078829,0.000000000000000E+000,10.1561915087237,0.000000000000000E+000,0.279633313082791,0.279633313082791,0.279633313082791,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22083243038644 
 01/04  08:00:00,1.39109347139527,11.4521572231234,0.000000000000000E+000,10.0439843474054,0.000000000000000E+000,0.276543881355938,0.276543881355938,0.276543881355938,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37445145620212 
 01/04  09:00:00,1.32291386095870,10.5953057279785,0.000000000000000E+000,9.23066464979026,0.000000000000000E+000,0.254150518504887,0.254150518504887,0.254150518504887,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33613156579515 
 01/04  10:00:00,1.12485236756702,9.84211641327839,0.000000000000000E+000,8.60079834230539,0.000000000000000E+000,0.236808230088020,0.236808230088020,0.236808230088020,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21705417051354 
 01/04  11:00:00,1.12345952329129,10.0012328307989,0.000000000000000E+000,8.90164230327995,0.000000000000000E+000,0.245091452539665,0.245091452539665,0.245091452539665,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07475598029423 
 01/04  12:00:00,1.08962802629758,8.04971152243923,0.000000000000000E+000,7.07893636572609,0.000000000000000E+000,0.194906370892075,0.194906370892075,0.194906370892075,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.945933000864856 
 01/04  13:00:00,1.05705676961641,7.32509347160114,0.000000000000000E+000,6.45344307683747,0.000000000000000E+000,0.177684486041564,0.177684486041564,0.177684486041564,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.847226713209950 
 01/04  14:00:00,1.03807131861711,7.36612613312908,0.000000000000000E+000,6.55336128427872,0.000000000000000E+000,0.180435562501681,0.180435562501681,0.180435562501681,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.787496610083995 
 01/04  15:00:00,1.04398024374694,7.39088682041981,0.000000000000000E+000,6.63531363438402,0.000000000000000E+000,0.182691979895463,0.182691979895463,0.182691979895463,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728882134668019 
 01/04  16:00:00,1.12081073162052,7.54683756147383,0.000000000000000E+000,6.78288565271026,0.000000000000000E+000,0.186755122301495,0.186755122301495,0.186755122301495,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.735777175806103 
 01/04  17:00:00,1.38036598487214,7.42305651238079,0.000000000000000E+000,6.58296955824599,0.000000000000000E+000,0.181250775540645,0.181250775540645,0.181250775540645,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.806761183042800 
 01/04  18:00:00,1.89613398248425,8.49767041240786,0.000000000000000E+000,7.49946310338416,0.000000000000000E+000,0.206484853317324,0.206484853317324,0.206484853317324,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.957721823183390 
 01/04  19:00:00,2.20936810580748,7.47704796744231,0.000000000000000E+000,6.33758061580330,0.000000000000000E+000,0.174494411906680,0.174494411906680,0.174494411906680,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09551233346583 
 01/04  20:00:00,2.17165268067662,7.40146959083932,0.000000000000000E+000,6.23838279998914,0.000000000000000E+000,0.171763170194384,0.171763170194384,0.171763170194384,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11771656869913 
 01/04  21:00:00,2.02179721508466,7.55324291898306,0.000000000000000E+000,6.47036580533603,0.000000000000000E+000,0.178150424344558,0.178150424344558,0.178150424344558,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03594712367087 
 01/04  22:00:00,1.85320437021911,7.60721287187396,0.000000000000000E+000,6.62523732442334,0.000000000000000E+000,0.182414545983791,0.182414545983791,0.182414545983791,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.936141199263794 
 01/04  23:00:00,1.53678992870578,7.65883039480705,0.000000000000000E+000,6.84522360966037,0.000000000000000E+000,0.188471491022762,0.188471491022762,0.188471491022762,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.773943030648365 
 01/04  24:00:00,1.22443837276905,7.66976099842133,0.000000000000000E+000,7.03691628925192,0.000000000000000E+000,0.193749420160064,0.193749420160064,0.193749420160064,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.598377644546855 
 01/05  01:00:00,0.917905840594063,7.83977104625343,0.000000000000000E+000,7.39778591589291,0.000000000000000E+000,0.203685346358570,0.203685346358570,0.203685346358570,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413475617967402 
 01/05  02:00:00,0.792755998608500,7.89139508442485,0.000000000000000E+000,7.53576546915119,0.000000000000000E+000,0.207484376692150,0.207484376692150,0.207484376692150,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329379864071047 
 01/05  03:00:00,0.745695818522177,7.96508680771385,0.000000000000000E+000,7.63332141236713,0.000000000000000E+000,0.210170412258628,0.210170412258628,0.210170412258628,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305819989085584 
 01/05  04:00:00,0.733174719080700,7.96711152149842,0.000000000000000E+000,7.62916235905028,0.000000000000000E+000,0.210055899859243,0.210055899859243,0.210055899859243,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312368970116790 
 01/05  05:00:00,0.728739907794146,7.99927818199793,0.000000000000000E+000,7.59479084805268,0.000000000000000E+000,0.209109539258651,0.209109539258651,0.209109539258651,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379873436803090 
 01/05  06:00:00,0.779333246601057,8.16341380378096,0.000000000000000E+000,7.46182156980204,0.000000000000000E+000,0.205448458253678,0.205448458253678,0.205448458253678,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.674125103010390 
 01/05  07:00:00,0.994258013416094,8.44757853715990,0.000000000000000E+000,7.19173917213746,0.000000000000000E+000,0.198012202684903,0.198012202684903,0.198012202684903,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22410379624965 
 01/05  08:00:00,1.32266670928760,8.97042674248090,0.000000000000000E+000,7.55874647418520,0.000000000000000E+000,0.208117119248266,0.208117119248266,0.208117119248266,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37795884877974 
 01/05  09:00:00,1.26386799079783,8.45461863680053,0.000000000000000E+000,7.08613773866552,0.000000000000000E+000,0.195104648344018,0.195104648344018,0.195104648344018,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33997138574192 
 01/05  10:00:00,1.06843640671031,7.79640940103314,0.000000000000000E+000,6.55178888669836,0.000000000000000E+000,0.180392269231314,0.180392269231314,0.180392269231314,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.22035661387532 
