Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  23:00:00,1.67865452342973,11.0235706186969,0.000000000000000E+000,10.1472355882516,0.000000000000000E+000,0.302042851187871,0.302042851187871,0.302042851187871,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.836671275946907 
 01/01  24:00:00,1.36701173144870,11.4455421287088,0.000000000000000E+000,10.7751923758528,0.000000000000000E+000,0.320787921076065,0.320787921076065,0.320787921076065,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.635882688233463 
 01/02  01:00:00,1.05407275025496,11.8502184260185,0.000000000000000E+000,11.4133610267470,0.000000000000000E+000,0.339852256019468,0.339852256019468,0.339852256019468,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.408347886878420 
 01/02  02:00:00,0.938663211468854,12.2182283717243,0.000000000000000E+000,11.8673771738783,0.000000000000000E+000,0.353391589552507,0.353391589552507,0.353391589552507,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.324601446643377 
 01/02  03:00:00,0.898797379143592,12.5255525315736,0.000000000000000E+000,12.1988609944364,0.000000000000000E+000,0.363271972880046,0.363271972880046,0.363271972880046,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.300746130876132 
 01/02  04:00:00,0.894055396875509,12.7877991978107,0.000000000000000E+000,12.4551146931570,0.000000000000000E+000,0.370936577654050,0.370936577654050,0.370936577654050,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.307104312322337 
 01/02  05:00:00,0.895921225305743,13.0327419593182,0.000000000000000E+000,12.6339847019982,0.000000000000000E+000,0.376290856770247,0.376290856770247,0.376290856770247,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.374143360177793 
 01/02  06:00:00,0.953787428927272,13.4487486848602,0.000000000000000E+000,12.7545652656825,0.000000000000000E+000,0.379902640579894,0.379902640579894,0.379902640579894,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.666716288209190 
 01/02  07:00:00,1.19783722696525,14.7210983486610,0.000000000000000E+000,13.4758841210193,0.000000000000000E+000,0.401591416234056,0.401591416234056,0.401591416234056,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21347865886886 
 01/02  08:00:00,1.48370419583438,13.7964431483070,0.000000000000000E+000,12.3967926860350,0.000000000000000E+000,0.369154605795046,0.369154605795046,0.369154605795046,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36592904275602 
 01/02  09:00:00,1.40996284544549,12.8208012144208,0.000000000000000E+000,11.4642794474206,0.000000000000000E+000,0.341199502991678,0.341199502991678,0.341199502991678,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32801225460706 
 01/02  10:00:00,1.19428723448093,11.5301609336255,0.000000000000000E+000,10.2964814962534,0.000000000000000E+000,0.306243097001929,0.306243097001929,0.306243097001929,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20941553691262 
 01/02  11:00:00,1.20035536969491,11.9018281046328,0.000000000000000E+000,10.8088708965008,0.000000000000000E+000,0.321987298943283,0.321987298943283,0.321987298943283,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06812266090730 
 01/02  12:00:00,1.16583101411435,10.0883916560807,0.000000000000000E+000,9.12384027660069,0.000000000000000E+000,0.271109358708847,0.271109358708847,0.271109358708847,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.939709223631716 
 01/02  13:00:00,1.13655315376764,9.51081471587107,0.000000000000000E+000,8.64506777988711,0.000000000000000E+000,0.257180870192789,0.257180870192789,0.257180870192789,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.841323254430232 
 01/02  14:00:00,1.10899012066016,9.25502547114379,0.000000000000000E+000,8.44796282667547,0.000000000000000E+000,0.251354364544733,0.251354364544733,0.251354364544733,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.781794405701988 
 01/02  15:00:00,1.10986206614892,9.10439509785153,0.000000000000000E+000,8.35464364977841,0.000000000000000E+000,0.248573802297452,0.248573802297452,0.248573802297452,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.723060396705363 
 01/02  16:00:00,1.18124145850613,9.06621069072686,0.000000000000000E+000,8.30755457230904,0.000000000000000E+000,0.247185849187107,0.247185849187107,0.247185849187107,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.730481385460332 
 01/02  17:00:00,1.45112484870952,9.30220930961883,0.000000000000000E+000,8.46740738828733,0.000000000000000E+000,0.252009639378031,0.252009639378031,0.252009639378031,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.801476150239468 
 01/02  18:00:00,1.98734094013318,10.9789671176558,0.000000000000000E+000,9.98665915789588,0.000000000000000E+000,0.297691810966253,0.297691810966253,0.297691810966253,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.951822473919584 
 01/02  19:00:00,2.29903694983645,10.0203548348381,0.000000000000000E+000,8.88807201210909,0.000000000000000E+000,0.264163255935648,0.264163255935648,0.264163255935648,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08832780455581 
 01/02  20:00:00,2.26085635150233,9.92827948505354,0.000000000000000E+000,8.77209571149334,0.000000000000000E+000,0.260966841020099,0.260966841020099,0.260966841020099,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11081355140914 
 01/02  21:00:00,2.11154576807884,10.0782753590926,0.000000000000000E+000,9.00190091827097,0.000000000000000E+000,0.267898977338733,0.267898977338733,0.267898977338733,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02944445084545 
 01/02  22:00:00,1.94866559498832,10.3108422682109,0.000000000000000E+000,9.33552672492185,0.000000000000000E+000,0.277875770753005,0.277875770753005,0.277875770753005,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.929481195102233 
 01/02  23:00:00,1.63917003150291,10.5773725212159,0.000000000000000E+000,9.76962474314465,0.000000000000000E+000,0.290851593819886,0.290851593819886,0.290851593819886,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.768084023572947 
 01/02  24:00:00,1.33504141404005,10.8495121843882,0.000000000000000E+000,10.2217646652192,0.000000000000000E+000,0.304352461431060,0.304352461431060,0.304352461431060,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.593280454546376 
 01/03  01:00:00,1.03315098837176,11.1468839099205,0.000000000000000E+000,10.7096387472849,0.000000000000000E+000,0.318930494136269,0.318930494136269,0.318930494136269,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.408735650242536 
 01/03  02:00:00,0.913867172908920,11.3842731220737,0.000000000000000E+000,11.0330940805015,0.000000000000000E+000,0.328595550992572,0.328595550992572,0.328595550992572,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.324929290369585 
 01/03  03:00:00,0.870666707884942,11.5809584824191,0.000000000000000E+000,11.2536219274753,0.000000000000000E+000,0.335141301621393,0.335141301621393,0.335141301621393,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301391148682729 
 01/03  04:00:00,0.862681539291985,11.7352119791080,0.000000000000000E+000,11.4018908625045,0.000000000000000E+000,0.339562720070528,0.339562720070528,0.339562720070528,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.307740924272126 
 01/03  05:00:00,0.854810498642935,11.6551272326541,0.000000000000000E+000,11.2556978029216,0.000000000000000E+000,0.335180130107440,0.335180130107440,0.335180130107440,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.374815532590372 
 01/03  06:00:00,0.899499882949364,11.6319144700062,0.000000000000000E+000,10.9366217106226,0.000000000000000E+000,0.325615094601987,0.325615094601987,0.325615094601987,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.667825628415061 
 01/03  07:00:00,1.12481665283684,12.2796212375794,0.000000000000000E+000,11.0321108726899,0.000000000000000E+000,0.328570842105644,0.328570842105644,0.328570842105644,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21577479611671 
 01/03  08:00:00,1.41454014452907,11.4846504391497,0.000000000000000E+000,10.0822039843712,0.000000000000000E+000,0.299990554489735,0.299990554489735,0.299990554489735,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36872503526261 
 01/03  09:00:00,1.35730455404267,11.0545730822615,0.000000000000000E+000,9.69475944057257,0.000000000000000E+000,0.288541211588854,0.288541211588854,0.288541211588854,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33130412929579 
 01/03  10:00:00,1.17047686716139,10.7260424244666,0.000000000000000E+000,9.48932124855615,0.000000000000000E+000,0.282432729682395,0.282432729682395,0.282432729682395,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21245727545100 
 01/03  11:00:00,1.18674687234510,11.4439239516408,0.000000000000000E+000,10.3489674914228,0.000000000000000E+000,0.308378801593474,0.308378801593474,0.308378801593474,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07012191299323 
 01/03  12:00:00,1.15596819218284,9.75726671082846,0.000000000000000E+000,8.79120440938693,0.000000000000000E+000,0.261246536777336,0.261246536777336,0.261246536777336,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.941220145593259 
 01/03  13:00:00,1.11871844425557,8.91618497640344,0.000000000000000E+000,8.04921914943336,0.000000000000000E+000,0.239346160680724,0.239346160680724,0.239346160680724,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.842542145416338 
 01/03  14:00:00,1.08646880836717,8.50295067119293,0.000000000000000E+000,7.69435702031472,0.000000000000000E+000,0.228833052251734,0.228833052251734,0.228833052251734,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.783325412111867 
 01/03  15:00:00,1.08385283096626,8.23452042088029,0.000000000000000E+000,7.48347010540577,0.000000000000000E+000,0.222564567114788,0.222564567114788,0.222564567114788,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.724359264106756 
 01/03  16:00:00,1.15311720547767,8.12549428637040,0.000000000000000E+000,7.36544567470552,0.000000000000000E+000,0.219061596158647,0.219061596158647,0.219061596158647,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.731873878707399 
 01/03  17:00:00,1.41384870579994,8.05647037860148,0.000000000000000E+000,7.22021061902671,0.000000000000000E+000,0.214733496468454,0.214733496468454,0.214733496468454,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.802933988482738 
 01/03  18:00:00,1.93159262909468,9.12006349738868,0.000000000000000E+000,8.12586054927038,0.000000000000000E+000,0.241943499927758,0.241943499927758,0.241943499927758,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.953717462277987 
 01/03  19:00:00,2.23764754104708,7.96066594259194,0.000000000000000E+000,6.82580655097109,0.000000000000000E+000,0.202773847146276,0.202773847146276,0.202773847146276,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09090437344765 
 01/03  20:00:00,2.19388867550493,7.68943339096037,0.000000000000000E+000,6.53054848256833,0.000000000000000E+000,0.193999165022693,0.193999165022693,0.193999165022693,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11351468624100 
 01/03  21:00:00,2.03931855502385,7.66069524485121,0.000000000000000E+000,6.58190310831872,0.000000000000000E+000,0.195671764283746,0.195671764283746,0.195671764283746,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03186214655633 
 01/03  22:00:00,1.87113591505172,7.71679224986667,0.000000000000000E+000,6.73878344797881,0.000000000000000E+000,0.200346090816409,0.200346090816409,0.200346090816409,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.932174453701025 
 01/03  23:00:00,1.55715968108726,7.83302657610180,0.000000000000000E+000,7.02279332523019,0.000000000000000E+000,0.208841243404242,0.208841243404242,0.208841243404242,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.770569496373287 
 01/03  24:00:00,1.25021728879106,8.01003484278633,0.000000000000000E+000,7.37997769213838,0.000000000000000E+000,0.219528336182073,0.219528336182073,0.219528336182073,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.595590086025396 
 01/04  01:00:00,0.945399965266053,8.21011233008083,0.000000000000000E+000,7.77059880830380,0.000000000000000E+000,0.231179471030558,0.231179471030558,0.231179471030558,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.411004009383942 
 01/04  02:00:00,0.824835843765119,8.40459537032558,0.000000000000000E+000,8.05158164978522,0.000000000000000E+000,0.239564221848769,0.239564221848769,0.239564221848769,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.326763969337755 
 01/04  03:00:00,0.781312749253658,8.59067503403836,0.000000000000000E+000,8.26157695711567,0.000000000000000E+000,0.245787342990110,0.245787342990110,0.245787342990110,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.303152670661570 
 01/04  04:00:00,0.773715072363874,8.75855419555703,0.000000000000000E+000,8.42343898413744,0.000000000000000E+000,0.250596253142415,0.250596253142415,0.250596253142415,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.309535019088248 
 01/04  05:00:00,0.776330381361741,9.03011741676493,0.000000000000000E+000,8.62870042000153,0.000000000000000E+000,0.256700012826245,0.256700012826245,0.256700012826245,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.376803099621233 
 01/04  06:00:00,0.828491891022894,9.25531171508095,0.000000000000000E+000,8.55739437773580,0.000000000000000E+000,0.254607102675517,0.254607102675517,0.254607102675517,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.670450206376630 
 01/04  07:00:00,1.05612597305932,9.98773737327381,0.000000000000000E+000,8.73669590194296,0.000000000000000E+000,0.259880162328125,0.259880162328125,0.259880162328125,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21930590255807 
 01/04  08:00:00,1.36818958519528,9.93185562744442,0.000000000000000E+000,8.52531990272494,0.000000000000000E+000,0.253639995155943,0.253639995155943,0.253639995155943,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37281430520353 
 01/04  09:00:00,1.30402928913403,9.27885583413298,0.000000000000000E+000,7.91581715183302,0.000000000000000E+000,0.235265946680218,0.235265946680218,0.235265946680218,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33452916990684 
 01/04  10:00:00,1.10547611263336,8.55901855255311,0.000000000000000E+000,7.31933948495482,0.000000000000000E+000,0.217431975154361,0.217431975154361,0.217431975154361,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21541516713884 
 01/04  11:00:00,1.09586961523743,8.41476942465679,0.000000000000000E+000,7.31674284796529,0.000000000000000E+000,0.217501544485799,0.217501544485799,0.217501544485799,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07319202946678 
 01/04  12:00:00,1.07315605772281,6.98709128027764,0.000000000000000E+000,6.01740199153313,0.000000000000000E+000,0.178434402317305,0.178434402317305,0.178434402317305,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.944847132896254 
 01/04  13:00:00,1.02837954241734,5.89765241585780,0.000000000000000E+000,5.02735165196566,0.000000000000000E+000,0.149007258842488,0.149007258842488,0.149007258842488,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.845877082338394 
 01/04  14:00:00,1.01238684558870,6.02597495961278,0.000000000000000E+000,5.21444490755089,0.000000000000000E+000,0.154751089473266,0.154751089473266,0.154751089473266,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.786261813295556 
 01/04  15:00:00,1.01934473989409,6.07378453914330,0.000000000000000E+000,5.31869278869719,0.000000000000000E+000,0.158056476042619,0.158056476042619,0.158056476042619,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728400699078354 
 01/04  16:00:00,1.09424531939829,6.15658160464968,0.000000000000000E+000,5.39313148432265,0.000000000000000E+000,0.160189710079270,0.160189710079270,0.160189710079270,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.735275387369545 
 01/04  17:00:00,1.36467613315880,6.41252259034413,0.000000000000000E+000,5.57294834370744,0.000000000000000E+000,0.165560923827315,0.165560923827315,0.165560923827315,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.806248475544670 
 01/04  18:00:00,1.88786682021208,7.65871790787409,0.000000000000000E+000,6.66125219421655,0.000000000000000E+000,0.198217691045158,0.198217691045158,0.198217691045158,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.956980227817236 
 01/04  19:00:00,2.20260501564098,6.79318195245658,0.000000000000000E+000,5.65490582102476,0.000000000000000E+000,0.167731321740176,0.167731321740176,0.167731321740176,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09432111325862 
 01/04  20:00:00,2.16475081025856,6.71670761875491,0.000000000000000E+000,5.55476959269751,0.000000000000000E+000,0.164861299776326,0.164861299776326,0.164861299776326,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11656780390634 
 01/04  21:00:00,2.01439557716701,6.83056318840679,0.000000000000000E+000,5.74887714910321,0.000000000000000E+000,0.170748786426907,0.170748786426907,0.170748786426907,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03475604932742 
 01/04  22:00:00,1.85007972820099,7.01574133829019,0.000000000000000E+000,6.03526384651494,0.000000000000000E+000,0.179289903965679,0.179289903965679,0.179289903965679,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934643143588408 
 01/04  23:00:00,1.53927524857350,7.23855841278226,0.000000000000000E+000,6.42626420800459,0.000000000000000E+000,0.190956810890477,0.190956810890477,0.190956810890477,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772630450279360 
 01/04  24:00:00,1.23413716886886,7.47759976890878,0.000000000000000E+000,6.84585050912861,0.000000000000000E+000,0.203448216259872,0.203448216259872,0.203448216259872,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597282195157602 
 01/05  01:00:00,0.931097227190458,7.73771152959497,0.000000000000000E+000,7.29694645468924,0.000000000000000E+000,0.216876732954964,0.216876732954964,0.216876732954964,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412255562512617 
 01/05  02:00:00,0.812271270646613,7.99068862622420,0.000000000000000E+000,7.63664780244080,0.000000000000000E+000,0.226999648730265,0.226999648730265,0.226999648730265,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327791072580804 
 01/05  03:00:00,0.769436448523975,8.20012203415966,0.000000000000000E+000,7.87005844732944,0.000000000000000E+000,0.233911042260425,0.233911042260425,0.233911042260425,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304118180569089 
 01/05  04:00:00,0.762088797406225,8.37719478607891,0.000000000000000E+000,8.04113616944315,0.000000000000000E+000,0.238969978184767,0.238969978184767,0.238969978184767,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310478424304416 
 01/05  05:00:00,0.761054807356698,8.52656056699124,0.000000000000000E+000,8.12405325034198,0.000000000000000E+000,0.241424438821203,0.241424438821203,0.241424438821203,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377893419507127 
 01/05  06:00:00,0.813011394966596,8.74719188246846,0.000000000000000E+000,8.04769627422715,0.000000000000000E+000,0.239126606619219,0.239126606619219,0.239126606619219,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672028477272813 
 01/05  07:00:00,1.02710789385954,9.02520788401584,0.000000000000000E+000,7.77156318340299,0.000000000000000E+000,0.230862083128346,0.230862083128346,0.230862083128346,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22190913184006 
 01/05  08:00:00,1.35258485668673,9.42556842346887,0.000000000000000E+000,8.01615843778026,0.000000000000000E+000,0.238035266647394,0.238035266647394,0.238035266647394,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37568856617268 
 01/05  09:00:00,1.28696890742768,8.71710868988748,0.000000000000000E+000,7.35101224386078,0.000000000000000E+000,0.218205564973869,0.218205564973869,0.218205564973869,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33758693363360 
 01/05  10:00:00,1.10072930199258,8.40667156409993,0.000000000000000E+000,7.16415784607194,0.000000000000000E+000,0.212685164513580,0.212685164513580,0.212685164513580,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21824981756852 
