Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  11:00:00,1.20456332617755,11.1848598505832,0.000000000000000E+000,9.99804373543559,0.000000000000000E+000,0.275278985403638,0.275278985403638,0.275278985403638,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16198156792290 
 01/01  12:00:00,1.16168902967522,8.83277893415744,0.000000000000000E+000,7.78979240867608,0.000000000000000E+000,0.214478572759703,0.214478572759703,0.214478572759703,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01814436963309 
 01/01  13:00:00,1.11163944656916,7.63372243035625,0.000000000000000E+000,6.69940474350870,0.000000000000000E+000,0.184456618654814,0.184456618654814,0.184456618654814,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.909894005293822 
 01/01  14:00:00,1.06858607350769,6.94644873699563,0.000000000000000E+000,6.07854280187227,0.000000000000000E+000,0.167362250007109,0.167362250007109,0.167362250007109,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.842637696357009 
 01/01  15:00:00,1.05907242791435,6.56767231876243,0.000000000000000E+000,5.76242761657343,0.000000000000000E+000,0.158658560587216,0.158658560587216,0.158658560587216,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.778553650821228 
 01/01  16:00:00,1.13207836224732,6.66022458984441,0.000000000000000E+000,5.84615136610496,0.000000000000000E+000,0.160963750425858,0.160963750425858,0.160963750425858,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.785898490781959 
 01/01  17:00:00,1.41254905754090,7.34919826490721,0.000000000000000E+000,6.44732009457928,0.000000000000000E+000,0.177515900227351,0.177515900227351,0.177515900227351,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.868552399235908 
 01/01  18:00:00,1.95769896232744,9.52288612416414,0.000000000000000E+000,8.45151156242490,0.000000000000000E+000,0.232697874663786,0.232697874663786,0.232697874663786,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03088907589892 
 01/01  19:00:00,2.27273332653400,8.62532449633780,0.000000000000000E+000,7.39284438006605,0.000000000000000E+000,0.203549289645401,0.203549289645401,0.203549289645401,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18852509809855 
 01/01  20:00:00,2.24421982209640,8.89801102328173,0.000000000000000E+000,7.63023851708260,0.000000000000000E+000,0.210085530024814,0.210085530024814,0.210085530024814,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22240228404806 
 01/01  21:00:00,2.10473176386981,9.39925732226045,0.000000000000000E+000,8.21658500724608,0.000000000000000E+000,0.226229574917828,0.226229574917828,0.226229574917828,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13574232503823 
 01/01  22:00:00,1.94907504050628,9.87892974888323,0.000000000000000E+000,8.81399848446820,0.000000000000000E+000,0.242678330317176,0.242678330317176,0.242678330317176,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01909691622820 
 01/01  23:00:00,1.63788210564878,10.3675822835884,0.000000000000000E+000,9.48925765673083,0.000000000000000E+000,0.261270433406917,0.261270433406917,0.261270433406917,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.838660872359197 
 01/01  24:00:00,1.32437857107851,10.7747856919708,0.000000000000000E+000,10.1024909645001,0.000000000000000E+000,0.278154760705881,0.278154760705881,0.278154760705881,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.637827662848139 
 01/02  01:00:00,1.00696650215249,11.0715108309216,0.000000000000000E+000,10.6324403449708,0.000000000000000E+000,0.292746007916994,0.292746007916994,0.292746007916994,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.410560973557658 
 01/02  02:00:00,0.892931664086771,11.5268579140553,0.000000000000000E+000,11.1741132464418,0.000000000000000E+000,0.307660042170423,0.307660042170423,0.307660042170423,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.326494916410927 
 01/02  03:00:00,0.850208642809895,11.7578616451131,0.000000000000000E+000,11.4291933951497,0.000000000000000E+000,0.314683236546346,0.314683236546346,0.314683236546346,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.302722843702240 
 01/02  04:00:00,0.844440731439470,12.0050115881416,0.000000000000000E+000,11.6703079488574,0.000000000000000E+000,0.321321912218013,0.321321912218013,0.321321912218013,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.309123446952885 
 01/02  05:00:00,0.847867619429895,12.3222987265709,0.000000000000000E+000,11.9214708134345,0.000000000000000E+000,0.328237250894399,0.328237250894399,0.328237250894399,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.376214015994219 
 01/02  06:00:00,0.906818330085136,12.7882819162342,0.000000000000000E+000,12.0920385782691,0.000000000000000E+000,0.332933541737756,0.332933541737756,0.332933541737756,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.668776206996543 
 01/02  07:00:00,1.12313129307239,13.1195719203550,0.000000000000000E+000,11.8723750166912,0.000000000000000E+000,0.326885482341199,0.326885482341199,0.326885482341199,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21546133489103 
 01/02  08:00:00,1.43925972965644,13.1952422858984,0.000000000000000E+000,11.7933672723728,0.000000000000000E+000,0.324710139617109,0.324710139617109,0.324710139617109,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36815359400961 
 01/02  09:00:00,1.37844429025972,12.6061716751920,0.000000000000000E+000,11.2475118856408,0.000000000000000E+000,0.309680947805902,0.309680947805902,0.309680947805902,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33015027715814 
 01/02  10:00:00,1.16990830564436,11.4726946003340,0.000000000000000E+000,10.2372154439515,0.000000000000000E+000,0.281864168165360,0.281864168165360,0.281864168165360,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21121525592304 
 01/02  11:00:00,1.16863125830462,11.6367293497115,0.000000000000000E+000,10.5422651121971,0.000000000000000E+000,0.290263187552998,0.290263187552998,0.290263187552998,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06962969028964 
 01/02  12:00:00,1.11767469729888,9.06372249306739,0.000000000000000E+000,8.09758238730028,0.000000000000000E+000,0.222953041893377,0.222953041893377,0.222953041893377,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.941297949918838 
 01/02  13:00:00,1.06538954757388,7.62377235520437,0.000000000000000E+000,6.75608687775907,0.000000000000000E+000,0.186017263999027,0.186017263999027,0.186017263999027,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.843261795891575 
 01/02  14:00:00,1.02459874683924,6.87426065238854,0.000000000000000E+000,6.06404183380748,0.000000000000000E+000,0.166962990723806,0.166962990723806,0.166962990723806,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.784950579814725 
 01/02  15:00:00,1.01623980551938,6.38092510146330,0.000000000000000E+000,5.62778988812870,0.000000000000000E+000,0.154951541667909,0.154951541667909,0.154951541667909,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.726444161966840 
 01/02  16:00:00,1.08551363357762,6.26305471482915,0.000000000000000E+000,5.50090646548926,0.000000000000000E+000,0.151458024258605,0.151458024258605,0.151458024258605,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.733973516382418 
 01/02  17:00:00,1.35662814872544,6.55965007382680,0.000000000000000E+000,5.72081902528311,0.000000000000000E+000,0.157512939393953,0.157512939393953,0.157512939393953,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805505277451681 
 01/02  18:00:00,1.90456105295000,8.80187320578590,0.000000000000000E+000,7.80553157771616,0.000000000000000E+000,0.214911923783073,0.214911923783073,0.214911923783073,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.955856142229424 
 01/02  19:00:00,2.22550558299106,8.05928536546555,0.000000000000000E+000,6.92368856888373,0.000000000000000E+000,0.190631889090256,0.190631889090256,0.190631889090256,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09164177840863 
 01/02  20:00:00,2.19300486704706,8.17297343666424,0.000000000000000E+000,7.01388730450399,0.000000000000000E+000,0.193115356564821,0.193115356564821,0.193115356564821,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11371591000919 
 01/02  21:00:00,2.05067173633019,8.59818809623034,0.000000000000000E+000,7.51907908008612,0.000000000000000E+000,0.207024945590083,0.207024945590083,0.207024945590083,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03217902616806 
 01/02  22:00:00,1.89076712229978,8.96751059777843,0.000000000000000E+000,7.98950433367299,0.000000000000000E+000,0.219977298064465,0.219977298064465,0.219977298064465,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.932171915918625 
 01/02  23:00:00,1.58180030433349,9.29029424831742,0.000000000000000E+000,8.47998589786907,0.000000000000000E+000,0.233481866650472,0.233481866650472,0.233481866650472,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.770644595950014 
 01/02  24:00:00,1.27477199339995,9.49515978762031,0.000000000000000E+000,8.86501711464793,0.000000000000000E+000,0.244083040790964,0.244083040790964,0.244083040790964,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.595675608349828 
 01/03  01:00:00,0.976124718241019,9.95202837100666,0.000000000000000E+000,9.51227672632924,0.000000000000000E+000,0.261904224005525,0.261904224005525,0.261904224005525,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.411242132284309 
 01/03  02:00:00,0.856564275814970,10.2067915133206,0.000000000000000E+000,9.85326146419659,0.000000000000000E+000,0.271292653898621,0.271292653898621,0.271292653898621,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327280297921437 
 01/03  03:00:00,0.811573611591725,10.3552958339952,0.000000000000000E+000,10.0259815543593,0.000000000000000E+000,0.276048205328177,0.276048205328177,0.276048205328177,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.303368873374755 
 01/03  04:00:00,0.811024981764652,10.7923045562615,0.000000000000000E+000,10.4566587260105,0.000000000000000E+000,0.287906162543193,0.287906162543193,0.287906162543193,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310065637919598 
 01/03  05:00:00,0.807822549090622,10.8691231067866,0.000000000000000E+000,10.4670468077170,0.000000000000000E+000,0.288192180555127,0.288192180555127,0.288192180555127,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377462401927480 
 01/03  06:00:00,0.863015995305074,11.1987963446231,0.000000000000000E+000,10.5011519430139,0.000000000000000E+000,0.289131206957697,0.289131206957697,0.289131206957697,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.670177270640629 
 01/03  07:00:00,1.08072212547372,11.5817991216056,0.000000000000000E+000,10.3320877629685,0.000000000000000E+000,0.284476314742525,0.284476314742525,0.284476314742525,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21797578986428 
 01/03  08:00:00,1.39638467075760,11.6410876608840,0.000000000000000E+000,10.2361589972789,0.000000000000000E+000,0.281835080718265,0.281835080718265,0.281835080718265,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37120724408922 
 01/03  09:00:00,1.34470392549249,11.3838183110525,0.000000000000000E+000,10.0220727476054,0.000000000000000E+000,0.275940583038675,0.275940583038675,0.275940583038675,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33323605105401 
 01/03  10:00:00,1.14830422054816,10.6907433787475,0.000000000000000E+000,9.45256205917112,0.000000000000000E+000,0.260260083069158,0.260260083069158,0.260260083069158,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21391741911691 
 01/03  11:00:00,1.14477500350948,10.7721758460891,0.000000000000000E+000,9.67581365221442,0.000000000000000E+000,0.266406932757852,0.266406932757852,0.266406932757852,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07152764664992 
 01/03  12:00:00,1.10425606741481,8.57810381248348,0.000000000000000E+000,7.61022208896916,0.000000000000000E+000,0.209534412009303,0.209534412009303,0.209534412009303,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.943039567666023 
 01/03  13:00:00,1.05918179231558,7.39968619656319,0.000000000000000E+000,6.53062321412231,0.000000000000000E+000,0.179809508740733,0.179809508740733,0.179809508740733,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.844639300887147 
 01/03  14:00:00,1.01624486473260,6.57164636086708,0.000000000000000E+000,5.76063153701202,0.000000000000000E+000,0.158609108617165,0.158609108617165,0.158609108617165,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.785746585088715 
 01/03  15:00:00,1.01519244565649,6.34378410126386,0.000000000000000E+000,5.58975011658379,0.000000000000000E+000,0.153904181805023,0.153904181805023,0.153904181805023,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.727342933312323 
 01/03  16:00:00,1.09349745862321,6.55434862059948,0.000000000000000E+000,5.79087640948906,0.000000000000000E+000,0.159441849304189,0.159441849304189,0.159441849304189,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.735297478152926 
 01/03  17:00:00,1.36080074769351,6.71169569854910,0.000000000000000E+000,5.87236647054847,0.000000000000000E+000,0.161685538362020,0.161685538362020,0.161685538362020,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.806003456908619 
 01/03  18:00:00,1.88337419948372,8.03300718521686,0.000000000000000E+000,7.03603191081811,0.000000000000000E+000,0.193725070316793,0.193725070316793,0.193725070316793,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.956489788558432 
 01/03  19:00:00,2.19880971095061,7.09141462505297,0.000000000000000E+000,5.95410312877225,0.000000000000000E+000,0.163936017049804,0.163936017049804,0.163936017049804,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09335647810752 
 01/03  20:00:00,2.15964972296538,6.96337609338942,0.000000000000000E+000,5.80243925720264,0.000000000000000E+000,0.159760212483147,0.159760212483147,0.159760212483147,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11556661403569 
 01/03  21:00:00,2.00872176374904,7.07659386419381,0.000000000000000E+000,5.99546964091418,0.000000000000000E+000,0.165074973008934,0.165074973008934,0.165074973008934,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03419423330347 
 01/03  22:00:00,1.84244660729031,7.21468253822350,0.000000000000000E+000,6.23451885348809,0.000000000000000E+000,0.171656783054999,0.171656783054999,0.171656783054999,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934329336548571 
 01/03  23:00:00,1.52903584829585,7.37597241418652,0.000000000000000E+000,6.56359791653697,0.000000000000000E+000,0.180717410612828,0.180717410612828,0.180717410612828,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772710743151225 
 01/03  24:00:00,1.22501570979621,7.68986298193252,0.000000000000000E+000,7.05788498339000,0.000000000000000E+000,0.194326757187217,0.194326757187217,0.194326757187217,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597510933919959 
 01/04  01:00:00,0.922238811276175,7.99625203636929,0.000000000000000E+000,7.55515800995449,0.000000000000000E+000,0.208018317040681,0.208018317040681,0.208018317040681,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412584514021714 
 01/04  02:00:00,0.804606137860420,8.32068249882278,0.000000000000000E+000,7.96615869491086,0.000000000000000E+000,0.219334515944073,0.219334515944073,0.219334515944073,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328274052709313 
 01/04  03:00:00,0.764325302488694,8.64061358338167,0.000000000000000E+000,8.30993824598678,0.000000000000000E+000,0.228799896225145,0.228799896225145,0.228799896225145,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304729931133750 
 01/04  04:00:00,0.755904127430524,8.79157894285994,0.000000000000000E+000,8.45468712051684,0.000000000000000E+000,0.232785308209065,0.232785308209065,0.232785308209065,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311311630011735 
 01/04  05:00:00,0.754507607172869,8.93379981416702,0.000000000000000E+000,8.53066535722477,0.000000000000000E+000,0.234877238637373,0.234877238637373,0.234877238637373,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378520559800069 
 01/04  06:00:00,0.814166458638474,9.42665704036263,0.000000000000000E+000,8.72695256730680,0.000000000000000E+000,0.240281670291096,0.240281670291096,0.240281670291096,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672237342087299 
 01/04  07:00:00,1.05685205144745,10.7180925487241,0.000000000000000E+000,9.46513439298012,0.000000000000000E+000,0.260606240716262,0.260606240716262,0.260606240716262,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22122258697123 
 01/04  08:00:00,1.37534789984426,10.8801746514584,0.000000000000000E+000,9.47211028017300,0.000000000000000E+000,0.260798309804932,0.260798309804932,0.260798309804932,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37434295176943 
 01/04  09:00:00,1.32747674911854,10.7611143476613,0.000000000000000E+000,9.39638727229669,0.000000000000000E+000,0.258713406664729,0.258713406664729,0.258713406664729,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33621756297148 
 01/04  10:00:00,1.13854135399344,10.3389231742358,0.000000000000000E+000,9.09797790283197,0.000000000000000E+000,0.250497216514445,0.250497216514445,0.250497216514445,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21668137094437 
 01/04  11:00:00,1.15147899502765,11.0181739581087,0.000000000000000E+000,9.91930045634660,0.000000000000000E+000,0.273110924276025,0.273110924276025,0.273110924276025,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07403895453741 
 01/04  12:00:00,1.14338375565928,10.0017088780985,0.000000000000000E+000,9.03132707364891,0.000000000000000E+000,0.248662100253772,0.248662100253772,0.248662100253772,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.945539648601255 
 01/04  13:00:00,1.09758782915839,8.79536240681830,0.000000000000000E+000,7.92551805324756,0.000000000000000E+000,0.218215545583543,0.218215545583543,0.218215545583543,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.845420672016988 
 01/04  14:00:00,1.08281070514023,8.98938400160803,0.000000000000000E+000,8.17828133583578,0.000000000000000E+000,0.225174949024795,0.225174949024795,0.225174949024795,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.785834427005908 
 01/04  15:00:00,1.09645237695622,9.29505300107676,0.000000000000000E+000,8.54108454511600,0.000000000000000E+000,0.235164113104751,0.235164113104751,0.235164113104751,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.727277404593011 
 01/04  16:00:00,1.18360099951629,9.82581737556514,0.000000000000000E+000,9.06340787877559,0.000000000000000E+000,0.249545390197274,0.249545390197274,0.249545390197274,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734234763832075 
 01/04  17:00:00,1.45519068560195,10.1389036516729,0.000000000000000E+000,9.30057849338009,0.000000000000000E+000,0.256075476270461,0.256075476270461,0.256075476270461,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.804999387200836 
 01/04  18:00:00,1.99551548546242,12.1051536615335,0.000000000000000E+000,11.1089671554721,0.000000000000000E+000,0.305866356295495,0.305866356295495,0.305866356295495,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.955701020221068 
 01/04  19:00:00,2.31488388006189,11.3063771805534,0.000000000000000E+000,10.1698794170616,0.000000000000000E+000,0.280010186161092,0.280010186161092,0.280010186161092,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09254274531862 
 01/04  20:00:00,2.29101651344918,11.7340689545660,0.000000000000000E+000,10.5736386087075,0.000000000000000E+000,0.291127002966938,0.291127002966938,0.291127002966938,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11506012370751 
 01/04  21:00:00,2.14041337351206,11.8582169614926,0.000000000000000E+000,10.7784663236068,0.000000000000000E+000,0.296766582771954,0.296766582771954,0.296766582771954,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03282064790968 
 01/04  22:00:00,1.97635548485452,12.0763991172818,0.000000000000000E+000,11.0980459857424,0.000000000000000E+000,0.305565660619205,0.305565660619205,0.305565660619205,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.932518783352538 
 01/04  23:00:00,1.67523874881167,12.6838954976999,0.000000000000000E+000,11.8736399869893,0.000000000000000E+000,0.326920311128654,0.326920311128654,0.326920311128654,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.770591756212231 
 01/04  24:00:00,1.37135146174209,13.0019437384168,0.000000000000000E+000,12.3727521748232,0.000000000000000E+000,0.340662509133100,0.340662509133100,0.340662509133100,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.594724498971077 
 01/05  01:00:00,1.07415665455652,13.5109984803077,0.000000000000000E+000,13.0727649536258,0.000000000000000E+000,0.359936160321023,0.359936160321023,0.359936160321023,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.409724014288855 
 01/05  02:00:00,0.967197097220570,14.2230590259921,0.000000000000000E+000,13.8714097633338,0.000000000000000E+000,0.381925475304222,0.381925475304222,0.381925475304222,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325399511455690 
 01/05  03:00:00,0.928223463823141,14.5902865643411,0.000000000000000E+000,14.2626664674183,0.000000000000000E+000,0.392698057559592,0.392698057559592,0.392698057559592,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301674690661615 
 01/05  04:00:00,0.925113292097375,14.9336815183432,0.000000000000000E+000,14.6003092656112,0.000000000000000E+000,0.401994472875915,0.401994472875915,0.401994472875915,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.307792060400615 
 01/05  05:00:00,0.922303671113702,15.0248807275448,0.000000000000000E+000,14.6249641408915,0.000000000000000E+000,0.402673302578207,0.402673302578207,0.402673302578207,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.375302689511084 
 01/05  06:00:00,0.977570171365106,15.3585124501105,0.000000000000000E+000,14.6617225751878,0.000000000000000E+000,0.403685383017729,0.403685383017729,0.403685383017729,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.669322743954100 
 01/05  07:00:00,1.22238482645621,16.7283055836767,0.000000000000000E+000,15.4772312544928,0.000000000000000E+000,0.426139015725023,0.426139015725023,0.426139015725023,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21933876041101 
 01/05  08:00:00,1.54115242682397,16.9008858865474,0.000000000000000E+000,15.4940770853966,0.000000000000000E+000,0.426602836784641,0.426602836784641,0.426602836784641,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37308738163492 
 01/05  09:00:00,1.46987590086195,15.9310595654958,0.000000000000000E+000,14.5682784173179,0.000000000000000E+000,0.401112558408132,0.401112558408132,0.401112558408132,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33427163578483 
 01/05  10:00:00,1.26678983876475,14.9950101325840,0.000000000000000E+000,13.7559213991974,0.000000000000000E+000,0.378745701285760,0.378745701285760,0.378745701285760,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21482483292718 
