Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/02  04:00:00,0.836458528569843,11.7129142507747,0.000000000000000E+000,11.3803969217638,0.000000000000000E+000,0.313339709348384,0.313339709348384,0.313339709348384,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.306937136679532 
 01/02  05:00:00,0.833299796599898,11.7910785285181,0.000000000000000E+000,11.3923721989115,0.000000000000000E+000,0.313669428064403,0.313669428064403,0.313669428064403,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.374092432464465 
 01/02  06:00:00,0.885525723337395,12.0128650903138,0.000000000000000E+000,11.3186979863849,0.000000000000000E+000,0.311640934990018,0.311640934990018,0.311640934990018,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.666699972960388 
 01/02  07:00:00,1.12210351474084,13.0803546377759,0.000000000000000E+000,11.8350464400324,0.000000000000000E+000,0.325857704009644,0.325857704009644,0.325857704009644,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21357262897078 
 01/02  08:00:00,1.43831790733642,13.1592844713815,0.000000000000000E+000,11.7591605902581,0.000000000000000E+000,0.323768317297088,0.323768317297088,0.323768317297088,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36640246160750 
 01/02  09:00:00,1.36948196116716,12.2785793206635,0.000000000000000E+000,10.9220029910650,0.000000000000000E+000,0.300718618713352,0.300718618713352,0.300718618713352,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32806681720547 
 01/02  10:00:00,1.18319583643401,11.9535814660444,0.000000000000000E+000,10.7198142655657,0.000000000000000E+000,0.295151698955015,0.295151698955015,0.295151698955015,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20950330001934 
 01/02  11:00:00,1.21507849437333,13.3217252546315,0.000000000000000E+000,12.2292137069986,0.000000000000000E+000,0.336710423621701,0.336710423621701,0.336710423621701,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06767700040826 
 01/02  12:00:00,1.18700068202519,11.5790887671620,0.000000000000000E+000,10.6154797352562,0.000000000000000E+000,0.292279026619690,0.292279026619690,0.292279026619690,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.938766876057572 
 01/02  13:00:00,1.15813644584835,10.9890689265326,0.000000000000000E+000,10.1246242323795,0.000000000000000E+000,0.278764162273499,0.278764162273499,0.278764162273499,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.840021012599406 
 01/02  14:00:00,1.13012901631737,10.7028434440720,0.000000000000000E+000,9.89686709690409,0.000000000000000E+000,0.272493260201938,0.272493260201938,0.272493260201938,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.780708108401581 
 01/02  15:00:00,1.13052914291862,10.5274723747186,0.000000000000000E+000,9.77874166578091,0.000000000000000E+000,0.269240879067146,0.269240879067146,0.269240879067146,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.722039657569944 
 01/02  16:00:00,1.20268472471162,10.5140189558327,0.000000000000000E+000,9.75652260694176,0.000000000000000E+000,0.268629115392600,0.268629115392600,0.268629115392600,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.729321615933512 
 01/02  17:00:00,1.46383696180203,10.4481673816605,0.000000000000000E+000,9.61460844910038,0.000000000000000E+000,0.264721752470539,0.264721752470539,0.264721752470539,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.800233161468114 
 01/02  18:00:00,1.99233682995360,11.9845446785162,0.000000000000000E+000,10.9935194152442,0.000000000000000E+000,0.302687700786675,0.302687700786675,0.302687700786675,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.950539777431689 
 01/02  19:00:00,2.29478612569446,10.5711896408274,0.000000000000000E+000,9.43993547726176,0.000000000000000E+000,0.259912431793659,0.259912431793659,0.259912431793659,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08729914539246 
 01/02  20:00:00,2.25488096232132,10.4164490202064,0.000000000000000E+000,9.26120707656329,0.000000000000000E+000,0.254991451839080,0.254991451839080,0.254991451839080,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10987172149199 
 01/02  21:00:00,2.10551060125490,10.5864761243337,0.000000000000000E+000,9.51080892141416,0.000000000000000E+000,0.261863810514797,0.261863810514797,0.261863810514797,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02873721294338 
 01/02  22:00:00,1.94387815627663,10.8930801911373,0.000000000000000E+000,9.91847991368719,0.000000000000000E+000,0.273088332041310,0.273088332041310,0.273088332041310,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.928765929263321 
 01/02  23:00:00,1.63804570015488,11.3298561306255,0.000000000000000E+000,10.5228004865476,0.000000000000000E+000,0.289727262471863,0.289727262471863,0.289727262471863,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.767391889579587 
 01/02  24:00:00,1.33784554487476,11.7827277282748,0.000000000000000E+000,11.1558281087009,0.000000000000000E+000,0.307156592265774,0.307156592265774,0.307156592265774,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.592432554951315 
 01/03  01:00:00,1.03731353474306,12.1714486329702,0.000000000000000E+000,11.7346347556204,0.000000000000000E+000,0.323093040507562,0.323093040507562,0.323093040507562,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.408304364956633 
 01/03  02:00:00,0.920825119955468,12.5373016505215,0.000000000000000E+000,12.1871945439435,0.000000000000000E+000,0.335553498039120,0.335553498039120,0.335553498039120,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.323857355375444 
 01/03  03:00:00,0.881142470680929,12.8789788638335,0.000000000000000E+000,12.5527000206394,0.000000000000000E+000,0.345617064417380,0.345617064417380,0.345617064417380,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.300333436933027 
 01/03  04:00:00,0.878910471950182,13.2547257999297,0.000000000000000E+000,12.9222377780446,0.000000000000000E+000,0.355791652728722,0.355791652728722,0.355791652728722,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.306907829553706 
 01/03  05:00:00,0.885762964574910,13.6965337573284,0.000000000000000E+000,13.2978174952335,0.000000000000000E+000,0.366132596039415,0.366132596039415,0.366132596039415,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.374102364952664 
 01/03  06:00:00,0.949352035289115,14.3315308774904,0.000000000000000E+000,13.6368489975460,0.000000000000000E+000,0.375467246941738,0.375467246941738,0.375467246941738,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.667214748975842 
 01/03  07:00:00,1.19451711045246,15.7117751664879,0.000000000000000E+000,14.4650848205625,0.000000000000000E+000,0.398271299721268,0.398271299721268,0.398271299721268,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21495477715254 
 01/03  08:00:00,1.49179736032773,15.1025806900997,0.000000000000000E+000,13.7015170297454,0.000000000000000E+000,0.377247770288400,0.377247770288400,0.377247770288400,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36734224083833 
 01/03  09:00:00,1.43509907681797,14.6627960082762,0.000000000000000E+000,13.3051954135010,0.000000000000000E+000,0.366335734364150,0.366335734364150,0.366335734364150,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32909108238212 
 01/03  10:00:00,1.23352242212875,13.7826021656166,0.000000000000000E+000,12.5476595843552,0.000000000000000E+000,0.345478284649757,0.345478284649757,0.345478284649757,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21067868080203 
 01/03  11:00:00,1.26279565343576,15.0558546746299,0.000000000000000E+000,13.9622854942889,0.000000000000000E+000,0.384427582684137,0.384427582684137,0.384427582684137,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06873463311626 
 01/03  12:00:00,1.20963091187146,12.4016763867841,0.000000000000000E+000,11.4374023655440,0.000000000000000E+000,0.314909256465954,0.314909256465954,0.314909256465954,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.939431865391844 
 01/03  13:00:00,1.17483625955307,11.5966579733430,0.000000000000000E+000,10.7311560660705,0.000000000000000E+000,0.295463975978225,0.295463975978225,0.295463975978225,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.841078225718714 
 01/03  14:00:00,1.14698662719398,11.3161627808676,0.000000000000000E+000,10.5091300728523,0.000000000000000E+000,0.289350871078542,0.289350871078542,0.289350871078542,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.781764469248914 
 01/03  15:00:00,1.15517625198239,11.4237264437220,0.000000000000000E+000,10.6739166970689,0.000000000000000E+000,0.293887988130916,0.293887988130916,0.293887988130916,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.723118695285316 
 01/03  16:00:00,1.23713896952763,11.7664565676172,0.000000000000000E+000,11.0078896375081,0.000000000000000E+000,0.303083360208608,0.303083360208608,0.303083360208608,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.730392197151665 
 01/03  17:00:00,1.51125792533040,12.1713806034527,0.000000000000000E+000,11.3369225103715,0.000000000000000E+000,0.312142715998906,0.312142715998906,0.312142715998906,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.801132321989184 
 01/03  18:00:00,2.05526008277795,14.2708409873583,0.000000000000000E+000,13.2788716109129,0.000000000000000E+000,0.365610953611021,0.365610953611021,0.365610953611021,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.951483890605003 
 01/03  19:00:00,2.35989774511018,12.9369489111444,0.000000000000000E+000,11.8047684398974,0.000000000000000E+000,0.325024051209380,0.325024051209380,0.325024051209380,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08822545307382 
 01/03  20:00:00,2.32650911648112,13.0188212522101,0.000000000000000E+000,11.8627184739122,0.000000000000000E+000,0.326619605998879,0.326619605998879,0.326619605998879,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11073255614682 
 01/03  21:00:00,2.18352900800769,13.4202676375419,0.000000000000000E+000,12.3444122265835,0.000000000000000E+000,0.339882217267587,0.339882217267587,0.339882217267587,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02892542098224 
 01/03  22:00:00,2.02030342278741,13.6688485647250,0.000000000000000E+000,12.6942208804257,0.000000000000000E+000,0.349513598552091,0.349513598552091,0.349513598552091,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.928793336112374 
 01/03  23:00:00,1.70901328486727,13.9070716833447,0.000000000000000E+000,13.1003202151687,0.000000000000000E+000,0.360694847184252,0.360694847184252,0.360694847184252,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.767087713677691 
 01/03  24:00:00,1.40293095238094,14.1458831890564,0.000000000000000E+000,13.5197090632577,0.000000000000000E+000,0.372241999771948,0.372241999771948,0.372241999771948,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.591707061176090 
 01/04  01:00:00,1.09739042321937,14.3524117734218,0.000000000000000E+000,13.9166079185714,0.000000000000000E+000,0.383169928983879,0.383169928983879,0.383169928983879,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.407294342457322 
 01/04  02:00:00,0.976897273968102,14.5730892625494,0.000000000000000E+000,14.2237170461475,0.000000000000000E+000,0.391625652051754,0.391625652051754,0.391625652051754,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.323122465199296 
 01/04  03:00:00,0.932928322730814,14.7590538736353,0.000000000000000E+000,14.4335454215782,0.000000000000000E+000,0.397402916467265,0.397402916467265,0.397402916467265,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299563045795975 
 01/04  04:00:00,0.926288178962292,14.9745104146105,0.000000000000000E+000,14.6429807766327,0.000000000000000E+000,0.403169359740833,0.403169359740833,0.403169359740833,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.305949445646483 
 01/04  05:00:00,0.928619739025580,15.2522510469775,0.000000000000000E+000,14.8543616850823,0.000000000000000E+000,0.408989370490085,0.408989370490085,0.408989370490085,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.373275464753044 
 01/04  06:00:00,0.986277070068294,15.6723100262421,0.000000000000000E+000,14.9779543206181,0.000000000000000E+000,0.412392281720917,0.412392281720917,0.412392281720917,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.666888574655405 
 01/04  07:00:00,1.20836827217002,16.2155755208326,0.000000000000000E+000,14.9681545352220,0.000000000000000E+000,0.412122461438828,0.412122461438828,0.412122461438828,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21568541683784 
 01/04  08:00:00,1.55206324289603,17.2930956873410,0.000000000000000E+000,15.8903543970038,0.000000000000000E+000,0.437513652856698,0.437513652856698,0.437513652856698,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36901987082121 
 01/04  09:00:00,1.48524873672819,16.4860939721364,0.000000000000000E+000,15.1266148450077,0.000000000000000E+000,0.416485394274374,0.416485394274374,0.416485394274374,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33096961473562 
 01/04  10:00:00,1.28663886538700,15.7121749752779,0.000000000000000E+000,14.4768316277208,0.000000000000000E+000,0.398594727908005,0.398594727908005,0.398594727908005,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21107944709759 
 01/04  11:00:00,1.31399368464003,16.9155238023510,0.000000000000000E+000,15.8217814321933,0.000000000000000E+000,0.435625613888407,0.435625613888407,0.435625613888407,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06890782293305 
 01/04  12:00:00,1.26835909845165,14.5348430126941,0.000000000000000E+000,13.5703911117449,0.000000000000000E+000,0.373637443046143,0.373637443046143,0.373637443046143,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.939609745100931 
 01/04  13:00:00,1.23306414365957,13.7111369056387,0.000000000000000E+000,12.8459739882049,0.000000000000000E+000,0.353691860084717,0.353691860084717,0.353691860084717,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.840739235880070 
 01/04  14:00:00,1.19948648823154,13.2222118011774,0.000000000000000E+000,12.4159080493411,0.000000000000000E+000,0.341850732116103,0.341850732116103,0.341850732116103,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.781035513069933 
 01/04  15:00:00,1.19931854315431,13.0262040557587,0.000000000000000E+000,12.2771504385477,0.000000000000000E+000,0.338030279302835,0.338030279302835,0.338030279302835,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.722362565843193 
 01/04  16:00:00,1.27950379443398,13.3044683827521,0.000000000000000E+000,12.5465663789844,0.000000000000000E+000,0.345448185114960,0.345448185114960,0.345448185114960,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.729727270810133 
 01/04  17:00:00,1.54665253310421,13.4566634791831,0.000000000000000E+000,12.6224432194888,0.000000000000000E+000,0.347537323772720,0.347537323772720,0.347537323772720,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.800894488602287 
 01/04  18:00:00,2.09949705123657,15.8777729503575,0.000000000000000E+000,14.8855440008301,0.000000000000000E+000,0.409847922069648,0.409847922069648,0.409847922069648,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.951743463687026 
 01/04  19:00:00,2.40361669662067,14.5252249685946,0.000000000000000E+000,13.3926266217645,0.000000000000000E+000,0.368743002719869,0.368743002719869,0.368743002719869,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08864332865686 
 01/04  20:00:00,2.37245291314260,14.6881246085810,0.000000000000000E+000,13.5313823122359,0.000000000000000E+000,0.372563402660364,0.372563402660364,0.372563402660364,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11137207419407 
 01/04  21:00:00,2.23243267578521,15.1971022614832,0.000000000000000E+000,14.1205776267352,0.000000000000000E+000,0.388785885045104,0.388785885045104,0.388785885045104,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02959464477183 
 01/04  22:00:00,2.05976689085799,15.1024385677515,0.000000000000000E+000,14.1275212798119,0.000000000000000E+000,0.388977066622671,0.388977066622671,0.388977066622671,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.929082939752757 
 01/04  23:00:00,1.73961242317027,15.0180167372644,0.000000000000000E+000,14.2116710237726,0.000000000000000E+000,0.391293985487249,0.391293985487249,0.391293985487249,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.766681958993482 
 01/04  24:00:00,1.41784578494257,14.6870743564901,0.000000000000000E+000,14.0614109590243,0.000000000000000E+000,0.387156832333576,0.387156832333576,0.387156832333576,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.591196332843202 
 01/05  01:00:00,1.10623825135585,14.6729781090523,0.000000000000000E+000,14.2379581754478,0.000000000000000E+000,0.392017757120358,0.392017757120358,0.392017757120358,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.406510421211355 
 01/05  02:00:00,0.979044868251418,14.6502640892483,0.000000000000000E+000,14.3017169760698,0.000000000000000E+000,0.393773246335070,0.393773246335070,0.393773246335070,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.322297361975894 
 01/05  03:00:00,0.929445622599081,14.6319578836350,0.000000000000000E+000,14.3070548789622,0.000000000000000E+000,0.393920216335532,0.393920216335532,0.393920216335532,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.298957598411635 
 01/05  04:00:00,0.911512445517084,14.4374011189110,0.000000000000000E+000,14.1063309157953,0.000000000000000E+000,0.388393626295625,0.388393626295625,0.388393626295625,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.305490010784396 
 01/05  05:00:00,0.900548907330294,14.2325008065239,0.000000000000000E+000,13.8348381549153,0.000000000000000E+000,0.380918538794798,0.380918538794798,0.380918538794798,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.373048754466423 
 01/05  06:00:00,0.944775523798195,14.1655358869709,0.000000000000000E+000,13.4706315800601,0.000000000000000E+000,0.370890735450818,0.370890735450818,0.370890735450818,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.667437175942297 
 01/05  07:00:00,1.17263842826373,14.9197600285534,0.000000000000000E+000,13.6704581581753,0.000000000000000E+000,0.376392617532536,0.376392617532536,0.376392617532536,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21756630160530 
 01/05  08:00:00,1.45998789324163,13.9509508246663,0.000000000000000E+000,12.5462074711120,0.000000000000000E+000,0.345438303202299,0.345438303202299,0.345438303202299,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37102193403838 
 01/05  09:00:00,1.38825194768959,12.9656630123037,0.000000000000000E+000,11.6037228320820,0.000000000000000E+000,0.319488605235771,0.319488605235771,0.319488605235771,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33343066782859 
 01/05  10:00:00,1.17180332913198,11.5444956114793,0.000000000000000E+000,10.3060420842459,0.000000000000000E+000,0.283759191652986,0.283759191652986,0.283759191652986,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21418962677397 
