Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  11:00:00,1.71884278159962,6.36168404480100,0.000000000000000E+000,6.33732172933724,0.000000000000000E+000,0.161550924697175,0.161550924697175,0.161550924697175,0.121932239230273,2.626743839149390E-002,0.395793165817765,0.353696036495233,0.642958963652482 
 01/01  12:00:00,1.58754402218347,4.24748095943463,0.000000000000000E+000,4.22311118002619,0.000000000000000E+000,0.107020514731049,0.107020514731049,0.107020514731049,0.121932239230273,2.626743839149390E-002,0.413608816278677,0.353804399251512,0.548266600985269 
 01/01  13:00:00,1.46268291366802,2.94431157672118,0.000000000000000E+000,2.92035231427062,0.000000000000000E+000,7.458742889294621E-002,7.458742889294621E-002,7.458742889294621E-002,0.121932239230273,2.626743839149390E-002,0.399656799716067,0.347844447656158,0.475750546465885 
 01/01  14:00:00,1.37406552201193,2.23069063663279,0.000000000000000E+000,2.20590287632178,0.000000000000000E+000,5.698467295261578E-002,5.698467295261578E-002,5.698467295261578E-002,0.121932239230273,2.626743839149390E-002,0.361436104744461,0.359872713603146,0.430928339774738 
 01/01  15:00:00,1.31151542640130,1.50799586116570,0.000000000000000E+000,1.48181234319792,0.000000000000000E+000,3.845050700203405E-002,3.845050700203405E-002,3.845050700203405E-002,0.128349679383521,2.764992521303248E-002,0.331768008611008,0.380136549027352,0.388516743849158 
 01/01  16:00:00,1.37382614594847,1.08847755975959,0.000000000000000E+000,1.06083857257751,0.000000000000000E+000,2.766408500817502E-002,2.766408500817502E-002,2.766408500817502E-002,0.160437119145733,3.456241080679652E-002,0.339922860635529,0.401267286501792,0.393328370535242 
 01/01  17:00:00,1.68738845871150,1.21064336670695,0.000000000000000E+000,1.17795128897066,0.000000000000000E+000,3.096217456583789E-002,3.096217456583789E-002,3.096217456583789E-002,0.269534318738862,5.806485839318955E-002,0.389638974367272,0.474628872502794,0.447915246828344 
 01/01  18:00:00,2.30037327462695,2.35712207363989,0.000000000000000E+000,2.31740642395158,0.000000000000000E+000,6.162945377687386E-002,6.162945377687386E-002,6.162945377687386E-002,0.500563757562266,0.107834727209053,0.480422251988538,0.576598226161501,0.556680844613525 
 01/01  19:00:00,2.72286308003758,1.89432421275471,0.000000000000000E+000,1.85120500428838,0.000000000000000E+000,4.868693598716624E-002,4.868693598716624E-002,4.868693598716624E-002,0.744428156357487,0.160369603992041,0.432594366092666,0.626011643024805,0.664128337268211 
 01/01  20:00:00,2.70958749436842,1.98684089210525,0.000000000000000E+000,1.94233338992683,0.000000000000000E+000,5.087757927635864E-002,5.087757927635864E-002,5.087757927635864E-002,0.789350556091520,0.170047080390905,0.349590930400065,0.646167115692732,0.686910219201639 
 01/01  21:00:00,2.51641518432073,2.53766447240265,0.000000000000000E+000,2.49162686156305,0.000000000000000E+000,6.536190335306835E-002,6.536190335306835E-002,6.536190335306835E-002,0.680253356498389,0.146544632804512,0.310730546875078,0.668381480729962,0.628499250744521 
 01/01  22:00:00,2.28534120441400,3.00048164642084,0.000000000000000E+000,2.95551884361641,0.000000000000000E+000,7.731736009178941E-002,7.731736009178941E-002,7.731736009178941E-002,0.571156156905260,0.123042202380143,0.293949375651685,0.652777243825761,0.550454852244160 
 01/01  23:00:00,1.86315061485376,3.62085268596172,0.000000000000000E+000,3.58194314229980,0.000000000000000E+000,9.346763596651785E-002,9.346763596651785E-002,9.346763596651785E-002,0.429971437884595,9.262726919998608E-002,0.234174255411816,0.564895048483349,0.431370954592299 
 01/01  24:00:00,1.42618934158743,4.24211695433085,0.000000000000000E+000,4.20830528489126,0.000000000000000E+000,0.109531172400028,0.109531172400028,0.109531172400028,0.295204238682502,6.359484000339130E-002,0.151455748256992,0.490883285944670,0.298876042984643 
 01/02  01:00:00,0.969246059214749,4.83562125588130,0.000000000000000E+000,4.80765385513292,0.000000000000000E+000,0.124758563794241,0.124758563794241,0.124758563794241,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148239400247225 
 01/02  02:00:00,0.802586206489429,5.36040857164943,0.000000000000000E+000,5.33465796247359,0.000000000000000E+000,0.138127328783569,0.138127328783569,0.138127328783569,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.252478968454420E-002 
 01/02  03:00:00,0.750930608080525,5.82302944841605,0.000000000000000E+000,5.79757739702776,0.000000000000000E+000,0.149691588152857,0.149691588152857,0.149691588152857,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.736289118383315E-002 
 01/02  04:00:00,0.748564962026102,6.05350653493374,0.000000000000000E+000,6.02841275289051,0.000000000000000E+000,0.155265916615661,0.155265916615661,0.155265916615661,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.172856333643364E-002 
 01/02  05:00:00,0.794043428248182,6.23305854444179,0.000000000000000E+000,6.20891268337401,0.000000000000000E+000,0.159511504094408,0.159511504094408,0.159511504094408,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126182821364129 
 01/02  06:00:00,1.03984590197589,6.14906273721112,0.000000000000000E+000,6.12211789688509,0.000000000000000E+000,0.157156218832727,0.157156218832727,0.157156218832727,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.320874757199912 
 01/02  07:00:00,1.63930617916866,6.93312275001499,0.000000000000000E+000,6.90199063671862,0.000000000000000E+000,0.177215702097430,0.177215702097430,0.177215702097430,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.684307693630809 
 01/02  08:00:00,2.02630901461592,6.12883063661181,0.000000000000000E+000,6.09575043375170,0.000000000000000E+000,0.156058221473015,0.156058221473015,0.156058221473015,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.784337834546835 
 01/02  09:00:00,1.94034463184460,5.52239059039010,0.000000000000000E+000,5.49442318964173,0.000000000000000E+000,0.139937033576386,0.139937033576386,0.139937033576386,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.758038321273380 
 01/02  10:00:00,1.65315503234916,4.10575801137103,0.000000000000000E+000,4.08195549175892,0.000000000000000E+000,0.103472156743237,0.103472156743237,0.103472156743237,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.678036693635226 
 01/02  11:00:00,1.53135526851600,3.33124065310595,0.000000000000000E+000,3.30687833764219,0.000000000000000E+000,8.459279716044830E-002,8.459279716044830E-002,8.459279716044830E-002,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.583345848127866 
 01/02  12:00:00,1.42481294765623,1.82864476359189,0.000000000000000E+000,1.80427498418344,0.000000000000000E+000,4.625658588320244E-002,4.625658588320244E-002,4.625658588320244E-002,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.498788256815895 
 01/02  13:00:00,1.31905248723628,0.866461290600125,0.000000000000000E+000,0.842502028149556,0.000000000000000E+000,2.168039140551736E-002,2.168039140551736E-002,2.168039140551736E-002,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.432837701861071 
 01/02  14:00:00,1.24410567843857,0.327899902688576,0.000000000000000E+000,0.303112142377567,0.000000000000000E+000,7.823193560898315E-003,7.823193560898315E-003,7.823193560898315E-003,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.393718042978238 
 01/02  15:00:00,1.20717352438614,0.292803744744917,0.000000000000000E+000,0.266620226777129,0.000000000000000E+000,6.923368470523678E-003,6.923368470523678E-003,6.923368470523678E-003,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.354827583841171 
 01/02  16:00:00,1.28249229574452,0.290814678817982,0.000000000000000E+000,0.263175691635907,0.000000000000000E+000,6.887359829944233E-003,6.887359829944233E-003,6.887359829944233E-003,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.359830248011963 
 01/02  17:00:00,1.58955484823543,0.418318066857127,0.000000000000000E+000,0.385625989120839,0.000000000000000E+000,1.017239012430234E-002,1.017239012430234E-002,1.017239012430234E-002,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.406789368775862 
 01/02  18:00:00,2.18508943097920,1.20705333624039,0.000000000000000E+000,1.16733768655208,0.000000000000000E+000,3.112405940603872E-002,3.112405940603872E-002,3.112405940603872E-002,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.507254353833325 
 01/02  19:00:00,2.60315909430171,1.07529459932062,0.000000000000000E+000,1.03217539085429,0.000000000000000E+000,2.744167947910846E-002,2.744167947910846E-002,2.744167947910846E-002,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.599979951028205 
 01/02  20:00:00,2.58670458750015,1.33084421878966,0.000000000000000E+000,1.28633671661123,0.000000000000000E+000,3.408825536818998E-002,3.408825536818998E-002,3.408825536818998E-002,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.615061417830888 
 01/02  21:00:00,2.39502683078891,1.83398683621831,0.000000000000000E+000,1.78794922537871,0.000000000000000E+000,4.728099821566858E-002,4.728099821566858E-002,4.728099821566858E-002,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.560047200561980 
 01/02  22:00:00,2.17501308988691,2.32223378877069,0.000000000000000E+000,2.27727098596626,0.000000000000000E+000,5.999053153518461E-002,5.999053153518461E-002,5.999053153518461E-002,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493060452227460 
 01/02  23:00:00,1.76915773622382,2.81435328615522,0.000000000000000E+000,2.77544374249329,0.000000000000000E+000,7.289630968047248E-002,7.289630968047248E-002,7.289630968047248E-002,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386242636807246 
 01/02  24:00:00,1.35681657413752,3.23062572975160,0.000000000000000E+000,3.19681406031201,0.000000000000000E+000,8.379137831293985E-002,8.379137831293985E-002,8.379137831293985E-002,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.270777927385470 
 01/03  01:00:00,0.944304033484025,3.83790469433741,0.000000000000000E+000,3.80993729358903,0.000000000000000E+000,9.959225616893008E-002,9.959225616893008E-002,9.959225616893008E-002,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148463682141813 
 01/03  02:00:00,0.772940934600753,4.17053417010964,0.000000000000000E+000,4.14478356093378,0.000000000000000E+000,0.108369918919269,0.108369918919269,0.108369918919269,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.263692766016868E-002 
 01/03  03:00:00,0.718321150631002,4.51864014914200,0.000000000000000E+000,4.49318809775371,0.000000000000000E+000,0.117003074973237,0.117003074973237,0.117003074973237,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.744194691392992E-002 
 01/03  04:00:00,0.711624639076775,4.56844031210119,0.000000000000000E+000,4.54334653005793,0.000000000000000E+000,0.118237343614331,0.118237343614331,0.118237343614331,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.181681338843863E-002 
 01/03  05:00:00,0.758035937721879,4.78067813349425,0.000000000000000E+000,4.75653227242647,0.000000000000000E+000,0.123324024277200,0.123324024277200,0.123324024277200,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126362810655036 
 01/03  06:00:00,1.00930805217719,4.88527878337665,0.000000000000000E+000,4.85833394305063,0.000000000000000E+000,0.126049514619708,0.126049514619708,0.126049514619708,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321443611614234 
 01/03  07:00:00,1.60103549248248,5.33375945538334,0.000000000000000E+000,5.30262734208698,0.000000000000000E+000,0.137645814729262,0.137645814729262,0.137645814729262,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.685606894312791 
 01/03  08:00:00,1.99658587311836,4.86674034569847,0.000000000000000E+000,4.83366014283838,0.000000000000000E+000,0.124817659314845,0.124817659314845,0.124817659314845,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.785855255207448 
 01/03  09:00:00,1.91410135680514,4.39581130901287,0.000000000000000E+000,4.36784390826450,0.000000000000000E+000,0.112216933851853,0.112216933851853,0.112216933851853,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.759515145958456 
 01/03  10:00:00,1.63825248831855,3.42932015201457,0.000000000000000E+000,3.40551763240245,0.000000000000000E+000,8.724328565169212E-002,8.724328565169212E-002,8.724328565169212E-002,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.679363020696160 
 01/03  11:00:00,1.53225078359309,3.28086941304738,0.000000000000000E+000,3.25650709758362,0.000000000000000E+000,8.434949068246496E-002,8.434949068246496E-002,8.434949068246496E-002,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.584484669682937 
 01/03  12:00:00,1.43742015390674,2.25335313205490,0.000000000000000E+000,2.22898335264645,0.000000000000000E+000,5.789863855990240E-002,5.789863855990240E-002,5.789863855990240E-002,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.499753410389700 
 01/03  13:00:00,1.33637994286653,1.48809627484295,0.000000000000000E+000,1.46413701239238,0.000000000000000E+000,3.817825030366414E-002,3.817825030366414E-002,3.817825030366414E-002,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.433667298593167 
 01/03  14:00:00,1.26257528379351,0.998465723384540,0.000000000000000E+000,0.973677963073531,0.000000000000000E+000,2.554915280764725E-002,2.554915280764725E-002,2.554915280764725E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.394461689086432 
 01/03  15:00:00,1.21357479208914,0.507400766685883,0.000000000000000E+000,0.481217248718097,0.000000000000000E+000,1.266207517561295E-002,1.266207517561295E-002,1.266207517561295E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.355490144839074 
 01/03  16:00:00,1.28346413550593,0.300430947592052,0.000000000000000E+000,0.272791960409979,0.000000000000000E+000,7.189293108898886E-003,7.189293108898886E-003,7.189293108898886E-003,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.360500154494426 
 01/03  17:00:00,1.58893035489691,0.364379281450961,0.000000000000000E+000,0.331687203714673,0.000000000000000E+000,8.783385830460542E-003,8.783385830460542E-003,8.783385830460542E-003,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.407553879731190 
 01/03  18:00:00,2.18412407563352,1.13278100010083,0.000000000000000E+000,1.09306535041252,0.000000000000000E+000,2.919945903083770E-002,2.919945903083770E-002,2.919945903083770E-002,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.508213598862848 
 01/03  19:00:00,2.59753306019944,0.820689824839604,0.000000000000000E+000,0.777570616373268,0.000000000000000E+000,2.068378412246489E-002,2.068378412246489E-002,2.068378412246489E-002,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.601111812282576 
 01/03  20:00:00,2.57950868244901,1.01397473830690,0.000000000000000E+000,0.969467236128471,0.000000000000000E+000,2.573816713328062E-002,2.573816713328062E-002,2.573816713328062E-002,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.616215601014661 
 01/03  21:00:00,2.38302840991807,1.33745598970303,0.000000000000000E+000,1.29141837886343,0.000000000000000E+000,3.423138706052941E-002,3.423138706052941E-002,3.423138706052941E-002,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.561098390846276 
 01/03  22:00:00,2.15555188729310,1.53989955041269,0.000000000000000E+000,1.49493674760826,0.000000000000000E+000,3.960547633558767E-002,3.960547633558767E-002,3.960547633558767E-002,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493984304833247 
 01/03  23:00:00,1.74880589443490,2.00300786274509,0.000000000000000E+000,1.96409831908316,0.000000000000000E+000,5.183897679037019E-002,5.183897679037019E-002,5.183897679037019E-002,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386948127908427 
 01/03  24:00:00,1.34077852389408,2.58364769991980,0.000000000000000E+000,2.54983603048021,0.000000000000000E+000,6.728619028942194E-002,6.728619028942194E-002,6.728619028942194E-002,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271245065165547 
 01/04  01:00:00,0.923024584139435,2.98820884046130,0.000000000000000E+000,2.96024143971292,0.000000000000000E+000,7.809558159071278E-002,7.809558159071278E-002,7.809558159071278E-002,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148680907375439 
 01/04  02:00:00,0.745241258660102,3.09029192527717,0.000000000000000E+000,3.06454131610134,0.000000000000000E+000,8.056167172758054E-002,8.056167172758054E-002,8.056167172758054E-002,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.274549891120699E-002 
 01/04  03:00:00,0.687729383506867,3.32123722064610,0.000000000000000E+000,3.29578516925780,0.000000000000000E+000,8.633477172752324E-002,8.633477172752324E-002,8.633477172752324E-002,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.751848303550597E-002 
 01/04  04:00:00,0.682831468675941,3.43463245144001,0.000000000000000E+000,3.40953866939675,0.000000000000000E+000,8.935873848363832E-002,8.935873848363832E-002,8.935873848363832E-002,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.190224811829579E-002 
 01/04  05:00:00,0.724465566698073,3.44410408617201,0.000000000000000E+000,3.41995822510422,0.000000000000000E+000,8.957940752615369E-002,8.957940752615369E-002,8.957940752615369E-002,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126537056382274 
 01/04  06:00:00,0.971097749015219,3.36244459500336,0.000000000000000E+000,3.33549975467731,0.000000000000000E+000,8.728852418954598E-002,8.728852418954598E-002,8.728852418954598E-002,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321994298882422 
 01/04  07:00:00,1.54636368068454,3.15504956066402,0.000000000000000E+000,3.12391744736765,0.000000000000000E+000,8.171629710955206E-002,8.171629710955206E-002,8.171629710955206E-002,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.686864600134568 
 01/04  08:00:00,1.96121917982637,3.39927105126194,0.000000000000000E+000,3.36619084840186,0.000000000000000E+000,8.798199205845315E-002,8.798199205845315E-002,8.798199205845315E-002,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.787324229171852 
 01/04  09:00:00,1.88092446453004,2.99524882002192,0.000000000000000E+000,2.96728141927354,0.000000000000000E+000,7.761038023629896E-002,7.761038023629896E-002,7.761038023629896E-002,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.760944807298903 
 01/04  10:00:00,1.62886242260644,2.95205157560776,0.000000000000000E+000,2.92824905599565,0.000000000000000E+000,7.656925412146817E-002,7.656925412146817E-002,7.656925412146817E-002,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.680646986514276 
 01/04  11:00:00,1.52956959141918,3.09284201254055,0.000000000000000E+000,3.06847969707679,0.000000000000000E+000,8.056585200158808E-002,8.056585200158808E-002,8.056585200158808E-002,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.585587116189910 
 01/04  12:00:00,1.44262568312905,2.39517986665162,0.000000000000000E+000,2.37081008724317,0.000000000000000E+000,6.216984541087293E-002,6.216984541087293E-002,6.216984541087293E-002,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.500687732761038 
 01/04  13:00:00,1.35225935160180,2.04884100507265,0.000000000000000E+000,2.02488174262208,0.000000000000000E+000,5.325456092253131E-002,5.325456092253131E-002,5.325456092253131E-002,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.434470396709570 
 01/04  14:00:00,1.28557422952557,1.83654442793554,0.000000000000000E+000,1.81175666762453,0.000000000000000E+000,4.782820407533348E-002,4.782820407533348E-002,4.782820407533348E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.395181583550806 
 01/04  15:00:00,1.23998208364770,1.47909868244272,0.000000000000000E+000,1.45291516447494,0.000000000000000E+000,3.842798452679359E-002,3.842798452679359E-002,3.842798452679359E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.356131527046455 
 01/04  16:00:00,1.31588444908211,1.50034166829454,0.000000000000000E+000,1.47270268111247,0.000000000000000E+000,3.896109693116345E-002,3.896109693116345E-002,3.896109693116345E-002,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.361148664248336 
 01/04  17:00:00,1.60934327359306,1.10411853205673,0.000000000000000E+000,1.07142645432044,0.000000000000000E+000,2.845621121513131E-002,2.845621121513131E-002,2.845621121513131E-002,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.408293973042673 
 01/04  18:00:00,2.20817629728232,2.00292272530238,0.000000000000000E+000,1.96320707561407,0.000000000000000E+000,5.232307277235029E-002,5.232307277235029E-002,5.232307277235029E-002,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.509142206770140 
 01/04  19:00:00,2.61549819273613,1.46499052994699,0.000000000000000E+000,1.42187132148065,0.000000000000000E+000,3.755321241897507E-002,3.755321241897507E-002,3.755321241897507E-002,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.602207516522756 
 01/04  20:00:00,2.59325476882770,1.50272778293127,0.000000000000000E+000,1.45822028075285,0.000000000000000E+000,3.836693345879915E-002,3.836693345879915E-002,3.836693345879915E-002,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.617332921067825 
 01/04  21:00:00,2.38814977334830,1.50592105477023,0.000000000000000E+000,1.45988344393063,0.000000000000000E+000,3.833513590060252E-002,3.833513590060252E-002,3.833513590060252E-002,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.562116005436428 
 01/04  22:00:00,2.16017324700966,1.69824389604798,0.000000000000000E+000,1.65328109324355,0.000000000000000E+000,4.333249093883252E-002,4.333249093883252E-002,4.333249093883252E-002,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.494878649946567 
 01/04  23:00:00,1.74950174039299,2.01290938145497,0.000000000000000E+000,1.97399983779303,0.000000000000000E+000,5.185186418678316E-002,5.185186418678316E-002,5.185186418678316E-002,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.387631086470099 
 01/04  24:00:00,1.35140311815231,2.96668661031772,0.000000000000000E+000,2.93287494087813,0.000000000000000E+000,7.745856658140091E-002,7.745856658140091E-002,7.745856658140091E-002,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271697283131795 
 01/05  01:00:00,0.953993885099106,4.15768635316059,0.000000000000000E+000,4.12971895241221,0.000000000000000E+000,0.108854778045541,0.108854778045541,0.108854778045541,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148891011880282 
 01/05  02:00:00,0.797289674824330,5.08774428440412,0.000000000000000E+000,5.06199367522828,0.000000000000000E+000,0.132505115456231,0.132505115456231,0.132505115456231,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.285047134678238E-002 
 01/05  03:00:00,0.749670986454337,5.72265690087836,0.000000000000000E+000,5.69720484949007,0.000000000000000E+000,0.148202380816202,0.148202380816202,0.148202380816202,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.759247689429907E-002 
 01/05  04:00:00,0.770602430107965,6.84765764999729,0.000000000000000E+000,6.82256386795406,0.000000000000000E+000,0.177047090013975,0.177047090013975,0.177047090013975,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.198485801998505E-002 
 01/05  05:00:00,0.825150061453060,7.39376175923618,0.000000000000000E+000,7.36961589816839,0.000000000000000E+000,0.190095449930204,0.190095449930204,0.190095449930204,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126705508733212 
