Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  14:00:00,0.844416306203218,0.739596312694824,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.105285332551039,2.181393011881013E-002,0.361436104744461,0.340532926510507,0.716139108106273 
 01/01  15:00:00,0.840612455223321,0.685929753563680,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.110826626018020,2.296203770497546E-002,0.331768008611008,0.359707770610917,0.661151712703508 
 01/01  16:00:00,0.902209634410061,0.692559289431480,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.138533299719761,2.870253287892793E-002,0.339922860635529,0.379702928897442,0.666403905935123 
 01/01  17:00:00,1.13506517337964,0.768695110732819,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.232735907758947,4.822026207769880E-002,0.389638974367272,0.449122016897326,0.737757876135454 
 01/01  18:00:00,1.58134557801299,1.59479209202958,0.000000000000000E+000,0.679278478458142,1.818800217368865E-002,1.818800217368865E-002,1.818800217368865E-002,0.432223917138118,8.955192139527980E-002,0.480422251988538,0.545611473038965,0.877929817842534 
 01/01  19:00:00,1.85214443583777,1.27548948232451,0.000000000000000E+000,0.218795644034003,5.858356735100444E-003,5.858356735100444E-003,5.858356735100444E-003,0.642794513451249,0.133179781632900,0.432594366092666,0.592369381647454,1.01588917978160 
 01/01  20:00:00,1.80539763577817,1.31931606211509,0.000000000000000E+000,0.232177855527179,6.216671770016799E-003,6.216671770016799E-003,6.216671770016799E-003,0.681583842875899,0.141216491979183,0.349590930400065,0.611441686474602,1.04501977510296 
 01/01  21:00:00,1.68000304428654,1.47602745510588,0.000000000000000E+000,0.462450059191482,1.238231881111393E-002,1.238231881111393E-002,1.238231881111393E-002,0.587381166047768,0.121698762780412,0.310730546875078,0.632462237493769,0.970010988837556 
 01/01  22:00:00,1.54301380597635,1.68386297923661,0.000000000000000E+000,0.771610822729789,2.066024431232717E-002,2.066024431232717E-002,2.066024431232717E-002,0.493178558008581,0.102181033581641,0.293949375651685,0.617696582143720,0.869702863992090 
 01/01  23:00:00,1.26365082249959,1.92574848916384,0.000000000000000E+000,1.17268660285915,3.139923780637209E-002,3.139923780637209E-002,3.139923780637209E-002,0.371269276267653,7.692280920891813E-002,0.234174255411816,0.534537231526429,0.716240926497372 
 01/01  24:00:00,0.981867999519899,2.17762822669805,0.000000000000000E+000,1.60024683196140,4.284736493377036E-002,4.284736493377036E-002,4.284736493377036E-002,0.254901287993707,5.281267817006874E-002,0.151455748256992,0.464502907886960,0.545384665803767 
 01/02  01:00:00,0.700908058257215,2.41052423095561,0.000000000000000E+000,2.03281945516576,5.442970128126869E-002,5.442970128126869E-002,5.442970128126869E-002,0.132991937463835,2.755443954505400E-002,8.636931076758889E-002,0.384214656921069,0.351238607288408 
 01/02  02:00:00,0.597333078493528,2.63195463457476,0.000000000000000E+000,2.32801422243932,6.233368063450822E-002,6.233368063450822E-002,6.233368063450822E-002,7.757865884929742E-002,1.607342069256627E-002,7.223881327716383E-002,0.353760492761593,0.279572042418338 
 01/02  03:00:00,0.558991786349849,2.80039517566549,0.000000000000000E+000,2.51630344532177,6.737521353106242E-002,6.737521353106242E-002,6.737521353106242E-002,5.541331988790434E-002,1.148101600202945E-002,5.971530281942931E-002,0.349658921831025,0.260005892449426 
 01/02  04:00:00,0.549951009665531,2.91717812219369,0.000000000000000E+000,2.62779887489310,7.036055633185698E-002,7.036055633185698E-002,7.036055633185698E-002,5.541331988790434E-002,1.148101600202945E-002,5.261106845099969E-002,0.344737036714339,0.265632447593650 
 01/02  05:00:00,0.549048353846879,3.03246054136471,0.000000000000000E+000,2.68677602746492,7.193969745466858E-002,7.193969745466858E-002,7.193969745466858E-002,5.541331988790434E-002,1.148101600202945E-002,6.315175921409334E-002,0.331714549009782,0.322834752730284 
 01/02  06:00:00,0.599101935757890,3.23941802172390,0.000000000000000E+000,2.64089690749400,7.071126234267738E-002,7.071126234267738E-002,7.071126234267738E-002,5.541331988790434E-002,1.148101600202945E-002,7.598154876300982E-002,0.370166776483870,0.573022617221558 
 01/02  07:00:00,0.791251172132204,3.48214974193198,0.000000000000000E+000,2.41253411186495,6.459674060379003E-002,6.459674060379003E-002,6.459674060379003E-002,0.127450643996854,2.640633195888867E-002,0.129758134509170,0.427691308785101,1.04015462424383 
 01/02  08:00:00,1.07348118947268,3.69788434813328,0.000000000000000E+000,2.49742215860359,6.686965815905678E-002,6.686965815905678E-002,6.686965815905678E-002,0.260442581460688,5.396077150394267E-002,0.207406094963531,0.454454059107065,1.16915766356266 
 01/02  09:00:00,1.02701818608218,3.31862465511802,0.000000000000000E+000,2.15645705288503,5.774015637057453E-002,5.774015637057453E-002,5.774015637057453E-002,0.249359925737781,5.166457058390340E-002,0.268690864190452,0.384214656921069,1.13570143373153 
 01/02  10:00:00,0.881131679640032,3.10588316226871,0.000000000000000E+000,2.05020432038452,5.489518926066989E-002,5.489518926066989E-002,5.489518926066989E-002,0.127450643996854,2.640633195888867E-002,0.330033759705594,0.326997742439629,1.03315399231090 
 01/02  11:00:00,0.882783433891454,3.20417973729727,0.000000000000000E+000,2.26965463886177,6.077107521327738E-002,6.077107521327738E-002,6.077107521327738E-002,0.105285332551039,2.181393011881013E-002,0.344876895795482,0.334688187934444,0.911470501694454 
 01/02  12:00:00,0.880379342813641,2.39520590784579,0.000000000000000E+000,1.56939624484887,4.202132588902409E-002,4.202132588902409E-002,4.202132588902409E-002,0.105285332551039,2.181393011881013E-002,0.361120014768658,0.334790727207709,0.802748002960300 
 01/02  13:00:00,0.854066850396048,1.88427217582058,0.000000000000000E+000,1.14366807049556,3.062225289304994E-002,3.062225289304994E-002,3.062225289304994E-002,0.105285332551039,2.181393011881013E-002,0.351846255376571,0.329151067178176,0.717930926544765 
 01/02  14:00:00,0.819683884622230,1.39516033982895,0.000000000000000E+000,0.704213374832466,1.885564580415713E-002,1.885564580415713E-002,1.885564580415713E-002,0.105285332551039,2.181393011881013E-002,0.317848037359318,0.340532926510507,0.667489760407934 
 01/02  15:00:00,0.823863100274739,1.47790216142952,0.000000000000000E+000,0.835699485184112,2.237624852708431E-002,2.237624852708431E-002,2.237624852708431E-002,0.110826626018020,2.296203770497546E-002,0.292642405135342,0.359707770610917,0.617424635385244 
 01/02  16:00:00,0.895185690344532,1.77166001247953,0.000000000000000E+000,1.12173775880357,3.003505843691336E-002,3.003505843691336E-002,3.003505843691336E-002,0.138533299719761,2.870253287892793E-002,0.302863858133087,0.379702928897442,0.623766870179605 
 01/02  17:00:00,1.12918399458450,1.83685219336063,0.000000000000000E+000,1.12180165123375,3.003676918691640E-002,3.003676918691640E-002,3.003676918691640E-002,0.232735907758947,4.822026207769880E-002,0.353721026385214,0.449122016897326,0.684113307529514 
 01/02  18:00:00,1.57058687491191,2.44840321870770,0.000000000000000E+000,1.59777787965427,4.278125756933451E-002,4.278125756933451E-002,4.278125756933451E-002,0.432223917138118,8.955192139527980E-002,0.445070293491817,0.545611473038965,0.813041543324528 
 01/02  19:00:00,1.83728910619396,1.91809271388280,0.000000000000000E+000,0.945393966185612,2.531337007909578E-002,2.531337007909578E-002,2.531337007909578E-002,0.642794513451249,0.133179781632900,0.398284023104866,0.592369381647454,0.931894089188294 
 01/02  20:00:00,1.78666606935931,1.80484464199000,0.000000000000000E+000,0.811559422362963,2.172988694050698E-002,2.172988694050698E-002,2.172988694050698E-002,0.681583842875899,0.141216491979183,0.315346148810717,0.611441686474602,0.951166788142083 
 01/02  21:00:00,1.65687261786220,1.82456057621660,0.000000000000000E+000,0.900349775704964,2.410729059865394E-002,2.410729059865394E-002,2.410729059865394E-002,0.587381166047768,0.121698762780412,0.275875148663200,0.632462237493769,0.880644393434804 
 01/02  22:00:00,1.51553869858430,1.91253878867850,0.000000000000000E+000,1.07531334683452,2.879202287405876E-002,2.879202287405876E-002,2.879202287405876E-002,0.493178558008581,0.102181033581641,0.258342489697899,0.617696582143720,0.794676149329255 
 01/02  23:00:00,1.24155465316188,2.09820661097036,0.000000000000000E+000,1.40413220057314,3.759630302749864E-002,3.759630302749864E-002,3.759630302749864E-002,0.371269276267653,7.692280920891813E-002,0.205881020852975,0.534537231526429,0.657253450589895 
 01/02  24:00:00,0.973545813674892,2.41030998991154,0.000000000000000E+000,1.86962291624612,5.006003685240827E-002,5.006003685240827E-002,5.006003685240827E-002,0.254901287993707,5.281267817006874E-002,0.135920890493347,0.464502907886960,0.508690344732531 
 01/03  01:00:00,0.711194047813480,2.79478463731667,0.000000000000000E+000,2.41697661923978,6.471569083753402E-002,6.471569083753402E-002,6.471569083753402E-002,0.132991937463835,2.755443954505400E-002,8.636931076758889E-002,0.384214656921069,0.351341849575455 
 01/03  02:00:00,0.612111515675665,3.18395622559508,0.000000000000000E+000,2.87995358483911,7.711211781664573E-002,7.711211781664573E-002,7.711211781664573E-002,7.757865884929742E-002,1.607342069256627E-002,7.223881327716383E-002,0.353760492761593,0.279634271038866 
 01/03  03:00:00,0.579461579977107,3.56497905778771,0.000000000000000E+000,3.28080138944407,8.784500715832144E-002,8.784500715832144E-002,8.784500715832144E-002,5.541331988790434E-002,1.148101600202945E-002,5.971530281942931E-002,0.349658921831025,0.260091830449362 
 01/03  04:00:00,0.576879415955508,3.92295159894452,0.000000000000000E+000,3.63351058953209,9.728896262183394E-002,9.728896262183394E-002,9.728896262183394E-002,5.541331988790434E-002,1.148101600202945E-002,5.261106845099969E-002,0.344737036714339,0.265694209705499 
 01/03  05:00:00,0.581240317192054,4.23486691854385,0.000000000000000E+000,3.88906903748691,0.104131660799844,0.104131660799844,0.104131660799844,5.541331988790434E-002,1.148101600202945E-002,6.315175921409334E-002,0.331714549009782,0.322948119887439 
 01/03  06:00:00,0.639776794713824,4.75878855357341,0.000000000000000E+000,4.16000582551778,0.111386121298611,0.111386121298611,0.111386121298611,5.541331988790434E-002,1.148101600202945E-002,7.598154876300982E-002,0.370166776483870,0.573284231047307 
 01/03  07:00:00,0.853518968334365,5.80820042156312,0.000000000000000E+000,4.73808770797863,0.126864536805950,0.126864536805950,0.126864536805950,0.127450643996854,2.640633195888867E-002,0.129758134509170,0.427691308785101,1.04065170776128 
 01/03  08:00:00,1.11293621270406,5.17202787297210,0.000000000000000E+000,3.97097312325593,0.106324681390430,0.106324681390430,0.106324681390430,0.260442581460688,5.396077150394267E-002,0.207406094963531,0.454454059107065,1.16975022374917 
 01/03  09:00:00,1.05550558745074,4.38317137749063,0.000000000000000E+000,3.22039351341917,8.622755773913406E-002,8.622755773913406E-002,8.622755773913406E-002,0.249359925737781,5.166457058390340E-002,0.268690864190452,0.384214656921069,1.13631169557000 
 01/03  10:00:00,0.886841073334785,3.31964965719882,0.000000000000000E+000,2.26343655033777,6.060458295542229E-002,6.060458295542229E-002,6.060458295542229E-002,0.127450643996854,2.640633195888867E-002,0.330033759705594,0.326997742439629,1.03368825728777 
 01/03  11:00:00,0.881442624508160,3.15458152843256,0.000000000000000E+000,2.21957860802078,5.943026582998435E-002,5.943026582998435E-002,5.943026582998435E-002,0.105285332551039,2.181393011881013E-002,0.344876895795482,0.334688187934444,0.911948323670736 
 01/03  12:00:00,0.864190727698135,1.79098103279445,0.000000000000000E+000,0.964790101799575,2.583271077351705E-002,2.583271077351705E-002,2.583271077351705E-002,0.105285332551039,2.181393011881013E-002,0.361120014768658,0.334790727207709,0.803129270958250 
 01/03  13:00:00,0.830913180834213,1.01988009297889,0.000000000000000E+000,0.278933764853208,7.468583331214607E-003,7.468583331214607E-003,7.468583331214607E-003,0.105285332551039,2.181393011881013E-002,0.351846255376571,0.329151067178176,0.718273149345421 
 01/03  14:00:00,0.800828238818073,0.691086038757147,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.105285332551039,2.181393011881013E-002,0.317848037359318,0.340532926510507,0.667628834168598 
 01/03  15:00:00,0.801486851747655,0.642092363238438,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.110826626018020,2.296203770497546E-002,0.292642405135342,0.359707770610917,0.617314322378266 
 01/03  16:00:00,0.865150631907619,0.649032181420074,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.138533299719761,2.870253287892793E-002,0.302863858133087,0.379702928897442,0.622876797923718 
 01/03  17:00:00,1.10032616050634,0.759151609832599,0.000000000000000E+000,4.403041297385025E-002,1.178935108756202E-003,1.178935108756202E-003,1.178935108756202E-003,0.232735907758947,4.822026207769880E-002,0.353721026385214,0.449122016897326,0.684183962261385 
 01/03  18:00:00,1.55458809437042,1.85129129374359,0.000000000000000E+000,1.00026160493484,2.678247702784129E-002,2.678247702784129E-002,2.678247702784129E-002,0.432223917138118,8.955192139527980E-002,0.445070293491817,0.545611473038965,0.813445893079847 
 01/03  19:00:00,1.82780574687304,1.56435816092865,0.000000000000000E+000,0.591213126054247,1.583001075817317E-002,1.583001075817317E-002,1.583001075817317E-002,0.642794513451249,0.133179781632900,0.398284023104866,0.592369381647454,0.932340376365502 
 01/03  20:00:00,1.78353599060933,1.68833972878388,0.000000000000000E+000,0.694658450478724,1.859980819053254E-002,1.859980819053254E-002,1.859980819053254E-002,0.681583842875899,0.141216491979183,0.315346148810717,0.611441686474602,0.951562846820205 
 01/03  21:00:00,1.66016735701585,1.94795234944131,0.000000000000000E+000,1.02340042073086,2.740202975229937E-002,2.740202975229937E-002,2.740202975229937E-002,0.587381166047768,0.121698762780412,0.275875148663200,0.632462237493769,0.880985521633620 
 01/03  22:00:00,1.52586891283459,2.29865857072907,0.000000000000000E+000,1.46112219769514,3.912223712434521E-002,3.912223712434521E-002,3.912223712434521E-002,0.493178558008581,0.102181033581641,0.258342489697899,0.617696582143720,0.794987080519197 
 01/03  23:00:00,1.25800064560786,2.71266784547865,0.000000000000000E+000,2.01835077272629,5.404229547348151E-002,5.404229547348151E-002,5.404229547348151E-002,0.371269276267653,7.692280920891813E-002,0.205881020852975,0.534537231526429,0.657496112945042 
 01/03  24:00:00,0.995428041252957,3.22766460148956,0.000000000000000E+000,2.68687189788553,7.194226443047272E-002,7.194226443047272E-002,7.194226443047272E-002,0.254901287993707,5.281267817006874E-002,0.135920890493347,0.464502907886960,0.508795974671146 
 01/04  01:00:00,0.737668182953519,3.78355884953624,0.000000000000000E+000,3.40572239047329,9.118982597757214E-002,9.118982597757214E-002,9.118982597757214E-002,0.132991937463835,2.755443954505400E-002,8.636931076758889E-002,0.384214656921069,0.351370290561516 
 01/04  02:00:00,0.641836293760874,4.29415755122685,0.000000000000000E+000,3.99010311294046,0.106836895901855,0.106836895901855,0.106836895901855,7.757865884929742E-002,1.607342069256627E-002,7.223881327716383E-002,0.353760492761593,0.279686068569295 
 01/04  03:00:00,0.611477887726566,4.76077655904548,0.000000000000000E+000,4.47653408213971,0.119861314907779,0.119861314907779,0.119861314907779,5.541331988790434E-002,1.148101600202945E-002,5.971530281942931E-002,0.349658921831025,0.260156639011473 
 01/04  04:00:00,0.610311743148915,5.17170298928241,0.000000000000000E+000,4.88212822935763,0.130721289815242,0.130721289815242,0.130721289815242,5.541331988790434E-002,1.148101600202945E-002,5.261106845099969E-002,0.344737036714339,0.265827960217845 
 01/04  05:00:00,0.615661540955383,5.52057782110158,0.000000000000000E+000,5.17461960435712,0.138552884563173,0.138552884563173,0.138552884563173,5.541331988790434E-002,1.148101600202945E-002,6.315175921409334E-002,0.331714549009782,0.323108455574947 
 01/04  06:00:00,0.674344012578601,6.05009369038686,0.000000000000000E+000,5.45100892368568,0.145953339163388,0.145953339163388,0.145953339163388,5.541331988790434E-002,1.148101600202945E-002,7.598154876300982E-002,0.370166776483870,0.573586269692851 
 01/04  07:00:00,0.891061838238847,7.21087632998331,0.000000000000000E+000,6.14022430891671,0.164407406710435,0.164407406710435,0.164407406710435,0.127450643996854,2.640633195888867E-002,0.129758134509170,0.427691308785101,1.04119101524341 
 01/04  08:00:00,1.14727076198671,6.45489892280654,0.000000000000000E+000,5.25328660510753,0.140659230673084,0.140659230673084,0.140659230673084,0.260442581460688,5.396077150394267E-002,0.207406094963531,0.454454059107065,1.17030779173198 
 01/04  09:00:00,1.09149144148442,5.72762017700037,0.000000000000000E+000,4.56437928714968,0.122213411772817,0.122213411772817,0.122213411772817,0.249359925737781,5.166457058390340E-002,0.268690864190452,0.384214656921069,1.13677472134924 
 01/04  10:00:00,0.932066258914183,5.00911236332293,0.000000000000000E+000,3.95248930912850,0.105829768534820,0.105829768534820,0.105829768534820,0.127450643996854,2.640633195888867E-002,0.330033759705594,0.326997742439629,1.03409820462115 
 01/04  11:00:00,0.920212516331807,4.60290032581959,0.000000000000000E+000,3.66754154954995,9.820015765363048E-002,9.820015765363048E-002,9.820015765363048E-002,0.105285332551039,2.181393011881013E-002,0.344876895795482,0.334688187934444,0.912304179528601 
 01/04  12:00:00,0.907151016267824,3.39571544056968,0.000000000000000E+000,2.56925436208854,6.879299934320655E-002,6.879299934320655E-002,6.879299934320655E-002,0.105285332551039,2.181393011881013E-002,0.361120014768658,0.334790727207709,0.803399418444518 
 01/04  13:00:00,0.860970064325739,2.14265098968393,0.000000000000000E+000,1.40148663736466,3.752546682274249E-002,3.752546682274249E-002,3.752546682274249E-002,0.105285332551039,2.181393011881013E-002,0.351846255376571,0.329151067178176,0.718491173539015 
 01/04  14:00:00,0.827553603012944,1.68956044755230,0.000000000000000E+000,0.998128576913992,2.672536419487205E-002,2.672536419487205E-002,2.672536419487205E-002,0.105285332551039,2.181393011881013E-002,0.317848037359318,0.340532926510507,0.667974666049755 
 01/04  15:00:00,0.818071717588389,1.26204057492912,0.000000000000000E+000,0.619405162048122,1.658486584073250E-002,1.658486584073250E-002,1.658486584073250E-002,0.110826626018020,2.296203770497546E-002,0.292642405135342,0.359707770610917,0.617857372020824 
 01/04  16:00:00,0.880197831282596,1.21235332512791,0.000000000000000E+000,0.561976988944815,1.504719937497784E-002,1.504719937497784E-002,1.504719937497784E-002,0.138533299719761,2.870253287892793E-002,0.302863858133087,0.379702928897442,0.624220952686740 
 01/04  17:00:00,1.11795959819010,1.41818552479102,0.000000000000000E+000,0.702597231111521,1.881237279251064E-002,1.881237279251064E-002,1.881237279251064E-002,0.232735907758947,4.822026207769880E-002,0.353721026385214,0.449122016897326,0.684651059082137 
 01/04  18:00:00,1.57170748027422,2.49085715880744,0.000000000000000E+000,1.63962981579283,4.390186293164336E-002,4.390186293164336E-002,4.390186293164336E-002,0.432223917138118,8.955192139527980E-002,0.445070293491817,0.545611473038965,0.813643547285714 
 01/04  19:00:00,1.84286079128288,2.12691254391122,0.000000000000000E+000,1.15348310833031,3.088505516801492E-002,3.088505516801492E-002,3.088505516801492E-002,0.642794513451249,0.133179781632900,0.398284023104866,0.592369381647454,0.932624777072005 
 01/04  20:00:00,1.79987461882874,2.29886342542303,0.000000000000000E+000,1.30486722497679,3.493843640994343E-002,3.493843640994343E-002,3.493843640994343E-002,0.681583842875899,0.141216491979183,0.315346148810717,0.611441686474602,0.951877768961292 
 01/04  21:00:00,1.67998182703208,2.68825082270860,0.000000000000000E+000,1.76342359180521,4.721649976853098E-002,4.721649976853098E-002,4.721649976853098E-002,0.587381166047768,0.121698762780412,0.275875148663200,0.632462237493769,0.881260823826562 
 01/04  22:00:00,1.55010688622629,3.20413579496731,0.000000000000000E+000,2.36635266386700,6.336021051604536E-002,6.336021051604536E-002,6.336021051604536E-002,0.493178558008581,0.102181033581641,0.258342489697899,0.617696582143720,0.795233838585584 
 01/04  23:00:00,1.28319483247116,3.65383268859665,0.000000000000000E+000,2.95929353021371,7.923648233678932E-002,7.923648233678932E-002,7.923648233678932E-002,0.371269276267653,7.692280920891813E-002,0.205881020852975,0.534537231526429,0.657718198575618 
 01/04  24:00:00,1.01885059257780,4.10262513423637,0.000000000000000E+000,3.56164829573322,9.536481575531268E-002,9.536481575531268E-002,9.536481575531268E-002,0.254901287993707,5.281267817006874E-002,0.135920890493347,0.464502907886960,0.508980109570273 
 01/05  01:00:00,0.757098832015628,4.50938506651642,0.000000000000000E+000,4.13141076483794,0.110620475039683,0.110620475039683,0.110620475039683,0.132991937463835,2.755443954505400E-002,8.636931076758889E-002,0.384214656921069,0.351508133177045 
 01/05  02:00:00,0.657176522003003,4.86712515639720,0.000000000000000E+000,4.56302403080728,0.122177124143983,0.122177124143983,0.122177124143983,7.757865884929742E-002,1.607342069256627E-002,7.223881327716383E-002,0.353760492761593,0.279732755872842 
 01/05  03:00:00,0.621994973662859,5.15359020007219,0.000000000000000E+000,4.86932214453360,0.130378400844072,0.130378400844072,0.130378400844072,5.541331988790434E-002,1.148101600202945E-002,5.971530281942931E-002,0.349658921831025,0.260182217644320 
 01/05  04:00:00,0.615438242353447,5.36318705049160,0.000000000000000E+000,5.07359074108468,0.135847789019774,0.135847789019774,0.135847789019774,5.541331988790434E-002,1.148101600202945E-002,5.261106845099969E-002,0.344737036714339,0.265849509699988 
 01/05  05:00:00,0.616501918180854,5.55202014168273,0.000000000000000E+000,5.20600568830397,0.139393261788644,0.139393261788644,0.139393261788644,5.541331988790434E-002,1.148101600202945E-002,6.315175921409334E-002,0.331714549009782,0.323164692209258 
 01/05  06:00:00,0.667855898104694,5.80792452359885,0.000000000000000E+000,5.20869333092239,0.139465224689482,0.139465224689482,0.139465224689482,5.541331988790434E-002,1.148101600202945E-002,7.598154876300982E-002,0.370166776483870,0.573732695668128 
 01/05  07:00:00,0.860605013472060,6.07374563447484,0.000000000000000E+000,5.00273458416947,0.133950581943645,0.133950581943645,0.133950581943645,0.127450643996854,2.640633195888867E-002,0.129758134509170,0.427691308785101,1.04155004448216 
 01/05  08:00:00,1.12982423819165,5.80376915381105,0.000000000000000E+000,4.60170057467265,0.123212706878020,0.123212706878020,0.123212706878020,0.260442581460688,5.396077150394267E-002,0.207406094963531,0.454454059107065,1.17076405317139 
 01/05  09:00:00,1.08385081157711,5.44270665290606,0.000000000000000E+000,4.27901999324070,0.114572781865508,0.114572781865508,0.114572781865508,0.249359925737781,5.166457058390340E-002,0.268690864190452,0.384214656921069,1.13722049116392 
 01/05  10:00:00,0.939210459840164,5.27629901067622,0.000000000000000E+000,4.21930816523239,0.112973969460800,0.112973969460800,0.112973969460800,0.127450643996854,2.640633195888867E-002,0.330033759705594,0.326997742439629,1.03446599587056 
 01/05  11:00:00,0.947664259699962,5.62841731107772,0.000000000000000E+000,4.69279865519948,0.125651901021785,0.125651901021785,0.125651901021785,0.105285332551039,2.181393011881013E-002,0.344876895795482,0.334688187934444,0.912564059137208 
 01/05  12:00:00,0.935479859555472,4.45396713481519,0.000000000000000E+000,3.62726905667398,9.712184263085695E-002,9.712184263085695E-002,9.712184263085695E-002,0.105285332551039,2.181393011881013E-002,0.361120014768658,0.334790727207709,0.803636418104598 
 01/05  13:00:00,0.907256207975352,3.87155016811338,0.000000000000000E+000,3.13016364827289,8.381161047235614E-002,8.381161047235614E-002,8.381161047235614E-002,0.105285332551039,2.181393011881013E-002,0.351846255376571,0.329151067178176,0.718713341060207 
 01/05  14:00:00,0.878265992419868,3.58369776842770,0.000000000000000E+000,2.89211530433723,7.743775360179499E-002,7.743775360179499E-002,7.743775360179499E-002,0.105285332551039,2.181393011881013E-002,0.317848037359318,0.340532926510507,0.668125259501911 
