Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/02  01:00:00,0.822857124925348,7.10178593768926,0.000000000000000E+000,6.73661613805177,0.000000000000000E+000,0.186862658693125,0.186862658693125,0.186862658693125,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339019862928809 
 01/02  02:00:00,0.717519420047432,7.15819424939246,0.000000000000000E+000,6.86054490606395,0.000000000000000E+000,0.190300239016058,0.190300239016058,0.190300239016058,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273572139793697 
 01/02  03:00:00,0.681215632786662,7.35990446282867,0.000000000000000E+000,7.08024924128403,0.000000000000000E+000,0.196394476147031,0.196394476147031,0.196394476147031,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.255857173992835 
 01/02  04:00:00,0.668532149170358,7.33885488464163,0.000000000000000E+000,7.05442773956040,0.000000000000000E+000,0.195678230132022,0.195678230132022,0.195678230132022,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.260964084709042 
 01/02  05:00:00,0.668312543739977,7.46598803647593,0.000000000000000E+000,7.13036590393363,0.000000000000000E+000,0.197784629992170,0.197784629992170,0.197784629992170,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313045392416177 
 01/02  06:00:00,0.723912856404261,7.86937767254791,0.000000000000000E+000,7.30262954879208,0.000000000000000E+000,0.202562940350778,0.202562940350778,0.202562940350778,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.541554296288949 
 01/02  07:00:00,0.914379354214659,8.15305806614751,0.000000000000000E+000,7.15597569175042,0.000000000000000E+000,0.198495003411397,0.198495003411397,0.198495003411397,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.967973384268449 
 01/02  08:00:00,1.24075597703723,9.61835524464540,0.000000000000000E+000,8.50263460500808,0.000000000000000E+000,0.235849108161812,0.235849108161812,0.235849108161812,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08479015671954 
 01/02  09:00:00,1.15302762235093,8.25914002515140,0.000000000000000E+000,7.17944866828064,0.000000000000000E+000,0.199146105197812,0.199146105197812,0.199146105197812,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05354142016208 
 01/02  10:00:00,1.00509409783865,7.77447279075331,0.000000000000000E+000,6.79287052702860,0.000000000000000E+000,0.188423062978000,0.188423062978000,0.188423062978000,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.959346552979031 
 01/02  11:00:00,1.02368852312983,8.45602584383846,0.000000000000000E+000,7.58509085678694,0.000000000000000E+000,0.210397952752883,0.210397952752883,0.210397952752883,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.848155858837691 
 01/02  12:00:00,0.994027512392596,6.69839029828223,0.000000000000000E+000,5.92654116551067,0.000000000000000E+000,0.164392510475125,0.164392510475125,0.164392510475125,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.749063025658183 
 01/02  13:00:00,0.959907322857450,5.92586369482786,0.000000000000000E+000,5.23168243883171,0.000000000000000E+000,0.145118271536390,0.145118271536390,0.145118271536390,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.671778988359414 
 01/02  14:00:00,0.926935618193107,5.51255972058925,0.000000000000000E+000,4.86326905800291,0.000000000000000E+000,0.134899089913300,0.134899089913300,0.134899089913300,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.626113737096725 
 01/02  15:00:00,0.921839470872445,5.27756307923817,0.000000000000000E+000,4.67250435083866,0.000000000000000E+000,0.129607590496526,0.129607590496526,0.129607590496526,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.580576748689322 
 01/02  16:00:00,0.982221933883769,5.21737609071837,0.000000000000000E+000,4.60500029788904,0.000000000000000E+000,0.127735139024121,0.127735139024121,0.127735139024121,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.586532927701953 
 01/02  17:00:00,1.21000574872049,5.22652404952209,0.000000000000000E+000,4.55433342094224,0.000000000000000E+000,0.126329723138766,0.126329723138766,0.126329723138766,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.641623048439995 
 01/02  18:00:00,1.66682511957778,6.71165982667934,0.000000000000000E+000,5.91479666928477,0.000000000000000E+000,0.164066737454248,0.164066737454248,0.164066737454248,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.759728432754368 
 01/02  19:00:00,1.90669795313213,5.56775136707811,0.000000000000000E+000,4.65847123077542,0.000000000000000E+000,0.129218334812212,0.129218334812212,0.129218334812212,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.868963033456126 
 01/02  20:00:00,1.85359518935474,5.43567476736156,0.000000000000000E+000,4.50714639626790,0.000000000000000E+000,0.125020832635616,0.125020832635616,0.125020832635616,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.886913192926073 
 01/02  21:00:00,1.73224268846781,5.62802155807387,0.000000000000000E+000,4.76285287180467,0.000000000000000E+000,0.132113709962253,0.132113709962253,0.132113709962253,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.822122833688696 
 01/02  22:00:00,1.59861705656899,5.84523337958721,0.000000000000000E+000,5.05989850590543,0.000000000000000E+000,0.140353267598278,0.140353267598278,0.140353267598278,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.743293982640108 
 01/02  23:00:00,1.33346314160258,6.12869755601362,0.000000000000000E+000,5.47423492518530,0.000000000000000E+000,0.151846278824299,0.151846278824299,0.151846278824299,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.618081627342234 
 01/02  24:00:00,1.07276840086587,6.49435981361333,0.000000000000000E+000,5.97993794775267,0.000000000000000E+000,0.165873649446224,0.165873649446224,0.165873649446224,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.482807450784510 
 01/03  01:00:00,0.811744724558410,6.70140642743710,0.000000000000000E+000,6.33600118283297,0.000000000000000E+000,0.175750258326187,0.175750258326187,0.175750258326187,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339255307895446 
 01/03  02:00:00,0.710343760786187,6.89962104150442,0.000000000000000E+000,6.60185404552218,0.000000000000000E+000,0.183124579754815,0.183124579754815,0.183124579754815,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273689792447408 
 01/03  03:00:00,0.672406208578853,7.04239740937620,0.000000000000000E+000,6.76265925460435,0.000000000000000E+000,0.187585051939221,0.187585051939221,0.187585051939221,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.255940107220022 
 01/03  04:00:00,0.664237832380805,7.18413234317842,0.000000000000000E+000,6.89961262567543,0.000000000000000E+000,0.191383913342467,0.191383913342467,0.191383913342467,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261056657130796 
 01/03  05:00:00,0.664027259595749,7.31168735702937,0.000000000000000E+000,6.97587642741623,0.000000000000000E+000,0.193499345847941,0.193499345847941,0.193499345847941,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313234189486998 
 01/03  06:00:00,0.712201515039056,7.44776685687047,0.000000000000000E+000,6.88042207411064,0.000000000000000E+000,0.190851598985571,0.190851598985571,0.190851598985571,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.542150955292956 
 01/03  07:00:00,0.898850736815039,7.59459604337308,0.000000000000000E+000,6.59615097713098,0.000000000000000E+000,0.182966386011778,0.182966386011778,0.182966386011778,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.969336076113488 
 01/03  08:00:00,1.18352684760142,7.55677016592016,0.000000000000000E+000,6.43945794028406,0.000000000000000E+000,0.178619978726000,0.178619978726000,0.178619978726000,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08638174271831 
 01/03  09:00:00,1.12364668255318,7.20147197863517,0.000000000000000E+000,6.12023162311521,0.000000000000000E+000,0.169765165400057,0.169765165400057,0.169765165400057,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05509041881128 
 01/03  10:00:00,0.959815706744657,6.14352528383382,0.000000000000000E+000,5.16053187637428,0.000000000000000E+000,0.143144671884006,0.143144671884006,0.143144671884006,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.960737696713884 
 01/03  11:00:00,0.961525130924498,6.21615776058104,0.000000000000000E+000,5.34402828144290,0.000000000000000E+000,0.148234560547555,0.148234560547555,0.148234560547555,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.849350350924332 
 01/03  12:00:00,0.922459038333535,4.11927594890604,0.000000000000000E+000,3.34641445269436,0.000000000000000E+000,9.282403641606499E-002,9.282403641606499E-002,9.282403641606499E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.750075389098290 
 01/03  13:00:00,0.880401229517123,3.06044672284400,0.000000000000000E+000,2.36539532071100,0.000000000000000E+000,6.561217819606445E-002,6.561217819606445E-002,6.561217819606445E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.672649134496263 
 01/03  14:00:00,0.835534691240832,2.21823000412362,0.000000000000000E+000,1.56815935633281,0.000000000000000E+000,4.349816296102531E-002,4.349816296102531E-002,4.349816296102531E-002,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.626893722301207 
 01/03  15:00:00,0.822372758355061,1.69236736544208,0.000000000000000E+000,1.08661370029415,0.000000000000000E+000,3.014087797914254E-002,3.014087797914254E-002,3.014087797914254E-002,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.581271685437737 
 01/03  16:00:00,0.876008952079409,1.38897722989175,0.000000000000000E+000,0.775898794688784,0.000000000000000E+000,2.152215721976217E-002,2.152215721976217E-002,2.152215721976217E-002,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.587235570075588 
 01/03  17:00:00,1.10324480585326,1.37846976452057,0.000000000000000E+000,0.705477284231884,0.000000000000000E+000,1.956878027152958E-002,1.956878027152958E-002,1.956878027152958E-002,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.642424900148826 
 01/03  18:00:00,1.55062941600748,2.52367571461335,0.000000000000000E+000,1.72580643807218,0.000000000000000E+000,4.787103388395592E-002,4.787103388395592E-002,4.787103388395592E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.760734551900938 
 01/03  19:00:00,1.81948269833031,2.42472696551688,0.000000000000000E+000,1.51425987741411,0.000000000000000E+000,4.200308001039796E-002,4.200308001039796E-002,4.200308001039796E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.870149985256206 
 01/03  20:00:00,1.77391076027841,2.56416895221080,0.000000000000000E+000,1.63443006748737,0.000000000000000E+000,4.533640355927994E-002,4.533640355927994E-002,4.533640355927994E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.888123706555858 
 01/03  21:00:00,1.65892896828826,2.98607921109535,0.000000000000000E+000,2.11980800689532,0.000000000000000E+000,5.879998978270280E-002,5.879998978270280E-002,5.879998978270280E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.823225351619518 
 01/03  22:00:00,1.53188492161959,3.44043130611420,0.000000000000000E+000,2.65412744190136,0.000000000000000E+000,7.362113264887650E-002,7.362113264887650E-002,7.362113264887650E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.744262973171169 
 01/03  23:00:00,1.27084928460703,3.87213516893935,0.000000000000000E+000,3.21693257033308,0.000000000000000E+000,8.923242182874201E-002,8.923242182874201E-002,8.923242182874201E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.618821595120200 
 01/03  24:00:00,1.01159526449270,4.28948695801565,0.000000000000000E+000,3.77457524667123,0.000000000000000E+000,0.104700513073055,0.104700513073055,0.104700513073055,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.483297296268261 
 01/04  01:00:00,0.754412130909111,4.63472721098100,0.000000000000000E+000,4.26909451289999,0.000000000000000E+000,0.118417664676888,0.118417664676888,0.118417664676888,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339482761372317 
 01/04  02:00:00,0.657943133546252,5.01063112942545,0.000000000000000E+000,4.71275049975544,0.000000000000000E+000,0.130723952514880,0.130723952514880,0.130723952514880,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273803426135177 
 01/04  03:00:00,0.623926331677616,5.29472156857048,0.000000000000000E+000,5.01490331776956,0.000000000000000E+000,0.139105175037983,0.139105175037983,0.139105175037983,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.256020203249115 
 01/04  04:00:00,0.617393376296292,5.49542463083038,0.000000000000000E+000,5.21081551102332,0.000000000000000E+000,0.144539457257957,0.144539457257957,0.144539457257957,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261146059434847 
 01/04  05:00:00,0.617874615438441,5.64801319376883,0.000000000000000E+000,5.31201993720935,0.000000000000000E+000,0.147346701690635,0.147346701690635,0.147346701690635,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313416516433343 
 01/04  06:00:00,0.664126442774326,5.71518079995709,0.000000000000000E+000,5.14725981514672,0.000000000000000E+000,0.142776526720842,0.142776526720842,0.142776526720842,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.542727157343501 
 01/04  07:00:00,0.882818044119706,7.01791479601479,0.000000000000000E+000,6.01815376194005,0.000000000000000E+000,0.166933693316446,0.166933693316446,0.166933693316446,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.970652043946108 
 01/04  08:00:00,1.13701975002627,5.88167208118135,0.000000000000000E+000,4.76282299218973,0.000000000000000E+000,0.132112881150848,0.132112881150848,0.132112881150848,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08791860607382 
 01/04  09:00:00,1.06721284518925,5.16846237817118,0.000000000000000E+000,4.08572616238334,0.000000000000000E+000,0.113331328036127,0.113331328036127,0.113331328036127,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05658627907917 
 01/04  10:00:00,0.907387377183257,4.25476644985358,0.000000000000000E+000,3.27042962970525,0.000000000000000E+000,9.071634232260578E-002,9.071634232260578E-002,9.071634232260578E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.962081109402683 
 01/04  11:00:00,0.900277252510806,4.00925396356922,0.000000000000000E+000,3.13597104288719,0.000000000000000E+000,8.698668213386142E-002,8.698668213386142E-002,8.698668213386142E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.850503792468217 
 01/04  12:00:00,0.873062292819356,2.33944336016825,0.000000000000000E+000,1.56560433618763,0.000000000000000E+000,4.342729090188492E-002,4.342729090188492E-002,4.342729090188492E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.751052916867228 
 01/04  13:00:00,0.835993670120259,1.46034284749107,0.000000000000000E+000,0.764451165379779,0.000000000000000E+000,2.120461879919955E-002,2.120461879919955E-002,2.120461879919955E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.673489414474542 
 01/04  14:00:00,0.797744244016118,0.856593679747343,0.000000000000000E+000,0.205769789478318,0.000000000000000E+000,5.707715736310769E-003,5.707715736310769E-003,5.707715736310769E-003,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.627646964779417 
 01/04  15:00:00,0.792231880375919,0.605959354064934,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.581477374354747 
 01/04  16:00:00,0.854486794859647,0.612814471138196,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.586971606010820 
 01/04  17:00:00,1.08367602558173,0.671533044945951,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.640965464806089 
 01/04  18:00:00,1.51616319985692,1.28162404229156,0.000000000000000E+000,0.483259267003813,0.000000000000000E+000,1.340481773339377E-002,1.340481773339377E-002,1.340481773339377E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.761230050647523 
 01/04  19:00:00,1.77877728313727,0.958395886979816,0.000000000000000E+000,4.678232564781030E-002,0.000000000000000E+000,1.297664817358226E-003,1.297664817358226E-003,1.297664817358226E-003,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.871296458485437 
 01/04  20:00:00,1.73976564367761,1.33436688890742,0.000000000000000E+000,0.403458908576749,0.000000000000000E+000,1.119128695848196E-002,1.119128695848196E-002,1.119128695848196E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.889292802163092 
 01/04  21:00:00,1.62405519734249,1.72990398581574,0.000000000000000E+000,0.862568011537149,0.000000000000000E+000,2.392621883693789E-002,2.392621883693789E-002,2.392621883693789E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.824290121698078 
 01/04  22:00:00,1.49656402820334,2.16800778010456,0.000000000000000E+000,1.38076816154831,0.000000000000000E+000,3.830023923262382E-002,3.830023923262382E-002,3.830023923262382E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.745198727514580 
 01/04  23:00:00,1.23484179795022,2.57473799275485,0.000000000000000E+000,1.91882080525720,0.000000000000000E+000,5.322493517193907E-002,5.322493517193907E-002,5.322493517193907E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.619536184011553 
 01/04  24:00:00,0.978304567044264,3.08979172879735,0.000000000000000E+000,2.57440689175954,0.000000000000000E+000,7.140981562461624E-002,7.140981562461624E-002,7.140981562461624E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.483770421961661 
 01/05  01:00:00,0.724490441665590,3.55623496496000,0.000000000000000E+000,3.19038282140733,0.000000000000000E+000,8.849597543336565E-002,8.849597543336565E-002,8.849597543336565E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339702206843998 
 01/05  02:00:00,0.630752870168867,4.03050005180085,0.000000000000000E+000,3.73250988695977,0.000000000000000E+000,0.103533689137494,0.103533689137494,0.103533689137494,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273912961306263 
 01/05  03:00:00,0.600483657165558,4.44966302656207,0.000000000000000E+000,4.16976764143108,0.000000000000000E+000,0.115662500525926,0.115662500525926,0.115662500525926,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.256097337579184 
 01/05  04:00:00,0.590764839147702,4.53552110650418,0.000000000000000E+000,4.25082578197577,0.000000000000000E+000,0.117910920109364,0.117910920109364,0.117910920109364,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261232264156198 
 01/05  05:00:00,0.596675046164227,4.88391987243513,0.000000000000000E+000,4.54775081307707,0.000000000000000E+000,0.126147132416420,0.126147132416420,0.126147132416420,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313592319231930 
 01/05  06:00:00,0.653469495164745,5.33154102073043,0.000000000000000E+000,4.76306446145124,0.000000000000000E+000,0.132119579111259,0.132119579111259,0.132119579111259,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.543282731812321 
 01/05  07:00:00,0.884435995989372,7.07751269645140,0.000000000000000E+000,6.07648280826750,0.000000000000000E+000,0.168551645186111,0.168551645186111,0.168551645186111,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.971920898055277 
 01/05  08:00:00,1.17901879373393,7.39726858155391,0.000000000000000E+000,6.27693735619662,0.000000000000000E+000,0.174111924858510,0.174111924858510,0.174111924858510,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08940074243954 
