Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  12:00:00,1.19150017067431,9.91438427786858,0.000000000000000E+000,8.87252341000924,0.000000000000000E+000,0.244289713758785,0.244289713758785,0.244289713758785,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01701871201106 
 01/01  13:00:00,1.13757398249006,8.57466614495079,0.000000000000000E+000,7.64133870194435,0.000000000000000E+000,0.210391154575716,0.210391154575716,0.210391154575716,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.908903761452697 
 01/01  14:00:00,1.09971557844547,8.07584744301584,0.000000000000000E+000,7.20915635515186,0.000000000000000E+000,0.198491754944892,0.198491754944892,0.198491754944892,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.841422849097641 
 01/01  15:00:00,1.08792552495430,7.61446597327943,0.000000000000000E+000,6.81036277110469,0.000000000000000E+000,0.187511657627164,0.187511657627164,0.187511657627164,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.777412150806984 
 01/01  16:00:00,1.14956650552974,7.29391148891686,0.000000000000000E+000,6.48131507514283,0.000000000000000E+000,0.178451893708274,0.178451893708274,0.178451893708274,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.784421680816534 
 01/01  17:00:00,1.41595692065320,7.47129350297977,0.000000000000000E+000,6.57109258084886,0.000000000000000E+000,0.180923763339652,0.180923763339652,0.180923763339652,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.866875151038922 
 01/01  18:00:00,1.94298093900427,8.98740321813518,0.000000000000000E+000,7.91695771455885,0.000000000000000E+000,0.217979851340620,0.217979851340620,0.217979851340620,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02996001773600 
 01/01  19:00:00,2.24893954702492,7.76128569685578,0.000000000000000E+000,6.52866200227109,0.000000000000000E+000,0.179755510136321,0.179755510136321,0.179755510136321,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18866867641152 
 01/01  20:00:00,2.21253008412612,7.74717776065739,0.000000000000000E+000,6.47927748121998,0.000000000000000E+000,0.178395792054531,0.178395792054531,0.178395792054531,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22253005728635 
 01/01  21:00:00,2.05544533283572,7.61008460739529,0.000000000000000E+000,6.42651776938619,0.000000000000000E+000,0.176943143883737,0.176943143883737,0.176943143883737,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13663684803295 
 01/01  22:00:00,1.88381624778826,7.50935184362097,0.000000000000000E+000,6.44382023508343,0.000000000000000E+000,0.177419537599163,0.177419537599163,0.177419537599163,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01969726035073 
 01/01  23:00:00,1.56159517402720,7.59779231621544,0.000000000000000E+000,6.71854096843600,0.000000000000000E+000,0.184983501785338,0.184983501785338,0.184983501785338,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.839587593281109 
 01/01  24:00:00,1.23620387842037,7.57328729058440,0.000000000000000E+000,6.90001463939268,0.000000000000000E+000,0.189980068047733,0.189980068047733,0.189980068047733,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.638805586569166 
 01/02  01:00:00,0.911916514355914,7.62054107224684,0.000000000000000E+000,7.18025552363643,0.000000000000000E+000,0.197696020120419,0.197696020120419,0.197696020120419,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.411776036217290 
 01/02  02:00:00,0.788046745961084,7.71909804269072,0.000000000000000E+000,7.36472693578459,0.000000000000000E+000,0.202775124044734,0.202775124044734,0.202775124044734,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328121355703522 
 01/02  03:00:00,0.741915778404467,7.82674423076243,0.000000000000000E+000,7.49603157760866,0.000000000000000E+000,0.206390372140919,0.206390372140919,0.206390372140919,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304767246892652 
 01/02  04:00:00,0.729370714506091,7.82780010717855,0.000000000000000E+000,7.49100214296623,0.000000000000000E+000,0.206251895284631,0.206251895284631,0.206251895284631,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311217771880946 
 01/02  05:00:00,0.728992711558172,8.00683859636025,0.000000000000000E+000,7.60397259901527,0.000000000000000E+000,0.209362343022677,0.209362343022677,0.209362343022677,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378252100202819 
 01/02  06:00:00,0.783522404558094,8.31236493394741,0.000000000000000E+000,7.61397043219233,0.000000000000000E+000,0.209637616210717,0.209637616210717,0.209637616210717,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.670927370786534 
 01/02  07:00:00,0.997631275486949,8.56375787666868,0.000000000000000E+000,7.31425495977023,0.000000000000000E+000,0.201385464755756,0.201385464755756,0.201385464755756,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21776734812566 
 01/02  08:00:00,1.32734484581757,9.13285135932544,0.000000000000000E+000,7.72865488022815,0.000000000000000E+000,0.212795255778244,0.212795255778244,0.212795255778244,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37047505958133 
 01/02  09:00:00,1.26785028093631,8.59212429796294,0.000000000000000E+000,7.23077322877870,0.000000000000000E+000,0.199086938482498,0.199086938482498,0.199086938482498,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33284155679113 
 01/02  10:00:00,1.08392461527263,8.35224693818068,0.000000000000000E+000,7.11431561340294,0.000000000000000E+000,0.195880477793639,0.195880477793639,0.195880477793639,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21366742431827 
 01/02  11:00:00,1.10190746132784,9.21543720743734,0.000000000000000E+000,8.11887838185854,0.000000000000000E+000,0.223539390576209,0.223539390576209,0.223539390576209,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07172427835406 
 01/02  12:00:00,1.08666743690305,7.93932667574537,0.000000000000000E+000,6.97140871625512,0.000000000000000E+000,0.191945781497542,0.191945781497542,0.191945781497542,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.943075803641995 
 01/02  13:00:00,1.05962649793453,7.41532829066705,0.000000000000000E+000,6.54677477840233,0.000000000000000E+000,0.180254214359686,0.180254214359686,0.180254214359686,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.844129830710985 
 01/02  14:00:00,1.03035089794487,7.08316210910532,0.000000000000000E+000,6.27295810194399,0.000000000000000E+000,0.172715141829437,0.172715141829437,0.172715141829437,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.784935768394990 
 01/02  15:00:00,1.02930447552503,6.85505236832970,0.000000000000000E+000,6.10229447813207,0.000000000000000E+000,0.168016211673557,0.168016211673557,0.168016211673557,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.726066838829854 
 01/02  16:00:00,1.09968397364519,6.77727098501090,0.000000000000000E+000,6.01556863461117,0.000000000000000E+000,0.165628364326170,0.165628364326170,0.165628364326170,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.733527617442272 
 01/02  17:00:00,1.36131510158740,6.72875375313906,0.000000000000000E+000,5.89104763765267,0.000000000000000E+000,0.162199892255910,0.162199892255910,0.162199892255910,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.804380344394377 
 01/02  18:00:00,1.87624019825133,7.77223616531215,0.000000000000000E+000,6.77692729291397,0.000000000000000E+000,0.186591069084406,0.186591069084406,0.186591069084406,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.954823386557870 
 01/02  19:00:00,2.18731330153884,6.67236375883576,0.000000000000000E+000,5.53655725642482,0.000000000000000E+000,0.152439607638041,0.152439607638041,0.152439607638041,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09185148423776 
 01/02  20:00:00,2.15325555789392,6.72986517170069,0.000000000000000E+000,5.57020524942916,0.000000000000000E+000,0.153366047411682,0.153366047411682,0.153366047411682,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11428970012046 
 01/02  21:00:00,1.99699062886403,6.64914141057362,0.000000000000000E+000,5.56939861527941,0.000000000000000E+000,0.153343838123924,0.153343838123924,0.153343838123924,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03281280531804 
 01/02  22:00:00,1.82859850735920,6.71075274710190,0.000000000000000E+000,5.73156034192222,0.000000000000000E+000,0.157808683123883,0.157808683123883,0.157808683123883,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.933358056992870 
 01/02  23:00:00,1.51390954102577,6.82608818966185,0.000000000000000E+000,6.01421532774213,0.000000000000000E+000,0.165591103342751,0.165591103342751,0.165591103342751,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772209107421386 
 01/02  24:00:00,1.20308679931678,6.89342949756194,0.000000000000000E+000,6.26143404572645,0.000000000000000E+000,0.172397846707787,0.172397846707787,0.172397846707787,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597528387212922 
 01/03  01:00:00,0.898177501155598,7.12287601479895,0.000000000000000E+000,6.68125900685887,0.000000000000000E+000,0.183957006920104,0.183957006920104,0.183957006920104,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413107495546976 
 01/03  02:00:00,0.776473789137112,7.29988095398320,0.000000000000000E+000,6.94440088617824,0.000000000000000E+000,0.191202167220764,0.191202167220764,0.191202167220764,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329230316602368 
 01/03  03:00:00,0.730351044446393,7.40766406975224,0.000000000000000E+000,7.07600417983265,0.000000000000000E+000,0.194825638182844,0.194825638182844,0.194825638182844,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305714483658472 
 01/03  04:00:00,0.720463043943980,7.50499260337556,0.000000000000000E+000,7.16747842854166,0.000000000000000E+000,0.197344224722522,0.197344224722522,0.197344224722522,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311933982502567 
 01/03  05:00:00,0.723309382861585,7.80131457752175,0.000000000000000E+000,7.39755593852079,0.000000000000000E+000,0.203679014326090,0.203679014326090,0.203679014326090,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379144741858790 
 01/03  06:00:00,0.780450505406249,8.20207606235602,0.000000000000000E+000,7.50240004832904,0.000000000000000E+000,0.206565717058873,0.206565717058873,0.206565717058873,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672208883058462 
 01/03  07:00:00,0.999016911848846,8.61616572256854,0.000000000000000E+000,7.36458082437389,0.000000000000000E+000,0.202771101117654,0.202771101117654,0.202771101117654,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21984932942187 
 01/03  08:00:00,1.32774615969756,9.14992626158965,0.000000000000000E+000,7.74323047058000,0.000000000000000E+000,0.213196569658227,0.213196569658227,0.213196569658227,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37297437149372 
 01/03  09:00:00,1.27235705653961,8.75813191217612,0.000000000000000E+000,7.39445786137608,0.000000000000000E+000,0.203593714085797,0.203593714085797,0.203593714085797,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33516453840694 
 01/03  10:00:00,1.09391834198530,8.71720153175109,0.000000000000000E+000,7.47728453602762,0.000000000000000E+000,0.205874204506300,0.205874204506300,0.205874204506300,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21565309526401 
 01/03  11:00:00,1.10852584478688,9.45749258917457,0.000000000000000E+000,8.35925592896550,0.000000000000000E+000,0.230157774035254,0.230157774035254,0.230157774035254,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07340211298436 
 01/03  12:00:00,1.09093536470597,8.09616287809220,0.000000000000000E+000,7.12641847397702,0.000000000000000E+000,0.196213709300470,0.196213709300470,0.196213709300470,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.944902248266905 
 01/03  13:00:00,1.06904508217224,7.75879514448318,0.000000000000000E+000,6.88885471231528,0.000000000000000E+000,0.189672798597395,0.189672798597395,0.189672798597395,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.845516750614182 
 01/03  14:00:00,1.04048795473218,7.45223336354159,0.000000000000000E+000,6.64113272653243,0.000000000000000E+000,0.182852198616742,0.182852198616742,0.182852198616742,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.785832398242816 
 01/03  15:00:00,1.04149207467232,7.29880077560498,0.000000000000000E+000,6.54494413817045,0.000000000000000E+000,0.180203810820853,0.180203810820853,0.180203810820853,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.727165586066759 
 01/03  16:00:00,1.11800050292406,7.44358197489901,0.000000000000000E+000,6.68081905517261,0.000000000000000E+000,0.183944893605037,0.183944893605037,0.183944893605037,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734588186768935 
 01/03  17:00:00,1.37841910525052,7.35122494414344,0.000000000000000E+000,6.51225951993348,0.000000000000000E+000,0.179303895919032,0.179303895919032,0.179303895919032,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805639653117954 
 01/03  18:00:00,1.89819680695582,8.57112194437888,0.000000000000000E+000,7.57438422115506,0.000000000000000E+000,0.208547677788894,0.208547677788894,0.208547677788894,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.956252237383492 
 01/03  19:00:00,2.20662610516359,7.37556901517499,0.000000000000000E+000,6.23799203907261,0.000000000000000E+000,0.171752411262788,0.171752411262788,0.171752411262788,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09362195792920 
 01/03  20:00:00,2.16693632842290,7.22819067422794,0.000000000000000E+000,6.06708641121744,0.000000000000000E+000,0.167046817940667,0.167046817940667,0.167046817940667,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11573404085942 
 01/03  21:00:00,2.01569851122960,7.32998872932621,0.000000000000000E+000,6.24886285340195,0.000000000000000E+000,0.172051720489501,0.172051720489501,0.172051720489501,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03419588594811 
 01/03  22:00:00,1.84723627655316,7.38887927379000,0.000000000000000E+000,6.40847809232357,0.000000000000000E+000,0.176446452317846,0.176446452317846,0.176446452317846,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934566833279591 
 01/03  23:00:00,1.53314404250178,7.52542377115720,0.000000000000000E+000,6.71280620166761,0.000000000000000E+000,0.184825604818761,0.184825604818761,0.184825604818761,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772953814991254 
 01/03  24:00:00,1.22433117400794,7.66540911025505,0.000000000000000E+000,7.03302286491199,0.000000000000000E+000,0.193642221398946,0.193642221398946,0.193642221398946,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597919180720479 
 01/04  01:00:00,0.917779043101450,7.83489607120370,0.000000000000000E+000,7.39318067196247,0.000000000000000E+000,0.203558548865955,0.203558548865955,0.203558548865955,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413205886848134 
 01/04  02:00:00,0.798990993387261,8.11745812607655,0.000000000000000E+000,7.76221846336308,0.000000000000000E+000,0.213719371470911,0.213719371470911,0.213719371470911,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328989911510860 
 01/04  03:00:00,0.756670707035034,8.36339385028656,0.000000000000000E+000,8.03192581430570,0.000000000000000E+000,0.221145300771485,0.221145300771485,0.221145300771485,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305522629719722 
 01/04  04:00:00,0.747107306015839,8.47262186007240,0.000000000000000E+000,8.13518941128243,0.000000000000000E+000,0.223988486794380,0.223988486794380,0.223988486794380,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311852256458594 
 01/04  05:00:00,0.748670763209368,8.72232913259808,0.000000000000000E+000,8.31867307187680,0.000000000000000E+000,0.229040394673873,0.229040394673873,0.229040394673873,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379042163579116 
 01/04  06:00:00,0.802578068790350,9.00622048835588,0.000000000000000E+000,8.30606599525359,0.000000000000000E+000,0.228693280442972,0.228693280442972,0.228693280442972,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672687362133756 
 01/04  07:00:00,1.02317341661433,9.49518153414929,0.000000000000000E+000,8.24193726619045,0.000000000000000E+000,0.226927605883142,0.226927605883142,0.226927605883142,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22150869918604 
 01/04  08:00:00,1.34984936410920,9.95464392035143,0.000000000000000E+000,8.54601170750162,0.000000000000000E+000,0.235299774069869,0.235299774069869,0.235299774069869,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37491079333388 
 01/04  09:00:00,1.29087023468782,9.43226191548158,0.000000000000000E+000,8.06685050528357,0.000000000000000E+000,0.222106892234007,0.222106892234007,0.222106892234007,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33690189780490 
 01/04  10:00:00,1.10624555090424,9.16664336982163,0.000000000000000E+000,7.92500477782800,0.000000000000000E+000,0.218201413425246,0.218201413425246,0.218201413425246,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21737469153416 
 01/04  11:00:00,1.12669847394397,10.1190419131745,0.000000000000000E+000,9.01927994363552,0.000000000000000E+000,0.248330403192340,0.248330403192340,0.248330403192340,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07492742231423 
 01/04  12:00:00,1.10879429432684,8.74585309623144,0.000000000000000E+000,7.77504902292974,0.000000000000000E+000,0.214072638921338,0.214072638921338,0.214072638921338,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.945961917453415 
 01/04  13:00:00,1.08093158505560,8.19147965812862,0.000000000000000E+000,7.32056865341001,0.000000000000000E+000,0.201559301480750,0.201559301480750,0.201559301480750,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.846487323164878 
 01/04  14:00:00,1.05054418329226,7.81862278162555,0.000000000000000E+000,7.00637169604501,0.000000000000000E+000,0.192908427176830,0.192908427176830,0.192908427176830,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.786982846814207 
 01/04  15:00:00,1.04757788285017,7.52063441467727,0.000000000000000E+000,6.76597872327837,0.000000000000000E+000,0.186289618998704,0.186289618998704,0.186289618998704,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.727964640031129 
 01/04  16:00:00,1.11593115995530,7.36919789240749,0.000000000000000E+000,6.60566118769172,0.000000000000000E+000,0.181875550636281,0.181875550636281,0.181875550636281,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.735361971758276 
 01/04  17:00:00,1.37535903013438,7.24101523936283,0.000000000000000E+000,6.40111858122352,0.000000000000000E+000,0.176243820802892,0.176243820802892,0.176243820802892,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.806570887047299 
 01/04  18:00:00,1.89415981389196,8.42579515324690,0.000000000000000E+000,7.42776193848085,0.000000000000000E+000,0.204510684725034,0.204510684725034,0.204510684725034,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.957547728925709 
 01/04  19:00:00,2.20225688980540,7.21845218562277,0.000000000000000E+000,6.07930355009592,0.000000000000000E+000,0.167383195904597,0.167383195904597,0.167383195904597,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09519361735363 
 01/04  20:00:00,2.16201413446235,7.05104379640250,0.000000000000000E+000,5.88831391821470,0.000000000000000E+000,0.162124623980118,0.162124623980118,0.162124623980118,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11735965603672 
 01/04  21:00:00,2.01287597906571,7.22922689370378,0.000000000000000E+000,6.14634939790545,0.000000000000000E+000,0.169229188325606,0.169229188325606,0.169229188325606,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03594750582216 
 01/04  22:00:00,1.85041578960226,7.50575622645457,0.000000000000000E+000,6.52395697813724,0.000000000000000E+000,0.179625965366950,0.179625965366950,0.179625965366950,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.935964900130504 
 01/04  23:00:00,1.53319285302723,7.52822993172113,0.000000000000000E+000,6.71457898416853,0.000000000000000E+000,0.184874415344211,0.184874415344211,0.184874415344211,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.773987193054290 
 01/04  24:00:00,1.23324308935364,7.98941437032161,0.000000000000000E+000,7.35670074850433,0.000000000000000E+000,0.202554136744655,0.202554136744655,0.202554136744655,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.598246557194713 
 01/05  01:00:00,0.928228209248229,8.21431694837552,0.000000000000000E+000,7.77269100756316,0.000000000000000E+000,0.214007715012736,0.214007715012736,0.214007715012736,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413116428419256 
 01/05  02:00:00,0.807503657562820,8.42651519593204,0.000000000000000E+000,8.07139567355779,0.000000000000000E+000,0.222232035646471,0.222232035646471,0.222232035646471,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328869771171643 
 01/05  03:00:00,0.780714736482406,9.23639123359363,0.000000000000000E+000,8.90519718893838,0.000000000000000E+000,0.245189330218857,0.245189330218857,0.245189330218857,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305248638394126 
 01/05  04:00:00,0.780161378317598,9.67290852768285,0.000000000000000E+000,9.33570262889202,0.000000000000000E+000,0.257042559096138,0.257042559096138,0.257042559096138,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311625706459482 
 01/05  05:00:00,0.772621805421397,9.59153789522393,0.000000000000000E+000,9.18856718019025,0.000000000000000E+000,0.252991436885902,0.252991436885902,0.252991436885902,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378356817891501 
 01/05  06:00:00,0.835142410548927,10.1890174472382,0.000000000000000E+000,9.48879235789451,0.000000000000000E+000,0.261257622201549,0.261257622201549,0.261257622201549,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672757958375108 
 01/05  07:00:00,1.06533376223550,11.0275778630314,0.000000000000000E+000,9.77318738614954,0.000000000000000E+000,0.269087951504312,0.269087951504312,0.269087951504312,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22265490810906 
 01/05  08:00:00,1.37237695851174,10.7740400405766,0.000000000000000E+000,9.36420665166147,0.000000000000000E+000,0.257827368472404,0.257827368472404,0.257827368472404,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37611196939919 
 01/05  09:00:00,1.33489666064079,11.0329866897142,0.000000000000000E+000,9.66587605947661,0.000000000000000E+000,0.266133318186981,0.266133318186981,0.266133318186981,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33860111784447 
 01/05  10:00:00,1.17013405141306,11.4889714526544,0.000000000000000E+000,10.2454144572736,0.000000000000000E+000,0.282089913934064,0.282089913934064,0.282089913934064,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21929309492135 
