Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  13:00:00,0.919057320030104,2.58232020104656,0.000000000000000E+000,1.78529728313090,4.780217818761084E-002,4.780217818761084E-002,4.780217818761084E-002,0.105285332551039,2.181393011881013E-002,0.399656799716067,0.329151067178176,0.774349739135399 
 01/01  14:00:00,0.878827521093246,2.02505189892041,0.000000000000000E+000,1.28517675933696,3.441121489002850E-002,3.441121489002850E-002,3.441121489002850E-002,0.105285332551039,2.181393011881013E-002,0.361436104744461,0.340532926510507,0.716417934994895 
 01/01  15:00:00,0.870548581725422,1.80452960920387,0.000000000000000E+000,1.11804288712343,2.993612650210176E-002,2.993612650210176E-002,2.993612650210176E-002,0.110826626018020,2.296203770497546E-002,0.331768008611008,0.359707770610917,0.661708681220271 
 01/01  16:00:00,0.933427105160570,1.85985230220043,0.000000000000000E+000,1.16589803708042,3.121747075050995E-002,3.121747075050995E-002,3.121747075050995E-002,0.138533299719761,2.870253287892793E-002,0.339922860635529,0.379702928897442,0.667798881623647 
 01/01  17:00:00,1.17682273618274,2.32854535532164,0.000000000000000E+000,1.55954532301732,4.175756280309240E-002,4.175756280309240E-002,4.175756280309240E-002,0.232735907758947,4.822026207769880E-002,0.389638974367272,0.449122016897326,0.738062797706960 
 01/01  18:00:00,1.63876099322232,3.73898656145113,0.000000000000000E+000,2.82360722391319,7.560341738302329E-002,7.560341738302329E-002,7.560341738302329E-002,0.432223917138118,8.955192139527980E-002,0.480422251988538,0.545611473038965,0.877795541809044 
 01/01  19:00:00,1.90415889088123,3.21805163975120,0.000000000000000E+000,2.16141141581270,5.787281177856294E-002,5.787281177856294E-002,5.787281177856294E-002,0.642794513451249,0.133179781632900,0.432594366092666,0.592369381647454,1.01583556542959 
 01/01  20:00:00,1.85693556473541,3.24411154916380,0.000000000000000E+000,2.15699651513815,5.775460072726112E-002,5.775460072726112E-002,5.775460072726112E-002,0.681583842875899,0.141216491979183,0.349590930400065,0.611441686474602,1.04499660254071 
 01/01  21:00:00,1.73310417286600,3.45921558146922,0.000000000000000E+000,2.44565049436876,6.548344739057212E-002,6.548344739057212E-002,6.548344739057212E-002,0.587381166047768,0.121698762780412,0.310730546875078,0.632462237493769,0.969998680023632 
 01/01  22:00:00,1.59895368959974,3.77308656760548,0.000000000000000E+000,2.86083198456740,7.660012793571248E-002,7.660012793571248E-002,7.660012793571248E-002,0.493178558008581,0.102181033581641,0.293949375651685,0.617696582143720,0.869705290523337 
 01/01  23:00:00,1.32353894138179,4.16242644247643,0.000000000000000E+000,3.40936492978790,9.128735668857359E-002,9.128735668857359E-002,9.128735668857359E-002,0.371269276267653,7.692280920891813E-002,0.234174255411816,0.534537231526429,0.716240552881217 
 01/01  24:00:00,1.04691287232862,4.60697857121246,0.000000000000000E+000,4.02951761228526,0.107892237742488,0.107892237742488,0.107892237742488,0.254901287993707,5.281267817006874E-002,0.151455748256992,0.464502907886960,0.545464229994307 
 01/02  01:00:00,0.771580338288099,5.05010603248298,0.000000000000000E+000,4.67226046633924,0.125101981312152,0.125101981312152,0.125101981312152,0.132991937463835,2.755443954505400E-002,8.636931076758889E-002,0.384214656921069,0.351379397642310 
 01/02  02:00:00,0.672417270559431,5.43637277986036,0.000000000000000E+000,5.13222961980536,0.137417872700410,0.137417872700410,0.137417872700410,7.757865884929742E-002,1.607342069256627E-002,7.223881327716383E-002,0.353760492761593,0.279774790337898 
 01/02  03:00:00,0.638168036468754,5.75769174958830,0.000000000000000E+000,5.47334744593195,0.146551463649967,0.146551463649967,0.146551463649967,5.541331988790434E-002,1.148101600202945E-002,5.971530281942931E-002,0.349658921831025,0.260258465762067 
 01/02  04:00:00,0.633260779791374,6.02884698747068,0.000000000000000E+000,5.73921998378465,0.153670326457700,0.153670326457700,0.153670326457700,5.541331988790434E-002,1.148101600202945E-002,5.261106845099969E-002,0.344737036714339,0.265880203979107 
 01/02  05:00:00,0.638605536317656,6.37744807818938,0.000000000000000E+000,6.03152307899944,0.161496879925447,0.161496879925447,0.161496879925447,5.541331988790434E-002,1.148101600202945E-002,6.315175921409334E-002,0.331714549009782,0.323075238020442 
 01/02  06:00:00,0.696114921345330,6.86285756534877,0.000000000000000E+000,6.26410041336610,0.167724247930118,0.167724247930118,0.167724247930118,5.541331988790434E-002,1.148101600202945E-002,7.598154876300982E-002,0.370166776483870,0.573258654974335 
 01/02  07:00:00,0.915548712524970,8.12459631576677,0.000000000000000E+000,7.05475062953346,0.188894280996556,0.188894280996556,0.188894280996556,0.127450643996854,2.640633195888867E-002,0.129758134509170,0.427691308785101,1.04038468041010 
 01/02  08:00:00,1.19727618996566,8.32153885831637,0.000000000000000E+000,7.12087001024512,0.190664658652030,0.190664658652030,0.190664658652030,0.260442581460688,5.396077150394267E-002,0.207406094963531,0.454454059107065,1.16936432210425 
 01/02  09:00:00,1.14081951095970,7.56898369998798,0.000000000000000E+000,6.40666496858179,0.171541481248093,0.171541481248093,0.171541481248093,0.249359925737781,5.166457058390340E-002,0.268690864190452,0.384214656921069,1.13585256290471 
 01/02  10:00:00,0.982008992124051,6.87352561878857,0.000000000000000E+000,5.81773121425191,0.155772501744688,0.155772501744688,0.155772501744688,0.127450643996854,2.640633195888867E-002,0.330033759705594,0.326997742439629,1.03326955496339 
 01/02  11:00:00,0.994588077791534,7.37997395816055,0.000000000000000E+000,6.44529128480785,0.172575719113358,0.172575719113358,0.172575719113358,0.105285332551039,2.181393011881013E-002,0.344876895795482,0.334688187934444,0.911628076611658 
 01/02  12:00:00,0.968331616009309,5.68012138329247,0.000000000000000E+000,4.85420376481479,0.129973599084693,0.129973599084693,0.129973599084693,0.105285332551039,2.181393011881013E-002,0.361120014768658,0.334790727207709,0.802855958441047 
 01/02  13:00:00,0.934242942306386,4.87874365265424,0.000000000000000E+000,4.13805377605487,0.110798344803389,0.110798344803389,0.110798344803389,0.105285332551039,2.181393011881013E-002,0.351846255376571,0.329151067178176,0.718016697819107 
 01/02  14:00:00,0.904029593543871,4.54534251659297,0.000000000000000E+000,3.85432432564649,0.103201354725799,0.103201354725799,0.103201354725799,0.105285332551039,2.181393011881013E-002,0.317848037359318,0.340532926510507,0.667560986357898 
 01/02  15:00:00,0.902412284125791,4.41154462132412,0.000000000000000E+000,3.76932405708228,0.100925432378135,0.100925432378135,0.100925432378135,0.110826626018020,2.296203770497546E-002,0.292642405135342,0.359707770610917,0.617442523381679 
 01/02  16:00:00,0.967501469845823,4.47248326781084,0.000000000000000E+000,3.82255955325081,0.102350837938205,0.102350837938205,0.102350837938205,0.138533299719761,2.870253287892793E-002,0.302863858133087,0.379702928897442,0.623768331063671 
 01/02  17:00:00,1.20264115927036,4.58032222929146,0.000000000000000E+000,3.86525145859314,0.103493933872773,0.103493933872773,0.103493933872773,0.232735907758947,4.822026207769880E-002,0.353721026385214,0.449122016897326,0.684133536100949 
 01/02  18:00:00,1.66432540394665,5.94930962368272,0.000000000000000E+000,5.09868824724447,0.136519786604071,0.136519786604071,0.136519786604071,0.432223917138118,8.955192139527980E-002,0.445070293491817,0.545611473038965,0.813037580709336 
 01/02  19:00:00,1.92412703855463,5.16135390327763,0.000000000000000E+000,4.18858351515863,0.112151302439764,0.112151302439764,0.112151302439764,0.642794513451249,0.133179781632900,0.398284023104866,0.592369381647454,0.931965729610082 
 01/02  20:00:00,1.87024162672022,4.92626664268505,0.000000000000000E+000,3.93290705022604,0.105305444301419,0.105305444301419,0.105305444301419,0.681583842875899,0.141216491979183,0.315346148810717,0.611441686474602,0.951241160974056 
 01/02  21:00:00,1.73957571449791,4.91339012943438,0.000000000000000E+000,3.98911307746830,0.106810387234363,0.106810387234363,0.106810387234363,0.587381166047768,0.121698762780412,0.275875148663200,0.632462237493769,0.880710644889233 
 01/02  22:00:00,1.59813321692102,4.99735577373234,0.000000000000000E+000,4.16002150823513,0.111386541210778,0.111386541210778,0.111386541210778,0.493178558008581,0.102181033581641,0.258342489697899,0.617696582143720,0.794784972982470 
 01/02  23:00:00,1.32322908768821,5.14870064647886,0.000000000000000E+000,4.45447742728751,0.119270737553839,0.119270737553839,0.119270737553839,0.371269276267653,7.692280920891813E-002,0.205881020852975,0.534537231526429,0.657402259384042 
 01/02  24:00:00,1.05202231548238,5.34137302729295,0.000000000000000E+000,4.80053298726126,0.128536538659898,0.128536538659898,0.128536538659898,0.254901287993707,5.281267817006874E-002,0.135920890493347,0.464502907886960,0.508843311098801 
 01/03  01:00:00,0.784921320230273,5.54849096679406,0.000000000000000E+000,5.17051430578111,0.138442963254326,0.138442963254326,0.138442963254326,0.132991937463835,2.755443954505400E-002,8.636931076758889E-002,0.384214656921069,0.351510492511505 
 01/03  02:00:00,0.682061615201342,5.79663704438231,0.000000000000000E+000,5.49242287751018,0.147062217342320,0.147062217342320,0.147062217342320,7.757865884929742E-002,1.607342069256627E-002,7.223881327716383E-002,0.353760492761593,0.279845797155050 
 01/03  03:00:00,0.646076880105654,6.05309364547818,0.000000000000000E+000,5.76872388259241,0.154460307286867,0.154460307286867,0.154460307286867,5.541331988790434E-002,1.148101600202945E-002,5.971530281942931E-002,0.349658921831025,0.260283924991487 
 01/03  04:00:00,0.640447794514126,6.29729258434329,0.000000000000000E+000,6.00763783302984,0.160857341180453,0.160857341180453,0.160857341180453,5.541331988790434E-002,1.148101600202945E-002,5.261106845099969E-002,0.344737036714339,0.265907951606513 
 01/03  05:00:00,0.641074277084753,6.46970615685601,0.000000000000000E+000,6.12372465539944,0.163965620692543,0.163965620692543,0.163965620692543,5.541331988790434E-002,1.148101600202945E-002,6.315175921409334E-002,0.331714549009782,0.323131740287047 
 01/03  06:00:00,0.692412266103984,6.72475166963981,0.000000000000000E+000,6.12581507589042,0.164021592688771,0.164021592688771,0.164021592688771,5.541331988790434E-002,1.148101600202945E-002,7.598154876300982E-002,0.370166776483870,0.573438096741055 
 01/03  07:00:00,0.902460931279520,7.63620883451715,0.000000000000000E+000,6.56595323189169,0.175806499751107,0.175806499751107,0.175806499751107,0.127450643996854,2.640633195888867E-002,0.129758134509170,0.427691308785101,1.04079459680229 
 01/03  08:00:00,1.16391522959037,7.07606560558390,0.000000000000000E+000,5.87491775077094,0.157303698276742,0.157303698276742,0.157303698276742,0.260442581460688,5.396077150394267E-002,0.207406094963531,0.454454059107065,1.16984332884593 
 01/03  09:00:00,1.12092431077694,6.82641164293800,0.000000000000000E+000,5.66362671843728,0.151646281065338,0.151646281065338,0.151646281065338,0.249359925737781,5.166457058390340E-002,0.268690864190452,0.384214656921069,1.13631875599929 
 01/03  10:00:00,0.976486851443187,6.66770563785980,0.000000000000000E+000,5.61149243751833,0.150250361063824,0.150250361063824,0.150250361063824,0.127450643996854,2.640633195888867E-002,0.330033759705594,0.326997742439629,1.03368835076817 
 01/03  11:00:00,1.00128049232558,7.63024563779032,0.000000000000000E+000,6.69523699728829,0.179268133647405,0.179268133647405,0.179268133647405,0.105285332551039,2.181393011881013E-002,0.344876895795482,0.334688187934444,0.911954043760990 
 01/03  12:00:00,0.988440688776857,6.43143471398227,0.000000000000000E+000,5.60522964562896,0.150082671852242,0.150082671852242,0.150082671852242,0.105285332551039,2.181393011881013E-002,0.361120014768658,0.334790727207709,0.803143408316685 
 01/03  13:00:00,0.956012673663191,5.69205286777743,0.000000000000000E+000,4.95110129228431,0.132568076160194,0.132568076160194,0.132568076160194,0.105285332551039,2.181393011881013E-002,0.351846255376571,0.329151067178176,0.718278396712880 
 01/03  14:00:00,0.923321601098012,5.26606685166208,0.000000000000000E+000,4.57483477053403,0.122493362279939,0.122493362279939,0.122493362279939,0.105285332551039,2.181393011881013E-002,0.317848037359318,0.340532926510507,0.667774876539504 
 01/03  15:00:00,0.919521614129206,5.05073945870970,0.000000000000000E+000,4.40831670405757,0.118034762381549,0.118034762381549,0.118034762381549,0.110826626018020,2.296203770497546E-002,0.292642405135342,0.359707770610917,0.617644713791965 
 01/03  16:00:00,0.979231678112927,4.91080099232426,0.000000000000000E+000,4.26065483977998,0.114081046205309,0.114081046205309,0.114081046205309,0.138533299719761,2.870253287892793E-002,0.302863858133087,0.379702928897442,0.623990769047938 
 01/03  17:00:00,1.20855910035304,4.80153706809161,0.000000000000000E+000,4.08627243582081,0.109411874955453,0.109411874955453,0.109411874955453,0.232735907758947,4.822026207769880E-002,0.353721026385214,0.449122016897326,0.684327397673447 
 01/03  18:00:00,1.66035684152593,5.80139386026979,0.000000000000000E+000,4.95047191116375,0.132551224183351,0.132551224183351,0.132551224183351,0.432223917138118,8.955192139527980E-002,0.445070293491817,0.545611473038965,0.813338153377147 
 01/03  19:00:00,1.91495467687180,4.81904480697284,0.000000000000000E+000,3.84601769466411,0.102978940756926,0.102978940756926,0.102978940756926,0.642794513451249,0.133179781632900,0.398284023104866,0.592369381647454,0.932222453799853 
 01/03  20:00:00,1.85799865804288,4.46934794972558,0.000000000000000E+000,3.47566138599450,9.306247562408065E-002,9.306247562408065E-002,9.306247562408065E-002,0.681583842875899,0.141216491979183,0.315346148810717,0.611441686474602,0.951568132246144 
 01/03  21:00:00,1.72519846099590,4.37676159001289,0.000000000000000E+000,3.45215696816134,9.243313373235561E-002,9.243313373235561E-002,9.243313373235561E-002,0.587381166047768,0.121698762780412,0.275875148663200,0.632462237493769,0.881038214774736 
 01/03  22:00:00,1.58218817211332,4.40210870134934,0.000000000000000E+000,3.56451213494123,9.544149640307688E-002,9.544149640307688E-002,9.544149640307688E-002,0.493178558008581,0.102181033581641,0.258342489697899,0.617696582143720,0.795047273893377 
 01/03  23:00:00,1.30607793521042,4.50833457186880,0.000000000000000E+000,3.81392281069686,0.102119585076049,0.102119585076049,0.102119585076049,0.371269276267653,7.692280920891813E-002,0.205881020852975,0.534537231526429,0.657590801364612 
 01/03  24:00:00,1.03337195476886,4.64492935645190,0.000000000000000E+000,4.10398652068412,0.109886177946371,0.109886177946371,0.109886177946371,0.254901287993707,5.281267817006874E-002,0.135920890493347,0.464502907886960,0.508946106834876 
 01/04  01:00:00,0.765565603644543,4.82560978004496,0.000000000000000E+000,4.44762448059504,0.119087246668596,0.119087246668596,0.119087246668596,0.132991937463835,2.755443954505400E-002,8.636931076758889E-002,0.384214656921069,0.351519130948466 
 01/04  02:00:00,0.662055494130966,5.04942636095344,0.000000000000000E+000,4.74524199690789,0.127056096271947,0.127056096271947,0.127056096271947,7.757865884929742E-002,1.607342069256627E-002,7.223881327716383E-002,0.353760492761593,0.279815994328441 
 01/04  03:00:00,0.623549295583540,5.21169658214104,0.000000000000000E+000,4.92737235913290,0.131932722764755,0.131932722764755,0.131932722764755,5.541331988790434E-002,1.148101600202945E-002,5.971530281942931E-002,0.349658921831025,0.260238385113858 
 01/04  04:00:00,0.615321519397169,5.35885155259765,0.000000000000000E+000,5.06923141720817,0.135731066063495,0.135731066063495,0.135731066063495,5.541331988790434E-002,1.148101600202945E-002,5.261106845099969E-002,0.344737036714339,0.265873335682560 
 01/04  05:00:00,0.614982791265895,5.49526605762555,0.000000000000000E+000,5.14926992318120,0.137874134873685,0.137874134873685,0.137874134873685,5.541331988790434E-002,1.148101600202945E-002,6.315175921409334E-002,0.331714549009782,0.323146373274828 
 01/04  06:00:00,0.665003066415378,5.70122810828723,0.000000000000000E+000,5.10214687514837,0.136612393000164,0.136612393000164,0.136612393000164,5.541331988790434E-002,1.148101600202945E-002,7.598154876300982E-002,0.370166776483870,0.573582736130522 
 01/04  07:00:00,0.857228322465148,5.94726141891655,0.000000000000000E+000,4.87662323298902,0.130573890936735,0.130573890936735,0.130573890936735,0.127450643996854,2.640633195888867E-002,0.129758134509170,0.427691308785101,1.04117718010434 
 01/04  08:00:00,1.14607595257781,6.41027862017702,0.000000000000000E+000,5.20866332490466,0.139464421264181,0.139464421264181,0.139464421264181,0.260442581460688,5.396077150394267E-002,0.207406094963531,0.454454059107065,1.17031076930535 
 01/04  09:00:00,1.09556221061435,5.87963876980872,0.000000000000000E+000,4.71641279991933,0.126284180902740,0.126284180902740,0.126284180902740,0.249359925737781,5.166457058390340E-002,0.268690864190452,0.384214656921069,1.13675980138795 
 01/04  10:00:00,0.952606318909837,5.77623390250217,0.000000000000000E+000,4.71961153443096,0.126369828530473,0.126369828530473,0.126369828530473,0.127450643996854,2.640633195888867E-002,0.330033759705594,0.326997742439629,1.03409751849794 
 01/04  11:00:00,0.970833000275804,6.49341977940986,0.000000000000000E+000,5.55809582725038,0.148820641597626,0.148820641597626,0.148820641597626,0.105285332551039,2.181393011881013E-002,0.344876895795482,0.334688187934444,0.912269355418417 
 01/04  12:00:00,0.962912568072885,5.47826458984125,0.000000000000000E+000,4.65181525607187,0.124554551148269,0.124554551148269,0.124554551148269,0.105285332551039,2.181393011881013E-002,0.361120014768658,0.334790727207709,0.803387673732767 
 01/04  13:00:00,0.943705278958550,5.23263932368394,0.000000000000000E+000,4.49144946967531,0.120260681455553,0.120260681455553,0.120260681455553,0.105285332551039,2.181393011881013E-002,0.351846255376571,0.329151067178176,0.718516675228358 
 01/04  14:00:00,0.913146830807286,4.88628403103179,0.000000000000000E+000,4.19483138062109,0.112318591989213,0.112318591989213,0.112318591989213,0.105285332551039,2.181393011881013E-002,0.317848037359318,0.340532926510507,0.667995445822157 
 01/04  15:00:00,0.909090545122640,4.66131851935930,0.000000000000000E+000,4.01874116872353,0.107603693374984,0.107603693374984,0.107603693374984,0.110826626018020,2.296203770497546E-002,0.292642405135342,0.359707770610917,0.617799309775616 
 01/04  16:00:00,0.973621462421791,4.70145167659633,0.000000000000000E+000,4.05112667158949,0.108470830514172,0.108470830514172,0.108470830514172,0.138533299719761,2.870253287892793E-002,0.302863858133087,0.379702928897442,0.624169621510453 
 01/04  17:00:00,1.20096916496016,4.51830718286274,0.000000000000000E+000,3.80280646105157,0.101821939562575,0.101821939562575,0.101821939562575,0.232735907758947,4.822026207769880E-002,0.353721026385214,0.449122016897326,0.684563487213818 
 01/04  18:00:00,1.64718183434651,5.30964401989079,0.000000000000000E+000,4.45841683303889,0.119376217003934,0.119376217003934,0.119376217003934,0.432223917138118,8.955192139527980E-002,0.445070293491817,0.545611473038965,0.813643391123000 
 01/04  19:00:00,1.93148927947790,5.43688693729146,0.000000000000000E+000,4.46354564484394,0.119513543363029,0.119513543363029,0.119513543363029,0.642794513451249,0.133179781632900,0.398284023104866,0.592369381647454,0.932536633938630 
 01/04  20:00:00,1.85501769162017,4.35821246716424,0.000000000000000E+000,3.36432940370123,9.008150920137388E-002,9.008150920137388E-002,9.008150920137388E-002,0.681583842875899,0.141216491979183,0.315346148810717,0.611441686474602,0.951764631978074 
 01/04  21:00:00,1.71651566918411,4.05276375464644,0.000000000000000E+000,3.12787541407105,8.375034192056632E-002,8.375034192056632E-002,8.375034192056632E-002,0.587381166047768,0.121698762780412,0.275875148663200,0.632462237493769,0.881321933498544 
 01/04  22:00:00,1.57388212354185,4.09216822614913,0.000000000000000E+000,3.25430104184003,8.713544783160806E-002,8.713544783160806E-002,8.713544783160806E-002,0.493178558008581,0.102181033581641,0.258342489697899,0.617696582143720,0.795317891794363 
 01/04  23:00:00,1.29860203434836,4.22927777991424,0.000000000000000E+000,3.53471575352842,9.464368421398180E-002,9.464368421398180E-002,9.464368421398180E-002,0.371269276267653,7.692280920891813E-002,0.205881020852975,0.534537231526429,0.657741066578482 
 01/04  24:00:00,1.02764422566293,4.43107983829556,0.000000000000000E+000,3.89006950687828,0.104158448840451,0.104158448840451,0.104158448840451,0.254901287993707,5.281267817006874E-002,0.135920890493347,0.464502907886960,0.509013602484390 
 01/05  01:00:00,0.761864305765268,4.68737328667060,0.000000000000000E+000,4.30938983735361,0.115385948789321,0.115385948789321,0.115385948789321,0.132991937463835,2.755443954505400E-002,8.636931076758889E-002,0.384214656921069,0.351517280815550 
 01/05  02:00:00,0.656919701826188,4.85760277161219,0.000000000000000E+000,4.55343241006318,0.121920303967170,0.121920303967170,0.121920303967170,7.757865884929742E-002,1.607342069256627E-002,7.223881327716383E-002,0.353760492761593,0.279801991831912 
 01/05  03:00:00,0.616350317009798,4.94278740241204,0.000000000000000E+000,4.65850768860303,0.124733744191011,0.124733744191011,0.124733744191011,5.541331988790434E-002,1.148101600202945E-002,5.971530281942931E-002,0.349658921831025,0.260193875914702 
 01/05  04:00:00,0.605484998972117,4.99146828585510,0.000000000000000E+000,4.70186085259951,0.125894545638444,0.125894545638444,0.125894545638444,5.541331988790434E-002,1.148101600202945E-002,5.261106845099969E-002,0.344737036714339,0.265860633548670 
 01/05  05:00:00,0.608463011819878,5.25179407560473,0.000000000000000E+000,4.90577171927287,0.131354355427666,0.131354355427666,0.131354355427666,5.541331988790434E-002,1.148101600202945E-002,6.315175921409334E-002,0.331714549009782,0.323172595162339 
 01/05  06:00:00,0.664849875384925,5.69564350468405,0.000000000000000E+000,5.09642555572663,0.136459201969711,0.136459201969711,0.136459201969711,5.541331988790434E-002,1.148101600202945E-002,7.598154876300982E-002,0.370166776483870,0.573719451949092 
 01/05  07:00:00,0.882276673180671,6.88310686129311,0.000000000000000E+000,5.81211935837102,0.155622241652256,0.155622241652256,0.155622241652256,0.127450643996854,2.640633195888867E-002,0.129758134509170,0.427691308785101,1.04152649709890 
 01/05  08:00:00,1.16529270932114,7.12837003101082,0.000000000000000E+000,5.92636333158220,0.158681178007508,0.158681178007508,0.158681178007508,0.260442581460688,5.396077150394267E-002,0.207406094963531,0.454454059107065,1.17070217346159 
 01/05  09:00:00,1.11264198217195,6.51788232144466,0.000000000000000E+000,5.35430150947998,0.143363952460341,0.143363952460341,0.143363952460341,0.249359925737781,5.166457058390340E-002,0.268690864190452,0.384214656921069,1.13711464346323 
 01/05  10:00:00,0.963877501002945,6.19758394635364,0.000000000000000E+000,5.14056328875326,0.137641010623583,0.137641010623583,0.137641010623583,0.127450643996854,2.640633195888867E-002,0.330033759705594,0.326997742439629,1.03449580802709 
 01/05  11:00:00,0.979770533484683,6.82760369886162,0.000000000000000E+000,5.89189136462277,0.157758174806504,0.157758174806504,0.157758174806504,0.105285332551039,2.181393011881013E-002,0.344876895795482,0.334688187934444,0.912657737497809 
 01/05  12:00:00,0.952699399483693,5.09717285038941,0.000000000000000E+000,4.27037778134258,0.114341382559077,0.114341382559077,0.114341382559077,0.105285332551039,2.181393011881013E-002,0.361120014768658,0.334790727207709,0.803733409010204 
 01/05  13:00:00,0.914986203035118,4.16031880293255,0.000000000000000E+000,3.41886051737064,9.154160553212223E-002,9.154160553212223E-002,9.154160553212223E-002,0.105285332551039,2.181393011881013E-002,0.351846255376571,0.329151067178176,0.718785106781636 
 01/05  14:00:00,0.878389271419202,3.58839479548040,0.000000000000000E+000,2.89671948077698,7.756103260112976E-002,7.756103260112976E-002,7.756103260112976E-002,0.105285332551039,2.181393011881013E-002,0.317848037359318,0.340532926510507,0.668218110114874 
 01/05  15:00:00,0.871156853368733,3.24483986129487,0.000000000000000E+000,2.60200830434280,6.967000162107866E-002,6.967000162107866E-002,6.967000162107866E-002,0.110826626018020,2.296203770497546E-002,0.292642405135342,0.359707770610917,0.618053516091901 
 01/05  16:00:00,0.937902438391939,3.36763075329892,0.000000000000000E+000,2.71710636175533,7.275180648431863E-002,7.275180648431863E-002,7.275180648431863E-002,0.138533299719761,2.870253287892793E-002,0.302863858133087,0.379702928897442,0.624369008047240 
 01/05  17:00:00,1.17859024298257,3.68276481653986,0.000000000000000E+000,2.96700712887089,7.944301758498711E-002,7.944301758498711E-002,7.944301758498711E-002,0.232735907758947,4.822026207769880E-002,0.353721026385214,0.449122016897326,0.684820453071594 
 01/05  18:00:00,1.64562672239532,5.25180787171002,0.000000000000000E+000,4.40033711268529,0.117821105052741,0.117821105052741,0.117821105052741,0.432223917138118,8.955192139527980E-002,0.445070293491817,0.545611473038965,0.813886963295853 
 01/05  19:00:00,1.91106596686761,4.67458594448790,0.000000000000000E+000,3.70078365578606,9.909023075274118E-002,9.909023075274118E-002,9.909023075274118E-002,0.642794513451249,0.133179781632900,0.398284023104866,0.592369381647454,0.932997630192929 
