Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  22:00:00,1.90881498355367,8.41727526841441,0.000000000000000E+000,7.35176623447270,0.000000000000000E+000,0.202418273364574,0.202418273364574,0.202418273364574,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01967468575490 
 01/01  23:00:00,1.58665647910786,8.50808148766991,0.000000000000000E+000,7.62875946512263,0.000000000000000E+000,0.210044806865997,0.210044806865997,0.210044806865997,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.839658268048957 
 01/01  24:00:00,1.26553304579008,8.63868956084190,0.000000000000000E+000,7.96524051435851,0.000000000000000E+000,0.219309235417446,0.219309235417446,0.219309235417446,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.638981981860815 
 01/02  01:00:00,0.942594236020260,8.73486527594410,0.000000000000000E+000,8.29446045451381,0.000000000000000E+000,0.228373741784766,0.228373741784766,0.228373741784766,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.411895309037175 
 01/02  02:00:00,0.822322583884560,8.96390230979130,0.000000000000000E+000,8.60961428570400,0.000000000000000E+000,0.237050961968213,0.237050961968213,0.237050961968213,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328038272884678 
 01/02  03:00:00,0.776017285723212,9.06520954206875,0.000000000000000E+000,8.73458729633583,0.000000000000000E+000,0.240491879459665,0.240491879459665,0.240491879459665,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304676839471804 
 01/02  04:00:00,0.765204312661944,9.12909192829256,0.000000000000000E+000,8.79246684080698,0.000000000000000E+000,0.242085493440485,0.242085493440485,0.242085493440485,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311044895154214 
 01/02  05:00:00,0.763176747449121,9.24825278592662,0.000000000000000E+000,8.84552572879839,0.000000000000000E+000,0.243546378913626,0.243546378913626,0.243546378913626,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378113159986053 
 01/02  06:00:00,0.823621586578278,9.76856091294337,0.000000000000000E+000,9.07035975666308,0.000000000000000E+000,0.249736798230901,0.249736798230901,0.249736798230901,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.670734025311755 
 01/02  07:00:00,1.04124808130108,10.1477894972914,0.000000000000000E+000,8.89840324297545,0.000000000000000E+000,0.245002270569884,0.245002270569884,0.245002270569884,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21765068554316 
 01/02  08:00:00,1.37982755980941,11.0387790889937,0.000000000000000E+000,9.63481008156084,0.000000000000000E+000,0.265277969770079,0.265277969770079,0.265277969770079,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37024758791691 
 01/02  09:00:00,1.31300084711793,10.2315137089074,0.000000000000000E+000,8.87062719257347,0.000000000000000E+000,0.244237504664122,0.244237504664122,0.244237504664122,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33237700394089 
 01/02  10:00:00,1.13000908709966,10.0253208456690,0.000000000000000E+000,8.78808872825025,0.000000000000000E+000,0.241964949620665,0.241964949620665,0.241964949620665,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21296821695925 
 01/02  11:00:00,1.15440023031285,11.1214124752898,0.000000000000000E+000,10.0253987772921,0.000000000000000E+000,0.276032159561223,0.276032159561223,0.276032159561223,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07117915077297 
 01/02  12:00:00,1.12664246812107,9.39056635607149,0.000000000000000E+000,8.42328892373705,0.000000000000000E+000,0.231920812715570,0.231920812715570,0.231920812715570,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.942435276486160 
 01/02  13:00:00,1.09616578125369,8.74199464483170,0.000000000000000E+000,7.87386973318344,0.000000000000000E+000,0.216793497678845,0.216793497678845,0.216793497678845,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.843701230094530 
 01/02  14:00:00,1.05637142927929,8.02750711661442,0.000000000000000E+000,7.21801538599124,0.000000000000000E+000,0.198735673163861,0.198735673163861,0.198735673163861,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.784223491856836 
 01/02  15:00:00,1.05690831324588,7.85718865486556,0.000000000000000E+000,7.10485693815531,0.000000000000000E+000,0.195620049394411,0.195620049394411,0.195620049394411,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.725640665342518 
 01/02  16:00:00,1.13308631654629,7.99035311857694,0.000000000000000E+000,7.22873092777198,0.000000000000000E+000,0.199030707227275,0.199030707227275,0.199030707227275,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.733447457847472 
 01/02  17:00:00,1.39315684522634,7.88508810593560,0.000000000000000E+000,7.04752947024829,0.000000000000000E+000,0.194041635894851,0.194041635894851,0.194041635894851,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.804232864595307 
 01/02  18:00:00,1.92396912144414,9.50563169312313,0.000000000000000E+000,8.51042634961522,0.000000000000000E+000,0.234319992277209,0.234319992277209,0.234319992277209,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.954719857667583 
 01/02  19:00:00,2.23506803927725,8.40610915729333,0.000000000000000E+000,7.27099388907485,0.000000000000000E+000,0.200194345376443,0.200194345376443,0.200194345376443,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09116025004530 
 01/02  20:00:00,2.19460197803128,8.23067984806197,0.000000000000000E+000,7.07189385900784,0.000000000000000E+000,0.194712467549041,0.194712467549041,0.194712467549041,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11341576690306 
 01/02  21:00:00,2.04055257803754,8.23101649400115,0.000000000000000E+000,7.15155452303599,0.000000000000000E+000,0.196905787297437,0.196905787297437,0.196905787297437,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03253198098900 
 01/02  22:00:00,1.87991549202509,8.57393962964483,0.000000000000000E+000,7.59537663108786,0.000000000000000E+000,0.209125667789777,0.209125667789777,0.209125667789777,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.932728650370154 
 01/02  23:00:00,1.56841831373302,8.80489155462541,0.000000000000000E+000,7.99395632647072,0.000000000000000E+000,0.220099876050000,0.220099876050000,0.220099876050000,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.771271473656385 
 01/02  24:00:00,1.26070205329083,8.98487900418668,0.000000000000000E+000,8.35400143955122,0.000000000000000E+000,0.230013100681841,0.230013100681841,0.230013100681841,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.596410500012882 
 01/03  01:00:00,0.953039120020975,9.11443431859787,0.000000000000000E+000,8.67381526395405,0.000000000000000E+000,0.238818625785480,0.238818625785480,0.238818625785480,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412109542250737 
 01/03  02:00:00,0.828026031246945,9.17096830729105,0.000000000000000E+000,8.81676164963465,0.000000000000000E+000,0.242754409330596,0.242754409330596,0.242754409330596,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327956906453788 
 01/03  03:00:00,0.778939428750417,9.17095072988552,0.000000000000000E+000,8.84071858617743,0.000000000000000E+000,0.243414022486868,0.243414022486868,0.243414022486868,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304286737446973 
 01/03  04:00:00,0.766949969606846,9.19234621568581,0.000000000000000E+000,8.85586853656888,0.000000000000000E+000,0.243831150385388,0.243831150385388,0.243831150385388,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310897486785571 
 01/03  05:00:00,0.763326715295664,9.25380078655746,0.000000000000000E+000,8.85097251249112,0.000000000000000E+000,0.243696346760169,0.243696346760169,0.243696346760169,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378214376924184 
 01/03  06:00:00,0.816606586162102,9.51446856311873,0.000000000000000E+000,8.81557720992351,0.000000000000000E+000,0.242721797814726,0.242721797814726,0.242721797814726,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671424222226690 
 01/03  07:00:00,1.03307179358797,9.85250494868760,0.000000000000000E+000,8.60144311712596,0.000000000000000E+000,0.236825982856773,0.236825982856773,0.236825982856773,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21932626278885 
 01/03  08:00:00,1.36342234920446,10.4451582639920,0.000000000000000E+000,9.03897813719039,0.000000000000000E+000,0.248872759165124,0.248872759165124,0.248872759165124,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37245870728566 
 01/03  09:00:00,1.31221443382253,10.2052057013214,0.000000000000000E+000,8.84206491597947,0.000000000000000E+000,0.243451091368714,0.243451091368714,0.243451091368714,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33463127294884 
 01/03  10:00:00,1.11945472029167,9.64422180992953,0.000000000000000E+000,8.40475753865221,0.000000000000000E+000,0.231410582812675,0.231410582812675,0.231410582812675,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21520037081785 
 01/03  11:00:00,1.13876407659289,10.5553741764037,0.000000000000000E+000,9.45749873030163,0.000000000000000E+000,0.260396005841257,0.260396005841257,0.260396005841257,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07304089887734 
 01/03  12:00:00,1.09761758791285,8.33821461188091,0.000000000000000E+000,7.36911466008212,0.000000000000000E+000,0.202895932507351,0.202895932507351,0.202895932507351,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.944257795950521 
 01/03  13:00:00,1.06141650296510,7.48142037768971,0.000000000000000E+000,6.61178718229499,0.000000000000000E+000,0.182044219390250,0.182044219390250,0.182044219390250,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.845209513840981 
 01/03  14:00:00,1.02382111244020,6.84747603243644,0.000000000000000E+000,6.03579840389080,0.000000000000000E+000,0.166185356324766,0.166185356324766,0.166185356324766,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.786409389779300 
 01/03  15:00:00,1.01707501135466,6.41302456996147,0.000000000000000E+000,5.65812429399317,0.000000000000000E+000,0.155786747503186,0.155786747503186,0.155786747503186,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728209224600544 
 01/03  16:00:00,1.10932192522100,7.12938220187567,0.000000000000000E+000,6.36561591930919,0.000000000000000E+000,0.175266315901981,0.175266315901981,0.175266315901981,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.735591549609013 
 01/03  17:00:00,1.38476905759598,7.58268142815604,0.000000000000000E+000,6.74288773579496,0.000000000000000E+000,0.185653848264488,0.185653848264488,0.185653848264488,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.806467921269063 
 01/03  18:00:00,1.92326865963662,9.48220385153143,0.000000000000000E+000,8.48498580326818,0.000000000000000E+000,0.233619530469695,0.233619530469695,0.233619530469695,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.956732562422929 
 01/03  19:00:00,2.24397805037701,8.73181709803056,0.000000000000000E+000,7.59460261107026,0.000000000000000E+000,0.209104356476208,0.209104356476208,0.209104356476208,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09325946878710 
 01/03  20:00:00,2.20820101840957,8.72636028618939,0.000000000000000E+000,7.56580660815111,0.000000000000000E+000,0.208311507927330,0.208311507927330,0.208311507927330,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11518345588721 
 01/03  21:00:00,2.06116237755651,8.98058228435639,0.000000000000000E+000,7.90009577716443,0.000000000000000E+000,0.217515586816409,0.217515586816409,0.217515586816409,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03355651721581 
 01/03  22:00:00,1.89877827360848,9.25975333037596,0.000000000000000E+000,8.28046675871297,0.000000000000000E+000,0.227988449373166,0.227988449373166,0.227988449373166,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.933452223476151 
 01/03  23:00:00,1.59015783543559,9.59477385792672,0.000000000000000E+000,8.78352872499969,0.000000000000000E+000,0.241839397752573,0.241839397752573,0.241839397752573,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.771581378428703 
 01/03  24:00:00,1.29002923585097,10.0501155821223,0.000000000000000E+000,9.41915522687538,0.000000000000000E+000,0.259340283241985,0.259340283241985,0.259340283241985,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.596493290624406 
 01/04  01:00:00,0.994839948939703,10.6323358852030,0.000000000000000E+000,10.1920078535341,0.000000000000000E+000,0.280619454704209,0.280619454704209,0.280619454704209,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.411818519275802 
 01/04  02:00:00,0.887716455848688,11.3385386486562,0.000000000000000E+000,10.9846985696283,0.000000000000000E+000,0.302444833932337,0.302444833932337,0.302444833932337,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327590327825247 
 01/04  03:00:00,0.852070830362833,11.8265108498902,0.000000000000000E+000,11.4968274449141,0.000000000000000E+000,0.316545424099284,0.316545424099284,0.316545424099284,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.303737998715046 
 01/04  04:00:00,0.851523808900844,12.2632725456403,0.000000000000000E+000,11.9275630318651,0.000000000000000E+000,0.328404989679387,0.328404989679387,0.328404989679387,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310129321443770 
 01/04  05:00:00,0.863024243746770,12.8738987110902,0.000000000000000E+000,12.4719545075657,0.000000000000000E+000,0.343393875211275,0.343393875211275,0.343393875211275,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377330306382256 
 01/04  06:00:00,0.915370508269796,13.1011749341433,0.000000000000000E+000,12.4026509244971,0.000000000000000E+000,0.341485719922418,0.341485719922418,0.341485719922418,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671056878677673 
 01/04  07:00:00,1.13450841592988,13.5366996788233,0.000000000000000E+000,12.2855884399599,0.000000000000000E+000,0.338262605198684,0.338262605198684,0.338262605198684,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21937567009058 
 01/04  08:00:00,1.44003787653970,13.2281052312336,0.000000000000000E+000,11.8216293155505,0.000000000000000E+000,0.325488286500365,0.325488286500365,0.325488286500365,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37275449616718 
 01/04  09:00:00,1.38743937462920,12.9374754242105,0.000000000000000E+000,11.5742104412830,0.000000000000000E+000,0.318676032175383,0.318676032175383,0.318676032175383,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33475547053440 
 01/04  10:00:00,1.20241216849385,12.6573728220083,0.000000000000000E+000,11.4177452321710,0.000000000000000E+000,0.314368031014851,0.314368031014851,0.314368031014851,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21536368937784 
 01/04  11:00:00,1.23123517623722,13.9135495335828,0.000000000000000E+000,12.8160191678579,0.000000000000000E+000,0.352867105485589,0.352867105485589,0.352867105485589,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07269581850022 
 01/04  12:00:00,1.20298157189364,12.1639429612232,0.000000000000000E+000,11.1959004876854,0.000000000000000E+000,0.308259916488141,0.308259916488141,0.308259916488141,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.943200317689498 
 01/04  13:00:00,1.17080490613081,11.4533042644204,0.000000000000000E+000,10.5847386133554,0.000000000000000E+000,0.291432622555961,0.291432622555961,0.291432622555961,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.844141969511274 
 01/04  14:00:00,1.10583127161412,9.82411308250193,0.000000000000000E+000,9.01438086621945,0.000000000000000E+000,0.248195515498687,0.248195515498687,0.248195515498687,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.784463977516124 
 01/04  15:00:00,1.08956174067660,9.04403545653394,0.000000000000000E+000,8.29081886360167,0.000000000000000E+000,0.228273476825132,0.228273476825132,0.228273476825132,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.726525541564507 
 01/04  16:00:00,1.15173768241255,8.66838338358096,0.000000000000000E+000,7.90614250491425,0.000000000000000E+000,0.217682073093527,0.217682073093527,0.217682073093527,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734066145709244 
 01/04  17:00:00,1.41684950349562,8.74689922297842,0.000000000000000E+000,7.90803915731249,0.000000000000000E+000,0.217734294164135,0.217734294164135,0.217734294164135,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805534294573926 
 01/04  18:00:00,1.96150464339659,10.8710720144839,0.000000000000000E+000,9.87370436941318,0.000000000000000E+000,0.271855514229666,0.271855514229666,0.271855514229666,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.956882159230370 
 01/04  19:00:00,2.26060855542961,9.33622682789693,0.000000000000000E+000,8.19861717692794,0.000000000000000E+000,0.225734861528813,0.225734861528813,0.225734861528813,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09365463279581 
 01/04  20:00:00,2.22356704064940,9.28499804362074,0.000000000000000E+000,8.12389556713303,0.000000000000000E+000,0.223677530167162,0.223677530167162,0.223677530167162,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11573225433665 
 01/04  21:00:00,2.08459781454989,9.83286239375368,0.000000000000000E+000,8.75126327066293,0.000000000000000E+000,0.240951023809785,0.240951023809785,0.240951023809785,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03466913311458 
 01/04  22:00:00,1.91013276935259,9.67271626047840,0.000000000000000E+000,8.69285837254047,0.000000000000000E+000,0.239342945117273,0.239342945117273,0.239342945117273,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934023539751123 
 01/04  23:00:00,1.60219468291184,10.0325638389514,0.000000000000000E+000,9.22070313309269,0.000000000000000E+000,0.253876245228819,0.253876245228819,0.253876245228819,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772196951360411 
 01/04  24:00:00,1.30046127903759,10.4292553930550,0.000000000000000E+000,9.79804366209980,0.000000000000000E+000,0.269772326428603,0.269772326428603,0.269772326428603,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.596744666332640 
 01/05  01:00:00,0.995838694189257,10.6681961768997,0.000000000000000E+000,10.2282819580428,0.000000000000000E+000,0.281618199953763,0.281618199953763,0.281618199953763,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.411404706463730 
 01/05  02:00:00,0.878460099455331,11.0018417021975,0.000000000000000E+000,10.6485106985641,0.000000000000000E+000,0.293188477538981,0.293188477538981,0.293188477538981,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327081252430823 
 01/05  03:00:00,0.839172450102245,11.3580489966353,0.000000000000000E+000,11.0283624446797,0.000000000000000E+000,0.303647043838696,0.303647043838696,0.303647043838696,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.303741145694489 
 01/05  04:00:00,0.835618937557279,11.6856736407675,0.000000000000000E+000,11.3499032476782,0.000000000000000E+000,0.312500118335820,0.312500118335820,0.312500118335820,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310190200757854 
 01/05  05:00:00,0.837049422983228,11.9305816900850,0.000000000000000E+000,11.5285574166719,0.000000000000000E+000,0.317419054447732,0.317419054447732,0.317419054447732,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377410376270890 
 01/05  06:00:00,0.893392347874487,12.3034689028129,0.000000000000000E+000,11.6044112458144,0.000000000000000E+000,0.319507559527110,0.319507559527110,0.319507559527110,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671590526030058 
 01/05  07:00:00,1.10723438225716,12.5481705664045,0.000000000000000E+000,11.2950043563192,0.000000000000000E+000,0.310988571525964,0.310988571525964,0.310988571525964,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22143064131248 
 01/05  08:00:00,1.44213660819950,13.3066146290024,0.000000000000000E+000,11.8978545707872,0.000000000000000E+000,0.327587018160172,0.327587018160172,0.327587018160172,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37503863869935 
 01/05  09:00:00,1.37125429739810,12.3515275763721,0.000000000000000E+000,10.9863736698686,0.000000000000000E+000,0.302490954944290,0.302490954944290,0.302490954944290,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33664439411033 
 01/05  10:00:00,1.15522722479807,10.9452494748359,0.000000000000000E+000,9.70400333489987,0.000000000000000E+000,0.267183087319069,0.267183087319069,0.267183087319069,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21698223947658 
