Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  17:00:00,1.85772767629996,8.23062277069342,0.000000000000000E+000,8.19793069295714,0.000000000000000E+000,0.201301392153847,0.201301392153847,0.201301392153847,0.269534318738862,5.806485839318955E-002,0.389638974367272,0.474628872502794,0.447915246828794 
 01/01  18:00:00,2.47151181886966,9.51880734427148,0.000000000000000E+000,9.47909169458318,0.000000000000000E+000,0.232767998019582,0.232767998019582,0.232767998019582,0.500563757562266,0.107834727209053,0.480422251988538,0.576598226161501,0.556680844613525 
 01/01  19:00:00,2.87436333471527,8.22135313660450,0.000000000000000E+000,8.17823392813816,0.000000000000000E+000,0.200187188410945,0.200187188410945,0.200187188410945,0.744428156357487,0.160369603992041,0.432594366092666,0.626011643024805,0.664128339522130 
 01/01  20:00:00,2.85881933805506,8.25001168693107,0.000000000000000E+000,8.20550418475262,0.000000000000000E+000,0.200109457790230,0.200109457790230,0.200109457790230,0.789350556091520,0.170047080390905,0.349590930400065,0.646167115692732,0.686910184374411 
 01/01  21:00:00,2.65492809213663,8.40594067628269,0.000000000000000E+000,8.35990306544310,0.000000000000000E+000,0.203874817675830,0.203874817675830,0.203874817675830,0.680253356498389,0.146544632804512,0.310730546875078,0.668381480729962,0.628499244237662 
 01/01  22:00:00,2.41325149789770,8.46033904066648,0.000000000000000E+000,8.41537623786208,0.000000000000000E+000,0.205227654284613,0.205227654284613,0.205227654284613,0.571156156905260,0.123042202380143,0.293949375651685,0.652777243825761,0.550454851535034 
 01/01  23:00:00,1.97372880670587,8.40582470071594,0.000000000000000E+000,8.36691515705399,0.000000000000000E+000,0.204045823115427,0.204045823115427,0.204045823115427,0.429971437884595,9.262726919998608E-002,0.234174255411816,0.564895048483349,0.431370959295494 
 01/01  24:00:00,1.52924977716642,8.75114734439439,0.000000000000000E+000,8.71733567495479,0.000000000000000E+000,0.212591606318610,0.212591606318610,0.212591606318610,0.295204238682502,6.359484000339130E-002,0.151455748256992,0.490883285944670,0.298876044645050 
 01/02  01:00:00,1.05818283657434,8.79056181266105,0.000000000000000E+000,8.76259441191267,0.000000000000000E+000,0.213695341215210,0.213695341215210,0.213695341215210,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148239400185849 
 01/02  02:00:00,0.885582905144743,9.09295889010754,0.000000000000000E+000,9.06720828093171,0.000000000000000E+000,0.221124027471692,0.221124027471692,0.221124027471692,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.252478965173638E-002 
 01/02  03:00:00,0.827090768565669,9.28652091367004,0.000000000000000E+000,9.26106886228175,0.000000000000000E+000,0.225851748638777,0.225851748638777,0.225851748638777,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.736289118305620E-002 
 01/02  04:00:00,0.822970745534572,9.44280005789353,0.000000000000000E+000,9.41770627585027,0.000000000000000E+000,0.229671700124160,0.229671700124160,0.229671700124160,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.172856333640781E-002 
 01/02  05:00:00,0.863690266784936,9.42080197304372,0.000000000000000E+000,9.39665611197593,0.000000000000000E+000,0.229158345090216,0.229158345090216,0.229158345090216,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126182818905075 
 01/02  06:00:00,1.10467901788060,9.12963512935134,0.000000000000000E+000,9.10269028902532,0.000000000000000E+000,0.221989335104356,0.221989335104356,0.221989335104356,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.320874756832986 
 01/02  07:00:00,1.67716503738302,8.85028151433046,0.000000000000000E+000,8.81914940103410,0.000000000000000E+000,0.215074560328820,0.215074560328820,0.215074560328820,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.684307693613778 
 01/02  08:00:00,2.09958581695279,9.43698108188044,0.000000000000000E+000,9.40390087902032,0.000000000000000E+000,0.229335024837423,0.229335024837423,0.229335024837423,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.784337833519295 
 01/02  09:00:00,2.01622704141283,8.87722090984941,0.000000000000000E+000,8.84925350910103,0.000000000000000E+000,0.215819443375844,0.215819443375844,0.215819443375844,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.758038321042152 
 01/02  10:00:00,1.75395340380521,8.39993172652401,0.000000000000000E+000,8.37612920691189,0.000000000000000E+000,0.204270528201135,0.204270528201135,0.204270528201135,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.678036693633379 
 01/02  11:00:00,1.67809057320760,9.45243283234213,0.000000000000000E+000,9.42807051687835,0.000000000000000E+000,0.231328099346767,0.231328099346767,0.231328099346767,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.583345850633154 
 01/02  12:00:00,1.55988775313989,7.44990991584983,0.000000000000000E+000,7.42554013644138,0.000000000000000E+000,0.181331389845519,0.181331389845519,0.181331389845519,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.498788258337237 
 01/02  13:00:00,1.46629758522324,6.92589442057258,0.000000000000000E+000,6.90193515812199,0.000000000000000E+000,0.168925488908001,0.168925488908001,0.168925488908001,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.432837702345546 
 01/02  14:00:00,1.40362886062228,6.83353162457326,0.000000000000000E+000,6.80874386426226,0.000000000000000E+000,0.167346375621653,0.167346375621653,0.167346375621653,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.393718043101194 
 01/02  15:00:00,1.35769959034411,6.41558250617326,0.000000000000000E+000,6.38939898820546,0.000000000000000E+000,0.157449469199022,0.157449469199022,0.157449469199022,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.354827549070637 
 01/02  16:00:00,1.43612713581886,6.53214149380674,0.000000000000000E+000,6.50450250662468,0.000000000000000E+000,0.160522251123807,0.160522251123807,0.160522251123807,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.359830196792441 
 01/02  17:00:00,1.73694846023057,6.40414016024942,0.000000000000000E+000,6.37144808251311,0.000000000000000E+000,0.157566009895848,0.157566009895848,0.157566009895848,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.406789360999465 
 01/02  18:00:00,2.33630792490517,7.41080302092053,0.000000000000000E+000,7.37108737123221,0.000000000000000E+000,0.182342553709180,0.182342553709180,0.182342553709180,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.507254353456158 
 01/02  19:00:00,2.72670509386855,6.19138581006980,0.000000000000000E+000,6.14826660160346,0.000000000000000E+000,0.150987677601643,0.150987677601643,0.150987677601643,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.599979952472511 
 01/02  20:00:00,2.69815728085868,5.98596628738206,0.000000000000000E+000,5.94145878520361,0.000000000000000E+000,0.145540945993095,0.145540945993095,0.145540945993095,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.615061420564518 
 01/02  21:00:00,2.49782468251774,6.16119408059204,0.000000000000000E+000,6.11515646975246,0.000000000000000E+000,0.150078846877124,0.150078846877124,0.150078846877124,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.560047203629354 
 01/02  22:00:00,2.26671446786181,6.22989907327972,0.000000000000000E+000,6.18493627047528,0.000000000000000E+000,0.151691908723600,0.151691908723600,0.151691908723600,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493060453013947 
 01/02  23:00:00,1.85683995758399,6.58965888158444,0.000000000000000E+000,6.55074933792250,0.000000000000000E+000,0.160578575080579,0.160578575080579,0.160578575080579,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386242592767302 
 01/02  24:00:00,1.44200686860177,6.92271865668125,0.000000000000000E+000,6.88890698724165,0.000000000000000E+000,0.168981679505007,0.168981679505007,0.168981679505007,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.270777920657652 
 01/03  01:00:00,1.02551485717536,7.40723415141311,0.000000000000000E+000,7.37926675066473,0.000000000000000E+000,0.180803080199876,0.180803080199876,0.180803080199876,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148463681802197 
 01/03  02:00:00,0.852582550473695,7.69871287372812,0.000000000000000E+000,7.67296226455229,0.000000000000000E+000,0.188011534796623,0.188011534796623,0.188011534796623,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.263692765575478E-002 
 01/03  03:00:00,0.794943174273589,7.94596023579971,0.000000000000000E+000,7.92050818441139,0.000000000000000E+000,0.193625098616267,0.193625098616267,0.193625098616267,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.744194691348462E-002 
 01/03  04:00:00,0.788970803268146,8.03710238698810,0.000000000000000E+000,8.01200860494487,0.000000000000000E+000,0.195583507805727,0.195583507805727,0.195583507805727,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.181681338841390E-002 
 01/03  05:00:00,0.834199721433904,8.20242690363838,0.000000000000000E+000,8.17828104257060,0.000000000000000E+000,0.199487835895013,0.199487835895013,0.199487835895013,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126362782749248 
 01/03  06:00:00,1.08207577853651,8.17946177944360,0.000000000000000E+000,8.15251693911758,0.000000000000000E+000,0.198817246031502,0.198817246031502,0.198817246031502,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321443606561760 
 01/03  07:00:00,1.65874309657732,8.04161456485745,0.000000000000000E+000,8.01048245156109,0.000000000000000E+000,0.195353419354616,0.195353419354616,0.195353419354616,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.685606893782282 
 01/03  08:00:00,2.08084736142223,8.60638688077658,0.000000000000000E+000,8.57330667791650,0.000000000000000E+000,0.209079139094845,0.209079139094845,0.209079139094845,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.785855263731319 
 01/03  09:00:00,1.98865504411569,7.68537529907693,0.000000000000000E+000,7.65740789832856,0.000000000000000E+000,0.186770618917923,0.186770618917923,0.186770618917923,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.759515148202938 
 01/03  10:00:00,1.71240505238970,6.64185213502207,0.000000000000000E+000,6.61804961540998,0.000000000000000E+000,0.161395849706517,0.161395849706517,0.161395849706517,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.679363020712485 
 01/03  11:00:00,1.62582718232788,7.26536808244387,0.000000000000000E+000,7.24100576698012,0.000000000000000E+000,0.177925896736106,0.177925896736106,0.177925896736106,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.584484662364089 
 01/03  12:00:00,1.51305746815201,5.49179494358416,0.000000000000000E+000,5.46742516417572,0.000000000000000E+000,0.133535964693990,0.133535964693990,0.133535964693990,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.499753398500888 
 01/03  13:00:00,1.40380606800143,4.33801546140579,0.000000000000000E+000,4.31405619895520,0.000000000000000E+000,0.105604382906945,0.105604382906945,0.105604382906945,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.433667291124789 
 01/03  14:00:00,1.33000287706496,3.79530978051967,0.000000000000000E+000,3.77052202020867,0.000000000000000E+000,9.297674796600998E-002,9.297674796600998E-002,9.297674796600998E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.394461687199514 
 01/03  15:00:00,1.29635375412577,3.88795137987712,0.000000000000000E+000,3.86176786190935,0.000000000000000E+000,9.544103756564147E-002,9.544103756564147E-002,9.544103756564147E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.355490144485680 
 01/03  16:00:00,1.37676014638876,4.05334227053233,0.000000000000000E+000,4.02570328335027,0.000000000000000E+000,0.100485304169320,0.100485304169320,0.100485304169320,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.360500154316834 
 01/03  17:00:00,1.68643370297327,4.29116706373374,0.000000000000000E+000,4.25847498599746,0.000000000000000E+000,0.106286733907126,0.106286733907126,0.106286733907126,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.407553879730887 
 01/03  18:00:00,2.29367334336400,5.58441965879726,0.000000000000000E+000,5.54470400910894,0.000000000000000E+000,0.138748740674937,0.138748740674937,0.138748740674937,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.508213584949229 
 01/03  19:00:00,2.68959587747705,4.60646131718319,0.000000000000000E+000,4.56334210871685,0.000000000000000E+000,0.112746604440445,0.112746604440445,0.112746604440445,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.601111809242204 
 01/03  20:00:00,2.66401882304152,4.51855521677559,0.000000000000000E+000,4.47404771459717,0.000000000000000E+000,0.110248305725530,0.110248305725530,0.110248305725530,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.616215603014913 
 01/03  21:00:00,2.46160423916430,4.61899130432298,0.000000000000000E+000,4.57295369348339,0.000000000000000E+000,0.112807215786251,0.112807215786251,0.112807215786251,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.561098391366785 
 01/03  22:00:00,2.23694510818987,4.94607163724317,0.000000000000000E+000,4.90110883443874,0.000000000000000E+000,0.120998734110528,0.120998734110528,0.120998734110528,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493984267955084 
 01/03  23:00:00,1.82587182978384,5.25683427609031,0.000000000000000E+000,5.21792473242836,0.000000000000000E+000,0.128904916652486,0.128904916652486,0.128904916652486,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386948123395254 
 01/03  24:00:00,1.40982619456612,5.55692449772174,0.000000000000000E+000,5.52311282828214,0.000000000000000E+000,0.136333861305693,0.136333861305693,0.136333861305693,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271245064821318 
 01/04  01:00:00,0.991114372175888,5.95270860339482,0.000000000000000E+000,5.92474120264645,0.000000000000000E+000,0.146185369654566,0.146185369654566,0.146185369654566,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148680907348039 
 01/04  02:00:00,0.816836675161431,6.19011220886367,0.000000000000000E+000,6.16436159968783,0.000000000000000E+000,0.152157088231210,0.152157088231210,0.152157088231210,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.274549890890671E-002 
 01/04  03:00:00,0.758281427949551,6.38867552639366,0.000000000000000E+000,6.36322347500537,0.000000000000000E+000,0.156886816170407,0.156886816170407,0.156886816170407,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.751848303530764E-002 
 01/04  04:00:00,0.754722295265417,6.56773973616745,0.000000000000000E+000,6.54264595412421,0.000000000000000E+000,0.161249565073133,0.161249565073133,0.161249565073133,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.190224811827830E-002 
 01/04  05:00:00,0.797005887729161,6.60637797743807,0.000000000000000E+000,6.58223211637029,0.000000000000000E+000,0.162119728557245,0.162119728557245,0.162119728557245,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126537056382272 
 01/04  06:00:00,1.04386548960246,6.53278333737546,0.000000000000000E+000,6.50583849704944,0.000000000000000E+000,0.160056264776783,0.160056264776783,0.160056264776783,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321994298882422 
 01/04  07:00:00,1.62056276586668,6.37370232720026,0.000000000000000E+000,6.34257021390389,0.000000000000000E+000,0.155915382291692,0.155915382291692,0.155915382291692,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.686864600134568 
 01/04  08:00:00,2.04085752218882,6.85771707010027,0.000000000000000E+000,6.82463686724015,0.000000000000000E+000,0.167620334420904,0.167620334420904,0.167620334420904,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.787324229171852 
 01/04  09:00:00,1.95710521856595,6.28490756396589,0.000000000000000E+000,6.25694016321751,0.000000000000000E+000,0.153791134272216,0.153791134272216,0.153791134272216,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.760944807298903 
 01/04  10:00:00,1.69619798582364,5.89096614366192,0.000000000000000E+000,5.86716362404981,0.000000000000000E+000,0.143904817338666,0.143904817338666,0.143904817338666,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.680646986514276 
 01/04  11:00:00,1.61730319230583,6.82720200605090,0.000000000000000E+000,6.80283969058715,0.000000000000000E+000,0.168299452888233,0.168299452888233,0.168299452888233,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.585587116189910 
 01/04  12:00:00,1.49743513970259,4.80735262998655,0.000000000000000E+000,4.78298285057811,0.000000000000000E+000,0.116979301984415,0.116979301984415,0.116979301984415,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.500687732761038 
 01/04  13:00:00,1.39774339384163,4.04062977863485,0.000000000000000E+000,4.01667051618426,0.000000000000000E+000,9.873860316236266E-002,9.873860316236266E-002,9.873860316236266E-002,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.434470396709570 
 01/04  14:00:00,1.33461943297985,3.93933613633655,0.000000000000000E+000,3.91454837602556,0.000000000000000E+000,9.687340752960903E-002,9.687340752960903E-002,9.687340752960903E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.395181583550806 
 01/04  15:00:00,1.30368888244152,4.12096897330015,0.000000000000000E+000,4.09478545533238,0.000000000000000E+000,0.102134766659630,0.102134766659630,0.102134766659630,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.356131543707443 
 01/04  16:00:00,1.38099470568882,4.19963751994063,0.000000000000000E+000,4.17199853275857,0.000000000000000E+000,0.104071360991561,0.104071360991561,0.104071360991561,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.361148656794650 
 01/04  17:00:00,1.68624924007414,4.26489730438873,0.000000000000000E+000,4.23220522665242,0.000000000000000E+000,0.105362192249667,0.105362192249667,0.105362192249667,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.408293958489217 
 01/04  18:00:00,2.29159117852538,5.47358993439908,0.000000000000000E+000,5.43387428471078,0.000000000000000E+000,0.135737957860504,0.135737957860504,0.135737957860504,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.509142202925048 
 01/04  19:00:00,2.68727521752805,4.45089611221390,0.000000000000000E+000,4.40777690374756,0.000000000000000E+000,0.109330230808332,0.109330230808332,0.109330230808332,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.602207522925316 
 01/04  20:00:00,2.66105344972245,4.35350167237091,0.000000000000000E+000,4.30899417019249,0.000000000000000E+000,0.106165643455509,0.106165643455509,0.106165643455509,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.617332891965868 
 01/04  21:00:00,2.46182460240867,4.57588070207580,0.000000000000000E+000,4.52984309123621,0.000000000000000E+000,0.112009976204680,0.112009976204680,0.112009976204680,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.562115994192727 
 01/04  22:00:00,2.23867518122236,4.96842424522466,0.000000000000000E+000,4.92346144242025,0.000000000000000E+000,0.121834438489001,0.121834438489001,0.121834438489001,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.494878636609104 
 01/04  23:00:00,1.82949020961579,5.37303652165747,0.000000000000000E+000,5.33412697799553,0.000000000000000E+000,0.131840360301812,0.131840360301812,0.131840360301812,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.387631059577877 
 01/04  24:00:00,1.41534076511301,5.76277137710719,0.000000000000000E+000,5.72895970766760,0.000000000000000E+000,0.141396227960172,0.141396227960172,0.141396227960172,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271697268713722 
 01/05  01:00:00,0.997735199301979,6.21971329548585,0.000000000000000E+000,6.19174589473748,0.000000000000000E+000,0.152596105383450,0.152596105383450,0.152596105383450,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148890998745245 
 01/05  02:00:00,0.825859620409446,6.57113468723579,0.000000000000000E+000,6.54538407805993,0.000000000000000E+000,0.161075094814110,0.161075094814110,0.161075094814110,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.285043757401841E-002 
 01/05  03:00:00,0.767633701690928,6.78396699486436,0.000000000000000E+000,6.75851494347607,0.000000000000000E+000,0.166165101206190,0.166165101206190,0.166165101206190,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.759247174090189E-002 
 01/05  04:00:00,0.765077474698412,7.01843859046655,0.000000000000000E+000,6.99334480842332,0.000000000000000E+000,0.171522150645517,0.171522150645517,0.171522150645517,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.198484197888999E-002 
 01/05  05:00:00,0.809326536997614,7.13210272622684,0.000000000000000E+000,7.10795686515905,0.000000000000000E+000,0.174271929713451,0.174271929713451,0.174271929713451,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126705504494518 
 01/05  06:00:00,1.05867140690737,7.14943998791614,0.000000000000000E+000,7.12249514759012,0.000000000000000E+000,0.174329825399479,0.174329825399479,0.174329825399479,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.322526655564635 
 01/05  07:00:00,1.63643327760817,7.00863731633926,0.000000000000000E+000,6.97750520304289,0.000000000000000E+000,0.170570055545999,0.170570055545999,0.170570055545999,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.688080438621744 
 01/05  08:00:00,2.05613215379419,7.46785142970970,0.000000000000000E+000,7.43477122684958,0.000000000000000E+000,0.181474900542053,0.181474900542053,0.181474900542053,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.788744294656067 
 01/05  09:00:00,1.96842347878357,6.73147666296647,0.000000000000000E+000,6.70350926221809,0.000000000000000E+000,0.163727326842484,0.163727326842484,0.163727326842484,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.762326874946248 
