Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/02  09:00:00,1.38450071202736,12.8230456407716,0.000000000000000E+000,11.4674791658325,0.000000000000000E+000,0.315737369573549,0.315737369573549,0.315737369573549,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32705696254597 
 01/02  10:00:00,1.19481734350428,12.3748767482414,0.000000000000000E+000,11.1419036444182,0.000000000000000E+000,0.306773206025280,0.306773206025280,0.306773206025280,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20870920336369 
 01/02  11:00:00,1.21065526087242,13.1601104133378,0.000000000000000E+000,12.0685632965456,0.000000000000000E+000,0.332287190120789,0.332287190120789,0.332287190120789,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06671256956746 
 01/02  12:00:00,1.18150369264618,11.3788123392200,0.000000000000000E+000,10.4158308585210,0.000000000000000E+000,0.286782037240674,0.286782037240674,0.286782037240674,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.938139324850709 
 01/02  13:00:00,1.14186285814541,10.3975280693007,0.000000000000000E+000,9.53357278924843,0.000000000000000E+000,0.262490574570557,0.262490574570557,0.262490574570557,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.839531598498508 
 01/02  14:00:00,1.10096232317697,9.64314666409941,0.000000000000000E+000,8.83754223340896,0.000000000000000E+000,0.243326567061534,0.243326567061534,0.243326567061534,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.780336191924112 
 01/02  15:00:00,1.09132561716861,9.10344430039620,0.000000000000000E+000,8.35488228742287,0.000000000000000E+000,0.230037353317138,0.230037353317138,0.230037353317138,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.721870961605555 
 01/02  16:00:00,1.17121071164896,9.37073706822560,0.000000000000000E+000,8.61339662996704,0.000000000000000E+000,0.237155102329940,0.237155102329940,0.237155102329940,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.729165705301089 
 01/02  17:00:00,1.46315218804241,10.4235202519999,0.000000000000000E+000,9.58973768758023,0.000000000000000E+000,0.264036978710926,0.264036978710926,0.264036978710926,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.800456793327622 
 01/02  18:00:00,1.98969136174715,11.8880304424082,0.000000000000000E+000,10.8974368654266,0.000000000000000E+000,0.300042232580227,0.300042232580227,0.300042232580227,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.950108091141237 
 01/02  19:00:00,2.29883333998782,10.7178955223268,0.000000000000000E+000,9.58692899168614,0.000000000000000E+000,0.263959646087016,0.263959646087016,0.263959646087016,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08701151246744 
 01/02  20:00:00,2.25629346599109,10.4670358905347,0.000000000000000E+000,9.31250875310115,0.000000000000000E+000,0.256403955508852,0.256403955508852,0.256403955508852,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10915691528247 
 01/02  21:00:00,2.10731409091975,10.6510176696576,0.000000000000000E+000,9.57631108286376,0.000000000000000E+000,0.263667300179648,0.263667300179648,0.263667300179648,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02777659681771 
 01/02  22:00:00,1.94462302705540,10.9194169123945,0.000000000000000E+000,9.94553337951039,0.000000000000000E+000,0.273833202820087,0.273833202820087,0.273833202820087,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.928049184697309 
 01/02  23:00:00,1.64017842822036,11.4066659476299,0.000000000000000E+000,10.6002604802450,0.000000000000000E+000,0.291859990537339,0.291859990537339,0.291859990537339,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.766741712886505 
 01/02  24:00:00,1.33790266294454,11.7839619024461,0.000000000000000E+000,11.1579026185253,0.000000000000000E+000,0.307213710335547,0.307213710335547,0.307213710335547,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.591592219298250 
 01/03  01:00:00,1.03335111096084,12.0267224438954,0.000000000000000E+000,11.5907208051427,0.000000000000000E+000,0.319130616725342,0.319130616725342,0.319130616725342,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.407492126359599 
 01/03  02:00:00,0.940188140516175,13.2401343358404,0.000000000000000E+000,12.8904531894671,0.000000000000000E+000,0.354916518599827,0.354916518599827,0.354916518599827,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.323431395170704 
 01/03  03:00:00,0.894158699695740,13.3509686990479,0.000000000000000E+000,13.0254452495195,0.000000000000000E+000,0.358633293432191,0.358633293432191,0.358633293432191,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299578043267337 
 01/03  04:00:00,0.885475040496666,13.4922837395901,0.000000000000000E+000,13.1606607849290,0.000000000000000E+000,0.362356221275206,0.362356221275206,0.362356221275206,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.306042762329781 
 01/03  05:00:00,0.897994895045552,14.1400507402313,0.000000000000000E+000,13.7420772546009,0.000000000000000E+000,0.378364526510057,0.378364526510057,0.378364526510057,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.373359588488310 
 01/03  06:00:00,0.967015867390831,14.9720264794483,0.000000000000000E+000,14.2783936676900,0.000000000000000E+000,0.393131079043453,0.393131079043453,0.393131079043453,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.666165680789752 
 01/03  07:00:00,1.21836324005035,16.5767573058448,0.000000000000000E+000,15.3311685366549,0.000000000000000E+000,0.422117429319154,0.422117429319154,0.422117429319154,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21385320041709 
 01/03  08:00:00,1.52511418396528,16.3113573047682,0.000000000000000E+000,14.9115732909073,0.000000000000000E+000,0.410564593925943,0.410564593925943,0.410564593925943,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36606259434501 
 01/03  09:00:00,1.48308552193196,16.4043291841992,0.000000000000000E+000,15.0480475831075,0.000000000000000E+000,0.414322179478145,0.414322179478145,0.414322179478145,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32777208869861 
 01/03  10:00:00,1.28478792536732,15.6428175537897,0.000000000000000E+000,14.4096060847275,0.000000000000000E+000,0.396743787888329,0.396743787888329,0.396743787888329,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20894756860269 
 01/03  11:00:00,1.30863496549415,16.7186524564978,0.000000000000000E+000,15.6271544856144,0.000000000000000E+000,0.430266894742526,0.430266894742526,0.430266894742526,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06666342365861 
 01/03  12:00:00,1.27639598904611,14.8251320541744,0.000000000000000E+000,13.8622883793207,0.000000000000000E+000,0.381674333640609,0.381674333640609,0.381674333640609,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.938001519005426 
 01/03  13:00:00,1.23713775064434,13.8571063262136,0.000000000000000E+000,12.9939260766474,0.000000000000000E+000,0.357765467069497,0.357765467069497,0.357765467069497,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.838756568012520 
 01/03  14:00:00,1.18883551126502,12.8336476884161,0.000000000000000E+000,12.0290680100254,0.000000000000000E+000,0.331199755149589,0.331199755149589,0.331199755149589,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.779311439624350 
 01/03  15:00:00,1.22800858362483,14.0668380258709,0.000000000000000E+000,13.3191634312035,0.000000000000000E+000,0.366720319773357,0.366720319773357,0.366720319773357,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.720983543299645 
 01/03  16:00:00,1.31116808933465,14.4525361790622,0.000000000000000E+000,13.6966033307860,0.000000000000000E+000,0.377112480015632,0.377112480015632,0.377112480015632,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.727758115318732 
 01/03  17:00:00,1.58175563193981,14.7292159825910,0.000000000000000E+000,13.8973764182328,0.000000000000000E+000,0.382640422608324,0.382640422608324,0.382640422608324,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.798513793266201 
 01/03  18:00:00,2.15436154405474,17.8676658715295,0.000000000000000E+000,16.8782046389614,0.000000000000000E+000,0.464712414887815,0.464712414887815,0.464712414887815,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.948975746727807 
 01/03  19:00:00,2.47827768375432,17.2329871878576,0.000000000000000E+000,16.1042895320244,0.000000000000000E+000,0.443403989853516,0.443403989853516,0.443403989853516,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08474263766002 
 01/03  20:00:00,2.45307440673373,17.6119993494572,0.000000000000000E+000,16.4595288896374,0.000000000000000E+000,0.453184896251491,0.453184896251491,0.453184896251491,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10710023766881 
 01/03  21:00:00,2.31153968571400,18.0657704181561,0.000000000000000E+000,16.9937186472454,0.000000000000000E+000,0.467892894973897,0.467892894973897,0.467892894973897,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02512178093450 
 01/03  22:00:00,2.16395505727463,18.8823494437595,0.000000000000000E+000,17.9116017936987,0.000000000000000E+000,0.493165233039315,0.493165233039315,0.493165233039315,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.924913301873991 
 01/03  23:00:00,1.86753989731071,19.6603225102491,0.000000000000000E+000,18.8579555178272,0.000000000000000E+000,0.519221459627697,0.519221459627697,0.519221459627697,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.762703237923641 
 01/03  24:00:00,1.56617649541058,20.0707105231239,0.000000000000000E+000,19.4487343988898,0.000000000000000E+000,0.535487542801589,0.535487542801589,0.535487542801589,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.587509059611538 
 01/04  01:00:00,1.26245120207367,20.3426400670986,0.000000000000000E+000,19.9115620323791,0.000000000000000E+000,0.548230707838179,0.548230707838179,0.548230707838179,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.402568522326388 
 01/04  02:00:00,1.11357598400685,19.5323839673509,0.000000000000000E+000,19.1878435982221,0.000000000000000E+000,0.528304362090504,0.528304362090504,0.528304362090504,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.318290617926235 
 01/04  03:00:00,1.06473380795576,19.5413738433586,0.000000000000000E+000,19.2206780242250,0.000000000000000E+000,0.529208401692208,0.529208401692208,0.529208401692208,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.294750412872403 
 01/04  04:00:00,1.05880315190828,19.7834135336200,0.000000000000000E+000,19.4558817438872,0.000000000000000E+000,0.535684332686820,0.535684332686820,0.535684332686820,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.301951597401401 
 01/04  05:00:00,1.05825742576903,19.9568467318849,0.000000000000000E+000,19.5627605478624,0.000000000000000E+000,0.538627057233537,0.538627057233537,0.538627057233537,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.369472286880354 
 01/04  06:00:00,1.11085764899203,20.1931035074659,0.000000000000000E+000,19.5026806626563,0.000000000000000E+000,0.536972860644650,0.536972860644650,0.536972860644650,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.662955713841027 
 01/04  07:00:00,1.31072353620008,19.9291790697928,0.000000000000000E+000,18.6856646271169,0.000000000000000E+000,0.514477725468890,0.514477725468890,0.514477725468890,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21177887390308 
 01/04  08:00:00,1.66254877433767,21.3021186476184,0.000000000000000E+000,19.9031531722777,0.000000000000000E+000,0.547999184298336,0.547999184298336,0.547999184298336,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36524405582479 
 01/04  09:00:00,1.61352353116464,21.1417533257004,0.000000000000000E+000,19.7855138999036,0.000000000000000E+000,0.544760188710833,0.544760188710833,0.544760188710833,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32772991340373 
 01/04  10:00:00,1.40653756077162,20.0632380811958,0.000000000000000E+000,18.8315134735558,0.000000000000000E+000,0.518493423292623,0.518493423292623,0.518493423292623,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20746070718054 
 01/04  11:00:00,1.41522904742989,20.5884812534981,0.000000000000000E+000,19.4986170731760,0.000000000000000E+000,0.536860976678263,0.536860976678263,0.536860976678263,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06502963309744 
 01/04  12:00:00,1.35421373637453,17.6495740903360,0.000000000000000E+000,16.6886037990823,0.000000000000000E+000,0.459492080969029,0.459492080969029,0.459492080969029,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.936128135405451 
 01/04  13:00:00,1.29427425895955,15.9311690754090,0.000000000000000E+000,15.0691055829501,0.000000000000000E+000,0.414901975384695,0.414901975384695,0.414901975384695,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.837639810905143 
 01/04  14:00:00,1.25122956085919,15.0987997141821,0.000000000000000E+000,14.2951997154978,0.000000000000000E+000,0.393593804743761,0.393593804743761,0.393593804743761,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.778331759917885 
 01/04  15:00:00,1.24248851093682,14.5915501800755,0.000000000000000E+000,13.8450697089346,0.000000000000000E+000,0.381200247085348,0.381200247085348,0.381200247085348,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.719789419773125 
 01/04  16:00:00,1.31912601310558,14.7411407944388,0.000000000000000E+000,13.9856325488658,0.000000000000000E+000,0.385070403786560,0.385070403786560,0.385070403786560,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.727333512615556 
 01/04  17:00:00,1.59642431028046,15.2620962678294,0.000000000000000E+000,14.4301380722901,0.000000000000000E+000,0.397309100948974,0.397309100948974,0.397309100948974,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.798632424447289 
 01/04  18:00:00,2.15161795364017,17.7684366440370,0.000000000000000E+000,16.7785583222736,0.000000000000000E+000,0.461968824473244,0.461968824473244,0.461968824473244,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.949392835923019 
 01/04  19:00:00,2.45322078473388,16.3244612529841,0.000000000000000E+000,15.1942310620203,0.000000000000000E+000,0.418347090833080,0.418347090833080,0.418347090833080,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08627517279069 
 01/04  20:00:00,2.41956928256560,16.3968963519597,0.000000000000000E+000,15.2426336140937,0.000000000000000E+000,0.419679772083366,0.419679772083366,0.419679772083366,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10889251571490 
 01/04  21:00:00,2.27831847909586,16.8610128406781,0.000000000000000E+000,15.7871351653095,0.000000000000000E+000,0.434671688355759,0.434671688355759,0.434671688355759,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02694768539245 
 01/04  22:00:00,2.12416094147740,17.4387366111403,0.000000000000000E+000,16.4662923757994,0.000000000000000E+000,0.453371117242090,0.453371117242090,0.453371117242090,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.926609887154117 
 01/04  23:00:00,1.82237065859099,18.0216391701744,0.000000000000000E+000,17.2174233734865,0.000000000000000E+000,0.474052220907968,0.474052220907968,0.474052220907968,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.764552042189564 
 01/04  24:00:00,1.51485819009198,18.2082808085456,0.000000000000000E+000,17.5848701440450,0.000000000000000E+000,0.484169237482991,0.484169237482991,0.484169237482991,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.588943599878022 
 01/05  01:00:00,1.21661157667809,18.6790805206048,0.000000000000000E+000,18.2466816607480,0.000000000000000E+000,0.502391082442594,0.502391082442594,0.502391082442594,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.403889347463647 
 01/05  02:00:00,1.09760775361303,18.9537552379038,0.000000000000000E+000,18.6078826338177,0.000000000000000E+000,0.512336131696680,0.512336131696680,0.512336131696680,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.319622852883497 
 01/05  03:00:00,1.05432640241551,19.1645083043983,0.000000000000000E+000,18.8426844203500,0.000000000000000E+000,0.518800996151965,0.518800996151965,0.518800996151965,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.295878477787204 
 01/05  04:00:00,1.04479047150709,19.2748950322026,0.000000000000000E+000,18.9469457228674,0.000000000000000E+000,0.521671652285638,0.521671652285638,0.521671652285638,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.302369117003858 
 01/05  05:00:00,1.04281841702257,19.3964306832754,0.000000000000000E+000,19.0020207425605,0.000000000000000E+000,0.523188048487073,0.523188048487073,0.523188048487073,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.369796043572693 
 01/05  06:00:00,1.10465720980099,19.9689658530482,0.000000000000000E+000,19.2774827162167,0.000000000000000E+000,0.530772421453614,0.530772421453614,0.530772421453614,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.664016005863005 
 01/05  07:00:00,1.32246642653671,20.3578530268984,0.000000000000000E+000,19.1121626069533,0.000000000000000E+000,0.526220615805522,0.526220615805522,0.526220615805522,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21395485117236 
 01/05  08:00:00,1.66260425865745,21.3063652458867,0.000000000000000E+000,19.9051683448306,0.000000000000000E+000,0.548054668618115,0.548054668618115,0.548054668618115,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36747548154018 
 01/05  09:00:00,1.59107476061524,20.3280905307929,0.000000000000000E+000,18.9701818126009,0.000000000000000E+000,0.522311418161425,0.522311418161425,0.522311418161425,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32939920579887 
 01/05  10:00:00,1.39210531153020,19.5410691386541,0.000000000000000E+000,18.3073388479305,0.000000000000000E+000,0.504061174051200,0.504061174051200,0.504061174051200,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20946639026415 
